s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5952419E+001, 5.7224859E+000,-2.8362465E+000,-2.6387740E+000,-1.9643367E-001,-3.0262636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2645818E-003, 2.0769053E-002, 1.4552780E-004
 1.6226280E+001, 5.8597884E+000,-2.9042507E+000,-2.6931322E+000,-2.0895854E-001,-3.0805829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7925096E-003, 2.2641148E-002, 1.4821938E-004
 1.6500141E+001, 5.9490940E+000,-2.9469039E+000,-2.7306228E+000,-2.1697779E-001,-3.1287940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0572488E-002, 2.3301485E-002, 1.5060567E-004
 1.6842468E+001, 6.0206230E+000,-2.9818145E+000,-2.7673368E+000,-2.1530965E-001,-3.1804590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8760703E-003, 2.4357496E-002, 1.5328314E-004
 1.7147066E+001, 6.0762967E+000,-3.0076897E+000,-2.7996682E+000,-2.1005102E-001,-3.2324622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0188491E-002, 2.6563183E-002, 1.5599145E-004
 1.7442230E+001, 6.2760095E+000,-3.1060093E+000,-2.8981340E+000,-2.0974288E-001,-3.2844710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0065452E-002, 2.9278573E-002, 1.5855554E-004
 1.7737392E+001, 6.4533539E+000,-3.1925558E+000,-2.9828874E+000,-2.1321799E-001,-3.3395898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2551742E-003, 3.1296861E-002, 1.6109929E-004
 1.8032557E+001, 6.5886581E+000,-3.2597702E+000,-3.0438511E+000,-2.1798768E-001,-3.3958632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9794634E-003, 3.3090411E-002, 1.6363588E-004
 1.8351336E+001, 6.7309660E+000,-3.3315580E+000,-3.1050038E+000,-2.2508688E-001,-3.4544508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4546105E-003, 3.4772910E-002, 1.6632791E-004
 1.8611078E+001, 6.7485799E+000,-3.3410066E+000,-3.1075174E+000,-2.2929310E-001,-3.5068305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0656139E-002, 3.5694419E-002, 1.6881320E-004
 1.8921032E+001, 6.7432235E+000,-3.3368773E+000,-3.1039716E+000,-2.2958249E-001,-3.5508292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1950722E-002, 3.7283903E-002, 1.7120468E-004
 1.9208895E+001, 6.8271637E+000,-3.3783599E+000,-3.1498659E+000,-2.2240505E-001,-3.5980543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1706061E-002, 4.0552250E-002, 1.7368461E-004
 1.9554331E+001, 6.9717324E+000,-3.4518759E+000,-3.2199858E+000,-2.1994306E-001,-3.6474983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0662354E-002, 4.3452691E-002, 1.7636564E-004
 1.9842194E+001, 7.0906557E+000,-3.5110390E+000,-3.2744917E+000,-2.2248277E-001,-3.7008844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0754548E-002, 4.5633318E-002, 1.7903807E-004
 2.0153084E+001, 7.2293560E+000,-3.5821891E+000,-3.3370954E+000,-2.2422495E-001,-3.7494424E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1219619E-002, 4.8352171E-002, 1.8161540E-004
 2.0406404E+001, 7.2876075E+000,-3.6137300E+000,-3.3604073E+000,-2.2461375E-001,-3.7977844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0256388E-002, 5.0878591E-002, 1.8399435E-004
 2.0723053E+001, 7.3884647E+000,-3.6639980E+000,-3.4042491E+000,-2.2792227E-001,-3.8463641E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0576347E-002, 5.3831674E-002, 1.8637635E-004
 2.1039701E+001, 7.5127571E+000,-3.7239560E+000,-3.4646191E+000,-2.2962143E-001,-3.8945329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3129621E-002, 5.5615282E-002, 1.8901439E-004
 2.1356350E+001, 7.6197157E+000,-3.7758416E+000,-3.5163272E+000,-2.3008201E-001,-3.9488842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2509636E-002, 5.7975956E-002, 1.9164309E-004
 2.1651711E+001, 7.6700695E+000,-3.8011891E+000,-3.5362703E+000,-2.3157711E-001,-4.0009362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1978729E-002, 6.1023699E-002, 1.9412434E-004
 2.1932878E+001, 7.8015689E+000,-3.8672041E+000,-3.5984302E+000,-2.3127898E-001,-4.0483748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1913346E-002, 6.4171901E-002, 1.9646341E-004
 2.2214046E+001, 7.9162248E+000,-3.9251926E+000,-3.6504727E+000,-2.3275919E-001,-4.0960986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0639095E-002, 6.6839347E-002, 1.9877400E-004
 2.2551447E+001, 8.0111714E+000,-3.9725049E+000,-3.6929581E+000,-2.3456078E-001,-4.1492225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0887908E-002, 6.9655301E-002, 2.0130668E-004
 2.2832615E+001, 8.0919794E+000,-4.0121324E+000,-3.7313702E+000,-2.3462322E-001,-4.2009783E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1343483E-002, 7.1843746E-002, 2.0383032E-004
 2.3113783E+001, 8.1576435E+000,-4.0442900E+000,-3.7614247E+000,-2.3589257E-001,-4.2422429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1681027E-002, 7.3613850E-002, 2.0611624E-004
 2.3451185E+001, 8.2417990E+000,-4.0863579E+000,-3.7991346E+000,-2.3688110E-001,-4.2842066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9171681E-003, 7.6583371E-002, 2.0862156E-004
 2.3732351E+001, 8.3558226E+000,-4.1444728E+000,-3.8543272E+000,-2.3421813E-001,-4.3280569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1472369E-003, 7.9523916E-002, 2.1111761E-004
 2.4013519E+001, 8.4746891E+000,-4.2033149E+000,-3.9096262E+000,-2.3586842E-001,-4.3695495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6213913E-003, 8.2184218E-002, 2.1337825E-004
 2.4350922E+001, 8.6025232E+000,-4.2687619E+000,-3.9621147E+000,-2.4105941E-001,-4.4149576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7859378E-003, 8.6437659E-002, 2.1585553E-004
 2.4632090E+001, 8.7351525E+000,-4.3366037E+000,-4.0197294E+000,-2.4493223E-001,-4.4599204E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5064735E-003, 8.9287961E-002, 2.1832333E-004
 2.4913258E+001, 8.8425667E+000,-4.3879249E+000,-4.0746010E+000,-2.4639177E-001,-4.5073096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0009477E-003, 8.8575897E-002, 2.2055810E-004
 2.5250658E+001, 8.9332855E+000,-4.4324293E+000,-4.1175104E+000,-2.4917204E-001,-4.5586970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5766625E-003, 8.8586744E-002, 2.2300673E-004
 2.5531826E+001, 9.0193739E+000,-4.4741458E+000,-4.1610142E+000,-2.5037148E-001,-4.5996497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7858220E-003, 8.7845939E-002, 2.2544567E-004
 2.5812994E+001, 9.0731001E+000,-4.5001756E+000,-4.1902461E+000,-2.4862322E-001,-4.6361973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7761206E-003, 8.7693183E-002, 2.2765403E-004
 2.6150394E+001, 9.1395159E+000,-4.5324916E+000,-4.2226856E+000,-2.4802518E-001,-4.6836307E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1263599E-002, 8.9477203E-002, 2.3007340E-004
 2.6431562E+001, 9.2121171E+000,-4.5685574E+000,-4.2551676E+000,-2.4970495E-001,-4.7248993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1213853E-002, 9.1438114E-002, 2.3248291E-004
 2.6712730E+001, 9.2850240E+000,-4.6050278E+000,-4.2924773E+000,-2.4564095E-001,-4.7723175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1790191E-002, 9.4154859E-002, 2.3466434E-004
 2.7050131E+001, 9.3894651E+000,-4.6605526E+000,-4.3384070E+000,-2.4453057E-001,-4.8257438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0343226E-002, 9.7717514E-002, 2.3705393E-004
 2.7331299E+001, 9.5129369E+000,-4.7237880E+000,-4.3922872E+000,-2.4756148E-001,-4.8765739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0950541E-002, 1.0053447E-001, 2.3943347E-004
 2.7612467E+001, 9.6337280E+000,-4.7838074E+000,-4.4519205E+000,-2.4630093E-001,-4.9288385E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0115070E-002, 1.0241077E-001, 2.4158750E-004
 2.7949869E+001, 9.7503871E+000,-4.8433789E+000,-4.5055196E+000,-2.4620574E-001,-4.9853393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0845406E-002, 1.0542942E-001, 2.4394679E-004
 2.8231037E+001, 9.8680134E+000,-4.9007875E+000,-4.5565278E+000,-2.5349165E-001,-5.0396854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2049348E-002, 1.0680958E-001, 2.4629587E-004
 2.8537252E+001, 9.8665290E+000,-4.9000448E+000,-4.5522828E+000,-2.5593292E-001,-5.0882426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4779931E-002, 1.0738610E-001, 2.4845889E-004
 2.8837229E+001, 9.9637927E+000,-4.9442947E+000,-4.6100842E+000,-2.4900372E-001,-5.1351970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4756252E-002, 1.0905817E-001, 2.5072800E-004
 2.9137207E+001, 1.0027586E+001,-4.9806474E+000,-4.6349436E+000,-2.4444832E-001,-5.1763895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0126673E-002, 1.1578232E-001, 2.5297651E-004
 2.9437185E+001, 1.0124378E+001,-5.0316230E+000,-4.6717512E+000,-2.4692798E-001,-5.2184868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9202970E-003, 1.2189117E-001, 2.5521492E-004
 2.9742163E+001, 1.0236403E+001,-5.0868248E+000,-4.7280290E+000,-2.4248617E-001,-5.2603128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1335002E-003, 1.2646044E-001, 2.5747172E-004
 3.0017143E+001, 1.0352621E+001,-5.1454575E+000,-4.7818042E+000,-2.4296285E-001,-5.3007005E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4817888E-003, 1.2938933E-001, 2.5966139E-004
 3.0347118E+001, 1.0415351E+001,-5.1778784E+000,-4.8052617E+000,-2.4741090E-001,-5.3394634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3067934E-003, 1.3140533E-001, 2.6188748E-004
 3.0622099E+001, 1.0549485E+001,-5.2419299E+000,-4.8763764E+000,-2.4657442E-001,-5.3776855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6133562E-003, 1.3082791E-001, 2.6410347E-004
 3.0952074E+001, 1.0676293E+001,-5.3026784E+000,-4.9425074E+000,-2.4856365E-001,-5.4135429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2079331E-003, 1.2840797E-001, 2.6630867E-004
 3.1227055E+001, 1.0749748E+001,-5.3360825E+000,-4.9757349E+000,-2.5635356E-001,-5.4626240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5640158E-004, 1.2695079E-001, 2.6850369E-004
 3.1502033E+001, 1.0825994E+001,-5.3766157E+000,-5.0043054E+000,-2.6469891E-001,-5.5083682E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7010616E-003, 1.2529070E-001, 2.7048987E-004
 3.1840336E+001, 1.0773071E+001,-5.3516734E+000,-4.9802990E+000,-2.6165624E-001,-5.5534032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1383533E-003, 1.2390805E-001, 2.7262252E-004
 3.2130310E+001, 1.0878484E+001,-5.4036242E+000,-5.0466440E+000,-2.4733930E-001,-5.5915258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0406352E-003, 1.2496110E-001, 2.7487020E-004
 3.2420284E+001, 1.0974113E+001,-5.4516054E+000,-5.0980971E+000,-2.4072672E-001,-5.6283669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6625801E-003, 1.2740034E-001, 2.7693466E-004
 3.2739254E+001, 1.1167037E+001,-5.5461762E+000,-5.1932391E+000,-2.4343976E-001,-5.6710504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2187641E-003, 1.2747097E-001, 2.7914295E-004
 3.3005062E+001, 1.1207063E+001,-5.5687239E+000,-5.2107236E+000,-2.4246155E-001,-5.7112552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0997992E-003, 1.2804158E-001, 2.8120419E-004
 3.3324032E+001, 1.1298881E+001,-5.6105213E+000,-5.2637760E+000,-2.3939492E-001,-5.7539229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0666962E-003, 1.2764958E-001, 2.8325511E-004
 3.3643005E+001, 1.1441522E+001,-5.6813178E+000,-5.3372481E+000,-2.3678665E-001,-5.8028742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6157347E-003, 1.2814036E-001, 2.8548119E-004
 3.3908813E+001, 1.1515390E+001,-5.7164468E+000,-5.3643811E+000,-2.4569188E-001,-5.8443028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8105803E-003, 1.3042720E-001, 2.8751140E-004
 3.4227783E+001, 1.1634432E+001,-5.7734670E+000,-5.4137153E+000,-2.6108557E-001,-5.8942155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7190266E-003, 1.2722222E-001, 2.8953121E-004
