s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.7386129E+000, 9.3423058E-001,-4.6045928E-001,-4.4413675E-001,-2.5524768E-002,-5.4102203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3047141E-003,-1.3004318E-003, 2.5336367E-005
 3.0124741E+000, 1.0367277E+000,-5.1060291E-001,-4.9080753E-001,-3.0743963E-002,-5.9479497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2944303E-003,-1.3746429E-003, 2.7898059E-005
 3.3548007E+000, 1.1519630E+000,-5.6701457E-001,-5.4064940E-001,-3.8982835E-002,-6.5443671E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2994579E-003,-1.2281765E-003, 3.0778541E-005
 3.6286619E+000, 1.2671362E+000,-6.2348767E-001,-5.8899735E-001,-4.8730822E-002,-7.1468669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3703504E-003,-1.2265563E-003, 3.3657465E-005
 3.9025233E+000, 1.3694709E+000,-6.7371040E-001,-6.3297091E-001,-5.6540959E-002,-7.6926394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6144925E-003,-1.4440196E-003, 3.6215002E-005
 4.2448497E+000, 1.4845419E+000,-7.3008312E-001,-6.8720905E-001,-6.0716932E-002,-8.3026185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9820236E-003,-1.7698733E-003, 3.9090392E-005
 4.5187111E+000, 1.5995261E+000,-7.8744087E-001,-7.4068819E-001,-6.4143317E-002,-8.9020520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8784876E-003,-1.6483668E-003, 4.1963806E-005
 4.8610377E+000, 1.7144148E+000,-8.4459903E-001,-7.8824295E-001,-7.3435430E-002,-9.5049214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6524739E-003,-1.3675578E-003, 4.4834938E-005
 5.1348991E+000, 1.8292311E+000,-9.0254526E-001,-8.3489290E-001,-8.3096663E-002,-1.0113752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7756964E-003,-1.4174553E-003, 4.7703808E-005
 5.4087601E+000, 1.9312111E+000,-9.5336064E-001,-8.7331271E-001,-9.5377709E-002,-1.0651135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4690558E-003,-1.4911190E-003, 5.0251784E-005
 5.7510867E+000, 2.0458305E+000,-1.0103562E+000,-9.1217933E-001,-1.1361842E-001,-1.1249932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3274129E-003,-1.5734712E-003, 5.3115717E-005
 6.0249481E+000, 2.1603484E+000,-1.0661880E+000,-9.5503702E-001,-1.2867629E-001,-1.1847738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6148511E-003,-1.4006620E-003, 5.5976978E-005
 6.3672748E+000, 2.2747489E+000,-1.1234946E+000,-9.9742775E-001,-1.4260492E-001,-1.2447232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6338221E-003,-1.2256609E-003, 5.8835207E-005
 6.6411362E+000, 2.3890375E+000,-1.1790311E+000,-1.0431039E+000,-1.5505817E-001,-1.3046948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1333229E-003,-1.2025949E-003, 6.1690482E-005
 6.9149971E+000, 2.4905240E+000,-1.2296764E+000,-1.0863157E+000,-1.6200805E-001,-1.3577400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8210166E-003,-1.0535107E-003, 6.4225759E-005
 7.2573237E+000, 2.6045688E+000,-1.2861977E+000,-1.1392223E+000,-1.6574885E-001,-1.4172190E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1257768E-003,-7.7216985E-004, 6.7074720E-005
 7.5311852E+000, 2.7184705E+000,-1.3426649E+000,-1.1941954E+000,-1.6784552E-001,-1.4767474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5068519E-003,-1.0027954E-003, 6.9920323E-005
 7.8050466E+000, 2.8196061E+000,-1.3921013E+000,-1.2438022E+000,-1.6939115E-001,-1.5294460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1322300E-003,-9.8297793E-004, 7.2446647E-005
 8.1473732E+000, 2.9332642E+000,-1.4470422E+000,-1.2978145E+000,-1.7319762E-001,-1.5885859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7593254E-003,-6.7594393E-004, 7.5285137E-005
 8.4212341E+000, 3.0467350E+000,-1.5030936E+000,-1.3488584E+000,-1.7924242E-001,-1.6476249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3379211E-003,-9.3566663E-004, 7.8119872E-005
 8.7635612E+000, 3.1673095E+000,-1.5620326E+000,-1.4038227E+000,-1.8493512E-001,-1.7062856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1362025E-003,-5.4375377E-004, 8.0950417E-005
 9.0374222E+000, 3.2929171E+000,-1.6246642E+000,-1.4598052E+000,-1.9112111E-001,-1.7650622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5901443E-003,-3.2400901E-004, 8.3776937E-005
 9.3112831E+000, 3.4003080E+000,-1.6785884E+000,-1.5058477E+000,-1.9745008E-001,-1.8173835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4341800E-003, 2.4796440E-004, 8.6285708E-005
 9.6536102E+000, 3.5328425E+000,-1.7467042E+000,-1.5622786E+000,-2.0487673E-001,-1.8766658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3822908E-003, 2.1629511E-004, 8.9103789E-005
 9.9274712E+000, 3.6537815E+000,-1.8060358E+000,-1.6187065E+000,-2.1009243E-001,-1.9361630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8859422E-003,-4.1479581E-004, 9.1917460E-005
 1.0201333E+001, 3.7515009E+000,-1.8544190E+000,-1.6654433E+000,-2.1220547E-001,-1.9888348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0196505E-003,-4.5522989E-004, 9.4414468E-005
 1.0543659E+001, 3.8308194E+000,-1.8918809E+000,-1.7039628E+000,-2.1421387E-001,-2.0471947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8997619E-003, 2.8994095E-004, 9.7218937E-005
 1.0817520E+001, 3.8758699E+000,-1.9158001E+000,-1.7193231E+000,-2.1755753E-001,-2.1033129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3049804E-003, 2.1560051E-003, 1.0001862E-004
 1.1159847E+001, 3.9764628E+000,-1.9649122E+000,-1.7632383E+000,-2.2322014E-001,-2.1583036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6858579E-003, 3.5091212E-003, 1.0281300E-004
 1.1433708E+001, 4.1956863E+000,-2.0737973E+000,-1.8663632E+000,-2.2812978E-001,-2.2163240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1802976E-003, 5.2327630E-003, 1.0560233E-004
 1.1707570E+001, 4.3313641E+000,-2.1394459E+000,-1.9390306E+000,-2.2837590E-001,-2.2700014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0549086E-003, 1.8116713E-003, 1.0807715E-004
 1.2049896E+001, 4.2725950E+000,-2.1090038E+000,-1.9256840E+000,-2.1527909E-001,-2.3249221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1063446E-002,-6.2109983E-004, 1.1085603E-004
 1.2323757E+001, 4.3612867E+000,-2.1575656E+000,-1.9672354E+000,-2.0928303E-001,-2.3761562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2838526E-003, 3.4410620E-003, 1.1362949E-004
 1.2666084E+001, 4.5777013E+000,-2.2668019E+000,-2.0617619E+000,-2.1879149E-001,-2.4336249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0563947E-003, 6.0098329E-003, 1.1639700E-004
 1.2939945E+001, 4.7559207E+000,-2.3534030E+000,-2.1322590E+000,-2.3841720E-001,-2.4934064E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9219694E-003, 6.9074100E-003, 1.1915885E-004
 1.3213807E+001, 4.7912085E+000,-2.3675908E+000,-2.1289335E+000,-2.6020540E-001,-2.5429332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8008715E-003, 9.0494473E-003, 1.2160869E-004
 1.3556133E+001, 4.9467149E+000,-2.4450777E+000,-2.1829150E+000,-2.8054880E-001,-2.5996970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6989387E-003, 1.2176396E-002, 1.2435887E-004
 1.3829994E+001, 5.1046561E+000,-2.5211925E+000,-2.2367484E+000,-3.0790506E-001,-2.6592645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0661715E-003, 1.2217468E-002, 1.2710305E-004
 1.4103856E+001, 5.1042009E+000,-2.5169770E+000,-2.2284867E+000,-3.2193195E-001,-2.7089001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2949521E-003, 9.7162232E-003, 1.2953688E-004
 1.4446182E+001, 5.1105148E+000,-2.5191922E+000,-2.2439663E+000,-3.0933077E-001,-2.7593937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9350192E-003, 1.0431607E-002, 1.3226870E-004
 1.4720044E+001, 5.2619184E+000,-2.6017601E+000,-2.3177558E+000,-3.0075827E-001,-2.8113621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5883071E-003, 1.3530658E-002, 1.3499418E-004
 1.5062370E+001, 5.4467445E+000,-2.6980137E+000,-2.3893277E+000,-3.1568371E-001,-2.8674491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3569575E-003, 1.5044830E-002, 1.3771270E-004
 1.5336231E+001, 5.5479096E+000,-2.7486444E+000,-2.4371038E+000,-3.1745176E-001,-2.9231494E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5970597E-003, 1.5478159E-002, 1.4042464E-004
 1.5610093E+001, 5.6062988E+000,-2.7780187E+000,-2.4803602E+000,-3.0111180E-001,-2.9700617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8720855E-003, 1.7107512E-002, 1.4282932E-004
 1.5952419E+001, 5.7262577E+000,-2.8371840E+000,-2.5414295E+000,-2.9716159E-001,-3.0229396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9121420E-003, 2.0253225E-002, 1.4552780E-004
 1.6226280E+001, 5.8922989E+000,-2.9191269E+000,-2.6034164E+000,-3.1658807E-001,-3.0787816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8131243E-003, 2.2379708E-002, 1.4821938E-004
 1.6500141E+001, 6.0003183E+000,-2.9708797E+000,-2.6419187E+000,-3.3360754E-001,-3.1292345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6335106E-003, 2.2619921E-002, 1.5060567E-004
 1.6842468E+001, 6.0720151E+000,-3.0053646E+000,-2.6759210E+000,-3.3633068E-001,-3.1838573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0631993E-002, 2.2560290E-002, 1.5328314E-004
 1.7100096E+001, 6.1053479E+000,-3.0191046E+000,-2.7011903E+000,-3.2816214E-001,-3.2339366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6609769E-003, 2.4551474E-002, 1.5583385E-004
 1.7401838E+001, 6.2390391E+000,-3.0846074E+000,-2.7692059E+000,-3.2511211E-001,-3.2811900E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8342395E-003, 2.7301757E-002, 1.5819554E-004
 1.7703581E+001, 6.4213138E+000,-3.1734947E+000,-2.8569193E+000,-3.2822519E-001,-3.3354608E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5877592E-003, 2.9319939E-002, 1.6079692E-004
 1.8023430E+001, 6.5973692E+000,-3.2596499E+000,-2.9409563E+000,-3.3184028E-001,-3.3942749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5835624E-003, 3.0979991E-002, 1.6351685E-004
 1.8355347E+001, 6.6730619E+000,-3.3011984E+000,-2.9590303E+000,-3.4577955E-001,-3.4518532E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7360695E-003, 3.2535168E-002, 1.6633861E-004
 1.8620880E+001, 6.6986326E+000,-3.3121271E+000,-2.9609979E+000,-3.5722670E-001,-3.5029051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0513209E-002, 3.3251886E-002, 1.6889062E-004
 1.8952797E+001, 6.7428970E+000,-3.3346136E+000,-2.9731100E+000,-3.6378656E-001,-3.5465928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1252666E-002, 3.5920837E-002, 1.7143473E-004
 1.9218330E+001, 6.8607028E+000,-3.3929199E+000,-3.0266455E+000,-3.6548353E-001,-3.5968218E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8541922E-003, 3.9685627E-002, 1.7397141E-004
 1.9523205E+001, 6.9396135E+000,-3.4336166E+000,-3.0704339E+000,-3.5781228E-001,-3.6411622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1216020E-002, 4.1339045E-002, 1.7632130E-004
 1.9810049E+001, 7.0763571E+000,-3.5008132E+000,-3.1459941E+000,-3.4898111E-001,-3.6920699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1155910E-002, 4.3647975E-002, 1.7876893E-004
 2.0154264E+001, 7.1957907E+000,-3.5630754E+000,-3.1943917E+000,-3.5416314E-001,-3.7463103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0331276E-002, 4.6697349E-002, 1.8142365E-004
 2.0441111E+001, 7.3127111E+000,-3.6230331E+000,-3.2373697E+000,-3.6469173E-001,-3.7993972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0450102E-002, 4.9622633E-002, 1.8406964E-004
 2.0727955E+001, 7.4199179E+000,-3.6764201E+000,-3.2878368E+000,-3.6561738E-001,-3.8496279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1099511E-002, 5.1547277E-002, 1.8646708E-004
 2.1014801E+001, 7.5126096E+000,-3.7203747E+000,-3.3374682E+000,-3.6241812E-001,-3.8997080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3487428E-002, 5.3351437E-002, 1.8885693E-004
 2.1307384E+001, 7.6197531E+000,-3.7734716E+000,-3.3873454E+000,-3.6393319E-001,-3.9430330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1082921E-002, 5.5572499E-002, 1.9127827E-004
 2.1622913E+001, 7.7320288E+000,-3.8299961E+000,-3.4320933E+000,-3.7213630E-001,-3.9952609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2447492E-002, 5.7850478E-002, 1.9385054E-004
 2.1938444E+001, 7.8029462E+000,-3.8646933E+000,-3.4610851E+000,-3.7561436E-001,-4.0483689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2588639E-002, 6.1069801E-002, 1.9645257E-004
 2.2253975E+001, 7.9037867E+000,-3.9146932E+000,-3.5115401E+000,-3.7274431E-001,-4.1009642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2012513E-002, 6.3799367E-002, 1.9904507E-004
 2.2506397E+001, 7.9862142E+000,-3.9555996E+000,-3.5500649E+000,-3.7248811E-001,-4.1459115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330675E-002, 6.6602358E-002, 2.0137022E-004
 2.2821928E+001, 8.0660678E+000,-3.9956809E+000,-3.5824273E+000,-3.7651314E-001,-4.1891766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1118360E-002, 6.9554596E-002, 2.0368722E-004
 2.3137459E+001, 8.1606621E+000,-4.0444196E+000,-3.6201417E+000,-3.8103229E-001,-4.2372869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0273571E-002, 7.2695622E-002, 2.0625252E-004
 2.3452988E+001, 8.2761760E+000,-4.1022777E+000,-3.6748873E+000,-3.8058134E-001,-4.2885162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2072815E-003, 7.5544443E-002, 2.0880795E-004
 2.3705412E+001, 8.3908316E+000,-4.1590376E+000,-3.7295807E+000,-3.8161969E-001,-4.3315580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7561244E-003, 7.7278021E-002, 2.1109948E-004
 2.4020943E+001, 8.5031357E+000,-4.2150141E+000,-3.7775558E+000,-3.8763879E-001,-4.3685738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5011241E-003, 7.9241192E-002, 2.1338258E-004
 2.4336473E+001, 8.6241302E+000,-4.2756860E+000,-3.8278520E+000,-3.9449600E-001,-4.4111890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4940351E-003, 8.1984355E-002, 2.1590992E-004
 2.4652002E+001, 8.7353949E+000,-4.3313840E+000,-3.8783799E+000,-3.9687645E-001,-4.4628168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3042731E-003, 8.4126376E-002, 2.1842708E-004
 2.4904427E+001, 8.8213917E+000,-4.3735129E+000,-3.9175664E+000,-4.0016654E-001,-4.5065915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4686694E-003, 8.5079892E-002, 2.2068391E-004
 2.5219957E+001, 8.8969281E+000,-4.4103051E+000,-3.9544949E+000,-4.0013038E-001,-4.5595604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0674477E-002, 8.6401995E-002, 2.2293207E-004
 2.5535488E+001, 8.9707069E+000,-4.4455773E+000,-3.9891259E+000,-4.0148018E-001,-4.6062409E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0375468E-002, 8.8461029E-002, 2.2542031E-004
 2.5851017E+001, 9.0549754E+000,-4.4877149E+000,-4.0264745E+000,-4.0310920E-001,-4.6578211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0625093E-003, 9.1098614E-002, 2.2789809E-004
 2.6103441E+001, 9.1365840E+000,-4.5299771E+000,-4.0620493E+000,-4.0431175E-001,-4.7023295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4228311E-003, 9.3222518E-002, 2.3011925E-004
 2.6418972E+001, 9.2223487E+000,-4.5725848E+000,-4.1039806E+000,-4.0279926E-001,-4.7446929E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9846073E-003, 9.5537141E-002, 2.3233150E-004
 2.6734501E+001, 9.3240670E+000,-4.6250793E+000,-4.1514589E+000,-4.0149162E-001,-4.7923644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0996941E-002, 9.8113589E-002, 2.3477961E-004
 2.7050032E+001, 9.4384214E+000,-4.6818730E+000,-4.2036582E+000,-4.0395955E-001,-4.8436655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0885558E-002, 1.0049407E-001, 2.3721700E-004
 2.7302456E+001, 9.5367168E+000,-4.7312282E+000,-4.2512261E+000,-4.0290391E-001,-4.8935750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7857982E-003, 1.0242289E-001, 2.3940158E-004
 2.7617987E+001, 9.6265820E+000,-4.7763034E+000,-4.2930990E+000,-4.0311456E-001,-4.9386763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1221988E-002, 1.0467821E-001, 2.4157706E-004
 2.7914341E+001, 9.6598174E+000,-4.7929840E+000,-4.3021137E+000,-4.0917308E-001,-4.9851405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1979379E-002, 1.0569526E-001, 2.4386930E-004
 2.8254625E+001, 9.7720523E+000,-4.8463060E+000,-4.3535969E+000,-4.1329524E-001,-5.0328454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2705433E-002, 1.0852576E-001, 2.4625592E-004
 2.8538197E+001, 9.8659369E+000,-4.8954721E+000,-4.3976573E+000,-4.1014381E-001,-5.0809691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2568304E-002, 1.1185402E-001, 2.4861454E-004
 2.8821766E+001, 9.9484642E+000,-4.9374961E+000,-4.4350823E+000,-4.0969304E-001,-5.1222543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2489747E-002, 1.1497016E-001, 2.5074921E-004
 2.9105337E+001, 1.0033113E+001,-4.9801671E+000,-4.4732516E+000,-4.1035671E-001,-5.1652117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1399791E-002, 1.1768602E-001, 2.5287491E-004
 2.9445621E+001, 1.0133486E+001,-5.0312592E+000,-4.5195862E+000,-4.0964884E-001,-5.2105667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2386654E-002, 1.2088600E-001, 2.5520259E-004
 2.9729193E+001, 1.0241754E+001,-5.0874872E+000,-4.5654756E+000,-4.1225647E-001,-5.2558744E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0433913E-002, 1.2397559E-001, 2.5751965E-004
 3.0012762E+001, 1.0348535E+001,-5.1402928E+000,-4.6154136E+000,-4.1293473E-001,-5.2974286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2435084E-003, 1.2691974E-001, 2.5961638E-004
 3.0353048E+001, 1.0471799E+001,-5.2019430E+000,-4.6729987E+000,-4.1192037E-001,-5.3442732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2307756E-003, 1.3149405E-001, 2.6191206E-004
 3.0636618E+001, 1.0573695E+001,-5.2519981E+000,-4.7177676E+000,-4.1461259E-001,-5.3926835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6488582E-003, 1.3538956E-001, 2.6419699E-004
 3.0920189E+001, 1.0645220E+001,-5.2863305E+000,-4.7454817E+000,-4.2059804E-001,-5.4361216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0752284E-004, 1.3844876E-001, 2.6626439E-004
 3.1203760E+001, 1.0705335E+001,-5.3155148E+000,-4.7683623E+000,-4.2650066E-001,-5.4788527E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2357275E-004, 1.4016852E-001, 2.6832256E-004
 3.1544044E+001, 1.0765438E+001,-5.3467438E+000,-4.8043673E+000,-4.1811202E-001,-5.5179880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4273230E-003, 1.4103480E-001, 2.7057569E-004
 3.1814501E+001, 1.0785859E+001,-5.3535970E+000,-4.8266207E+000,-4.1039307E-001,-5.5555435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1082292E-004, 1.3969256E-001, 2.7274481E-004
 3.2115448E+001, 1.0880701E+001,-5.3991371E+000,-4.8724734E+000,-4.1272714E-001,-5.5934142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7823345E-003, 1.4042880E-001, 2.7474451E-004
 3.2416393E+001, 1.1040619E+001,-5.4776430E+000,-4.9548300E+000,-4.1315514E-001,-5.6341034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3417340E-003, 1.3864962E-001, 2.7688752E-004
 3.2717339E+001, 1.1166795E+001,-5.5431624E+000,-5.0200474E+000,-4.0862870E-001,-5.6719739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6282892E-004, 1.3823713E-001, 2.7901997E-004
 3.3018284E+001, 1.1268373E+001,-5.5921058E+000,-5.0766162E+000,-4.0663097E-001,-5.7154258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9138744E-003, 1.3586578E-001, 2.8114183E-004
 3.3319229E+001, 1.1332048E+001,-5.6241819E+000,-5.0996852E+000,-4.1351015E-001,-5.7614555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0248123E-004, 1.3705650E-001, 2.8325308E-004
 3.3620174E+001, 1.1416444E+001,-5.6681602E+000,-5.1206751E+000,-4.3385880E-001,-5.8012650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8585659E-003, 1.3573722E-001, 2.8535370E-004
 3.3921120E+001, 1.1463524E+001,-5.6914810E+000,-5.1400672E+000,-4.3995166E-001,-5.8490627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0664200E-003, 1.3353324E-001, 2.8744365E-004
 3.4222065E+001, 1.1490167E+001,-5.7063675E+000,-5.1745874E+000,-4.1538585E-001,-5.8823076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4595220E-003, 1.3500321E-001, 2.8952292E-004
