s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5952419E+001, 5.7221182E+000,-2.8355765E+000,-2.5947020E+000,-2.4119976E-001,-3.0262624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7999283E-003, 2.0377328E-002, 1.4552780E-004
 1.6226280E+001, 5.8593768E+000,-2.9035419E+000,-2.6462803E+000,-2.5595730E-001,-3.0805607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2204419E-003, 2.2791646E-002, 1.4821938E-004
 1.6500141E+001, 5.9489600E+000,-2.9463033E+000,-2.6806816E+000,-2.6701201E-001,-3.1287634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0294743E-002, 2.3675413E-002, 1.5060567E-004
 1.6842468E+001, 6.0206045E+000,-2.9812507E+000,-2.7122244E+000,-2.7077369E-001,-3.1804349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9200428E-003, 2.4551423E-002, 1.5328314E-004
 1.7147015E+001, 6.0765019E+000,-3.0072087E+000,-2.7450221E+000,-2.6526005E-001,-3.2324403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5441918E-003, 2.6686603E-002, 1.5599111E-004
 1.7442118E+001, 6.2762647E+000,-3.1055348E+000,-2.8464742E+000,-2.6170375E-001,-3.2844572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0215339E-002, 2.9707362E-002, 1.5855468E-004
 1.7737219E+001, 6.4531284E+000,-3.1918133E+000,-2.9316610E+000,-2.6459664E-001,-3.3395612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8111166E-003, 3.1661896E-002, 1.6109790E-004
 1.8032320E+001, 6.5883382E+000,-3.2589663E+000,-2.9930153E+000,-2.6900413E-001,-3.3958183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3396494E-003, 3.3394258E-002, 1.6363395E-004
 1.8351030E+001, 6.7307880E+000,-3.3308073E+000,-3.0522234E+000,-2.7795077E-001,-3.4544585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8475465E-003, 3.5261911E-002, 1.6632541E-004
 1.8610720E+001, 6.7486520E+000,-3.3403520E+000,-3.0511714E+000,-2.8561845E-001,-3.5067880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0793698E-002, 3.6442297E-002, 1.6881019E-004
 1.8921232E+001, 6.7448791E+000,-3.3369696E+000,-3.0436322E+000,-2.9049815E-001,-3.5511977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1085064E-002, 3.8267156E-002, 1.7120520E-004
 1.9210598E+001, 6.8291931E+000,-3.3786181E+000,-3.0888790E+000,-2.8386444E-001,-3.5983890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1352572E-002, 4.1847572E-002, 1.7369651E-004
 1.9557838E+001, 6.9727270E+000,-3.4515997E+000,-3.1598771E+000,-2.7965401E-001,-3.6476699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0344191E-002, 4.5119506E-002, 1.7639147E-004
 1.9847204E+001, 7.0921465E+000,-3.5109866E+000,-3.2130022E+000,-2.8354478E-001,-3.7018198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1195917E-002, 4.7594772E-002, 1.7907775E-004
 2.0159718E+001, 7.2313697E+000,-3.5826332E+000,-3.2747748E+000,-2.8611937E-001,-3.7501103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1078241E-002, 5.0341230E-002, 1.8166838E-004
 2.0414360E+001, 7.2898447E+000,-3.6149091E+000,-3.2965706E+000,-2.8709669E-001,-3.7987021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6343372E-003, 5.3281327E-002, 1.8405957E-004
 2.0732662E+001, 7.3929760E+000,-3.6661176E+000,-3.3405971E+000,-2.9120194E-001,-3.8476644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0850186E-002, 5.6582783E-002, 1.8645379E-004
 2.1050964E+001, 7.5170477E+000,-3.7256268E+000,-3.4007810E+000,-2.9287329E-001,-3.8971032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2170503E-002, 5.8795582E-002, 1.8910531E-004
 2.1305607E+001, 7.6130511E+000,-3.7712655E+000,-3.4473605E+000,-2.9386786E-001,-3.9450454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4088475E-002, 6.1106778E-002, 1.9148375E-004
 2.1608578E+001, 7.6640665E+000,-3.7977583E+000,-3.4654733E+000,-2.9673287E-001,-3.9927620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1348378E-002, 6.4174367E-002, 1.9375580E-004
 2.1944542E+001, 7.7880907E+000,-3.8587058E+000,-3.5243026E+000,-2.9645409E-001,-4.0460027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1288285E-002, 6.8168086E-002, 1.9633078E-004
 2.2224512E+001, 7.9183602E+000,-3.9245088E+000,-3.5832565E+000,-2.9825361E-001,-4.0975423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1124520E-002, 7.1365856E-002, 1.9886182E-004
 2.2504482E+001, 8.0037643E+000,-3.9674322E+000,-3.6194784E+000,-3.0090568E-001,-4.1455026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1389681E-002, 7.4493054E-002, 2.0115469E-004
 2.2840446E+001, 8.0869711E+000,-4.0092631E+000,-3.6563815E+000,-3.0197689E-001,-4.1970884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0858271E-002, 7.7378708E-002, 2.0366788E-004
 2.3120417E+001, 8.1591959E+000,-4.0450390E+000,-3.6857915E+000,-3.0602079E-001,-4.2434145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0113841E-002, 7.9910495E-002, 2.0617203E-004
 2.3400387E+001, 8.2345417E+000,-4.0816306E+000,-3.7184842E+000,-3.0895988E-001,-4.2822391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0736066E-002, 8.2644643E-002, 2.0844024E-004
 2.3736351E+001, 8.3469996E+000,-4.1394002E+000,-3.7737642E+000,-3.0479912E-001,-4.3254670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1241498E-003, 8.5781360E-002, 2.1092608E-004
 2.4016321E+001, 8.4763872E+000,-4.2034256E+000,-3.8356087E+000,-3.0458352E-001,-4.3733510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3597174E-003, 8.9035918E-002, 2.1340266E-004
 2.4352285E+001, 8.6033468E+000,-4.2680979E+000,-3.8861483E+000,-3.1165622E-001,-4.4149650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8990944E-003, 9.3294731E-002, 2.1586932E-004
 2.4632257E+001, 8.7347729E+000,-4.3352217E+000,-3.9419014E+000,-3.1731252E-001,-4.4562962E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9770761E-003, 9.5774308E-002, 2.1832658E-004
 2.4912228E+001, 8.8416813E+000,-4.3864558E+000,-3.9965865E+000,-3.1832357E-001,-4.5044666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4035227E-003, 9.5270818E-002, 2.2055183E-004
 2.5248192E+001, 8.9330348E+000,-4.4310045E+000,-4.0389399E+000,-3.2275354E-001,-4.5550389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7724642E-003, 9.4786454E-002, 2.2299008E-004
 2.5528162E+001, 9.0178009E+000,-4.4719117E+000,-4.0806622E+000,-3.2538420E-001,-4.5951769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1515229E-003, 9.3891023E-002, 2.2541872E-004
 2.5808132E+001, 9.0728879E+000,-4.4988214E+000,-4.1111593E+000,-3.2206663E-001,-4.6427329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0145381E-002, 9.4413246E-002, 2.2761779E-004
 2.6144096E+001, 9.1381337E+000,-4.5306955E+000,-4.1413013E+000,-3.2290294E-001,-4.6891280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0762550E-002, 9.6342610E-002, 2.3002704E-004
 2.6424067E+001, 9.2105623E+000,-4.5656548E+000,-4.1725358E+000,-3.2686175E-001,-4.7288812E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0578606E-002, 9.8221110E-002, 2.3242650E-004
 2.6704037E+001, 9.2819402E+000,-4.6023204E+000,-4.2065017E+000,-3.2449259E-001,-4.7710871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2659317E-002, 1.0091462E-001, 2.3459888E-004
 2.7040001E+001, 9.3869426E+000,-4.6582894E+000,-4.2544075E+000,-3.2133084E-001,-4.8261220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4805601E-003, 1.0465366E-001, 2.3697860E-004
 2.7319973E+001, 9.5090831E+000,-4.7205167E+000,-4.3070771E+000,-3.2503258E-001,-4.8788183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2573136E-002, 1.0766858E-001, 2.3934835E-004
 2.7655937E+001, 9.6393420E+000,-4.7854921E+000,-4.3684828E+000,-3.2588719E-001,-4.9325493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0426368E-003, 1.1015433E-001, 2.4170746E-004
 2.7935907E+001, 9.7554361E+000,-4.8440400E+000,-4.4244119E+000,-3.2390862E-001,-4.9857163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0609257E-002, 1.1321848E-001, 2.4405651E-004
 2.8215878E+001, 9.8619141E+000,-4.8964705E+000,-4.4686646E+000,-3.3111865E-001,-5.0387742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1452358E-002, 1.1527263E-001, 2.4618280E-004
 2.8526892E+001, 9.8737055E+000,-4.9023006E+000,-4.4652651E+000,-3.3899631E-001,-5.0885123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5615435E-002, 1.1625839E-001, 2.4837234E-004
 2.8825430E+001, 9.9563476E+000,-4.9392982E+000,-4.5153100E+000,-3.3239118E-001,-5.1345964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4139492E-002, 1.1800223E-001, 2.5064205E-004
 2.9123968E+001, 1.0022599E+001,-4.9757517E+000,-4.5448892E+000,-3.2591800E-001,-5.1771141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3114990E-002, 1.2426857E-001, 2.5288017E-004
 2.9422506E+001, 1.0118726E+001,-5.0270191E+000,-4.5774702E+000,-3.3124071E-001,-5.2169348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6563697E-003, 1.3082684E-001, 2.5510830E-004
 2.9740948E+001, 1.0266647E+001,-5.1006753E+000,-4.6494140E+000,-3.2679282E-001,-5.2588013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1864162E-003, 1.3717686E-001, 2.5743811E-004
 3.0014606E+001, 1.0319843E+001,-5.1283847E+000,-4.6705924E+000,-3.2506367E-001,-5.2964719E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9220616E-003, 1.4283794E-001, 2.5964463E-004
 3.0342999E+001, 1.0409870E+001,-5.1737091E+000,-4.7041245E+000,-3.3230025E-001,-5.3343652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1751059E-003, 1.4639275E-001, 2.6186014E-004
 3.0616659E+001, 1.0546784E+001,-5.2394059E+000,-4.7754337E+000,-3.3253037E-001,-5.3747649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217535E-003, 1.4566631E-001, 2.6406564E-004
 3.0945051E+001, 1.0672498E+001,-5.2996759E+000,-4.8447428E+000,-3.3068694E-001,-5.4177485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5210203E-003, 1.4321492E-001, 2.6626047E-004
 3.1218712E+001, 1.0747311E+001,-5.3331787E+000,-4.8798108E+000,-3.3922506E-001,-5.4594478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2162345E-003, 1.4050150E-001, 2.6844521E-004
 3.1547104E+001, 1.0828074E+001,-5.3762785E+000,-4.9046788E+000,-3.5301742E-001,-5.5023998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7662825E-003, 1.3907579E-001, 2.7061919E-004
 3.1832266E+001, 1.0757246E+001,-5.3431226E+000,-4.8645288E+000,-3.5650003E-001,-5.5434220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2993113E-003, 1.3766018E-001, 2.7274673E-004
 3.2117428E+001, 1.0870435E+001,-5.3970645E+000,-4.9379178E+000,-3.4082469E-001,-5.5780725E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6303220E-003, 1.3884718E-001, 2.7478686E-004
 3.2407341E+001, 1.0992831E+001,-5.4588485E+000,-5.0063506E+000,-3.2993221E-001,-5.6145854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8801808E-003, 1.4155335E-001, 2.7684352E-004
 3.2721020E+001, 1.1140942E+001,-5.5315272E+000,-5.0786514E+000,-3.3327260E-001,-5.6545351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1285306E-003, 1.4094584E-001, 2.7902346E-004
 3.3034698E+001, 1.1205268E+001,-5.5650607E+000,-5.1082120E+000,-3.3353864E-001,-5.7006870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9889113E-004, 1.4144959E-001, 2.8123484E-004
 3.3348377E+001, 1.1311950E+001,-5.6155171E+000,-5.1666033E+000,-3.3071457E-001,-5.7488629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2228460E-003, 1.4162644E-001, 2.8343470E-004
 3.3609776E+001, 1.1439422E+001,-5.6790207E+000,-5.2360732E+000,-3.2355949E-001,-5.7944694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7457950E-003, 1.4282410E-001, 2.8544123E-004
 3.3923454E+001, 1.1512941E+001,-5.7135528E+000,-5.2638360E+000,-3.3344137E-001,-5.8346613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4072110E-005, 1.4376417E-001, 2.8743772E-004
 3.4237133E+001, 1.1631307E+001,-5.7696321E+000,-5.3050099E+000,-3.5753522E-001,-5.8870200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5260039E-003, 1.4025939E-001, 2.8960476E-004
