s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.6536102E+000, 3.4742690E+000,-1.7159346E+000,-1.5783378E+000,-1.6355729E-001,-1.8598150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5647420E-003,-2.1587956E-003, 8.8477922E-005
 9.9274712E+000, 3.5869584E+000,-1.7732033E+000,-1.6341721E+000,-1.6228546E-001,-1.9164899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1969718E-003,-1.8673536E-003, 9.1292622E-005
 1.0201333E+001, 3.6908309E+000,-1.8263580E+000,-1.6837795E+000,-1.6200359E-001,-1.9682484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6756325E-003,-9.9270396E-004, 9.3790571E-005
 1.0543659E+001, 3.8954952E+000,-1.9278207E+000,-1.7807637E+000,-1.6461810E-001,-2.0310248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7444169E-003, 1.9825240E-003, 9.6596127E-005
 1.0817520E+001, 4.1760462E+000,-2.0660166E+000,-1.9083004E+000,-1.7692142E-001,-2.0955625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2408995E-003, 3.8522738E-003, 9.9396922E-005
 1.1159847E+001, 4.0106834E+000,-1.9810120E+000,-1.8180317E+000,-1.8788379E-001,-2.1537296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7405410E-003, 2.2186266E-003, 1.0219245E-004
 1.1433708E+001, 3.9103857E+000,-1.9276097E+000,-1.7594031E+000,-1.9557870E-001,-2.2031974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8389391E-003, 5.7622475E-003, 1.0498296E-004
 1.1707570E+001, 4.2099463E+000,-2.0735943E+000,-1.9097325E+000,-1.9551804E-001,-2.2523940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8297586E-003, 8.5775527E-003, 1.0745885E-004
 1.2049896E+001, 4.3925223E+000,-2.1634951E+000,-2.0142170E+000,-1.8739789E-001,-2.3118112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8537846E-003, 4.2941480E-003, 1.1023896E-004
 1.2323757E+001, 4.3286976E+000,-2.1345843E+000,-1.9743384E+000,-1.9129842E-001,-2.3633921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2399523E-003, 4.8424980E-003, 1.1301368E-004
 1.2666084E+001, 4.6502090E+000,-2.2968166E+000,-2.1085507E+000,-2.1067777E-001,-2.4219593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3000067E-003, 9.9443788E-003, 1.1578248E-004
 1.2939945E+001, 4.7026591E+000,-2.3281606E+000,-2.1142652E+000,-2.2968639E-001,-2.4812945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4668664E-003, 5.7339400E-003, 1.1854564E-004
 1.3213807E+001, 4.7323337E+000,-2.3407571E+000,-2.1122055E+000,-2.4815682E-001,-2.5290901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0752496E-002, 5.9233677E-003, 1.2099668E-004
 1.3556133E+001, 5.1026854E+000,-2.5239026E+000,-2.2801620E+000,-2.6159172E-001,-2.5917610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5551507E-003, 1.1111496E-002, 1.2374823E-004
 1.3829994E+001, 5.0981671E+000,-2.5232090E+000,-2.2751123E+000,-2.6190050E-001,-2.6531766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5614327E-003, 1.1413548E-002, 1.2649380E-004
 1.4103856E+001, 4.9707971E+000,-2.4606910E+000,-2.2187134E+000,-2.4986545E-001,-2.6981983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2138331E-003, 1.4545225E-002, 1.2892890E-004
 1.4446182E+001, 5.2606701E+000,-2.5979938E+000,-2.3878926E+000,-2.2945740E-001,-2.7544574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2206226E-003, 1.7781661E-002, 1.3166217E-004
 1.4720044E+001, 5.3822378E+000,-2.6520921E+000,-2.4678758E+000,-2.2486386E-001,-2.8142361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0352463E-002, 9.2636923E-003, 1.3438912E-004
 1.5062370E+001, 5.1955619E+000,-2.5634293E+000,-2.3600732E+000,-2.2842287E-001,-2.8580188E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1389444E-002, 1.5056349E-002, 1.3710914E-004
 1.5336231E+001, 5.5803504E+000,-2.7657400E+000,-2.5098624E+000,-2.4985173E-001,-2.9104261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6271842E-003, 2.5791970E-002, 1.3982261E-004
 1.5610093E+001, 5.8561605E+000,-2.9029586E+000,-2.6274245E+000,-2.7610757E-001,-2.9698703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8482310E-003, 1.9971106E-002, 1.4222867E-004
 1.5952419E+001, 5.7535838E+000,-2.8447100E+000,-2.5755675E+000,-2.8849075E-001,-3.0259397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4582170E-002, 1.4556190E-002, 1.4492872E-004
 1.6226280E+001, 5.9610874E+000,-2.9487741E+000,-2.6751860E+000,-2.8514378E-001,-3.0837612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0511707E-002, 2.1146007E-002, 1.4762190E-004
 1.6538824E+001, 5.9818650E+000,-2.9637491E+000,-2.6855411E+000,-2.7379023E-001,-3.1396214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6714795E-003, 2.7388390E-002, 1.5015267E-004
 1.6843920E+001, 6.0217336E+000,-2.9822858E+000,-2.7254114E+000,-2.5475801E-001,-3.1947074E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9635367E-003, 2.7331338E-002, 1.5283076E-004
 1.7106304E+001, 6.1646256E+000,-3.0488307E+000,-2.8162240E+000,-2.3922365E-001,-3.2436470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1518732E-003, 2.7910787E-002, 1.5531162E-004
 1.7441910E+001, 6.1201052E+000,-3.0183320E+000,-2.8054829E+000,-2.4218352E-001,-3.2886704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7428427E-002, 2.1220111E-002, 1.5790341E-004
 1.7742260E+001, 6.1317339E+000,-3.0356991E+000,-2.7880999E+000,-2.4558647E-001,-3.3317675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2835710E-002, 2.9030749E-002, 1.6061514E-004
 1.8042608E+001, 6.5906119E+000,-3.2692592E+000,-2.9842386E+000,-2.6605105E-001,-3.3897263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9949428E-003, 3.7165746E-002, 1.6319763E-004
 1.8360979E+001, 6.7911811E+000,-3.3635494E+000,-3.0826134E+000,-2.7775021E-001,-3.4546082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1700399E-002, 3.2721963E-002, 1.6586571E-004
 1.8625286E+001, 6.6804102E+000,-3.3078001E+000,-3.0126710E+000,-2.8893567E-001,-3.5051008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1715100E-002, 3.5952411E-002, 1.6836573E-004
 1.8955671E+001, 6.8001892E+000,-3.3685648E+000,-3.0595170E+000,-2.8833616E-001,-3.5533728E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7197157E-003, 4.8237502E-002, 1.7089968E-004
 1.9219978E+001, 7.0231587E+000,-3.4745737E+000,-3.1698984E+000,-2.9777286E-001,-3.6127799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8705483E-003, 4.4785925E-002, 1.7342630E-004
 1.9550364E+001, 6.8371107E+000,-3.3830805E+000,-3.0848086E+000,-2.9382877E-001,-3.6600839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8058632E-002, 3.8791874E-002, 1.7594492E-004
 1.9814671E+001, 6.7767778E+000,-3.3399875E+000,-3.0929445E+000,-2.6651883E-001,-3.6932929E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9010314E-002, 4.0394021E-002, 1.7845603E-004
 2.0145056E+001, 6.9686250E+000,-3.4503161E+000,-3.1563035E+000,-2.7393091E-001,-3.7295843E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3539936E-002, 5.0778583E-002, 1.8095896E-004
 2.0409363E+001, 7.3045782E+000,-3.6270628E+000,-3.2788041E+000,-3.0362425E-001,-3.7815090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6827805E-003, 5.7271948E-002, 1.8345422E-004
 2.0731833E+001, 7.4675380E+000,-3.7084832E+000,-3.3501713E+000,-3.1256301E-001,-3.8376207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2184640E-003, 5.7944217E-002, 1.8590216E-004
 2.1022646E+001, 7.5316042E+000,-3.7379595E+000,-3.3979844E+000,-2.9671929E-001,-3.8930636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1025379E-002, 6.0010351E-002, 1.8843164E-004
 2.1313457E+001, 7.6775604E+000,-3.8043451E+000,-3.4700579E+000,-3.0012902E-001,-3.9456971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0219010E-002, 6.3571375E-002, 1.9084812E-004
 2.1604271E+001, 7.7435790E+000,-3.8345625E+000,-3.4930238E+000,-3.1121658E-001,-3.9979720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4205922E-002, 6.4796357E-002, 1.9325666E-004
 2.1953245E+001, 7.6690432E+000,-3.7969517E+000,-3.4496733E+000,-3.1677381E-001,-4.0443113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6373646E-002, 6.5201252E-002, 1.9589665E-004
 2.2244059E+001, 7.6394451E+000,-3.7824413E+000,-3.4312786E+000,-3.1441481E-001,-4.0805836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5194787E-002, 7.0504657E-002, 1.9852715E-004
 2.2544775E+001, 7.7904648E+000,-3.8570174E+000,-3.5130539E+000,-3.0226885E-001,-4.1158342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1657693E-002, 7.6966342E-002, 2.0091767E-004
 2.2815912E+001, 8.1032396E+000,-4.0129125E+000,-3.6678936E+000,-2.9851204E-001,-4.1644396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9015480E-003, 8.2277011E-002, 2.0326879E-004
 2.3141277E+001, 8.3558490E+000,-4.1414472E+000,-3.7790556E+000,-3.0694653E-001,-4.2245420E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4945301E-003, 8.6154275E-002, 2.0569524E-004
 2.3412415E+001, 8.4243916E+000,-4.1757556E+000,-3.7987239E+000,-3.2078225E-001,-4.2830235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4642933E-002, 8.6299632E-002, 2.0811316E-004
 2.3737780E+001, 8.4184416E+000,-4.1748808E+000,-3.7731682E+000,-3.3845189E-001,-4.3335147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5815359E-002, 8.8605537E-002, 2.1052194E-004
 2.4008917E+001, 8.4781915E+000,-4.2011352E+000,-3.8116039E+000,-3.2945996E-001,-4.3813575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5979811E-002, 9.2178898E-002, 2.1292204E-004
 2.4334282E+001, 8.5704690E+000,-4.2433376E+000,-3.8715673E+000,-3.1448298E-001,-4.4280165E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3233956E-002, 9.6800937E-002, 2.1531285E-004
 2.4605419E+001, 8.7628661E+000,-4.3382726E+000,-3.9662034E+000,-3.1276657E-001,-4.4816117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4873596E-002, 1.0080735E-001, 2.1769485E-004
 2.4930784E+001, 8.8421875E+000,-4.3811598E+000,-3.9840647E+000,-3.2766146E-001,-4.5341223E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3835667E-002, 1.0396025E-001, 2.2006743E-004
 2.5201923E+001, 8.8684221E+000,-4.3955561E+000,-3.9775278E+000,-3.4102026E-001,-4.5803851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2087396E-002, 1.0851407E-001, 2.2243108E-004
 2.5527288E+001, 8.8976495E+000,-4.4101189E+000,-3.9823467E+000,-3.4665566E-001,-4.6247557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5342071E-003, 1.1228065E-001, 2.2478518E-004
 2.5852654E+001, 8.8892774E+000,-4.4090381E+000,-3.9726008E+000,-3.4309118E-001,-4.6641468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8905858E-003, 1.1790582E-001, 2.2734279E-004
 2.6100243E+001, 8.9500877E+000,-4.4393944E+000,-4.0022146E+000,-3.3892972E-001,-4.6987277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1911092E-003, 1.2256166E-001, 2.2956770E-004
 2.6438627E+001, 9.2012128E+000,-4.5586779E+000,-4.1380387E+000,-3.3385165E-001,-4.7420112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4837016E-003, 1.2322449E-001, 2.3184711E-004
 2.6733505E+001, 9.4194703E+000,-4.6737911E+000,-4.2372566E+000,-3.3679846E-001,-4.7951053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1310767E-003, 1.2367300E-001, 2.3430936E-004
 2.7052553E+001, 9.5489392E+000,-4.7427999E+000,-4.2886297E+000,-3.4823447E-001,-4.8486011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3047404E-003, 1.2078915E-001, 2.3669794E-004
 2.7318428E+001, 9.5737747E+000,-4.7527556E+000,-4.3028917E+000,-3.5382947E-001,-4.8966297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3677443E-003, 1.1533167E-001, 2.3894977E-004
 2.7637476E+001, 9.6225757E+000,-4.7747068E+000,-4.3288580E+000,-3.5381562E-001,-4.9423540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3018522E-003, 1.1577180E-001, 2.4119201E-004
 2.7943838E+001, 9.6479760E+000,-4.7859959E+000,-4.3425670E+000,-3.5154113E-001,-4.9889193E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1969749E-002, 1.1798276E-001, 2.4357193E-004
 2.8224829E+001, 9.6898296E+000,-4.8071143E+000,-4.3691328E+000,-3.4171601E-001,-5.0280562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3702741E-003, 1.2158603E-001, 2.4578751E-004
 2.8510504E+001, 9.8273370E+000,-4.8719474E+000,-4.4391576E+000,-3.4055206E-001,-5.0663735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0396040E-002, 1.2501618E-001, 2.4793533E-004
 2.8819593E+001, 9.9420491E+000,-4.9341371E+000,-4.4871892E+000,-3.4067553E-001,-5.1065950E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2986004E-003, 1.2898122E-001, 2.5019109E-004
 2.9128683E+001, 1.0050811E+001,-4.9900048E+000,-4.5394168E+000,-3.3841371E-001,-5.1511922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1144722E-003, 1.3146345E-001, 2.5251021E-004
 2.9437775E+001, 1.0182769E+001,-5.0571423E+000,-4.6038238E+000,-3.3689880E-001,-5.1992588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0709247E-002, 1.3291159E-001, 2.5481863E-004
 2.9746864E+001, 1.0247029E+001,-5.0831475E+000,-4.6520518E+000,-3.2457142E-001,-5.2424478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0987281E-002, 1.3483346E-001, 2.5711629E-004
 3.0004438E+001, 1.0462237E+001,-5.1902239E+000,-4.7565119E+000,-3.2420973E-001,-5.2929142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1524769E-002, 1.3836191E-001, 2.5921314E-004
 3.0313530E+001, 1.0574244E+001,-5.2462990E+000,-4.7984154E+000,-3.3789031E-001,-5.3449173E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0910707E-002, 1.3818993E-001, 2.6130061E-004
 3.0622620E+001, 1.0619873E+001,-5.2711579E+000,-4.7783159E+000,-3.7055314E-001,-5.3957419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0042733E-002, 1.4588829E-001, 2.6356758E-004
 3.0931709E+001, 1.0545189E+001,-5.2330291E+000,-4.7257218E+000,-3.8852663E-001,-5.4394904E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4844517E-002, 1.4351622E-001, 2.6582362E-004
 3.1240799E+001, 1.0430175E+001,-5.1820665E+000,-4.6719725E+000,-3.7113143E-001,-5.4635110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0547905E-002, 1.5036910E-001, 2.6806871E-004
 3.1549889E+001, 1.0603322E+001,-5.2662137E+000,-4.7760885E+000,-3.4695995E-001,-5.4918165E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1616648E-003, 1.5914142E-001, 2.7030281E-004
 3.1807465E+001, 1.0818670E+001,-5.3709967E+000,-4.8892022E+000,-3.4164619E-001,-5.5292366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8269094E-003, 1.6153259E-001, 2.7234118E-004
 3.2116554E+001, 1.0999782E+001,-5.4616225E+000,-4.9683105E+000,-3.5007357E-001,-5.5730673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7658459E-003, 1.6404443E-001, 2.7436996E-004
 3.2425644E+001, 1.1183826E+001,-5.5534676E+000,-5.0748218E+000,-3.3858539E-001,-5.6303305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5816401E-003, 1.6064811E-001, 2.7657270E-004
 3.2734734E+001, 1.1242332E+001,-5.5838709E+000,-5.1161892E+000,-3.2316463E-001,-5.6826751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9273196E-003, 1.6228042E-001, 2.7876431E-004
 3.3043823E+001, 1.1306303E+001,-5.6069019E+000,-5.1544723E+000,-3.2393829E-001,-5.7299950E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5963774E-003, 1.6369069E-001, 2.8094476E-004
 3.3301399E+001, 1.1585432E+001,-5.7477200E+000,-5.2822255E+000,-3.3318516E-001,-5.7945935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2829540E-003, 1.6435513E-001, 2.8293382E-004
 3.3610489E+001, 1.1461244E+001,-5.6848969E+000,-5.1958889E+000,-3.5770855E-001,-5.8405567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0863512E-003, 1.6434434E-001, 2.8491316E-004
 3.3919579E+001, 1.1371395E+001,-5.6435618E+000,-5.1169835E+000,-3.8664756E-001,-5.8778891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8706665E-003, 1.6542339E-001, 2.8706183E-004
 3.4205460E+001, 1.1181450E+001,-5.5514408E+000,-5.0192652E+000,-3.8381874E-001,-5.8962472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9980829E-003, 1.6796271E-001, 2.8910646E-004
