s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.1473732E+000, 2.9208836E+000,-1.4424350E+000,-1.3177642E+000,-1.4540835E-001,-1.5751093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6821048E-003,-4.7501052E-004, 7.4654678E-005
 8.4212341E+000, 3.0343979E+000,-1.4997140E+000,-1.3673145E+000,-1.5063275E-001,-1.6338586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1445148E-003, 3.9797699E-004, 7.7490291E-005
 8.7635612E+000, 3.1477510E+000,-1.5546673E+000,-1.4176968E+000,-1.5817659E-001,-1.6925893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5924392E-003, 2.8440542E-004, 8.0321747E-005
 9.0374222E+000, 3.2609619E+000,-1.6104857E+000,-1.4711448E+000,-1.6181495E-001,-1.7508622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5179815E-003, 7.8208324E-006, 8.3149207E-005
 9.3112831E+000, 3.3614156E+000,-1.6581491E+000,-1.5239211E+000,-1.6302999E-001,-1.8024200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3645689E-003,-1.7087279E-003, 8.5658841E-005
 9.6536102E+000, 3.4742689E+000,-1.7157594E+000,-1.5799560E+000,-1.6208937E-001,-1.8596457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6539865E-003,-2.1323009E-003, 8.8477922E-005
 9.9274712E+000, 3.5869585E+000,-1.7734453E+000,-1.6352160E+000,-1.6073113E-001,-1.9163924E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2251394E-003,-1.5978269E-003, 9.1292622E-005
 1.0201333E+001, 3.6916317E+000,-1.8266043E+000,-1.6849357E+000,-1.6092748E-001,-1.9687917E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6236056E-003,-5.2376386E-004, 9.3790571E-005
 1.0543659E+001, 3.9328948E+000,-1.9462011E+000,-1.7988024E+000,-1.6480092E-001,-2.0321874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8437021E-003, 2.7684028E-003, 9.6596127E-005
 1.0817520E+001, 4.1528780E+000,-2.0544442E+000,-1.8963407E+000,-1.7792052E-001,-2.0962100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8522487E-003, 3.2104851E-003, 9.9396922E-005
 1.1159847E+001, 3.9482296E+000,-1.9494845E+000,-1.7865440E+000,-1.8785643E-001,-2.1524261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3987213E-003, 2.8204138E-003, 1.0219245E-004
 1.1433708E+001, 3.9295353E+000,-1.9370429E+000,-1.7680853E+000,-1.9586336E-001,-2.2019316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7853472E-003, 6.5244496E-003, 1.0498296E-004
 1.1707570E+001, 4.2568065E+000,-2.0966387E+000,-1.9347988E+000,-1.9438713E-001,-2.2528530E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6889020E-003, 8.4533486E-003, 1.0745885E-004
 1.2049896E+001, 4.3654463E+000,-2.1495755E+000,-2.0039617E+000,-1.8523640E-001,-2.3113969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7997064E-003, 3.5586571E-003, 1.1023896E-004
 1.2323757E+001, 4.3416361E+000,-2.1414989E+000,-1.9792020E+000,-1.9192204E-001,-2.3629223E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1758570E-003, 5.3839174E-003, 1.1301368E-004
 1.2666084E+001, 4.6648595E+000,-2.3053217E+000,-2.1149231E+000,-2.1069413E-001,-2.4227252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2506442E-003, 9.6933973E-003, 1.1578248E-004
 1.2939945E+001, 4.6684526E+000,-2.3112941E+000,-2.0972850E+000,-2.3009361E-001,-2.4806928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9020084E-003, 4.9729423E-003, 1.1854564E-004
 1.3213807E+001, 4.7743775E+000,-2.3608684E+000,-2.1323323E+000,-2.4854073E-001,-2.5295979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8018231E-003, 7.3401048E-003, 1.2099668E-004
 1.3556133E+001, 5.1230337E+000,-2.5335281E+000,-2.2912738E+000,-2.6122774E-001,-2.5934472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3430880E-003, 1.1069516E-002, 1.2374823E-004
 1.3829994E+001, 5.0170169E+000,-2.4841555E+000,-2.2338917E+000,-2.5979311E-001,-2.6520968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7016696E-003, 1.2655577E-002, 1.2649380E-004
 1.4103856E+001, 4.9814929E+000,-2.4645137E+000,-2.2292627E+000,-2.4518398E-001,-2.6968285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7876671E-003, 1.5564244E-002, 1.2892890E-004
 1.4446182E+001, 5.3223576E+000,-2.6242344E+000,-2.4281601E+000,-2.2638917E-001,-2.7562830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3223646E-003, 1.6011038E-002, 1.3166217E-004
 1.4720044E+001, 5.2736415E+000,-2.5986052E+000,-2.4132308E+000,-2.2428180E-001,-2.8121348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1894186E-002, 9.4023941E-003, 1.3438912E-004
 1.5062370E+001, 5.2167325E+000,-2.5765498E+000,-2.3612862E+000,-2.3198616E-001,-2.8552951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8038924E-003, 1.8357288E-002, 1.3710914E-004
 1.5336231E+001, 5.6934174E+000,-2.8222910E+000,-2.5548779E+000,-2.6111008E-001,-2.9140066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8172507E-003, 2.5998360E-002, 1.3982261E-004
 1.5610093E+001, 5.7657789E+000,-2.8562168E+000,-2.5820713E+000,-2.8174022E-001,-2.9703155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2802934E-003, 1.6047403E-002, 1.4222867E-004
 1.5952419E+001, 5.7780497E+000,-2.8566367E+000,-2.5863659E+000,-2.8830883E-001,-3.0257218E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4025930E-002, 1.6481035E-002, 1.4492872E-004
 1.6218510E+001, 5.9508712E+000,-2.9456892E+000,-2.6723187E+000,-2.7978470E-001,-3.0844474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6679483E-003, 2.2234166E-002, 1.4758027E-004
 1.6521986E+001, 5.9646889E+000,-2.9572738E+000,-2.6784463E+000,-2.6956556E-001,-3.1376310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8999260E-003, 2.8026910E-002, 1.5003703E-004
 1.6825462E+001, 6.0154614E+000,-2.9798341E+000,-2.7271189E+000,-2.4991883E-001,-3.1916167E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9019287E-003, 2.6673429E-002, 1.5267611E-004
 1.7159285E+001, 6.1454055E+000,-3.0379688E+000,-2.8104869E+000,-2.3915303E-001,-3.2454074E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0772378E-002, 2.5342735E-002, 1.5546557E-004
 1.7426344E+001, 6.0702575E+000,-2.9954849E+000,-2.7827974E+000,-2.3828506E-001,-3.2885709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8683486E-002, 2.0804460E-002, 1.5806356E-004
 1.7739706E+001, 6.1902463E+000,-3.0678586E+000,-2.8102164E+000,-2.4815569E-001,-3.3305345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1276016E-002, 3.0710320E-002, 1.6054908E-004
 1.8039427E+001, 6.6034256E+000,-3.2754814E+000,-2.9897210E+000,-2.6775325E-001,-3.3913560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6938174E-003, 3.6556375E-002, 1.6317246E-004
 1.8363125E+001, 6.7614144E+000,-3.3463883E+000,-3.0682287E+000,-2.7948949E-001,-3.4549253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1608065E-002, 3.2758671E-002, 1.6586563E-004
 1.8636986E+001, 6.6594178E+000,-3.2973731E+000,-3.0013230E+000,-2.8754066E-001,-3.5039540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1214804E-002, 3.8141500E-002, 1.6843499E-004
 1.8910849E+001, 6.8333395E+000,-3.3827052E+000,-3.0813531E+000,-2.8642824E-001,-3.5513572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5985010E-003, 4.7339439E-002, 1.7076903E-004
 1.9253174E+001, 6.9241222E+000,-3.4248317E+000,-3.1220370E+000,-2.9955454E-001,-3.6099410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1902166E-002, 4.1599637E-002, 1.7338693E-004
 1.9527037E+001, 6.7527004E+000,-3.3391557E+000,-3.0538159E+000,-2.8350631E-001,-3.6529591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7453334E-002, 3.9692968E-002, 1.7599687E-004
 1.9800898E+001, 6.7680976E+000,-3.3398529E+000,-3.0851375E+000,-2.6271196E-001,-3.6818022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7577878E-002, 4.3577157E-002, 1.7830966E-004
 2.0135077E+001, 7.0310576E+000,-3.4846057E+000,-3.1814086E+000,-2.7453874E-001,-3.7227126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5552771E-003, 5.3277362E-002, 1.8086299E-004
 2.0436665E+001, 7.2931757E+000,-3.6216877E+000,-3.2715269E+000,-3.0463223E-001,-3.7809158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0305529E-003, 5.7519740E-002, 1.8350258E-004
 2.0738253E+001, 7.5135069E+000,-3.7289220E+000,-3.3820122E+000,-3.0603649E-001,-3.8398533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0068186E-002, 5.8137702E-002, 1.8602490E-004
 2.1039841E+001, 7.6206020E+000,-3.7807262E+000,-3.4421984E+000,-2.9805515E-001,-3.8966838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0550101E-002, 6.0655444E-002, 1.8853885E-004
 2.1341429E+001, 7.7041157E+000,-3.8158282E+000,-3.4804085E+000,-3.0471821E-001,-3.9523811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2745463E-002, 6.3636987E-002, 1.9104435E-004
 2.1630247E+001, 7.6758513E+000,-3.7997317E+000,-3.4627310E+000,-3.0968048E-001,-4.0027874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5296840E-002, 6.3680248E-002, 1.9347872E-004
 2.1953842E+001, 7.6110724E+000,-3.7670976E+000,-3.4245365E+000,-3.1344625E-001,-4.0441572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6356671E-002, 6.5550509E-002, 1.9598874E-004
 2.2223505E+001, 7.6486032E+000,-3.7858788E+000,-3.4389365E+000,-3.1151061E-001,-4.0783768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4339412E-002, 7.1493559E-002, 1.9842794E-004
 2.2547100E+001, 7.8613881E+000,-3.8918407E+000,-3.5541139E+000,-2.9701020E-001,-4.1177853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1057681E-002, 7.7245477E-002, 2.0085838E-004
 2.2822155E+001, 8.1589118E+000,-4.0398657E+000,-3.6957997E+000,-2.9780412E-001,-4.1699182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0212342E-002, 8.3743115E-002, 2.0330723E-004
 2.3118784E+001, 8.3710435E+000,-4.1472548E+000,-3.7896017E+000,-3.0683127E-001,-4.2272735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0384295E-002, 8.5082971E-002, 2.0565004E-004
 2.3415413E+001, 8.3343092E+000,-4.1312677E+000,-3.7512751E+000,-3.2343232E-001,-4.2791044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2617991E-002, 8.5542998E-002, 2.0805486E-004
 2.3712042E+001, 8.4176000E+000,-4.1711392E+000,-3.7841468E+000,-3.2942913E-001,-4.3294436E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5106837E-002, 8.9590421E-002, 2.1045090E-004
 2.4008671E+001, 8.4949412E+000,-4.2065839E+000,-3.8342080E+000,-3.1698847E-001,-4.3779690E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4425404E-002, 9.3381223E-002, 2.1283809E-004
 2.4305300E+001, 8.6231348E+000,-4.2674418E+000,-3.9036025E+000,-3.1078975E-001,-4.4277813E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5085958E-002, 9.7022965E-002, 2.1521638E-004
 2.4601929E+001, 8.8132156E+000,-4.3630832E+000,-3.9804433E+000,-3.2252462E-001,-4.4855845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1770942E-002, 1.0230858E-001, 2.1758568E-004
 2.4931873E+001, 8.7877894E+000,-4.3517463E+000,-3.9386053E+000,-3.4944204E-001,-4.5391648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5644433E-002, 1.0260406E-001, 2.2006160E-004
 2.5248814E+001, 8.8080778E+000,-4.3586759E+000,-3.9468536E+000,-3.4974504E-001,-4.5865685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2586423E-002, 1.0693767E-001, 2.2261511E-004
 2.5512930E+001, 8.8549794E+000,-4.3839690E+000,-3.9732923E+000,-3.3812292E-001,-4.6263970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2923205E-002, 1.1333128E-001, 2.2490793E-004
 2.5829870E+001, 8.8820064E+000,-4.4014965E+000,-3.9773572E+000,-3.3719492E-001,-4.6611817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3659085E-003, 1.1934594E-001, 2.2719162E-004
 2.6146809E+001, 8.9970730E+000,-4.4636476E+000,-4.0309166E+000,-3.3193424E-001,-4.6984476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3619115E-003, 1.2359019E-001, 2.2967289E-004
 2.6422911E+001, 9.1165465E+000,-4.5222867E+000,-4.1025347E+000,-3.2110580E-001,-4.7400415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3865625E-003, 1.2321886E-001, 2.3195826E-004
 2.6749630E+001, 9.4158741E+000,-4.6712376E+000,-4.2452200E+000,-3.2662704E-001,-4.7915621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6065174E-003, 1.2487378E-001, 2.3430122E-004
 2.7002722E+001, 9.6459811E+000,-4.7867197E+000,-4.3527101E+000,-3.3758537E-001,-4.8489927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4714216E-003, 1.2047606E-001, 2.3655820E-004
 2.7306433E+001, 9.6443337E+000,-4.7869374E+000,-4.3476485E+000,-3.4278723E-001,-4.8984972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5238042E-003, 1.1797562E-001, 2.3870228E-004
 2.7610144E+001, 9.7082896E+000,-4.8166557E+000,-4.3653939E+000,-3.5567802E-001,-4.9506592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0790772E-003, 1.2105538E-001, 2.4103180E-004
 2.7913855E+001, 9.7142043E+000,-4.8160741E+000,-4.3627325E+000,-3.6764774E-001,-5.0001229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2689122E-002, 1.1774867E-001, 2.4335123E-004
 2.8217566E+001, 9.6323427E+000,-4.7764408E+000,-4.3290953E+000,-3.5803560E-001,-5.0368566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5099001E-002, 1.1840241E-001, 2.4566053E-004
 2.8521276E+001, 9.6852633E+000,-4.7993335E+000,-4.3715163E+000,-3.3852573E-001,-5.0673009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4184667E-003, 1.2521477E-001, 2.4795964E-004
 2.8824987E+001, 9.8690255E+000,-4.8940340E+000,-4.4578015E+000,-3.3521922E-001,-5.1043865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2436287E-003, 1.3092683E-001, 2.5024852E-004
 2.9138821E+001, 1.0054042E+001,-4.9887710E+000,-4.5523809E+000,-3.3016256E-001,-5.1473342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1731034E-003, 1.3125424E-001, 2.5257168E-004
 2.9417223E+001, 1.0172913E+001,-5.0517696E+000,-4.6081447E+000,-3.2831908E-001,-5.1926640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1600122E-002, 1.3275288E-001, 2.5479543E-004
 2.9751305E+001, 1.0209005E+001,-5.0663264E+000,-4.6277469E+000,-3.2718337E-001,-5.2322035E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330557E-002, 1.3542591E-001, 2.5707192E-004
 3.0029707E+001, 1.0460768E+001,-5.1887188E+000,-4.7516225E+000,-3.2737484E-001,-5.2848759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9702374E-003, 1.4020282E-001, 2.5933814E-004
 3.0308107E+001, 1.0644092E+001,-5.2799257E+000,-4.8280158E+000,-3.4464812E-001,-5.3405614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3856079E-002, 1.3809650E-001, 2.6138895E-004
 3.0608570E+001, 1.0638171E+001,-5.2790013E+000,-4.7839466E+000,-3.7941432E-001,-5.3925554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4745745E-002, 1.4188346E-001, 2.6349110E-004
 3.0909033E+001, 1.0624594E+001,-5.2689443E+000,-4.7683784E+000,-3.9046067E-001,-5.4400208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5721565E-002, 1.4241017E-001, 2.6568468E-004
 3.1209494E+001, 1.0517330E+001,-5.2114959E+000,-4.7391677E+000,-3.6626528E-001,-5.4721742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5910889E-002, 1.4567890E-001, 2.6786791E-004
 3.1509956E+001, 1.0632436E+001,-5.2726271E+000,-4.8100648E+000,-3.3676686E-001,-5.5042441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0197981E-002, 1.5793516E-001, 2.7004076E-004
 3.1810419E+001, 1.0899771E+001,-5.4098499E+000,-4.9499640E+000,-3.2132743E-001,-5.5521815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9465541E-003, 1.6310833E-001, 2.7220318E-004
 3.2110882E+001, 1.0952553E+001,-5.4417566E+000,-4.9689063E+000,-3.2652614E-001,-5.5986894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4323999E-002, 1.5937715E-001, 2.7435514E-004
 3.2411343E+001, 1.0622318E+001,-5.2776574E+000,-4.8014501E+000,-3.2936576E-001,-5.6076556E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8994686E-002, 1.5776846E-001, 2.7649662E-004
 3.2711807E+001, 1.0801366E+001,-5.3601104E+000,-4.8966541E+000,-3.1878501E-001,-5.6140083E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0688727E-002, 1.6967603E-001, 2.7862758E-004
 3.3012268E+001, 1.1716131E+001,-5.8085486E+000,-5.3466335E+000,-3.1974050E-001,-5.6935515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6988004E-003, 1.8427253E-001, 2.8074800E-004
 3.3312729E+001, 1.2026608E+001,-5.9561521E+000,-5.4929919E+000,-3.3617052E-001,-5.7877048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7032500E-003, 1.8341643E-001, 2.8285784E-004
 3.3613194E+001, 1.1869789E+001,-5.8860981E+000,-5.3903945E+000,-3.6260042E-001,-5.8747002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0282194E-002, 1.7194882E-001, 2.8495708E-004
 3.3913654E+001, 1.1453180E+001,-5.6892816E+000,-5.1307563E+000,-4.0338521E-001,-5.9249521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5452238E-003, 1.7050755E-001, 2.8704570E-004
 3.4214119E+001, 1.1196597E+001,-5.5674636E+000,-4.9921369E+000,-4.0184563E-001,-5.9418586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1349535E-002, 1.7573194E-001, 2.8912368E-004
