s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7386129E+000, 8.9693589E-001,-4.4113250E-001,-4.2992142E-001,-2.4380147E-002,-5.2583581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1795872E-003,-3.7565366E-003, 2.4695776E-005, 2.4695776E-005
 3.0124741E+000, 1.0247635E+000,-5.0448257E-001,-4.8772929E-001,-3.0757422E-002,-5.7860097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7352969E-003,-3.9917669E-003, 2.7257741E-005, 2.7257741E-005
 3.3548007E+000, 1.1594698E+000,-5.7069728E-001,-5.4652278E-001,-4.0113173E-002,-6.3746261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1781255E-003,-4.2380804E-003, 3.0138563E-005, 3.0138563E-005
 3.6286619E+000, 1.2657712E+000,-6.2263256E-001,-5.9075495E-001,-5.0176114E-002,-6.9805847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2113391E-003,-4.7730057E-003, 3.3017859E-005, 3.3017859E-005
 3.9025233E+000, 1.3427054E+000,-6.5998878E-001,-6.2399602E-001,-5.6584144E-002,-7.5282772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9149623E-003,-5.3918399E-003, 3.5575755E-005, 3.5575755E-005
 4.2448497E+000, 1.4398282E+000,-7.0754814E-001,-6.7115790E-001,-5.8896182E-002,-8.1309482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2104300E-003,-5.9050117E-003, 3.8451581E-005, 3.8451581E-005
 4.5187111E+000, 1.5609309E+000,-7.6787445E-001,-7.2579381E-001,-6.4476145E-002,-8.7206278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4884340E-003,-5.9341086E-003, 4.1325463E-005, 4.1325463E-005
 4.8610377E+000, 1.7104781E+000,-8.4143615E-001,-7.9239950E-001,-7.3310773E-002,-9.3244182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0577050E-003,-5.9927207E-003, 4.4197098E-005, 4.4197098E-005
 5.1348991E+000, 1.8136564E+000,-8.9255286E-001,-8.3512754E-001,-8.2699756E-002,-9.9348860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9199365E-003,-6.6586361E-003, 4.7066502E-005, 4.7066502E-005
 5.4087601E+000, 1.8933231E+000,-9.3283860E-001,-8.5835975E-001,-9.8405613E-002,-1.0464546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4214026E-003,-6.7454392E-003, 4.9614981E-005, 4.9614981E-005
 5.7510867E+000, 2.0232096E+000,-9.9712500E-001,-9.0531876E-001,-1.1674653E-001,-1.1058518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0931416E-003,-7.0392163E-003, 5.2479512E-005, 5.2479512E-005
 6.0249481E+000, 2.1515382E+000,-1.0598469E+000,-9.5813325E-001,-1.2923972E-001,-1.1658334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4254820E-003,-7.3399830E-003, 5.5341401E-005, 5.5341401E-005
 6.3672748E+000, 2.2472885E+000,-1.1076076E+000,-9.9288424E-001,-1.4234528E-001,-1.2261624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9044842E-003,-7.8102150E-003, 5.8200293E-005, 5.8200293E-005
 6.6411362E+000, 2.3566379E+000,-1.1610450E+000,-1.0371718E+000,-1.5366638E-001,-1.2861124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3219972E-003,-8.1064196E-003, 6.1056261E-005, 6.1056261E-005
 6.9149971E+000, 2.4685960E+000,-1.2178704E+000,-1.0876131E+000,-1.5781648E-001,-1.3388464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4032990E-003,-8.0924948E-003, 6.3592183E-005, 6.3592183E-005
 7.2573237E+000, 2.5822580E+000,-1.2739114E+000,-1.1416963E+000,-1.6120704E-001,-1.3982442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9838873E-003,-8.5392544E-003, 6.6441900E-005, 6.6441900E-005
 7.5311852E+000, 2.6928346E+000,-1.3294549E+000,-1.1934176E+000,-1.6396664E-001,-1.4578481E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1062439E-003,-8.5829941E-003, 6.9288290E-005, 6.9288290E-005
 7.8050466E+000, 2.8037036E+000,-1.3838812E+000,-1.2460420E+000,-1.6745697E-001,-1.5106758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5425464E-003,-8.7833070E-003, 7.1815341E-005, 7.1815341E-005
 8.1473732E+000, 2.9171559E+000,-1.4389406E+000,-1.2962914E+000,-1.7522355E-001,-1.5698280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5211836E-003,-8.9978789E-003, 7.4654678E-005, 7.4654678E-005
 8.4212341E+000, 3.0292277E+000,-1.4951429E+000,-1.3458259E+000,-1.8079643E-001,-1.6285825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8951491E-003,-8.8233040E-003, 7.7490291E-005, 7.7490291E-005
 8.7635612E+000, 3.1438259E+000,-1.5498199E+000,-1.3985519E+000,-1.8804002E-001,-1.6873445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4913123E-003,-9.4593948E-003, 8.0321747E-005, 8.0321747E-005
 9.0374222E+000, 3.2539098E+000,-1.6040212E+000,-1.4502564E+000,-1.9160199E-001,-1.7455845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5821307E-003,-9.4256046E-003, 8.3149207E-005, 8.3149207E-005
 9.3112831E+000, 3.3598004E+000,-1.6557996E+000,-1.4975865E+000,-1.9754726E-001,-1.7972516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1156626E-003,-9.1054763E-003, 8.5658841E-005, 8.5658841E-005
 9.6536102E+000, 3.4713234E+000,-1.7140705E+000,-1.5421075E+000,-2.0532210E-001,-1.8558472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7943402E-003,-8.7351393E-003, 8.8477922E-005, 8.8477922E-005
 9.9274712E+000, 3.5876246E+000,-1.7702828E+000,-1.5923089E+000,-2.1455555E-001,-1.9145653E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3685270E-003,-8.6682617E-003, 9.1292622E-005, 9.1292622E-005
 1.0201333E+001, 3.6974585E+000,-1.8237270E+000,-1.6443113E+000,-2.1928225E-001,-1.9668306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2753113E-003,-9.5303054E-003, 9.3790571E-005, 9.3790571E-005
 1.0543659E+001, 3.8139831E+000,-1.8790927E+000,-1.7017790E+000,-2.2261294E-001,-2.0253668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0218274E-003,-9.7551123E-003, 9.6596127E-005, 9.6596127E-005
 1.0817520E+001, 3.9402905E+000,-1.9430935E+000,-1.7564564E+000,-2.2851420E-001,-2.0837666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0908857E-003,-8.6112760E-003, 9.9396922E-005, 9.9396922E-005
 1.1159847E+001, 4.0707129E+000,-2.0101994E+000,-1.8105302E+000,-2.3636885E-001,-2.1420764E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8344970E-003,-7.8063792E-003, 1.0219245E-004, 1.0219245E-004
 1.1433708E+001, 4.2056250E+000,-2.0760840E+000,-1.8790922E+000,-2.3851394E-001,-2.2004367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9839877E-003,-1.0069501E-002, 1.0498296E-004, 1.0498296E-004
 1.1707570E+001, 4.3041056E+000,-2.1238679E+000,-1.9350141E+000,-2.3447297E-001,-2.2511072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0174403E-003,-1.1760384E-002, 1.0745885E-004, 1.0745885E-004
 1.2049896E+001, 4.4654327E+000,-2.2031980E+000,-2.0199072E+000,-2.3104246E-001,-2.3050579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8001551E-003,-1.1765564E-002, 1.1023896E-004, 1.1023896E-004
 1.2323757E+001, 4.5878032E+000,-2.2640114E+000,-2.0795244E+000,-2.3124496E-001,-2.3603880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0144026E-003,-1.0581399E-002, 1.1301368E-004, 1.1301368E-004
 1.2666084E+001, 4.6524298E+000,-2.2958653E+000,-2.1064432E+000,-2.3353692E-001,-2.4253856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7475061E-003,-7.6694788E-003, 1.1578248E-004, 1.1578248E-004
 1.2939945E+001, 4.7322216E+000,-2.3378546E+000,-2.1326803E+000,-2.4036392E-001,-2.4907004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3868707E-003,-3.5841634E-003, 1.1854564E-004, 1.1854564E-004
 1.3213807E+001, 4.5991486E+000,-2.2701011E+000,-2.0600544E+000,-2.4828852E-001,-2.5405678E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7356896E-003,-4.7010796E-003, 1.2099668E-004, 1.2099668E-004
 1.3556133E+001, 4.5831803E+000,-2.2573644E+000,-2.0497675E+000,-2.5371636E-001,-2.5901474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9715956E-003,-3.5695125E-003, 1.2374823E-004, 1.2374823E-004
 1.3820637E+001, 4.7568515E+000,-2.3358568E+000,-2.1531978E+000,-2.4357466E-001,-2.6404015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7743106E-003,-2.1817762E-003, 1.2644287E-004, 1.2644287E-004
 1.4122085E+001, 4.9571241E+000,-2.4409810E+000,-2.2207521E+000,-2.6538839E-001,-2.6845300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0312586E-002, 3.1573030E-003, 1.2893235E-004, 1.2893235E-004
 1.4447176E+001, 5.5432350E+000,-2.7285743E+000,-2.4701408E+000,-3.1552849E-001,-2.7468149E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2334197E-002, 1.5232826E-003, 1.3173209E-004, 1.3173209E-004
 1.4721038E+001, 5.5680456E+000,-2.7496043E+000,-2.4559494E+000,-3.4096133E-001,-2.8071318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4634927E-003,-6.5407114E-003, 1.3439790E-004, 1.3439790E-004
 1.5063364E+001, 5.4356881E+000,-2.6876524E+000,-2.3771847E+000,-3.4800281E-001,-2.8614876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5886468E-003,-5.7666722E-003, 1.3711790E-004, 1.3711790E-004
 1.5337226E+001, 5.5612480E+000,-2.7495363E+000,-2.4453558E+000,-3.3835156E-001,-2.9152157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4099677E-003,-1.1477168E-003, 1.3983135E-004, 1.3983135E-004
 1.5611087E+001, 5.7761210E+000,-2.8547528E+000,-2.5672957E+000,-3.2154164E-001,-2.9679062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4142451E-003, 2.8518375E-003, 1.4223739E-004, 1.4223739E-004
 1.5953413E+001, 5.7022708E+000,-2.8187778E+000,-2.5444124E+000,-3.0176053E-001,-3.0207306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0881605E-002, 7.1127393E-003, 1.4493742E-004, 1.4493742E-004
 1.6227274E+001, 5.8853507E+000,-2.9045831E+000,-2.6474347E+000,-2.8913115E-001,-3.0791911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4727867E-002, 1.3409888E-002, 1.4763058E-004, 1.4763058E-004
 1.6541637E+001, 5.8497035E+000,-2.8814477E+000,-2.6550887E+000,-2.8020659E-001,-3.1411425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6650823E-003, 1.5490524E-003, 1.5017075E-004, 1.5017075E-004
 1.6849010E+001, 5.7502200E+000,-2.8263265E+000,-2.5767621E+000,-3.0885651E-001,-3.1854560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7264140E-003, 6.4203462E-003, 1.5286705E-004, 1.5286705E-004
 1.7156384E+001, 6.2571274E+000,-3.0887628E+000,-2.7777738E+000,-3.4127045E-001,-3.2325774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4418837E-002, 1.6994654E-002, 1.5553211E-004, 1.5553211E-004
 1.7402283E+001, 6.5508150E+000,-3.2445044E+000,-2.8803396E+000,-3.8012983E-001,-3.2849262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216804E-002, 1.2991830E-002, 1.5792433E-004, 1.5792433E-004
 1.7709654E+001, 6.5604461E+000,-3.2463505E+000,-2.8913822E+000,-3.8348464E-001,-3.3433738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3402269E-003, 5.7949395E-003, 1.6031014E-004, 1.6031014E-004
 1.8017027E+001, 6.4539172E+000,-3.1918191E+000,-2.8684821E+000,-3.5336932E-001,-3.4027771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6158993E-003, 6.2188292E-003, 1.6295382E-004, 1.6295382E-004
 1.8355137E+001, 6.5480281E+000,-3.2346297E+000,-2.9333675E+000,-3.3412100E-001,-3.4545650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8406264E-003, 1.1364265E-002, 1.6574749E-004, 1.6574749E-004
 1.8610790E+001, 6.6347834E+000,-3.2814376E+000,-2.9770028E+000,-3.2446315E-001,-3.4989727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1272786E-003, 1.6890079E-002, 1.6827065E-004, 1.6827065E-004
 1.8911816E+001, 6.7294495E+000,-3.3315571E+000,-3.0078503E+000,-3.3369607E-001,-3.5420407E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0549169E-002, 2.0925632E-002, 1.7062645E-004, 1.7062645E-004
 1.9230902E+001, 6.9147219E+000,-3.4225130E+000,-3.0763335E+000,-3.5784287E-001,-3.5913540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2779091E-003, 2.2118938E-002, 1.7327745E-004, 1.7327745E-004
 1.9541733E+001, 6.9188609E+000,-3.4195118E+000,-3.0919995E+000,-3.4920172E-001,-3.6395765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0651007E-003, 2.1752174E-002, 1.7593887E-004, 1.7593887E-004
 1.9839033E+001, 6.9703262E+000,-3.4488760E+000,-3.1259773E+000,-3.3124639E-001,-3.6864116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7973015E-003, 2.7362396E-002, 1.7849437E-004, 1.7849437E-004
 2.0136332E+001, 7.2087232E+000,-3.5712253E+000,-3.2212951E+000,-3.4614093E-001,-3.7387783E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2533830E-002, 3.2674062E-002, 1.8099695E-004, 1.8099695E-004
 2.0433632E+001, 7.4224663E+000,-3.6743542E+000,-3.3138307E+000,-3.6361234E-001,-3.7953811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2505586E-002, 3.2715230E-002, 1.8349156E-004, 1.8349156E-004
 2.0730932E+001, 7.4084521E+000,-3.6637661E+000,-3.3062016E+000,-3.6764538E-001,-3.8476523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0480660E-003, 3.2362483E-002, 1.8597812E-004, 1.8597812E-004
 2.1028233E+001, 7.4170217E+000,-3.6681090E+000,-3.2941946E+000,-3.7890333E-001,-3.8960766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3054082E-003, 3.6854018E-002, 1.8845654E-004, 1.8845654E-004
 2.1325533E+001, 7.5786380E+000,-3.7473232E+000,-3.3662997E+000,-3.8467715E-001,-3.9445629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1064120E-002, 4.0892326E-002, 1.9092675E-004, 1.9092675E-004
 2.1604929E+001, 7.6840241E+000,-3.7956007E+000,-3.4243724E+000,-3.8142459E-001,-3.9928188E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0133729E-002, 4.2698234E-002, 1.9330132E-004, 1.9330132E-004
 2.1907976E+001, 7.7374762E+000,-3.8238564E+000,-3.4560667E+000,-3.7280871E-001,-4.0409995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0154865E-003, 4.4334450E-002, 1.9568146E-004, 1.9568146E-004
 2.2211023E+001, 7.8371553E+000,-3.8762280E+000,-3.5096288E+000,-3.6359406E-001,-4.0910063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1696505E-003, 4.6794285E-002, 1.9817429E-004, 1.9817429E-004
 2.2514071E+001, 7.9447206E+000,-3.9272603E+000,-3.5647075E+000,-3.6202963E-001,-4.1383433E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3771077E-003, 4.9339730E-002, 2.0065828E-004, 2.0065828E-004
 2.2817118E+001, 7.9931545E+000,-3.9508844E+000,-3.5833806E+000,-3.6364682E-001,-4.1809590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8935570E-003, 5.3433014E-002, 2.0313332E-004, 2.0313332E-004
 2.3145418E+001, 8.1658929E+000,-4.0370735E+000,-3.6545580E+000,-3.7303547E-001,-4.2255659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0310949E-002, 5.8970167E-002, 2.0571920E-004, 2.0571920E-004
 2.3423212E+001, 8.3377074E+000,-4.1256112E+000,-3.7286708E+000,-3.7783881E-001,-4.2734587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3187978E-002, 6.2852006E-002, 2.0817897E-004, 2.0817897E-004
 2.3701006E+001, 8.4538392E+000,-4.1846576E+000,-3.7901279E+000,-3.7154615E-001,-4.3213559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0018035E-002, 6.4294011E-002, 2.1042271E-004, 2.1042271E-004
 2.4034357E+001, 8.5785463E+000,-4.2476180E+000,-3.8511479E+000,-3.6990677E-001,-4.3790528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2520461E-002, 6.6083066E-002, 2.1288171E-004, 2.1288171E-004
 2.4312151E+001, 8.5987443E+000,-4.2529973E+000,-3.8601277E+000,-3.7532822E-001,-4.4348927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8275650E-003, 6.5942130E-002, 2.1533153E-004, 2.1533153E-004
 2.4645502E+001, 8.7298257E+000,-4.3173984E+000,-3.9245107E+000,-3.7417929E-001,-4.4895876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6064713E-003, 6.8841478E-002, 2.1777153E-004, 2.1777153E-004
 2.4923296E+001, 8.8538224E+000,-4.3781924E+000,-3.9734751E+000,-3.8828797E-001,-4.5462560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6585834E-003, 6.8404363E-002, 2.2020222E-004, 2.2020222E-004
 2.5201088E+001, 8.7987094E+000,-4.3522049E+000,-3.9123518E+000,-4.1856405E-001,-4.5907973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4880429E-003, 6.9680690E-002, 2.2240342E-004, 2.2240342E-004
 2.5534441E+001, 8.8685726E+000,-4.3813911E+000,-3.9317984E+000,-4.3585427E-001,-4.6374007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1423560E-003, 7.3154874E-002, 2.2481529E-004, 2.2481529E-004
 2.5812233E+001, 9.0554841E+000,-4.4757998E+000,-4.0224674E+000,-4.3343055E-001,-4.6821914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0960164E-003, 7.6964384E-002, 2.2721766E-004, 2.2721766E-004
 2.6145586E+001, 9.0419692E+000,-4.4727692E+000,-4.0349500E+000,-4.0948362E-001,-4.7178284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4616645E-003, 7.7588140E-002, 2.2960987E-004, 2.2960987E-004
 2.6423378E+001, 9.1417738E+000,-4.5252871E+000,-4.1049885E+000,-3.8238276E-001,-4.7539336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8521561E-003, 8.1576058E-002, 2.3199245E-004, 2.3199245E-004
 2.6701172E+001, 9.3870215E+000,-4.6457399E+000,-4.2257896E+000,-3.8520444E-001,-4.7967965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0430740E-002, 8.2319549E-002, 2.3414963E-004, 2.3414963E-004
 2.7034523E+001, 9.4682855E+000,-4.6870724E+000,-4.2653302E+000,-3.8318417E-001,-4.8503375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9974996E-003, 8.4195345E-002, 2.3651279E-004, 2.3651279E-004
 2.7312317E+001, 9.7755578E+000,-4.8420588E+000,-4.4132690E+000,-3.8516181E-001,-4.9175333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0427369E-002, 8.5892828E-002, 2.3886616E-004, 2.3886616E-004
 2.7645668E+001, 9.6514458E+000,-4.7810123E+000,-4.3260685E+000,-4.1359599E-001,-4.9744703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3960779E-003, 8.1024395E-002, 2.4120906E-004, 2.4120906E-004
 2.7923462E+001, 9.6421687E+000,-4.7751176E+000,-4.2795736E+000,-4.4961318E-001,-5.0207938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5029847E-003, 8.7656435E-002, 2.4354206E-004, 2.4354206E-004
 2.8234386E+001, 9.6772096E+000,-4.7862889E+000,-4.3030547E+000,-4.5188587E-001,-5.0605460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2218398E-003, 8.5374628E-002, 2.4576584E-004, 2.4576584E-004
 2.8534096E+001, 9.6383170E+000,-4.7683760E+000,-4.3070998E+000,-4.2368269E-001,-5.0923886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3402893E-003, 8.8234590E-002, 2.4806906E-004, 2.4806906E-004
 2.8833805E+001, 9.8544795E+000,-4.8768427E+000,-4.4227678E+000,-4.0609391E-001,-5.1230487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1599387E-002, 9.7544675E-002, 2.5032737E-004, 2.5032737E-004
 2.9138510E+001, 1.0100405E+001,-5.0037649E+000,-4.5439142E+000,-4.0065865E-001,-5.1579079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3290168E-002, 1.0048843E-001, 2.5259770E-004, 2.5259770E-004
 2.9413244E+001, 1.0150297E+001,-5.0330509E+000,-4.5708533E+000,-3.9556224E-001,-5.1975331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9493987E-003, 9.8854951E-002, 2.5477672E-004, 2.5477672E-004
 2.9742924E+001, 1.0127858E+001,-5.0238823E+000,-4.5513408E+000,-3.9622992E-001,-5.2366479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0704653E-002, 1.0403889E-001, 2.5702338E-004, 2.5702338E-004
 3.0017658E+001, 1.0510879E+001,-5.2145248E+000,-4.7162274E+000,-4.1470133E-001,-5.2887844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7763401E-002, 1.1253734E-001, 2.5926003E-004, 2.5926003E-004
 3.0347338E+001, 1.0728827E+001,-5.3208874E+000,-4.8400399E+000,-4.1075695E-001,-5.3528901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0319775E-002, 1.0361347E-001, 2.6148600E-004, 2.6148600E-004
 3.0622072E+001, 1.0489350E+001,-5.1993118E+000,-4.6823399E+000,-4.4823415E-001,-5.4046695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8143767E-003, 1.0541749E-001, 2.6370189E-004, 2.6370189E-004
 3.0938953E+001, 1.0579088E+001,-5.2424523E+000,-4.6941787E+000,-4.8000713E-001,-5.4537654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4550599E-003, 1.0791248E-001, 2.6585335E-004, 2.6585335E-004
 3.1225201E+001, 1.0542489E+001,-5.2223799E+000,-4.6986622E+000,-4.6273227E-001,-5.4950741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5890353E-004, 1.0376383E-001, 2.6802498E-004, 2.6802498E-004
 3.1529808E+001, 1.0426547E+001,-5.1600479E+000,-4.7144560E+000,-3.9068352E-001,-5.5211923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2681465E-003, 1.0614744E-001, 2.7014532E-004, 2.7014532E-004
