s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.7386129E+000, 8.5480069E-001,-4.2190402E-001,-4.0627683E-001,-2.2445691E-002,-5.1982217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1891290E-003,-1.0240757E-003, 2.5336367E-005
 3.0124741E+000, 1.0729570E+000,-5.2962411E-001,-5.0852052E-001,-3.0075720E-002,-5.7040412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4149734E-004,-9.6735005E-004, 2.7898059E-005
 3.3548007E+000, 1.2137924E+000,-5.9856843E-001,-5.6962703E-001,-4.0317761E-002,-6.2727484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0841740E-003,-9.9352366E-004, 3.0778541E-005
 3.6286619E+000, 1.2643047E+000,-6.2251381E-001,-5.8675433E-001,-4.9647280E-002,-6.8700071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4739058E-003,-1.4807595E-003, 3.3657465E-005
 3.9025233E+000, 1.2991099E+000,-6.3883789E-001,-5.9937111E-001,-5.5215717E-002,-7.4121043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8708867E-003,-1.7268817E-003, 3.6215002E-005
 4.2448497E+000, 1.4269923E+000,-7.0195255E-001,-6.5944848E-001,-5.9105000E-002,-7.9934919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8364677E-003,-1.5072255E-003, 3.9090392E-005
 4.5187111E+000, 1.5667379E+000,-7.7279285E-001,-7.2222385E-001,-6.4400328E-002,-8.5529972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5028766E-003,-1.2321692E-003, 4.1963806E-005
 4.8610377E+000, 1.6968435E+000,-8.3629629E-001,-7.7928533E-001,-7.3716581E-002,-9.1328315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877381E-003,-1.5875272E-003, 4.4834938E-005
 5.1348991E+000, 1.7913496E+000,-8.8297877E-001,-8.1760316E-001,-8.2833170E-002,-9.7262935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5705762E-003,-1.7918366E-003, 4.7703808E-005
 5.4087601E+000, 1.8598835E+000,-9.1632568E-001,-8.4102235E-001,-9.3969265E-002,-1.0243360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2775119E-003,-1.6771928E-003, 5.0251784E-005
 5.7510867E+000, 1.9922645E+000,-9.8211639E-001,-8.9156755E-001,-1.0915617E-001,-1.0820502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6631752E-003,-1.3960873E-003, 5.3115717E-005
 6.0249481E+000, 2.1682349E+000,-1.0682885E+000,-9.6568105E-001,-1.2393715E-001,-1.1407339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1066102E-003,-1.0790542E-003, 5.5976978E-005
 6.3672748E+000, 2.2735023E+000,-1.1214783E+000,-1.0036476E+000,-1.3736380E-001,-1.2006417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6139726E-003,-9.9379535E-004, 5.8835207E-005
 6.6411362E+000, 2.3537609E+000,-1.1600733E+000,-1.0342869E+000,-1.4792017E-001,-1.2615242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8433560E-003,-1.1347187E-003, 6.1690482E-005
 6.9149971E+000, 2.4578926E+000,-1.2115656E+000,-1.0825031E+000,-1.5164697E-001,-1.3158448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7707748E-003,-9.8163249E-004, 6.4225759E-005
 7.2573237E+000, 2.5994052E+000,-1.2810666E+000,-1.1508970E+000,-1.5453892E-001,-1.3769358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0696792E-003,-8.6676773E-004, 6.7074720E-005
 7.5311852E+000, 2.7203021E+000,-1.3410546E+000,-1.2083419E+000,-1.5762514E-001,-1.4389746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4755331E-003,-1.1093420E-003, 6.9920323E-005
 7.8050466E+000, 2.8196089E+000,-1.3898275E+000,-1.2536349E+000,-1.6228457E-001,-1.4947670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5479841E-003,-1.0857402E-003, 7.2446647E-005
 8.1473732E+000, 2.9379015E+000,-1.4475969E+000,-1.3058274E+000,-1.6981577E-001,-1.5575683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7455521E-003,-9.1432583E-004, 7.5285137E-005
 8.4212341E+000, 3.0569840E+000,-1.5072894E+000,-1.3570746E+000,-1.7716513E-001,-1.6204177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2604219E-003,-7.4923523E-004, 7.8119872E-005
 8.7635612E+000, 3.1759254E+000,-1.5653612E+000,-1.4085494E+000,-1.8569621E-001,-1.6836818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9060273E-003,-5.1824976E-004, 8.0950417E-005
 9.0374222E+000, 3.2962424E+000,-1.6253727E+000,-1.4610280E+000,-1.9259317E-001,-1.7463507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9305765E-003,-2.1495554E-004, 8.3776937E-005
 9.3112831E+000, 3.4012544E+000,-1.6778066E+000,-1.5079888E+000,-1.9727349E-001,-1.8014887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5060823E-003, 1.7063776E-004, 8.6285708E-005
 9.6536102E+000, 3.5208854E+000,-1.7387434E+000,-1.5627209E+000,-2.0084695E-001,-1.8628356E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6979772E-003,-5.4172977E-005, 8.9103789E-005
 9.9274712E+000, 3.6310661E+000,-1.7933670E+000,-1.6175611E+000,-2.0266633E-001,-1.9233649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7208351E-003,-1.7619893E-003, 9.1917460E-005
 1.0201333E+001, 3.7197041E+000,-1.8379783E+000,-1.6626988E+000,-2.0189882E-001,-1.9758795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6353627E-003,-2.6306469E-003, 9.4414468E-005
 1.0543659E+001, 3.8425936E+000,-1.8995330E+000,-1.7224815E+000,-2.0143327E-001,-2.0324169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0093164E-003,-1.1782684E-003, 9.7218937E-005
 1.0817520E+001, 3.9336443E+000,-1.9443435E+000,-1.7656718E+000,-2.0243434E-001,-2.0883384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1503791E-003, 3.1131815E-004, 1.0001862E-004
 1.1159847E+001, 4.0121696E+000,-1.9832193E+000,-1.7980336E+000,-2.0735319E-001,-2.1426622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8951341E-003, 2.1369398E-003, 1.0281300E-004
 1.1433708E+001, 4.1647526E+000,-2.0579844E+000,-1.8716293E+000,-2.1007866E-001,-2.1952673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9691158E-003, 3.1074955E-003, 1.0560233E-004
 1.1707570E+001, 4.2945726E+000,-2.1219859E+000,-1.9462219E+000,-2.0081443E-001,-2.2476912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8809010E-003, 3.0734368E-003, 1.0807715E-004
 1.2049896E+001, 4.3310374E+000,-2.1388569E+000,-1.9606910E+000,-2.0483855E-001,-2.3048551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0666331E-003, 3.6024020E-003, 1.1085603E-004
 1.2323757E+001, 4.4512278E+000,-2.1971524E+000,-1.9984731E+000,-2.2685839E-001,-2.3524462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4432050E-003, 5.2194255E-003, 1.1362949E-004
 1.2666084E+001, 4.6611246E+000,-2.3036129E+000,-2.0792355E+000,-2.4689390E-001,-2.3950892E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6215298E-003, 7.4314691E-003, 1.1639700E-004
 1.2939945E+001, 4.7114445E+000,-2.3287006E+000,-2.0970112E+000,-2.5459272E-001,-2.4237858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1447778E-003, 6.9021308E-003, 1.1915885E-004
 1.3213807E+001, 4.8162007E+000,-2.3809224E+000,-2.1510295E+000,-2.5223044E-001,-2.4377437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6162431E-003, 7.6409500E-003, 1.2160869E-004
 1.3556133E+001, 5.1204863E+000,-2.5338399E+000,-2.2879175E+000,-2.6454140E-001,-2.4512853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2723535E-003, 9.6746375E-003, 1.2435887E-004
 1.3829994E+001, 5.3499768E+000,-2.6447218E+000,-2.3839701E+000,-2.8680450E-001,-2.4825966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7613572E-003, 9.6544623E-003, 1.2710305E-004
 1.4103856E+001, 5.1626794E+000,-2.5533723E+000,-2.2726866E+000,-3.0142188E-001,-2.5066638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1056614E-003, 1.0132043E-002, 1.2953688E-004
 1.4446182E+001, 4.8598863E+000,-2.4026519E+000,-2.1278438E+000,-2.9164430E-001,-2.5457582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8922281E-003, 1.2288742E-002, 1.3226870E-004
 1.4705505E+001, 4.7885291E+000,-2.3670004E+000,-2.0864325E+000,-2.9072196E-001,-2.7095695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4462038E-003, 1.7278436E-002, 1.3488452E-004
 1.5011486E+001, 5.1117185E+000,-2.5253711E+000,-2.2404238E+000,-3.0205488E-001,-2.8445522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5917714E-003, 1.5423145E-002, 1.3732831E-004
 1.5335825E+001, 5.8372313E+000,-2.8859125E+000,-2.6134943E+000,-2.9613265E-001,-2.9295898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6685390E-003, 1.2395933E-002, 1.4015343E-004
 1.5605087E+001, 5.7039073E+000,-2.8160354E+000,-2.5603859E+000,-2.7915167E-001,-2.9544636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8422143E-003, 1.8789708E-002, 1.4279047E-004
 1.5947414E+001, 6.1412195E+000,-3.0309170E+000,-2.7783355E+000,-2.8066873E-001,-2.9810571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6336682E-003, 2.1487685E-002, 1.4548401E-004
 1.6221275E+001, 5.7481774E+000,-2.8378941E+000,-2.5802931E+000,-2.8221448E-001,-3.0336897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4014035E-002, 1.7438863E-002, 1.4817571E-004
 1.6563602E+001, 5.4562929E+000,-2.6996440E+000,-2.4425773E+000,-2.6274511E-001,-3.1162314E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3056891E-002, 2.0164243E-002, 1.5085986E-004
 1.6830105E+001, 5.5994802E+000,-2.7720420E+000,-2.4793325E+000,-2.9055944E-001,-3.1777730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2521073E-003, 2.5768454E-002, 1.5348305E-004
 1.7135637E+001, 6.2852860E+000,-3.1130145E+000,-2.7661816E+000,-3.4353306E-001,-3.2301567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5297341E-003, 3.0255311E-002, 1.5588786E-004
 1.7465612E+001, 6.5116592E+000,-3.2217363E+000,-2.8608710E+000,-3.7368413E-001,-3.2878952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2470651E-002, 2.2488801E-002, 1.5869832E-004
 1.7734480E+001, 6.3547445E+000,-3.1429322E+000,-2.7822949E+000,-3.6876865E-001,-3.3210886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1223036E-002, 2.7537908E-002, 1.6129306E-004
 1.8003349E+001, 6.6716293E+000,-3.2978992E+000,-2.9558674E+000,-3.5321463E-001,-3.3325849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0463967E-002, 3.1322240E-002, 1.6360346E-004
 1.8339434E+001, 6.7643141E+000,-3.3522396E+000,-2.9833372E+000,-3.6273435E-001,-3.3628875E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1069421E-002, 3.2374075E-002, 1.6619533E-004
 1.8608303E+001, 6.7508877E+000,-3.3480299E+000,-2.9760642E+000,-3.5813721E-001,-3.3918684E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2281841E-002, 3.4737781E-002, 1.6877977E-004
 1.8944387E+001, 6.8622533E+000,-3.4016923E+000,-3.0235625E+000,-3.6464392E-001,-3.3831140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7187279E-003, 3.8523484E-002, 1.7135612E-004
 1.9213257E+001, 7.2146578E+000,-3.5713304E+000,-3.2138407E+000,-3.5812575E-001,-3.3629579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1802861E-002, 3.7731319E-002, 1.7392486E-004
 1.9549343E+001, 7.1254998E+000,-3.5286189E+000,-3.1751248E+000,-3.4840974E-001,-3.3814100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2437033E-002, 3.9532293E-002, 1.7648531E-004
 1.9811167E+001, 6.4359160E+000,-3.1837091E+000,-2.8492379E+000,-3.2273406E-001,-3.4441594E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1066441E-002, 4.5793475E-002, 1.7898787E-004
 2.0112038E+001, 5.9874826E+000,-2.9572405E+000,-2.6870563E+000,-2.6566406E-001,-3.6985297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1555133E-002, 4.0536441E-002, 1.8128642E-004
 2.0412907E+001, 6.8313116E+000,-3.3735281E+000,-3.0892779E+000,-2.7285618E-001,-3.7892124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1619572E-003, 5.7757223E-002, 1.8380999E-004
 2.0713776E+001, 7.5713903E+000,-3.7353127E+000,-3.3709567E+000,-3.5194608E-001,-3.7593946E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1968990E-002, 7.5581005E-002, 1.8632530E-004
 2.1014645E+001, 7.9844512E+000,-3.9462983E+000,-3.5694039E+000,-3.7895548E-001,-3.8535539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4995415E-003, 5.1258004E-002, 1.8883227E-004
 2.1315514E+001, 7.7731210E+000,-3.8471529E+000,-3.4578103E+000,-3.8751197E-001,-3.9551699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3838257E-002, 4.1094050E-002, 1.9133081E-004
 2.1616383E+001, 7.4905671E+000,-3.7190956E+000,-3.2636330E+000,-4.1871359E-001,-3.9870807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1138235E-002, 4.9254012E-002, 1.9382085E-004
 2.1949827E+001, 7.9917360E+000,-3.9703300E+000,-3.4842162E+000,-4.3862551E-001,-4.0120572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6120705E-002, 5.8443701E-002, 1.9638189E-004
 2.2216200E+001, 7.7589934E+000,-3.8556180E+000,-3.3814157E+000,-4.1717217E-001,-4.0278351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3823707E-002, 6.4509169E-002, 1.9881597E-004
 2.2509207E+001, 7.9639192E+000,-3.9562895E+000,-3.5441022E+000,-3.5276723E-001,-4.0083577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9942494E-003, 7.0676672E-002, 2.0117198E-004
 2.2802216E+001, 7.9497053E+000,-3.9418173E+000,-3.5516291E+000,-3.4685553E-001,-4.0721412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3265586E-002, 6.8681931E-002, 2.0356338E-004
 2.3153826E+001, 8.1249069E+000,-4.0283547E+000,-3.6082852E+000,-3.7862688E-001,-4.1998222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5826208E-002, 6.7641859E-002, 2.0618402E-004
 2.3411673E+001, 8.2052096E+000,-4.0726433E+000,-3.6311919E+000,-3.8741851E-001,-4.2838242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6780574E-002, 7.1117566E-002, 2.0872369E-004
 2.3733980E+001, 7.8960164E+000,-3.9175288E+000,-3.5026166E+000,-3.5225596E-001,-4.3160550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0918629E-002, 8.0454479E-002, 2.1106435E-004
 2.4039671E+001, 8.6717382E+000,-4.2886726E+000,-3.9540741E+000,-3.0129106E-001,-4.3002101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7397907E-003, 8.4698326E-002, 2.1355200E-004
 2.4320433E+001, 9.0394629E+000,-4.4641247E+000,-4.1412353E+000,-3.1120739E-001,-4.2959658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2087511E-002, 7.9935910E-002, 2.1583737E-004
 2.4601194E+001, 9.0315396E+000,-4.4655484E+000,-4.0768370E+000,-3.5732802E-001,-4.2701219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2162003E-003, 8.9124931E-002, 2.1807793E-004
 2.4943724E+001, 9.5544955E+000,-4.7425537E+000,-4.2859443E+000,-3.9864568E-001,-4.2708303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6188019E-003, 8.4643600E-002, 2.2056731E-004
 2.5252563E+001, 8.8647885E+000,-4.3987905E+000,-3.8892394E+000,-4.5259766E-001,-4.3726963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6903817E-002, 8.0433938E-002, 2.2320026E-004
 2.5547455E+001, 8.1039310E+000,-4.0100934E+000,-3.5362655E+000,-4.2205816E-001,-4.5152640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2728315E-002, 9.0361275E-002, 2.2554939E-004
 2.5821430E+001, 8.6271204E+000,-4.2571093E+000,-3.8396330E+000,-3.9109971E-001,-4.6065365E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5864962E-003, 9.3213089E-002, 2.2773145E-004
 2.6150198E+001, 8.9093311E+000,-4.3958560E+000,-3.9288569E+000,-4.4152326E-001,-4.6320256E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1163458E-003, 9.6774707E-002, 2.3008874E-004
 2.6424173E+001, 9.5573900E+000,-4.7341844E+000,-4.2488131E+000,-4.2850512E-001,-4.7029243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8258541E-003, 9.8858124E-002, 2.3243667E-004
 2.6752941E+001, 9.5741192E+000,-4.7568405E+000,-4.2401580E+000,-4.3418833E-001,-4.7851122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3653331E-002, 9.5081282E-002, 2.3477457E-004
 2.7026917E+001, 9.2012823E+000,-4.5767344E+000,-4.0112213E+000,-4.6615603E-001,-4.8091186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3224367E-002, 9.9079413E-002, 2.3710298E-004
 2.7300890E+001, 9.5696751E+000,-4.7594973E+000,-4.1831799E+000,-4.6318854E-001,-4.7912587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0358672E-004, 1.1589665E-001, 2.3921105E-004
 2.7629660E+001, 9.7478471E+000,-4.8462677E+000,-4.2749777E+000,-4.6702275E-001,-4.7549639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9743442E-003, 1.1202930E-001, 2.4152034E-004
 2.7903633E+001, 9.8083232E+000,-4.8729536E+000,-4.3370692E+000,-4.5036318E-001,-4.7290917E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8593804E-002, 1.0064632E-001, 2.4381999E-004
 2.8232403E+001, 9.8161428E+000,-4.8815592E+000,-4.3647134E+000,-4.1902421E-001,-4.6802530E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7337090E-002, 1.0404351E-001, 2.4610935E-004
 2.8542707E+001, 9.6821024E+000,-4.8161812E+000,-4.3319059E+000,-3.8080474E-001,-4.5704754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8199935E-002, 1.0750578E-001, 2.4849322E-004
 2.8834549E+001, 9.5370939E+000,-4.7431486E+000,-4.2759186E+000,-3.5710741E-001,-4.3105888E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1303790E-002, 1.1781340E-001, 2.5072316E-004
 2.9136116E+001, 1.0140778E+001,-5.0462535E+000,-4.5462687E+000,-3.8501105E-001,-3.9039958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8314750E-003, 1.2420481E-001, 2.5296652E-004
 2.9403637E+001, 9.1817972E+000,-4.5645136E+000,-4.0523126E+000,-4.1418503E-001,-4.1946163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4112807E-002, 1.0883982E-001, 2.5512523E-004
 2.9724661E+001, 8.9432488E+000,-4.4514429E+000,-3.9411514E+000,-3.7058864E-001,-5.0721342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6403673E-002, 1.2934453E-001, 2.5731148E-004
 3.0045687E+001, 1.1514338E+001,-5.7217244E+000,-5.2435278E+000,-3.4275585E-001,-5.3332663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9697916E-002, 1.5299757E-001, 2.5968548E-004
 3.0313206E+001, 1.0134039E+001,-5.0185738E+000,-4.5516850E+000,-3.8144939E-001,-5.2033847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1376846E-002, 1.3029691E-001, 2.6185151E-004
 3.0634232E+001, 1.0436500E+001,-5.1736403E+000,-4.6737520E+000,-3.8697338E-001,-5.1401873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3872507E-003, 1.5073214E-001, 2.6400738E-004
 3.0901752E+001, 1.0169817E+001,-5.0592566E+000,-4.5979402E+000,-3.4340443E-001,-5.3032316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5079150E-002, 1.1618366E-001, 2.6615365E-004
 3.1222776E+001, 1.0966646E+001,-5.4584789E+000,-4.9261041E+000,-3.8535462E-001,-5.4394878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0900277E-002, 1.4231310E-001, 2.6828968E-004
 3.1543800E+001, 1.1164221E+001,-5.5617741E+000,-4.9190500E+000,-5.0076309E-001,-5.5288261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1253905E-002, 1.2734526E-001, 2.7060868E-004
 3.1829906E+001, 1.0334185E+001,-5.1498029E+000,-4.4789800E+000,-5.1976492E-001,-5.5592201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7249892E-002, 1.3004536E-001, 2.7272812E-004
 3.2116013E+001, 1.0645432E+001,-5.2980648E+000,-4.6251107E+000,-5.1224838E-001,-5.5431026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7677567E-003, 1.5457668E-001, 2.7477508E-004
 3.2402122E+001, 1.1391930E+001,-5.6670715E+000,-5.0298457E+000,-4.8294650E-001,-5.4897318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9120100E-003, 1.5716954E-001, 2.7681253E-004
 3.2745449E+001, 1.1255813E+001,-5.6021137E+000,-5.0390465E+000,-4.0727642E-001,-5.4589162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0852163E-002, 1.5278688E-001, 2.7905794E-004
 3.3007713E+001, 1.1232490E+001,-5.5988088E+000,-5.0237096E+000,-3.9437074E-001,-5.4183987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3617754E-003, 1.6141703E-001, 2.8122783E-004
 3.3322430E+001, 1.1945406E+001,-5.9467693E+000,-5.3865232E+000,-3.9744875E-001,-5.3878659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1135681E-003, 1.6078637E-001, 2.8325135E-004
 3.3637150E+001, 1.1610434E+001,-5.7768746E+000,-5.2036708E+000,-4.0985049E-001,-5.4667398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3175310E-003, 1.6537030E-001, 2.8544785E-004
 3.3951866E+001, 1.1056645E+001,-5.4917753E+000,-4.9479744E+000,-3.9344441E-001,-5.0492254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7842950E-003, 1.7295840E-001, 2.8763269E-004
 3.4236305E+001, 8.6311549E+000,-4.2714735E+000,-3.8064537E+000,-3.7334277E-001,-3.7221205E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4914355E-002, 1.4266369E-001, 2.8965232E-004
