s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.7386129E+000, 9.3423054E-001,-4.6044578E-001,-4.4413320E-001,-2.5532489E-002,-5.4102035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2736905E-003,-1.2911347E-003, 2.5336367E-005
 3.0124741E+000, 1.0367277E+000,-5.1059615E-001,-4.9082984E-001,-3.0722661E-002,-5.9479896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2984834E-003,-1.3689473E-003, 2.7898059E-005
 3.3548007E+000, 1.1519631E+000,-5.6700028E-001,-5.4069406E-001,-3.8946729E-002,-6.5443724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3209341E-003,-1.2223681E-003, 3.0778541E-005
 3.6286619E+000, 1.2671360E+000,-6.2347560E-001,-5.8898973E-001,-4.8733894E-002,-7.1466408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3658109E-003,-1.2098548E-003, 3.3657465E-005
 3.9025233E+000, 1.3694705E+000,-6.7370213E-001,-6.3294806E-001,-5.6553100E-002,-7.6924884E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6346807E-003,-1.4252369E-003, 3.6215002E-005
 4.2448497E+000, 1.4845419E+000,-7.3006784E-001,-6.8738204E-001,-6.0541461E-002,-8.3028200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9331424E-003,-1.7522592E-003, 3.9090392E-005
 4.5187111E+000, 1.5995263E+000,-7.8753785E-001,-7.4059214E-001,-6.4060082E-002,-8.9024239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8783699E-003,-1.5661933E-003, 4.1963806E-005
 4.8610377E+000, 1.7144146E+000,-8.4469994E-001,-7.8785413E-001,-7.3711589E-002,-9.5047924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5885180E-003,-1.3558196E-003, 4.4834938E-005
 5.1348991E+000, 1.8292317E+000,-9.0254019E-001,-8.3498878E-001,-8.3053131E-002,-1.0114334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0634692E-003,-1.4646890E-003, 4.7703808E-005
 5.4087601E+000, 1.9312115E+000,-9.5335909E-001,-8.7317193E-001,-9.5426892E-002,-1.0650489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3770983E-003,-1.3969169E-003, 5.0251784E-005
 5.7510867E+000, 2.0458296E+000,-1.0104077E+000,-9.1188893E-001,-1.1380442E-001,-1.1249967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1877283E-003,-1.5213479E-003, 5.3115717E-005
 6.0249481E+000, 2.1603483E+000,-1.0661865E+000,-9.5518512E-001,-1.2858536E-001,-1.1849257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7578644E-003,-1.4579372E-003, 5.5976978E-005
 6.3672748E+000, 2.2747505E+000,-1.1234730E+000,-9.9790582E-001,-1.4210711E-001,-1.2447903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6006049E-003,-1.1833466E-003, 5.8835207E-005
 6.6411362E+000, 2.3890382E+000,-1.1790066E+000,-1.0435175E+000,-1.5464690E-001,-1.3047121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9653734E-003,-1.1798994E-003, 6.1690482E-005
 6.9149971E+000, 2.4905241E+000,-1.2296678E+000,-1.0871005E+000,-1.6128232E-001,-1.3577939E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9832138E-003,-1.1043720E-003, 6.4225759E-005
 7.2573237E+000, 2.6045689E+000,-1.2861929E+000,-1.1405419E+000,-1.6443358E-001,-1.4172106E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2219502E-003,-7.7145460E-004, 6.7074720E-005
 7.5311852E+000, 2.7184700E+000,-1.3426690E+000,-1.1950265E+000,-1.6702581E-001,-1.4767292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0091192E-003,-1.0186114E-003, 6.9920323E-005
 7.8050466E+000, 2.8196053E+000,-1.3921050E+000,-1.2447238E+000,-1.6850372E-001,-1.5294563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4302467E-003,-1.0217456E-003, 7.2446647E-005
 8.1473732E+000, 2.9332640E+000,-1.4471701E+000,-1.2977163E+000,-1.7306850E-001,-1.5885477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6957100E-003,-5.7636374E-004, 7.5285137E-005
 8.4212341E+000, 3.0467358E+000,-1.5024548E+000,-1.3494634E+000,-1.7939837E-001,-1.6476268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1828076E-003,-1.0570310E-003, 7.8119872E-005
 8.7635612E+000, 3.1655560E+000,-1.5605001E+000,-1.4039267E+000,-1.8467258E-001,-1.7062479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3142795E-003,-6.0589905E-004, 8.0950417E-005
 9.0374222E+000, 3.2922545E+000,-1.6238466E+000,-1.4603800E+000,-1.9070612E-001,-1.7649979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4274944E-003,-3.2820094E-004, 8.3776937E-005
 9.3112831E+000, 3.4029064E+000,-1.6796205E+000,-1.5079631E+000,-1.9696625E-001,-1.8173840E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4565211E-003, 1.8276858E-004, 8.6285708E-005
 9.6536102E+000, 3.5354428E+000,-1.7481582E+000,-1.5635985E+000,-2.0477892E-001,-1.8767452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5915683E-003, 1.3975126E-004, 8.9103789E-005
 9.9274712E+000, 3.6537405E+000,-1.8061628E+000,-1.6186811E+000,-2.0994674E-001,-1.9362395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8699262E-003,-4.1259483E-004, 9.1917460E-005
 1.0201333E+001, 3.7497402E+000,-1.8529651E+000,-1.6651926E+000,-2.1227624E-001,-1.9888686E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5251858E-003,-5.8234975E-004, 9.4414468E-005
 1.0543659E+001, 3.8199298E+000,-1.8869296E+000,-1.6975955E+000,-2.1445417E-001,-2.0468997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5365723E-003, 4.8147147E-004, 9.7218937E-005
 1.0817520E+001, 3.8677206E+000,-1.9126800E+000,-1.7132062E+000,-2.1846649E-001,-2.1027129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0621479E-003, 2.3408464E-003, 1.0001862E-004
 1.1159847E+001, 3.9870685E+000,-1.9706248E+000,-1.7666902E+000,-2.2434475E-001,-2.1579670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2092934E-003, 3.8291282E-003, 1.0281300E-004
 1.1433708E+001, 4.2175472E+000,-2.0834018E+000,-1.8787727E+000,-2.2862259E-001,-2.2168003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4461710E-003, 4.5821237E-003, 1.0560233E-004
 1.1707570E+001, 4.3117835E+000,-2.1291424E+000,-1.9327334E+000,-2.2626081E-001,-2.2699664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3243815E-003, 9.4727246E-004, 1.0807715E-004
 1.2049896E+001, 4.2450344E+000,-2.0964273E+000,-1.9109466E+000,-2.1434307E-001,-2.3236164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0744392E-002, 8.1216961E-005, 1.1085603E-004
 1.2323757E+001, 4.3918018E+000,-2.1723246E+000,-1.9763663E+000,-2.1550211E-001,-2.3753249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4905289E-003, 3.8554887E-003, 1.1362949E-004
 1.2666084E+001, 4.5923509E+000,-2.2745130E+000,-2.0613185E+000,-2.2641439E-001,-2.4340932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3096222E-003, 5.7639614E-003, 1.1639700E-004
 1.2939945E+001, 4.7433830E+000,-2.3467496E+000,-2.1163157E+000,-2.4843233E-001,-2.4934474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3200826E-003, 6.9509582E-003, 1.1915885E-004
 1.3213807E+001, 4.7744006E+000,-2.3596517E+000,-2.1103597E+000,-2.6990071E-001,-2.5420878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8202613E-003, 9.0676455E-003, 1.2160869E-004
 1.3556133E+001, 4.9590754E+000,-2.4525319E+000,-2.1801432E+000,-2.8747033E-001,-2.5992791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603131E-003, 1.2937277E-002, 1.2435887E-004
 1.3829994E+001, 5.1205677E+000,-2.5287082E+000,-2.2415682E+000,-3.1174757E-001,-2.6596787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1683527E-003, 1.1947016E-002, 1.2710305E-004
 1.4103856E+001, 5.1163077E+000,-2.5238263E+000,-2.2408841E+000,-3.1486607E-001,-2.7098412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8711217E-003, 9.6328258E-003, 1.2953688E-004
 1.4446182E+001, 5.1211320E+000,-2.5238318E+000,-2.2662457E+000,-2.9304880E-001,-2.7608604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0116961E-002, 1.0397126E-002, 1.3226870E-004
 1.4720044E+001, 5.2695716E+000,-2.6074731E+000,-2.3291560E+000,-2.9056425E-001,-2.8128325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6878197E-003, 1.4249898E-002, 1.3499418E-004
 1.5062370E+001, 5.4610660E+000,-2.7050028E+000,-2.3959943E+000,-3.1641642E-001,-2.8696411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8191739E-003, 1.4956025E-002, 1.3771270E-004
 1.5336231E+001, 5.5547017E+000,-2.7520879E+000,-2.4385328E+000,-3.1937052E-001,-2.9256650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2397801E-003, 1.5453770E-002, 1.4042464E-004
 1.5610093E+001, 5.6226825E+000,-2.7860994E+000,-2.4860526E+000,-3.0369714E-001,-2.9735011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4596534E-003, 1.7098292E-002, 1.4282932E-004
 1.5952419E+001, 5.7216611E+000,-2.8347431E+000,-2.5408043E+000,-2.9586540E-001,-3.0263635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0047320E-003, 1.9984565E-002, 1.4552780E-004
 1.6226280E+001, 5.8587451E+000,-2.9025865E+000,-2.5902274E+000,-3.1327612E-001,-3.0806227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8715936E-003, 2.1848920E-002, 1.4821938E-004
 1.6500141E+001, 5.9489417E+000,-2.9456247E+000,-2.6204572E+000,-3.2913563E-001,-3.1288300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9121339E-003, 2.2435967E-002, 1.5060567E-004
 1.6842468E+001, 6.0206136E+000,-2.9805921E+000,-2.6506128E+000,-3.3410706E-001,-3.1805095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9590295E-003, 2.3496542E-002, 1.5328314E-004
 1.7149895E+001, 6.0817211E+000,-3.0091117E+000,-2.6886206E+000,-3.2600521E-001,-3.2328946E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5086836E-003, 2.5654581E-002, 1.5601056E-004
 1.7448593E+001, 6.2798692E+000,-3.1066125E+000,-2.7916899E+000,-3.2046741E-001,-3.2855257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8187915E-003, 2.8244141E-002, 1.5860436E-004
 1.7747293E+001, 6.4572574E+000,-3.1931458E+000,-2.8769753E+000,-3.2354213E-001,-3.3413258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0142765E-002, 3.0180836E-002, 1.6117840E-004
 1.8045994E+001, 6.5931565E+000,-3.2606028E+000,-2.9370762E+000,-3.2952569E-001,-3.3982646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7789863E-003, 3.1969148E-002, 1.6374510E-004
 1.8344694E+001, 6.6882716E+000,-3.3090565E+000,-2.9699746E+000,-3.4117066E-001,-3.4537386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9493610E-003, 3.3532441E-002, 1.6630438E-004
 1.8643393E+001, 6.7406322E+000,-3.3352655E+000,-2.9833296E+000,-3.5239225E-001,-3.5072330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0345632E-002, 3.4572470E-002, 1.6885613E-004
 1.8942093E+001, 6.7862020E+000,-3.3565036E+000,-2.9985935E+000,-3.5900503E-001,-3.5546426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1331305E-002, 3.6553478E-002, 1.7140027E-004
 1.9240793E+001, 6.8676201E+000,-3.3968655E+000,-3.0446046E+000,-3.5091057E-001,-3.6038933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0511954E-002, 3.9200530E-002, 1.7393670E-004
 1.9539494E+001, 6.9733215E+000,-3.4515622E+000,-3.0986864E+000,-3.4478815E-001,-3.6497015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0649542E-002, 4.1787730E-002, 1.7646534E-004
 1.9838192E+001, 7.0841741E+000,-3.5074911E+000,-3.1461869E+000,-3.4916051E-001,-3.6991921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0725295E-002, 4.4343721E-002, 1.7898608E-004
 2.0136892E+001, 7.1846655E+000,-3.5569500E+000,-3.1917672E+000,-3.5232824E-001,-3.7472805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1409811E-002, 4.6147218E-002, 1.8149886E-004
 2.0435593E+001, 7.2793849E+000,-3.6083967E+000,-3.2285779E+000,-3.5487327E-001,-3.7966143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4912922E-003, 4.9570830E-002, 1.8400357E-004
 2.0734293E+001, 7.3990310E+000,-3.6665553E+000,-3.2826031E+000,-3.5931342E-001,-3.8480742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1170271E-002, 5.2078521E-002, 1.8650015E-004
 2.1032991E+001, 7.5114723E+000,-3.7216867E+000,-3.3363172E+000,-3.6048633E-001,-3.8961286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1885600E-002, 5.4020739E-002, 1.8898849E-004
 2.1331692E+001, 7.6135304E+000,-3.7721934E+000,-3.3831417E+000,-3.6260315E-001,-3.9449590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2989865E-002, 5.6142614E-002, 1.9146852E-004
 2.1630392E+001, 7.7160621E+000,-3.8222246E+000,-3.4288239E+000,-3.6641979E-001,-3.9960550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1607157E-002, 5.8633129E-002, 1.9394016E-004
 2.1929092E+001, 7.8181009E+000,-3.8739356E+000,-3.4747933E+000,-3.6722434E-001,-4.0481557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1550881E-002, 6.1666089E-002, 1.9640333E-004
 2.2227791E+001, 7.9227862E+000,-3.9275951E+000,-3.5211405E+000,-3.6865171E-001,-4.0971593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1554096E-002, 6.4427266E-002, 1.9885796E-004
 2.2526491E+001, 8.0126885E+000,-3.9701403E+000,-3.5646049E+000,-3.6977187E-001,-4.1483990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2080699E-002, 6.6687398E-002, 2.0130396E-004
 2.2825191E+001, 8.0839643E+000,-4.0054586E+000,-3.5930322E+000,-3.7375588E-001,-4.1981679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0560525E-002, 6.9735995E-002, 2.0374126E-004
 2.3123890E+001, 8.1616240E+000,-4.0444838E+000,-3.6217907E+000,-3.8071006E-001,-4.2462952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0567078E-002, 7.2176483E-002, 2.0616978E-004
 2.3422590E+001, 8.2449727E+000,-4.0850897E+000,-3.6606320E+000,-3.8189624E-001,-4.2872577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5703920E-003, 7.4482172E-002, 2.0858946E-004
 2.3743666E+001, 8.2890982E+000,-4.1062075E+000,-3.6871607E+000,-3.7600384E-001,-4.3291968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0770216E-002, 7.6434193E-002, 2.1101503E-004
 2.4011227E+001, 8.4608739E+000,-4.1931428E+000,-3.7659217E+000,-3.7811908E-001,-4.3727901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1419277E-003, 7.9962530E-002, 2.1338172E-004
 2.4305546E+001, 8.6534107E+000,-4.2921057E+000,-3.8465336E+000,-3.8712964E-001,-4.4131730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0270954E-003, 8.3509988E-002, 2.1569663E-004
 2.4658728E+001, 8.7362761E+000,-4.3342766E+000,-3.8792285E+000,-3.9193304E-001,-4.4625493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2152753E-003, 8.6212467E-002, 2.1827995E-004
 2.4953047E+001, 8.8484948E+000,-4.3889562E+000,-3.9347668E+000,-3.9275002E-001,-4.5080741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1265973E-003, 8.6941015E-002, 2.2085280E-004
 2.5247364E+001, 8.9445572E+000,-4.4347892E+000,-3.9800835E+000,-3.9837912E-001,-4.5466081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8252391E-003, 8.5839322E-002, 2.2318218E-004
 2.5529636E+001, 8.9725797E+000,-4.4481414E+000,-3.9922674E+000,-4.0078062E-001,-4.5964845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8374537E-003, 8.5425538E-002, 2.2542855E-004
 2.5846680E+001, 9.0442236E+000,-4.4808902E+000,-4.0327477E+000,-3.9817264E-001,-4.6413432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1257131E-002, 8.5999613E-002, 2.2773748E-004
 2.6110882E+001, 9.1294654E+000,-4.5219010E+000,-4.0726693E+000,-4.0038870E-001,-4.6884880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2072852E-002, 8.7621512E-002, 2.3001112E-004
 2.6427925E+001, 9.2026415E+000,-4.5615788E+000,-4.1010339E+000,-4.0234621E-001,-4.7333500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399045E-002, 9.0349026E-002, 2.3227549E-004
 2.6744968E+001, 9.2950939E+000,-4.6109660E+000,-4.1465517E+000,-3.9712276E-001,-4.7724502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7216505E-003, 9.2728899E-002, 2.3473556E-004
 2.7014454E+001, 9.4180948E+000,-4.6738950E+000,-4.2082582E+000,-3.9240467E-001,-4.8221398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3651516E-003, 9.5315515E-002, 2.3701477E-004
 2.7305077E+001, 9.5401849E+000,-4.7367986E+000,-4.2573477E+000,-3.9952641E-001,-4.8728415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0909753E-002, 9.7783810E-002, 2.3921759E-004
 2.7653824E+001, 9.6445567E+000,-4.7880945E+000,-4.3055268E+000,-4.0104381E-001,-4.9303049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0966458E-002, 1.0058848E-001, 2.4166685E-004
 2.7944447E+001, 9.7621198E+000,-4.8464228E+000,-4.3687081E+000,-3.9428225E-001,-4.9902212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0007168E-002, 1.0280445E-001, 2.4410526E-004
 2.8235069E+001, 9.8621639E+000,-4.8946867E+000,-4.4065240E+000,-4.0660085E-001,-5.0412319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1245635E-002, 1.0393999E-001, 2.4631208E-004
 2.8502304E+001, 9.8653252E+000,-4.8968727E+000,-4.3931257E+000,-4.1978239E-001,-5.0860497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3319030E-002, 1.0468387E-001, 2.4836960E-004
 2.8815969E+001, 9.9622867E+000,-4.9429294E+000,-4.4485177E+000,-4.1381752E-001,-5.1280843E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3758318E-002, 1.0574120E-001, 2.5054251E-004
 2.9129635E+001, 1.0029580E+001,-4.9776794E+000,-4.4877721E+000,-4.0258462E-001,-5.1734202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1072331E-002, 1.0980924E-001, 2.5289424E-004
 2.9443300E+001, 1.0117794E+001,-5.0216710E+000,-4.5172039E+000,-4.1009879E-001,-5.2174261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0483886E-003, 1.1664588E-001, 2.5523493E-004
 2.9704687E+001, 1.0202560E+001,-5.0652235E+000,-4.5559955E+000,-4.0743282E-001,-5.2587336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6271499E-003, 1.2132044E-001, 2.5737098E-004
 3.0018353E+001, 1.0300461E+001,-5.1159115E+000,-4.6039679E+000,-4.0341712E-001,-5.2990010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7436907E-003, 1.2417423E-001, 2.5949740E-004
 3.0332018E+001, 1.0410135E+001,-5.1729391E+000,-4.6463503E+000,-4.1008643E-001,-5.3410260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0790366E-003, 1.2734920E-001, 2.6180659E-004
 3.0645683E+001, 1.0547220E+001,-5.2396428E+000,-4.7166485E+000,-4.0862582E-001,-5.3808940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7849184E-004, 1.2849356E-001, 2.6410456E-004
 3.0907072E+001, 1.0671974E+001,-5.2974227E+000,-4.7902629E+000,-4.0304935E-001,-5.4235263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8434928E-004, 1.2700414E-001, 2.6620130E-004
 3.1220737E+001, 1.0735758E+001,-5.3289152E+000,-4.8124521E+000,-4.1250891E-001,-5.4651730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0198704E-003, 1.2722955E-001, 2.6828826E-004
 3.1534401E+001, 1.0835309E+001,-5.3814412E+000,-4.8384814E+000,-4.3346425E-001,-5.5140078E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3879836E-003, 1.2678227E-001, 2.7055424E-004
 3.1829906E+001, 1.0804033E+001,-5.3657280E+000,-4.8171342E+000,-4.4058211E-001,-5.5541157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1057625E-003, 1.2504741E-001, 2.7271328E-004
 3.2107250E+001, 1.0841100E+001,-5.3820647E+000,-4.8573540E+000,-4.1827233E-001,-5.5874392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3680049E-003, 1.2753472E-001, 2.7472819E-004
 3.2444687E+001, 1.1017384E+001,-5.4698178E+000,-4.9555061E+000,-4.0550970E-001,-5.6222560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2307993E-003, 1.3032783E-001, 2.7693910E-004
 3.2749767E+001, 1.1134917E+001,-5.5260087E+000,-5.0115004E+000,-4.1200887E-001,-5.6618907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3204722E-004, 1.2877981E-001, 2.7924180E-004
 3.3003998E+001, 1.1199177E+001,-5.5596188E+000,-5.0417243E+000,-4.1282577E-001,-5.6961997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9372170E-004, 1.2804634E-001, 2.8121301E-004
 3.3309078E+001, 1.1289179E+001,-5.6029870E+000,-5.0907822E+000,-4.1117790E-001,-5.7349296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3941254E-004, 1.2688277E-001, 2.8317478E-004
 3.3614155E+001, 1.1430573E+001,-5.6722776E+000,-5.1763198E+000,-3.9944965E-001,-5.7802376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3086196E-003, 1.2472366E-001, 2.8530458E-004
 3.3919235E+001, 1.1505108E+001,-5.7065385E+000,-5.2056689E+000,-4.1030123E-001,-5.8232463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8042148E-003, 1.2436723E-001, 2.8742341E-004
 3.4224312E+001, 1.1621942E+001,-5.7677245E+000,-5.2289213E+000,-4.4277707E-001,-5.8731645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2637263E-003, 1.2378731E-001, 2.8953126E-004
