s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.7386129E+000, 1.3840503E+000,-6.8426886E-001,-6.8354601E-001,-2.6896722E-002,-2.1086476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8892692E-001,-1.2769894E-002, 2.5336367E-005
 3.0124741E+000, 4.7153147E+000,-2.3042262E+000,-2.3337197E+000,-6.9437265E-002,-2.8477383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7132716E-002, 5.0838127E-003, 2.7898059E-005
 3.3548007E+000, 4.3152780E+000,-2.0919338E+000,-2.0155002E+000,-1.8212241E-001,-3.8111193E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1568586E-002, 2.1910557E-002, 3.0778541E-005
 3.6286619E+000, 1.1998073E-001, 4.5839192E-002,-4.9253584E-002,-1.4288396E-001,-3.3310137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9051198E-002,-2.9648634E-002, 3.3657465E-005
 3.9025233E+000, 0.0000000E+000, 4.8108209E-002, 1.0858344E-001,-9.4567281E-002,-2.5399162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0559230E+000, 5.9584450E-002, 3.6215002E-005
 4.2014947E+000, 2.7104277E-001,-1.2237573E-001,-7.2043886E-002,-9.7259463E-002,-2.3956725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3664017E-001,-2.3031981E-002, 3.8766812E-005
 4.5064459E+000, 4.7899160E+000,-2.3760607E+000,-2.3345483E+000,-6.4464208E-002,-3.1959481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4326027E-001, 1.1646782E-002, 4.1601275E-005
 4.8433895E+000, 2.0550585E+000,-9.8603631E-001,-9.1690097E-001,-1.3315071E-001,-4.3144296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4160879E-002, 1.4656048E-002, 4.4680922E-005
 5.1172504E+000, 5.7921902E+000,-2.8052268E+000,-2.5769311E+000,-2.8298657E-001,-5.4831321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4152881E-001, 1.2156267E-001, 4.7539541E-005
 5.4382644E+000, 7.7647921E+000,-3.8056795E+000,-3.5380806E+000,-4.3074420E-001,-5.5161793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0619777E-002,-1.5228328E-002, 5.0253354E-005
 5.7311206E+000, 5.5482887E-001,-2.0611467E-001,-1.4653891E-001,-2.7353356E-001,-3.6039842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6484015E-002,-7.4962260E-002, 5.3026175E-005
 6.0221200E+000, 4.3722411E+000,-2.0936740E+000,-2.0671037E+000,-1.9844664E-001,-4.2839176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2809805E-002, 8.7328591E-003, 5.5593162E-005
 6.3107429E+000, 4.9619526E+000,-2.4255104E+000,-2.2157382E+000,-2.5602444E-001,-6.2923183E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2607003E-001, 5.8387223E-002, 5.8414788E-005
 6.6335101E+000, 4.0922882E+000,-1.9327004E+000,-1.8852025E+000,-3.1115254E-001,-5.3082634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3203651E-002,-4.2075459E-002, 6.1338943E-005
 6.9032807E+000, 0.0000000E+000, 6.1703994E-002, 1.5667045E-001,-2.5354266E-001,-3.5648331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1167471E-002,-3.8733052E-002, 6.3938142E-005
 7.2106957E+000, 1.0830870E-001,-2.1662434E-002, 4.4496824E-002,-1.4021045E-001,-3.5468208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9781211E-002,-1.2614181E-002, 6.6567718E-005
 7.5232172E+000, 4.4778292E+000,-2.2157240E+000,-2.1088341E+000,-1.3636213E-001,-4.3252562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2040813E-003, 1.2583683E-002, 6.9590454E-005
 7.8460350E+000, 4.4416044E+000,-2.2373942E+000,-1.8902925E+000,-2.7463435E-001,-7.1379919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7429948E-002, 3.2145391E-002, 7.2546619E-005
 8.1578722E+000, 2.4813144E+000,-1.1376723E+000,-1.1145828E+000,-2.5729040E-001,-5.7041284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3724526E-002,-3.3935279E-002, 7.5439801E-005
 8.4317341E+000, 2.0594427E+000,-9.9977719E-001,-8.5970496E-001,-1.7889991E-001,-3.5414198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4250075E-002, 1.7519246E-002, 7.8216403E-005
 8.7138891E+000, 4.0889344E+000,-1.9943680E+000,-1.9690161E+000,-1.6482239E-001,-4.3984191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3504711E-002,-4.3670453E-002, 8.0613766E-005
 9.0082464E+000, 7.5607446E+000,-3.6961438E+000,-3.6589439E+000,-1.6005666E-001,-6.3865206E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1240552E-002, 3.9213711E-002, 8.3286450E-005
 9.3505726E+000, 5.1750654E+000,-2.4591875E+000,-2.5101227E+000,-2.2862491E-001,-6.2670378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6430617E-003,-2.9136812E-002, 8.6331915E-005
 9.6026030E+000, 6.4687722E+000,-3.0421674E+000,-3.1496865E+000,-2.8556371E-001,-5.7621121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2197449E-002,-1.4407558E-002, 8.8982027E-005
 9.9479036E+000, 5.9763249E+000,-2.7551784E+000,-2.8481735E+000,-3.6168682E-001,-7.4504537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1054603E-002, 3.8356139E-003, 9.1628452E-005
 1.0247164E+001, 3.5094517E+000,-1.5678692E+000,-1.6688999E+000,-3.0612078E-001,-6.6778052E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2603615E-002,-4.0116010E-002, 9.4600368E-005
 1.0500383E+001, 0.0000000E+000, 7.4341813E-002, 1.4413254E-001,-2.1848719E-001,-5.0030691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2826689E-002,-5.0158991E-003, 9.7160271E-005
 1.0832390E+001, 3.0927976E+000,-1.5252263E+000,-1.3910371E+000,-1.6635394E-001,-5.0557597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0061217E-003, 5.1245155E-003, 9.9862768E-005
 1.1106251E+001, 5.2427649E+000,-2.5489755E+000,-2.4376517E+000,-2.3411856E-001,-6.6348173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3189439E-002, 1.5384329E-002, 1.0263762E-004
 1.1448578E+001, 7.7625849E+000,-3.7990159E+000,-3.6649366E+000,-2.7863769E-001,-6.5644733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2944576E-002, 1.3430183E-002, 1.0542709E-004
 1.1745675E+001, 1.6880657E+000,-7.3693022E-001,-6.6504204E-001,-2.9529022E-001,-6.4378906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5581347E-002,-1.5634651E-002, 1.0819967E-004
 1.2014276E+001, 1.9046718E+000,-9.0598019E-001,-8.0181479E-001,-1.8590058E-001,-5.5487422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9966157E-002, 5.4275354E-003, 1.1066912E-004
 1.2336593E+001, 4.5459702E+000,-2.2280702E+000,-2.0893625E+000,-1.8515459E-001,-7.3009109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2034984E-002, 3.6082017E-002, 1.1347612E-004
 1.2645142E+001, 9.6046540E+000,-4.7307027E+000,-4.4613394E+000,-3.0618658E-001,-9.0003491E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0818480E-002, 9.7425041E-002, 1.1627336E-004
 1.2942039E+001, 4.5844178E+000,-2.0620928E+000,-2.2513459E+000,-3.4682256E-001,-7.8100246E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2409133E-002,-8.3653563E-002, 1.1895622E-004
 1.3249760E+001, 4.6234270E+000,-2.1094845E+000,-2.2143106E+000,-2.8532526E-001,-7.4965330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4415746E-002, 6.8101748E-003, 1.2155038E-004
 1.3548339E+001, 7.7625184E+000,-3.6842938E+000,-3.7457395E+000,-3.0023690E-001,-7.7197141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4923065E-002, 2.4528461E-002, 1.2436746E-004
 1.3864834E+001, 5.1263458E+000,-2.3625988E+000,-2.4036536E+000,-3.5933659E-001,-7.5505062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4753344E-004,-6.7936533E-003, 1.2715611E-004
 1.4127584E+001, 6.4687500E+000,-3.0893948E+000,-3.0296914E+000,-3.3429733E-001,-7.0488791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0955217E-002, 8.3175847E-003, 1.2975985E-004
 1.4456021E+001, 7.7625000E+000,-3.7076203E+000,-3.7191786E+000,-3.0892284E-001,-7.3098182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3286227E-002, 1.9468474E-002, 1.3238046E-004
 1.4718771E+001, 9.1136022E+000,-4.4393811E+000,-4.2089373E+000,-3.6249884E-001,-9.1084861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2804480E-002, 9.3676540E-002, 1.3499522E-004
 1.5018122E+001, 1.2089150E+001,-5.9342108E+000,-5.6471656E+000,-4.8216772E-001,-9.6987619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1260868E-003, 1.5906996E-002, 1.3740353E-004
 1.5333743E+001, 5.1684571E+000,-2.3313716E+000,-2.4459404E+000,-4.3243233E-001,-7.1773752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0339566E-002,-4.8464668E-002, 1.4001281E-004
 1.5615748E+001, 5.6397332E+000,-2.6224471E+000,-2.6512868E+000,-3.4911508E-001,-7.9607966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3594634E-003, 8.9234333E-003, 1.4268847E-004
 1.5913503E+001, 1.5348285E+001,-7.5871511E+000,-7.2217883E+000,-4.1068213E-001,-8.9710496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9178897E-002, 1.1969284E-001, 1.4526540E-004
 1.6223167E+001, 2.2730079E+001,-1.1165557E+001,-1.0754963E+001,-6.3463626E-001,-2.2855899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0630594E-001, 1.5206615E-001, 3.6910196E-004
 1.6529766E+001, 2.0360335E+001,-9.9774841E+000,-9.3462168E+000,-9.2206405E-001,-3.3344615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1280270E-002, 8.1225244E-002, 7.0225680E-004
 1.6832729E+001, 1.3331126E+001,-6.6001121E+000,-5.6637358E+000,-9.7418864E-001,-4.3741156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9008860E-002, 4.9348714E-002, 1.0437351E-003
 1.7100918E+001, 1.5850941E+001,-7.8578752E+000,-7.1596482E+000,-9.2027827E-001,-4.5998262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8718791E-001,-1.3285860E-001, 1.3114802E-003
 1.7408422E+001, 2.9491224E+001,-1.4541968E+001,-1.3516544E+001,-1.1121061E+000,-4.1733776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8148281E-001, 2.7887139E-001, 1.3226992E-003
 1.7702717E+001, 2.9735358E+001,-1.4584632E+001,-1.3649912E+001,-1.4283751E+000,-4.3495506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8088330E-003, 2.8943566E-002, 1.3173322E-003
 1.8012363E+001, 1.4497072E+001,-7.0845790E+000,-6.4223652E+000,-1.1809865E+000,-4.0856039E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7054772E-001,-2.3171493E-001, 1.3116156E-003
 1.8322010E+001, 7.6174865E+000,-3.5084791E+000,-3.3259462E+000,-8.2662152E-001,-3.9231573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0397880E-001,-8.2791810E-002, 1.3059141E-003
 1.8643658E+001, 1.2537852E+001,-6.0035352E+000,-5.7946799E+000,-6.5024719E-001,-3.7315076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5291136E-003, 5.2075062E-002, 1.3000468E-003
 1.8924662E+001, 1.6569142E+001,-8.0461348E+000,-7.6967065E+000,-6.3835208E-001,-4.7412961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8902158E-002, 1.4053612E-001, 1.2943044E-003
 1.9205667E+001, 2.2278231E+001,-1.0926091E+001,-1.0510754E+001,-6.7514310E-001,-4.6235573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9441952E-003, 1.2000659E-001, 1.2891081E-003
 1.9509289E+001, 3.0081538E+001,-1.4778269E+001,-1.4121782E+001,-9.3588860E-001,-4.6764790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0339209E-001, 1.9883392E-001, 1.2837858E-003
 1.9835527E+001, 2.5683494E+001,-1.2556413E+001,-1.2072820E+001,-1.1545386E+000,-3.9616036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5043694E-001,-1.3989321E-001, 1.2780240E-003
 2.0120985E+001, 9.7855410E+000,-4.3038403E+000,-4.5964243E+000,-9.9015584E-001,-3.4805473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6772387E-001,-1.3968491E-001, 1.2723443E-003
 2.0406443E+001, 2.8218146E+001,-1.3789842E+001,-1.3278325E+001,-8.2203741E-001,-4.3902805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6171319E-001, 2.8403906E-001, 1.2670356E-003
 2.0741758E+001, 2.7289494E+001,-1.3116625E+001,-1.3204257E+001,-9.7101698E-001,-4.5477411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3510143E-002,-4.7881950E-002, 1.2612193E-003
 2.1022005E+001, 3.0902560E+001,-1.5261702E+001,-1.4417509E+001,-1.0925485E+000,-5.0088533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6709587E-002, 8.0711899E-002, 1.2555270E-003
 2.1327513E+001, 1.7448553E+001,-8.5874854E+000,-7.5970390E+000,-1.0662416E+000,-4.9853088E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1204201E-003, 1.4793436E-001, 1.2502344E-003
 2.1620123E+001, 6.7572398E+000,-3.3691012E+000,-2.4093463E+000,-9.4685761E-001,-5.0078634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4740038E-002,-1.8143954E-002, 1.2445592E-003
 2.1907640E+001, 9.5357448E+000,-4.7944332E+000,-3.7362334E+000,-8.9544476E-001,-4.0645830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2432499E-001, 6.8987578E-002, 1.2390049E-003
 2.2211590E+001, 1.1773648E+001,-5.8841880E+000,-4.8154239E+000,-9.3269448E-001,-3.9047777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5398203E-002, 1.0229403E-001, 1.2333867E-003
 2.2536896E+001, 2.4204637E+001,-1.1931079E+001,-1.1294436E+001,-7.9805336E-001,-4.2315522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1092638E-002, 1.3875301E-001, 1.2273876E-003
 2.2824572E+001, 5.3127617E+001,-2.6201443E+001,-2.5063511E+001,-1.0435993E+000,-4.2527944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6078707E-001, 7.7653619E-001, 1.2217315E-003
 2.3110950E+001, 6.9913168E+001,-3.4133254E+001,-3.2840616E+001,-2.1797695E+000,-5.6838360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6864460E-001, 7.0269030E-001, 1.2168995E-003
 2.3427589E+001, 1.7198861E+001,-7.6611345E+000,-8.3630481E+000,-1.8559867E+000,-3.9710518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1600414E-001,-7.2101901E-001, 1.2111858E-003
 2.3703928E+001, 1.4633329E+001,-6.7951716E+000,-6.2584271E+000,-1.4749662E+000,-3.0473202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7693434E-001, 7.4290656E-002, 1.2053538E-003
 2.4020565E+001, 2.8800077E+001,-1.3881343E+001,-1.2756124E+001,-1.7473303E+000,-4.9173027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3661509E-001, 3.6610674E-001, 1.1997125E-003
 2.4334038E+001, 2.6514157E+001,-1.2920893E+001,-1.2182915E+001,-1.3461299E+000,-4.9817069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1556266E-001, 1.4402155E-002, 1.1936452E-003
 2.4612679E+001, 1.7956882E+001,-8.8422413E+000,-8.1454826E+000,-9.8706317E-001,-5.3073547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9944750E-001,-7.0978572E-002, 1.1880192E-003
 2.4926151E+001, 6.3601936E+000,-2.6714728E+000,-2.9233334E+000,-7.0012134E-001,-3.6989776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1859287E-001, 2.8276334E-002, 1.1823840E-003
 2.5215240E+001, 1.3510267E+001,-6.5284405E+000,-5.9963974E+000,-6.4087437E-001,-4.4614943E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9045880E-002, 2.9993990E-001, 1.1766005E-003
 2.5521748E+001, 1.3027502E+001,-6.4117305E+000,-6.1691013E+000,-2.2329560E-001,-3.0439674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4486064E-002, 1.9293462E-001, 1.1708535E-003
 2.5829678E+001, 1.9738354E+001,-9.7916885E+000,-9.5409147E+000,-1.5793790E-001,-2.9672848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4356895E-002, 2.1814038E-001, 1.1649703E-003
 2.6128645E+001, 5.2403772E+001,-2.5634419E+001,-2.4530490E+001,-7.4780217E-001,-4.4871771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0229617E+000, 1.4461888E+000, 1.1591777E-003
 2.6402100E+001, 6.2840581E+001,-3.0668942E+001,-3.0178746E+001,-1.8843786E+000,-4.5512364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0888578E-001, 6.3001712E-002, 1.1540508E-003
 2.6719532E+001, 2.0073601E+001,-9.7200998E+000,-9.5400673E+000,-1.3416811E+000,-4.0520340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4368173E-001,-5.6876749E-001, 1.1483288E-003
 2.7024048E+001, 1.1822243E+001,-5.8441838E+000,-4.7551741E+000,-1.0934114E+000,-3.7934538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3471991E-001, 9.1538842E-002, 1.1422231E-003
 2.7316645E+001, 2.1129519E+001,-1.0341998E+001,-9.7111420E+000,-7.5611866E-001,-4.3636065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3825904E-002, 2.7662482E-001, 1.1362920E-003
 2.7623529E+001, 2.3665303E+001,-1.1543514E+001,-1.1237438E+001,-4.5221318E-001,-4.7093102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5249619E-001, 3.8504439E-001, 1.1304486E-003
 2.7909332E+001, 6.2974919E+001,-3.0892921E+001,-3.0521704E+001,-8.1735513E-001,-4.4781514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3279750E-001, 6.9815833E-001, 1.1247755E-003
 2.8223225E+001, 6.1483397E+001,-2.9561306E+001,-2.9587934E+001,-1.9412678E+000,-4.5902802E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5086038E-001, 3.4698618E-001, 1.1191881E-003
 2.8525702E+001, 1.0481053E+001,-3.3055669E+000,-6.8145613E+000,-1.1927652E+000,-1.8369006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5915115E-001,-8.5020934E-001, 1.1131517E-003
 2.8808205E+001, 2.1371656E+001,-1.0161297E+001,-9.8851507E+000,-1.2022226E+000,-3.6773476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2590464E-001, 8.6212081E-002, 1.1074307E-003
 2.9122097E+001, 2.6353247E+001,-1.2717708E+001,-1.1855998E+001,-1.4004486E+000,-5.0113820E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7090340E-002, 3.2897912E-001, 1.1016201E-003
 2.9417156E+001, 9.0726929E+000,-4.3231518E+000,-3.5927810E+000,-1.0171283E+000,-5.3613961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4000501E-001, 8.6017940E-002, 1.0956340E-003
 2.9736197E+001, 1.3016919E+001,-6.5889865E+000,-5.6900208E+000,-5.2665901E-001,-4.8896435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5531338E-001, 1.6235581E-001, 1.0894211E-003
 3.0028650E+001, 8.3429284E+000,-3.9857578E+000,-4.0629579E+000,-1.3524867E-001,-4.2256246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4292892E-001, 1.1670781E-001, 1.0833785E-003
 3.0300213E+001, 9.9101397E+000,-4.8083390E+000,-5.0184862E+000, 2.1744731E-001,-2.9177773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6799798E-002, 2.7158396E-001, 1.0777405E-003
 3.0621912E+001, 2.0648811E+001,-1.0256472E+001,-1.0066959E+001, 1.3045461E-001,-3.7756470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3019064E-002, 4.1807742E-001, 1.0718905E-003
 3.0931801E+001, 5.0131809E+001,-2.4443461E+001,-2.3724593E+001,-5.4017273E-001,-3.9083411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8306297E-001, 1.3844983E+000, 1.0657171E-003
 3.1211355E+001, 7.2428633E+001,-3.5268948E+001,-3.2992576E+001,-2.3720165E+000,-5.0151270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5395998E+000, 1.7449413E+000, 1.0602805E-003
 3.1509193E+001, 3.0094571E+001,-1.4720884E+001,-1.4884274E+001,-1.8853794E+000,-4.7670694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8799305E+000,-1.4436372E+000, 1.0548326E-003
 3.1817484E+001, 1.8280588E+001,-9.0594127E+000,-7.6150199E+000,-1.4826713E+000,-5.0576781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7825436E-001, 7.2906752E-002, 1.0486851E-003
 3.2122112E+001, 3.2525878E+001,-1.5986489E+001,-1.4966939E+001,-1.1273730E+000,-4.4786189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1851683E-002, 4.0029092E-001, 1.0425342E-003
 3.2425331E+001, 3.7042983E+001,-1.8210775E+001,-1.7407872E+001,-9.9450025E-001,-4.8406421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8690256E-002, 3.8142899E-001, 1.0364981E-003
 3.2728405E+001, 2.7544752E+001,-1.3704399E+001,-1.2862782E+001,-6.7501914E-001,-5.1972229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5408312E-001, 2.5057979E-001, 1.0304656E-003
 3.3009491E+001, 2.2436611E+001,-1.1180243E+001,-9.9932489E+000,-9.4840792E-001,-5.4889240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1248784E-002, 2.5982152E-001, 1.0245075E-003
 3.3302982E+001, 6.4787382E+000,-2.7013545E+000,-3.1477267E+000,-4.7758340E-001,-2.7103635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0241648E-001, 1.2496998E-001, 1.0187211E-003
 3.3607723E+001, 2.1721784E+001,-1.0597017E+001,-1.0849999E+001,-7.2361875E-002,-2.7873086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6331709E-002, 1.7453180E-001, 1.0128252E-003
 3.3918396E+001, 5.7107316E+001,-2.7847765E+001,-2.7241273E+001,-6.4099153E-001,-4.5527402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0270560E-001, 1.3317597E+000, 1.0066369E-003
 3.4205296E+001, 3.3724445E+001,-1.6192204E+001,-1.6544833E+001,-1.1450662E+000,-4.9113603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7223782E-001,-2.0677099E-001, 1.0008120E-003
