s,kW,kW,kW,kW,kg/s
 2.0744991E+001, 0.0000000E+000, 1.7087126E-004,-5.1630570E-004, 1.3561339E-003, 6.5204166E-004
 2.1018852E+001, 0.0000000E+000, 1.7181408E-004,-6.0474268E-004, 1.3427941E-003, 6.6101413E-004
 2.1361179E+001, 0.0000000E+000, 1.7259550E-004,-6.7645296E-004, 1.3373080E-003, 6.6995453E-004
 2.1635040E+001, 0.0000000E+000, 1.7307011E-004,-7.1500616E-004, 1.3345269E-003, 6.7886485E-004
 2.1908903E+001, 0.0000000E+000, 1.7343907E-004,-7.1931385E-004, 1.3311318E-003, 6.8675817E-004
 2.2251228E+001, 0.0000000E+000, 1.7368550E-004,-7.2255278E-004, 1.3237785E-003, 6.9560751E-004
 2.2525089E+001, 0.0000000E+000, 1.7394782E-004,-7.3706598E-004, 1.3136644E-003, 7.0442595E-004
 2.2867416E+001, 0.0000000E+000, 1.7443492E-004,-7.5029511E-004, 1.3055401E-003, 7.1321081E-004
 2.3141277E+001, 0.0000000E+000, 1.7480204E-004,-7.2236669E-004, 1.2825598E-003, 7.2196422E-004
 2.3415140E+001, 0.0000000E+000, 1.7532794E-004,-6.6158341E-004, 1.2532307E-003, 7.2971684E-004
 2.3757465E+001, 0.0000000E+000, 1.7643823E-004,-6.1588099E-004, 1.2200316E-003, 7.3840658E-004
 2.4031326E+001, 0.0000000E+000, 1.7837574E-004,-5.4770397E-004, 1.1988884E-003, 7.4706410E-004
 2.4305189E+001, 0.0000000E+000, 1.8061935E-004,-4.6992705E-004, 1.2065205E-003, 7.5473084E-004
 2.4647514E+001, 0.0000000E+000, 1.8377231E-004,-4.0561021E-004, 1.2604348E-003, 7.6332323E-004
 2.4921377E+001, 0.0000000E+000, 1.8757011E-004,-3.3628070E-004, 1.3569386E-003, 7.7188269E-004
 2.5263702E+001, 0.0000000E+000, 1.9138720E-004,-3.4026062E-004, 1.4353209E-003, 7.8040645E-004
 2.5537563E+001, 0.0000000E+000, 1.9421272E-004,-3.9841167E-004, 1.4919913E-003, 7.8889682E-004
 2.5811426E+001, 0.0000000E+000, 1.9629284E-004,-4.7858609E-004, 1.5231349E-003, 7.9641394E-004
 2.6153751E+001, 0.0000000E+000, 1.9806284E-004,-6.0581655E-004, 1.5346846E-003, 8.0483689E-004
 2.6427614E+001, 0.0000000E+000, 1.9933496E-004,-7.4042282E-004, 1.5290875E-003, 8.1322582E-004
 2.6701475E+001, 0.0000000E+000, 2.0039233E-004,-8.5388568E-004, 1.5189749E-003, 8.2065222E-004
 2.7043800E+001, 0.0000000E+000, 2.0203944E-004,-1.0105891E-003, 1.5084404E-003, 8.2897249E-004
 2.7317663E+001, 0.0000000E+000, 2.0263295E-004,-1.1423124E-003, 1.4804972E-003, 8.3725816E-004
 2.7659988E+001, 0.0000000E+000, 2.0166463E-004,-1.2253867E-003, 1.4308997E-003, 8.4550633E-004
 2.7933851E+001, 0.0000000E+000, 1.9912101E-004,-1.2354187E-003, 1.3785264E-003, 8.5371951E-004
 2.8207712E+001, 0.0000000E+000, 1.9672171E-004,-1.2250840E-003, 1.3291061E-003, 8.6098885E-004
 2.8550037E+001, 0.0000000E+000, 1.9508617E-004,-1.2103468E-003, 1.2785159E-003, 8.6913151E-004
 2.8823900E+001, 0.0000000E+000, 1.9470879E-004,-1.1432153E-003, 1.2385786E-003, 8.7723865E-004
 2.9166225E+001, 0.0000000E+000, 1.9537294E-004,-1.0023768E-003, 1.2093261E-003, 8.8530737E-004
 2.9440088E+001, 0.0000000E+000, 1.9684814E-004,-8.9314655E-004, 1.1954601E-003, 8.9334024E-004
 2.9713949E+001, 0.0000000E+000, 1.9867557E-004,-7.8030966E-004, 1.1989727E-003, 9.0044858E-004
 3.0056274E+001, 0.0000000E+000, 2.0028897E-004,-6.1916204E-004, 1.2118050E-003, 9.0840931E-004
 3.0330137E+001, 0.0000000E+000, 2.0149036E-004,-4.6863056E-004, 1.2226995E-003, 9.1633376E-004
 3.0603998E+001, 0.0000000E+000, 2.0407028E-004,-3.6598033E-004, 1.2215543E-003, 9.2334534E-004
 3.0946325E+001, 0.0000000E+000, 2.0799202E-004,-2.6835790E-004, 1.2103246E-003, 9.3119682E-004
 3.1220186E+001, 0.0000000E+000, 2.1206085E-004,-1.9596899E-004, 1.2108181E-003, 9.3901161E-004
 3.1562511E+001, 0.0000000E+000, 2.1573993E-004,-1.4561794E-004, 1.2233633E-003, 9.4678675E-004
 3.1836374E+001, 0.0000000E+000, 2.1851321E-004,-1.0142854E-004, 1.2476594E-003, 9.5452497E-004
 3.2110233E+001, 0.0000000E+000, 2.2016507E-004,-7.7211142E-005, 1.2612132E-003, 9.6137045E-004
 3.2452560E+001, 0.0000000E+000, 2.2146418E-004,-6.8740145E-005, 1.2272386E-003, 9.6903446E-004
 3.2726421E+001, 0.0000000E+000, 2.2265956E-004,-5.8376155E-005, 1.1857628E-003, 9.7666122E-004
 3.3000282E+001, 0.0000000E+000, 2.2384690E-004,-6.7218890E-005, 1.1631946E-003, 9.8340735E-004
 3.3342609E+001, 0.0000000E+000, 2.2525734E-004,-1.0541113E-004, 1.1652024E-003, 9.9095930E-004
 3.3616470E+001, 0.0000000E+000, 2.2666619E-004,-2.2648236E-004, 1.1850808E-003, 9.9847370E-004
 3.3958797E+001, 0.0000000E+000, 2.2789382E-004,-3.2335796E-004, 1.2076615E-003, 1.0059476E-003
 3.4232658E+001, 0.0000000E+000, 2.2914841E-004,-3.4747718E-004, 1.2235457E-003, 1.0133837E-003
 3.4506519E+001, 0.0000000E+000, 2.3061898E-004,-3.2707742E-004, 1.2369357E-003, 1.0199601E-003
 3.4848846E+001, 0.0000000E+000, 2.3245880E-004,-3.1779121E-004, 1.2515753E-003, 1.0273206E-003
 3.5122707E+001, 0.0000000E+000, 2.3444270E-004,-2.9730455E-004, 1.2681461E-003, 1.0346432E-003
 3.5465034E+001, 0.0000000E+000, 2.3671169E-004,-2.8289331E-004, 1.2848590E-003, 1.0419248E-003
 3.5738895E+001, 0.0000000E+000, 2.3980566E-004,-2.7882220E-004, 1.2970590E-003, 1.0491684E-003
 3.6012756E+001, 0.0000000E+000, 2.4213446E-004,-2.3881759E-004, 1.2974050E-003, 1.0555733E-003
 3.6355083E+001, 0.0000000E+000, 2.4385640E-004,-1.5499533E-004, 1.3032020E-003, 1.0627407E-003
 3.6628944E+001, 0.0000000E+000, 2.4481146E-004,-8.1587959E-005, 1.3200660E-003, 1.0698698E-003
 3.6902809E+001, 0.0000000E+000, 2.4531551E-004,-3.1623558E-005, 1.3335738E-003, 1.0761728E-003
 3.7245132E+001, 0.0000000E+000, 2.4533466E-004, 1.4523420E-005, 1.3510775E-003, 1.0832254E-003
 3.7518993E+001, 0.0000000E+000, 2.4487092E-004, 4.6095369E-005, 1.3739987E-003, 1.0902397E-003
 3.7861320E+001, 0.0000000E+000, 2.4413578E-004, 1.3183092E-004, 1.3933330E-003, 1.0972127E-003
 3.8135181E+001, 0.0000000E+000, 2.4321750E-004, 2.1891855E-004, 1.4090604E-003, 1.1041473E-003
 3.8409046E+001, 0.0000000E+000, 2.4285507E-004, 2.5976318E-004, 1.4237370E-003, 1.1102773E-003
 3.8751369E+001, 0.0000000E+000, 2.4289590E-004, 2.8736557E-004, 1.4349505E-003, 1.1171351E-003
 3.9025230E+001, 0.0000000E+000, 2.4347796E-004, 2.9592828E-004, 1.4470103E-003, 1.1239545E-003
 3.9367558E+001, 0.0000000E+000, 2.4502968E-004, 2.8147663E-004, 1.4659820E-003, 1.1307326E-003
 3.9641418E+001, 0.0000000E+000, 2.4862782E-004, 2.5210214E-004, 1.4949047E-003, 1.1374721E-003
 3.9915283E+001, 0.0000000E+000, 2.4962391E-004, 2.5339725E-004, 1.4897325E-003, 1.1434287E-003
 4.0257607E+001, 0.0000000E+000, 2.5039462E-004, 2.6424362E-004, 1.4675230E-003, 1.1500914E-003
 4.0531467E+001, 0.0000000E+000, 2.5066935E-004, 2.6317023E-004, 1.4458267E-003, 1.1567157E-003
 4.0805332E+001, 0.0000000E+000, 2.5051182E-004, 2.3292283E-004, 1.4308547E-003, 1.1625699E-003
 4.1147655E+001, 0.0000000E+000, 2.5024741E-004, 2.0884138E-004, 1.4170986E-003, 1.1691173E-003
 4.1421520E+001, 0.0000000E+000, 2.5010575E-004, 1.9030864E-004, 1.3955968E-003, 1.1756264E-003
 4.1763844E+001, 0.0000000E+000, 2.5010758E-004, 1.8696333E-004, 1.3663148E-003, 1.1820942E-003
 4.2037704E+001, 0.0000000E+000, 2.4985927E-004, 1.4942190E-004, 1.3313913E-003, 1.1885237E-003
 4.2311569E+001, 0.0000000E+000, 2.4932659E-004, 3.4044497E-005, 1.2962301E-003, 1.1942047E-003
 4.2653893E+001, 0.0000000E+000, 2.4930667E-004,-5.0779690E-004, 1.2537177E-003, 1.2005575E-003
 4.2927757E+001, 0.0000000E+000, 2.5056469E-004,-1.4515398E-003, 1.2104144E-003, 1.2068722E-003
 4.3201618E+001, 0.0000000E+000, 2.5227851E-004,-2.0624286E-003, 1.1696966E-003, 1.2124512E-003
 4.3543941E+001, 0.0000000E+000, 2.5419853E-004,-2.2397128E-003, 1.1241892E-003, 1.2186895E-003
 4.3817806E+001, 0.0000000E+000, 2.5574191E-004,-2.2008315E-003, 1.0993941E-003, 1.2248896E-003
 4.4160130E+001, 0.0000000E+000, 2.5786760E-004,-2.2164295E-003, 1.1030468E-003, 1.2310487E-003
 4.4433994E+001, 0.0000000E+000, 2.6043919E-004,-2.2090958E-003, 1.1272851E-003, 1.2371699E-003
 4.4707855E+001, 0.0000000E+000, 2.6265488E-004,-2.0920221E-003, 1.1610651E-003, 1.2425771E-003
 4.5050179E+001, 0.0000000E+000, 2.6474726E-004,-1.9289961E-003, 1.2079383E-003, 1.2486224E-003
 4.5324043E+001, 0.0000000E+000, 2.6704487E-004,-1.7513920E-003, 1.2573023E-003, 1.2546299E-003
 4.5666367E+001, 0.0000000E+000, 2.6964917E-004,-1.5948452E-003, 1.3077644E-003, 1.2605966E-003
 4.5940231E+001, 0.0000000E+000, 2.7240822E-004,-1.4339191E-003, 1.3581253E-003, 1.2665256E-003
 4.6214092E+001, 0.0000000E+000, 2.7506158E-004,-1.2824966E-003, 1.4050841E-003, 1.2717624E-003
 4.6556416E+001, 0.0000000E+000, 2.7795927E-004,-1.1372127E-003, 1.4609145E-003, 1.2776163E-003
 4.6830280E+001, 0.0000000E+000, 2.8071737E-004,-1.0097784E-003, 1.5082260E-003, 1.2834326E-003
 4.7104141E+001, 0.0000000E+000, 2.8315554E-004,-9.1903272E-004, 1.5446513E-003, 1.2885694E-003
 4.7446468E+001, 0.0000000E+000, 2.8642100E-004,-8.4527530E-004, 1.5813149E-003, 1.2943110E-003
 4.7720329E+001, 0.0000000E+000, 2.9006229E-004,-7.8573315E-004, 1.6250953E-003, 1.3000154E-003
 4.8062653E+001, 0.0000000E+000, 2.9314223E-004,-7.3922673E-004, 1.6603271E-003, 1.3056797E-003
 4.8336517E+001, 0.0000000E+000, 2.9501913E-004,-7.0750015E-004, 1.6709340E-003, 1.3113070E-003
 4.8610378E+001, 0.0000000E+000, 2.9629065E-004,-6.7727881E-004, 1.6779850E-003, 1.3162761E-003
 4.8952705E+001, 0.0000000E+000, 2.9815076E-004,-6.6175396E-004, 1.7129597E-003, 1.3218295E-003
 4.9226566E+001, 0.0000000E+000, 3.0059471E-004,-6.7230919E-004, 1.8009556E-003, 1.3273461E-003
 4.9500427E+001, 0.0000000E+000, 3.0276522E-004,-7.0272625E-004, 1.9068495E-003, 1.3322171E-003
 4.9842754E+001, 0.0000000E+000, 3.0465801E-004,-7.5556739E-004, 2.0078058E-003, 1.3376604E-003
 5.0116615E+001, 0.0000000E+000, 3.0576466E-004,-8.2776560E-004, 2.0605985E-003, 1.3430672E-003
 5.0458942E+001, 0.0000000E+000, 3.0589296E-004,-9.1087550E-004, 2.0802411E-003, 1.3484348E-003
 5.0732803E+001, 0.0000000E+000, 3.0517286E-004,-9.4840557E-004, 2.0755881E-003, 1.3537661E-003
 5.1006664E+001, 0.0000000E+000, 3.0429432E-004,-9.6187985E-004, 2.0711043E-003, 1.3584729E-003
 5.1348991E+001, 0.0000000E+000, 3.0401123E-004,-1.0230081E-003, 2.0820509E-003, 1.3637320E-003
 5.1622852E+001, 0.0000000E+000, 3.0409523E-004,-1.1159277E-003, 2.1018379E-003, 1.3689552E-003
 5.1965179E+001, 0.0000000E+000, 3.0452836E-004,-1.2570577E-003, 2.1304758E-003, 1.3741398E-003
 5.2239040E+001, 0.0000000E+000, 3.0529234E-004,-1.4631632E-003, 2.1679891E-003, 1.3792886E-003
 5.2512901E+001, 0.0000000E+000, 3.0689577E-004,-1.7051091E-003, 2.1980939E-003, 1.3838338E-003
 5.2855228E+001, 0.0000000E+000, 3.1032787E-004,-2.0542810E-003, 2.2452979E-003, 1.3889116E-003
 5.3129089E+001, 0.0000000E+000, 3.1442864E-004,-2.4905111E-003, 2.3007145E-003, 1.3939541E-003
 5.3402950E+001, 0.0000000E+000, 3.1771048E-004,-2.9301044E-003, 2.3324378E-003, 1.3984050E-003
 5.3745277E+001, 0.0000000E+000, 3.1971883E-004,-3.3855474E-003, 2.3210822E-003, 1.4033771E-003
 5.4019138E+001, 0.0000000E+000, 3.1925906E-004,-3.7964835E-003, 2.2560460E-003, 1.4083143E-003
 5.4361465E+001, 0.0000000E+000, 3.1772009E-004,-4.0590912E-003, 2.1546484E-003, 1.4132140E-003
 5.4635326E+001, 0.0000000E+000, 3.1777298E-004,-4.1437131E-003, 2.0477346E-003, 1.4180790E-003
 5.4909187E+001, 0.0000000E+000, 3.1955127E-004,-4.2385818E-003, 1.9642640E-003, 1.4223727E-003
 5.5251514E+001, 0.0000000E+000, 3.2329275E-004,-4.3443555E-003, 1.9035271E-003, 1.4271687E-003
 5.5525375E+001, 0.0000000E+000, 3.2854327E-004,-4.4322254E-003, 1.8712789E-003, 1.4319303E-003
 5.5867702E+001, 0.0000000E+000, 3.3651471E-004,-4.4392289E-003, 1.8721878E-003, 1.4366552E-003
 5.6141563E+001, 0.0000000E+000, 3.4710742E-004,-4.3970807E-003, 1.9449019E-003, 1.4413461E-003
 5.6415424E+001, 0.0000000E+000, 3.5665286E-004,-4.3041887E-003, 2.0420577E-003, 1.4454857E-003
 5.6757751E+001, 0.0000000E+000, 3.6484043E-004,-4.1852066E-003, 2.1084289E-003, 1.4501089E-003
 5.7031612E+001, 0.0000000E+000, 3.6898860E-004,-4.0713816E-003, 2.1645549E-003, 1.4546986E-003
 5.7305473E+001, 0.0000000E+000, 3.7083419E-004,-4.0110611E-003, 2.2313059E-003, 1.4587486E-003
 5.7647800E+001, 0.0000000E+000, 3.7131756E-004,-4.0338644E-003, 2.3013424E-003, 1.4632715E-003
 5.7921661E+001, 0.0000000E+000, 3.7222025E-004,-4.1678998E-003, 2.3434853E-003, 1.4677612E-003
 5.8263988E+001, 0.0000000E+000, 3.7157859E-004,-4.1492345E-003, 2.3494827E-003, 1.4722154E-003
 5.8537849E+001, 0.0000000E+000, 3.7510316E-004,-3.9563390E-003, 2.3930980E-003, 1.4766368E-003
 5.8811710E+001, 0.0000000E+000, 3.7869819E-004,-3.7636120E-003, 2.4384700E-003, 1.4805378E-003
 5.9154037E+001, 0.0000000E+000, 3.8179038E-004,-3.5661077E-003, 2.4544698E-003, 1.4848939E-003
 5.9427898E+001, 0.0000000E+000, 3.8488520E-004,-3.4310638E-003, 2.4486592E-003, 1.4892176E-003
 5.9701759E+001, 0.0000000E+000, 3.8614137E-004,-3.3274232E-003, 2.4044032E-003, 1.4930322E-003
 6.0044086E+001, 0.0000000E+000, 3.8575498E-004,-3.2034969E-003, 2.3208070E-003, 1.4972915E-003
 6.0317947E+001, 0.0000000E+000, 3.8401422E-004,-3.1980004E-003, 2.2551660E-003, 1.5015188E-003
 6.0660275E+001, 0.0000000E+000, 3.8181987E-004,-3.2638020E-003, 2.2587061E-003, 1.5057119E-003
 6.0934135E+001, 0.0000000E+000, 3.7975630E-004,-3.3598718E-003, 2.2729811E-003, 1.5098734E-003
 6.1207996E+001, 0.0000000E+000, 3.7892205E-004,-3.4229706E-003, 2.2766014E-003, 1.5135446E-003
 6.1550323E+001, 0.0000000E+000, 4.3565882E-004,-3.4408129E-003, 2.8754097E-003, 1.5176432E-003
 6.1824184E+001, 0.0000000E+000, 4.9783951E-004,-3.4067222E-003, 3.7550176E-003, 1.5217108E-003
 6.2166512E+001, 0.0000000E+000, 4.8030176E-004,-3.3376060E-003, 3.4673903E-003, 1.5257449E-003
 6.2440372E+001, 0.0000000E+000, 4.9645026E-004,-3.3105667E-003, 3.6842380E-003, 1.5297482E-003
 6.2714233E+001, 0.0000000E+000, 5.0576153E-004,-3.3564968E-003, 3.7461819E-003, 1.5332795E-003
 6.3056561E+001, 0.0000000E+000, 5.1755957E-004,-3.4470878E-003, 3.7805980E-003, 1.5372216E-003
 6.3330421E+001, 0.0000000E+000, 5.1213514E-004,-3.5234238E-003, 3.6707046E-003, 1.5411333E-003
 6.3604282E+001, 0.0000000E+000, 5.0986857E-004,-3.5903691E-003, 3.7142284E-003, 1.5445836E-003
 6.3946609E+001, 0.0000000E+000, 5.1635832E-004,-3.6921826E-003, 3.8731751E-003, 1.5484351E-003
 6.4220467E+001, 0.0000000E+000, 5.2265941E-004,-3.8042977E-003, 3.8974047E-003, 1.5522568E-003
 6.4562798E+001, 0.0000000E+000, 5.2394989E-004,-3.9123197E-003, 3.7854120E-003, 1.5560464E-003
 6.4836655E+001, 0.0000000E+000, 5.2531729E-004,-3.9927765E-003, 3.6646558E-003, 1.5598065E-003
 6.5110519E+001, 0.0000000E+000, 5.2743902E-004,-4.1061021E-003, 3.5958173E-003, 1.5631227E-003
 6.5452843E+001, 0.0000000E+000, 5.2946910E-004,-4.3661709E-003, 3.5363341E-003, 1.5668242E-003
 6.5726707E+001, 0.0000000E+000, 5.2904165E-004,-4.6222647E-003, 3.4540608E-003, 1.5704967E-003
 6.6000565E+001, 0.0000000E+000, 5.3078696E-004,-4.7928449E-003, 3.3618189E-003, 1.5737354E-003
 6.6342896E+001, 0.0000000E+000, 5.2687291E-004,-5.0407134E-003, 3.1295794E-003, 1.5773503E-003
 6.6616753E+001, 0.0000000E+000, 5.6124570E-004,-5.1797922E-003, 3.1779914E-003, 1.5809366E-003
 6.6959084E+001, 0.0000000E+000, 6.3822821E-004,-5.2065277E-003, 3.9436108E-003, 1.5844923E-003
 6.7232941E+001, 0.0000000E+000, 6.6683381E-004,-5.1520604E-003, 4.0988827E-003, 1.5880198E-003
 6.7506805E+001, 0.0000000E+000, 6.4804898E-004,-5.0678498E-003, 3.6606654E-003, 1.5911304E-003
 6.7849129E+001, 0.0000000E+000, 6.4971267E-004,-4.9677564E-003, 3.6919984E-003, 1.5946019E-003
 6.8122993E+001, 0.0000000E+000, 6.4832429E-004,-4.8676264E-003, 3.8684383E-003, 1.5980457E-003
 6.8465317E+001, 0.0000000E+000, 6.4649906E-004,-4.7511193E-003, 4.0571251E-003, 1.6014599E-003
 6.8739182E+001, 0.0000000E+000, 6.4385515E-004,-4.5993030E-003, 4.1044194E-003, 1.6048466E-003
 6.9013039E+001, 0.0000000E+000, 6.4169398E-004,-4.4732970E-003, 4.0834003E-003, 1.6078329E-003
 6.9355370E+001, 0.0000000E+000, 6.4549532E-004,-4.3514933E-003, 4.0569863E-003, 1.6111653E-003
