s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5952419E+001, 5.7225958E+000,-2.8346315E+000,-2.6000639E+000,-2.3711098E-001,-3.0262533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9169978E-003, 2.0526976E-002, 1.4552780E-004
 1.6226280E+001, 5.8594388E+000,-2.9021745E+000,-2.6522697E+000,-2.5186401E-001,-3.0805633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2252723E-003, 2.2324992E-002, 1.4821938E-004
 1.6500141E+001, 5.9484458E+000,-2.9446438E+000,-2.6867158E+000,-2.6281081E-001,-3.1287368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0230970E-002, 2.2988092E-002, 1.5060567E-004
 1.6842468E+001, 6.0204094E+000,-2.9797196E+000,-2.7184708E+000,-2.6634789E-001,-3.1803923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8417653E-003, 2.4067222E-002, 1.5328314E-004
 1.7147133E+001, 6.0771469E+000,-3.0061320E+000,-2.7517527E+000,-2.6071112E-001,-3.2324370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7355530E-003, 2.6226704E-002, 1.5599191E-004
 1.7442383E+001, 6.2768531E+000,-3.1041936E+000,-2.8538334E+000,-2.5720926E-001,-3.2845042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0013518E-002, 2.8771787E-002, 1.5855673E-004
 1.7737633E+001, 6.4525914E+000,-3.1911498E+000,-2.9369799E+000,-2.6011976E-001,-3.3396079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8016300E-003, 3.0945814E-002, 1.6110121E-004
 1.8032883E+001, 6.5888793E+000,-3.2588225E+000,-2.9988955E+000,-2.6451204E-001,-3.3958891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4439049E-003, 3.2690440E-002, 1.6363853E-004
 1.8351753E+001, 6.7314189E+000,-3.3304224E+000,-3.0589262E+000,-2.7322643E-001,-3.4546141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7258562E-003, 3.4297744E-002, 1.6633133E-004
 1.8611572E+001, 6.7479380E+000,-3.3386095E+000,-3.0582085E+000,-2.8088853E-001,-3.5069296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0990872E-002, 3.5162233E-002, 1.6881733E-004
 1.8921875E+001, 6.7437280E+000,-3.3350015E+000,-3.0509636E+000,-2.8547315E-001,-3.5512984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1314647E-002, 3.6776726E-002, 1.7121116E-004
 1.9210466E+001, 6.8287413E+000,-3.3769686E+000,-3.0968551E+000,-2.7889102E-001,-3.5983884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1052511E-002, 4.0042773E-002, 1.7369670E-004
 1.9556776E+001, 6.9730951E+000,-3.4503475E+000,-3.1684932E+000,-2.7484510E-001,-3.6481958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0333309E-002, 4.2927257E-002, 1.7638446E-004
 1.9845367E+001, 7.0920155E+000,-3.5094960E+000,-3.2215660E+000,-2.7889555E-001,-3.7011705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1195799E-002, 4.5046260E-002, 1.7906359E-004
 2.0157045E+001, 7.2308313E+000,-3.5806779E+000,-3.2834938E+000,-2.8143933E-001,-3.7498054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0651883E-002, 4.7722222E-002, 1.8164734E-004
 2.0411007E+001, 7.2891694E+000,-3.6122234E+000,-3.3065072E+000,-2.8223729E-001,-3.7983209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0357372E-002, 5.0218218E-002, 1.8403221E-004
 2.0728458E+001, 7.3900168E+000,-3.6624589E+000,-3.3496264E+000,-2.8628759E-001,-3.8470370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0746567E-002, 5.3173496E-002, 1.8642012E-004
 2.1045908E+001, 7.5147433E+000,-3.7226049E+000,-3.4099367E+000,-2.8830055E-001,-3.8951845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2209374E-002, 5.4949353E-002, 1.8906467E-004
 2.1363359E+001, 7.6216674E+000,-3.7744248E+000,-3.4609582E+000,-2.8952147E-001,-3.9496303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3554214E-002, 5.7266534E-002, 1.9169984E-004
 2.1602808E+001, 7.6642481E+000,-3.7962314E+000,-3.4757619E+000,-2.9231213E-001,-3.9971075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1490813E-002, 5.9971558E-002, 1.9396142E-004
 2.1940210E+001, 7.7884053E+000,-3.8574721E+000,-3.5357583E+000,-2.9165066E-001,-4.0451923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1153005E-002, 6.3072252E-002, 1.9629216E-004
 2.2221378E+001, 7.9179621E+000,-3.9225470E+000,-3.5952195E+000,-2.9345129E-001,-4.0970535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0814462E-002, 6.5773786E-002, 1.9883415E-004
 2.2502548E+001, 8.0032376E+000,-3.9654315E+000,-3.6317413E+000,-2.9597608E-001,-4.1452026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1847013E-002, 6.8636697E-002, 2.0113691E-004
 2.2839951E+001, 8.0869614E+000,-4.0071707E+000,-3.6698087E+000,-2.9712261E-001,-4.1966269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0735641E-002, 7.0893177E-002, 2.0366091E-004
 2.3121119E+001, 8.1589205E+000,-4.0425149E+000,-3.6996583E+000,-3.0133662E-001,-4.2434168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0681243E-002, 7.2976564E-002, 2.0617578E-004
 2.3402288E+001, 8.2347517E+000,-4.0800859E+000,-3.7320202E+000,-3.0423213E-001,-4.2825496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0121832E-002, 7.5587950E-002, 2.0845367E-004
 2.3739691E+001, 8.3485022E+000,-4.1384794E+000,-3.7884609E+000,-2.9996738E-001,-4.3260140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1900984E-003, 7.8334467E-002, 2.1095008E-004
 2.4020859E+001, 8.4786385E+000,-4.2027190E+000,-3.8508046E+000,-2.9998615E-001,-4.3735914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1926113E-003, 8.1392899E-002, 2.1343715E-004
 2.4302029E+001, 8.5949174E+000,-4.2629273E+000,-3.8958249E+000,-3.0657534E-001,-4.4113876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7684544E-003, 8.5475918E-002, 2.1568956E-004
 2.4639431E+001, 8.7262277E+000,-4.3288508E+000,-3.9527052E+000,-3.1222329E-001,-4.4526395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8101818E-003, 8.7922045E-002, 2.1815773E-004
 2.4920599E+001, 8.8433487E+000,-4.3854816E+000,-4.0115296E+000,-3.1391544E-001,-4.5067405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1373439E-003, 8.7354623E-002, 2.2061635E-004
 2.5201769E+001, 8.9254555E+000,-4.4256994E+000,-4.0487964E+000,-3.1795986E-001,-4.5541587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4974724E-003, 8.7458277E-002, 2.2284272E-004
 2.5539171E+001, 9.0130716E+000,-4.4685701E+000,-4.0920394E+000,-3.2001531E-001,-4.5946115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5852183E-003, 8.6500657E-002, 2.2528204E-004
 2.5820341E+001, 9.0743289E+000,-4.4980871E+000,-4.1260880E+000,-3.1681510E-001,-4.6463835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1101201E-002, 8.6874874E-002, 2.2771161E-004
 2.6101509E+001, 9.1340745E+000,-4.5270122E+000,-4.1539463E+000,-3.1773084E-001,-4.6875714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6516834E-003, 8.8509482E-002, 2.2991140E-004
 2.6438911E+001, 9.2079618E+000,-4.5633129E+000,-4.1858868E+000,-3.2132621E-001,-4.7260784E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1528041E-002, 9.0175175E-002, 2.3232129E-004
 2.6720081E+001, 9.2875563E+000,-4.6047007E+000,-4.2228654E+000,-3.1905654E-001,-4.7747262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1967098E-002, 9.3186367E-002, 2.3472126E-004
 2.7001249E+001, 9.3846757E+000,-4.6563002E+000,-4.2677136E+000,-3.1634833E-001,-4.8241503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6310244E-003, 9.6072109E-002, 2.3689396E-004
 2.7338652E+001, 9.5044933E+000,-4.7165033E+000,-4.3204917E+000,-3.1989816E-001,-4.8768296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2103535E-002, 9.8831869E-002, 2.3927389E-004
 2.7619822E+001, 9.6364857E+000,-4.7823013E+000,-4.3828759E+000,-3.2094140E-001,-4.9323765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3344947E-003, 1.0104337E-001, 2.4164373E-004
 2.7900990E+001, 9.7420082E+000,-4.8363766E+000,-4.4335102E+000,-3.1846527E-001,-4.9803414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0911639E-002, 1.0385267E-001, 2.4378889E-004
 2.8238392E+001, 9.8597379E+000,-4.8942990E+000,-4.4836865E+000,-3.2615826E-001,-5.0380047E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1657032E-002, 1.0521410E-001, 2.4613836E-004
 2.8546392E+001, 9.8706270E+000,-4.8990486E+000,-4.4810948E+000,-3.3414000E-001,-5.0914535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4721669E-002, 1.0542906E-001, 2.4852435E-004
 2.8848513E+001, 9.9623523E+000,-4.9400683E+000,-4.5368001E+000,-3.2734707E-001,-5.1377246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4975010E-002, 1.0675955E-001, 2.5080873E-004
 2.9100281E+001, 1.0020789E+001,-4.9741232E+000,-4.5627185E+000,-3.2038773E-001,-5.1768517E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1861475E-002, 1.1179129E-001, 2.5288474E-004
 2.9402401E+001, 1.0112802E+001,-5.0224705E+000,-4.5948889E+000,-3.2583992E-001,-5.2131895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2560055E-003, 1.1747105E-001, 2.5495188E-004
 2.9704521E+001, 1.0205026E+001,-5.0687576E+000,-4.6393839E+000,-3.2155817E-001,-5.2524535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1436524E-003, 1.2280200E-001, 2.5719725E-004
 3.0036854E+001, 1.0364941E+001,-5.1483543E+000,-4.7147821E+000,-3.2023449E-001,-5.2956688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0485264E-004, 1.2861380E-001, 2.5959942E-004
 3.0313797E+001, 1.0415501E+001,-5.1749011E+000,-4.7281761E+000,-3.2762671E-001,-5.3351222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4688694E-003, 1.3144588E-001, 2.6184198E-004
 3.0646130E+001, 1.0547065E+001,-5.2382363E+000,-4.7981855E+000,-3.2648408E-001,-5.3757656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7853943E-003, 1.3040120E-001, 2.6407365E-004
 3.0923073E+001, 1.0673215E+001,-5.2993699E+000,-4.8662270E+000,-3.2504773E-001,-5.4152356E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2229802E-003, 1.2841835E-001, 2.6629503E-004
 3.1200016E+001, 1.0747724E+001,-5.3328785E+000,-4.9011115E+000,-3.3365611E-001,-5.4566859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3742087E-004, 1.2551090E-001, 2.6830507E-004
 3.1532349E+001, 1.0819715E+001,-5.3690617E+000,-4.9235213E+000,-3.4939766E-001,-5.4951626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5560524E-003, 1.2278261E-001, 2.7050575E-004
 3.1818710E+001, 1.0738609E+001,-5.3320562E+000,-4.8759399E+000,-3.5290871E-001,-5.5398903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4579512E-003, 1.2230547E-001, 2.7264736E-004
 3.2105072E+001, 1.0864247E+001,-5.3930983E+000,-4.9541632E+000,-3.3760704E-001,-5.5695646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3802952E-003, 1.2368255E-001, 2.7469651E-004
 3.2448708E+001, 1.1011212E+001,-5.4657990E+000,-5.0376462E+000,-3.2471466E-001,-5.6216411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6588812E-003, 1.2683607E-001, 2.7695490E-004
 3.2711205E+001, 1.1140415E+001,-5.5302467E+000,-5.0997958E+000,-3.2725920E-001,-5.6656675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6109355E-003, 1.2645643E-001, 2.7913741E-004
 3.3026203E+001, 1.1205754E+001,-5.5644915E+000,-5.1282602E+000,-3.2917864E-001,-5.6953119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1931661E-003, 1.2687068E-001, 2.8117277E-004
 3.3341202E+001, 1.1318628E+001,-5.6182071E+000,-5.1900943E+000,-3.2646966E-001,-5.7413239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1173778E-003, 1.2644326E-001, 2.8338218E-004
 3.3603699E+001, 1.1435887E+001,-5.6757443E+000,-5.2551106E+000,-3.2031751E-001,-5.7881723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4605768E-004, 1.2683261E-001, 2.8539739E-004
 3.3918697E+001, 1.1514477E+001,-5.7132913E+000,-5.2849999E+000,-3.2853277E-001,-5.8355231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8126143E-003, 1.2929784E-001, 2.8740248E-004
 3.4233696E+001, 1.1622541E+001,-5.7648635E+000,-5.3210739E+000,-3.5228410E-001,-5.8875050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1869860E-003, 1.2544493E-001, 2.8957879E-004
