s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 9.277E+00, 1.166E+01, 1.151E-02, 1.196E+00
 6.501E+01, 9.288E+00, 1.183E+01, 1.011E-02, 1.196E+00
 6.601E+01, 9.286E+00, 1.177E+01, 1.038E-02, 1.196E+00
 6.700E+01, 9.284E+00, 1.160E+01, 1.371E-02, 1.196E+00
 6.800E+01, 9.284E+00, 1.191E+01, 1.012E-02, 1.196E+00
 6.900E+01, 9.283E+00, 1.176E+01, 1.384E-02, 1.196E+00
 7.000E+01, 9.279E+00, 1.119E+01, 1.240E-02, 1.196E+00
 7.100E+01, 9.275E+00, 1.182E+01, 1.308E-02, 1.196E+00
 7.201E+01, 9.280E+00, 1.159E+01, 1.318E-02, 1.196E+00
 7.301E+01, 9.280E+00, 1.188E+01, 1.109E-02, 1.196E+00
 7.400E+01, 9.279E+00, 1.191E+01, 1.224E-02, 1.196E+00
 7.500E+01, 9.281E+00, 1.157E+01, 1.124E-02, 1.196E+00
 7.600E+01, 9.280E+00, 1.151E+01, 1.078E-02, 1.196E+00
 7.700E+01, 9.280E+00, 1.164E+01, 1.586E-02, 1.196E+00
 7.800E+01, 9.266E+00, 1.193E+01, 1.286E-02, 1.196E+00
 7.901E+01, 9.254E+00, 1.156E+01, 1.342E-02, 1.196E+00
 8.001E+01, 9.253E+00, 1.158E+01, 1.296E-02, 1.196E+00
 8.101E+01, 9.262E+00, 1.164E+01, 1.281E-02, 1.196E+00
 8.200E+01, 9.272E+00, 1.195E+01, 1.134E-02, 1.196E+00
 8.300E+01, 9.283E+00, 1.144E+01, 1.245E-02, 1.196E+00
 8.400E+01, 9.299E+00, 1.177E+01, 8.905E-03, 1.196E+00
 8.500E+01, 9.308E+00, 1.154E+01, 1.024E-02, 1.196E+00
 8.600E+01, 9.304E+00, 1.136E+01, 8.851E-03, 1.196E+00
 8.701E+01, 9.296E+00, 1.167E+01, 1.267E-02, 1.196E+00
 8.801E+01, 9.298E+00, 1.178E+01, 1.186E-02, 1.196E+00
 8.900E+01, 9.301E+00, 1.167E+01, 1.276E-02, 1.196E+00
 9.000E+01, 9.305E+00, 1.183E+01, 1.534E-02, 1.196E+00
 9.100E+01, 9.308E+00, 1.214E+01, 1.574E-02, 1.196E+00
 9.200E+01, 9.312E+00, 1.199E+01, 1.321E-02, 1.196E+00
 9.300E+01, 9.303E+00, 1.186E+01, 1.370E-02, 1.196E+00
 9.401E+01, 9.296E+00, 1.180E+01, 1.595E-02, 1.196E+00
 9.501E+01, 9.297E+00, 1.179E+01, 1.010E-02, 1.196E+00
 9.601E+01, 9.302E+00, 1.203E+01, 1.199E-02, 1.196E+00
 9.700E+01, 9.308E+00, 1.168E+01, 1.141E-02, 1.196E+00
 9.800E+01, 9.310E+00, 1.154E+01, 1.243E-02, 1.196E+00
 9.900E+01, 9.314E+00, 1.192E+01, 1.166E-02, 1.196E+00
 1.000E+02, 9.312E+00, 1.177E+01, 1.104E-02, 1.196E+00
