s,m/s,m/s,kg/m/s,kg/m3
 6.401E+01, 9.264E+00, 1.174E+01, 1.007E-02, 1.196E+00
 6.500E+01, 9.267E+00, 1.157E+01, 1.181E-02, 1.196E+00
 6.601E+01, 9.272E+00, 1.155E+01, 1.448E-02, 1.196E+00
 6.700E+01, 9.273E+00, 1.163E+01, 1.217E-02, 1.196E+00
 6.800E+01, 9.272E+00, 1.153E+01, 1.108E-02, 1.196E+00
 6.900E+01, 9.274E+00, 1.149E+01, 1.434E-02, 1.196E+00
 7.000E+01, 9.276E+00, 1.174E+01, 1.172E-02, 1.196E+00
 7.101E+01, 9.292E+00, 1.184E+01, 1.434E-02, 1.196E+00
 7.200E+01, 9.296E+00, 1.178E+01, 1.182E-02, 1.196E+00
 7.301E+01, 9.297E+00, 1.178E+01, 1.382E-02, 1.196E+00
 7.400E+01, 9.293E+00, 1.149E+01, 1.011E-02, 1.196E+00
 7.500E+01, 9.284E+00, 1.148E+01, 1.097E-02, 1.196E+00
 7.600E+01, 9.280E+00, 1.193E+01, 1.309E-02, 1.196E+00
 7.700E+01, 9.282E+00, 1.169E+01, 1.300E-02, 1.196E+00
 7.801E+01, 9.285E+00, 1.168E+01, 1.181E-02, 1.196E+00
 7.900E+01, 9.296E+00, 1.171E+01, 1.186E-02, 1.196E+00
 8.001E+01, 9.295E+00, 1.178E+01, 1.203E-02, 1.196E+00
 8.100E+01, 9.294E+00, 1.191E+01, 1.040E-02, 1.196E+00
 8.200E+01, 9.304E+00, 1.169E+01, 1.158E-02, 1.196E+00
 8.301E+01, 9.313E+00, 1.179E+01, 1.121E-02, 1.196E+00
 8.400E+01, 9.313E+00, 1.203E+01, 1.021E-02, 1.196E+00
 8.501E+01, 9.307E+00, 1.183E+01, 9.207E-03, 1.196E+00
 8.600E+01, 9.300E+00, 1.211E+01, 1.481E-02, 1.196E+00
 8.700E+01, 9.290E+00, 1.192E+01, 1.290E-02, 1.196E+00
 8.800E+01, 9.277E+00, 1.179E+01, 1.058E-02, 1.196E+00
 8.900E+01, 9.276E+00, 1.159E+01, 1.105E-02, 1.196E+00
 9.001E+01, 9.292E+00, 1.200E+01, 1.123E-02, 1.196E+00
 9.100E+01, 9.296E+00, 1.198E+01, 1.136E-02, 1.196E+00
 9.201E+01, 9.291E+00, 1.199E+01, 1.385E-02, 1.196E+00
 9.300E+01, 9.296E+00, 1.167E+01, 9.057E-03, 1.196E+00
 9.400E+01, 9.297E+00, 1.198E+01, 1.495E-02, 1.196E+00
 9.500E+01, 9.308E+00, 1.192E+01, 1.485E-02, 1.196E+00
 9.600E+01, 9.313E+00, 1.155E+01, 1.404E-02, 1.196E+00
 9.701E+01, 9.311E+00, 1.162E+01, 1.001E-02, 1.196E+00
 9.800E+01, 9.304E+00, 1.203E+01, 9.404E-03, 1.196E+00
 9.901E+01, 9.298E+00, 1.184E+01, 1.422E-02, 1.196E+00
 1.000E+02, 9.294E+00, 1.172E+01, 1.270E-02, 1.196E+00
