s,m/s,m/s,kg/m/s,kg/m3
 5.9074378E+000, 4.4136519E+000, 4.8729978E+000, 2.3445610E-003, 1.1992662E+000
 6.0069852E+000, 4.4787669E+000, 4.9138250E+000, 2.2065954E-003, 1.1992662E+000
 6.1065326E+000, 4.5435743E+000, 4.9122953E+000, 2.5104405E-003, 1.1992662E+000
 6.2117429E+000, 4.6094275E+000, 5.1747026E+000, 3.0630524E-003, 1.1992662E+000
 6.3003621E+000, 4.6718898E+000, 5.1601219E+000, 3.0408828E-003, 1.1992662E+000
 6.4037510E+000, 4.7335691E+000, 5.1794505E+000, 3.1489995E-003, 1.1992662E+000
 6.5071400E+000, 4.7996740E+000, 5.4354763E+000, 3.5219211E-003, 1.1992662E+000
 6.6105290E+000, 4.8654590E+000, 5.4715614E+000, 3.8714118E-003, 1.1992662E+000
 6.7139179E+000, 4.9309196E+000, 5.4476061E+000, 4.3565179E-003, 1.1992662E+000
 6.8008240E+000, 4.9907784E+000, 5.5993023E+000, 4.3913978E-003, 1.1992662E+000
 6.9052779E+000, 5.0503325E+000, 5.7598867E+000, 4.2573069E-003, 1.1992662E+000
 7.0097319E+000, 5.1155424E+000, 5.7314811E+000, 4.6432316E-003, 1.1992662E+000
 7.1011291E+000, 5.1763692E+000, 5.7401376E+000, 4.6925349E-003, 1.1992662E+000
 7.2055831E+000, 5.2368493E+000, 5.9222193E+000, 4.4400520E-003, 1.1992662E+000
 7.3100371E+000, 5.3010144E+000, 6.0180464E+000, 4.0469584E-003, 1.1992662E+000
 7.4014343E+000, 5.3608270E+000, 6.0295172E+000, 3.7168746E-003, 1.1992662E+000
 7.5058883E+000, 5.4202871E+000, 6.0513802E+000, 4.3382323E-003, 1.1992662E+000
 7.6049926E+000, 5.4815202E+000, 6.1642590E+000, 4.2324611E-003, 1.1992662E+000
 7.7104666E+000, 5.5426745E+000, 6.3163614E+000, 3.7589082E-003, 1.1992662E+000
 7.8042213E+000, 5.6020470E+000, 6.4472718E+000, 3.7410976E-003, 1.1992662E+000
 7.9096954E+000, 5.6610007E+000, 6.5048666E+000, 4.1048769E-003, 1.1992662E+000
 8.0034500E+000, 5.7195425E+000, 6.5885425E+000, 4.5928103E-003, 1.1992662E+000
 8.1089241E+000, 5.7776256E+000, 6.7204976E+000, 4.9285293E-003, 1.1992662E+000
 8.2026787E+000, 5.8352423E+000, 6.7961802E+000, 5.2804970E-003, 1.1992662E+000
 8.3021226E+000, 5.8904953E+000, 6.9389510E+000, 5.5552670E-003, 1.1992662E+000
 8.4072557E+000, 5.9485788E+000, 7.0243921E+000, 5.6961109E-003, 1.1992662E+000
 8.5018754E+000, 6.0049744E+000, 7.1449938E+000, 5.7101455E-003, 1.1992662E+000
 8.6070085E+000, 6.0608721E+000, 7.1230903E+000, 6.1361492E-003, 1.1992662E+000
 8.7016283E+000, 6.1162763E+000, 7.2401090E+000, 6.2629716E-003, 1.1992662E+000
 8.8067613E+000, 6.1711979E+000, 7.1641884E+000, 6.5715103E-003, 1.1992662E+000
 8.9013811E+000, 6.2256670E+000, 7.2609696E+000, 6.1636763E-003, 1.1992662E+000
 9.0065142E+000, 6.2796283E+000, 7.2570195E+000, 6.5713534E-003, 1.1992662E+000
 9.1011339E+000, 6.3330951E+000, 7.4085817E+000, 6.2262551E-003, 1.1992662E+000
 9.2070522E+000, 6.3861094E+000, 7.5211706E+000, 6.3951556E-003, 1.1992662E+000
 9.3013763E+000, 6.4387436E+000, 7.6792455E+000, 6.2357001E-003, 1.1992662E+000
 9.4051328E+000, 6.4904342E+000, 7.7234893E+000, 6.8067876E-003, 1.1992662E+000
 9.5088894E+000, 6.5440407E+000, 7.7789578E+000, 6.9803977E-003, 1.1992662E+000
 9.6032135E+000, 6.5946908E+000, 7.9982214E+000, 6.4925984E-003, 1.1992662E+000
 9.7069700E+000, 6.6447773E+000, 8.0488787E+000, 6.3649169E-003, 1.1992662E+000
 9.8012941E+000, 6.6942725E+000, 8.2463160E+000, 5.8969459E-003, 1.1992662E+000
 9.9050506E+000, 6.7430830E+000, 8.3862209E+000, 5.4537775E-003, 1.1992662E+000
 1.0008807E+001, 6.7935162E+000, 8.7456779E+000, 6.9973436E-003, 1.1992662E+000
 1.0103131E+001, 6.8409739E+000, 8.7965212E+000, 7.4992338E-003, 1.1992662E+000
 1.0204911E+001, 6.8871894E+000, 8.8194866E+000, 7.3841754E-003, 1.1992662E+000
 1.0306240E+001, 6.9341736E+000, 8.8040791E+000, 7.3687672E-003, 1.1992662E+000
 1.0407569E+001, 6.9805436E+000, 9.0208426E+000, 8.7673925E-003, 1.1992662E+000
 1.0500453E+001, 7.0242004E+000, 9.1593971E+000, 9.3549201E-003, 1.1992662E+000
 1.0601782E+001, 7.0671086E+000, 8.9850330E+000, 8.2127666E-003, 1.1992662E+000
 1.0703111E+001, 7.1109624E+000, 8.6150293E+000, 7.6497714E-003, 1.1992662E+000
 1.0804440E+001, 7.1538777E+000, 8.5153913E+000, 7.2074533E-003, 1.1992662E+000
 1.0905769E+001, 7.1958556E+000, 8.7377729E+000, 6.1696772E-003, 1.1992662E+000
 1.1007097E+001, 7.2369213E+000, 8.9733105E+000, 6.9946502E-003, 1.1992662E+000
 1.1108426E+001, 7.2770724E+000, 9.0550194E+000, 7.9879370E-003, 1.1992662E+000
 1.1201311E+001, 7.3147817E+000, 9.1928682E+000, 8.3537037E-003, 1.1992662E+000
 1.1300911E+001, 7.3512797E+000, 9.3536148E+000, 1.0675526E-002, 1.1992662E+000
 1.1407028E+001, 7.3894281E+000, 9.4757423E+000, 1.0198274E-002, 1.1992662E+000
 1.1505565E+001, 7.4267468E+000, 9.8760538E+000, 1.0073115E-002, 1.1992662E+000
 1.1604102E+001, 7.4619155E+000, 9.7552195E+000, 8.6535243E-003, 1.1992662E+000
 1.1702639E+001, 7.4963174E+000, 9.8650694E+000, 6.8703331E-003, 1.1992662E+000
 1.1801176E+001, 7.5298848E+000, 1.0017029E+001, 6.4850096E-003, 1.1992662E+000
 1.1907293E+001, 7.5642099E+000, 1.0053883E+001, 4.1096550E-003, 1.1992662E+000
 1.2005830E+001, 7.5977225E+000, 1.0002519E+001, 3.3596815E-003, 1.1992662E+000
 1.2104367E+001, 7.6292453E+000, 1.0021313E+001, 4.8719272E-003, 1.1992662E+000
 1.2202904E+001, 7.6600542E+000, 9.9967184E+000, 6.9033247E-003, 1.1992662E+000
 1.2301441E+001, 7.6901145E+000, 9.8782969E+000, 7.1851499E-003, 1.1992662E+000
 1.2407558E+001, 7.7206731E+000, 1.0089055E+001, 7.6611075E-003, 1.1992662E+000
 1.2506095E+001, 7.7504425E+000, 1.0378959E+001, 8.4322095E-003, 1.1992662E+000
 1.2604632E+001, 7.7784491E+000, 1.0434783E+001, 7.5383820E-003, 1.1992662E+000
 1.2703169E+001, 7.8060632E+000, 1.0432009E+001, 7.8469962E-003, 1.1992662E+000
 1.2801706E+001, 7.8331828E+000, 1.0213611E+001, 8.1526693E-003, 1.1992662E+000
 1.2900243E+001, 7.8598590E+000, 1.0101463E+001, 7.9357270E-003, 1.1992662E+000
 1.3006359E+001, 7.8869910E+000, 1.0582236E+001, 8.2057267E-003, 1.1992662E+000
 1.3104896E+001, 7.9137335E+000, 1.0512270E+001, 1.0417910E-002, 1.1992662E+000
 1.3203433E+001, 7.9388690E+000, 9.8879871E+000, 1.0889591E-002, 1.1992662E+000
 1.3301970E+001, 7.9636621E+000, 1.0467011E+001, 1.3857255E-002, 1.1992662E+000
 1.3400507E+001, 7.9876499E+000, 1.0687954E+001, 1.3029797E-002, 1.1992662E+000
 1.3506624E+001, 8.0120821E+000, 1.1358036E+001, 1.3626986E-002, 1.1992662E+000
 1.3605161E+001, 8.0358515E+000, 1.1273364E+001, 1.3809319E-002, 1.1992662E+000
 1.3705302E+001, 8.0582552E+000, 1.1297010E+001, 1.1699071E-002, 1.1992662E+000
 1.3806192E+001, 8.0802822E+000, 1.1208416E+001, 9.3094613E-003, 1.1992662E+000
 1.3900357E+001, 8.1012955E+000, 1.1040570E+001, 7.3861675E-003, 1.1992662E+000
 1.4004610E+001, 8.1224613E+000, 1.0608992E+001, 6.3824374E-003, 1.1992662E+000
 1.4100793E+001, 8.1432934E+000, 1.0676980E+001, 6.1435103E-003, 1.1992662E+000
 1.4204374E+001, 8.1636982E+000, 1.0664507E+001, 6.4701922E-003, 1.1992662E+000
 1.4300556E+001, 8.1837063E+000, 1.0902871E+001, 6.2188799E-003, 1.1992662E+000
 1.4404137E+001, 8.2036629E+000, 1.0946615E+001, 5.8828685E-003, 1.1992662E+000
 1.4500319E+001, 8.2233219E+000, 1.1158529E+001, 5.6424388E-003, 1.1992662E+000
 1.4603900E+001, 8.2426348E+000, 1.1118545E+001, 4.7329306E-003, 1.1992662E+000
 1.4700083E+001, 8.2617064E+000, 1.0733731E+001, 6.4059780E-003, 1.1992662E+000
 1.4803664E+001, 8.2805367E+000, 1.0302354E+001, 7.9316245E-003, 1.1992662E+000
 1.4907245E+001, 8.2997589E+000, 1.0482593E+001, 8.4775975E-003, 1.1992662E+000
 1.5003321E+001, 8.3179188E+000, 1.0783629E+001, 8.0982903E-003, 1.1992662E+000
 1.5102450E+001, 8.3354788E+000, 1.0887945E+001, 7.5116642E-003, 1.1992662E+000
 1.5203549E+001, 8.3533754E+000, 1.0990702E+001, 9.3153734E-003, 1.1992662E+000
 1.5304647E+001, 8.3711338E+000, 1.1522099E+001, 1.1503595E-002, 1.1992662E+000
 1.5405745E+001, 8.3886709E+000, 1.1150492E+001, 1.2176767E-002, 1.1992662E+000
 1.5506844E+001, 8.4059362E+000, 1.1501186E+001, 1.2234624E-002, 1.1992662E+000
 1.5600721E+001, 8.4223003E+000, 1.1098239E+001, 1.3015561E-002, 1.1992662E+000
 1.5701819E+001, 8.4384718E+000, 1.1109454E+001, 1.5225484E-002, 1.1992662E+000
 1.5802917E+001, 8.4548111E+000, 1.1080856E+001, 1.5781363E-002, 1.1992662E+000
 1.5904016E+001, 8.4709702E+000, 1.1199728E+001, 1.4080252E-002, 1.1992662E+000
 1.6005114E+001, 8.4867201E+000, 1.1448171E+001, 1.3547833E-002, 1.1992662E+000
 1.6106212E+001, 8.5022001E+000, 1.1042058E+001, 1.3104387E-002, 1.1992662E+000
 1.6200089E+001, 8.5168314E+000, 1.0929107E+001, 1.0179609E-002, 1.1992662E+000
 1.6301188E+001, 8.5311203E+000, 1.1568008E+001, 9.9895261E-003, 1.1992662E+000
 1.6402286E+001, 8.5459480E+000, 1.0973326E+001, 8.1297383E-003, 1.1992662E+000
 1.6503384E+001, 8.5605383E+000, 1.1177289E+001, 7.1341679E-003, 1.1992662E+000
 1.6605557E+001, 8.5749941E+000, 1.1711172E+001, 7.4912393E-003, 1.1992662E+000
 1.6702352E+001, 8.5887566E+000, 1.1643903E+001, 9.7394614E-003, 1.1992662E+000
 1.6805600E+001, 8.6025648E+000, 1.1013815E+001, 8.0704009E-003, 1.1992662E+000
 1.6902395E+001, 8.6161175E+000, 1.1328968E+001, 6.8691834E-003, 1.1992662E+000
 1.7005643E+001, 8.6295805E+000, 1.1445712E+001, 7.7023935E-003, 1.1992662E+000
 1.7102438E+001, 8.6427946E+000, 1.0825212E+001, 6.8626092E-003, 1.1992662E+000
 1.7205686E+001, 8.6560564E+000, 1.1375391E+001, 6.5381085E-003, 1.1992662E+000
 1.7302481E+001, 8.6689596E+000, 1.1176299E+001, 7.9311468E-003, 1.1992662E+000
 1.7402503E+001, 8.6812534E+000, 1.1441743E+001, 7.9845898E-003, 1.1992662E+000
 1.7501879E+001, 8.6936970E+000, 1.1635554E+001, 6.4276545E-003, 1.1992662E+000
 1.7601255E+001, 8.7056561E+000, 1.1978837E+001, 7.2463676E-003, 1.1992662E+000
 1.7700631E+001, 8.7175035E+000, 1.1574253E+001, 7.3680035E-003, 1.1992662E+000
 1.7800764E+001, 8.7291365E+000, 1.1346293E+001, 7.1081277E-003, 1.1992662E+000
 1.7901654E+001, 8.7406368E+000, 1.1133653E+001, 6.2152972E-003, 1.1992662E+000
 1.8002544E+001, 8.7519207E+000, 1.1460116E+001, 8.6956564E-003, 1.1992662E+000
 1.8103434E+001, 8.7630310E+000, 1.1950233E+001, 7.3810848E-003, 1.1992662E+000
 1.8204324E+001, 8.7738953E+000, 1.1887874E+001, 9.5910942E-003, 1.1992662E+000
 1.8303952E+001, 8.7849493E+000, 1.1794260E+001, 7.3377951E-003, 1.1992662E+000
 1.8401059E+001, 8.7957172E+000, 1.1686714E+001, 8.4109968E-003, 1.1992662E+000
 1.8505101E+001, 8.8065519E+000, 1.1758387E+001, 7.9020262E-003, 1.1992662E+000
 1.8602208E+001, 8.8172359E+000, 1.1934600E+001, 9.7496007E-003, 1.1992662E+000
 1.8706251E+001, 8.8277769E+000, 1.1545632E+001, 9.6556759E-003, 1.1992662E+000
 1.8803357E+001, 8.8378773E+000, 1.1785318E+001, 1.1736135E-002, 1.1992662E+000
 1.8900464E+001, 8.8469906E+000, 1.1439189E+001, 1.0358942E-002, 1.1992662E+000
 1.9004506E+001, 8.8559675E+000, 1.2163915E+001, 1.2022025E-002, 1.1992662E+000
 1.9101613E+001, 8.8644571E+000, 1.1555463E+001, 1.0845704E-002, 1.1992662E+000
 1.9205655E+001, 8.8724146E+000, 1.1593780E+001, 1.2365842E-002, 1.1992662E+000
 1.9302762E+001, 8.8799057E+000, 1.1608484E+001, 1.3578749E-002, 1.1992662E+000
 1.9406804E+001, 8.8872347E+000, 1.1541677E+001, 1.2790317E-002, 1.1992662E+000
 1.9503911E+001, 8.8942719E+000, 1.1742946E+001, 1.2080682E-002, 1.1992662E+000
 1.9600930E+001, 8.9007931E+000, 1.1338425E+001, 8.3102714E-003, 1.1992662E+000
 1.9700671E+001, 8.9071245E+000, 1.1550870E+001, 1.0326703E-002, 1.1992662E+000
 1.9800413E+001, 8.9133501E+000, 1.1112273E+001, 9.9906391E-003, 1.1992662E+000
 1.9900154E+001, 8.9192429E+000, 1.0816094E+001, 8.5572777E-003, 1.1992662E+000
 2.0006129E+001, 8.9253006E+000, 1.1191179E+001, 7.4636210E-003, 1.1992662E+000
 2.0105870E+001, 8.9311218E+000, 1.1453862E+001, 6.2027061E-003, 1.1992662E+000
 2.0205612E+001, 8.9365969E+000, 1.1394523E+001, 5.6479382E-003, 1.1992662E+000
 2.0301613E+001, 8.9416714E+000, 1.1887379E+001, 7.1817269E-003, 1.1992662E+000
 2.0404471E+001, 8.9466562E+000, 1.1589865E+001, 7.3613320E-003, 1.1992662E+000
 2.0500472E+001, 8.9515133E+000, 1.1794371E+001, 8.3037531E-003, 1.1992662E+000
 2.0603330E+001, 8.9561720E+000, 1.1195370E+001, 8.4383897E-003, 1.1992662E+000
 2.0706188E+001, 8.9610615E+000, 1.1450794E+001, 5.8528055E-003, 1.1992662E+000
 2.0802189E+001, 8.9659567E+000, 1.1869063E+001, 7.1798395E-003, 1.1992662E+000
 2.0905047E+001, 8.9710646E+000, 1.1957607E+001, 8.0877747E-003, 1.1992662E+000
 2.1000312E+001, 8.9760466E+000, 1.2210796E+001, 8.3822282E-003, 1.1992662E+000
 2.1104364E+001, 8.9812555E+000, 1.1690391E+001, 7.9792831E-003, 1.1992662E+000
 2.1203519E+001, 8.9866686E+000, 1.0878782E+001, 8.3797108E-003, 1.1992662E+000
 2.1304511E+001, 8.9919825E+000, 1.0455027E+001, 9.7185662E-003, 1.1992662E+000
 2.1405502E+001, 8.9975233E+000, 1.1215878E+001, 9.7492738E-003, 1.1992662E+000
 2.1506494E+001, 9.0030174E+000, 1.0880242E+001, 8.3932085E-003, 1.1992662E+000
 2.1600753E+001, 9.0082760E+000, 1.0967466E+001, 8.2334746E-003, 1.1992662E+000
 2.1701744E+001, 9.0134077E+000, 1.1227967E+001, 6.6614263E-003, 1.1992662E+000
 2.1802736E+001, 9.0188904E+000, 1.1217041E+001, 7.6632253E-003, 1.1992662E+000
 2.1903727E+001, 9.0242739E+000, 1.1362559E+001, 6.6938964E-003, 1.1992662E+000
 2.2004719E+001, 9.0294628E+000, 1.1136172E+001, 6.2079220E-003, 1.1992662E+000
 2.2105710E+001, 9.0344696E+000, 1.1199255E+001, 7.3888982E-003, 1.1992662E+000
 2.2206702E+001, 9.0392780E+000, 1.1765943E+001, 9.3899211E-003, 1.1992662E+000
 2.2300961E+001, 9.0441132E+000, 1.1948299E+001, 1.0243460E-002, 1.1992662E+000
 2.2401952E+001, 9.0488615E+000, 1.1685071E+001, 1.1188778E-002, 1.1992662E+000
 2.2502944E+001, 9.0536270E+000, 1.2075596E+001, 1.1741292E-002, 1.1992662E+000
 2.2603935E+001, 9.0585165E+000, 1.1845232E+001, 1.0818691E-002, 1.1992662E+000
 2.2704927E+001, 9.0633516E+000, 1.1695440E+001, 1.0995736E-002, 1.1992662E+000
 2.2805919E+001, 9.0682707E+000, 1.1758510E+001, 8.4646065E-003, 1.1992662E+000
 2.2900177E+001, 9.0725441E+000, 1.1597217E+001, 8.7379208E-003, 1.1992662E+000
 2.3001169E+001, 9.0765610E+000, 1.1018399E+001, 7.3486874E-003, 1.1992662E+000
 2.3102160E+001, 9.0805349E+000, 1.1774365E+001, 7.3837959E-003, 1.1992662E+000
 2.3203152E+001, 9.0841923E+000, 1.1834270E+001, 7.8022219E-003, 1.1992662E+000
 2.3304144E+001, 9.0875502E+000, 1.1247006E+001, 1.2115709E-002, 1.1992662E+000
 2.3405135E+001, 9.0908270E+000, 1.1997561E+001, 1.2387392E-002, 1.1992662E+000
 2.3506127E+001, 9.0938168E+000, 1.1730236E+001, 9.3489876E-003, 1.1992662E+000
 2.3600385E+001, 9.0964012E+000, 1.1812476E+001, 7.6584006E-003, 1.1992662E+000
 2.3701377E+001, 9.0985126E+000, 1.1682555E+001, 5.7203602E-003, 1.1992662E+000
 2.3802369E+001, 9.1007481E+000, 1.1790219E+001, 4.9939882E-003, 1.1992662E+000
 2.3903360E+001, 9.1029673E+000, 1.2409863E+001, 8.4076496E-003, 1.1992662E+000
 2.4004352E+001, 9.1052618E+000, 1.1807884E+001, 1.1132507E-002, 1.1992662E+000
 2.4105343E+001, 9.1073961E+000, 1.2107289E+001, 1.0597707E-002, 1.1992662E+000
 2.4204288E+001, 9.1095810E+000, 1.1361687E+001, 1.1315749E-002, 1.1992662E+000
 2.4301095E+001, 9.1117802E+000, 1.1869149E+001, 1.1620016E-002, 1.1992662E+000
 2.4403953E+001, 9.1143322E+000, 1.2156477E+001, 1.3656908E-002, 1.1992662E+000
 2.4503180E+001, 9.1171942E+000, 1.1143083E+001, 1.1504700E-002, 1.1992662E+000
 2.4603013E+001, 9.1202660E+000, 1.1670727E+001, 9.0666916E-003, 1.1992662E+000
 2.4702845E+001, 9.1234922E+000, 1.1893819E+001, 1.0600335E-002, 1.1992662E+000
 2.4802677E+001, 9.1270609E+000, 1.1775292E+001, 1.1342979E-002, 1.1992662E+000
 2.4902510E+001, 9.1307449E+000, 1.1824440E+001, 1.1767195E-002, 1.1992662E+000
 2.5004242E+001, 9.1344252E+000, 1.1888992E+001, 1.1523257E-002, 1.1992662E+000
 2.5102848E+001, 9.1381340E+000, 1.1454388E+001, 9.7360509E-003, 1.1992662E+000
 2.5201454E+001, 9.1417961E+000, 1.1615162E+001, 9.1528101E-003, 1.1992662E+000
 2.5300060E+001, 9.1452465E+000, 1.1205398E+001, 7.6734009E-003, 1.1992662E+000
 2.5405240E+001, 9.1485491E+000, 1.1598602E+001, 6.4674472E-003, 1.1992662E+000
 2.5503846E+001, 9.1517076E+000, 1.1438183E+001, 7.2294599E-003, 1.1992662E+000
 2.5602452E+001, 9.1547165E+000, 1.1229684E+001, 7.5697573E-003, 1.1992662E+000
 2.5701058E+001, 9.1576672E+000, 1.2111609E+001, 8.4622148E-003, 1.1992662E+000
 2.5806237E+001, 9.1603460E+000, 1.1388138E+001, 9.0305815E-003, 1.1992662E+000
 2.5904843E+001, 9.1629763E+000, 1.1603145E+001, 1.0611461E-002, 1.1992662E+000
 2.6003449E+001, 9.1654730E+000, 1.1006154E+001, 1.2926293E-002, 1.1992662E+000
 2.6102055E+001, 9.1678658E+000, 1.2492757E+001, 1.1206324E-002, 1.1992662E+000
 2.6200661E+001, 9.1703491E+000, 1.1760366E+001, 1.1190758E-002, 1.1992662E+000
 2.6305841E+001, 9.1726980E+000, 1.2245104E+001, 1.0201738E-002, 1.1992662E+000
 2.6404447E+001, 9.1746464E+000, 1.2225119E+001, 1.0321669E-002, 1.1992662E+000
 2.6503053E+001, 9.1763926E+000, 1.1052718E+001, 8.1726555E-003, 1.1992662E+000
 2.6601659E+001, 9.1780949E+000, 1.1999557E+001, 6.0234014E-003, 1.1992662E+000
 2.6700265E+001, 9.1798601E+000, 1.1298403E+001, 6.8842033E-003, 1.1992662E+000
 2.6805444E+001, 9.1818190E+000, 1.1571171E+001, 1.0162041E-002, 1.1992662E+000
 2.6904050E+001, 9.1839209E+000, 1.1108044E+001, 6.9968249E-003, 1.1992662E+000
 2.7002656E+001, 9.1862526E+000, 1.2140635E+001, 6.9285417E-003, 1.1992662E+000
 2.7104540E+001, 9.1888218E+000, 1.2291915E+001, 6.4232317E-003, 1.1992662E+000
 2.7205088E+001, 9.1915770E+000, 1.1935752E+001, 6.0243555E-003, 1.1992662E+000
 2.7300904E+001, 9.1941566E+000, 1.2547407E+001, 7.3760590E-003, 1.1992662E+000
 2.7405001E+001, 9.1966219E+000, 1.1840596E+001, 6.7483843E-003, 1.1992662E+000
 2.7502591E+001, 9.1988459E+000, 1.2417686E+001, 8.8256653E-003, 1.1992662E+000
 2.7600182E+001, 9.2006512E+000, 1.1830828E+001, 7.5696204E-003, 1.1992662E+000
 2.7704279E+001, 9.2023716E+000, 1.2147820E+001, 7.8042718E-003, 1.1992662E+000
