s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 9.264E+00, 1.195E+01, 1.157E-02, 1.196E+00
 6.501E+01, 9.266E+00, 1.161E+01, 1.285E-02, 1.196E+00
 6.600E+01, 9.267E+00, 1.213E+01, 1.099E-02, 1.196E+00
 6.700E+01, 9.274E+00, 1.154E+01, 1.315E-02, 1.196E+00
 6.801E+01, 9.281E+00, 1.129E+01, 1.260E-02, 1.196E+00
 6.900E+01, 9.278E+00, 1.154E+01, 1.134E-02, 1.196E+00
 7.000E+01, 9.280E+00, 1.184E+01, 1.221E-02, 1.196E+00
 7.100E+01, 9.282E+00, 1.157E+01, 1.362E-02, 1.196E+00
 7.201E+01, 9.277E+00, 1.163E+01, 1.071E-02, 1.196E+00
 7.300E+01, 9.272E+00, 1.181E+01, 1.544E-02, 1.196E+00
 7.400E+01, 9.270E+00, 1.180E+01, 1.496E-02, 1.196E+00
 7.501E+01, 9.270E+00, 1.156E+01, 1.431E-02, 1.196E+00
 7.600E+01, 9.271E+00, 1.161E+01, 1.357E-02, 1.196E+00
 7.700E+01, 9.273E+00, 1.169E+01, 1.249E-02, 1.196E+00
 7.801E+01, 9.279E+00, 1.178E+01, 1.386E-02, 1.196E+00
 7.900E+01, 9.275E+00, 1.191E+01, 1.529E-02, 1.196E+00
 8.000E+01, 9.275E+00, 1.152E+01, 1.357E-02, 1.196E+00
 8.101E+01, 9.275E+00, 1.186E+01, 1.288E-02, 1.196E+00
 8.200E+01, 9.272E+00, 1.147E+01, 1.230E-02, 1.196E+00
 8.300E+01, 9.273E+00, 1.134E+01, 1.012E-02, 1.196E+00
 8.401E+01, 9.275E+00, 1.186E+01, 1.105E-02, 1.196E+00
 8.500E+01, 9.268E+00, 1.174E+01, 1.362E-02, 1.196E+00
 8.600E+01, 9.268E+00, 1.154E+01, 1.132E-02, 1.196E+00
 8.701E+01, 9.273E+00, 1.183E+01, 1.156E-02, 1.196E+00
 8.800E+01, 9.280E+00, 1.173E+01, 1.204E-02, 1.196E+00
 8.900E+01, 9.287E+00, 1.200E+01, 1.226E-02, 1.196E+00
 9.001E+01, 9.294E+00, 1.206E+01, 1.152E-02, 1.196E+00
 9.100E+01, 9.290E+00, 1.175E+01, 1.060E-02, 1.196E+00
 9.200E+01, 9.277E+00, 1.142E+01, 1.674E-02, 1.196E+00
 9.301E+01, 9.271E+00, 1.172E+01, 1.346E-02, 1.196E+00
 9.400E+01, 9.272E+00, 1.181E+01, 1.013E-02, 1.196E+00
 9.500E+01, 9.271E+00, 1.158E+01, 1.341E-02, 1.196E+00
 9.601E+01, 9.270E+00, 1.170E+01, 1.515E-02, 1.196E+00
 9.700E+01, 9.270E+00, 1.148E+01, 1.122E-02, 1.196E+00
 9.800E+01, 9.274E+00, 1.211E+01, 1.317E-02, 1.196E+00
 9.900E+01, 9.272E+00, 1.152E+01, 9.702E-03, 1.196E+00
 1.000E+02, 9.270E+00, 1.156E+01, 1.169E-02, 1.196E+00
