s,m/s,m/s,kg/m/s,kg/m3
 3.9062233E+000, 3.0715525E+000, 3.2860863E+000, 4.4425222E-004, 1.1992662E+000
 4.0050545E+000, 3.1436441E+000, 3.2620153E+000, 4.4288454E-004, 1.1992662E+000
 4.1226050E+000, 3.2208970E+000, 3.4516959E+000, 5.6105916E-004, 1.1992662E+000
 4.2107678E+000, 3.2952294E+000, 3.3986099E+000, 7.9539255E-004, 1.1992662E+000
 4.3283183E+000, 3.3692033E+000, 3.6503530E+000, 1.0855520E-003, 1.1992662E+000
 4.4102820E+000, 3.4399316E+000, 3.5421143E+000, 1.2895000E-003, 1.1992662E+000
 4.5154344E+000, 3.5062370E+000, 3.8066974E+000, 1.4775256E-003, 1.1992662E+000
 4.6205868E+000, 3.5808840E+000, 3.7183976E+000, 1.8677312E-003, 1.1992662E+000
 4.7200842E+000, 3.6527238E+000, 4.0086036E+000, 2.0312567E-003, 1.1992662E+000
 4.8139267E+000, 3.7202115E+000, 3.8555031E+000, 2.3036832E-003, 1.1992662E+000
 4.9077692E+000, 3.7859550E+000, 4.1374607E+000, 2.3573530E-003, 1.1992662E+000
 5.0016117E+000, 3.8514211E+000, 4.0131879E+000, 2.6732874E-003, 1.1992662E+000
 5.1140255E+000, 3.9227233E+000, 4.2243271E+000, 2.6928564E-003, 1.1992662E+000
 5.2191055E+000, 3.9973605E+000, 4.2800241E+000, 2.5402904E-003, 1.1992662E+000
 5.3031695E+000, 4.0624337E+000, 4.2763467E+000, 3.5230527E-003, 1.1992662E+000
 5.4082495E+000, 4.1272168E+000, 4.4820766E+000, 3.2677420E-003, 1.1992662E+000
 5.5090834E+000, 4.1971655E+000, 4.3889580E+000, 4.0796050E-003, 1.1992662E+000
 5.6035482E+000, 4.2630181E+000, 4.6911550E+000, 3.6727032E-003, 1.1992662E+000
 5.7169059E+000, 4.3332429E+000, 4.6650596E+000, 4.5355195E-003, 1.1992662E+000
 5.8113707E+000, 4.4031329E+000, 4.6827178E+000, 6.2882625E-003, 1.1992662E+000
 5.9058354E+000, 4.4663515E+000, 4.9189034E+000, 5.6837602E-003, 1.1992662E+000
 6.0069644E+000, 4.5308013E+000, 4.9370551E+000, 6.4178496E-003, 1.1992662E+000
 6.1080933E+000, 4.5978036E+000, 4.9488602E+000, 7.5182589E-003, 1.1992662E+000
 6.2092222E+000, 4.6644449E+000, 5.1753073E+000, 6.6266749E-003, 1.1992662E+000
 6.3103512E+000, 4.7307186E+000, 5.2580953E+000, 6.4326152E-003, 1.1992662E+000
 6.4114801E+000, 4.7966180E+000, 5.3265324E+000, 7.6543540E-003, 1.1992662E+000
 6.5126091E+000, 4.8621340E+000, 5.5952311E+000, 7.2534704E-003, 1.1992662E+000
 6.6086570E+000, 4.9253664E+000, 5.6857357E+000, 8.5585965E-003, 1.1992662E+000
 6.7147850E+000, 4.9897671E+000, 5.7745638E+000, 8.1517352E-003, 1.1992662E+000
 6.8057519E+000, 5.0524211E+000, 5.9650512E+000, 1.0746841E-002, 1.1992662E+000
 6.9118800E+000, 5.1146374E+000, 6.0866079E+000, 1.0640570E-002, 1.1992662E+000
 7.0028469E+000, 5.1764188E+000, 6.0876708E+000, 1.2576005E-002, 1.1992662E+000
 7.1089749E+000, 5.2377148E+000, 6.0123115E+000, 1.2631862E-002, 1.1992662E+000
 7.2064323E+000, 5.3001413E+000, 6.0161810E+000, 1.2657904E-002, 1.1992662E+000
 7.3004214E+000, 5.3585029E+000, 6.1627507E+000, 1.3011649E-002, 1.1992662E+000
 7.4078376E+000, 5.4194784E+000, 6.1168456E+000, 1.2142587E-002, 1.1992662E+000
 7.5018267E+000, 5.4798255E+000, 6.0627584E+000, 1.1347444E-002, 1.1992662E+000
 7.6092429E+000, 5.5394697E+000, 5.9541731E+000, 1.1654635E-002, 1.1992662E+000
 7.7032320E+000, 5.5984020E+000, 5.9249697E+000, 9.7472416E-003, 1.1992662E+000
 7.8106481E+000, 5.6565571E+000, 6.0852308E+000, 9.1269780E-003, 1.1992662E+000
 7.9046373E+000, 5.7139482E+000, 6.1579227E+000, 8.2657458E-003, 1.1992662E+000
 8.0061755E+000, 5.7687011E+000, 6.3352571E+000, 5.4598022E-003, 1.1992662E+000
 8.1018360E+000, 5.8231649E+000, 6.5405135E+000, 4.2013852E-003, 1.1992662E+000
 8.2094539E+000, 5.8787479E+000, 6.6551533E+000, 6.1211195E-003, 1.1992662E+000
 8.3051144E+000, 5.9335718E+000, 6.7465320E+000, 7.7986992E-003, 1.1992662E+000
 8.4007748E+000, 5.9844685E+000, 6.7424035E+000, 9.8099383E-003, 1.1992662E+000
 8.5083927E+000, 6.0378070E+000, 6.8874755E+000, 1.0154806E-002, 1.1992662E+000
 8.6040532E+000, 6.0903907E+000, 6.9558086E+000, 9.2081381E-003, 1.1992662E+000
 8.7116711E+000, 6.1421471E+000, 7.4972091E+000, 8.1210351E-003, 1.1992662E+000
 8.8073316E+000, 6.1930733E+000, 7.7053542E+000, 7.6080076E-003, 1.1992662E+000
 8.9029920E+000, 6.2402143E+000, 7.8513823E+000, 7.8008994E-003, 1.1992662E+000
 9.0106099E+000, 6.2894554E+000, 8.0263100E+000, 7.2760810E-003, 1.1992662E+000
 9.1038635E+000, 6.3372154E+000, 8.0504913E+000, 8.9035174E-003, 1.1992662E+000
 9.2006505E+000, 6.3814445E+000, 8.1800203E+000, 9.1478899E-003, 1.1992662E+000
 9.3081916E+000, 6.4283705E+000, 8.2599068E+000, 8.7306937E-003, 1.1992662E+000
 9.4049786E+000, 6.4744401E+000, 8.3736334E+000, 9.7249327E-003, 1.1992662E+000
 9.5017656E+000, 6.5172992E+000, 8.2813854E+000, 8.6861895E-003, 1.1992662E+000
 9.6093067E+000, 6.5617251E+000, 8.1793795E+000, 6.3740332E-003, 1.1992662E+000
 9.7060937E+000, 6.6053753E+000, 8.4407520E+000, 7.3375055E-003, 1.1992662E+000
 9.8028807E+000, 6.6460185E+000, 8.2712793E+000, 8.4637562E-003, 1.1992662E+000
 9.9104219E+000, 6.6881680E+000, 8.3589745E+000, 9.4056455E-003, 1.1992662E+000
 1.0007209E+001, 6.7295451E+000, 8.2236471E+000, 9.4885929E-003, 1.1992662E+000
 1.0107119E+001, 6.7684693E+000, 7.9619956E+000, 8.5036131E-003, 1.1992662E+000
 1.0203759E+001, 6.8067112E+000, 8.3954430E+000, 7.0293210E-003, 1.1992662E+000
 1.0300399E+001, 6.8436556E+000, 8.6404266E+000, 7.2386404E-003, 1.1992662E+000
 1.0406703E+001, 6.8816710E+000, 8.4969101E+000, 7.9261074E-003, 1.1992662E+000
 1.0503343E+001, 6.9189606E+000, 8.6709871E+000, 6.5537822E-003, 1.1992662E+000
 1.0609647E+001, 6.9555907E+000, 8.7078323E+000, 6.2611122E-003, 1.1992662E+000
 1.0706287E+001, 6.9916716E+000, 8.9383392E+000, 6.7379582E-003, 1.1992662E+000
 1.0802927E+001, 7.0255756E+000, 9.0341263E+000, 6.7800633E-003, 1.1992662E+000
 1.0909231E+001, 7.0607324E+000, 8.9411125E+000, 8.6871069E-003, 1.1992662E+000
 1.1005870E+001, 7.0955062E+000, 8.7684155E+000, 8.1486115E-003, 1.1992662E+000
 1.1102510E+001, 7.1283369E+000, 8.7658367E+000, 6.4515457E-003, 1.1992662E+000
 1.1208814E+001, 7.1625614E+000, 9.1441603E+000, 8.4822290E-003, 1.1992662E+000
 1.1305454E+001, 7.1965384E+000, 8.7882700E+000, 8.7470273E-003, 1.1992662E+000
 1.1402094E+001, 7.2286420E+000, 8.7165956E+000, 9.0769203E-003, 1.1992662E+000
 1.1508398E+001, 7.2620769E+000, 8.8735151E+000, 8.8759707E-003, 1.1992662E+000
 1.1605038E+001, 7.2952242E+000, 9.5172129E+000, 1.0575720E-002, 1.1992662E+000
 1.1701678E+001, 7.3265047E+000, 9.6172132E+000, 1.1755042E-002, 1.1992662E+000
 1.1807982E+001, 7.3590217E+000, 9.2498188E+000, 1.3290719E-002, 1.1992662E+000
 1.1904622E+001, 7.3911839E+000, 9.3583307E+000, 1.6088927E-002, 1.1992662E+000
 1.2001262E+001, 7.4214392E+000, 9.4202576E+000, 1.0889249E-002, 1.1992662E+000
 1.2107566E+001, 7.4528041E+000, 9.4210262E+000, 1.0716874E-002, 1.1992662E+000
 1.2207147E+001, 7.4841595E+000, 9.2156620E+000, 8.7140994E-003, 1.1992662E+000
 1.2301127E+001, 7.5133195E+000, 9.1228952E+000, 7.0958412E-003, 1.1992662E+000
 1.2403650E+001, 7.5426764E+000, 9.2748232E+000, 6.9415877E-003, 1.1992662E+000
 1.2506173E+001, 7.5729122E+000, 1.0069723E+001, 6.7635388E-003, 1.1992662E+000
 1.2600152E+001, 7.6014805E+000, 9.8287096E+000, 6.9860602E-003, 1.1992662E+000
 1.2702675E+001, 7.6296535E+000, 9.7379799E+000, 8.2970727E-003, 1.1992662E+000
 1.2805198E+001, 7.6587086E+000, 9.0310307E+000, 1.3257323E-002, 1.1992662E+000
 1.2907721E+001, 7.6874681E+000, 9.1541700E+000, 1.1590367E-002, 1.1992662E+000
 1.3007682E+001, 7.7156682E+000, 9.3238363E+000, 1.0988264E-002, 1.1992662E+000
 1.3101661E+001, 7.7423797E+000, 8.6424456E+000, 1.3506225E-002, 1.1992662E+000
 1.3205038E+001, 7.7692738E+000, 9.6744604E+000, 1.1785158E-002, 1.1992662E+000
 1.3308416E+001, 7.7971935E+000, 1.0484871E+001, 1.3626452E-002, 1.1992662E+000
 1.3402395E+001, 7.8235412E+000, 1.0169047E+001, 1.6117476E-002, 1.1992662E+000
 1.3505773E+001, 7.8494468E+000, 1.0481140E+001, 1.6722426E-002, 1.1992662E+000
 1.3607026E+001, 7.8757501E+000, 1.0424193E+001, 1.5869742E-002, 1.1992662E+000
 1.3707058E+001, 7.9010429E+000, 1.0324753E+001, 1.2881805E-002, 1.1992662E+000
 1.3807089E+001, 7.9258590E+000, 1.0886572E+001, 1.0574175E-002, 1.1992662E+000
 1.3907121E+001, 7.9502096E+000, 1.0642196E+001, 1.1677604E-002, 1.1992662E+000
 1.4007152E+001, 7.9741106E+000, 1.0853487E+001, 1.0445795E-002, 1.1992662E+000
 1.4107184E+001, 7.9976058E+000, 1.0555424E+001, 1.2400788E-002, 1.1992662E+000
 1.4207216E+001, 8.0207500E+000, 1.0540709E+001, 1.5263887E-002, 1.1992662E+000
 1.4307247E+001, 8.0435610E+000, 1.0334405E+001, 1.1946247E-002, 1.1992662E+000
 1.4407279E+001, 8.0660410E+000, 1.0278886E+001, 1.0269183E-002, 1.1992662E+000
 1.4507310E+001, 8.0881863E+000, 1.0602791E+001, 9.3508847E-003, 1.1992662E+000
 1.4607342E+001, 8.1099825E+000, 1.0698171E+001, 1.0192861E-002, 1.1992662E+000
 1.4707373E+001, 8.1314182E+000, 1.0827897E+001, 1.2440847E-002, 1.1992662E+000
 1.4807405E+001, 8.1525011E+000, 1.0428884E+001, 1.0828780E-002, 1.1992662E+000
 1.4907436E+001, 8.1732044E+000, 1.0339317E+001, 9.6515641E-003, 1.1992662E+000
 1.5007468E+001, 8.1934738E+000, 1.0666092E+001, 9.4383871E-003, 1.1992662E+000
 1.5107499E+001, 8.2132826E+000, 1.0219222E+001, 7.7785053E-003, 1.1992662E+000
 1.5207531E+001, 8.2326479E+000, 1.0135820E+001, 7.2112433E-003, 1.1992662E+000
 1.5307562E+001, 8.2516556E+000, 1.0228987E+001, 6.3030641E-003, 1.1992662E+000
 1.5407594E+001, 8.2703476E+000, 1.0586430E+001, 8.4036570E-003, 1.1992662E+000
 1.5507625E+001, 8.2886744E+000, 1.0227347E+001, 8.5434085E-003, 1.1992662E+000
 1.5607657E+001, 8.3066177E+000, 1.0438763E+001, 7.7782609E-003, 1.1992662E+000
 1.5707688E+001, 8.3241358E+000, 1.0012292E+001, 8.8177547E-003, 1.1992662E+000
 1.5807720E+001, 8.3411570E+000, 1.0520984E+001, 1.1414777E-002, 1.1992662E+000
 1.5907752E+001, 8.3577080E+000, 1.0973248E+001, 1.4885758E-002, 1.1992662E+000
 1.6007783E+001, 8.3738871E+000, 1.0676149E+001, 1.7360315E-002, 1.1992662E+000
 1.6107815E+001, 8.3897352E+000, 1.1330665E+001, 1.5524973E-002, 1.1992662E+000
 1.6207846E+001, 8.4052668E+000, 1.0645072E+001, 1.4416080E-002, 1.1992662E+000
 1.6307878E+001, 8.4204855E+000, 1.0621164E+001, 1.3035993E-002, 1.1992662E+000
 1.6407909E+001, 8.4354696E+000, 1.0575143E+001, 1.0911089E-002, 1.1992662E+000
 1.6507941E+001, 8.4503174E+000, 1.1034291E+001, 1.3030353E-002, 1.1992662E+000
 1.6607972E+001, 8.4650192E+000, 1.1104835E+001, 1.2436075E-002, 1.1992662E+000
 1.6708004E+001, 8.4795656E+000, 1.0790002E+001, 1.1034599E-002, 1.1992662E+000
 1.6808035E+001, 8.4939356E+000, 1.1399051E+001, 1.2011810E-002, 1.1992662E+000
 1.6908067E+001, 8.5081282E+000, 1.1323106E+001, 1.3284135E-002, 1.1992662E+000
 1.7008098E+001, 8.5221519E+000, 1.0496295E+001, 1.1058090E-002, 1.1992662E+000
 1.7108130E+001, 8.5359564E+000, 1.0555053E+001, 1.2414481E-002, 1.1992662E+000
 1.7208161E+001, 8.5494814E+000, 1.1054712E+001, 1.1688019E-002, 1.1992662E+000
 1.7308193E+001, 8.5627069E+000, 1.0858768E+001, 9.1478061E-003, 1.1992662E+000
 1.7408225E+001, 8.5756645E+000, 1.1612889E+001, 1.5167375E-002, 1.1992662E+000
 1.7508256E+001, 8.5883656E+000, 1.1330997E+001, 1.5092957E-002, 1.1992662E+000
 1.7608288E+001, 8.6007671E+000, 1.1659080E+001, 1.4971338E-002, 1.1992662E+000
 1.7708319E+001, 8.6129446E+000, 1.0798538E+001, 1.1844491E-002, 1.1992662E+000
 1.7800015E+001, 8.6244946E+000, 1.1152627E+001, 1.3114754E-002, 1.1992662E+000
 1.7900046E+001, 8.6359415E+000, 1.1187961E+001, 1.1981287E-002, 1.1992662E+000
 1.8000078E+001, 8.6477232E+000, 1.1119253E+001, 1.4851313E-002, 1.1992662E+000
 1.8100109E+001, 8.6593237E+000, 1.1048337E+001, 1.5388946E-002, 1.1992662E+000
 1.8200141E+001, 8.6707544E+000, 1.1503544E+001, 1.0618333E-002, 1.1992662E+000
 1.8300172E+001, 8.6819735E+000, 1.1052609E+001, 7.2027156E-003, 1.1992662E+000
 1.8400204E+001, 8.6929426E+000, 1.0513715E+001, 7.7192066E-003, 1.1992662E+000
 1.8500235E+001, 8.7036457E+000, 1.0724785E+001, 8.3233034E-003, 1.1992662E+000
 1.8600267E+001, 8.7140846E+000, 1.0144292E+001, 8.2983170E-003, 1.1992662E+000
 1.8700298E+001, 8.7242546E+000, 1.0339847E+001, 8.8073025E-003, 1.1992662E+000
 1.8800330E+001, 8.7342291E+000, 1.0579692E+001, 9.2704268E-003, 1.1992662E+000
 1.8900362E+001, 8.7441101E+000, 1.0251447E+001, 1.0676863E-002, 1.1992662E+000
 1.9003570E+001, 8.7540092E+000, 1.0523451E+001, 1.1509051E-002, 1.1992662E+000
 1.9106778E+001, 8.7640305E+000, 1.1044559E+001, 1.0970167E-002, 1.1992662E+000
 1.9202614E+001, 8.7735043E+000, 1.1057678E+001, 8.9976704E-003, 1.1992662E+000
 1.9305823E+001, 8.7826786E+000, 1.1112213E+001, 6.3879304E-003, 1.1992662E+000
 1.9406082E+001, 8.7917709E+000, 1.1125129E+001, 5.7262778E-003, 1.1992662E+000
 1.9503393E+001, 8.8003159E+000, 1.1475680E+001, 6.8566855E-003, 1.1992662E+000
 1.9600704E+001, 8.8085384E+000, 1.1528464E+001, 1.3895172E-002, 1.1992662E+000
 1.9706123E+001, 8.8170719E+000, 1.1480036E+001, 1.7063044E-002, 1.1992662E+000
 1.9803434E+001, 8.8255997E+000, 1.0899109E+001, 1.7030496E-002, 1.1992662E+000
 1.9907202E+001, 8.8339996E+000, 1.1010406E+001, 1.3866648E-002, 1.1992662E+000
 2.0001087E+001, 8.8422613E+000, 1.0526562E+001, 1.1453895E-002, 1.1992662E+000
 2.0102915E+001, 8.8504076E+000, 1.0597279E+001, 7.7573573E-003, 1.1992662E+000
 2.0206188E+001, 8.8588638E+000, 1.1130527E+001, 7.6486999E-003, 1.1992662E+000
 2.0301517E+001, 8.8668985E+000, 1.0524765E+001, 7.7605457E-003, 1.1992662E+000
 2.0404789E+001, 8.8747826E+000, 1.1064050E+001, 9.2794523E-003, 1.1992662E+000
 2.0500118E+001, 8.8824911E+000, 1.0610329E+001, 7.5356886E-003, 1.1992662E+000
 2.0603391E+001, 8.8900356E+000, 1.0401617E+001, 7.7310982E-003, 1.1992662E+000
 2.0706663E+001, 8.8977289E+000, 1.0578973E+001, 9.2237825E-003, 1.1992662E+000
 2.0801992E+001, 8.9049788E+000, 1.0989057E+001, 1.3907939E-002, 1.1992662E+000
 2.0905265E+001, 8.9121838E+000, 1.1417239E+001, 1.3103234E-002, 1.1992662E+000
 2.1000594E+001, 8.9194765E+000, 1.1089940E+001, 1.0238556E-002, 1.1992662E+000
 2.1103866E+001, 8.9268284E+000, 1.1490662E+001, 1.3299461E-002, 1.1992662E+000
 2.1207139E+001, 8.9343433E+000, 1.0585422E+001, 1.6138606E-002, 1.1992662E+000
 2.1302468E+001, 8.9413595E+000, 1.1540719E+001, 1.4445368E-002, 1.1992662E+000
 2.1405741E+001, 8.9481773E+000, 1.0965244E+001, 1.6231505E-002, 1.1992662E+000
 2.1501069E+001, 8.9548120E+000, 1.0328952E+001, 1.2937045E-002, 1.1992662E+000
 2.1604342E+001, 8.9612627E+000, 1.0719852E+001, 8.3443467E-003, 1.1992662E+000
 2.1707615E+001, 8.9677458E+000, 1.1203604E+001, 1.2483371E-002, 1.1992662E+000
 2.1802943E+001, 8.9738045E+000, 1.1073986E+001, 1.5086713E-002, 1.1992662E+000
 2.1906216E+001, 8.9797039E+000, 1.1738085E+001, 1.6233163E-002, 1.1992662E+000
 2.2001545E+001, 8.9854183E+000, 1.1822152E+001, 1.5149728E-002, 1.1992662E+000
 2.2104818E+001, 8.9909391E+000, 1.1461358E+001, 1.3496101E-002, 1.1992662E+000
 2.2200146E+001, 8.9963160E+000, 1.1225197E+001, 1.2550627E-002, 1.1992662E+000
 2.2303419E+001, 9.0015783E+000, 1.1412574E+001, 1.3552523E-002, 1.1992662E+000
 2.2406692E+001, 9.0069866E+000, 1.1774721E+001, 1.4587952E-002, 1.1992662E+000
 2.2502021E+001, 9.0122004E+000, 1.0817161E+001, 1.3910635E-002, 1.1992662E+000
 2.2605293E+001, 9.0174198E+000, 1.1551466E+001, 1.3464487E-002, 1.1992662E+000
 2.2700622E+001, 9.0226002E+000, 1.1505999E+001, 1.3862034E-002, 1.1992662E+000
 2.2803895E+001, 9.0277061E+000, 1.1424678E+001, 1.4927302E-002, 1.1992662E+000
 2.2907168E+001, 9.0329475E+000, 1.1597688E+001, 1.8366121E-002, 1.1992662E+000
 2.3002496E+001, 9.0379305E+000, 1.1233552E+001, 1.6816845E-002, 1.1992662E+000
 2.3105769E+001, 9.0428152E+000, 1.1286038E+001, 1.4742806E-002, 1.1992662E+000
 2.3201098E+001, 9.0474739E+000, 1.1720118E+001, 1.5578834E-002, 1.1992662E+000
 2.3304370E+001, 9.0518055E+000, 1.1737787E+001, 1.5255283E-002, 1.1992662E+000
 2.3407643E+001, 9.0559826E+000, 1.1767139E+001, 1.7459475E-002, 1.1992662E+000
 2.3502972E+001, 9.0597248E+000, 1.1476228E+001, 1.6434632E-002, 1.1992662E+000
 2.3606245E+001, 9.0633154E+000, 1.1187767E+001, 1.3766698E-002, 1.1992662E+000
 2.3701573E+001, 9.0668859E+000, 1.1205082E+001, 1.1466710E-002, 1.1992662E+000
 2.3804846E+001, 9.0705261E+000, 1.2226692E+001, 1.1701099E-002, 1.1992662E+000
 2.3900175E+001, 9.0741940E+000, 1.2035525E+001, 8.8492911E-003, 1.1992662E+000
 2.4003448E+001, 9.0778170E+000, 1.1490575E+001, 9.1105225E-003, 1.1992662E+000
 2.4106720E+001, 9.0815573E+000, 1.0546160E+001, 1.2105095E-002, 1.1992662E+000
 2.4202049E+001, 9.0852022E+000, 1.0904593E+001, 9.3225222E-003, 1.1992662E+000
 2.4305322E+001, 9.0888681E+000, 1.1172324E+001, 1.1837809E-002, 1.1992662E+000
 2.4400650E+001, 9.0924187E+000, 1.1414667E+001, 1.4056595E-002, 1.1992662E+000
 2.4503923E+001, 9.0958099E+000, 1.1258518E+001, 1.6694840E-002, 1.1992662E+000
 2.4607196E+001, 9.0992308E+000, 1.1217351E+001, 1.2773194E-002, 1.1992662E+000
 2.4702525E+001, 9.1024637E+000, 1.0662794E+001, 1.2177688E-002, 1.1992662E+000
 2.4805797E+001, 9.1056023E+000, 1.0950189E+001, 1.3747605E-002, 1.1992662E+000
 2.4901126E+001, 9.1086521E+000, 1.1695768E+001, 1.0830843E-002, 1.1992662E+000
 2.5004399E+001, 9.1115732E+000, 1.1301989E+001, 8.1512816E-003, 1.1992662E+000
 2.5107672E+001, 9.1143522E+000, 1.1186084E+001, 1.1228557E-002, 1.1992662E+000
 2.5203000E+001, 9.1166792E+000, 1.1577267E+001, 1.3379238E-002, 1.1992662E+000
 2.5306273E+001, 9.1187620E+000, 1.1744566E+001, 1.3633747E-002, 1.1992662E+000
 2.5401602E+001, 9.1208839E+000, 1.2021593E+001, 1.5324698E-002, 1.1992662E+000
 2.5504875E+001, 9.1230631E+000, 1.1524302E+001, 1.6895996E-002, 1.1992662E+000
 2.5600203E+001, 9.1251736E+000, 1.1529059E+001, 1.5868299E-002, 1.1992662E+000
 2.5703476E+001, 9.1271458E+000, 1.1392973E+001, 1.0862018E-002, 1.1992662E+000
 2.5806749E+001, 9.1289988E+000, 1.1690252E+001, 1.2805614E-002, 1.1992662E+000
 2.5902077E+001, 9.1306343E+000, 1.2141419E+001, 1.4470988E-002, 1.1992662E+000
 2.6005350E+001, 9.1322899E+000, 1.1552758E+001, 1.9845808E-002, 1.1992662E+000
 2.6100679E+001, 9.1340780E+000, 1.1739835E+001, 2.1478212E-002, 1.1992662E+000
 2.6203952E+001, 9.1360369E+000, 1.2488617E+001, 2.1794045E-002, 1.1992662E+000
 2.6307224E+001, 9.1381502E+000, 1.1941526E+001, 1.5303750E-002, 1.1992662E+000
 2.6402553E+001, 9.1402864E+000, 1.1689280E+001, 1.6717626E-002, 1.1992662E+000
 2.6501805E+001, 9.1425714E+000, 1.1017726E+001, 1.6038381E-002, 1.1992662E+000
 2.6601765E+001, 9.1451178E+000, 1.1146004E+001, 1.2893568E-002, 1.1992662E+000
 2.6701725E+001, 9.1478767E+000, 1.1218178E+001, 9.8885139E-003, 1.1992662E+000
 2.6806683E+001, 9.1508369E+000, 1.1129972E+001, 1.3704288E-002, 1.1992662E+000
 2.6900931E+001, 9.1537189E+000, 1.1758425E+001, 1.5355844E-002, 1.1992662E+000
 2.7003033E+001, 9.1565208E+000, 1.1245073E+001, 1.3333432E-002, 1.1992662E+000
 2.7105135E+001, 9.1594496E+000, 1.1061742E+001, 1.6199058E-002, 1.1992662E+000
 2.7207237E+001, 9.1624098E+000, 1.1970134E+001, 1.8012127E-002, 1.1992662E+000
 2.7301484E+001, 9.1652679E+000, 1.1359687E+001, 1.7048074E-002, 1.1992662E+000
 2.7403586E+001, 9.1679506E+000, 1.1976673E+001, 1.5773486E-002, 1.1992662E+000
 2.7505688E+001, 9.1702757E+000, 1.1095718E+001, 1.4163118E-002, 1.1992662E+000
 2.7607790E+001, 9.1720428E+000, 1.1075970E+001, 1.2803198E-002, 1.1992662E+000
 2.7702038E+001, 9.1735163E+000, 1.1285966E+001, 1.0207788E-002, 1.1992662E+000
