s,m/s,m/s,kg/m/s,kg/m3
 6.401E+01, 9.287E+00, 1.196E+01, 1.288E-02, 1.196E+00
 6.500E+01, 9.282E+00, 1.176E+01, 1.093E-02, 1.196E+00
 6.600E+01, 9.283E+00, 1.150E+01, 1.351E-02, 1.196E+00
 6.700E+01, 9.282E+00, 1.210E+01, 1.575E-02, 1.196E+00
 6.800E+01, 9.281E+00, 1.205E+01, 1.464E-02, 1.196E+00
 6.900E+01, 9.280E+00, 1.122E+01, 1.354E-02, 1.196E+00
 7.000E+01, 9.284E+00, 1.166E+01, 1.201E-02, 1.196E+00
 7.100E+01, 9.291E+00, 1.185E+01, 9.557E-03, 1.196E+00
 7.201E+01, 9.295E+00, 1.152E+01, 9.780E-03, 1.196E+00
 7.301E+01, 9.298E+00, 1.139E+01, 8.738E-03, 1.196E+00
 7.401E+01, 9.303E+00, 1.158E+01, 1.074E-02, 1.196E+00
 7.500E+01, 9.303E+00, 1.221E+01, 1.250E-02, 1.196E+00
 7.600E+01, 9.305E+00, 1.191E+01, 1.323E-02, 1.196E+00
 7.700E+01, 9.313E+00, 1.180E+01, 1.155E-02, 1.196E+00
 7.800E+01, 9.322E+00, 1.171E+01, 1.468E-02, 1.196E+00
 7.900E+01, 9.315E+00, 1.176E+01, 1.374E-02, 1.196E+00
 8.000E+01, 9.313E+00, 1.188E+01, 1.076E-02, 1.196E+00
 8.100E+01, 9.307E+00, 1.157E+01, 9.803E-03, 1.196E+00
 8.201E+01, 9.299E+00, 1.154E+01, 1.424E-02, 1.196E+00
 8.301E+01, 9.300E+00, 1.170E+01, 1.044E-02, 1.196E+00
 8.401E+01, 9.304E+00, 1.158E+01, 1.298E-02, 1.196E+00
 8.500E+01, 9.299E+00, 1.186E+01, 1.561E-02, 1.196E+00
 8.600E+01, 9.301E+00, 1.168E+01, 1.437E-02, 1.196E+00
 8.700E+01, 9.300E+00, 1.198E+01, 1.131E-02, 1.196E+00
 8.800E+01, 9.297E+00, 1.184E+01, 1.124E-02, 1.196E+00
 8.900E+01, 9.298E+00, 1.152E+01, 1.266E-02, 1.196E+00
 9.000E+01, 9.301E+00, 1.175E+01, 1.094E-02, 1.196E+00
 9.100E+01, 9.302E+00, 1.184E+01, 1.014E-02, 1.196E+00
 9.201E+01, 9.297E+00, 1.184E+01, 1.321E-02, 1.196E+00
 9.301E+01, 9.299E+00, 1.178E+01, 1.460E-02, 1.196E+00
 9.401E+01, 9.301E+00, 1.149E+01, 1.066E-02, 1.196E+00
 9.500E+01, 9.304E+00, 1.184E+01, 1.109E-02, 1.196E+00
 9.600E+01, 9.311E+00, 1.170E+01, 9.686E-03, 1.196E+00
 9.700E+01, 9.308E+00, 1.165E+01, 1.198E-02, 1.196E+00
 9.800E+01, 9.301E+00, 1.201E+01, 1.313E-02, 1.196E+00
 9.900E+01, 9.296E+00, 1.166E+01, 1.395E-02, 1.196E+00
 1.000E+02, 9.292E+00, 1.176E+01, 1.066E-02, 1.196E+00
