s,m/s,m/s,kg/m/s,kg/m3
 6.401E+01, 9.324E+00, 1.190E+01, 1.319E-02, 1.196E+00
 6.500E+01, 9.318E+00, 1.146E+01, 1.075E-02, 1.196E+00
 6.600E+01, 9.313E+00, 1.174E+01, 1.385E-02, 1.196E+00
 6.700E+01, 9.309E+00, 1.174E+01, 1.123E-02, 1.196E+00
 6.801E+01, 9.308E+00, 1.163E+01, 1.119E-02, 1.196E+00
 6.901E+01, 9.312E+00, 1.216E+01, 1.462E-02, 1.196E+00
 7.000E+01, 9.315E+00, 1.203E+01, 1.270E-02, 1.196E+00
 7.100E+01, 9.319E+00, 1.201E+01, 1.484E-02, 1.196E+00
 7.200E+01, 9.320E+00, 1.204E+01, 1.400E-02, 1.196E+00
 7.301E+01, 9.323E+00, 1.206E+01, 1.313E-02, 1.196E+00
 7.400E+01, 9.320E+00, 1.139E+01, 7.859E-03, 1.196E+00
 7.500E+01, 9.318E+00, 1.176E+01, 1.057E-02, 1.196E+00
 7.600E+01, 9.314E+00, 1.177E+01, 1.491E-02, 1.196E+00
 7.701E+01, 9.313E+00, 1.189E+01, 1.084E-02, 1.196E+00
 7.801E+01, 9.310E+00, 1.164E+01, 1.014E-02, 1.196E+00
 7.900E+01, 9.315E+00, 1.210E+01, 1.176E-02, 1.196E+00
 8.000E+01, 9.313E+00, 1.187E+01, 1.266E-02, 1.196E+00
 8.100E+01, 9.307E+00, 1.152E+01, 1.067E-02, 1.196E+00
 8.201E+01, 9.300E+00, 1.160E+01, 1.202E-02, 1.196E+00
 8.300E+01, 9.299E+00, 1.153E+01, 9.971E-03, 1.196E+00
 8.400E+01, 9.295E+00, 1.175E+01, 1.171E-02, 1.196E+00
 8.500E+01, 9.292E+00, 1.170E+01, 1.046E-02, 1.196E+00
 8.601E+01, 9.292E+00, 1.196E+01, 1.591E-02, 1.196E+00
 8.701E+01, 9.295E+00, 1.149E+01, 1.099E-02, 1.196E+00
 8.800E+01, 9.301E+00, 1.163E+01, 1.033E-02, 1.196E+00
 8.900E+01, 9.309E+00, 1.193E+01, 1.324E-02, 1.196E+00
 9.000E+01, 9.316E+00, 1.173E+01, 8.693E-03, 1.196E+00
 9.101E+01, 9.317E+00, 1.189E+01, 7.097E-03, 1.196E+00
 9.200E+01, 9.317E+00, 1.189E+01, 1.203E-02, 1.196E+00
 9.300E+01, 9.321E+00, 1.159E+01, 1.075E-02, 1.196E+00
 9.400E+01, 9.326E+00, 1.187E+01, 1.117E-02, 1.196E+00
 9.501E+01, 9.323E+00, 1.197E+01, 9.671E-03, 1.196E+00
 9.600E+01, 9.323E+00, 1.174E+01, 1.087E-02, 1.196E+00
 9.700E+01, 9.319E+00, 1.199E+01, 1.311E-02, 1.196E+00
 9.800E+01, 9.317E+00, 1.196E+01, 1.456E-02, 1.196E+00
 9.900E+01, 9.325E+00, 1.176E+01, 1.074E-02, 1.196E+00
 1.000E+02, 9.323E+00, 1.193E+01, 1.278E-02, 1.196E+00
