s,m/s,m/s,kg/m/s,kg/m3
 7.6001754E+000, 5.6850926E+000, 6.2539549E+000, 3.6483709E-005, 1.1988222E+000
 7.7033629E+000, 5.7479981E+000, 6.3159266E+000, 3.0539028E-005, 1.1988222E+000
 7.8019447E+000, 5.8110653E+000, 6.5524016E+000, 3.0433755E-005, 1.1988222E+000
 7.9005260E+000, 5.8718662E+000, 6.6222139E+000, 1.8564777E-005, 1.1988222E+000
 8.0061483E+000, 5.9338005E+000, 6.6141137E+000, 3.1459282E-005, 1.1988222E+000
 8.1047306E+000, 5.9946777E+000, 6.6781655E+000, 4.9213140E-005, 1.1988222E+000
 8.2033119E+000, 6.0524379E+000, 6.7909456E+000, 6.1663868E-005, 1.1988222E+000
 8.3018932E+000, 6.1092358E+000, 6.7819496E+000, 1.6563974E-004, 1.1988222E+000
 8.4004745E+000, 6.1651495E+000, 6.9790600E+000, 1.0886132E-004, 1.1988222E+000
 8.5060968E+000, 6.2222200E+000, 6.8951852E+000, 1.4088762E-004, 1.1988222E+000
 8.6046791E+000, 6.2785395E+000, 7.1892542E+000, 2.0643754E-004, 1.1988222E+000
 8.7032604E+000, 6.3322676E+000, 7.2862425E+000, 1.7147743E-004, 1.1988222E+000
 8.8018417E+000, 6.3854255E+000, 7.2598028E+000, 3.1865660E-004, 1.1988222E+000
 8.9004230E+000, 6.4380714E+000, 7.2902853E+000, 1.1083883E-004, 1.1988222E+000
 9.0028362E+000, 6.4911066E+000, 7.1609274E+000, 4.5055774E-004, 1.1988222E+000
 9.1037855E+000, 6.5444565E+000, 7.5263470E+000, 5.8038421E-005, 1.1988222E+000
 9.2047348E+000, 6.5970126E+000, 7.7846676E+000, 2.3026775E-004, 1.1988222E+000
 9.3056841E+000, 6.6491386E+000, 7.5989632E+000, 1.8682412E-004, 1.1988222E+000
 9.4003239E+000, 6.6992389E+000, 7.6741269E+000, 1.0573193E-004, 1.1988222E+000
 9.5012732E+000, 6.7489629E+000, 7.7475410E+000, 2.0445991E-004, 1.1988222E+000
 9.6022215E+000, 6.7999396E+000, 7.7272592E+000, 2.1114634E-004, 1.1988222E+000
 9.7031708E+000, 6.8505750E+000, 8.0128295E+000, 2.6964646E-004, 1.1988222E+000
 9.8041201E+000, 6.9008730E+000, 7.7000247E+000, 2.8879090E-004, 1.1988222E+000
 9.9050694E+000, 6.9508458E+000, 7.8966281E+000, 6.0617266E-004, 1.1988222E+000
 1.0006019E+001, 7.0004738E+000, 8.2538229E+000, 2.7275671E-004, 1.1988222E+000
 1.0100658E+001, 7.0482051E+000, 8.0266305E+000, 6.8440567E-004, 1.1988222E+000
 1.0201608E+001, 7.0955778E+000, 8.2938838E+000, 4.2910100E-004, 1.1988222E+000
 1.0302556E+001, 7.1441074E+000, 8.0391335E+000, 7.8834659E-004, 1.1988222E+000
 1.0403505E+001, 7.1922523E+000, 8.3979768E+000, 2.4255079E-004, 1.1988222E+000
 1.0504455E+001, 7.2399961E+000, 8.4234169E+000, 5.6101525E-004, 1.1988222E+000
 1.0604128E+001, 7.2870064E+000, 8.5705055E+000, 1.2927072E-004, 1.1988222E+000
 1.0700540E+001, 7.3324526E+000, 8.4782613E+000, 5.0977024E-004, 1.1988222E+000
 1.0802622E+001, 7.3782388E+000, 8.2928600E+000, 7.4358050E-004, 1.1988222E+000
 1.0904705E+001, 7.4249858E+000, 8.8838185E+000, 4.4884422E-004, 1.1988222E+000
 1.1001117E+001, 7.4700836E+000, 8.6787862E+000, 2.7408836E-004, 1.1988222E+000
 1.1103200E+001, 7.5148078E+000, 8.3535823E+000, 5.0836942E-004, 1.1988222E+000
 1.1205282E+001, 7.5604165E+000, 8.5058878E+000, 5.7738419E-004, 1.1988222E+000
 1.1301694E+001, 7.6043732E+000, 8.9963920E+000, 1.0407584E-003, 1.1988222E+000
 1.1403777E+001, 7.6479204E+000, 8.9078156E+000, 4.5058653E-004, 1.1988222E+000
 1.1500189E+001, 7.6910585E+000, 8.9417884E+000, 5.3468972E-004, 1.1988222E+000
 1.1602272E+001, 7.7337811E+000, 8.7880717E+000, 3.2950306E-004, 1.1988222E+000
 1.1704354E+001, 7.7772754E+000, 9.1031747E+000, 1.3816230E-003, 1.1988222E+000
 1.1800766E+001, 7.8191332E+000, 9.4019696E+000, 5.0123176E-004, 1.1988222E+000
 1.1902849E+001, 7.8605870E+000, 9.2400627E+000, 3.5662522E-004, 1.1988222E+000
 1.2004932E+001, 7.9028185E+000, 9.2990304E+000, 8.5630304E-004, 1.1988222E+000
 1.2101344E+001, 7.9434601E+000, 9.2955789E+000, 3.2757002E-004, 1.1988222E+000
 1.2202551E+001, 7.9834293E+000, 9.0634550E+000, 1.5169372E-003, 1.1988222E+000
 1.2304071E+001, 8.0240085E+000, 9.4619969E+000, 1.1577932E-003, 1.1988222E+000
 1.2400517E+001, 8.0632708E+000, 9.2945792E+000, 6.4837417E-004, 1.1988222E+000
 1.2502038E+001, 8.1021292E+000, 9.5174271E+000, 5.3853584E-004, 1.1988222E+000
 1.2603559E+001, 8.1416067E+000, 9.4393520E+000, 7.8519063E-004, 1.1988222E+000
 1.2700005E+001, 8.1797550E+000, 9.7278558E+000, 5.8157225E-004, 1.1988222E+000
 1.2801526E+001, 8.2175634E+000, 9.7118994E+000, 4.9920136E-004, 1.1988222E+000
 1.2903048E+001, 8.2559819E+000, 9.5787247E+000, 3.3404127E-004, 1.1988222E+000
 1.3004569E+001, 8.2940029E+000, 9.5395821E+000, 4.0604391E-004, 1.1988222E+000
 1.3101014E+001, 8.3306641E+000, 9.7120862E+000, 8.1329881E-004, 1.1988222E+000
 1.3202536E+001, 8.3669573E+000, 9.8065842E+000, 7.0785984E-004, 1.1988222E+000
 1.3304056E+001, 8.4038317E+000, 1.0027586E+001, 6.7617109E-004, 1.1988222E+000
 1.3400502E+001, 8.4394368E+000, 9.8021428E+000, 4.6862192E-004, 1.1988222E+000
 1.3502023E+001, 8.4746798E+000, 9.6790266E+000, 1.0346009E-003, 1.1988222E+000
 1.3603544E+001, 8.5104671E+000, 1.0053769E+001, 5.5555992E-004, 1.1988222E+000
 1.3705066E+001, 8.5459172E+000, 9.8244727E+000, 5.3899181E-004, 1.1988222E+000
 1.3801511E+001, 8.5801623E+000, 1.0045487E+001, 1.0175176E-003, 1.1988222E+000
 1.3903032E+001, 8.6140477E+000, 9.8147077E+000, 4.6433310E-004, 1.1988222E+000
 1.4004554E+001, 8.6484043E+000, 9.7371988E+000, 6.1436709E-004, 1.1988222E+000
 1.4100999E+001, 8.6815208E+000, 1.0342167E+001, 8.3837300E-004, 1.1988222E+000
 1.4201500E+001, 8.7140346E+000, 1.0212828E+001, 6.0713880E-004, 1.1988222E+000
 1.4301997E+001, 8.7468115E+000, 1.0087906E+001, 6.2746455E-004, 1.1988222E+000
 1.4402494E+001, 8.7792107E+000, 1.0184644E+001, 9.4088645E-004, 1.1988222E+000
 1.4502992E+001, 8.8112168E+000, 9.9850006E+000, 1.4107003E-003, 1.1988222E+000
 1.4603489E+001, 8.8428490E+000, 1.0269427E+001, 1.2150961E-003, 1.1988222E+000
 1.4703986E+001, 8.8741150E+000, 1.0281358E+001, 7.3226555E-004, 1.1988222E+000
 1.4804483E+001, 8.9050072E+000, 1.0316972E+001, 7.8243511E-004, 1.1988222E+000
 1.4900413E+001, 8.9348538E+000, 1.0866078E+001, 4.0508163E-004, 1.1988222E+000
 1.5000910E+001, 8.9643790E+000, 1.0216004E+001, 8.4330823E-004, 1.1988222E+000
 1.5101408E+001, 8.9942824E+000, 1.0274606E+001, 8.9011457E-004, 1.1988222E+000
 1.5201905E+001, 9.0238472E+000, 1.0321276E+001, 1.2100750E-003, 1.1988222E+000
 1.5302402E+001, 9.0531229E+000, 1.0546220E+001, 6.5315673E-004, 1.1988222E+000
 1.5402900E+001, 9.0821253E+000, 1.0776404E+001, 1.1142729E-003, 1.1988222E+000
 1.5503397E+001, 9.1107913E+000, 1.0417924E+001, 1.4412008E-003, 1.1988222E+000
 1.5603894E+001, 9.1391386E+000, 1.0705929E+001, 2.0239010E-004, 1.1988222E+000
 1.5704391E+001, 9.1672013E+000, 1.0393040E+001, 7.8536233E-004, 1.1988222E+000
 1.5800321E+001, 9.1943812E+000, 1.0744716E+001, 1.1191432E-003, 1.1988222E+000
 1.5900818E+001, 9.2213200E+000, 1.0588522E+001, 7.8806733E-004, 1.1988222E+000
 1.6001316E+001, 9.2485969E+000, 1.0743155E+001, 1.1761888E-003, 1.1988222E+000
 1.6101812E+001, 9.2755177E+000, 1.1021419E+001, 8.6892808E-004, 1.1988222E+000
 1.6202311E+001, 9.3020570E+000, 1.0953008E+001, 4.8707052E-004, 1.1988222E+000
 1.6302807E+001, 9.3282382E+000, 1.0632822E+001, 1.0497633E-003, 1.1988222E+000
 1.6403305E+001, 9.3541250E+000, 1.0687214E+001, 4.1379791E-004, 1.1988222E+000
 1.6503801E+001, 9.3797823E+000, 1.0826795E+001, 8.6883019E-004, 1.1988222E+000
 1.6604300E+001, 9.4051936E+000, 1.1101291E+001, 8.0067912E-004, 1.1988222E+000
 1.6700228E+001, 9.4297452E+000, 1.0663605E+001, 7.4617412E-004, 1.1988222E+000
 1.6800726E+001, 9.4539781E+000, 1.1078715E+001, 9.9450687E-004, 1.1988222E+000
 1.6901222E+001, 9.4784362E+000, 1.1404526E+001, 6.3544464E-004, 1.1988222E+000
 1.7001720E+001, 9.5025793E+000, 1.0999568E+001, 9.5124461E-004, 1.1988222E+000
 1.7102217E+001, 9.5264792E+000, 1.0770833E+001, 1.0435858E-003, 1.1988222E+000
 1.7202715E+001, 9.5502354E+000, 1.1220208E+001, 1.1382450E-003, 1.1988222E+000
 1.7303211E+001, 9.5738578E+000, 1.1366487E+001, 5.5074348E-004, 1.1988222E+000
 1.7403709E+001, 9.5972369E+000, 1.1023605E+001, 3.3336849E-004, 1.1988222E+000
 1.7504206E+001, 9.6203252E+000, 1.0846256E+001, 9.8576682E-004, 1.1988222E+000
 1.7602470E+001, 9.6428760E+000, 1.1884677E+001, 7.4128497E-004, 1.1988222E+000
 1.7700443E+001, 9.6648884E+000, 1.1273550E+001, 7.6818302E-004, 1.1988222E+000
 1.7802498E+001, 9.6870274E+000, 1.1274180E+001, 6.4559776E-004, 1.1988222E+000
 1.7900471E+001, 9.7087943E+000, 1.1366974E+001, 9.0545964E-004, 1.1988222E+000
 1.8002527E+001, 9.7301262E+000, 1.0762283E+001, 1.2638831E-003, 1.1988222E+000
 1.8100500E+001, 9.7510168E+000, 1.1073826E+001, 1.3602893E-003, 1.1988222E+000
 1.8202555E+001, 9.7715038E+000, 1.1167556E+001, 7.6387255E-004, 1.1988222E+000
 1.8300528E+001, 9.7917006E+000, 1.1391112E+001, 6.2086680E-004, 1.1988222E+000
 1.8402584E+001, 9.8116557E+000, 1.1387653E+001, 9.2291267E-004, 1.1988222E+000
 1.8500557E+001, 9.8313804E+000, 1.1508319E+001, 1.0791688E-003, 1.1988222E+000
 1.8602612E+001, 9.8509569E+000, 1.1666615E+001, 9.2721434E-004, 1.1988222E+000
 1.8700584E+001, 9.8704566E+000, 1.1127892E+001, 7.8486333E-004, 1.1988222E+000
 1.8802639E+001, 9.8899115E+000, 1.1258167E+001, 7.5158559E-004, 1.1988222E+000
 1.8900614E+001, 9.9093418E+000, 1.1609656E+001, 5.1073430E-004, 1.1988222E+000
 1.9002668E+001, 9.9286920E+000, 1.1459929E+001, 1.0188204E-003, 1.1988222E+000
 1.9100641E+001, 9.9478811E+000, 1.1769450E+001, 4.9887778E-004, 1.1988222E+000
 1.9202696E+001, 9.9668279E+000, 1.1226572E+001, 8.6236860E-004, 1.1988222E+000
 1.9300669E+001, 9.9855267E+000, 1.1974509E+001, 8.1241998E-004, 1.1988222E+000
 1.9402725E+001, 1.0004032E+001, 1.1516345E+001, 7.6521783E-004, 1.1988222E+000
 1.9500698E+001, 1.0022417E+001, 1.1006875E+001, 1.5926169E-003, 1.1988222E+000
 1.9602753E+001, 1.0040673E+001, 1.1579700E+001, 1.3971205E-003, 1.1988222E+000
 1.9700726E+001, 1.0058758E+001, 1.1520707E+001, 1.4129353E-003, 1.1988222E+000
 1.9802782E+001, 1.0076638E+001, 1.1950930E+001, 7.6266096E-004, 1.1988222E+000
 1.9900755E+001, 1.0094256E+001, 1.1542689E+001, 6.8422460E-004, 1.1988222E+000
 2.0002810E+001, 1.0111555E+001, 1.1900710E+001, 1.1551576E-003, 1.1988222E+000
 2.0100782E+001, 1.0128525E+001, 1.1603292E+001, 7.9500298E-004, 1.1988222E+000
 2.0202839E+001, 1.0145210E+001, 1.1552151E+001, 4.5377898E-004, 1.1988222E+000
 2.0300812E+001, 1.0161644E+001, 1.1978138E+001, 9.8387003E-004, 1.1988222E+000
 2.0402866E+001, 1.0177868E+001, 1.1900828E+001, 8.8128332E-004, 1.1988222E+000
 2.0500839E+001, 1.0193973E+001, 1.1928002E+001, 1.5826901E-003, 1.1988222E+000
 2.0602894E+001, 1.0209998E+001, 1.1639006E+001, 1.4353398E-003, 1.1988222E+000
 2.0700869E+001, 1.0225989E+001, 1.1818797E+001, 7.5154369E-004, 1.1988222E+000
 2.0802923E+001, 1.0241935E+001, 1.1768322E+001, 1.4537902E-003, 1.1988222E+000
 2.0900896E+001, 1.0257793E+001, 1.2021011E+001, 9.6111420E-004, 1.1988222E+000
 2.1002951E+001, 1.0273564E+001, 1.1728658E+001, 9.3784096E-004, 1.1988222E+000
 2.1100924E+001, 1.0289236E+001, 1.2244022E+001, 1.2491543E-003, 1.1988222E+000
 2.1202980E+001, 1.0304787E+001, 1.1781789E+001, 1.9816453E-003, 1.1988222E+000
 2.1300953E+001, 1.0320145E+001, 1.1894452E+001, 7.2961238E-004, 1.1988222E+000
 2.1403008E+001, 1.0335248E+001, 1.2204797E+001, 9.1157431E-004, 1.1988222E+000
 2.1500980E+001, 1.0350099E+001, 1.2096344E+001, 9.4276641E-004, 1.1988222E+000
 2.1603037E+001, 1.0364685E+001, 1.2352161E+001, 6.9539733E-004, 1.1988222E+000
 2.1701010E+001, 1.0379022E+001, 1.1699455E+001, 5.7935965E-004, 1.1988222E+000
 2.1803064E+001, 1.0393256E+001, 1.2060473E+001, 7.5990909E-004, 1.1988222E+000
 2.1901037E+001, 1.0407461E+001, 1.1939159E+001, 1.0498612E-003, 1.1988222E+000
 2.2003092E+001, 1.0421551E+001, 1.2255273E+001, 1.2629102E-003, 1.1988222E+000
 2.2101067E+001, 1.0435424E+001, 1.2396868E+001, 5.4739108E-004, 1.1988222E+000
 2.2203121E+001, 1.0449068E+001, 1.2047064E+001, 8.8748417E-004, 1.1988222E+000
 2.2301094E+001, 1.0462535E+001, 1.2392708E+001, 8.9678372E-004, 1.1988222E+000
 2.2403149E+001, 1.0475908E+001, 1.2290760E+001, 1.0361948E-003, 1.1988222E+000
 2.2501122E+001, 1.0489272E+001, 1.2339576E+001, 7.1783014E-004, 1.1988222E+000
 2.2603178E+001, 1.0502573E+001, 1.2180100E+001, 9.9143836E-004, 1.1988222E+000
 2.2701151E+001, 1.0515727E+001, 1.2633746E+001, 8.5649599E-004, 1.1988222E+000
 2.2803205E+001, 1.0528728E+001, 1.2369704E+001, 1.1028902E-003, 1.1988222E+000
 2.2901413E+001, 1.0541661E+001, 1.2083606E+001, 8.5893854E-004, 1.1988222E+000
 2.3000090E+001, 1.0554308E+001, 1.2428627E+001, 1.0854465E-003, 1.1988222E+000
 2.3102421E+001, 1.0567078E+001, 1.2558300E+001, 1.0925967E-003, 1.1988222E+000
 2.3201096E+001, 1.0579586E+001, 1.2418606E+001, 1.1703031E-003, 1.1988222E+000
 2.3303427E+001, 1.0591772E+001, 1.2493153E+001, 8.9272212E-004, 1.1988222E+000
 2.3402103E+001, 1.0603679E+001, 1.2353491E+001, 1.0538557E-003, 1.1988222E+000
 2.3500780E+001, 1.0615205E+001, 1.2438062E+001, 3.9807925E-004, 1.1988222E+000
 2.3602745E+001, 1.0626845E+001, 1.1963606E+001, 1.2951160E-003, 1.1988222E+000
 2.3703249E+001, 1.0638432E+001, 1.2402961E+001, 9.9341647E-004, 1.1988222E+000
 2.3803753E+001, 1.0649784E+001, 1.2702670E+001, 6.6478233E-004, 1.1988222E+000
 2.3900236E+001, 1.0660827E+001, 1.2305306E+001, 7.7495030E-004, 1.1988222E+000
 2.4000738E+001, 1.0671823E+001, 1.2399166E+001, 1.1265413E-003, 1.1988222E+000
 2.4101242E+001, 1.0683004E+001, 1.2221877E+001, 5.2107769E-004, 1.1988222E+000
 2.4201746E+001, 1.0694097E+001, 1.2151877E+001, 8.5621028E-004, 1.1988222E+000
 2.4302250E+001, 1.0705076E+001, 1.2608035E+001, 7.4681772E-004, 1.1988222E+000
 2.4402752E+001, 1.0715867E+001, 1.2966407E+001, 5.0604723E-004, 1.1988222E+000
 2.4503256E+001, 1.0726482E+001, 1.2155277E+001, 8.6996115E-004, 1.1988222E+000
 2.4603760E+001, 1.0736999E+001, 1.2621813E+001, 1.2469909E-003, 1.1988222E+000
 2.4700243E+001, 1.0747215E+001, 1.2864203E+001, 6.1336348E-004, 1.1988222E+000
 2.4800747E+001, 1.0757266E+001, 1.2438673E+001, 9.7616122E-004, 1.1988222E+000
 2.4901251E+001, 1.0767275E+001, 1.2733047E+001, 7.3620099E-004, 1.1988222E+000
 2.5001753E+001, 1.0777069E+001, 1.2337526E+001, 9.7998960E-004, 1.1988222E+000
 2.5102257E+001, 1.0786718E+001, 1.2526247E+001, 2.4239186E-003, 1.1988222E+000
 2.5202761E+001, 1.0796212E+001, 1.2438194E+001, 8.8843017E-004, 1.1988222E+000
 2.5303265E+001, 1.0805587E+001, 1.2560506E+001, 1.2675716E-003, 1.1988222E+000
 2.5403767E+001, 1.0814834E+001, 1.2782755E+001, 9.2930493E-004, 1.1988222E+000
 2.5500252E+001, 1.0823690E+001, 1.2581704E+001, 1.4526072E-003, 1.1988222E+000
 2.5601007E+001, 1.0832357E+001, 1.2785275E+001, 1.2020713E-003, 1.1988222E+000
 2.5701763E+001, 1.0841108E+001, 1.2518735E+001, 9.5570206E-004, 1.1988222E+000
 2.5802519E+001, 1.0849756E+001, 1.2603934E+001, 1.0221929E-003, 1.1988222E+000
 2.5903275E+001, 1.0858345E+001, 1.2433352E+001, 1.4793756E-003, 1.1988222E+000
 2.6000433E+001, 1.0866742E+001, 1.3084514E+001, 6.8286977E-004, 1.1988222E+000
 2.6101189E+001, 1.0875074E+001, 1.2219275E+001, 3.2095358E-004, 1.1988222E+000
 2.6201944E+001, 1.0883503E+001, 1.2906784E+001, 7.1606744E-004, 1.1988222E+000
 2.6302700E+001, 1.0891757E+001, 1.2332413E+001, 1.2724238E-003, 1.1988222E+000
 2.6403456E+001, 1.0899682E+001, 1.2360732E+001, 1.3662249E-003, 1.1988222E+000
 2.6500614E+001, 1.0907161E+001, 1.2702258E+001, 1.3155748E-003, 1.1988222E+000
 2.6601370E+001, 1.0914384E+001, 1.2860106E+001, 4.8010630E-004, 1.1988222E+000
 2.6702126E+001, 1.0921499E+001, 1.2719960E+001, 9.2135952E-004, 1.1988222E+000
 2.6802881E+001, 1.0928401E+001, 1.2452319E+001, 1.4624676E-003, 1.1988222E+000
 2.6900040E+001, 1.0934989E+001, 1.2414389E+001, 7.0261317E-004, 1.1988222E+000
 2.7000795E+001, 1.0941418E+001, 1.2695146E+001, 6.4514420E-004, 1.1988222E+000
 2.7101551E+001, 1.0947809E+001, 1.2585911E+001, 1.0349187E-003, 1.1988222E+000
 2.7202307E+001, 1.0954162E+001, 1.2498956E+001, 8.8732969E-004, 1.1988222E+000
 2.7303062E+001, 1.0960656E+001, 1.2744670E+001, 1.1710092E-003, 1.1988222E+000
 2.7400221E+001, 1.0967166E+001, 1.2713697E+001, 1.8153935E-003, 1.1988222E+000
 2.7500977E+001, 1.0973647E+001, 1.2676124E+001, 8.6550428E-004, 1.1988222E+000
 2.7601732E+001, 1.0980148E+001, 1.2561286E+001, 9.8922246E-004, 1.1988222E+000
 2.7702488E+001, 1.0986633E+001, 1.2478408E+001, 8.3756558E-004, 1.1988222E+000
