s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.189E+01, 1.389E+01, 7.597E-03, 1.196E+00
 6.500E+01, 1.189E+01, 1.349E+01, 7.560E-03, 1.196E+00
 6.600E+01, 1.189E+01, 1.384E+01, 7.248E-03, 1.196E+00
 6.700E+01, 1.189E+01, 1.376E+01, 7.161E-03, 1.196E+00
 6.800E+01, 1.188E+01, 1.405E+01, 8.063E-03, 1.196E+00
 6.900E+01, 1.188E+01, 1.382E+01, 6.921E-03, 1.196E+00
 7.000E+01, 1.188E+01, 1.399E+01, 6.547E-03, 1.196E+00
 7.100E+01, 1.188E+01, 1.393E+01, 7.683E-03, 1.196E+00
 7.200E+01, 1.188E+01, 1.402E+01, 8.811E-03, 1.196E+00
 7.300E+01, 1.188E+01, 1.376E+01, 6.758E-03, 1.196E+00
 7.400E+01, 1.189E+01, 1.388E+01, 8.408E-03, 1.196E+00
 7.500E+01, 1.189E+01, 1.381E+01, 7.446E-03, 1.196E+00
 7.600E+01, 1.189E+01, 1.402E+01, 8.994E-03, 1.196E+00
 7.700E+01, 1.189E+01, 1.385E+01, 7.525E-03, 1.196E+00
 7.800E+01, 1.189E+01, 1.411E+01, 8.012E-03, 1.196E+00
 7.900E+01, 1.189E+01, 1.377E+01, 7.694E-03, 1.196E+00
 8.000E+01, 1.188E+01, 1.390E+01, 7.642E-03, 1.196E+00
 8.100E+01, 1.188E+01, 1.412E+01, 7.302E-03, 1.196E+00
 8.200E+01, 1.189E+01, 1.398E+01, 7.283E-03, 1.196E+00
 8.300E+01, 1.189E+01, 1.380E+01, 8.073E-03, 1.196E+00
 8.400E+01, 1.190E+01, 1.396E+01, 6.321E-03, 1.196E+00
 8.500E+01, 1.190E+01, 1.393E+01, 7.703E-03, 1.196E+00
 8.600E+01, 1.190E+01, 1.422E+01, 6.909E-03, 1.196E+00
 8.700E+01, 1.191E+01, 1.421E+01, 9.478E-03, 1.196E+00
 8.800E+01, 1.192E+01, 1.422E+01, 7.051E-03, 1.196E+00
 8.900E+01, 1.192E+01, 1.416E+01, 8.423E-03, 1.196E+00
 9.000E+01, 1.192E+01, 1.372E+01, 7.412E-03, 1.196E+00
 9.100E+01, 1.192E+01, 1.384E+01, 8.492E-03, 1.196E+00
 9.200E+01, 1.191E+01, 1.417E+01, 6.847E-03, 1.196E+00
 9.300E+01, 1.191E+01, 1.373E+01, 7.121E-03, 1.196E+00
 9.400E+01, 1.191E+01, 1.411E+01, 6.833E-03, 1.196E+00
 9.500E+01, 1.192E+01, 1.416E+01, 7.917E-03, 1.196E+00
 9.600E+01, 1.192E+01, 1.384E+01, 8.342E-03, 1.196E+00
 9.700E+01, 1.192E+01, 1.388E+01, 7.880E-03, 1.196E+00
 9.800E+01, 1.191E+01, 1.376E+01, 7.239E-03, 1.196E+00
 9.900E+01, 1.191E+01, 1.387E+01, 7.763E-03, 1.196E+00
 1.000E+02, 1.191E+01, 1.385E+01, 7.701E-03, 1.196E+00
