s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.172E+01, 1.351E+01, 8.481E-03, 1.196E+00
 6.500E+01, 1.172E+01, 1.402E+01, 8.479E-03, 1.196E+00
 6.600E+01, 1.172E+01, 1.324E+01, 8.082E-03, 1.196E+00
 6.700E+01, 1.173E+01, 1.412E+01, 7.686E-03, 1.196E+00
 6.800E+01, 1.173E+01, 1.373E+01, 6.990E-03, 1.196E+00
 6.900E+01, 1.173E+01, 1.383E+01, 6.877E-03, 1.196E+00
 7.000E+01, 1.173E+01, 1.414E+01, 8.545E-03, 1.196E+00
 7.100E+01, 1.174E+01, 1.409E+01, 8.826E-03, 1.196E+00
 7.200E+01, 1.173E+01, 1.389E+01, 8.429E-03, 1.196E+00
 7.300E+01, 1.173E+01, 1.349E+01, 7.689E-03, 1.196E+00
 7.400E+01, 1.173E+01, 1.360E+01, 5.907E-03, 1.196E+00
 7.500E+01, 1.172E+01, 1.393E+01, 8.292E-03, 1.196E+00
 7.600E+01, 1.172E+01, 1.387E+01, 7.736E-03, 1.196E+00
 7.700E+01, 1.172E+01, 1.367E+01, 7.749E-03, 1.196E+00
 7.800E+01, 1.172E+01, 1.382E+01, 7.298E-03, 1.196E+00
 7.900E+01, 1.173E+01, 1.347E+01, 7.146E-03, 1.196E+00
 8.000E+01, 1.173E+01, 1.385E+01, 7.423E-03, 1.196E+00
 8.100E+01, 1.172E+01, 1.361E+01, 7.352E-03, 1.196E+00
 8.200E+01, 1.172E+01, 1.369E+01, 7.896E-03, 1.196E+00
 8.300E+01, 1.172E+01, 1.367E+01, 6.538E-03, 1.196E+00
 8.400E+01, 1.172E+01, 1.377E+01, 8.589E-03, 1.196E+00
 8.500E+01, 1.172E+01, 1.414E+01, 7.521E-03, 1.196E+00
 8.600E+01, 1.172E+01, 1.384E+01, 6.312E-03, 1.196E+00
 8.700E+01, 1.173E+01, 1.382E+01, 8.402E-03, 1.196E+00
 8.800E+01, 1.173E+01, 1.380E+01, 8.347E-03, 1.196E+00
 8.900E+01, 1.173E+01, 1.343E+01, 7.973E-03, 1.196E+00
 9.000E+01, 1.173E+01, 1.355E+01, 6.477E-03, 1.196E+00
 9.100E+01, 1.173E+01, 1.401E+01, 7.100E-03, 1.196E+00
 9.200E+01, 1.173E+01, 1.392E+01, 7.773E-03, 1.196E+00
 9.300E+01, 1.173E+01, 1.376E+01, 8.488E-03, 1.196E+00
 9.400E+01, 1.173E+01, 1.368E+01, 7.812E-03, 1.196E+00
 9.500E+01, 1.173E+01, 1.371E+01, 6.514E-03, 1.196E+00
 9.600E+01, 1.173E+01, 1.347E+01, 6.988E-03, 1.196E+00
 9.700E+01, 1.173E+01, 1.367E+01, 6.916E-03, 1.196E+00
 9.800E+01, 1.173E+01, 1.347E+01, 9.051E-03, 1.196E+00
 9.900E+01, 1.173E+01, 1.369E+01, 8.700E-03, 1.196E+00
 1.000E+02, 1.172E+01, 1.379E+01, 7.872E-03, 1.196E+00
