s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 1.164E+01, 1.350E+01, 8.917E-03, 1.196E+00
 3.700E+01, 1.166E+01, 1.415E+01, 1.019E-02, 1.196E+00
 3.800E+01, 1.169E+01, 1.371E+01, 8.459E-03, 1.196E+00
 3.900E+01, 1.171E+01, 1.369E+01, 8.513E-03, 1.196E+00
 4.000E+01, 1.172E+01, 1.343E+01, 7.084E-03, 1.196E+00
 4.100E+01, 1.173E+01, 1.360E+01, 6.562E-03, 1.196E+00
 4.200E+01, 1.175E+01, 1.345E+01, 7.743E-03, 1.196E+00
 4.300E+01, 1.177E+01, 1.375E+01, 7.077E-03, 1.196E+00
 4.400E+01, 1.179E+01, 1.387E+01, 7.892E-03, 1.196E+00
 4.500E+01, 1.180E+01, 1.365E+01, 8.366E-03, 1.196E+00
 4.600E+01, 1.181E+01, 1.375E+01, 8.194E-03, 1.196E+00
 4.700E+01, 1.182E+01, 1.391E+01, 8.046E-03, 1.196E+00
 4.800E+01, 1.183E+01, 1.415E+01, 8.794E-03, 1.196E+00
 4.900E+01, 1.184E+01, 1.355E+01, 7.252E-03, 1.196E+00
 5.000E+01, 1.185E+01, 1.385E+01, 7.558E-03, 1.196E+00
 5.100E+01, 1.185E+01, 1.349E+01, 8.210E-03, 1.196E+00
 5.200E+01, 1.186E+01, 1.398E+01, 7.961E-03, 1.196E+00
 5.300E+01, 1.186E+01, 1.373E+01, 7.664E-03, 1.196E+00
 5.400E+01, 1.186E+01, 1.345E+01, 7.014E-03, 1.196E+00
 5.500E+01, 1.186E+01, 1.373E+01, 7.514E-03, 1.196E+00
 5.600E+01, 1.187E+01, 1.381E+01, 8.990E-03, 1.196E+00
 5.700E+01, 1.187E+01, 1.392E+01, 8.044E-03, 1.196E+00
 5.800E+01, 1.187E+01, 1.386E+01, 7.828E-03, 1.196E+00
 5.900E+01, 1.188E+01, 1.396E+01, 8.330E-03, 1.196E+00
 6.000E+01, 1.188E+01, 1.377E+01, 7.337E-03, 1.196E+00
 6.100E+01, 1.188E+01, 1.365E+01, 8.287E-03, 1.196E+00
 6.200E+01, 1.188E+01, 1.415E+01, 7.576E-03, 1.196E+00
 6.300E+01, 1.188E+01, 1.397E+01, 7.149E-03, 1.196E+00
 6.400E+01, 1.188E+01, 1.414E+01, 7.490E-03, 1.196E+00
 6.500E+01, 1.188E+01, 1.374E+01, 7.838E-03, 1.196E+00
 6.600E+01, 1.188E+01, 1.355E+01, 8.415E-03, 1.196E+00
 6.700E+01, 1.188E+01, 1.380E+01, 7.372E-03, 1.196E+00
 6.800E+01, 1.187E+01, 1.340E+01, 9.574E-03, 1.196E+00
 6.900E+01, 1.187E+01, 1.397E+01, 6.043E-03, 1.196E+00
 7.000E+01, 1.188E+01, 1.392E+01, 7.982E-03, 1.196E+00
 7.100E+01, 1.188E+01, 1.353E+01, 7.960E-03, 1.196E+00
 7.200E+01, 1.188E+01, 1.369E+01, 7.879E-03, 1.196E+00
 7.300E+01, 1.188E+01, 1.362E+01, 7.265E-03, 1.196E+00
 7.400E+01, 1.187E+01, 1.388E+01, 6.842E-03, 1.196E+00
 7.500E+01, 1.188E+01, 1.418E+01, 8.606E-03, 1.196E+00
 7.600E+01, 1.188E+01, 1.387E+01, 8.312E-03, 1.196E+00
 7.700E+01, 1.188E+01, 1.407E+01, 7.080E-03, 1.196E+00
 7.800E+01, 1.189E+01, 1.411E+01, 7.812E-03, 1.196E+00
 7.900E+01, 1.189E+01, 1.406E+01, 7.639E-03, 1.196E+00
 8.000E+01, 1.189E+01, 1.409E+01, 8.819E-03, 1.196E+00
 8.100E+01, 1.188E+01, 1.361E+01, 6.431E-03, 1.196E+00
 8.200E+01, 1.189E+01, 1.402E+01, 8.661E-03, 1.196E+00
 8.300E+01, 1.189E+01, 1.414E+01, 9.361E-03, 1.196E+00
 8.400E+01, 1.190E+01, 1.368E+01, 8.791E-03, 1.196E+00
 8.500E+01, 1.190E+01, 1.401E+01, 7.495E-03, 1.196E+00
 8.600E+01, 1.190E+01, 1.389E+01, 7.947E-03, 1.196E+00
 8.700E+01, 1.190E+01, 1.356E+01, 7.249E-03, 1.196E+00
 8.800E+01, 1.190E+01, 1.409E+01, 7.836E-03, 1.196E+00
 8.900E+01, 1.190E+01, 1.387E+01, 8.885E-03, 1.196E+00
 9.000E+01, 1.191E+01, 1.398E+01, 7.486E-03, 1.196E+00
 9.100E+01, 1.191E+01, 1.368E+01, 7.933E-03, 1.196E+00
 9.200E+01, 1.191E+01, 1.397E+01, 7.942E-03, 1.196E+00
 9.300E+01, 1.191E+01, 1.405E+01, 7.710E-03, 1.196E+00
 9.400E+01, 1.191E+01, 1.394E+01, 6.915E-03, 1.196E+00
 9.500E+01, 1.191E+01, 1.390E+01, 6.678E-03, 1.196E+00
 9.600E+01, 1.191E+01, 1.425E+01, 8.534E-03, 1.196E+00
 9.700E+01, 1.191E+01, 1.379E+01, 8.513E-03, 1.196E+00
 9.800E+01, 1.191E+01, 1.385E+01, 7.465E-03, 1.196E+00
 9.900E+01, 1.190E+01, 1.410E+01, 6.893E-03, 1.196E+00
 1.000E+02, 1.190E+01, 1.400E+01, 8.302E-03, 1.196E+00
