s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.188E+01, 1.407E+01, 7.375E-03, 1.196E+00
 6.500E+01, 1.189E+01, 1.361E+01, 8.318E-03, 1.196E+00
 6.600E+01, 1.190E+01, 1.384E+01, 6.641E-03, 1.196E+00
 6.700E+01, 1.190E+01, 1.365E+01, 7.045E-03, 1.196E+00
 6.800E+01, 1.191E+01, 1.379E+01, 7.384E-03, 1.196E+00
 6.900E+01, 1.191E+01, 1.375E+01, 7.751E-03, 1.196E+00
 7.000E+01, 1.191E+01, 1.388E+01, 8.419E-03, 1.196E+00
 7.100E+01, 1.191E+01, 1.384E+01, 8.922E-03, 1.196E+00
 7.200E+01, 1.192E+01, 1.405E+01, 8.526E-03, 1.196E+00
 7.300E+01, 1.192E+01, 1.391E+01, 7.699E-03, 1.196E+00
 7.400E+01, 1.192E+01, 1.350E+01, 6.693E-03, 1.196E+00
 7.500E+01, 1.192E+01, 1.392E+01, 7.695E-03, 1.196E+00
 7.600E+01, 1.192E+01, 1.429E+01, 7.514E-03, 1.196E+00
 7.700E+01, 1.192E+01, 1.398E+01, 7.029E-03, 1.196E+00
 7.800E+01, 1.193E+01, 1.356E+01, 6.995E-03, 1.196E+00
 7.900E+01, 1.193E+01, 1.429E+01, 9.179E-03, 1.196E+00
 8.000E+01, 1.193E+01, 1.392E+01, 7.218E-03, 1.196E+00
 8.100E+01, 1.192E+01, 1.374E+01, 6.896E-03, 1.196E+00
 8.200E+01, 1.193E+01, 1.404E+01, 8.651E-03, 1.196E+00
 8.300E+01, 1.192E+01, 1.385E+01, 7.216E-03, 1.196E+00
 8.400E+01, 1.192E+01, 1.422E+01, 1.002E-02, 1.196E+00
 8.500E+01, 1.192E+01, 1.368E+01, 7.165E-03, 1.196E+00
 8.600E+01, 1.192E+01, 1.422E+01, 8.421E-03, 1.196E+00
 8.700E+01, 1.192E+01, 1.413E+01, 7.708E-03, 1.196E+00
 8.800E+01, 1.192E+01, 1.385E+01, 6.930E-03, 1.196E+00
 8.900E+01, 1.191E+01, 1.384E+01, 7.724E-03, 1.196E+00
 9.000E+01, 1.191E+01, 1.432E+01, 8.259E-03, 1.196E+00
 9.100E+01, 1.191E+01, 1.412E+01, 8.391E-03, 1.196E+00
 9.200E+01, 1.192E+01, 1.405E+01, 8.645E-03, 1.196E+00
 9.300E+01, 1.192E+01, 1.380E+01, 9.105E-03, 1.196E+00
 9.400E+01, 1.192E+01, 1.382E+01, 8.957E-03, 1.196E+00
 9.500E+01, 1.191E+01, 1.376E+01, 6.760E-03, 1.196E+00
 9.600E+01, 1.191E+01, 1.408E+01, 7.011E-03, 1.196E+00
 9.700E+01, 1.190E+01, 1.413E+01, 7.311E-03, 1.196E+00
 9.800E+01, 1.190E+01, 1.374E+01, 7.066E-03, 1.196E+00
 9.900E+01, 1.190E+01, 1.360E+01, 6.663E-03, 1.196E+00
 1.000E+02, 1.190E+01, 1.402E+01, 8.206E-03, 1.196E+00
