s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.169E+01, 1.381E+01, 8.238E-03, 1.196E+00
 6.500E+01, 1.169E+01, 1.353E+01, 7.963E-03, 1.196E+00
 6.600E+01, 1.169E+01, 1.384E+01, 8.509E-03, 1.196E+00
 6.700E+01, 1.169E+01, 1.357E+01, 7.438E-03, 1.196E+00
 6.800E+01, 1.170E+01, 1.371E+01, 7.564E-03, 1.196E+00
 6.900E+01, 1.171E+01, 1.367E+01, 6.628E-03, 1.196E+00
 7.000E+01, 1.171E+01, 1.348E+01, 7.251E-03, 1.196E+00
 7.100E+01, 1.171E+01, 1.370E+01, 7.819E-03, 1.196E+00
 7.200E+01, 1.172E+01, 1.381E+01, 7.279E-03, 1.196E+00
 7.300E+01, 1.172E+01, 1.370E+01, 6.557E-03, 1.196E+00
 7.400E+01, 1.172E+01, 1.347E+01, 7.385E-03, 1.196E+00
 7.500E+01, 1.172E+01, 1.352E+01, 7.932E-03, 1.196E+00
 7.600E+01, 1.172E+01, 1.339E+01, 6.203E-03, 1.196E+00
 7.700E+01, 1.172E+01, 1.350E+01, 6.901E-03, 1.196E+00
 7.800E+01, 1.172E+01, 1.362E+01, 7.587E-03, 1.196E+00
 7.900E+01, 1.172E+01, 1.383E+01, 9.224E-03, 1.196E+00
 8.000E+01, 1.172E+01, 1.364E+01, 7.909E-03, 1.196E+00
 8.100E+01, 1.172E+01, 1.366E+01, 6.887E-03, 1.196E+00
 8.200E+01, 1.172E+01, 1.369E+01, 7.745E-03, 1.196E+00
 8.300E+01, 1.172E+01, 1.387E+01, 8.176E-03, 1.196E+00
 8.400E+01, 1.172E+01, 1.369E+01, 8.235E-03, 1.196E+00
 8.500E+01, 1.172E+01, 1.378E+01, 6.358E-03, 1.196E+00
 8.600E+01, 1.172E+01, 1.328E+01, 6.746E-03, 1.196E+00
 8.700E+01, 1.173E+01, 1.368E+01, 7.846E-03, 1.196E+00
 8.800E+01, 1.173E+01, 1.344E+01, 7.038E-03, 1.196E+00
 8.900E+01, 1.173E+01, 1.367E+01, 7.155E-03, 1.196E+00
 9.000E+01, 1.173E+01, 1.387E+01, 6.037E-03, 1.196E+00
 9.100E+01, 1.173E+01, 1.368E+01, 7.588E-03, 1.196E+00
 9.200E+01, 1.173E+01, 1.363E+01, 7.219E-03, 1.196E+00
 9.300E+01, 1.173E+01, 1.376E+01, 7.865E-03, 1.196E+00
 9.400E+01, 1.173E+01, 1.354E+01, 6.491E-03, 1.196E+00
 9.500E+01, 1.174E+01, 1.357E+01, 5.826E-03, 1.196E+00
 9.600E+01, 1.174E+01, 1.390E+01, 8.744E-03, 1.196E+00
 9.700E+01, 1.174E+01, 1.380E+01, 8.730E-03, 1.196E+00
 9.800E+01, 1.174E+01, 1.362E+01, 8.204E-03, 1.196E+00
 9.900E+01, 1.174E+01, 1.396E+01, 8.267E-03, 1.196E+00
 1.000E+02, 1.174E+01, 1.404E+01, 7.833E-03, 1.196E+00
