s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.172E+01, 1.376E+01, 7.290E-03, 1.196E+00
 6.500E+01, 1.173E+01, 1.388E+01, 6.859E-03, 1.196E+00
 6.600E+01, 1.173E+01, 1.388E+01, 8.199E-03, 1.196E+00
 6.700E+01, 1.173E+01, 1.383E+01, 7.167E-03, 1.196E+00
 6.800E+01, 1.174E+01, 1.392E+01, 7.532E-03, 1.196E+00
 6.900E+01, 1.174E+01, 1.376E+01, 7.009E-03, 1.196E+00
 7.000E+01, 1.174E+01, 1.394E+01, 6.100E-03, 1.196E+00
 7.100E+01, 1.174E+01, 1.373E+01, 6.937E-03, 1.196E+00
 7.200E+01, 1.174E+01, 1.388E+01, 7.432E-03, 1.196E+00
 7.300E+01, 1.174E+01, 1.366E+01, 7.732E-03, 1.196E+00
 7.400E+01, 1.174E+01, 1.359E+01, 8.138E-03, 1.196E+00
 7.500E+01, 1.174E+01, 1.386E+01, 9.834E-03, 1.196E+00
 7.600E+01, 1.174E+01, 1.352E+01, 7.328E-03, 1.196E+00
 7.700E+01, 1.174E+01, 1.404E+01, 7.715E-03, 1.196E+00
 7.800E+01, 1.174E+01, 1.370E+01, 7.880E-03, 1.196E+00
 7.900E+01, 1.174E+01, 1.379E+01, 8.424E-03, 1.196E+00
 8.000E+01, 1.174E+01, 1.407E+01, 8.929E-03, 1.196E+00
 8.100E+01, 1.174E+01, 1.387E+01, 7.696E-03, 1.196E+00
 8.200E+01, 1.175E+01, 1.361E+01, 7.111E-03, 1.196E+00
 8.300E+01, 1.175E+01, 1.358E+01, 8.627E-03, 1.196E+00
 8.400E+01, 1.175E+01, 1.406E+01, 9.210E-03, 1.196E+00
 8.500E+01, 1.175E+01, 1.394E+01, 7.715E-03, 1.196E+00
 8.600E+01, 1.175E+01, 1.375E+01, 7.108E-03, 1.196E+00
 8.700E+01, 1.175E+01, 1.375E+01, 7.732E-03, 1.196E+00
 8.800E+01, 1.174E+01, 1.374E+01, 8.228E-03, 1.196E+00
 8.900E+01, 1.174E+01, 1.372E+01, 8.591E-03, 1.196E+00
 9.000E+01, 1.174E+01, 1.363E+01, 8.070E-03, 1.196E+00
 9.100E+01, 1.174E+01, 1.378E+01, 5.969E-03, 1.196E+00
 9.200E+01, 1.174E+01, 1.363E+01, 7.690E-03, 1.196E+00
 9.300E+01, 1.174E+01, 1.339E+01, 7.140E-03, 1.196E+00
 9.400E+01, 1.174E+01, 1.362E+01, 6.896E-03, 1.196E+00
 9.500E+01, 1.174E+01, 1.397E+01, 7.069E-03, 1.196E+00
 9.600E+01, 1.174E+01, 1.386E+01, 7.453E-03, 1.196E+00
 9.700E+01, 1.174E+01, 1.404E+01, 7.992E-03, 1.196E+00
 9.800E+01, 1.174E+01, 1.391E+01, 8.119E-03, 1.196E+00
 9.900E+01, 1.174E+01, 1.372E+01, 7.739E-03, 1.196E+00
 1.000E+02, 1.174E+01, 1.351E+01, 6.691E-03, 1.196E+00
