s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.187E+01, 1.381E+01, 8.273E-03, 1.196E+00
 6.500E+01, 1.187E+01, 1.374E+01, 6.934E-03, 1.196E+00
 6.600E+01, 1.187E+01, 1.381E+01, 7.141E-03, 1.196E+00
 6.700E+01, 1.186E+01, 1.389E+01, 8.153E-03, 1.196E+00
 6.800E+01, 1.187E+01, 1.376E+01, 7.356E-03, 1.196E+00
 6.900E+01, 1.187E+01, 1.410E+01, 7.469E-03, 1.196E+00
 7.000E+01, 1.187E+01, 1.358E+01, 7.526E-03, 1.196E+00
 7.100E+01, 1.187E+01, 1.352E+01, 8.318E-03, 1.196E+00
 7.200E+01, 1.187E+01, 1.404E+01, 7.836E-03, 1.196E+00
 7.300E+01, 1.187E+01, 1.357E+01, 6.578E-03, 1.196E+00
 7.400E+01, 1.188E+01, 1.350E+01, 7.320E-03, 1.196E+00
 7.500E+01, 1.188E+01, 1.426E+01, 1.032E-02, 1.196E+00
 7.600E+01, 1.188E+01, 1.364E+01, 7.098E-03, 1.196E+00
 7.700E+01, 1.188E+01, 1.389E+01, 7.639E-03, 1.196E+00
 7.800E+01, 1.188E+01, 1.376E+01, 8.540E-03, 1.196E+00
 7.900E+01, 1.188E+01, 1.380E+01, 6.233E-03, 1.196E+00
 8.000E+01, 1.188E+01, 1.399E+01, 8.422E-03, 1.196E+00
 8.100E+01, 1.188E+01, 1.402E+01, 7.653E-03, 1.196E+00
 8.200E+01, 1.189E+01, 1.429E+01, 8.464E-03, 1.196E+00
 8.300E+01, 1.189E+01, 1.386E+01, 9.101E-03, 1.196E+00
 8.400E+01, 1.189E+01, 1.359E+01, 7.413E-03, 1.196E+00
 8.500E+01, 1.190E+01, 1.363E+01, 7.716E-03, 1.196E+00
 8.600E+01, 1.189E+01, 1.333E+01, 5.649E-03, 1.196E+00
 8.700E+01, 1.189E+01, 1.366E+01, 6.112E-03, 1.196E+00
 8.800E+01, 1.188E+01, 1.403E+01, 7.807E-03, 1.196E+00
 8.900E+01, 1.188E+01, 1.390E+01, 8.393E-03, 1.196E+00
 9.000E+01, 1.188E+01, 1.375E+01, 7.634E-03, 1.196E+00
 9.100E+01, 1.188E+01, 1.394E+01, 7.763E-03, 1.196E+00
 9.200E+01, 1.188E+01, 1.414E+01, 8.790E-03, 1.196E+00
 9.300E+01, 1.188E+01, 1.361E+01, 7.730E-03, 1.196E+00
 9.400E+01, 1.188E+01, 1.380E+01, 8.350E-03, 1.196E+00
 9.500E+01, 1.188E+01, 1.391E+01, 7.550E-03, 1.196E+00
 9.600E+01, 1.188E+01, 1.398E+01, 8.385E-03, 1.196E+00
 9.700E+01, 1.188E+01, 1.362E+01, 7.692E-03, 1.196E+00
 9.800E+01, 1.188E+01, 1.407E+01, 7.458E-03, 1.196E+00
 9.900E+01, 1.188E+01, 1.399E+01, 7.487E-03, 1.196E+00
 1.000E+02, 1.188E+01, 1.444E+01, 8.977E-03, 1.196E+00
