s,m/s,m/s,kg/m/s,kg/m3
 3.9034846E+000, 3.0923009E+000, 3.1574016E+000, 1.4555269E-003, 1.1992662E+000
 4.0102942E+000, 3.1695600E+000, 3.2692614E+000, 1.7071298E-003, 1.1992662E+000
 4.1125506E+000, 3.2474174E+000, 3.3620303E+000, 2.0187334E-003, 1.1992662E+000
 4.2020249E+000, 3.3187337E+000, 3.4449553E+000, 2.3120784E-003, 1.1992662E+000
 4.3042813E+000, 3.3897500E+000, 3.5397475E+000, 2.5312931E-003, 1.1992662E+000
 4.4051500E+000, 3.4646041E+000, 3.6635420E+000, 2.6902028E-003, 1.1992662E+000
 4.5076992E+000, 3.5388212E+000, 3.8078601E+000, 2.6532558E-003, 1.1992662E+000
 4.6102483E+000, 3.6137459E+000, 3.9665215E+000, 2.8271056E-003, 1.1992662E+000
 4.7002520E+000, 3.6837084E+000, 4.1351619E+000, 3.3458453E-003, 1.1992662E+000
 4.8026840E+000, 3.7529771E+000, 4.2105770E+000, 3.8253849E-003, 1.1992662E+000
 4.9051160E+000, 3.8267634E+000, 4.2101040E+000, 4.1353349E-003, 1.1992662E+000
 5.0075480E+000, 3.9001877E+000, 4.2082672E+000, 4.2132735E-003, 1.1992662E+000
 5.1099800E+000, 3.9732504E+000, 4.2418280E+000, 4.4064960E-003, 1.1992662E+000
 5.2021688E+000, 4.0423236E+000, 4.2196679E+000, 4.4110161E-003, 1.1992662E+000
 5.3046008E+000, 4.1110525E+000, 4.2630758E+000, 4.3780087E-003, 1.1992662E+000
 5.4070328E+000, 4.1830306E+000, 4.2706995E+000, 4.4726641E-003, 1.1992662E+000
 5.5042766E+000, 4.2526436E+000, 4.4101725E+000, 3.9067375E-003, 1.1992662E+000
 5.6055379E+000, 4.3214545E+000, 4.7029629E+000, 2.8240746E-003, 1.1992662E+000
 5.7067992E+000, 4.3914657E+000, 4.9743047E+000, 2.1911000E-003, 1.1992662E+000
 5.8080604E+000, 4.4610801E+000, 5.0129714E+000, 1.5889953E-003, 1.1992662E+000
 5.9055302E+000, 4.5288892E+000, 5.1617489E+000, 2.2926452E-003, 1.1992662E+000
 6.0046228E+000, 4.5954585E+000, 5.2616801E+000, 2.8136445E-003, 1.1992662E+000
 6.1037153E+000, 4.6623998E+000, 5.4953313E+000, 3.2508883E-003, 1.1992662E+000
 6.2028079E+000, 4.7289534E+000, 5.4921260E+000, 3.1275288E-003, 1.1992662E+000
 6.3019004E+000, 4.7951226E+000, 5.7984524E+000, 3.6844932E-003, 1.1992662E+000
 6.4009929E+000, 4.8609095E+000, 5.7858391E+000, 3.8007123E-003, 1.1992662E+000
 6.5000855E+000, 4.9263153E+000, 6.2852297E+000, 4.4304337E-003, 1.1992662E+000
 6.6044769E+000, 4.9928060E+000, 6.1630983E+000, 4.7720321E-003, 1.1992662E+000
 6.7006106E+000, 5.0581679E+000, 5.8966489E+000, 3.0169266E-003, 1.1992662E+000
 6.8041392E+000, 5.1228690E+000, 5.9245620E+000, 3.2420221E-003, 1.1992662E+000
 6.9002730E+000, 5.1871781E+000, 6.1238642E+000, 4.4234004E-003, 1.1992662E+000
 7.0038016E+000, 5.2510862E+000, 6.1438594E+000, 5.1582544E-003, 1.1992662E+000
 7.1073302E+000, 5.3169441E+000, 6.1672525E+000, 5.0227330E-003, 1.1992662E+000
 7.2034639E+000, 5.3800492E+000, 6.2112827E+000, 4.7368668E-003, 1.1992662E+000
 7.3069925E+000, 5.4427543E+000, 6.1913004E+000, 3.9816196E-003, 1.1992662E+000
 7.4031262E+000, 5.5050640E+000, 5.8833809E+000, 2.7996167E-003, 1.1992662E+000
 7.5066549E+000, 5.5669637E+000, 5.9571700E+000, 2.6110713E-003, 1.1992662E+000
 7.6012708E+000, 5.6279612E+000, 6.0350842E+000, 4.6166936E-003, 1.1992662E+000
 7.7008107E+000, 5.6871591E+000, 6.2508435E+000, 3.9245752E-003, 1.1992662E+000
 7.8003507E+000, 5.7476544E+000, 6.7217951E+000, 4.2937640E-003, 1.1992662E+000
 7.9065267E+000, 5.8097291E+000, 6.3976159E+000, 6.4313235E-003, 1.1992662E+000
 8.0060666E+000, 5.8713622E+000, 6.7410460E+000, 5.3424793E-003, 1.1992662E+000
 8.1056066E+000, 5.9305797E+000, 6.7041121E+000, 5.2687717E-003, 1.1992662E+000
 8.2031297E+000, 5.9887471E+000, 6.7259984E+000, 3.2086838E-003, 1.1992662E+000
 8.3045130E+000, 6.0469079E+000, 7.0492096E+000, 4.0772618E-003, 1.1992662E+000
 8.4058963E+000, 6.1059294E+000, 6.8208804E+000, 5.3280159E-003, 1.1992662E+000
 8.5013158E+000, 6.1628036E+000, 7.0881777E+000, 4.3799751E-003, 1.1992662E+000
 8.6026991E+000, 6.2192717E+000, 7.0777354E+000, 3.4369149E-003, 1.1992662E+000
 8.7040823E+000, 6.2770367E+000, 6.7321777E+000, 2.8910118E-003, 1.1992662E+000
 8.8054656E+000, 6.3343892E+000, 6.4998398E+000, 2.6666627E-003, 1.1992662E+000
 8.9008851E+000, 6.3896761E+000, 6.8429413E+000, 2.4085217E-003, 1.1992662E+000
 9.0022684E+000, 6.4445691E+000, 7.3905358E+000, 3.0706683E-003, 1.1992662E+000
 9.1036517E+000, 6.5006981E+000, 7.2343063E+000, 2.8950728E-003, 1.1992662E+000
 9.2050349E+000, 6.5563736E+000, 7.3962774E+000, 4.3722205E-003, 1.1992662E+000
 9.3004545E+000, 6.6099801E+000, 7.7594705E+000, 4.2452854E-003, 1.1992662E+000
 9.4036258E+000, 6.6635776E+000, 7.8002434E+000, 3.6734608E-003, 1.1992662E+000
 9.5002355E+000, 6.7170033E+000, 7.4355474E+000, 4.2316238E-003, 1.1992662E+000
 9.6022123E+000, 6.7697649E+000, 7.6559095E+000, 3.4882969E-003, 1.1992662E+000
 9.7041891E+000, 6.8235226E+000, 7.8556414E+000, 3.2378919E-003, 1.1992662E+000
 9.8007987E+000, 6.8754487E+000, 7.9038777E+000, 3.9850473E-003, 1.1992662E+000
 9.9027756E+000, 6.9269490E+000, 8.1663570E+000, 5.6673787E-003, 1.1992662E+000
 1.0004752E+001, 6.9794097E+000, 8.0083523E+000, 4.6337419E-003, 1.1992662E+000
 1.0101362E+001, 7.0300689E+000, 8.0168648E+000, 3.3656510E-003, 1.1992662E+000
 1.0203339E+001, 7.0803094E+000, 8.0255127E+000, 3.8834626E-003, 1.1992662E+000
 1.0305316E+001, 7.1314812E+000, 8.3195972E+000, 5.2952473E-003, 1.1992662E+000
 1.0401925E+001, 7.1808867E+000, 8.3009682E+000, 5.1651374E-003, 1.1992662E+000
 1.0503212E+001, 7.2296510E+000, 8.5884018E+000, 6.0133459E-003, 1.1992662E+000
 1.0604361E+001, 7.2791481E+000, 8.0214357E+000, 4.8027956E-003, 1.1992662E+000
 1.0700692E+001, 7.3271208E+000, 8.2905779E+000, 3.4778686E-003, 1.1992662E+000
 1.0801840E+001, 7.3747182E+000, 8.6457157E+000, 2.3622878E-003, 1.1992662E+000
 1.0902988E+001, 7.4230828E+000, 8.9207554E+000, 4.0615844E-003, 1.1992662E+000
 1.1004136E+001, 7.4710488E+000, 8.9657373E+000, 4.9179653E-003, 1.1992662E+000
 1.1100468E+001, 7.5175047E+000, 8.8304491E+000, 4.0552416E-003, 1.1992662E+000
 1.1201616E+001, 7.5636015E+000, 9.1236353E+000, 4.0310770E-003, 1.1992662E+000
 1.1302764E+001, 7.6104527E+000, 8.7095108E+000, 3.2540509E-003, 1.1992662E+000
 1.1403912E+001, 7.6569095E+000, 8.3662300E+000, 3.7702543E-003, 1.1992662E+000
 1.1500244E+001, 7.7018504E+000, 8.3558912E+000, 3.3601702E-003, 1.1992662E+000
 1.1601392E+001, 7.7463593E+000, 8.7296906E+000, 2.9563617E-003, 1.1992662E+000
 1.1702540E+001, 7.7915068E+000, 9.2305431E+000, 3.6780539E-003, 1.1992662E+000
 1.1803688E+001, 7.8362021E+000, 9.2248716E+000, 3.8875456E-003, 1.1992662E+000
 1.1900020E+001, 7.8794088E+000, 8.9328079E+000, 2.8630975E-003, 1.1992662E+000
 1.2001168E+001, 7.9221888E+000, 9.2617702E+000, 3.9658537E-003, 1.1992662E+000
 1.2102316E+001, 7.9655476E+000, 9.2866430E+000, 6.7511154E-003, 1.1992662E+000
 1.2203464E+001, 8.0084314E+000, 9.0863094E+000, 7.5077703E-003, 1.1992662E+000
 1.2304612E+001, 8.0508480E+000, 8.7691240E+000, 7.4881809E-003, 1.1992662E+000
 1.2400413E+001, 8.0916777E+000, 9.0233669E+000, 5.6052483E-003, 1.1992662E+000
 1.2503269E+001, 8.1322746E+000, 8.9643135E+000, 4.9435343E-003, 1.1992662E+000
 1.2601840E+001, 8.1730938E+000, 9.2119370E+000, 3.9872006E-003, 1.1992662E+000
 1.2700411E+001, 8.2126389E+000, 9.5561533E+000, 3.8041084E-003, 1.1992662E+000
 1.2803268E+001, 8.2526550E+000, 9.7253065E+000, 4.0902058E-003, 1.1992662E+000
 1.2901839E+001, 8.2923002E+000, 9.7346735E+000, 4.3588099E-003, 1.1992662E+000
 1.3000410E+001, 8.3307552E+000, 9.9350090E+000, 3.8712465E-003, 1.1992662E+000
 1.3103266E+001, 8.3697214E+000, 1.0046742E+001, 4.1761971E-003, 1.1992662E+000
 1.3201837E+001, 8.4083767E+000, 9.5001736E+000, 3.1109487E-003, 1.1992662E+000
 1.3300408E+001, 8.4458876E+000, 9.3878479E+000, 2.4409925E-003, 1.1992662E+000
 1.3403265E+001, 8.4838648E+000, 9.6325626E+000, 2.9656873E-003, 1.1992662E+000
 1.3501836E+001, 8.5215206E+000, 9.4575081E+000, 3.3683833E-003, 1.1992662E+000
 1.3600407E+001, 8.5580797E+000, 9.5910625E+000, 2.8694563E-003, 1.1992662E+000
 1.3703264E+001, 8.5951595E+000, 1.0294692E+001, 3.5645240E-003, 1.1992662E+000
 1.3801835E+001, 8.6319895E+000, 1.0236526E+001, 6.6726725E-003, 1.1992662E+000
 1.3900406E+001, 8.6677608E+000, 1.0474635E+001, 6.6902288E-003, 1.1992662E+000
 1.4003262E+001, 8.7039566E+000, 1.0249076E+001, 6.5535232E-003, 1.1992662E+000
 1.4101833E+001, 8.7397738E+000, 9.8721428E+000, 5.9722392E-003, 1.1992662E+000
 1.4200404E+001, 8.7744665E+000, 9.8194752E+000, 5.6966455E-003, 1.1992662E+000
 1.4303261E+001, 8.8095388E+000, 1.0025453E+001, 5.2390937E-003, 1.1992662E+000
 1.4401832E+001, 8.8442297E+000, 1.0494965E+001, 5.7505774E-003, 1.1992662E+000
 1.4500403E+001, 8.8777294E+000, 1.0548644E+001, 7.8976341E-003, 1.1992662E+000
 1.4603259E+001, 8.9114494E+000, 1.0904323E+001, 7.3180990E-003, 1.1992662E+000
 1.4701830E+001, 8.9446135E+000, 1.0626638E+001, 5.2990969E-003, 1.1992662E+000
 1.4800401E+001, 8.9765291E+000, 1.0664114E+001, 5.6025032E-003, 1.1992662E+000
 1.4903258E+001, 9.0086012E+000, 1.0758765E+001, 7.7670412E-003, 1.1992662E+000
 1.5002571E+001, 9.0402832E+000, 1.0320701E+001, 4.0677590E-003, 1.1992662E+000
 1.5102481E+001, 9.0710831E+000, 1.0670463E+001, 6.0046427E-003, 1.1992662E+000
 1.5202392E+001, 9.1017313E+000, 1.0953405E+001, 8.6255912E-003, 1.1992662E+000
 1.5302686E+001, 9.1322994E+000, 1.0625714E+001, 9.6433554E-003, 1.1992662E+000
 1.5404134E+001, 9.1628828E+000, 1.0663230E+001, 8.4710428E-003, 1.1992662E+000
 1.5501354E+001, 9.1927910E+000, 1.0056729E+001, 5.7398747E-003, 1.1992662E+000
 1.5602801E+001, 9.2224312E+000, 1.0508204E+001, 7.1164132E-003, 1.1992662E+000
 1.5700022E+001, 9.2517004E+000, 1.0252443E+001, 5.4471185E-003, 1.1992662E+000
 1.5801469E+001, 9.2804661E+000, 9.9415741E+000, 6.4724712E-003, 1.1992662E+000
 1.5902917E+001, 9.3092642E+000, 1.0485644E+001, 4.5780102E-003, 1.1992662E+000
 1.6000137E+001, 9.3369370E+000, 1.0577539E+001, 5.8880378E-003, 1.1992662E+000
 1.6101585E+001, 9.3641272E+000, 1.0774862E+001, 6.0038348E-003, 1.1992662E+000
 1.6203032E+001, 9.3914480E+000, 1.0418436E+001, 5.1753479E-003, 1.1992662E+000
 1.6300253E+001, 9.4177523E+000, 1.0685534E+001, 6.7328038E-003, 1.1992662E+000
 1.6401678E+001, 9.4435921E+000, 1.0518569E+001, 9.1504101E-003, 1.1992662E+000
 1.6503763E+001, 9.4697170E+000, 1.0592335E+001, 7.4024661E-003, 1.1992662E+000
 1.6602066E+001, 9.4951239E+000, 1.1294779E+001, 7.3071835E-003, 1.1992662E+000
 1.6700370E+001, 9.5198212E+000, 1.1574071E+001, 6.7000352E-003, 1.1992662E+000
 1.6802454E+001, 9.5448742E+000, 1.1126298E+001, 8.1259422E-003, 1.1992662E+000
 1.6900757E+001, 9.5699043E+000, 1.0916216E+001, 7.2499793E-003, 1.1992662E+000
 1.7002842E+001, 9.5949221E+000, 1.0981557E+001, 6.0779708E-003, 1.1992662E+000
 1.7101145E+001, 9.6199121E+000, 1.1092084E+001, 6.3248132E-003, 1.1992662E+000
 1.7203229E+001, 9.6448660E+000, 1.1030183E+001, 5.7759280E-003, 1.1992662E+000
 1.7301533E+001, 9.6697941E+000, 1.0603161E+001, 6.4594191E-003, 1.1992662E+000
 1.7403617E+001, 9.6946688E+000, 1.0278981E+001, 6.3097286E-003, 1.1992662E+000
 1.7501921E+001, 9.7193937E+000, 1.0724581E+001, 2.9410946E-003, 1.1992662E+000
 1.7600224E+001, 9.7434301E+000, 1.0529611E+001, 4.6531563E-003, 1.1992662E+000
 1.7702308E+001, 9.7676554E+000, 1.0549984E+001, 4.2834533E-003, 1.1992662E+000
 1.7800612E+001, 9.7915916E+000, 1.1044765E+001, 4.3512005E-003, 1.1992662E+000
 1.7902696E+001, 9.8151960E+000, 1.1758967E+001, 2.7290469E-003, 1.1992662E+000
 1.8000999E+001, 9.8384733E+000, 1.0876754E+001, 4.7097555E-003, 1.1992662E+000
 1.8103084E+001, 9.8614511E+000, 1.0379819E+001, 5.3206971E-003, 1.1992662E+000
 1.8201387E+001, 9.8841372E+000, 1.0822410E+001, 4.7494010E-003, 1.1992662E+000
 1.8303472E+001, 9.9065304E+000, 1.1078152E+001, 6.2940926E-003, 1.1992662E+000
 1.8401775E+001, 9.9286346E+000, 1.1376879E+001, 6.7311758E-003, 1.1992662E+000
 1.8500078E+001, 9.9500532E+000, 1.0801429E+001, 4.7772550E-003, 1.1992662E+000
 1.8602163E+001, 9.9716330E+000, 1.1194930E+001, 3.8234254E-003, 1.1992662E+000
 1.8700466E+001, 9.9929543E+000, 1.0997004E+001, 4.8441971E-003, 1.1992662E+000
 1.8802550E+001, 1.0014020E+001, 1.1715929E+001, 6.0901474E-003, 1.1992662E+000
 1.8900854E+001, 1.0034863E+001, 1.2381149E+001, 9.7572664E-003, 1.1992662E+000
 1.9002938E+001, 1.0055506E+001, 1.2053916E+001, 7.3430217E-003, 1.1992662E+000
 1.9101242E+001, 1.0075961E+001, 1.1797073E+001, 5.8324323E-003, 1.1992662E+000
 1.9203326E+001, 1.0096238E+001, 1.1871151E+001, 7.3575089E-003, 1.1992662E+000
 1.9301629E+001, 1.0116323E+001, 1.1546004E+001, 6.9888765E-003, 1.1992662E+000
 1.9403714E+001, 1.0136160E+001, 1.1647003E+001, 6.3733328E-003, 1.1992662E+000
 1.9502017E+001, 1.0155709E+001, 1.2263181E+001, 7.4965591E-003, 1.1992662E+000
 1.9600320E+001, 1.0174548E+001, 1.2237063E+001, 7.6753376E-003, 1.1992662E+000
 1.9702405E+001, 1.0193420E+001, 1.1882622E+001, 7.9797348E-003, 1.1992662E+000
 1.9802265E+001, 1.0212173E+001, 1.1224341E+001, 4.1129007E-003, 1.1992662E+000
 1.9900479E+001, 1.0230407E+001, 1.1574130E+001, 4.3853587E-003, 1.1992662E+000
 2.0000033E+001, 1.0248561E+001, 1.1588278E+001, 4.2983331E-003, 1.1992662E+000
 2.0103275E+001, 1.0267052E+001, 1.2179969E+001, 7.7918363E-003, 1.1992662E+000
 2.0202829E+001, 1.0285411E+001, 1.2217892E+001, 8.0539649E-003, 1.1992662E+000
 2.0302383E+001, 1.0303278E+001, 1.2018792E+001, 6.1004935E-003, 1.1992662E+000
 2.0401938E+001, 1.0320987E+001, 1.2453316E+001, 6.9605866E-003, 1.1992662E+000
 2.0501492E+001, 1.0338494E+001, 1.2216878E+001, 5.9414878E-003, 1.1992662E+000
 2.0601046E+001, 1.0355780E+001, 1.2521201E+001, 5.1990109E-003, 1.1992662E+000
 2.0700600E+001, 1.0372828E+001, 1.2238510E+001, 4.8819794E-003, 1.1992662E+000
 2.0800155E+001, 1.0389578E+001, 1.2966443E+001, 9.6293427E-003, 1.1992662E+000
 2.0903396E+001, 1.0406311E+001, 1.3004343E+001, 1.1665530E-002, 1.1992662E+000
 2.1002951E+001, 1.0422757E+001, 1.2452189E+001, 8.4896665E-003, 1.1992662E+000
 2.1102505E+001, 1.0438619E+001, 1.2295614E+001, 7.9120556E-003, 1.1992662E+000
 2.1202059E+001, 1.0454176E+001, 1.2691376E+001, 1.0022888E-002, 1.1992662E+000
 2.1301613E+001, 1.0469503E+001, 1.2447849E+001, 6.9209714E-003, 1.1992662E+000
 2.1401168E+001, 1.0484564E+001, 1.2144153E+001, 6.3984497E-003, 1.1992662E+000
 2.1500722E+001, 1.0499270E+001, 1.2183617E+001, 5.7444880E-003, 1.1992662E+000
 2.1600276E+001, 1.0513618E+001, 1.2765451E+001, 5.3274655E-003, 1.1992662E+000
 2.1703518E+001, 1.0527914E+001, 1.2290142E+001, 7.0074694E-003, 1.1992662E+000
 2.1803072E+001, 1.0541928E+001, 1.2712514E+001, 9.1818357E-003, 1.1992662E+000
 2.1902626E+001, 1.0555468E+001, 1.2815062E+001, 8.5567422E-003, 1.1992662E+000
 2.2002181E+001, 1.0568813E+001, 1.2095510E+001, 5.5916030E-003, 1.1992662E+000
 2.2101735E+001, 1.0581975E+001, 1.1872865E+001, 7.3186685E-003, 1.1992662E+000
 2.2201289E+001, 1.0594966E+001, 1.2041260E+001, 8.1863925E-003, 1.1992662E+000
 2.2300844E+001, 1.0607784E+001, 1.2021151E+001, 8.6747073E-003, 1.1992662E+000
 2.2400398E+001, 1.0620478E+001, 1.3215092E+001, 1.0876607E-002, 1.1992662E+000
 2.2503639E+001, 1.0633319E+001, 1.2324597E+001, 9.0558734E-003, 1.1992662E+000
 2.2603194E+001, 1.0645934E+001, 1.2082915E+001, 7.1236109E-003, 1.1992662E+000
 2.2702748E+001, 1.0657997E+001, 1.1612392E+001, 6.4199460E-003, 1.1992662E+000
 2.2802302E+001, 1.0669779E+001, 1.1973845E+001, 5.0641457E-003, 1.1992662E+000
 2.2901857E+001, 1.0681328E+001, 1.2944677E+001, 6.6235708E-003, 1.1992662E+000
 2.3002359E+001, 1.0692773E+001, 1.2954796E+001, 7.5014499E-003, 1.1992662E+000
 2.3101634E+001, 1.0704072E+001, 1.2456015E+001, 7.1726199E-003, 1.1992662E+000
 2.3201240E+001, 1.0715256E+001, 1.2630125E+001, 8.0551365E-003, 1.1992662E+000
 2.3303162E+001, 1.0726463E+001, 1.2700180E+001, 1.1238910E-002, 1.1992662E+000
 2.3403142E+001, 1.0737635E+001, 1.1947826E+001, 6.9306060E-003, 1.1992662E+000
 2.3502160E+001, 1.0748694E+001, 1.2302569E+001, 5.9744138E-003, 1.1992662E+000
 2.3602813E+001, 1.0759841E+001, 1.2092692E+001, 6.8974760E-003, 1.1992662E+000
 2.3703465E+001, 1.0771080E+001, 1.2088579E+001, 5.6392052E-003, 1.1992662E+000
 2.3800522E+001, 1.0782118E+001, 1.3227429E+001, 6.7910966E-003, 1.1992662E+000
 2.3901174E+001, 1.0793133E+001, 1.3394300E+001, 8.7818624E-003, 1.1992662E+000
 2.4001827E+001, 1.0804216E+001, 1.2439460E+001, 7.8722136E-003, 1.1992662E+000
 2.4102479E+001, 1.0815179E+001, 1.2766103E+001, 4.7661872E-003, 1.1992662E+000
 2.4203131E+001, 1.0826100E+001, 1.2900070E+001, 6.5873712E-003, 1.1992662E+000
 2.4300189E+001, 1.0836727E+001, 1.2121632E+001, 5.5343653E-003, 1.1992662E+000
 2.4400841E+001, 1.0847285E+001, 1.2179300E+001, 5.9236675E-003, 1.1992662E+000
 2.4501851E+001, 1.0858012E+001, 1.2129770E+001, 6.2709502E-003, 1.1992662E+000
 2.4602141E+001, 1.0868537E+001, 1.2686105E+001, 6.2741307E-003, 1.1992662E+000
 2.4702430E+001, 1.0878862E+001, 1.3410421E+001, 6.1763646E-003, 1.1992662E+000
 2.4802719E+001, 1.0889147E+001, 1.3373363E+001, 6.0806633E-003, 1.1992662E+000
 2.4902361E+001, 1.0899339E+001, 1.2380057E+001, 5.8783507E-003, 1.1992662E+000
 2.5002003E+001, 1.0909456E+001, 1.2413154E+001, 6.8550622E-003, 1.1992662E+000
 2.5102687E+001, 1.0919503E+001, 1.2673847E+001, 8.9072548E-003, 1.1992662E+000
 2.5200961E+001, 1.0929389E+001, 1.2533214E+001, 6.7513981E-003, 1.1992662E+000
 2.5301119E+001, 1.0939228E+001, 1.2143659E+001, 4.9502007E-003, 1.1992662E+000
 2.5401277E+001, 1.0949111E+001, 1.2359073E+001, 7.3669287E-003, 1.1992662E+000
 2.5501435E+001, 1.0958886E+001, 1.3190212E+001, 9.6681407E-003, 1.1992662E+000
 2.5601594E+001, 1.0968512E+001, 1.2845382E+001, 9.9940505E-003, 1.1992662E+000
 2.5701752E+001, 1.0978054E+001, 1.3002523E+001, 9.3062799E-003, 1.1992662E+000
 2.5801910E+001, 1.0987610E+001, 1.2469394E+001, 8.3650909E-003, 1.1992662E+000
 2.5902068E+001, 1.0997107E+001, 1.2684685E+001, 9.1525475E-003, 1.1992662E+000
 2.6002226E+001, 1.1006421E+001, 1.2138043E+001, 9.8913535E-003, 1.1992662E+000
 2.6102384E+001, 1.1015506E+001, 1.2567904E+001, 9.6612619E-003, 1.1992662E+000
 2.6202542E+001, 1.1024408E+001, 1.2143655E+001, 9.5335441E-003, 1.1992662E+000
 2.6302700E+001, 1.1033221E+001, 1.2421526E+001, 5.9066052E-003, 1.1992662E+000
 2.6402859E+001, 1.1041975E+001, 1.2881696E+001, 4.9686804E-003, 1.1992662E+000
 2.6500906E+001, 1.1050574E+001, 1.2230441E+001, 5.9925066E-003, 1.1992662E+000
 2.6602158E+001, 1.1059173E+001, 1.2759318E+001, 5.1574511E-003, 1.1992662E+000
 2.6701237E+001, 1.1067776E+001, 1.3294680E+001, 5.1139854E-003, 1.1992662E+000
 2.6800316E+001, 1.1076181E+001, 1.2952291E+001, 3.6303867E-003, 1.1992662E+000
 2.6902812E+001, 1.1084612E+001, 1.2852651E+001, 2.4002658E-003, 1.1992662E+000
 2.7001890E+001, 1.1092903E+001, 1.2635188E+001, 4.8633502E-003, 1.1992662E+000
 2.7100969E+001, 1.1100861E+001, 1.3270260E+001, 5.6176218E-003, 1.1992662E+000
 2.7200048E+001, 1.1108640E+001, 1.2726672E+001, 6.1336625E-003, 1.1992662E+000
 2.7302543E+001, 1.1116391E+001, 1.2259529E+001, 6.6275406E-003, 1.1992662E+000
 2.7401622E+001, 1.1123897E+001, 1.2249166E+001, 7.8798514E-003, 1.1992662E+000
 2.7500701E+001, 1.1131084E+001, 1.3014563E+001, 7.8269830E-003, 1.1992662E+000
 2.7603196E+001, 1.1138269E+001, 1.2886671E+001, 6.2455628E-003, 1.1992662E+000
 2.7702275E+001, 1.1145386E+001, 1.3413323E+001, 8.8999830E-003, 1.1992662E+000
