s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.184E+01, 1.345E+01, 6.233E-03, 1.196E+00
 6.500E+01, 1.184E+01, 1.378E+01, 7.141E-03, 1.196E+00
 6.600E+01, 1.185E+01, 1.334E+01, 6.496E-03, 1.196E+00
 6.700E+01, 1.185E+01, 1.355E+01, 8.807E-03, 1.196E+00
 6.800E+01, 1.185E+01, 1.359E+01, 6.274E-03, 1.196E+00
 6.900E+01, 1.186E+01, 1.411E+01, 8.337E-03, 1.196E+00
 7.000E+01, 1.186E+01, 1.371E+01, 9.889E-03, 1.196E+00
 7.100E+01, 1.187E+01, 1.389E+01, 8.061E-03, 1.196E+00
 7.200E+01, 1.187E+01, 1.367E+01, 7.705E-03, 1.196E+00
 7.300E+01, 1.187E+01, 1.377E+01, 7.152E-03, 1.196E+00
 7.400E+01, 1.188E+01, 1.379E+01, 6.766E-03, 1.196E+00
 7.500E+01, 1.188E+01, 1.409E+01, 8.687E-03, 1.196E+00
 7.600E+01, 1.188E+01, 1.397E+01, 6.371E-03, 1.196E+00
 7.700E+01, 1.189E+01, 1.374E+01, 9.668E-03, 1.196E+00
 7.800E+01, 1.188E+01, 1.359E+01, 7.382E-03, 1.196E+00
 7.900E+01, 1.189E+01, 1.356E+01, 6.423E-03, 1.196E+00
 8.000E+01, 1.189E+01, 1.355E+01, 6.456E-03, 1.196E+00
 8.100E+01, 1.189E+01, 1.372E+01, 8.298E-03, 1.196E+00
 8.200E+01, 1.189E+01, 1.379E+01, 7.059E-03, 1.196E+00
 8.300E+01, 1.189E+01, 1.373E+01, 8.026E-03, 1.196E+00
 8.400E+01, 1.190E+01, 1.361E+01, 7.243E-03, 1.196E+00
 8.500E+01, 1.190E+01, 1.400E+01, 8.331E-03, 1.196E+00
 8.600E+01, 1.190E+01, 1.397E+01, 8.558E-03, 1.196E+00
 8.700E+01, 1.190E+01, 1.350E+01, 6.195E-03, 1.196E+00
 8.800E+01, 1.190E+01, 1.378E+01, 8.011E-03, 1.196E+00
 8.900E+01, 1.190E+01, 1.383E+01, 7.079E-03, 1.196E+00
 9.000E+01, 1.190E+01, 1.420E+01, 9.078E-03, 1.196E+00
 9.100E+01, 1.190E+01, 1.356E+01, 7.867E-03, 1.196E+00
 9.200E+01, 1.190E+01, 1.374E+01, 8.270E-03, 1.196E+00
 9.300E+01, 1.190E+01, 1.407E+01, 7.371E-03, 1.196E+00
 9.400E+01, 1.191E+01, 1.415E+01, 7.372E-03, 1.196E+00
 9.500E+01, 1.192E+01, 1.421E+01, 8.083E-03, 1.196E+00
 9.600E+01, 1.193E+01, 1.404E+01, 7.383E-03, 1.196E+00
 9.700E+01, 1.193E+01, 1.404E+01, 7.525E-03, 1.196E+00
 9.800E+01, 1.193E+01, 1.351E+01, 6.583E-03, 1.196E+00
 9.900E+01, 1.192E+01, 1.386E+01, 6.399E-03, 1.196E+00
 1.000E+02, 1.193E+01, 1.370E+01, 6.747E-03, 1.196E+00
