s,m/s,m/s,kg/m/s,kg/m3
 5.9015780E+000, 4.4886489E+000, 4.8155899E+000, 1.6759854E-004, 1.1992662E+000
 6.0007493E+000, 4.5527787E+000, 4.9033437E+000, 3.1655715E-004, 1.1992662E+000
 6.1054301E+000, 4.6179113E+000, 5.0038309E+000, 1.2231033E-004, 1.1992662E+000
 6.2018467E+000, 4.6817479E+000, 5.0417619E+000, 5.3966178E-005, 1.1992662E+000
 6.3048747E+000, 4.7443380E+000, 5.1385708E+000, 4.8123100E-005, 1.1992662E+000
 6.4030392E+000, 4.8068299E+000, 5.2553444E+000, 1.2831805E-004, 1.1992662E+000
 6.5011849E+000, 4.8673143E+000, 5.3232827E+000, 1.7685202E-004, 1.1992662E+000
 6.6047831E+000, 4.9290357E+000, 5.4524217E+000, 3.6353903E-004, 1.1992662E+000
 6.7029288E+000, 4.9902449E+000, 5.5643511E+000, 8.9740829E-004, 1.1992662E+000
 6.8010745E+000, 5.0493402E+000, 5.6220641E+000, 5.3853821E-004, 1.1992662E+000
 6.9031350E+000, 5.1090612E+000, 5.7324762E+000, 7.9409662E-004, 1.1992662E+000
 7.0039444E+000, 5.1692586E+000, 5.7999024E+000, 3.8902633E-004, 1.1992662E+000
 7.1014166E+000, 5.2273889E+000, 5.9005742E+000, 2.6849617E-004, 1.1992662E+000
 7.2048606E+000, 5.2859530E+000, 6.0188613E+000, 6.0608110E-004, 1.1992662E+000
 7.3033787E+000, 5.3442059E+000, 6.0658216E+000, 4.8385834E-004, 1.1992662E+000
 7.4018968E+000, 5.4005251E+000, 6.1646223E+000, 1.2819463E-003, 1.1992662E+000
 7.5004149E+000, 5.4563861E+000, 6.2276950E+000, 1.4937911E-003, 1.1992662E+000
 7.6038589E+000, 5.5131392E+000, 6.2350717E+000, 9.4856170E-004, 1.1992662E+000
 7.7023770E+000, 5.5694618E+000, 6.3947158E+000, 1.9556058E-003, 1.1992662E+000
 7.8008951E+000, 5.6239758E+000, 6.4431310E+000, 6.5120263E-004, 1.1992662E+000
 7.9001359E+000, 5.6781235E+000, 6.4628725E+000, 1.1836148E-003, 1.1992662E+000
 8.0040870E+000, 5.7332468E+000, 6.7297754E+000, 5.8465172E-004, 1.1992662E+000
 8.1025482E+000, 5.7876630E+000, 6.8185539E+000, 1.3060664E-003, 1.1992662E+000
 8.2032516E+000, 5.8407969E+000, 6.8652244E+000, 9.8284241E-004, 1.1992662E+000
 8.3014055E+000, 5.8933487E+000, 6.7749152E+000, 1.4216546E-003, 1.1992662E+000
 8.4042334E+000, 5.9459414E+000, 6.7801905E+000, 1.2593153E-003, 1.1992662E+000
 8.5023873E+000, 5.9979749E+000, 7.0876980E+000, 9.1331906E-004, 1.1992662E+000
 8.6003797E+000, 6.0482502E+000, 7.0687203E+000, 1.9672471E-003, 1.1992662E+000
 8.7018533E+000, 6.0989947E+000, 7.1236806E+000, 7.9121377E-004, 1.1992662E+000
 8.8015647E+000, 6.1497679E+000, 7.2481475E+000, 3.9714918E-004, 1.1992662E+000
 8.9012761E+000, 6.1996083E+000, 7.2136908E+000, 7.5459137E-004, 1.1992662E+000
 9.0020935E+000, 6.2493176E+000, 7.2514153E+000, 1.3319625E-003, 1.1992662E+000
 9.1029170E+000, 6.2990217E+000, 7.1598735E+000, 1.6630895E-003, 1.1992662E+000
 9.2025306E+000, 6.3480082E+000, 7.5387015E+000, 9.4276905E-004, 1.1992662E+000
 9.3020142E+000, 6.3959537E+000, 7.4984536E+000, 1.8096063E-005, 1.1992662E+000
 9.4001709E+000, 6.4429350E+000, 7.5643697E+000, 3.2097308E-003, 1.1992662E+000
 9.5022539E+000, 6.4901628E+000, 7.4401689E+000, 2.4150121E-003, 1.1992662E+000
 9.6004105E+000, 6.5369029E+000, 7.6355939E+000, 1.6751093E-003, 1.1992662E+000
 9.7024935E+000, 6.5831409E+000, 7.8350382E+000, 1.2132277E-003, 1.1992662E+000
 9.8006502E+000, 6.6289263E+000, 7.8668261E+000, 1.4558993E-003, 1.1992662E+000
 9.9033029E+000, 6.6743832E+000, 7.8761430E+000, 1.3506573E-003, 1.1992662E+000
 1.0003423E+001, 6.7199368E+000, 7.7164121E+000, 1.0439296E-003, 1.1992662E+000
 1.0101584E+001, 6.7639790E+000, 7.8529091E+000, 1.7993912E-003, 1.1992662E+000
 1.0200511E+001, 6.8073835E+000, 7.9394383E+000, 2.1170981E-003, 1.1992662E+000
 1.0303243E+001, 6.8513021E+000, 8.0164165E+000, 1.4085590E-003, 1.1992662E+000
 1.0400450E+001, 6.8943214E+000, 8.1044359E+000, 1.3986306E-003, 1.1992662E+000
 1.0503047E+001, 6.9368739E+000, 8.2261314E+000, 7.4447563E-004, 1.1992662E+000
 1.0603281E+001, 6.9795742E+000, 7.9648571E+000, 1.5603716E-003, 1.1992662E+000
 1.0703516E+001, 7.0212550E+000, 7.9146843E+000, 1.8202481E-003, 1.1992662E+000
 1.0800038E+001, 7.0615854E+000, 8.0146561E+000, 1.0938451E-003, 1.1992662E+000
 1.0900272E+001, 7.1013451E+000, 8.1470413E+000, 1.6576385E-003, 1.1992662E+000
 1.1000507E+001, 7.1413260E+000, 7.8572111E+000, 1.2002387E-003, 1.1992662E+000
 1.1100741E+001, 7.1807733E+000, 8.2379446E+000, 4.6230113E-004, 1.1992662E+000
 1.1200975E+001, 7.2198081E+000, 8.3004885E+000, 1.3256297E-003, 1.1992662E+000
 1.1301210E+001, 7.2584047E+000, 8.3187380E+000, 1.6596222E-003, 1.1992662E+000
 1.1401444E+001, 7.2965264E+000, 7.9801054E+000, 2.3961221E-003, 1.1992662E+000
 1.1501679E+001, 7.3340683E+000, 7.9889088E+000, 9.8013179E-004, 1.1992662E+000
 1.1601605E+001, 7.3710761E+000, 8.2429991E+000, 8.6971291E-004, 1.1992662E+000
 1.1700531E+001, 7.4077086E+000, 7.9048371E+000, 1.6765052E-003, 1.1992662E+000
 1.1802989E+001, 7.4444137E+000, 8.5445690E+000, 1.3656724E-003, 1.1992662E+000
 1.1901915E+001, 7.4806900E+000, 8.3760471E+000, 1.0168813E-003, 1.1992662E+000
 1.2002906E+001, 7.5163031E+000, 8.2603407E+000, 7.7229977E-004, 1.1992662E+000
 1.2100638E+001, 7.5510983E+000, 8.2590904E+000, 1.5399308E-003, 1.1992662E+000
 1.2201861E+001, 7.5853200E+000, 8.2035904E+000, 1.8824653E-003, 1.1992662E+000
 1.2300525E+001, 7.6192074E+000, 8.3303375E+000, 1.9205691E-003, 1.1992662E+000
 1.2403018E+001, 7.6530533E+000, 8.5465403E+000, 1.0386348E-003, 1.1992662E+000
 1.2502308E+001, 7.6866851E+000, 8.7287502E+000, 1.4413537E-003, 1.1992662E+000
 1.2600592E+001, 7.7192292E+000, 8.6491041E+000, 8.7561354E-004, 1.1992662E+000
 1.2702266E+001, 7.7516479E+000, 8.7605400E+000, 1.1810903E-003, 1.1992662E+000
 1.2802263E+001, 7.7841992E+000, 8.8390722E+000, 8.2931644E-004, 1.1992662E+000
 1.2900013E+001, 7.8157125E+000, 8.8873625E+000, 5.5689161E-004, 1.1992662E+000
 1.3002330E+001, 7.8470984E+000, 8.4702597E+000, 1.3089615E-003, 1.1992662E+000
 1.3103125E+001, 7.8786664E+000, 8.8435555E+000, 1.9345570E-003, 1.1992662E+000
 1.3200770E+001, 7.9093261E+000, 8.8105698E+000, 1.6355079E-003, 1.1992662E+000
 1.3301587E+001, 7.9394455E+000, 8.9096508E+000, 2.1197826E-003, 1.1992662E+000
 1.3402043E+001, 7.9696717E+000, 8.8267097E+000, 8.1677962E-004, 1.1992662E+000
 1.3502443E+001, 7.9994159E+000, 9.0282917E+000, 5.8383460E-004, 1.1992662E+000
 1.3600811E+001, 8.0284176E+000, 9.0802050E+000, 2.2403968E-003, 1.1992662E+000
 1.3700348E+001, 8.0570679E+000, 9.0158091E+000, 8.1188796E-004, 1.1992662E+000
 1.3800656E+001, 8.0856628E+000, 9.3844242E+000, 8.6201751E-004, 1.1992662E+000
 1.3901928E+001, 8.1144094E+000, 9.1243467E+000, 9.8134705E-004, 1.1992662E+000
 1.4000228E+001, 8.1425943E+000, 9.1593227E+000, 7.8130461E-004, 1.1992662E+000
 1.4101461E+001, 8.1705370E+000, 9.1280613E+000, 1.3245124E-003, 1.1992662E+000
 1.4202695E+001, 8.1985512E+000, 9.2153778E+000, 1.2245993E-003, 1.1992662E+000
 1.4300860E+001, 8.2258043E+000, 9.0091734E+000, 7.8461866E-004, 1.1992662E+000
 1.4402094E+001, 8.2527838E+000, 9.1328316E+000, 2.4874706E-004, 1.1992662E+000
 1.4500259E+001, 8.2793331E+000, 9.3979149E+000, 5.0214818E-004, 1.1992662E+000
 1.4601493E+001, 8.3055305E+000, 9.1826286E+000, 8.2805165E-004, 1.1992662E+000
 1.4702726E+001, 8.3318214E+000, 8.8938618E+000, 1.2672172E-003, 1.1992662E+000
 1.4800892E+001, 8.3574905E+000, 9.4022398E+000, 9.3312911E-004, 1.1992662E+000
 1.4902125E+001, 8.3830070E+000, 9.4156885E+000, 8.4810355E-004, 1.1992662E+000
 1.5000291E+001, 8.4082451E+000, 9.1637411E+000, 1.0816382E-003, 1.1992662E+000
 1.5101202E+001, 8.4330482E+000, 9.7022018E+000, 1.0305443E-003, 1.1992662E+000
 1.5202504E+001, 8.4577656E+000, 9.3929577E+000, 5.3889636E-004, 1.1992662E+000
 1.5302158E+001, 8.4819489E+000, 9.3771582E+000, 5.8232312E-004, 1.1992662E+000
 1.5401813E+001, 8.5057955E+000, 9.2663183E+000, 1.3078126E-003, 1.1992662E+000
 1.5502734E+001, 8.5294113E+000, 9.3073368E+000, 9.6718868E-004, 1.1992662E+000
 1.5600146E+001, 8.5526648E+000, 9.3307476E+000, 7.5701263E-004, 1.1992662E+000
 1.5700509E+001, 8.5753965E+000, 9.5940952E+000, 1.4779601E-003, 1.1992662E+000
 1.5800873E+001, 8.5978994E+000, 9.5921183E+000, 3.3094283E-004, 1.1992662E+000
 1.5901236E+001, 8.6200190E+000, 9.7667427E+000, 1.9543709E-003, 1.1992662E+000
 1.6001600E+001, 8.6419277E+000, 9.8185472E+000, 1.3134191E-003, 1.1992662E+000
 1.6101963E+001, 8.6637478E+000, 9.5608807E+000, 1.3226519E-003, 1.1992662E+000
 1.6202326E+001, 8.6854219E+000, 9.7618437E+000, 1.2353051E-003, 1.1992662E+000
 1.6302690E+001, 8.7068205E+000, 9.8173819E+000, 1.7682975E-003, 1.1992662E+000
 1.6400101E+001, 8.7277851E+000, 9.8357038E+000, 1.4898068E-003, 1.1992662E+000
 1.6500465E+001, 8.7484932E+000, 9.7852564E+000, 9.3403220E-004, 1.1992662E+000
 1.6601505E+001, 8.7691765E+000, 9.9031725E+000, 1.5424184E-003, 1.1992662E+000
 1.6700173E+001, 8.7893581E+000, 1.0001652E+001, 2.1435150E-003, 1.1992662E+000
 1.6802673E+001, 8.8093300E+000, 9.6149416E+000, 9.3253539E-004, 1.1992662E+000
 1.6902245E+001, 8.8293409E+000, 9.9580536E+000, 1.0873198E-003, 1.1992662E+000
 1.7001817E+001, 8.8486595E+000, 1.0122013E+001, 3.3786609E-003, 1.1992662E+000
 1.7101388E+001, 8.8675737E+000, 1.0166941E+001, 1.3023358E-003, 1.1992662E+000
 1.7200960E+001, 8.8862486E+000, 1.0019704E+001, 1.3616056E-003, 1.1992662E+000
 1.7300532E+001, 8.9046555E+000, 9.9180212E+000, 1.3876803E-003, 1.1992662E+000
 1.7400103E+001, 8.9226198E+000, 9.5036583E+000, 2.1336873E-003, 1.1992662E+000
 1.7502604E+001, 8.9408083E+000, 1.0032448E+001, 2.8807765E-003, 1.1992662E+000
 1.7601438E+001, 8.9589710E+000, 9.9199133E+000, 1.8426436E-003, 1.1992662E+000
 1.7701703E+001, 8.9765806E+000, 1.0046761E+001, 6.6541316E-004, 1.1992662E+000
 1.7801968E+001, 8.9939919E+000, 1.0355701E+001, 8.6151942E-004, 1.1992662E+000
 1.7902233E+001, 9.0114737E+000, 9.8436632E+000, 1.1254577E-003, 1.1992662E+000
 1.8002497E+001, 9.0288029E+000, 1.0219081E+001, 5.7277520E-004, 1.1992662E+000
 1.8102762E+001, 9.0460491E+000, 1.0304358E+001, 8.4125344E-004, 1.1992662E+000
 1.8200242E+001, 9.0627375E+000, 9.9504871E+000, 1.9636247E-003, 1.1992662E+000
 1.8300507E+001, 9.0791969E+000, 1.0036282E+001, 8.9359120E-004, 1.1992662E+000
 1.8400771E+001, 9.0960140E+000, 9.8428459E+000, 1.1125193E-003, 1.1992662E+000
 1.8501036E+001, 9.1124592E+000, 1.0172663E+001, 9.9467963E-004, 1.1992662E+000
 1.8601301E+001, 9.1284304E+000, 1.0088636E+001, 2.4268394E-003, 1.1992662E+000
 1.8701566E+001, 9.1441803E+000, 9.9356699E+000, 1.7141325E-003, 1.1992662E+000
 1.8801831E+001, 9.1597204E+000, 1.0480836E+001, 1.7670534E-003, 1.1992662E+000
 1.8902095E+001, 9.1749258E+000, 1.0290290E+001, 7.1415986E-004, 1.1992662E+000
 1.9002360E+001, 9.1897545E+000, 1.0112055E+001, 1.0070940E-003, 1.1992662E+000
 1.9102625E+001, 9.2044125E+000, 1.0362925E+001, 2.2582677E-003, 1.1992662E+000
 1.9200105E+001, 9.2188721E+000, 1.0128966E+001, 2.2190069E-003, 1.1992662E+000
 1.9300369E+001, 9.2333241E+000, 1.0298620E+001, 8.9947623E-004, 1.1992662E+000
 1.9401763E+001, 9.2476749E+000, 1.0202841E+001, 1.4110855E-003, 1.1992662E+000
 1.9500194E+001, 9.2615547E+000, 1.0177343E+001, 1.1779502E-003, 1.1992662E+000
 1.9601359E+001, 9.2755508E+000, 1.0370064E+001, 2.2937558E-003, 1.1992662E+000
 1.9702524E+001, 9.2895260E+000, 1.0265712E+001, 2.3805213E-003, 1.1992662E+000
 1.9800955E+001, 9.3025684E+000, 1.0414705E+001, 1.8761061E-003, 1.1992662E+000
 1.9902120E+001, 9.3153124E+000, 1.0151744E+001, 2.4599056E-003, 1.1992662E+000
 2.0000551E+001, 9.3282471E+000, 1.0574342E+001, 1.7698263E-003, 1.1992662E+000
 2.0101716E+001, 9.3412628E+000, 1.0482369E+001, 8.7964721E-004, 1.1992662E+000
 2.0200147E+001, 9.3539457E+000, 1.0487738E+001, 1.4863822E-003, 1.1992662E+000
 2.0301312E+001, 9.3666315E+000, 1.0523520E+001, 9.4233820E-004, 1.1992662E+000
 2.0402477E+001, 9.3793745E+000, 1.0622197E+001, 9.8307896E-004, 1.1992662E+000
 2.0500908E+001, 9.3915234E+000, 1.0466412E+001, 1.5600462E-003, 1.1992662E+000
 2.0602073E+001, 9.4033689E+000, 1.0515791E+001, 4.8614203E-004, 1.1992662E+000
 2.0700504E+001, 9.4150877E+000, 1.0525941E+001, 1.3445043E-003, 1.1992662E+000
 2.0801669E+001, 9.4266453E+000, 1.0449093E+001, 1.7930114E-003, 1.1992662E+000
 2.0900099E+001, 9.4383373E+000, 1.0497902E+001, 8.7321189E-004, 1.1992662E+000
 2.1002349E+001, 9.4498100E+000, 1.0771892E+001, 1.2925967E-003, 1.1992662E+000
 2.1101176E+001, 9.4611473E+000, 1.0845602E+001, 1.1066379E-003, 1.1992662E+000
 2.1201300E+001, 9.4725151E+000, 1.0680527E+001, 8.4427733E-004, 1.1992662E+000
 2.1300233E+001, 9.4837627E+000, 1.0419800E+001, 5.7173846E-004, 1.1992662E+000
 2.1401532E+001, 9.4947529E+000, 1.0754151E+001, 5.1382626E-004, 1.1992662E+000
 2.1500166E+001, 9.5050507E+000, 1.0829880E+001, 7.1470207E-004, 1.1992662E+000
 2.1600216E+001, 9.5149603E+000, 1.0707419E+001, 1.5464230E-003, 1.1992662E+000
 2.1700214E+001, 9.5248861E+000, 1.0741773E+001, 6.1633863E-004, 1.1992662E+000
 2.1800503E+001, 9.5349207E+000, 1.0433409E+001, 1.3720969E-003, 1.1992662E+000
 2.1901438E+001, 9.5452089E+000, 1.0952579E+001, 1.4931039E-003, 1.1992662E+000
 2.2002623E+001, 9.5554342E+000, 1.0690492E+001, 1.0178649E-003, 1.1992662E+000
 2.2101421E+001, 9.5654306E+000, 1.0602440E+001, 1.6073235E-003, 1.1992662E+000
 2.2201827E+001, 9.5753107E+000, 1.0858579E+001, 1.5374332E-003, 1.1992662E+000
 2.2302347E+001, 9.5851431E+000, 1.0673736E+001, 1.0761978E-003, 1.1992662E+000
 2.2401047E+001, 9.5948820E+000, 1.0964863E+001, 1.5366348E-003, 1.1992662E+000
 2.2501601E+001, 9.6043911E+000, 1.0632247E+001, 1.2331492E-003, 1.1992662E+000
 2.2601369E+001, 9.6137190E+000, 1.1249029E+001, 9.4000233E-004, 1.1992662E+000
 2.2701137E+001, 9.6223831E+000, 1.0547382E+001, 5.9193943E-004, 1.1992662E+000
 2.2801527E+001, 9.6307316E+000, 1.0425384E+001, 5.6174537E-004, 1.1992662E+000
 2.2900204E+001, 9.6390152E+000, 1.0464370E+001, 1.0006850E-003, 1.1992662E+000
 2.3001925E+001, 9.6477308E+000, 1.0893333E+001, 4.8139889E-004, 1.1992662E+000
 2.3100698E+001, 9.6565199E+000, 1.0946467E+001, 9.2468091E-004, 1.1992662E+000
 2.3201034E+001, 9.6650753E+000, 1.0530789E+001, 9.8510447E-004, 1.1992662E+000
 2.3301371E+001, 9.6735620E+000, 1.0667237E+001, 1.9301571E-003, 1.1992662E+000
 2.3402473E+001, 9.6816921E+000, 1.0691636E+001, 9.8769832E-004, 1.1992662E+000
 2.3501508E+001, 9.6898212E+000, 1.0330884E+001, 1.5563761E-003, 1.1992662E+000
 2.3602422E+001, 9.6977301E+000, 1.0721297E+001, 1.1172229E-003, 1.1992662E+000
 2.3701711E+001, 9.7055397E+000, 1.0409639E+001, 1.6442835E-003, 1.1992662E+000
 2.3801007E+001, 9.7131786E+000, 1.0933102E+001, 8.2487083E-004, 1.1992662E+000
 2.3902352E+001, 9.7208643E+000, 1.0841898E+001, 1.3103533E-003, 1.1992662E+000
 2.4001922E+001, 9.7284641E+000, 1.0951200E+001, 1.0270698E-003, 1.1992662E+000
 2.4101735E+001, 9.7359037E+000, 1.0829441E+001, 1.3287804E-003, 1.1992662E+000
 2.4200214E+001, 9.7431641E+000, 1.0694942E+001, 1.8001088E-003, 1.1992662E+000
 2.4301429E+001, 9.7505941E+000, 1.1160788E+001, 1.7874145E-003, 1.1992662E+000
 2.4400900E+001, 9.7577534E+000, 1.0993861E+001, 3.3457538E-003, 1.1992662E+000
 2.4501861E+001, 9.7644768E+000, 1.1018178E+001, 1.4347461E-003, 1.1992662E+000
 2.4600264E+001, 9.7707071E+000, 1.1087473E+001, 1.4308010E-003, 1.1992662E+000
 2.4701940E+001, 9.7773237E+000, 1.0534364E+001, 2.3944508E-003, 1.1992662E+000
 2.4801190E+001, 9.7843628E+000, 1.1018763E+001, 2.1315350E-003, 1.1992662E+000
 2.4900439E+001, 9.7908630E+000, 1.0951262E+001, 2.0947524E-003, 1.1992662E+000
 2.5002301E+001, 9.7973614E+000, 1.1135357E+001, 1.6075794E-003, 1.1992662E+000
 2.5101551E+001, 9.8040457E+000, 1.0743377E+001, 1.2855134E-003, 1.1992662E+000
 2.5200097E+001, 9.8103714E+000, 1.0840078E+001, 1.9584885E-003, 1.1992662E+000
 2.5301744E+001, 9.8166656E+000, 1.0663236E+001, 6.5599487E-004, 1.1992662E+000
 2.5401508E+001, 9.8229580E+000, 1.0707538E+001, 1.5836320E-003, 1.1992662E+000
 2.5502018E+001, 9.8288536E+000, 1.1024032E+001, 8.1967283E-004, 1.1992662E+000
 2.5602528E+001, 9.8345966E+000, 1.0868097E+001, 1.2278736E-003, 1.1992662E+000
 2.5700461E+001, 9.8401537E+000, 1.1451283E+001, 1.9269462E-003, 1.1992662E+000
 2.5800971E+001, 9.8459034E+000, 1.1008084E+001, 1.8401020E-003, 1.1992662E+000
 2.5901481E+001, 9.8518953E+000, 1.1097662E+001, 1.2071951E-003, 1.1992662E+000
 2.6001992E+001, 9.8576088E+000, 1.1160873E+001, 1.6695953E-003, 1.1992662E+000
 2.6102502E+001, 9.8629818E+000, 1.0941601E+001, 1.9873225E-003, 1.1992662E+000
 2.6200435E+001, 9.8683939E+000, 1.1053265E+001, 7.8288239E-004, 1.1992662E+000
 2.6300945E+001, 9.8738022E+000, 1.1052754E+001, 8.9199847E-004, 1.1992662E+000
 2.6401455E+001, 9.8788023E+000, 1.1032899E+001, 1.0073457E-003, 1.1992662E+000
 2.6501965E+001, 9.8836412E+000, 1.1096933E+001, 8.0839678E-004, 1.1992662E+000
 2.6602476E+001, 9.8883410E+000, 1.1013104E+001, 6.0958095E-004, 1.1992662E+000
 2.6701514E+001, 9.8931551E+000, 1.0380310E+001, 1.1699476E-003, 1.1992662E+000
 2.6800374E+001, 9.8980589E+000, 1.1010630E+001, 1.1893043E-003, 1.1992662E+000
 2.6901768E+001, 9.9029579E+000, 1.1346693E+001, 1.0438686E-003, 1.1992662E+000
 2.7000628E+001, 9.9075823E+000, 1.1262610E+001, 1.7973130E-003, 1.1992662E+000
 2.7102023E+001, 9.9121923E+000, 1.1328578E+001, 2.1471186E-003, 1.1992662E+000
 2.7200883E+001, 9.9167461E+000, 1.1052043E+001, 1.9041197E-003, 1.1992662E+000
 2.7302278E+001, 9.9214115E+000, 1.1068821E+001, 8.6004351E-004, 1.1992662E+000
 2.7401137E+001, 9.9258480E+000, 1.1327323E+001, 5.2944972E-004, 1.1992662E+000
 2.7502532E+001, 9.9299545E+000, 1.1182477E+001, 1.3159262E-003, 1.1992662E+000
 2.7601392E+001, 9.9344759E+000, 1.0971906E+001, 1.8474195E-003, 1.1992662E+000
 2.7700252E+001, 9.9396143E+000, 1.1127228E+001, 2.3380737E-003, 1.1992662E+000
