s,m/s,m/s,kg/m/s,kg/m3
 1.9259344E+000, 1.5555831E+000, 1.5831022E+000, 1.2323905E-004, 1.1988221E+000
 2.0233248E+000, 1.6349223E+000, 1.6505721E+000, 8.4130916E-005, 1.1988221E+000
 2.1171361E+000, 1.7108911E+000, 1.7465391E+000, 6.2313906E-005, 1.1988221E+000
 2.2037891E+000, 1.7818040E+000, 1.8196834E+000, 1.3510858E-004, 1.1988221E+000
 2.3162262E+000, 1.8605840E+000, 1.8949828E+000, 2.9396420E-004, 1.1988221E+000
 2.4193624E+000, 1.9449558E+000, 1.9873221E+000, 9.0929752E-005, 1.1988221E+000
 2.5163270E+000, 2.0232968E+000, 2.0698402E+000, 1.2186768E-004, 1.1988221E+000
 2.6071201E+000, 2.0964463E+000, 2.1396046E+000, 2.6079084E-004, 1.1988221E+000
 2.7148263E+000, 2.1737728E+000, 2.2249463E+000, 6.8919529E-005, 1.1988221E+000
 2.8138550E+000, 2.2537429E+000, 2.3270402E+000, 1.2146708E-004, 1.1988221E+000
 2.9056592E+000, 2.3274209E+000, 2.3516178E+000, 4.9561284E-005, 1.1988221E+000
 3.0100447E+000, 2.4030402E+000, 2.4947197E+000, 4.3102645E-004, 1.1988221E+000
 3.1074100E+000, 2.4805017E+000, 2.5507777E+000, 3.5480951E-004, 1.1988221E+000
 3.2012651E+000, 2.5538249E+000, 2.6066782E+000, 2.4623924E-004, 1.1988221E+000
 3.3131403E+000, 2.6320431E+000, 2.7271466E+000, 5.5949815E-004, 1.1988221E+000
 3.4110310E+000, 2.7121468E+000, 2.8096647E+000, 8.0223579E-004, 1.1988221E+000
 3.5013427E+000, 2.7833574E+000, 2.8438771E+000, 6.8314688E-004, 1.1988221E+000
 3.6010914E+000, 2.8552535E+000, 2.9560423E+000, 5.6273630E-004, 1.1988221E+000
 3.7008400E+000, 2.9306467E+000, 3.0456877E+000, 4.0434359E-004, 1.1988221E+000
 3.8005887E+000, 3.0057769E+000, 3.1117136E+000, 2.5719483E-004, 1.1988221E+000
 3.9039294E+000, 3.0816381E+000, 3.1950505E+000, 5.6836870E-004, 1.1988221E+000
 4.0028318E+000, 3.1570745E+000, 3.2779303E+000, 1.9710440E-004, 1.1988221E+000
 4.1044107E+000, 3.2314656E+000, 3.3515139E+000, 5.9817522E-004, 1.1988221E+000
 4.2024272E+000, 3.3053837E+000, 3.4305546E+000, 7.6373253E-004, 1.1988221E+000
 4.3001374E+000, 3.3773487E+000, 3.5179214E+000, 7.8862498E-004, 1.1988221E+000
 4.4042800E+000, 3.4514730E+000, 3.5995603E+000, 4.3223461E-004, 1.1988221E+000
 4.5084225E+000, 3.5276318E+000, 3.6986916E+000, 3.2418026E-004, 1.1988221E+000
 4.6038866E+000, 3.6002100E+000, 3.7891841E+000, 5.2298937E-004, 1.1988221E+000
 4.7023755E+000, 3.6701677E+000, 3.8729417E+000, 6.0775940E-004, 1.1988221E+000
 4.8029471E+000, 3.7415719E+000, 3.9629085E+000, 6.8382511E-004, 1.1988221E+000
 4.9035186E+000, 3.8134611E+000, 4.0575080E+000, 6.8558013E-004, 1.1988221E+000
 5.0009026E+000, 3.8834798E+000, 4.1480575E+000, 5.7445985E-004, 1.1988221E+000
 5.1052425E+000, 3.9545567E+000, 4.2269769E+000, 6.7102403E-004, 1.1988221E+000
 5.2048998E+000, 4.0257134E+000, 4.2860231E+000, 9.3869405E-004, 1.1988221E+000
 5.3037087E+000, 4.0942369E+000, 4.3512416E+000, 8.6143578E-004, 1.1988221E+000
 5.4025175E+000, 4.1619544E+000, 4.4315348E+000, 5.3630956E-004, 1.1988221E+000
 5.5013264E+000, 4.2289577E+000, 4.5326309E+000, 6.8721903E-004, 1.1988221E+000
 5.6001352E+000, 4.2952490E+000, 4.6091995E+000, 6.5180834E-004, 1.1988221E+000
 5.7051196E+000, 4.3628979E+000, 4.6706262E+000, 6.5330874E-005, 1.1988221E+000
 5.8039285E+000, 4.4298468E+000, 4.7261958E+000, 1.8099494E-005, 1.1988221E+000
 5.9050663E+000, 4.4948111E+000, 4.8048835E+000, 8.7889610E-005, 1.1988221E+000
 6.0018377E+000, 4.5585084E+000, 4.9228158E+000, 3.6256929E-004, 1.1988221E+000
 6.1029341E+000, 4.6217589E+000, 4.9798241E+000, 2.3337564E-004, 1.1988221E+000
 6.2040305E+000, 4.6856947E+000, 5.0375385E+000, 3.8065235E-004, 1.1988221E+000
 6.3051269E+000, 4.7490849E+000, 5.1938705E+000, 4.1859841E-004, 1.1988221E+000
 6.4002765E+000, 4.8101149E+000, 5.2460041E+000, 1.8099494E-005, 1.1988221E+000
 6.5004546E+000, 4.8702850E+000, 5.3422542E+000, 1.8099494E-005, 1.1988221E+000
 6.6005520E+000, 4.9316359E+000, 5.5095978E+000, 2.1818005E-004, 1.1988221E+000
 6.7002676E+000, 4.9922962E+000, 5.4630651E+000, 5.7763860E-005, 1.1988221E+000
 6.8017989E+000, 5.0530024E+000, 5.6745152E+000, 7.3895935E-004, 1.1988221E+000
 6.9042365E+000, 5.1142011E+000, 5.5820498E+000, 1.2845102E-003, 1.1988221E+000
 7.0017492E+000, 5.1735868E+000, 5.7478428E+000, 1.6300838E-003, 1.1988221E+000
 7.1046045E+000, 5.2324719E+000, 5.7329936E+000, 7.2431134E-004, 1.1988221E+000
 7.2052971E+000, 5.2918448E+000, 5.9728184E+000, 6.8796717E-004, 1.1988221E+000
 7.3025561E+000, 5.3488903E+000, 5.9347706E+000, 9.0375531E-004, 1.1988221E+000
 7.4006661E+000, 5.4048643E+000, 6.0159087E+000, 1.7893707E-004, 1.1988221E+000
 7.5024783E+000, 5.4615850E+000, 6.1390028E+000, 1.1499231E-003, 1.1988221E+000
 7.6042905E+000, 5.5187950E+000, 6.1539569E+000, 1.8853826E-003, 1.1988221E+000
 7.7041886E+000, 5.5749006E+000, 6.2944689E+000, 2.5301103E-003, 1.1988221E+000
 7.8043649E+000, 5.6299462E+000, 6.4832039E+000, 1.3601539E-003, 1.1988221E+000
 7.9032837E+000, 5.6846762E+000, 6.6404676E+000, 6.6426280E-004, 1.1988221E+000
 8.0043909E+000, 5.7389436E+000, 6.6581492E+000, 1.7777878E-003, 1.1988221E+000
 8.1006836E+000, 5.7919741E+000, 6.6620317E+000, 2.6830188E-003, 1.1988221E+000
 8.2041859E+000, 5.8450913E+000, 6.9423671E+000, 1.5828161E-003, 1.1988221E+000
 8.3011890E+000, 5.8980303E+000, 6.8758216E+000, 2.4770075E-003, 1.1988221E+000
 8.4017110E+000, 5.9496417E+000, 7.0156736E+000, 2.4322432E-003, 1.1988221E+000
 8.5026500E+000, 6.0018096E+000, 7.0760665E+000, 1.9660760E-003, 1.1988221E+000
 8.6035891E+000, 6.0534115E+000, 6.9019094E+000, 1.6192750E-003, 1.1988221E+000
 8.7014361E+000, 6.1036015E+000, 6.8761263E+000, 1.9315152E-003, 1.1988221E+000
 8.8007003E+000, 6.1531439E+000, 7.1269007E+000, 2.4002814E-003, 1.1988221E+000
 8.9019666E+000, 6.2031469E+000, 6.7907491E+000, 2.6374336E-003, 1.1988221E+000
 9.0032012E+000, 6.2531290E+000, 7.1434221E+000, 1.8550585E-003, 1.1988221E+000
 9.1030982E+000, 6.3023200E+000, 7.3684959E+000, 5.9369346E-004, 1.1988221E+000
 9.2029952E+000, 6.3505740E+000, 7.3468604E+000, 1.2342343E-003, 1.1988221E+000
 9.3028923E+000, 6.3982596E+000, 7.4551415E+000, 1.5401524E-003, 1.1988221E+000
 9.4019043E+000, 6.4451723E+000, 7.7194772E+000, 9.5619855E-004, 1.1988221E+000
 9.5006667E+000, 6.4915271E+000, 7.5425143E+000, 7.0271379E-004, 1.1988221E+000
 9.6011797E+000, 6.5379333E+000, 7.6652761E+000, 1.2489237E-003, 1.1988221E+000
 9.7016927E+000, 6.5843444E+000, 7.5407996E+000, 1.5953414E-003, 1.1988221E+000
 9.8022057E+000, 6.6302853E+000, 7.2716813E+000, 2.9741686E-003, 1.1988221E+000
 9.9027187E+000, 6.6756396E+000, 7.7821317E+000, 5.7029189E-004, 1.1988221E+000
 1.0001577E+001, 6.7201014E+000, 7.6564221E+000, 9.6018205E-004, 1.1988221E+000
 1.0103362E+001, 6.7645698E+000, 7.7710886E+000, 1.1172227E-003, 1.1988221E+000
 1.0201922E+001, 6.8083582E+000, 7.5695138E+000, 7.4137660E-004, 1.1988221E+000
 1.0302489E+001, 6.8513288E+000, 7.9468737E+000, 1.3758177E-003, 1.1988221E+000
 1.0403277E+001, 6.8943329E+000, 7.9754324E+000, 1.3792540E-003, 1.1988221E+000
 1.0503365E+001, 6.9368038E+000, 7.9797511E+000, 1.8990650E-003, 1.1988221E+000
 1.0603453E+001, 6.9787097E+000, 7.9889078E+000, 1.7280212E-003, 1.1988221E+000
 1.0703541E+001, 7.0200634E+000, 7.9138689E+000, 1.1426060E-003, 1.1988221E+000
 1.0801662E+001, 7.0604582E+000, 7.8272071E+000, 1.5553364E-003, 1.1988221E+000
 1.0903125E+001, 7.1007185E+000, 7.9550977E+000, 1.0563083E-003, 1.1988221E+000
 1.1003421E+001, 7.1408896E+000, 8.1863832E+000, 7.9800747E-004, 1.1988221E+000
 1.1101787E+001, 7.1800623E+000, 7.9916697E+000, 1.0439613E-003, 1.1988221E+000
 1.1200070E+001, 7.2184815E+000, 7.8974700E+000, 1.7998992E-003, 1.1988221E+000
 1.1300881E+001, 7.2570391E+000, 8.3007660E+000, 1.6752393E-003, 1.1988221E+000
 1.1401692E+001, 7.2955408E+000, 8.4184093E+000, 4.9538875E-004, 1.1988221E+000
 1.1502502E+001, 7.3335433E+000, 8.4612999E+000, 1.1579861E-003, 1.1988221E+000
 1.1603313E+001, 7.3712101E+000, 8.3850231E+000, 2.7424950E-004, 1.1988221E+000
 1.1700648E+001, 7.4079494E+000, 8.2282352E+000, 7.9149572E-004, 1.1988221E+000
 1.1801458E+001, 7.4441881E+000, 8.2564936E+000, 8.2202978E-004, 1.1988221E+000
 1.1902269E+001, 7.4805784E+000, 8.3703852E+000, 1.3543640E-003, 1.1988221E+000
 1.2003080E+001, 7.5164371E+000, 8.5138416E+000, 5.5496214E-004, 1.1988221E+000
 1.2100414E+001, 7.5512619E+000, 8.5912437E+000, 1.0627763E-003, 1.1988221E+000
 1.2202488E+001, 7.5859323E+000, 8.3885422E+000, 7.6761987E-004, 1.1988221E+000
 1.2301752E+001, 7.6205549E+000, 8.4609642E+000, 1.5527192E-003, 1.1988221E+000
 1.2401029E+001, 7.6544104E+000, 8.7784567E+000, 1.9845944E-003, 1.1988221E+000
 1.2502258E+001, 7.6885033E+000, 8.9364967E+000, 4.8418640E-004, 1.1988221E+000
 1.2600221E+001, 7.7220316E+000, 8.8488455E+000, 7.3636940E-004, 1.1988221E+000
 1.2701449E+001, 7.7551231E+000, 8.5286360E+000, 1.9406410E-003, 1.1988221E+000
 1.2802677E+001, 7.7884107E+000, 8.4548025E+000, 1.2378595E-003, 1.1988221E+000
 1.2900640E+001, 7.8206263E+000, 8.8500443E+000, 1.5125264E-003, 1.1988221E+000
 1.3001868E+001, 7.8523326E+000, 8.7782507E+000, 9.5154368E-004, 1.1988221E+000
 1.3103097E+001, 7.8840499E+000, 8.7743759E+000, 8.0920028E-004, 1.1988221E+000
 1.3201060E+001, 7.9150257E+000, 8.8351774E+000, 1.1071104E-003, 1.1988221E+000
 1.3302288E+001, 7.9457870E+000, 8.7763681E+000, 2.3168796E-003, 1.1988221E+000
 1.3400251E+001, 7.9760313E+000, 9.2087383E+000, 1.1078073E-003, 1.1988221E+000
 1.3502275E+001, 8.0060415E+000, 9.1968307E+000, 8.6375070E-004, 1.1988221E+000
 1.3601747E+001, 8.0358849E+000, 8.9040117E+000, 2.2708927E-003, 1.1988221E+000
 1.3701220E+001, 8.0648718E+000, 9.1593018E+000, 8.8062155E-004, 1.1988221E+000
 1.3800692E+001, 8.0935163E+000, 9.2741261E+000, 6.8040477E-004, 1.1988221E+000
 1.3900164E+001, 8.1217403E+000, 9.1158762E+000, 1.2526913E-003, 1.1988221E+000
 1.4002846E+001, 8.1499615E+000, 8.9812593E+000, 2.8459576E-004, 1.1988221E+000
 1.4102318E+001, 8.1779156E+000, 9.1648502E+000, 1.0231984E-003, 1.1988221E+000
 1.4201790E+001, 8.2051439E+000, 9.1873026E+000, 1.0392886E-003, 1.1988221E+000
 1.4300208E+001, 8.2318268E+000, 9.6228809E+000, 5.8713456E-004, 1.1988221E+000
 1.4402502E+001, 8.2586403E+000, 9.4848824E+000, 1.0283147E-003, 1.1988221E+000
 1.4503081E+001, 8.2853394E+000, 9.2115965E+000, 4.1138605E-004, 1.1988221E+000
 1.4600517E+001, 8.3110065E+000, 8.9885817E+000, 2.0145080E-003, 1.1988221E+000
 1.4700426E+001, 8.3361578E+000, 9.3257437E+000, 1.1507306E-003, 1.1988221E+000
 1.4800204E+001, 8.3614988E+000, 9.1087914E+000, 9.3867618E-004, 1.1988221E+000
 1.4902862E+001, 8.3872375E+000, 9.6034336E+000, 1.4620260E-003, 1.1988221E+000
 1.5002501E+001, 8.4127531E+000, 9.5108700E+000, 1.4692107E-003, 1.1988221E+000
 1.5102137E+001, 8.4375715E+000, 9.5069532E+000, 1.1902126E-003, 1.1988221E+000
 1.5201444E+001, 8.4619379E+000, 9.1603756E+000, 1.4568288E-003, 1.1988221E+000
 1.5300496E+001, 8.4856997E+000, 9.3111715E+000, 1.1121223E-003, 1.1988221E+000
 1.5401081E+001, 8.5092392E+000, 9.4466782E+000, 1.2723363E-003, 1.1988221E+000
 1.5501667E+001, 8.5326900E+000, 9.7546940E+000, 1.3499693E-003, 1.1988221E+000
 1.5602252E+001, 8.5559082E+000, 9.4054661E+000, 2.2170062E-003, 1.1988221E+000
 1.5700356E+001, 8.5786209E+000, 9.4704370E+000, 1.1530801E-003, 1.1988221E+000
 1.5800834E+001, 8.6011801E+000, 9.9306479E+000, 1.6719298E-003, 1.1988221E+000
 1.5902101E+001, 8.6237240E+000, 9.4333868E+000, 8.5447903E-004, 1.1988221E+000
 1.6000475E+001, 8.6455688E+000, 9.7034769E+000, 1.0503525E-003, 1.1988221E+000
 1.6101742E+001, 8.6670904E+000, 9.5515966E+000, 1.4633576E-003, 1.1988221E+000
 1.6200694E+001, 8.6883411E+000, 9.5290842E+000, 9.9544693E-004, 1.1988221E+000
 1.6301519E+001, 8.7091751E+000, 9.9308434E+000, 1.1976878E-003, 1.1988221E+000
 1.6401702E+001, 8.7300224E+000, 9.7043705E+000, 1.0120637E-003, 1.1988221E+000
 1.6501886E+001, 8.7507563E+000, 9.3469458E+000, 1.1306166E-003, 1.1988221E+000
 1.6601242E+001, 8.7713985E+000, 9.7417116E+000, 8.8036136E-004, 1.1988221E+000
 1.6700716E+001, 8.7918301E+000, 9.5231991E+000, 1.2883849E-003, 1.1988221E+000
 1.6800189E+001, 8.8118057E+000, 9.7765770E+000, 1.4559177E-003, 1.1988221E+000
 1.6900751E+001, 8.8315315E+000, 1.0037084E+001, 1.7480369E-003, 1.1988221E+000
 1.7000288E+001, 8.8514004E+000, 9.8442898E+000, 1.5880605E-003, 1.1988221E+000
 1.7100361E+001, 8.8707952E+000, 9.8255501E+000, 6.3377613E-004, 1.1988221E+000
 1.7202690E+001, 8.8900223E+000, 9.9971380E+000, 7.3106238E-004, 1.1988221E+000
 1.7302342E+001, 8.9092464E+000, 9.5134306E+000, 1.7432605E-003, 1.1988221E+000
 1.7401478E+001, 8.9279356E+000, 9.8501101E+000, 9.5118530E-004, 1.1988221E+000
 1.7501243E+001, 8.9462767E+000, 9.9932709E+000, 8.0767303E-004, 1.1988221E+000
 1.7601007E+001, 8.9646597E+000, 1.0079445E+001, 1.5423988E-003, 1.1988221E+000
 1.7700018E+001, 8.9826698E+000, 1.0156837E+001, 2.2824202E-003, 1.1988221E+000
 1.7801081E+001, 9.0003033E+000, 1.0056686E+001, 7.7452924E-004, 1.1988221E+000
 1.7900505E+001, 9.0177164E+000, 9.7448397E+000, 1.3090536E-003, 1.1988221E+000
 1.8000119E+001, 9.0348434E+000, 1.0145278E+001, 1.3198395E-003, 1.1988221E+000
 1.8102855E+001, 9.0520220E+000, 1.0066476E+001, 2.0803297E-003, 1.1988221E+000
 1.8202282E+001, 9.0689125E+000, 1.0408766E+001, 2.3348583E-003, 1.1988221E+000
 1.8301710E+001, 9.0850172E+000, 1.0160374E+001, 1.4881233E-003, 1.1988221E+000
 1.8401014E+001, 9.1008549E+000, 1.0144206E+001, 9.1702642E-004, 1.1988221E+000
 1.8501300E+001, 9.1166372E+000, 1.0158785E+001, 1.7760310E-003, 1.1988221E+000
 1.8602695E+001, 9.1323767E+000, 1.0152637E+001, 8.6661550E-004, 1.1988221E+000
 1.8701497E+001, 9.1478682E+000, 9.9651966E+000, 9.9290744E-005, 1.1988221E+000
 1.8800300E+001, 9.1631413E+000, 1.0099829E+001, 6.5098173E-004, 1.1988221E+000
 1.8901847E+001, 9.1786489E+000, 1.0048600E+001, 1.6851632E-003, 1.1988221E+000
 1.9000649E+001, 9.1940165E+000, 1.0114399E+001, 2.2143913E-003, 1.1988221E+000
 1.9102196E+001, 9.2089281E+000, 1.0403881E+001, 4.3008383E-004, 1.1988221E+000
 1.9200999E+001, 9.2233143E+000, 1.0420814E+001, 1.2358688E-003, 1.1988221E+000
 1.9302546E+001, 9.2374554E+000, 1.0110224E+001, 1.3409362E-003, 1.1988221E+000
 1.9401349E+001, 9.2516766E+000, 1.0291406E+001, 6.7285815E-004, 1.1988221E+000
 1.9500151E+001, 9.2658281E+000, 1.0532548E+001, 2.0363680E-004, 1.1988221E+000
 1.9601698E+001, 9.2796812E+000, 1.0306265E+001, 1.1447581E-003, 1.1988221E+000
 1.9700501E+001, 9.2933607E+000, 1.0268223E+001, 7.6006161E-004, 1.1988221E+000
 1.9802048E+001, 9.3066845E+000, 1.0195260E+001, 7.7853358E-004, 1.1988221E+000
 1.9900850E+001, 9.3197012E+000, 1.0424748E+001, 2.1877177E-003, 1.1988221E+000
 2.0002397E+001, 9.3326759E+000, 1.0568542E+001, 5.7782175E-004, 1.1988221E+000
 2.0101914E+001, 9.3456116E+000, 1.0543829E+001, 1.7254468E-003, 1.1988221E+000
 2.0200915E+001, 9.3580751E+000, 1.0322617E+001, 1.0780224E-003, 1.1988221E+000
 2.0300998E+001, 9.3702993E+000, 1.0448734E+001, 5.4226938E-004, 1.1988221E+000
 2.0401824E+001, 9.3823910E+000, 1.0685852E+001, 1.0584956E-003, 1.1988221E+000
 2.0502650E+001, 9.3944082E+000, 1.0145638E+001, 1.2025409E-003, 1.1988221E+000
 2.0601790E+001, 9.4063320E+000, 1.0430570E+001, 1.4854626E-003, 1.1988221E+000
 2.0701655E+001, 9.4180965E+000, 1.0336534E+001, 1.3881442E-003, 1.1988221E+000
 2.0802834E+001, 9.4295864E+000, 1.0592420E+001, 4.1807463E-004, 1.1988221E+000
 2.0900161E+001, 9.4409208E+000, 1.0685769E+001, 2.4854962E-003, 1.1988221E+000
 2.1001080E+001, 9.4522429E+000, 1.0617427E+001, 1.0760101E-003, 1.1988221E+000
 2.1101722E+001, 9.4639931E+000, 1.0907916E+001, 2.5440366E-003, 1.1988221E+000
 2.1200998E+001, 9.4756050E+000, 1.0171234E+001, 5.5101817E-004, 1.1988221E+000
 2.1302147E+001, 9.4869690E+000, 1.0366305E+001, 1.3603257E-003, 1.1988221E+000
 2.1400703E+001, 9.4979382E+000, 1.0661879E+001, 2.5014663E-003, 1.1988221E+000
 2.1501852E+001, 9.5085745E+000, 1.0542768E+001, 2.7457073E-003, 1.1988221E+000
 2.1600408E+001, 9.5187836E+000, 1.0774927E+001, 1.2613470E-003, 1.1988221E+000
 2.1701753E+001, 9.5288095E+000, 1.0624727E+001, 2.0350253E-003, 1.1988221E+000
 2.1800159E+001, 9.5389957E+000, 1.0773526E+001, 2.1349557E-003, 1.1988221E+000
 2.1902084E+001, 9.5488930E+000, 1.0936987E+001, 1.7005393E-003, 1.1988221E+000
 2.2000787E+001, 9.5585260E+000, 1.0539557E+001, 8.7617082E-004, 1.1988221E+000
 2.2100386E+001, 9.5680933E+000, 1.0905243E+001, 7.8279903E-004, 1.1988221E+000
 2.2200614E+001, 9.5777712E+000, 1.0786462E+001, 8.8936853E-004, 1.1988221E+000
 2.2300326E+001, 9.5874252E+000, 1.0604641E+001, 9.0545969E-004, 1.1988221E+000
 2.2400038E+001, 9.5969439E+000, 1.0602329E+001, 3.7205257E-004, 1.1988221E+000
 2.2500494E+001, 9.6060209E+000, 1.0932711E+001, 7.5307075E-004, 1.1988221E+000
 2.2601841E+001, 9.6149940E+000, 1.0769140E+001, 1.2317525E-003, 1.1988221E+000
 2.2700590E+001, 9.6241407E+000, 1.0736526E+001, 1.0571440E-003, 1.1988221E+000
 2.2801938E+001, 9.6332684E+000, 1.0739411E+001, 1.6257752E-003, 1.1988221E+000
 2.2900687E+001, 9.6421127E+000, 1.1201932E+001, 1.4593106E-003, 1.1988221E+000
 2.3002035E+001, 9.6510944E+000, 1.0825730E+001, 3.3337393E-004, 1.1988221E+000
 2.3100784E+001, 9.6603184E+000, 1.0694388E+001, 9.0397493E-004, 1.1988221E+000
 2.3202132E+001, 9.6693487E+000, 1.0796154E+001, 1.6650429E-003, 1.1988221E+000
 2.3300881E+001, 9.6780224E+000, 1.0634556E+001, 1.3336777E-003, 1.1988221E+000
 2.3400541E+001, 9.6862850E+000, 1.0770212E+001, 1.2538068E-003, 1.1988221E+000
 2.3500599E+001, 9.6943560E+000, 1.0700551E+001, 6.6582579E-004, 1.1988221E+000
 2.3600906E+001, 9.7021818E+000, 1.0987440E+001, 2.2007960E-003, 1.1988221E+000
 2.3700149E+001, 9.7097588E+000, 1.0917212E+001, 1.0361405E-003, 1.1988221E+000
 2.3800024E+001, 9.7176676E+000, 1.0896198E+001, 1.2754201E-003, 1.1988221E+000
 2.3902598E+001, 9.7257042E+000, 1.0703064E+001, 1.0767842E-003, 1.1988221E+000
 2.4002473E+001, 9.7332029E+000, 1.0882015E+001, 1.0349831E-003, 1.1988221E+000
 2.4102348E+001, 9.7402115E+000, 1.0551698E+001, 1.3343761E-003, 1.1988221E+000
 2.4202223E+001, 9.7473707E+000, 1.1082921E+001, 1.6823044E-003, 1.1988221E+000
 2.4301035E+001, 9.7544241E+000, 1.1259158E+001, 1.2176223E-003, 1.1988221E+000
 2.4401280E+001, 9.7612333E+000, 1.0790330E+001, 3.0465231E-003, 1.1988221E+000
 2.4500726E+001, 9.7677908E+000, 1.0772910E+001, 2.0282266E-003, 1.1988221E+000
 2.4601837E+001, 9.7744188E+000, 1.0582332E+001, 7.0354337E-004, 1.1988221E+000
 2.4700755E+001, 9.7806368E+000, 1.0815391E+001, 9.5111947E-004, 1.1988221E+000
 2.4802346E+001, 9.7867041E+000, 1.0584966E+001, 1.6574448E-003, 1.1988221E+000
 2.4900523E+001, 9.7928514E+000, 1.0553138E+001, 1.4268361E-003, 1.1988221E+000
 2.5001385E+001, 9.7987986E+000, 1.1000973E+001, 1.4568048E-003, 1.1988221E+000
 2.5100175E+001, 9.8048897E+000, 1.0834811E+001, 1.0565397E-003, 1.1988221E+000
 2.5201498E+001, 9.8112240E+000, 1.0776160E+001, 1.4996430E-003, 1.1988221E+000
 2.5301437E+001, 9.8178034E+000, 1.0860777E+001, 1.8579765E-003, 1.1988221E+000
 2.5402411E+001, 9.8239899E+000, 1.0684565E+001, 7.1178953E-004, 1.1988221E+000
 2.5500874E+001, 9.8296032E+000, 1.0590127E+001, 3.2064528E-003, 1.1988221E+000
 2.5600951E+001, 9.8351555E+000, 1.0709597E+001, 2.1047550E-003, 1.1988221E+000
 2.5701979E+001, 9.8407850E+000, 1.0602713E+001, 2.0371163E-003, 1.1988221E+000
 2.5801576E+001, 9.8464956E+000, 1.1135191E+001, 1.4406133E-003, 1.1988221E+000
 2.5901174E+001, 9.8520670E+000, 1.1031313E+001, 1.5170401E-003, 1.1988221E+000
 2.6000771E+001, 9.8576012E+000, 1.0852489E+001, 2.4938027E-004, 1.1988221E+000
 2.6100368E+001, 9.8630428E+000, 1.0930190E+001, 1.4065689E-004, 1.1988221E+000
 2.6202520E+001, 9.8685608E+000, 1.0830385E+001, 6.4249936E-004, 1.1988221E+000
 2.6302117E+001, 9.8740988E+000, 1.1034356E+001, 1.6747552E-003, 1.1988221E+000
 2.6400570E+001, 9.8798199E+000, 1.1129045E+001, 8.1572722E-004, 1.1988221E+000
 2.6501196E+001, 9.8852720E+000, 1.1058968E+001, 5.0028437E-004, 1.1988221E+000
 2.6601822E+001, 9.8904648E+000, 1.0972425E+001, 1.7580965E-003, 1.1988221E+000
 2.6702448E+001, 9.8958025E+000, 1.0557427E+001, 4.4031107E-004, 1.1988221E+000
 2.6801660E+001, 9.9010963E+000, 1.0860168E+001, 6.8398530E-004, 1.1988221E+000
 2.6902087E+001, 9.9060431E+000, 1.0808428E+001, 1.2553815E-003, 1.1988221E+000
 2.7001294E+001, 9.9106550E+000, 1.0663751E+001, 2.7933775E-003, 1.1988221E+000
 2.7100368E+001, 9.9149284E+000, 1.0756432E+001, 2.2552465E-003, 1.1988221E+000
 2.7202395E+001, 9.9194841E+000, 1.1094193E+001, 7.5010059E-004, 1.1988221E+000
 2.7301122E+001, 9.9243736E+000, 1.0870187E+001, 1.8889311E-003, 1.1988221E+000
 2.7401115E+001, 9.9291859E+000, 1.0821706E+001, 1.8045648E-003, 1.1988221E+000
 2.7501108E+001, 9.9339828E+000, 1.0834569E+001, 1.7476246E-003, 1.1988221E+000
 2.7601100E+001, 9.9386263E+000, 1.1182004E+001, 6.9678389E-004, 1.1988221E+000
 2.7701093E+001, 9.9431620E+000, 1.1533462E+001, 1.2775162E-003, 1.1988221E+000
