s,m/s,m/s,kg/m/s,kg/m3
 1.5806911E+000, 4.7465408E+001, 7.1431381E+001, 5.6367274E-002, 1.1992662E+000
 1.6003434E+000, 4.7289757E+001, 7.3393082E+001, 7.0268229E-002, 1.1992662E+000
 1.6211518E+000, 4.7114208E+001, 7.2983337E+001, 5.7860482E-002, 1.1992662E+000
 1.6408041E+000, 4.6947529E+001, 7.2512642E+001, 3.7555709E-002, 1.1992662E+000
 1.6604563E+000, 4.6790543E+001, 7.4300056E+001, 5.5032328E-002, 1.1992662E+000
 1.6801086E+000, 4.6632759E+001, 7.2509201E+001, 4.2641740E-002, 1.1992662E+000
 1.7009170E+000, 4.6460194E+001, 6.9942581E+001, 3.8600512E-002, 1.1992662E+000
 1.7205693E+000, 4.6269665E+001, 6.7942940E+001, 4.6660751E-002, 1.1992662E+000
 1.7402216E+000, 4.6074821E+001, 6.1518837E+001, 3.6921460E-002, 1.1992662E+000
 1.7610299E+000, 4.5877281E+001, 6.4251984E+001, 3.6391262E-002, 1.1992662E+000
 1.7806822E+000, 4.5690845E+001, 6.8012383E+001, 5.1959008E-002, 1.1992662E+000
 1.8003345E+000, 4.5520424E+001, 6.5014511E+001, 5.8979210E-002, 1.1992662E+000
 1.8211428E+000, 4.5356316E+001, 6.4815025E+001, 3.8290184E-002, 1.1992662E+000
 1.8407951E+000, 4.5205105E+001, 6.8813110E+001, 4.4317454E-002, 1.1992662E+000
 1.8604474E+000, 4.5073441E+001, 6.6465477E+001, 3.8525980E-002, 1.1992662E+000
 1.8800997E+000, 4.4951920E+001, 6.3133125E+001, 3.7030429E-002, 1.1992662E+000
 1.9009080E+000, 4.4830902E+001, 5.9264519E+001, 4.2111263E-002, 1.1992662E+000
 1.9205603E+000, 4.4713131E+001, 6.5561806E+001, 4.7180813E-002, 1.1992662E+000
 1.9406750E+000, 4.4600388E+001, 6.7702583E+001, 4.1638967E-002, 1.1992662E+000
 1.9610209E+000, 4.4490215E+001, 6.6190048E+001, 4.1096650E-002, 1.1992662E+000
 1.9800952E+000, 4.4394238E+001, 6.6388191E+001, 3.3647407E-002, 1.1992662E+000
 2.0004411E+000, 4.4309620E+001, 6.4921501E+001, 2.7483882E-002, 1.1992662E+000
 2.0207870E+000, 4.4225182E+001, 6.3331055E+001, 4.1136958E-002, 1.1992662E+000
 2.0411329E+000, 4.4143307E+001, 6.2768982E+001, 4.6452802E-002, 1.1992662E+000
 2.0602072E+000, 4.4070751E+001, 6.6380638E+001, 5.7394907E-002, 1.1992662E+000
 2.0805531E+000, 4.4006119E+001, 6.4451553E+001, 5.3461231E-002, 1.1992662E+000
 2.1008990E+000, 4.3947975E+001, 6.7073402E+001, 5.4484487E-002, 1.1992662E+000
 2.1212449E+000, 4.3896778E+001, 6.5659286E+001, 4.4259589E-002, 1.1992662E+000
 2.1403192E+000, 4.3854755E+001, 5.8761059E+001, 5.5010766E-002, 1.1992662E+000
 2.1606651E+000, 4.3827820E+001, 5.1276402E+001, 5.8101807E-002, 1.1992662E+000
 2.1810110E+000, 4.3820972E+001, 6.3919590E+001, 3.3631258E-002, 1.1992662E+000
 2.2000853E+000, 4.3832233E+001, 6.3257107E+001, 4.2921651E-002, 1.1992662E+000
 2.2204312E+000, 4.3853004E+001, 6.0968456E+001, 2.2251219E-002, 1.1992662E+000
 2.2407771E+000, 4.3875397E+001, 6.3604336E+001, 4.7607161E-002, 1.1992662E+000
 2.2611230E+000, 4.3893112E+001, 6.4388527E+001, 3.1744570E-002, 1.1992662E+000
 2.2801973E+000, 4.3903904E+001, 6.4586502E+001, 3.1915251E-002, 1.1992662E+000
 2.3005432E+000, 4.3908947E+001, 6.0869373E+001, 4.6690948E-002, 1.1992662E+000
 2.3208891E+000, 4.3911648E+001, 6.4675606E+001, 5.0882533E-002, 1.1992662E+000
 2.3412350E+000, 4.3917675E+001, 6.5450668E+001, 4.1668005E-002, 1.1992662E+000
 2.3603093E+000, 4.3926983E+001, 6.5183525E+001, 3.6076944E-002, 1.1992662E+000
 2.3806552E+000, 4.3935120E+001, 6.6163567E+001, 4.5530334E-002, 1.1992662E+000
 2.4010011E+000, 4.3940536E+001, 6.0213913E+001, 4.3200865E-002, 1.1992662E+000
 2.4200754E+000, 4.3946697E+001, 6.6608002E+001, 4.4873077E-002, 1.1992662E+000
 2.4404213E+000, 4.3954350E+001, 6.3685108E+001, 4.6465728E-002, 1.1992662E+000
 2.4607672E+000, 4.3960690E+001, 6.2315025E+001, 4.1929904E-002, 1.1992662E+000
 2.4811132E+000, 4.3963100E+001, 6.4244560E+001, 4.3832406E-002, 1.1992662E+000
 2.5001874E+000, 4.3957275E+001, 6.4074303E+001, 6.1529607E-002, 1.1992662E+000
 2.5205333E+000, 4.3943520E+001, 6.4554100E+001, 4.2733010E-002, 1.1992662E+000
 2.5408793E+000, 4.3929104E+001, 6.7257385E+001, 5.6181248E-002, 1.1992662E+000
 2.5612252E+000, 4.3921299E+001, 6.4415703E+001, 4.0508624E-002, 1.1992662E+000
 2.5802995E+000, 4.3923496E+001, 6.4066803E+001, 5.2093897E-002, 1.1992662E+000
 2.6006454E+000, 4.3934837E+001, 6.2603527E+001, 5.0444596E-002, 1.1992662E+000
 2.6209913E+000, 4.3951332E+001, 6.6151985E+001, 4.5071833E-002, 1.1992662E+000
 2.6400656E+000, 4.3967522E+001, 6.2941036E+001, 3.6809817E-002, 1.1992662E+000
 2.6604115E+000, 4.3979832E+001, 6.5414131E+001, 3.7273787E-002, 1.1992662E+000
 2.6807574E+000, 4.3986633E+001, 6.6817299E+001, 5.0325096E-002, 1.1992662E+000
 2.7011033E+000, 4.3985233E+001, 6.4707253E+001, 3.4682326E-002, 1.1992662E+000
 2.7211131E+000, 4.3978119E+001, 6.7016258E+001, 4.1694019E-002, 1.1992662E+000
 2.7404530E+000, 4.3969833E+001, 6.6035561E+001, 2.5797782E-002, 1.1992662E+000
 2.7604755E+000, 4.3964561E+001, 6.2162308E+001, 4.5124620E-002, 1.1992662E+000
 2.7804980E+000, 4.3965271E+001, 6.4268295E+001, 4.6542782E-002, 1.1992662E+000
 2.8005206E+000, 4.3968616E+001, 6.2376537E+001, 2.1448478E-002, 1.1992662E+000
 2.8205431E+000, 4.3968391E+001, 6.7579475E+001, 4.0843789E-002, 1.1992662E+000
 2.8405656E+000, 4.3960297E+001, 6.3798923E+001, 4.9139991E-002, 1.1992662E+000
 2.8605881E+000, 4.3949600E+001, 6.4503532E+001, 5.3755891E-002, 1.1992662E+000
 2.8806106E+000, 4.3941948E+001, 6.6637367E+001, 5.1120192E-002, 1.1992662E+000
 2.9006331E+000, 4.3934082E+001, 6.2035927E+001, 4.0907782E-002, 1.1992662E+000
 2.9206556E+000, 4.3919960E+001, 5.9518845E+001, 3.5496473E-002, 1.1992662E+000
 2.9406781E+000, 4.3898872E+001, 6.7245598E+001, 4.1291360E-002, 1.1992662E+000
 2.9607007E+000, 4.3873737E+001, 5.9038548E+001, 6.7413323E-002, 1.1992662E+000
 2.9807232E+000, 4.3844467E+001, 6.1149757E+001, 3.9172161E-002, 1.1992662E+000
 3.0007457E+000, 4.3809547E+001, 6.6020073E+001, 5.8786593E-002, 1.1992662E+000
 3.0207682E+000, 4.3768559E+001, 6.1149567E+001, 4.0301412E-002, 1.1992662E+000
 3.0407907E+000, 4.3720875E+001, 6.0773335E+001, 4.6612162E-002, 1.1992662E+000
 3.0608132E+000, 4.3666935E+001, 6.1822674E+001, 5.2854780E-002, 1.1992662E+000
 3.0808357E+000, 4.3611591E+001, 6.3304356E+001, 6.6189937E-002, 1.1992662E+000
 3.1008583E+000, 4.3559319E+001, 5.8702938E+001, 3.3281900E-002, 1.1992662E+000
 3.1208808E+000, 4.3518131E+001, 5.5712086E+001, 5.8730893E-002, 1.1992662E+000
 3.1409033E+000, 4.3492416E+001, 5.7603840E+001, 3.8370758E-002, 1.1992662E+000
 3.1609258E+000, 4.3481667E+001, 5.5353474E+001, 5.0333157E-002, 1.1992662E+000
 3.1809483E+000, 4.3482540E+001, 5.9588230E+001, 4.6157125E-002, 1.1992662E+000
 3.2009708E+000, 4.3491695E+001, 6.3118214E+001, 4.2948253E-002, 1.1992662E+000
 3.2209933E+000, 4.3508801E+001, 6.0942966E+001, 5.4335870E-002, 1.1992662E+000
 3.2410158E+000, 4.3532085E+001, 6.6067131E+001, 3.9401017E-002, 1.1992662E+000
 3.2610384E+000, 4.3558784E+001, 6.3999111E+001, 4.0161610E-002, 1.1992662E+000
 3.2810609E+000, 4.3587368E+001, 6.3392197E+001, 3.5505883E-002, 1.1992662E+000
 3.3010834E+000, 4.3613041E+001, 6.0323765E+001, 4.9661584E-002, 1.1992662E+000
 3.3211059E+000, 4.3630676E+001, 6.2936031E+001, 5.9681199E-002, 1.1992662E+000
 3.3411284E+000, 4.3644569E+001, 5.9034855E+001, 3.2267623E-002, 1.1992662E+000
 3.3611509E+000, 4.3661636E+001, 5.8725819E+001, 3.8016114E-002, 1.1992662E+000
 3.3811734E+000, 4.3681160E+001, 6.2632008E+001, 3.9467089E-002, 1.1992662E+000
 3.4011959E+000, 4.3700932E+001, 6.2585346E+001, 3.7231624E-002, 1.1992662E+000
 3.4212185E+000, 4.3717224E+001, 6.3386860E+001, 3.4785744E-002, 1.1992662E+000
 3.4412410E+000, 4.3727943E+001, 6.1995350E+001, 4.0817939E-002, 1.1992662E+000
 3.4600121E+000, 4.3733627E+001, 6.7645515E+001, 6.7860715E-002, 1.1992662E+000
 3.4800346E+000, 4.3735008E+001, 6.3023262E+001, 4.7697328E-002, 1.1992662E+000
 3.5000571E+000, 4.3735935E+001, 6.2633816E+001, 2.8974872E-002, 1.1992662E+000
 3.5200796E+000, 4.3741364E+001, 6.0963860E+001, 4.2674415E-002, 1.1992662E+000
 3.5401021E+000, 4.3752697E+001, 6.1669121E+001, 4.2225290E-002, 1.1992662E+000
 3.5601246E+000, 4.3770332E+001, 6.3352535E+001, 4.7569197E-002, 1.1992662E+000
 3.5801472E+000, 4.3796101E+001, 6.6326050E+001, 4.3231230E-002, 1.1992662E+000
 3.6001697E+000, 4.3827660E+001, 6.3557583E+001, 3.2033920E-002, 1.1992662E+000
 3.6201922E+000, 4.3859753E+001, 6.0302532E+001, 3.5383794E-002, 1.1992662E+000
 3.6402147E+000, 4.3886478E+001, 6.5474350E+001, 4.0135223E-002, 1.1992662E+000
 3.6602372E+000, 4.3906578E+001, 6.5210434E+001, 4.4964321E-002, 1.1992662E+000
 3.6802597E+000, 4.3922390E+001, 5.9609051E+001, 4.5142498E-002, 1.1992662E+000
 3.7002822E+000, 4.3935917E+001, 5.5942200E+001, 5.9067197E-002, 1.1992662E+000
 3.7203048E+000, 4.3951630E+001, 6.3076664E+001, 5.1281292E-002, 1.1992662E+000
 3.7403273E+000, 4.3970867E+001, 6.6143311E+001, 5.2610938E-002, 1.1992662E+000
 3.7603498E+000, 4.3989422E+001, 6.2185951E+001, 5.2622449E-002, 1.1992662E+000
 3.7803723E+000, 4.4004745E+001, 6.4746895E+001, 4.7476668E-002, 1.1992662E+000
 3.8003948E+000, 4.4016335E+001, 6.5660172E+001, 3.7920590E-002, 1.1992662E+000
 3.8204173E+000, 4.4028042E+001, 5.9689121E+001, 3.7181910E-002, 1.1992662E+000
 3.8404398E+000, 4.4044788E+001, 5.8237316E+001, 3.4923740E-002, 1.1992662E+000
 3.8604623E+000, 4.4066189E+001, 6.1520729E+001, 6.2050276E-002, 1.1992662E+000
 3.8804849E+000, 4.4089363E+001, 6.3691933E+001, 3.7040368E-002, 1.1992662E+000
 3.9005074E+000, 4.4116524E+001, 6.5373459E+001, 4.1888703E-002, 1.1992662E+000
 3.9205299E+000, 4.4148388E+001, 6.7102417E+001, 3.5550617E-002, 1.1992662E+000
 3.9405524E+000, 4.4182594E+001, 6.5258392E+001, 5.1431157E-002, 1.1992662E+000
 3.9605749E+000, 4.4215267E+001, 6.8888008E+001, 6.4594440E-002, 1.1992662E+000
 3.9805974E+000, 4.4239933E+001, 6.5083961E+001, 5.4452408E-002, 1.1992662E+000
 4.0006199E+000, 4.4252060E+001, 6.4380753E+001, 5.3735215E-002, 1.1992662E+000
 4.0206424E+000, 4.4255680E+001, 6.3193703E+001, 4.1906148E-002, 1.1992662E+000
 4.0406650E+000, 4.4255028E+001, 6.1614105E+001, 3.5616808E-002, 1.1992662E+000
 4.0606875E+000, 4.4247265E+001, 6.3040062E+001, 3.1316556E-002, 1.1992662E+000
 4.0807100E+000, 4.4230007E+001, 6.5571869E+001, 4.0684588E-002, 1.1992662E+000
 4.1007325E+000, 4.4207024E+001, 6.5518517E+001, 3.5655610E-002, 1.1992662E+000
 4.1207550E+000, 4.4184368E+001, 6.5481552E+001, 5.6323547E-002, 1.1992662E+000
 4.1407775E+000, 4.4166756E+001, 6.4638115E+001, 5.4527707E-002, 1.1992662E+000
 4.1609335E+000, 4.4153076E+001, 6.3275379E+001, 5.0208230E-002, 1.1992662E+000
 4.1800816E+000, 4.4138512E+001, 6.4390442E+001, 5.5254981E-002, 1.1992662E+000
 4.2010214E+000, 4.4118919E+001, 6.3999485E+001, 4.9175676E-002, 1.1992662E+000
 4.2207294E+000, 4.4093739E+001, 6.4397522E+001, 6.0994204E-002, 1.1992662E+000
 4.2404375E+000, 4.4063892E+001, 6.3429543E+001, 6.7699239E-002, 1.1992662E+000
 4.2601455E+000, 4.4030972E+001, 6.2777275E+001, 6.8898015E-002, 1.1992662E+000
 4.2810853E+000, 4.3998947E+001, 6.5090096E+001, 6.0030282E-002, 1.1992662E+000
 4.3007933E+000, 4.3971493E+001, 6.6089653E+001, 5.4301079E-002, 1.1992662E+000
 4.3205013E+000, 4.3949371E+001, 6.0382812E+001, 4.4189211E-002, 1.1992662E+000
 4.3402094E+000, 4.3931301E+001, 6.2889706E+001, 3.4663517E-002, 1.1992662E+000
 4.3611491E+000, 4.3915142E+001, 6.4279472E+001, 3.8344711E-002, 1.1992662E+000
 4.3808572E+000, 4.3895130E+001, 6.1470928E+001, 3.0996131E-002, 1.1992662E+000
 4.4005652E+000, 4.3869797E+001, 6.5531281E+001, 3.4123972E-002, 1.1992662E+000
 4.4202732E+000, 4.3846180E+001, 6.4054703E+001, 4.8415780E-002, 1.1992662E+000
 4.4412130E+000, 4.3827248E+001, 6.3666702E+001, 5.2166522E-002, 1.1992662E+000
 4.4609210E+000, 4.3808544E+001, 6.0453392E+001, 3.7614044E-002, 1.1992662E+000
 4.4806291E+000, 4.3789879E+001, 6.4733025E+001, 4.1371252E-002, 1.1992662E+000
 4.5003371E+000, 4.3771484E+001, 6.4346039E+001, 4.6783891E-002, 1.1992662E+000
 4.5200451E+000, 4.3748795E+001, 6.3894360E+001, 3.1797372E-002, 1.1992662E+000
 4.5409849E+000, 4.3715244E+001, 6.6239021E+001, 4.5567926E-002, 1.1992662E+000
 4.5606929E+000, 4.3677025E+001, 6.5478973E+001, 4.8677243E-002, 1.1992662E+000
 4.5804010E+000, 4.3642075E+001, 6.3434048E+001, 4.0564746E-002, 1.1992662E+000
 4.6001090E+000, 4.3607716E+001, 6.1608982E+001, 3.7419796E-002, 1.1992662E+000
 4.6210488E+000, 4.3574066E+001, 6.4072624E+001, 3.9232064E-002, 1.1992662E+000
 4.6407568E+000, 4.3545204E+001, 6.1630421E+001, 3.5194416E-002, 1.1992662E+000
 4.6604648E+000, 4.3524437E+001, 6.6035812E+001, 5.3246111E-002, 1.1992662E+000
 4.6801729E+000, 4.3513699E+001, 6.5736046E+001, 5.5814065E-002, 1.1992662E+000
 4.7011127E+000, 4.3514320E+001, 6.3061150E+001, 4.9947966E-002, 1.1992662E+000
 4.7208207E+000, 4.3523918E+001, 6.1828651E+001, 3.2444060E-002, 1.1992662E+000
 4.7405287E+000, 4.3540386E+001, 6.2057270E+001, 4.8221782E-002, 1.1992662E+000
 4.7602368E+000, 4.3567886E+001, 5.9860340E+001, 4.3901119E-002, 1.1992662E+000
 4.7811765E+000, 4.3605095E+001, 6.1952522E+001, 4.9557555E-002, 1.1992662E+000
 4.8008846E+000, 4.3644936E+001, 6.5314285E+001, 4.3045871E-002, 1.1992662E+000
 4.8205926E+000, 4.3684113E+001, 5.9889729E+001, 5.4619491E-002, 1.1992662E+000
 4.8403006E+000, 4.3724567E+001, 6.5845558E+001, 5.9043705E-002, 1.1992662E+000
 4.8600087E+000, 4.3769802E+001, 6.6136826E+001, 4.4549201E-002, 1.1992662E+000
 4.8809484E+000, 4.3823215E+001, 6.2475700E+001, 4.3272663E-002, 1.1992662E+000
 4.9006565E+000, 4.3881542E+001, 6.1789471E+001, 3.1244738E-002, 1.1992662E+000
 4.9203645E+000, 4.3941002E+001, 6.7352669E+001, 5.7137676E-002, 1.1992662E+000
 4.9400725E+000, 4.3999107E+001, 6.7540359E+001, 4.8668638E-002, 1.1992662E+000
 4.9610123E+000, 4.4055042E+001, 6.6491531E+001, 4.1266531E-002, 1.1992662E+000
 4.9807203E+000, 4.4106316E+001, 6.7047707E+001, 5.2089494E-002, 1.1992662E+000
 5.0000261E+000, 4.4150352E+001, 6.3445335E+001, 4.4579946E-002, 1.1992662E+000
 5.0201134E+000, 4.4191448E+001, 6.3621166E+001, 4.5475438E-002, 1.1992662E+000
 5.0406397E+000, 4.4237312E+001, 6.5047211E+001, 3.5235438E-002, 1.1992662E+000
 5.0611660E+000, 4.4288857E+001, 6.5960892E+001, 3.3102032E-002, 1.1992662E+000
 5.0804849E+000, 4.4336720E+001, 6.5593025E+001, 3.6272805E-002, 1.1992662E+000
 5.1010112E+000, 4.4374664E+001, 6.6635590E+001, 4.9658597E-002, 1.1992662E+000
 5.1203301E+000, 4.4400242E+001, 6.5308144E+001, 5.2377559E-002, 1.1992662E+000
 5.1408564E+000, 4.4411816E+001, 6.6442818E+001, 4.2322859E-002, 1.1992662E+000
 5.1601753E+000, 4.4409550E+001, 6.6284920E+001, 5.3885922E-002, 1.1992662E+000
 5.1807016E+000, 4.4395176E+001, 6.5612854E+001, 4.1399412E-002, 1.1992662E+000
 5.2000205E+000, 4.4367485E+001, 6.4377869E+001, 5.5061098E-002, 1.1992662E+000
 5.2205468E+000, 4.4325409E+001, 6.3428959E+001, 6.0103558E-002, 1.1992662E+000
 5.2410731E+000, 4.4268349E+001, 6.4982773E+001, 5.3729378E-002, 1.1992662E+000
 5.2603920E+000, 4.4199364E+001, 6.6126617E+001, 5.9626319E-002, 1.1992662E+000
 5.2809183E+000, 4.4117699E+001, 6.6117462E+001, 4.6520427E-002, 1.1992662E+000
 5.3002372E+000, 4.4029556E+001, 6.3299339E+001, 4.3478746E-002, 1.1992662E+000
 5.3207635E+000, 4.3945408E+001, 6.1894142E+001, 5.1953822E-002, 1.1992662E+000
 5.3400824E+000, 4.3875416E+001, 6.4145287E+001, 5.3684089E-002, 1.1992662E+000
 5.3606087E+000, 4.3822285E+001, 6.3379951E+001, 4.7649205E-002, 1.1992662E+000
 5.3811350E+000, 4.3783062E+001, 6.6120918E+001, 5.4766588E-002, 1.1992662E+000
 5.4004539E+000, 4.3758854E+001, 5.9766827E+001, 3.5822760E-002, 1.1992662E+000
 5.4200143E+000, 4.3744766E+001, 5.2406891E+001, 7.1810439E-002, 1.1992662E+000
 5.4412651E+000, 4.3737083E+001, 6.4144875E+001, 4.2397395E-002, 1.1992662E+000
 5.4611877E+000, 4.3733284E+001, 6.2055244E+001, 3.0246995E-002, 1.1992662E+000
 5.4811103E+000, 4.3732307E+001, 6.4828835E+001, 3.9363470E-002, 1.1992662E+000
 5.5010329E+000, 4.3733555E+001, 6.3819912E+001, 4.6604913E-002, 1.1992662E+000
 5.5209555E+000, 4.3735615E+001, 6.3836174E+001, 3.8979605E-002, 1.1992662E+000
 5.5411730E+000, 4.3740139E+001, 6.4429665E+001, 4.2038694E-002, 1.1992662E+000
