s,m/s,m/s,kg/m/s,kg/m3
 8.401E+00, 4.134E+01, 5.355E+01, 4.226E-02, 1.199E+00
 8.601E+00, 4.157E+01, 5.394E+01, 4.180E-02, 1.199E+00
 8.800E+00, 4.177E+01, 5.446E+01, 4.351E-02, 1.199E+00
 9.001E+00, 4.130E+01, 5.287E+01, 4.464E-02, 1.199E+00
 9.201E+00, 4.129E+01, 5.298E+01, 5.088E-02, 1.199E+00
 9.400E+00, 4.152E+01, 5.367E+01, 5.262E-02, 1.199E+00
 9.601E+00, 4.138E+01, 5.415E+01, 4.505E-02, 1.199E+00
 9.800E+00, 4.124E+01, 5.278E+01, 3.811E-02, 1.199E+00
 1.000E+01, 4.126E+01, 5.256E+01, 4.170E-02, 1.199E+00
 1.020E+01, 4.128E+01, 5.241E+01, 4.559E-02, 1.199E+00
 1.040E+01, 4.126E+01, 5.026E+01, 4.861E-02, 1.199E+00
 1.060E+01, 4.113E+01, 5.070E+01, 4.049E-02, 1.199E+00
 1.080E+01, 4.117E+01, 5.020E+01, 4.675E-02, 1.199E+00
 1.100E+01, 4.112E+01, 5.122E+01, 4.272E-02, 1.199E+00
 1.120E+01, 4.106E+01, 5.299E+01, 4.903E-02, 1.199E+00
 1.140E+01, 4.107E+01, 5.148E+01, 4.647E-02, 1.199E+00
 1.160E+01, 4.114E+01, 5.254E+01, 4.312E-02, 1.199E+00
 1.180E+01, 4.121E+01, 5.350E+01, 4.306E-02, 1.199E+00
 1.200E+01, 4.112E+01, 5.221E+01, 4.200E-02, 1.199E+00
 1.220E+01, 4.122E+01, 5.428E+01, 5.045E-02, 1.199E+00
 1.240E+01, 4.118E+01, 5.375E+01, 4.461E-02, 1.199E+00
 1.260E+01, 4.116E+01, 5.148E+01, 3.974E-02, 1.199E+00
 1.280E+01, 4.122E+01, 5.199E+01, 4.420E-02, 1.199E+00
 1.300E+01, 4.141E+01, 5.212E+01, 4.446E-02, 1.199E+00
 1.320E+01, 4.129E+01, 5.365E+01, 3.882E-02, 1.199E+00
 1.340E+01, 4.128E+01, 5.296E+01, 4.435E-02, 1.199E+00
 1.360E+01, 4.135E+01, 5.200E+01, 3.694E-02, 1.199E+00
 1.380E+01, 4.152E+01, 5.398E+01, 4.730E-02, 1.199E+00
 1.400E+01, 4.135E+01, 5.321E+01, 5.151E-02, 1.199E+00
 1.420E+01, 4.115E+01, 5.032E+01, 3.829E-02, 1.199E+00
 1.440E+01, 4.107E+01, 5.007E+01, 4.696E-02, 1.199E+00
 1.460E+01, 4.128E+01, 5.229E+01, 4.343E-02, 1.199E+00
 1.480E+01, 4.136E+01, 5.184E+01, 5.359E-02, 1.199E+00
 1.500E+01, 4.119E+01, 5.265E+01, 5.269E-02, 1.199E+00
 1.520E+01, 4.094E+01, 5.217E+01, 4.223E-02, 1.199E+00
 1.540E+01, 4.117E+01, 5.237E+01, 4.449E-02, 1.199E+00
 1.560E+01, 4.129E+01, 5.291E+01, 4.957E-02, 1.199E+00
 1.580E+01, 4.116E+01, 5.332E+01, 4.944E-02, 1.199E+00
 1.600E+01, 4.118E+01, 5.144E+01, 4.573E-02, 1.199E+00
 1.620E+01, 4.125E+01, 5.397E+01, 4.970E-02, 1.199E+00
 1.640E+01, 4.109E+01, 5.059E+01, 4.269E-02, 1.199E+00
 1.660E+01, 4.109E+01, 5.321E+01, 4.216E-02, 1.199E+00
 1.680E+01, 4.110E+01, 5.147E+01, 4.484E-02, 1.199E+00
 1.700E+01, 4.095E+01, 5.202E+01, 4.706E-02, 1.199E+00
 1.720E+01, 4.105E+01, 5.133E+01, 4.773E-02, 1.199E+00
 1.740E+01, 4.115E+01, 5.332E+01, 4.212E-02, 1.199E+00
 1.760E+01, 4.121E+01, 5.261E+01, 4.364E-02, 1.199E+00
 1.780E+01, 4.118E+01, 5.113E+01, 4.313E-02, 1.199E+00
 1.800E+01, 4.118E+01, 5.214E+01, 5.335E-02, 1.199E+00
 1.820E+01, 4.106E+01, 5.266E+01, 4.710E-02, 1.199E+00
 1.840E+01, 4.119E+01, 5.205E+01, 5.311E-02, 1.199E+00
 1.860E+01, 4.086E+01, 5.101E+01, 4.361E-02, 1.199E+00
 1.880E+01, 4.108E+01, 5.267E+01, 4.045E-02, 1.199E+00
 1.900E+01, 4.136E+01, 5.466E+01, 4.971E-02, 1.199E+00
 1.920E+01, 4.140E+01, 5.348E+01, 4.919E-02, 1.199E+00
 1.940E+01, 4.132E+01, 5.273E+01, 4.909E-02, 1.199E+00
 1.960E+01, 4.144E+01, 5.254E+01, 4.836E-02, 1.199E+00
 1.980E+01, 4.147E+01, 5.302E+01, 4.515E-02, 1.199E+00
 2.000E+01, 4.138E+01, 5.199E+01, 4.853E-02, 1.199E+00
