s,m/s,m/s,kg/m/s,kg/m3
 1.8202327E+000, 4.1673538E+001, 6.2576912E+001, 3.9446101E-002, 1.1992662E+000
 1.8406058E+000, 4.1648258E+001, 6.0523514E+001, 3.9912198E-002, 1.1992662E+000
 1.8609789E+000, 4.1615204E+001, 6.0140041E+001, 2.3862235E-002, 1.1992662E+000
 1.8800786E+000, 4.1577312E+001, 5.7238304E+001, 3.7586413E-002, 1.1992662E+000
 1.9004517E+000, 4.1529560E+001, 5.4104820E+001, 3.6652103E-002, 1.1992662E+000
 1.9208247E+000, 4.1484776E+001, 6.0562275E+001, 3.1898357E-002, 1.1992662E+000
 1.9411978E+000, 4.1435375E+001, 5.9351364E+001, 5.7181973E-002, 1.1992662E+000
 1.9602976E+000, 4.1381557E+001, 6.1375774E+001, 6.4558916E-002, 1.1992662E+000
 1.9806706E+000, 4.1314491E+001, 6.2433308E+001, 5.4332849E-002, 1.1992662E+000
 2.0010437E+000, 4.1236656E+001, 5.9919903E+001, 4.4403579E-002, 1.1992662E+000
 2.0201435E+000, 4.1165573E+001, 5.9154339E+001, 3.4224469E-002, 1.1992662E+000
 2.0405165E+000, 4.1102905E+001, 5.7417412E+001, 5.7458125E-002, 1.1992662E+000
 2.0608896E+000, 4.1054272E+001, 5.7739376E+001, 4.5618854E-002, 1.1992662E+000
 2.0812627E+000, 4.1019531E+001, 5.8945286E+001, 3.6459215E-002, 1.1992662E+000
 2.1003624E+000, 4.0996151E+001, 5.6392792E+001, 4.8254032E-002, 1.1992662E+000
 2.1207355E+000, 4.0993458E+001, 4.9885418E+001, 5.9477810E-002, 1.1992662E+000
 2.1411085E+000, 4.1001152E+001, 5.5957989E+001, 5.6959525E-002, 1.1992662E+000
 2.1602083E+000, 4.1014599E+001, 5.2132542E+001, 3.9699063E-002, 1.1992662E+000
 2.1805814E+000, 4.1026176E+001, 5.5263569E+001, 3.5753846E-002, 1.1992662E+000
 2.2010279E+000, 4.1035767E+001, 6.0459923E+001, 4.9660340E-002, 1.1992662E+000
 2.2206418E+000, 4.1041107E+001, 5.9933613E+001, 3.9629649E-002, 1.1992662E+000
 2.2400354E+000, 4.1039322E+001, 5.9681072E+001, 3.0026747E-002, 1.1992662E+000
 2.2606410E+000, 4.1030071E+001, 5.4886093E+001, 2.3058601E-002, 1.1992662E+000
 2.2800346E+000, 4.1024750E+001, 5.5771057E+001, 3.3458699E-002, 1.1992662E+000
 2.3003978E+000, 4.1020473E+001, 5.5132057E+001, 3.2866254E-002, 1.1992662E+000
 2.3203974E+000, 4.1021294E+001, 5.7497711E+001, 3.6880590E-002, 1.1992662E+000
 2.3403970E+000, 4.1016232E+001, 5.6939983E+001, 3.5762724E-002, 1.1992662E+000
 2.3603966E+000, 4.0998177E+001, 5.3894276E+001, 4.8615269E-002, 1.1992662E+000
 2.3803962E+000, 4.0976704E+001, 5.6163761E+001, 3.0714326E-002, 1.1992662E+000
 2.4003958E+000, 4.0959949E+001, 5.9544106E+001, 3.5737772E-002, 1.1992662E+000
 2.4201028E+000, 4.0937469E+001, 5.6275303E+001, 4.4584595E-002, 1.1992662E+000
 2.4404657E+000, 4.0915512E+001, 5.9654789E+001, 4.2064283E-002, 1.1992662E+000
 2.4613077E+000, 4.0883450E+001, 5.7584049E+001, 3.4054086E-002, 1.1992662E+000
 2.4810716E+000, 4.0862892E+001, 5.6045586E+001, 4.0568773E-002, 1.1992662E+000
 2.5008356E+000, 4.0846195E+001, 5.8201229E+001, 4.9785167E-002, 1.1992662E+000
 2.5205995E+000, 4.0829788E+001, 5.8059643E+001, 4.9610697E-002, 1.1992662E+000
 2.5403635E+000, 4.0817493E+001, 5.9020695E+001, 4.3221299E-002, 1.1992662E+000
 2.5601274E+000, 4.0811363E+001, 5.4982021E+001, 4.2029358E-002, 1.1992662E+000
 2.5808368E+000, 4.0808708E+001, 5.6393616E+001, 2.8055934E-002, 1.1992662E+000
 2.6008421E+000, 4.0815128E+001, 5.8804344E+001, 4.2869873E-002, 1.1992662E+000
 2.6208474E+000, 4.0828186E+001, 5.9820889E+001, 3.0639915E-002, 1.1992662E+000
 2.6400290E+000, 4.0851749E+001, 5.5410748E+001, 2.9123811E-002, 1.1992662E+000
 2.6607404E+000, 4.0879200E+001, 5.6301640E+001, 3.2863397E-002, 1.1992662E+000
 2.6801573E+000, 4.0904667E+001, 5.5798668E+001, 3.7553374E-002, 1.1992662E+000
 2.7008686E+000, 4.0928207E+001, 5.4019054E+001, 2.3384092E-002, 1.1992662E+000
 2.7202856E+000, 4.0948593E+001, 5.6765644E+001, 4.1430563E-002, 1.1992662E+000
 2.7409969E+000, 4.0954292E+001, 5.9041466E+001, 3.6650743E-002, 1.1992662E+000
 2.7604139E+000, 4.0955547E+001, 5.8839962E+001, 4.6015602E-002, 1.1992662E+000
 2.7811252E+000, 4.0957947E+001, 5.6605446E+001, 3.1946745E-002, 1.1992662E+000
 2.8005422E+000, 4.0966286E+001, 5.3390213E+001, 4.7497567E-002, 1.1992662E+000
 2.8212535E+000, 4.0974575E+001, 5.9967228E+001, 4.7750086E-002, 1.1992662E+000
 2.8406705E+000, 4.0990925E+001, 6.0345482E+001, 3.0330162E-002, 1.1992662E+000
 2.8600874E+000, 4.1014900E+001, 5.8801765E+001, 3.9445572E-002, 1.1992662E+000
 2.8807988E+000, 4.1044037E+001, 6.0622318E+001, 4.9084961E-002, 1.1992662E+000
 2.9002157E+000, 4.1069176E+001, 5.6674175E+001, 4.0280551E-002, 1.1992662E+000
 2.9209271E+000, 4.1089256E+001, 5.0980350E+001, 3.4467168E-002, 1.1992662E+000
 2.9403440E+000, 4.1107777E+001, 6.3663631E+001, 5.8434434E-002, 1.1992662E+000
 2.9610554E+000, 4.1114868E+001, 6.2699940E+001, 4.6307158E-002, 1.1992662E+000
 2.9804723E+000, 4.1121464E+001, 6.1711445E+001, 5.1666774E-002, 1.1992662E+000
 3.0011837E+000, 4.1129711E+001, 5.7081165E+001, 3.6134504E-002, 1.1992662E+000
 3.0206006E+000, 4.1126995E+001, 5.7427292E+001, 4.4705730E-002, 1.1992662E+000
 3.0400175E+000, 4.1132301E+001, 5.7698460E+001, 3.2258779E-002, 1.1992662E+000
 3.0607289E+000, 4.1123653E+001, 5.8618423E+001, 3.5683632E-002, 1.1992662E+000
 3.0801458E+000, 4.1116562E+001, 5.7006241E+001, 4.9276933E-002, 1.1992662E+000
 3.1008572E+000, 4.1099968E+001, 5.6026104E+001, 5.3633396E-002, 1.1992662E+000
 3.1202741E+000, 4.1076164E+001, 5.7623222E+001, 4.2002358E-002, 1.1992662E+000
 3.1409855E+000, 4.1042145E+001, 5.8309101E+001, 3.9825000E-002, 1.1992662E+000
 3.1604024E+000, 4.0994251E+001, 5.6962704E+001, 4.5284744E-002, 1.1992662E+000
 3.1811138E+000, 4.0939377E+001, 5.7345837E+001, 3.6958463E-002, 1.1992662E+000
 3.2005307E+000, 4.0871704E+001, 5.8284576E+001, 4.4016458E-002, 1.1992662E+000
 3.2212421E+000, 4.0802635E+001, 5.9271484E+001, 4.3448847E-002, 1.1992662E+000
 3.2406590E+000, 4.0753178E+001, 5.5823261E+001, 4.5482229E-002, 1.1992662E+000
 3.2600759E+000, 4.0723183E+001, 4.9207390E+001, 3.8371682E-002, 1.1992662E+000
 3.2807873E+000, 4.0709534E+001, 5.5467342E+001, 6.3634254E-002, 1.1992662E+000
 3.3002042E+000, 4.0703629E+001, 5.8690372E+001, 4.8703365E-002, 1.1992662E+000
 3.3209156E+000, 4.0708950E+001, 5.9074192E+001, 4.5182854E-002, 1.1992662E+000
 3.3403325E+000, 4.0715347E+001, 5.1940639E+001, 3.4532279E-002, 1.1992662E+000
 3.3610439E+000, 4.0728409E+001, 5.9248779E+001, 4.6228047E-002, 1.1992662E+000
 3.3804608E+000, 4.0755215E+001, 5.7335377E+001, 4.6002477E-002, 1.1992662E+000
 3.4011722E+000, 4.0792694E+001, 5.7313271E+001, 5.7887796E-002, 1.1992662E+000
 3.4205891E+000, 4.0842655E+001, 5.1213699E+001, 3.6935546E-002, 1.1992662E+000
 3.4400060E+000, 4.0900150E+001, 5.5203663E+001, 6.5336704E-002, 1.1992662E+000
 3.4607174E+000, 4.0970657E+001, 5.7912251E+001, 3.9713852E-002, 1.1992662E+000
 3.4801343E+000, 4.1045704E+001, 5.5128582E+001, 3.0287338E-002, 1.1992662E+000
 3.5008457E+000, 4.1112514E+001, 6.1180721E+001, 4.5964416E-002, 1.1992662E+000
 3.5202626E+000, 4.1168861E+001, 5.7054722E+001, 4.2439230E-002, 1.1992662E+000
 3.5409740E+000, 4.1218441E+001, 6.0190712E+001, 4.1115940E-002, 1.1992662E+000
 3.5603909E+000, 4.1261166E+001, 5.8007267E+001, 2.6523238E-002, 1.1992662E+000
 3.5811023E+000, 4.1295910E+001, 6.0888988E+001, 4.1305747E-002, 1.1992662E+000
 3.6005192E+000, 4.1317589E+001, 6.1708225E+001, 4.3142978E-002, 1.1992662E+000
 3.6212306E+000, 4.1333767E+001, 6.3116959E+001, 5.3870015E-002, 1.1992662E+000
 3.6406475E+000, 4.1345451E+001, 6.2077652E+001, 4.9644485E-002, 1.1992662E+000
 3.6600645E+000, 4.1352901E+001, 5.7855450E+001, 3.6532599E-002, 1.1992662E+000
 3.6807758E+000, 4.1362415E+001, 6.1091633E+001, 5.3553399E-002, 1.1992662E+000
 3.7001449E+000, 4.1368767E+001, 5.6913864E+001, 5.2738462E-002, 1.1992662E+000
 3.7204488E+000, 4.1379875E+001, 5.7635986E+001, 5.9210770E-002, 1.1992662E+000
 3.7408688E+000, 4.1390881E+001, 5.8743027E+001, 5.1305626E-002, 1.1992662E+000
 3.7600126E+000, 4.1394768E+001, 5.6187634E+001, 5.6003377E-002, 1.1992662E+000
 3.7808784E+000, 4.1381050E+001, 6.0019245E+001, 4.1288499E-002, 1.1992662E+000
 3.8007551E+000, 4.1345516E+001, 6.3187046E+001, 5.1142361E-002, 1.1992662E+000
 3.8207453E+000, 4.1288147E+001, 5.9101337E+001, 4.7408018E-002, 1.1992662E+000
 3.8407356E+000, 4.1219990E+001, 5.8469212E+001, 7.1317196E-002, 1.1992662E+000
 3.8607258E+000, 4.1137779E+001, 5.8419106E+001, 5.4748088E-002, 1.1992662E+000
 3.8807161E+000, 4.1053394E+001, 5.7971924E+001, 5.2876648E-002, 1.1992662E+000
 3.9007063E+000, 4.0967373E+001, 6.0269791E+001, 6.2843680E-002, 1.1992662E+000
 3.9206965E+000, 4.0895679E+001, 5.8770317E+001, 5.5894107E-002, 1.1992662E+000
 3.9406868E+000, 4.0833824E+001, 5.8326035E+001, 5.2193429E-002, 1.1992662E+000
 3.9606770E+000, 4.0786003E+001, 5.6487663E+001, 4.7735825E-002, 1.1992662E+000
 3.9806673E+000, 4.0757824E+001, 5.7631710E+001, 3.9048065E-002, 1.1992662E+000
 4.0006575E+000, 4.0729069E+001, 5.7057941E+001, 3.2822024E-002, 1.1992662E+000
 4.0206477E+000, 4.0705620E+001, 5.7917950E+001, 4.1507833E-002, 1.1992662E+000
 4.0406380E+000, 4.0688343E+001, 5.4620579E+001, 5.9549823E-002, 1.1992662E+000
 4.0606282E+000, 4.0669277E+001, 5.6050606E+001, 3.9440952E-002, 1.1992662E+000
 4.0806185E+000, 4.0656597E+001, 5.5831245E+001, 4.8151191E-002, 1.1992662E+000
 4.1006087E+000, 4.0644180E+001, 5.5201038E+001, 4.6740573E-002, 1.1992662E+000
 4.1205989E+000, 4.0635784E+001, 5.4244667E+001, 2.9795034E-002, 1.1992662E+000
 4.1405892E+000, 4.0615223E+001, 5.4592663E+001, 3.1017344E-002, 1.1992662E+000
 4.1605794E+000, 4.0582512E+001, 5.2575256E+001, 4.3118533E-002, 1.1992662E+000
 4.1805697E+000, 4.0538319E+001, 5.9631359E+001, 4.9872577E-002, 1.1992662E+000
 4.2005599E+000, 4.0486698E+001, 5.7789593E+001, 3.0105429E-002, 1.1992662E+000
 4.2205502E+000, 4.0434578E+001, 5.8104004E+001, 4.6113081E-002, 1.1992662E+000
 4.2405404E+000, 4.0387192E+001, 5.8352268E+001, 5.2048303E-002, 1.1992662E+000
 4.2605306E+000, 4.0353088E+001, 5.7692417E+001, 4.2328175E-002, 1.1992662E+000
 4.2805209E+000, 4.0330212E+001, 5.8000721E+001, 4.3543629E-002, 1.1992662E+000
 4.3005111E+000, 4.0335068E+001, 5.7859619E+001, 3.4697339E-002, 1.1992662E+000
 4.3208762E+000, 4.0355293E+001, 5.1404877E+001, 3.7867445E-002, 1.1992662E+000
 4.3401168E+000, 4.0388081E+001, 5.3112144E+001, 4.5828927E-002, 1.1992662E+000
 4.3607317E+000, 4.0432396E+001, 5.7327644E+001, 4.5063496E-002, 1.1992662E+000
 4.3805659E+000, 4.0479824E+001, 5.7894051E+001, 2.7628863E-002, 1.1992662E+000
 4.4008766E+000, 4.0528095E+001, 5.8272846E+001, 4.7170814E-002, 1.1992662E+000
 4.4209482E+000, 4.0573509E+001, 6.1763145E+001, 4.9600270E-002, 1.1992662E+000
 4.4406615E+000, 4.0626461E+001, 5.4600323E+001, 2.5309227E-002, 1.1992662E+000
 4.4603747E+000, 4.0680759E+001, 5.7905674E+001, 2.8574182E-002, 1.1992662E+000
 4.4800880E+000, 4.0735924E+001, 5.2255276E+001, 3.0041635E-002, 1.1992662E+000
 4.5011154E+000, 4.0787060E+001, 5.7719566E+001, 3.2675631E-002, 1.1992662E+000
 4.5208287E+000, 4.0829483E+001, 5.9531197E+001, 3.1029854E-002, 1.1992662E+000
 4.5405419E+000, 4.0875340E+001, 5.9657959E+001, 2.8464371E-002, 1.1992662E+000
 4.5602552E+000, 4.0919033E+001, 5.9482521E+001, 3.1050935E-002, 1.1992662E+000
 4.5812826E+000, 4.0959175E+001, 5.6091999E+001, 3.4192041E-002, 1.1992662E+000
 4.6009959E+000, 4.1001556E+001, 6.0529587E+001, 3.4727663E-002, 1.1992662E+000
 4.6207091E+000, 4.1053802E+001, 5.8933018E+001, 4.8484173E-002, 1.1992662E+000
 4.6404224E+000, 4.1106125E+001, 5.9994240E+001, 3.8102280E-002, 1.1992662E+000
 4.6601356E+000, 4.1155426E+001, 5.6788273E+001, 3.0634193E-002, 1.1992662E+000
 4.6811631E+000, 4.1183662E+001, 6.2373703E+001, 4.6007838E-002, 1.1992662E+000
 4.7005882E+000, 4.1197704E+001, 5.9367561E+001, 2.6218213E-002, 1.1992662E+000
 4.7208982E+000, 4.1199917E+001, 5.8428055E+001, 3.9629161E-002, 1.1992662E+000
 4.7412082E+000, 4.1192493E+001, 5.8510693E+001, 3.8639072E-002, 1.1992662E+000
 4.7602489E+000, 4.1182110E+001, 5.7816704E+001, 3.2900490E-002, 1.1992662E+000
 4.7805589E+000, 4.1173092E+001, 5.9029659E+001, 4.5735702E-002, 1.1992662E+000
 4.8008689E+000, 4.1165691E+001, 5.5026062E+001, 3.0341325E-002, 1.1992662E+000
 4.8211789E+000, 4.1153824E+001, 5.6162819E+001, 3.5641477E-002, 1.1992662E+000
 4.8402196E+000, 4.1146519E+001, 5.9841251E+001, 3.8707603E-002, 1.1992662E+000
 4.8605296E+000, 4.1138359E+001, 5.6906460E+001, 3.3404294E-002, 1.1992662E+000
 4.8808396E+000, 4.1132389E+001, 5.7563938E+001, 4.2510603E-002, 1.1992662E+000
 4.9011496E+000, 4.1120697E+001, 5.8816662E+001, 3.6732890E-002, 1.1992662E+000
 4.9201903E+000, 4.1106781E+001, 5.9724846E+001, 5.2566070E-002, 1.1992662E+000
 4.9405003E+000, 4.1080956E+001, 4.7829777E+001, 5.0329722E-002, 1.1992662E+000
 4.9608103E+000, 4.1061054E+001, 5.8784718E+001, 5.0730962E-002, 1.1992662E+000
 4.9811203E+000, 4.1039421E+001, 5.6257980E+001, 3.3332996E-002, 1.1992662E+000
 5.0001610E+000, 4.1028507E+001, 4.6325661E+001, 4.8941188E-002, 1.1992662E+000
 5.0204710E+000, 4.1014957E+001, 5.7261700E+001, 3.6115389E-002, 1.1992662E+000
 5.0407810E+000, 4.1006931E+001, 5.7869110E+001, 4.0696550E-002, 1.1992662E+000
 5.0610911E+000, 4.1002605E+001, 5.6033627E+001, 3.8812883E-002, 1.1992662E+000
 5.0801317E+000, 4.0999908E+001, 5.8505924E+001, 3.2332465E-002, 1.1992662E+000
 5.1004417E+000, 4.0998405E+001, 5.7423870E+001, 3.0242175E-002, 1.1992662E+000
 5.1207517E+000, 4.1008808E+001, 5.7355461E+001, 4.0333718E-002, 1.1992662E+000
 5.1410618E+000, 4.1024597E+001, 5.7751534E+001, 4.3057855E-002, 1.1992662E+000
 5.1601024E+000, 4.1042450E+001, 5.4430492E+001, 3.1536475E-002, 1.1992662E+000
 5.1804124E+000, 4.1047649E+001, 6.0097626E+001, 4.4940159E-002, 1.1992662E+000
 5.2007224E+000, 4.1053085E+001, 5.5602898E+001, 5.4961786E-002, 1.1992662E+000
 5.2210325E+000, 4.1053158E+001, 6.1816551E+001, 3.6774997E-002, 1.1992662E+000
 5.2400731E+000, 4.1050079E+001, 6.0944546E+001, 3.2340512E-002, 1.1992662E+000
 5.2603831E+000, 4.1051792E+001, 5.8875092E+001, 4.5888275E-002, 1.1992662E+000
 5.2806932E+000, 4.1053928E+001, 5.8237167E+001, 4.9333639E-002, 1.1992662E+000
 5.3006224E+000, 4.1060234E+001, 5.8341961E+001, 4.8887294E-002, 1.1992662E+000
 5.3201708E+000, 4.1058453E+001, 5.6580101E+001, 5.6524303E-002, 1.1992662E+000
 5.3402595E+000, 4.1059723E+001, 5.8314754E+001, 5.9625879E-002, 1.1992662E+000
 5.3601981E+000, 4.1057346E+001, 5.2762089E+001, 3.4810800E-002, 1.1992662E+000
 5.3801366E+000, 4.1060204E+001, 5.9093826E+001, 3.3990603E-002, 1.1992662E+000
 5.4000752E+000, 4.1059910E+001, 5.7355816E+001, 3.8069770E-002, 1.1992662E+000
 5.4202630E+000, 4.1054264E+001, 5.7451187E+001, 3.7228119E-002, 1.1992662E+000
 5.4408246E+000, 4.1048836E+001, 5.8711578E+001, 5.9813432E-002, 1.1992662E+000
 5.4600155E+000, 4.1067318E+001, 6.1019966E+001, 5.9002243E-002, 1.1992662E+000
 5.4805772E+000, 4.1095367E+001, 5.7146118E+001, 4.9567401E-002, 1.1992662E+000
 5.5000225E+000, 4.1135571E+001, 5.6710583E+001, 4.9095698E-002, 1.1992662E+000
 5.5206832E+000, 4.1179550E+001, 5.1248905E+001, 4.7648389E-002, 1.1992662E+000
 5.5401285E+000, 4.1214447E+001, 5.5892761E+001, 3.8965888E-002, 1.1992662E+000
