s,m/s,m/s,kg/m/s,kg/m3
 5.0053510E-001, 3.3434509E+001, 4.0772774E+001, 2.6282554E-002, 1.1992662E+000
 5.2239712E-001, 3.4424736E+001, 4.1835125E+001, 3.5652127E-002, 1.1992662E+000
 5.4041184E-001, 3.5397160E+001, 4.3201794E+001, 4.2060807E-002, 1.1992662E+000
 5.6186660E-001, 3.6340042E+001, 4.4641224E+001, 5.2737974E-002, 1.1992662E+000
 5.8069645E-001, 3.7284111E+001, 4.5044521E+001, 5.4343753E-002, 1.1992662E+000
 6.0165981E-001, 3.8192833E+001, 4.5521278E+001, 6.3612640E-002, 1.1992662E+000
 6.2071741E-001, 3.9091240E+001, 4.7123352E+001, 6.2041212E-002, 1.1992662E+000
 6.4128924E-001, 3.9955914E+001, 5.0118542E+001, 5.7791196E-002, 1.1992662E+000
 6.6014676E-001, 4.0799747E+001, 5.2179749E+001, 5.8414895E-002, 1.1992662E+000
 6.8100200E-001, 4.1625099E+001, 5.3582573E+001, 5.3372271E-002, 1.1992662E+000
 7.0063073E-001, 4.2443295E+001, 5.7056526E+001, 5.0776716E-002, 1.1992662E+000
 7.2025946E-001, 4.3214287E+001, 5.7153709E+001, 4.4069465E-002, 1.1992662E+000
 7.4139809E-001, 4.3986603E+001, 5.8112473E+001, 4.4743363E-002, 1.1992662E+000
 7.6102682E-001, 4.4727684E+001, 5.7756859E+001, 5.1748175E-002, 1.1992662E+000
 7.8065555E-001, 4.5408833E+001, 6.0644882E+001, 5.8140345E-002, 1.1992662E+000
 8.0028428E-001, 4.6055664E+001, 6.2462513E+001, 7.9481006E-002, 1.1992662E+000
 8.2142291E-001, 4.6686092E+001, 6.2389687E+001, 7.9588942E-002, 1.1992662E+000
 8.4105164E-001, 4.7270233E+001, 6.2536980E+001, 8.0090411E-002, 1.1992662E+000
 8.6036681E-001, 4.7780563E+001, 6.5822609E+001, 6.5957718E-002, 1.1992662E+000
 8.8066361E-001, 4.8241577E+001, 6.1170818E+001, 6.7267410E-002, 1.1992662E+000
 9.0096041E-001, 4.8640053E+001, 6.2552700E+001, 5.6571644E-002, 1.1992662E+000
 9.2125721E-001, 4.8943981E+001, 6.3617645E+001, 6.5898813E-002, 1.1992662E+000
 9.4020089E-001, 4.9142204E+001, 6.6194611E+001, 8.6755328E-002, 1.1992662E+000
 9.6049770E-001, 4.9259941E+001, 6.9092392E+001, 9.5561698E-002, 1.1992662E+000
 9.8079450E-001, 4.9313286E+001, 6.9289879E+001, 9.2700846E-002, 1.1992662E+000
 1.0010913E+000, 4.9291790E+001, 6.6028961E+001, 9.1927491E-002, 1.1992662E+000
 1.0200350E+000, 4.9199642E+001, 6.2787663E+001, 8.7715827E-002, 1.1992662E+000
 1.0403318E+000, 4.9056812E+001, 6.4767082E+001, 7.3823810E-002, 1.1992662E+000
 1.0606286E+000, 4.8886486E+001, 6.2213905E+001, 4.3126892E-002, 1.1992662E+000
 1.0809254E+000, 4.8706108E+001, 6.0773037E+001, 6.3747309E-002, 1.1992662E+000
 1.1012222E+000, 4.8517059E+001, 6.1190510E+001, 4.5229685E-002, 1.1992662E+000
 1.1201659E+000, 4.8337959E+001, 5.7900211E+001, 4.1268341E-002, 1.1992662E+000
 1.1404627E+000, 4.8169666E+001, 5.9490433E+001, 3.6804881E-002, 1.1992662E+000
 1.1607595E+000, 4.8012264E+001, 6.2313892E+001, 3.1525247E-002, 1.1992662E+000
 1.1810563E+000, 4.7875458E+001, 5.9507481E+001, 3.6205791E-002, 1.1992662E+000
 1.2013531E+000, 4.7762882E+001, 5.6915215E+001, 4.9623586E-002, 1.1992662E+000
 1.2202968E+000, 4.7673878E+001, 5.6309509E+001, 5.1389579E-002, 1.1992662E+000
 1.2405936E+000, 4.7597019E+001, 6.0472645E+001, 4.4413067E-002, 1.1992662E+000
 1.2608904E+000, 4.7532097E+001, 5.5741749E+001, 4.0980469E-002, 1.1992662E+000
 1.2802400E+000, 4.7477711E+001, 6.2902855E+001, 6.4008191E-002, 1.1992662E+000
 1.3010780E+000, 4.7424309E+001, 6.3191978E+001, 5.5217016E-002, 1.1992662E+000
 1.3204276E+000, 4.7369774E+001, 6.0543640E+001, 5.4512031E-002, 1.1992662E+000
 1.3412657E+000, 4.7316566E+001, 5.7743832E+001, 3.9082982E-002, 1.1992662E+000
 1.3606153E+000, 4.7262039E+001, 5.7188496E+001, 5.7776343E-002, 1.1992662E+000
 1.3814534E+000, 4.7206337E+001, 6.0791779E+001, 5.9517585E-002, 1.1992662E+000
 1.4008030E+000, 4.7152000E+001, 5.9019962E+001, 6.9687024E-002, 1.1992662E+000
 1.4201526E+000, 4.7107979E+001, 5.9294891E+001, 6.2637679E-002, 1.1992662E+000
 1.4409906E+000, 4.7077499E+001, 5.9624378E+001, 5.4590534E-002, 1.1992662E+000
 1.4603403E+000, 4.7061451E+001, 6.0258495E+001, 5.0389569E-002, 1.1992662E+000
 1.4811783E+000, 4.7050911E+001, 6.0605766E+001, 3.5391252E-002, 1.1992662E+000
 1.5005279E+000, 4.7039234E+001, 5.9697277E+001, 6.8775125E-002, 1.1992662E+000
 1.5213660E+000, 4.7029251E+001, 5.4132504E+001, 4.7826178E-002, 1.1992662E+000
 1.5407156E+000, 4.7019592E+001, 5.1233315E+001, 3.8432945E-002, 1.1992662E+000
 1.5600652E+000, 4.7007732E+001, 5.8023937E+001, 4.1613396E-002, 1.1992662E+000
 1.5809033E+000, 4.6988579E+001, 5.2832989E+001, 5.4263346E-002, 1.1992662E+000
 1.6002529E+000, 4.6955582E+001, 6.1211018E+001, 5.0344229E-002, 1.1992662E+000
 1.6210909E+000, 4.6913815E+001, 6.2837986E+001, 5.1847659E-002, 1.1992662E+000
 1.6404405E+000, 4.6874531E+001, 5.7721859E+001, 5.3256843E-002, 1.1992662E+000
 1.6612786E+000, 4.6834484E+001, 5.8804230E+001, 5.5430468E-002, 1.1992662E+000
 1.6806282E+000, 4.6790287E+001, 5.5159470E+001, 3.6403567E-002, 1.1992662E+000
 1.7014663E+000, 4.6746464E+001, 5.4108906E+001, 4.9800355E-002, 1.1992662E+000
 1.7208159E+000, 4.6713966E+001, 5.1709095E+001, 5.0917123E-002, 1.1992662E+000
 1.7401655E+000, 4.6700104E+001, 5.5485615E+001, 5.8064487E-002, 1.1992662E+000
 1.7610035E+000, 4.6696812E+001, 5.9194313E+001, 6.5499298E-002, 1.1992662E+000
 1.7803532E+000, 4.6694511E+001, 5.6910923E+001, 4.0283889E-002, 1.1992662E+000
 1.8011912E+000, 4.6689468E+001, 4.6980854E+001, 7.9012565E-002, 1.1992662E+000
 1.8205408E+000, 4.6677898E+001, 5.9221245E+001, 4.4861980E-002, 1.1992662E+000
 1.8413789E+000, 4.6658264E+001, 5.6309746E+001, 4.6978042E-002, 1.1992662E+000
 1.8607285E+000, 4.6630615E+001, 5.9135361E+001, 4.8353724E-002, 1.1992662E+000
 1.8800781E+000, 4.6602875E+001, 5.9021069E+001, 4.7445718E-002, 1.1992662E+000
 1.9009162E+000, 4.6577797E+001, 5.5684467E+001, 4.9523879E-002, 1.1992662E+000
 1.9202658E+000, 4.6553204E+001, 5.3893497E+001, 3.8360711E-002, 1.1992662E+000
 1.9411038E+000, 4.6526695E+001, 5.7627007E+001, 5.1500827E-002, 1.1992662E+000
 1.9604534E+000, 4.6505505E+001, 5.6551537E+001, 4.9450811E-002, 1.1992662E+000
 1.9812915E+000, 4.6491383E+001, 5.7986477E+001, 4.6493605E-002, 1.1992662E+000
 2.0006411E+000, 4.6475029E+001, 6.1714283E+001, 7.1539156E-002, 1.1992662E+000
 2.0214792E+000, 4.6453224E+001, 5.5960762E+001, 7.2172888E-002, 1.1992662E+000
 2.0408288E+000, 4.6437450E+001, 5.4956741E+001, 5.0768174E-002, 1.1992662E+000
 2.0601784E+000, 4.6434357E+001, 5.6991821E+001, 5.2250557E-002, 1.1992662E+000
 2.0810165E+000, 4.6444160E+001, 5.5034637E+001, 5.0950568E-002, 1.1992662E+000
 2.1003661E+000, 4.6459408E+001, 5.7003975E+001, 4.9273781E-002, 1.1992662E+000
 2.1212041E+000, 4.6471973E+001, 5.5274040E+001, 4.0315460E-002, 1.1992662E+000
 2.1405537E+000, 4.6485123E+001, 6.0206635E+001, 4.4700075E-002, 1.1992662E+000
 2.1613918E+000, 4.6501488E+001, 5.7125118E+001, 4.5104399E-002, 1.1992662E+000
 2.1807414E+000, 4.6514881E+001, 6.0823631E+001, 6.1350159E-002, 1.1992662E+000
 2.2012700E+000, 4.6524910E+001, 5.3398045E+001, 4.2239811E-002, 1.1992662E+000
 2.2206085E+000, 4.6541737E+001, 5.8645206E+001, 4.0983967E-002, 1.1992662E+000
 2.2411473E+000, 4.6567497E+001, 5.8945648E+001, 3.8541429E-002, 1.1992662E+000
 2.2602191E+000, 4.6595535E+001, 5.8446850E+001, 6.0416449E-002, 1.1992662E+000
 2.2807579E+000, 4.6622105E+001, 5.8030201E+001, 3.7749842E-002, 1.1992662E+000
 2.3012968E+000, 4.6641582E+001, 5.5731514E+001, 4.5784976E-002, 1.1992662E+000
 2.3203686E+000, 4.6648941E+001, 5.9662266E+001, 5.5079702E-002, 1.1992662E+000
 2.3409074E+000, 4.6644497E+001, 5.3923054E+001, 6.7918748E-002, 1.1992662E+000
 2.3614462E+000, 4.6624458E+001, 6.1185490E+001, 8.0107182E-002, 1.1992662E+000
 2.3805180E+000, 4.6597675E+001, 6.0439228E+001, 6.3957684E-002, 1.1992662E+000
 2.4010569E+000, 4.6576260E+001, 5.8223789E+001, 6.7683615E-002, 1.1992662E+000
 2.4201286E+000, 4.6556351E+001, 6.0346508E+001, 6.0564537E-002, 1.1992662E+000
 2.4406675E+000, 4.6533676E+001, 5.6246704E+001, 4.8202362E-002, 1.1992662E+000
 2.4612063E+000, 4.6505047E+001, 5.2877518E+001, 3.7284333E-002, 1.1992662E+000
 2.4802781E+000, 4.6476566E+001, 5.3834347E+001, 3.7041586E-002, 1.1992662E+000
 2.5008169E+000, 4.6453453E+001, 5.6058346E+001, 4.4714693E-002, 1.1992662E+000
 2.5213558E+000, 4.6438255E+001, 6.2353210E+001, 7.3987775E-002, 1.1992662E+000
 2.5404275E+000, 4.6437695E+001, 5.3159359E+001, 5.0250724E-002, 1.1992662E+000
 2.5609664E+000, 4.6454185E+001, 5.5096188E+001, 4.3758571E-002, 1.1992662E+000
 2.5800382E+000, 4.6485996E+001, 5.8988762E+001, 6.2170211E-002, 1.1992662E+000
 2.6005770E+000, 4.6521378E+001, 5.9742359E+001, 6.8189889E-002, 1.1992662E+000
 2.6211158E+000, 4.6560902E+001, 5.9837296E+001, 5.9743591E-002, 1.1992662E+000
 2.6401876E+000, 4.6603973E+001, 5.7373573E+001, 3.5589751E-002, 1.1992662E+000
 2.6607265E+000, 4.6641777E+001, 5.9998631E+001, 4.1830424E-002, 1.1992662E+000
 2.6812653E+000, 4.6672516E+001, 5.9116028E+001, 5.5350877E-002, 1.1992662E+000
 2.7003371E+000, 4.6698219E+001, 5.8545067E+001, 5.6085806E-002, 1.1992662E+000
 2.7208759E+000, 4.6716579E+001, 6.1112434E+001, 5.7308737E-002, 1.1992662E+000
 2.7414147E+000, 4.6724510E+001, 5.9716816E+001, 4.1949917E-002, 1.1992662E+000
 2.7604865E+000, 4.6728683E+001, 5.6763763E+001, 3.3986229E-002, 1.1992662E+000
 2.7810254E+000, 4.6738705E+001, 5.5488144E+001, 3.6594745E-002, 1.1992662E+000
 2.8000971E+000, 4.6756985E+001, 5.7233658E+001, 3.8960189E-002, 1.1992662E+000
 2.8206360E+000, 4.6775566E+001, 5.3778763E+001, 3.6708813E-002, 1.1992662E+000
 2.8411748E+000, 4.6786705E+001, 6.0475452E+001, 4.8954461E-002, 1.1992662E+000
 2.8602466E+000, 4.6788891E+001, 5.6003853E+001, 2.3553852E-002, 1.1992662E+000
 2.8807854E+000, 4.6777946E+001, 5.4898060E+001, 2.8552376E-002, 1.1992662E+000
 2.9013243E+000, 4.6754536E+001, 6.0759571E+001, 4.4316750E-002, 1.1992662E+000
 2.9203961E+000, 4.6730251E+001, 5.9781620E+001, 6.6075973E-002, 1.1992662E+000
 2.9409349E+000, 4.6710209E+001, 5.6145386E+001, 7.4464507E-002, 1.1992662E+000
 2.9600067E+000, 4.6693100E+001, 5.5490307E+001, 4.8540432E-002, 1.1992662E+000
 2.9805455E+000, 4.6676888E+001, 6.0269627E+001, 5.2722119E-002, 1.1992662E+000
 3.0010844E+000, 4.6664192E+001, 5.5045849E+001, 3.6361586E-002, 1.1992662E+000
 3.0201561E+000, 4.6660202E+001, 5.3368690E+001, 5.1906828E-002, 1.1992662E+000
 3.0406950E+000, 4.6663342E+001, 5.8946857E+001, 3.8974140E-002, 1.1992662E+000
 3.0612338E+000, 4.6666195E+001, 5.7832977E+001, 2.7259240E-002, 1.1992662E+000
 3.0803056E+000, 4.6665478E+001, 5.7920250E+001, 2.8911320E-002, 1.1992662E+000
 3.1008444E+000, 4.6665115E+001, 5.5658772E+001, 3.6028661E-002, 1.1992662E+000
 3.1213833E+000, 4.6668133E+001, 6.2380165E+001, 4.1165072E-002, 1.1992662E+000
 3.1404550E+000, 4.6666355E+001, 5.6151886E+001, 3.3405799E-002, 1.1992662E+000
 3.1609939E+000, 4.6659531E+001, 5.4563663E+001, 3.0629478E-002, 1.1992662E+000
 3.1800657E+000, 4.6654243E+001, 5.9282368E+001, 4.1152030E-002, 1.1992662E+000
 3.2006045E+000, 4.6652721E+001, 5.4974438E+001, 5.6557428E-002, 1.1992662E+000
 3.2211433E+000, 4.6654385E+001, 5.6501919E+001, 4.5887429E-002, 1.1992662E+000
 3.2402151E+000, 4.6660057E+001, 5.7244862E+001, 4.4522695E-002, 1.1992662E+000
 3.2607540E+000, 4.6670807E+001, 6.1585709E+001, 4.4141687E-002, 1.1992662E+000
 3.2812928E+000, 4.6683449E+001, 5.8740757E+001, 4.1359436E-002, 1.1992662E+000
 3.3003646E+000, 4.6695045E+001, 5.6080658E+001, 5.8565777E-002, 1.1992662E+000
 3.3209034E+000, 4.6708664E+001, 5.7167858E+001, 4.7609925E-002, 1.1992662E+000
 3.3414422E+000, 4.6731098E+001, 5.5980087E+001, 4.3704908E-002, 1.1992662E+000
 3.3605140E+000, 4.6760075E+001, 5.6148922E+001, 4.4568542E-002, 1.1992662E+000
 3.3810529E+000, 4.6791149E+001, 5.7785397E+001, 6.6454910E-002, 1.1992662E+000
 3.4001246E+000, 4.6823177E+001, 5.8235279E+001, 4.1597042E-002, 1.1992662E+000
 3.4206635E+000, 4.6851871E+001, 5.9217293E+001, 4.2706486E-002, 1.1992662E+000
 3.4412023E+000, 4.6874249E+001, 5.9696701E+001, 4.7977496E-002, 1.1992662E+000
 3.4602741E+000, 4.6883663E+001, 6.2403671E+001, 4.2934824E-002, 1.1992662E+000
 3.4808129E+000, 4.6879471E+001, 5.4241837E+001, 3.8942032E-002, 1.1992662E+000
 3.5013518E+000, 4.6866936E+001, 5.8642746E+001, 3.9999593E-002, 1.1992662E+000
 3.5204236E+000, 4.6852989E+001, 5.9974567E+001, 5.1447801E-002, 1.1992662E+000
 3.5409624E+000, 4.6841866E+001, 6.0126102E+001, 4.5346908E-002, 1.1992662E+000
 3.5600342E+000, 4.6841373E+001, 5.8905441E+001, 5.5738915E-002, 1.1992662E+000
 3.5805730E+000, 4.6849106E+001, 5.7468506E+001, 4.8074294E-002, 1.1992662E+000
 3.6011118E+000, 4.6855534E+001, 5.5734142E+001, 4.5019731E-002, 1.1992662E+000
 3.6201836E+000, 4.6851841E+001, 5.7603714E+001, 5.4507211E-002, 1.1992662E+000
 3.6407225E+000, 4.6837929E+001, 5.7101746E+001, 6.7268297E-002, 1.1992662E+000
 3.6612613E+000, 4.6810009E+001, 5.8165756E+001, 7.9953499E-002, 1.1992662E+000
 3.6803331E+000, 4.6769711E+001, 4.8551662E+001, 8.0897413E-002, 1.1992662E+000
 3.7008719E+000, 4.6720695E+001, 5.7661930E+001, 3.8961206E-002, 1.1992662E+000
 3.7214108E+000, 4.6664505E+001, 5.4719963E+001, 4.5531359E-002, 1.1992662E+000
 3.7404825E+000, 4.6613037E+001, 5.6729141E+001, 4.6791114E-002, 1.1992662E+000
 3.7610214E+000, 4.6569878E+001, 5.3695332E+001, 4.5027383E-002, 1.1992662E+000
 3.7800932E+000, 4.6538433E+001, 5.9507729E+001, 5.8819298E-002, 1.1992662E+000
 3.8006320E+000, 4.6518497E+001, 5.9332355E+001, 3.9423406E-002, 1.1992662E+000
 3.8211708E+000, 4.6506577E+001, 5.6988850E+001, 4.0136009E-002, 1.1992662E+000
 3.8402426E+000, 4.6499092E+001, 5.2744507E+001, 4.9876172E-002, 1.1992662E+000
 3.8607815E+000, 4.6494251E+001, 5.7100616E+001, 5.6182034E-002, 1.1992662E+000
 3.8813203E+000, 4.6503242E+001, 5.9625610E+001, 4.9999706E-002, 1.1992662E+000
 3.9003921E+000, 4.6536610E+001, 5.8742115E+001, 4.2923421E-002, 1.1992662E+000
 3.9209309E+000, 4.6590797E+001, 5.9871471E+001, 4.8916548E-002, 1.1992662E+000
 3.9400027E+000, 4.6646652E+001, 6.0698021E+001, 3.7765671E-002, 1.1992662E+000
 3.9605415E+000, 4.6689728E+001, 6.0794006E+001, 4.0226206E-002, 1.1992662E+000
 3.9810804E+000, 4.6721180E+001, 5.7316174E+001, 4.9483344E-002, 1.1992662E+000
 4.0001521E+000, 4.6744335E+001, 6.2014187E+001, 6.0273122E-002, 1.1992662E+000
 4.0206910E+000, 4.6759510E+001, 5.7056557E+001, 5.3546011E-002, 1.1992662E+000
 4.0412298E+000, 4.6763527E+001, 5.7850143E+001, 4.4621311E-002, 1.1992662E+000
 4.0603016E+000, 4.6751209E+001, 5.9535679E+001, 4.9008511E-002, 1.1992662E+000
 4.0808404E+000, 4.6722240E+001, 5.9065685E+001, 2.9820267E-002, 1.1992662E+000
 4.1013793E+000, 4.6683922E+001, 5.7646843E+001, 3.5737149E-002, 1.1992662E+000
 4.1204511E+000, 4.6644142E+001, 5.8078285E+001, 4.0971432E-002, 1.1992662E+000
 4.1409899E+000, 4.6602482E+001, 5.4635361E+001, 3.3382952E-002, 1.1992662E+000
 4.1600617E+000, 4.6559177E+001, 5.3310291E+001, 3.1363208E-002, 1.1992662E+000
 4.1806005E+000, 4.6513504E+001, 5.7434322E+001, 4.1518129E-002, 1.1992662E+000
 4.2011393E+000, 4.6464939E+001, 5.5448170E+001, 4.0290713E-002, 1.1992662E+000
 4.2202111E+000, 4.6420563E+001, 5.8953342E+001, 5.2650984E-002, 1.1992662E+000
 4.2407500E+000, 4.6380482E+001, 5.4158455E+001, 5.1849190E-002, 1.1992662E+000
 4.2612888E+000, 4.6349792E+001, 5.2858231E+001, 7.0545219E-002, 1.1992662E+000
 4.2803606E+000, 4.6337509E+001, 5.5900322E+001, 6.0947180E-002, 1.1992662E+000
 4.3008994E+000, 4.6337963E+001, 5.8583244E+001, 5.0268471E-002, 1.1992662E+000
 4.3214383E+000, 4.6346207E+001, 5.5949554E+001, 5.3058881E-002, 1.1992662E+000
 4.3405100E+000, 4.6362244E+001, 5.8056950E+001, 4.2809904E-002, 1.1992662E+000
 4.3610489E+000, 4.6388042E+001, 5.6677582E+001, 4.5112796E-002, 1.1992662E+000
 4.3801207E+000, 4.6422478E+001, 5.9295784E+001, 3.7390158E-002, 1.1992662E+000
 4.4006595E+000, 4.6458515E+001, 5.8218201E+001, 6.4809740E-002, 1.1992662E+000
 4.4211983E+000, 4.6489532E+001, 5.6596287E+001, 5.9572309E-002, 1.1992662E+000
 4.4402701E+000, 4.6517975E+001, 6.0270920E+001, 5.1722571E-002, 1.1992662E+000
 4.4608089E+000, 4.6549805E+001, 5.8747246E+001, 4.3020289E-002, 1.1992662E+000
 4.4813478E+000, 4.6589485E+001, 5.8585625E+001, 4.8408266E-002, 1.1992662E+000
 4.5004196E+000, 4.6629814E+001, 5.9472179E+001, 4.2502094E-002, 1.1992662E+000
 4.5209584E+000, 4.6657578E+001, 5.6760536E+001, 3.9701760E-002, 1.1992662E+000
 4.5400302E+000, 4.6669441E+001, 5.9633438E+001, 6.3253693E-002, 1.1992662E+000
 4.5605690E+000, 4.6668507E+001, 5.5481838E+001, 4.1442525E-002, 1.1992662E+000
 4.5811079E+000, 4.6656662E+001, 5.9075150E+001, 4.0270526E-002, 1.1992662E+000
 4.6001796E+000, 4.6634869E+001, 5.8217319E+001, 4.8120715E-002, 1.1992662E+000
 4.6207185E+000, 4.6599991E+001, 5.9769958E+001, 5.9958849E-002, 1.1992662E+000
 4.6412573E+000, 4.6556713E+001, 5.7621220E+001, 4.7512699E-002, 1.1992662E+000
 4.6603291E+000, 4.6521088E+001, 5.9121258E+001, 4.8817828E-002, 1.1992662E+000
 4.6808679E+000, 4.6493626E+001, 5.9805531E+001, 5.7525121E-002, 1.1992662E+000
 4.7014068E+000, 4.6473087E+001, 5.7797485E+001, 5.8199052E-002, 1.1992662E+000
 4.7204786E+000, 4.6455662E+001, 5.6077137E+001, 4.8435193E-002, 1.1992662E+000
 4.7410174E+000, 4.6432083E+001, 5.7326469E+001, 5.0147355E-002, 1.1992662E+000
 4.7600892E+000, 4.6399323E+001, 5.7993454E+001, 5.7589915E-002, 1.1992662E+000
 4.7806280E+000, 4.6361370E+001, 5.9263302E+001, 4.4166073E-002, 1.1992662E+000
 4.8011668E+000, 4.6323322E+001, 5.7931068E+001, 3.3419330E-002, 1.1992662E+000
 4.8202386E+000, 4.6289238E+001, 5.7865959E+001, 4.4887874E-002, 1.1992662E+000
 4.8407775E+000, 4.6263603E+001, 5.8710133E+001, 5.9692621E-002, 1.1992662E+000
 4.8613163E+000, 4.6250671E+001, 5.7971718E+001, 6.3045099E-002, 1.1992662E+000
 4.8803881E+000, 4.6249119E+001, 5.4774231E+001, 3.9957013E-002, 1.1992662E+000
 4.9009269E+000, 4.6253998E+001, 5.3925777E+001, 3.8829606E-002, 1.1992662E+000
 4.9214658E+000, 4.6261784E+001, 5.7670357E+001, 3.0304164E-002, 1.1992662E+000
 4.9405375E+000, 4.6267879E+001, 5.8069965E+001, 4.1874997E-002, 1.1992662E+000
 4.9610764E+000, 4.6273613E+001, 5.6484882E+001, 2.2629602E-002, 1.1992662E+000
 4.9801482E+000, 4.6284599E+001, 5.7977676E+001, 3.5769563E-002, 1.1992662E+000
 5.0006870E+000, 4.6301945E+001, 5.8850399E+001, 4.0948242E-002, 1.1992662E+000
 5.0212258E+000, 4.6325871E+001, 6.0219170E+001, 4.3283004E-002, 1.1992662E+000
 5.0402976E+000, 4.6357845E+001, 5.8987278E+001, 5.6464411E-002, 1.1992662E+000
 5.0608364E+000, 4.6397400E+001, 5.3172840E+001, 4.5275945E-002, 1.1992662E+000
 5.0813753E+000, 4.6439034E+001, 5.1296917E+001, 4.0533230E-002, 1.1992662E+000
 5.1004471E+000, 4.6473282E+001, 5.8973602E+001, 3.7771024E-002, 1.1992662E+000
 5.1209859E+000, 4.6503109E+001, 5.9819603E+001, 5.5334836E-002, 1.1992662E+000
 5.1400577E+000, 4.6532578E+001, 6.1705929E+001, 6.7872360E-002, 1.1992662E+000
 5.1605965E+000, 4.6556694E+001, 5.9850227E+001, 5.1733639E-002, 1.1992662E+000
 5.1811354E+000, 4.6574505E+001, 5.6852150E+001, 5.3889267E-002, 1.1992662E+000
 5.2002071E+000, 4.6589302E+001, 5.8951706E+001, 4.8350312E-002, 1.1992662E+000
 5.2207460E+000, 4.6598202E+001, 5.8870502E+001, 5.4678097E-002, 1.1992662E+000
 5.2412848E+000, 4.6596607E+001, 6.0742222E+001, 6.8703853E-002, 1.1992662E+000
 5.2603566E+000, 4.6596664E+001, 5.9054008E+001, 5.8058992E-002, 1.1992662E+000
 5.2808954E+000, 4.6610085E+001, 5.7176140E+001, 5.2938573E-002, 1.1992662E+000
 5.3014343E+000, 4.6627728E+001, 5.5776897E+001, 5.5340126E-002, 1.1992662E+000
 5.3205060E+000, 4.6639839E+001, 6.1859303E+001, 6.3587546E-002, 1.1992662E+000
 5.3410449E+000, 4.6651226E+001, 5.8474087E+001, 5.6331426E-002, 1.1992662E+000
 5.3601167E+000, 4.6664997E+001, 5.7004078E+001, 5.5203803E-002, 1.1992662E+000
 5.3806555E+000, 4.6676609E+001, 5.9471584E+001, 4.9728606E-002, 1.1992662E+000
 5.4011943E+000, 4.6675034E+001, 5.5016609E+001, 4.2480960E-002, 1.1992662E+000
 5.4202661E+000, 4.6658485E+001, 5.8796059E+001, 4.3177333E-002, 1.1992662E+000
 5.4408050E+000, 4.6634182E+001, 5.3209301E+001, 3.5749894E-002, 1.1992662E+000
 5.4613438E+000, 4.6613770E+001, 5.9494389E+001, 4.2771347E-002, 1.1992662E+000
 5.4804156E+000, 4.6600906E+001, 5.5665630E+001, 5.1634580E-002, 1.1992662E+000
 5.5009544E+000, 4.6597599E+001, 5.5130814E+001, 3.5740621E-002, 1.1992662E+000
 5.5200262E+000, 4.6604313E+001, 6.2500412E+001, 6.7512065E-002, 1.1992662E+000
 5.5405650E+000, 4.6617306E+001, 5.8773033E+001, 6.3184015E-002, 1.1992662E+000
