s,m/s,m/s,kg/m/s,kg/m3
 5.601E+00, 4.109E+01, 5.153E+01, 4.477E-02, 1.196E+00
 5.800E+00, 4.134E+01, 5.396E+01, 4.538E-02, 1.196E+00
 6.000E+00, 4.132E+01, 5.250E+01, 4.690E-02, 1.196E+00
 6.201E+00, 4.121E+01, 5.430E+01, 5.163E-02, 1.196E+00
 6.401E+00, 4.147E+01, 5.457E+01, 4.909E-02, 1.196E+00
 6.601E+00, 4.124E+01, 5.190E+01, 4.173E-02, 1.196E+00
 6.801E+00, 4.115E+01, 5.150E+01, 4.187E-02, 1.196E+00
 7.000E+00, 4.141E+01, 5.294E+01, 4.908E-02, 1.196E+00
 7.202E+00, 4.142E+01, 5.280E+01, 5.667E-02, 1.196E+00
 7.401E+00, 4.134E+01, 5.305E+01, 4.948E-02, 1.196E+00
 7.601E+00, 4.128E+01, 5.338E+01, 4.484E-02, 1.196E+00
 7.801E+00, 4.148E+01, 5.501E+01, 4.231E-02, 1.196E+00
 8.000E+00, 4.122E+01, 5.316E+01, 4.345E-02, 1.196E+00
 8.200E+00, 4.102E+01, 5.146E+01, 4.886E-02, 1.196E+00
 8.401E+00, 4.108E+01, 5.236E+01, 4.646E-02, 1.196E+00
 8.601E+00, 4.128E+01, 4.973E+01, 4.214E-02, 1.196E+00
 8.801E+00, 4.138E+01, 5.114E+01, 3.942E-02, 1.196E+00
 9.000E+00, 4.149E+01, 5.199E+01, 3.738E-02, 1.196E+00
 9.200E+00, 4.127E+01, 5.185E+01, 4.720E-02, 1.196E+00
 9.401E+00, 4.131E+01, 5.245E+01, 4.289E-02, 1.196E+00
 9.601E+00, 4.140E+01, 5.307E+01, 5.108E-02, 1.196E+00
 9.801E+00, 4.127E+01, 5.154E+01, 5.295E-02, 1.196E+00
 1.000E+01, 4.123E+01, 5.232E+01, 5.056E-02, 1.196E+00
 1.020E+01, 4.157E+01, 5.312E+01, 4.811E-02, 1.196E+00
 1.040E+01, 4.147E+01, 5.003E+01, 4.515E-02, 1.196E+00
 1.060E+01, 4.137E+01, 5.355E+01, 3.756E-02, 1.196E+00
 1.080E+01, 4.120E+01, 5.235E+01, 4.497E-02, 1.196E+00
 1.100E+01, 4.127E+01, 5.249E+01, 4.328E-02, 1.196E+00
 1.120E+01, 4.126E+01, 5.199E+01, 4.303E-02, 1.196E+00
 1.140E+01, 4.140E+01, 5.259E+01, 4.251E-02, 1.196E+00
 1.160E+01, 4.144E+01, 5.195E+01, 4.435E-02, 1.196E+00
 1.180E+01, 4.131E+01, 5.336E+01, 4.355E-02, 1.196E+00
 1.200E+01, 4.126E+01, 5.165E+01, 3.758E-02, 1.196E+00
 1.220E+01, 4.123E+01, 5.183E+01, 4.491E-02, 1.196E+00
 1.240E+01, 4.116E+01, 5.337E+01, 4.832E-02, 1.196E+00
 1.260E+01, 4.128E+01, 5.287E+01, 4.386E-02, 1.196E+00
 1.280E+01, 4.136E+01, 5.284E+01, 5.029E-02, 1.196E+00
 1.300E+01, 4.155E+01, 5.264E+01, 4.289E-02, 1.196E+00
 1.320E+01, 4.154E+01, 5.380E+01, 4.350E-02, 1.196E+00
 1.340E+01, 4.135E+01, 5.248E+01, 4.372E-02, 1.196E+00
 1.360E+01, 4.096E+01, 5.105E+01, 4.410E-02, 1.196E+00
 1.380E+01, 4.106E+01, 5.045E+01, 4.515E-02, 1.196E+00
 1.400E+01, 4.120E+01, 5.307E+01, 5.706E-02, 1.196E+00
 1.420E+01, 4.114E+01, 5.229E+01, 4.485E-02, 1.196E+00
 1.440E+01, 4.122E+01, 5.199E+01, 5.337E-02, 1.196E+00
 1.460E+01, 4.121E+01, 5.124E+01, 4.577E-02, 1.196E+00
 1.480E+01, 4.130E+01, 5.211E+01, 4.947E-02, 1.196E+00
 1.500E+01, 4.120E+01, 5.283E+01, 4.206E-02, 1.196E+00
 1.520E+01, 4.123E+01, 5.184E+01, 4.648E-02, 1.196E+00
 1.540E+01, 4.123E+01, 5.284E+01, 5.315E-02, 1.196E+00
 1.560E+01, 4.129E+01, 5.297E+01, 5.566E-02, 1.196E+00
 1.580E+01, 4.144E+01, 5.307E+01, 5.428E-02, 1.196E+00
 1.600E+01, 4.146E+01, 5.198E+01, 3.861E-02, 1.196E+00
 1.620E+01, 4.127E+01, 5.200E+01, 4.746E-02, 1.196E+00
 1.640E+01, 4.134E+01, 5.302E+01, 4.611E-02, 1.196E+00
 1.660E+01, 4.135E+01, 5.239E+01, 4.462E-02, 1.196E+00
 1.680E+01, 4.125E+01, 5.272E+01, 5.153E-02, 1.196E+00
 1.700E+01, 4.128E+01, 5.277E+01, 4.309E-02, 1.196E+00
 1.720E+01, 4.128E+01, 5.203E+01, 4.325E-02, 1.196E+00
 1.740E+01, 4.129E+01, 5.321E+01, 4.381E-02, 1.196E+00
 1.760E+01, 4.124E+01, 5.325E+01, 6.029E-02, 1.196E+00
 1.780E+01, 4.138E+01, 5.451E+01, 5.547E-02, 1.196E+00
 1.800E+01, 4.150E+01, 5.257E+01, 5.049E-02, 1.196E+00
 1.820E+01, 4.153E+01, 5.143E+01, 4.202E-02, 1.196E+00
 1.840E+01, 4.143E+01, 5.359E+01, 5.526E-02, 1.196E+00
 1.860E+01, 4.129E+01, 5.348E+01, 4.659E-02, 1.196E+00
 1.880E+01, 4.134E+01, 5.323E+01, 4.378E-02, 1.196E+00
 1.900E+01, 4.133E+01, 5.379E+01, 4.543E-02, 1.196E+00
 1.920E+01, 4.141E+01, 5.343E+01, 4.540E-02, 1.196E+00
 1.940E+01, 4.149E+01, 5.467E+01, 4.275E-02, 1.196E+00
 1.960E+01, 4.130E+01, 5.391E+01, 4.252E-02, 1.196E+00
 1.980E+01, 4.126E+01, 5.402E+01, 4.442E-02, 1.196E+00
 2.000E+01, 4.142E+01, 5.333E+01, 4.999E-02, 1.196E+00
