s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 4.117E+01, 5.272E+01, 4.503E-02, 1.196E+00
 5.801E+00, 4.124E+01, 5.279E+01, 5.169E-02, 1.196E+00
 6.001E+00, 4.129E+01, 5.231E+01, 4.654E-02, 1.196E+00
 6.201E+00, 4.134E+01, 5.148E+01, 4.316E-02, 1.196E+00
 6.401E+00, 4.118E+01, 5.190E+01, 4.422E-02, 1.196E+00
 6.601E+00, 4.127E+01, 5.211E+01, 4.040E-02, 1.196E+00
 6.800E+00, 4.129E+01, 5.337E+01, 5.074E-02, 1.196E+00
 7.001E+00, 4.128E+01, 5.247E+01, 4.683E-02, 1.196E+00
 7.201E+00, 4.142E+01, 5.279E+01, 4.609E-02, 1.196E+00
 7.401E+00, 4.142E+01, 5.161E+01, 3.937E-02, 1.196E+00
 7.601E+00, 4.136E+01, 5.245E+01, 4.550E-02, 1.196E+00
 7.801E+00, 4.133E+01, 5.266E+01, 5.169E-02, 1.196E+00
 8.001E+00, 4.137E+01, 5.266E+01, 4.340E-02, 1.196E+00
 8.200E+00, 4.138E+01, 5.319E+01, 5.140E-02, 1.196E+00
 8.401E+00, 4.135E+01, 5.379E+01, 4.797E-02, 1.196E+00
 8.601E+00, 4.127E+01, 5.357E+01, 4.414E-02, 1.196E+00
 8.800E+00, 4.119E+01, 5.300E+01, 5.068E-02, 1.196E+00
 9.002E+00, 4.125E+01, 5.385E+01, 5.190E-02, 1.196E+00
 9.201E+00, 4.111E+01, 5.168E+01, 5.941E-02, 1.196E+00
 9.401E+00, 4.105E+01, 5.134E+01, 3.967E-02, 1.196E+00
 9.600E+00, 4.120E+01, 5.186E+01, 4.689E-02, 1.196E+00
 9.802E+00, 4.115E+01, 5.248E+01, 5.533E-02, 1.196E+00
 1.000E+01, 4.120E+01, 5.258E+01, 4.895E-02, 1.196E+00
 1.020E+01, 4.118E+01, 5.169E+01, 5.254E-02, 1.196E+00
 1.040E+01, 4.108E+01, 5.168E+01, 4.325E-02, 1.196E+00
 1.060E+01, 4.119E+01, 5.337E+01, 4.677E-02, 1.196E+00
 1.080E+01, 4.087E+01, 5.111E+01, 4.352E-02, 1.196E+00
 1.100E+01, 4.102E+01, 5.126E+01, 4.126E-02, 1.196E+00
 1.120E+01, 4.123E+01, 5.223E+01, 4.800E-02, 1.196E+00
 1.140E+01, 4.116E+01, 5.209E+01, 4.952E-02, 1.196E+00
 1.160E+01, 4.129E+01, 5.374E+01, 4.691E-02, 1.196E+00
 1.180E+01, 4.147E+01, 5.366E+01, 4.859E-02, 1.196E+00
 1.200E+01, 4.149E+01, 5.383E+01, 4.674E-02, 1.196E+00
 1.220E+01, 4.145E+01, 5.218E+01, 5.587E-02, 1.196E+00
 1.240E+01, 4.115E+01, 5.129E+01, 4.640E-02, 1.196E+00
 1.260E+01, 4.113E+01, 5.204E+01, 5.164E-02, 1.196E+00
 1.280E+01, 4.132E+01, 5.153E+01, 4.819E-02, 1.196E+00
 1.300E+01, 4.128E+01, 5.197E+01, 4.493E-02, 1.196E+00
 1.320E+01, 4.115E+01, 5.157E+01, 4.643E-02, 1.196E+00
 1.340E+01, 4.121E+01, 5.049E+01, 4.761E-02, 1.196E+00
 1.360E+01, 4.122E+01, 5.308E+01, 4.661E-02, 1.196E+00
 1.380E+01, 4.105E+01, 5.227E+01, 4.526E-02, 1.196E+00
 1.400E+01, 4.108E+01, 5.346E+01, 5.579E-02, 1.196E+00
 1.420E+01, 4.123E+01, 5.382E+01, 4.827E-02, 1.196E+00
 1.440E+01, 4.115E+01, 5.265E+01, 4.182E-02, 1.196E+00
 1.460E+01, 4.101E+01, 5.090E+01, 4.552E-02, 1.196E+00
 1.480E+01, 4.100E+01, 5.244E+01, 4.022E-02, 1.196E+00
 1.500E+01, 4.120E+01, 5.211E+01, 4.786E-02, 1.196E+00
 1.520E+01, 4.123E+01, 5.261E+01, 4.239E-02, 1.196E+00
 1.540E+01, 4.138E+01, 5.360E+01, 4.821E-02, 1.196E+00
 1.560E+01, 4.132E+01, 5.217E+01, 5.345E-02, 1.196E+00
 1.580E+01, 4.135E+01, 5.240E+01, 4.807E-02, 1.196E+00
 1.600E+01, 4.161E+01, 5.280E+01, 5.130E-02, 1.196E+00
 1.620E+01, 4.148E+01, 5.345E+01, 4.775E-02, 1.196E+00
 1.640E+01, 4.143E+01, 5.157E+01, 3.996E-02, 1.196E+00
 1.660E+01, 4.133E+01, 5.202E+01, 4.328E-02, 1.196E+00
 1.680E+01, 4.134E+01, 5.257E+01, 4.922E-02, 1.196E+00
 1.700E+01, 4.127E+01, 5.210E+01, 4.851E-02, 1.196E+00
 1.720E+01, 4.127E+01, 5.244E+01, 4.796E-02, 1.196E+00
 1.740E+01, 4.163E+01, 5.229E+01, 5.705E-02, 1.196E+00
 1.760E+01, 4.152E+01, 5.239E+01, 4.194E-02, 1.196E+00
 1.780E+01, 4.148E+01, 5.229E+01, 4.182E-02, 1.196E+00
 1.800E+01, 4.140E+01, 5.204E+01, 4.633E-02, 1.196E+00
 1.820E+01, 4.120E+01, 5.277E+01, 4.064E-02, 1.196E+00
 1.840E+01, 4.140E+01, 5.309E+01, 4.873E-02, 1.196E+00
 1.860E+01, 4.164E+01, 5.256E+01, 5.838E-02, 1.196E+00
 1.880E+01, 4.138E+01, 5.379E+01, 4.765E-02, 1.196E+00
 1.900E+01, 4.130E+01, 5.111E+01, 4.012E-02, 1.196E+00
 1.920E+01, 4.136E+01, 5.326E+01, 4.771E-02, 1.196E+00
 1.940E+01, 4.157E+01, 5.353E+01, 4.321E-02, 1.196E+00
 1.960E+01, 4.159E+01, 5.195E+01, 4.284E-02, 1.196E+00
 1.980E+01, 4.154E+01, 5.263E+01, 5.344E-02, 1.196E+00
 2.000E+01, 4.143E+01, 5.138E+01, 4.422E-02, 1.196E+00
