s,m/s,m/s,kg/m/s,kg/m3
 3.9526356E+001, 2.7173519E-001, 3.3045623E-001, 5.8919140E-005, 1.1992662E+000
 4.0034407E+001, 2.7440098E-001, 3.3472762E-001, 5.1880324E-005, 1.1992662E+000
 4.0542458E+001, 2.7705038E-001, 3.3571866E-001, 4.2598880E-005, 1.1992662E+000
 4.1050509E+001, 2.7968353E-001, 3.3877355E-001, 3.2108637E-005, 1.1992662E+000
 4.1558560E+001, 2.8230056E-001, 3.4611514E-001, 5.0403294E-005, 1.1992662E+000
 4.2066610E+001, 2.8490165E-001, 3.5307339E-001, 6.9790964E-005, 1.1992662E+000
 4.2574661E+001, 2.8748706E-001, 3.5480168E-001, 5.1723830E-005, 1.1992662E+000
 4.3082712E+001, 2.9005700E-001, 3.5402861E-001, 4.4044100E-005, 1.1992662E+000
 4.3590763E+001, 2.9261163E-001, 3.5715273E-001, 5.6363053E-005, 1.1992662E+000
 4.4098814E+001, 2.9515105E-001, 3.6468604E-001, 4.7516838E-005, 1.1992662E+000
 4.4505254E+001, 2.9742381E-001, 3.7068638E-001, 3.6125311E-005, 1.1992662E+000
 4.5013305E+001, 2.9968402E-001, 3.7334952E-001, 2.8330120E-005, 1.1992662E+000
 4.5521356E+001, 3.0218154E-001, 3.7572393E-001, 3.1516691E-005, 1.1992662E+000
 4.6029407E+001, 3.0466449E-001, 3.8089034E-001, 3.4024557E-005, 1.1992662E+000
 4.6537458E+001, 3.0713302E-001, 3.8698480E-001, 3.3777655E-005, 1.1992662E+000
 4.7045509E+001, 3.0958718E-001, 3.9116251E-001, 3.9255690E-005, 1.1992662E+000
 4.7553560E+001, 3.1202695E-001, 3.9471447E-001, 3.9126866E-005, 1.1992662E+000
 4.8061610E+001, 3.1445247E-001, 3.9914909E-001, 3.7206064E-005, 1.1992662E+000
 4.8569661E+001, 3.1686395E-001, 4.0278769E-001, 5.0084880E-005, 1.1992662E+000
 4.9077712E+001, 3.1926161E-001, 4.0565696E-001, 3.9497114E-005, 1.1992662E+000
 4.9585763E+001, 3.2164562E-001, 4.1076139E-001, 4.4138080E-005, 1.1992662E+000
 5.0093814E+001, 3.2401600E-001, 4.1686219E-001, 4.1749488E-005, 1.1992662E+000
 5.0500255E+001, 3.2613805E-001, 4.1910538E-001, 3.4006622E-005, 1.1992662E+000
 5.1008305E+001, 3.2824883E-001, 4.1904339E-001, 4.0653173E-005, 1.1992662E+000
 5.1516356E+001, 3.3058164E-001, 4.2250335E-001, 3.2021158E-005, 1.1992662E+000
 5.2024407E+001, 3.3290106E-001, 4.3054786E-001, 3.5359622E-005, 1.1992662E+000
 5.2532458E+001, 3.3520710E-001, 4.3800330E-001, 5.1528950E-005, 1.1992662E+000
 5.3040509E+001, 3.3749998E-001, 4.4326770E-001, 5.6321314E-005, 1.1992662E+000
 5.3548560E+001, 3.3977985E-001, 4.4742832E-001, 5.6338671E-005, 1.1992662E+000
 5.4056610E+001, 3.4204698E-001, 4.4927600E-001, 4.2018004E-005, 1.1992662E+000
 5.4564661E+001, 3.4430143E-001, 4.5113623E-001, 3.7147816E-005, 1.1992662E+000
 5.5072712E+001, 3.4654322E-001, 4.5675126E-001, 4.9981212E-005, 1.1992662E+000
 5.5580763E+001, 3.4877229E-001, 4.6119750E-001, 4.6397876E-005, 1.1992662E+000
 5.6088814E+001, 3.5098863E-001, 4.6173602E-001, 4.3507087E-005, 1.1992662E+000
 5.6596865E+001, 3.5319215E-001, 4.6683663E-001, 4.3998454E-005, 1.1992662E+000
 5.7003305E+001, 3.5516462E-001, 4.7574839E-001, 6.2161489E-005, 1.1992662E+000
 5.7511356E+001, 3.5712650E-001, 4.7955263E-001, 3.9549712E-005, 1.1992662E+000
 5.8019407E+001, 3.5929474E-001, 4.7975636E-001, 3.2198237E-005, 1.1992662E+000
 5.8527458E+001, 3.6145070E-001, 4.8564368E-001, 5.9067093E-005, 1.1992662E+000
 5.9035509E+001, 3.6359465E-001, 4.9162146E-001, 5.5882414E-005, 1.1992662E+000
 5.9543560E+001, 3.6572689E-001, 4.9317673E-001, 3.9032810E-005, 1.1992662E+000
 6.0051610E+001, 3.6784714E-001, 4.9965435E-001, 6.9042479E-005, 1.1992662E+000
 6.0559661E+001, 3.6995494E-001, 5.0650173E-001, 7.1220697E-005, 1.1992662E+000
 6.1067712E+001, 3.7205002E-001, 5.0625223E-001, 4.7258782E-005, 1.1992662E+000
 6.1575763E+001, 3.7413257E-001, 5.1002342E-001, 6.7301480E-005, 1.1992662E+000
 6.2083814E+001, 3.7620333E-001, 5.1700556E-001, 6.6336019E-005, 1.1992662E+000
 6.2591865E+001, 3.7826258E-001, 5.1731777E-001, 4.4434855E-005, 1.1992662E+000
 6.3099916E+001, 3.8030988E-001, 5.2060902E-001, 5.3975884E-005, 1.1992662E+000
 6.3506356E+001, 3.8214192E-001, 5.2804786E-001, 6.9030400E-005, 1.1992662E+000
 6.4014407E+001, 3.8396323E-001, 5.3128278E-001, 5.6921926E-005, 1.1992662E+000
 6.4522458E+001, 3.8597500E-001, 5.3497440E-001, 7.3319243E-005, 1.1992662E+000
 6.5030509E+001, 3.8797462E-001, 5.4148954E-001, 7.7734068E-005, 1.1992662E+000
 6.5538560E+001, 3.8996276E-001, 5.4339510E-001, 5.5333487E-005, 1.1992662E+000
 6.6046611E+001, 3.9193913E-001, 5.4720920E-001, 7.2416748E-005, 1.1992662E+000
 6.6554661E+001, 3.9390293E-001, 5.5311441E-001, 7.4948533E-005, 1.1992662E+000
 6.7062712E+001, 3.9585406E-001, 5.5418438E-001, 6.1872401E-005, 1.1992662E+000
 6.7570763E+001, 3.9779282E-001, 5.5826694E-001, 7.8660421E-005, 1.1992662E+000
 6.8078814E+001, 3.9971903E-001, 5.6438899E-001, 9.0394293E-005, 1.1992662E+000
 6.8586865E+001, 4.0163219E-001, 5.6892473E-001, 8.9108195E-005, 1.1992662E+000
 6.9094916E+001, 4.0353245E-001, 5.7597733E-001, 1.0328130E-004, 1.1992662E+000
 6.9501356E+001, 4.0523243E-001, 5.8059752E-001, 9.9534205E-005, 1.1992662E+000
 7.0009407E+001, 4.0692189E-001, 5.8426642E-001, 1.1719001E-004, 1.1992662E+000
 7.0517458E+001, 4.0878618E-001, 5.8655447E-001, 9.5662734E-005, 1.1992662E+000
 7.1025509E+001, 4.1063657E-001, 5.8418375E-001, 5.4192617E-005, 1.1992662E+000
 7.1533560E+001, 4.1247377E-001, 5.9102571E-001, 9.9433506E-005, 1.1992662E+000
 7.2041611E+001, 4.1429782E-001, 5.9960967E-001, 1.1040911E-004, 1.1992662E+000
 7.2549661E+001, 4.1610822E-001, 5.9840226E-001, 8.0180442E-005, 1.1992662E+000
 7.3057712E+001, 4.1790426E-001, 6.0438484E-001, 1.2343793E-004, 1.1992662E+000
 7.3565763E+001, 4.1968605E-001, 6.0931969E-001, 1.2024318E-004, 1.1992662E+000
 7.4073814E+001, 4.2145357E-001, 6.1013895E-001, 1.0583089E-004, 1.1992662E+000
 7.4581865E+001, 4.2320642E-001, 6.1744928E-001, 1.2915775E-004, 1.1992662E+000
 7.5089916E+001, 4.2494452E-001, 6.2253630E-001, 1.2910416E-004, 1.1992662E+000
 7.5597967E+001, 4.2666769E-001, 6.2885636E-001, 1.4037749E-004, 1.1992662E+000
 7.6004407E+001, 4.2820600E-001, 6.3073701E-001, 1.2067889E-004, 1.1992662E+000
 7.6512458E+001, 4.2973220E-001, 6.2974286E-001, 1.1683813E-004, 1.1992662E+000
 7.7020509E+001, 4.3141496E-001, 6.3490832E-001, 1.3632992E-004, 1.1992662E+000
 7.7528560E+001, 4.3308198E-001, 6.3723254E-001, 1.2267093E-004, 1.1992662E+000
 7.8036611E+001, 4.3473095E-001, 6.4326608E-001, 1.4465867E-004, 1.1992662E+000
 7.8544661E+001, 4.3636185E-001, 6.4957994E-001, 1.4747935E-004, 1.1992662E+000
 7.9052712E+001, 4.3797803E-001, 6.5347868E-001, 1.5548957E-004, 1.1992662E+000
 7.9560763E+001, 4.3958151E-001, 6.5709257E-001, 1.4517283E-004, 1.1992662E+000
 8.0068814E+001, 4.4117066E-001, 6.5839553E-001, 1.3695267E-004, 1.1992662E+000
 8.0576865E+001, 4.4274488E-001, 6.6663390E-001, 1.6521494E-004, 1.1992662E+000
 8.1084916E+001, 4.4430143E-001, 6.6832477E-001, 1.5084862E-004, 1.1992662E+000
 8.1592967E+001, 4.4583908E-001, 6.7459953E-001, 1.7274191E-004, 1.1992662E+000
 8.2101017E+001, 4.4736114E-001, 6.7781353E-001, 1.6020707E-004, 1.1992662E+000
 8.2507458E+001, 4.4871980E-001, 6.8422890E-001, 2.0402623E-004, 1.1992662E+000
 8.3015509E+001, 4.5006728E-001, 6.8778485E-001, 1.8459080E-004, 1.1992662E+000
 8.3523560E+001, 4.5154789E-001, 6.8477601E-001, 1.6551452E-004, 1.1992662E+000
 8.4031611E+001, 4.5300752E-001, 6.9287401E-001, 1.7810173E-004, 1.1992662E+000
 8.4539661E+001, 4.5444733E-001, 6.9089198E-001, 1.4491194E-004, 1.1992662E+000
 8.5047712E+001, 4.5587304E-001, 7.0320565E-001, 2.1493554E-004, 1.1992662E+000
 8.5555763E+001, 4.5728925E-001, 7.0095849E-001, 1.7058881E-004, 1.1992662E+000
 8.6063814E+001, 4.5869213E-001, 7.0678639E-001, 2.1537858E-004, 1.1992662E+000
 8.6571865E+001, 4.6007270E-001, 7.0613897E-001, 1.8098764E-004, 1.1992662E+000
 8.7079916E+001, 4.6142584E-001, 7.1475649E-001, 2.4581703E-004, 1.1992662E+000
 8.7587967E+001, 4.6276170E-001, 7.1629071E-001, 1.8875068E-004, 1.1992662E+000
 8.8096017E+001, 4.6408781E-001, 7.2209454E-001, 2.3430887E-004, 1.1992662E+000
 8.8502458E+001, 4.6526960E-001, 7.2846526E-001, 2.1382296E-004, 1.1992662E+000
 8.9010509E+001, 4.6643180E-001, 7.2293836E-001, 1.8780967E-004, 1.1992662E+000
 8.9518560E+001, 4.6769950E-001, 7.3538303E-001, 2.3255451E-004, 1.1992662E+000
 9.0026611E+001, 4.6894756E-001, 7.3644143E-001, 2.2891446E-004, 1.1992662E+000
 9.0534662E+001, 4.7017255E-001, 7.4438143E-001, 2.4196107E-004, 1.1992662E+000
 9.1042712E+001, 4.7137538E-001, 7.4507797E-001, 2.5974069E-004, 1.1992662E+000
 9.1550763E+001, 4.7256473E-001, 7.4943382E-001, 2.3892891E-004, 1.1992662E+000
 9.2058814E+001, 4.7372836E-001, 7.4796540E-001, 2.5980221E-004, 1.1992662E+000
 9.2566865E+001, 4.7485968E-001, 7.5653881E-001, 2.5285038E-004, 1.1992662E+000
 9.3074916E+001, 4.7597831E-001, 7.5900191E-001, 2.8667567E-004, 1.1992662E+000
 9.3582967E+001, 4.7708052E-001, 7.6909578E-001, 2.6317165E-004, 1.1992662E+000
 9.4091017E+001, 4.7814929E-001, 7.6854700E-001, 2.9510740E-004, 1.1992662E+000
 9.4599068E+001, 4.7919258E-001, 7.7255136E-001, 2.6637453E-004, 1.1992662E+000
 9.5005509E+001, 4.8012289E-001, 7.6781309E-001, 2.9626492E-004, 1.1992662E+000
 9.5513560E+001, 4.8104027E-001, 7.7458674E-001, 2.7385037E-004, 1.1992662E+000
 9.6021611E+001, 4.8202991E-001, 7.6769739E-001, 3.0724989E-004, 1.1992662E+000
 9.6529662E+001, 4.8299244E-001, 7.7888161E-001, 3.0355560E-004, 1.1992662E+000
 9.7037712E+001, 4.8394126E-001, 7.7694643E-001, 3.4947461E-004, 1.1992662E+000
 9.7545763E+001, 4.8486111E-001, 7.8320706E-001, 3.0577718E-004, 1.1992662E+000
 9.8053814E+001, 4.8574650E-001, 7.8444952E-001, 3.8621220E-004, 1.1992662E+000
 9.8561865E+001, 4.8660710E-001, 7.8505188E-001, 3.1358111E-004, 1.1992662E+000
 9.9069916E+001, 4.8744622E-001, 7.9234415E-001, 3.9871279E-004, 1.1992662E+000
 9.9577967E+001, 4.8825923E-001, 7.8823894E-001, 2.8166897E-004, 1.1992662E+000
 1.0008602E+002, 4.8904544E-001, 8.0487227E-001, 3.9347267E-004, 1.1992662E+000
 1.0059407E+002, 4.8978075E-001, 7.8771949E-001, 2.7202151E-004, 1.1992662E+000
 1.0100051E+002, 4.9042162E-001, 8.1528634E-001, 4.5673357E-004, 1.1992662E+000
 1.0150856E+002, 4.9103040E-001, 8.0589539E-001, 3.4098161E-004, 1.1992662E+000
 1.0201661E+002, 4.9165809E-001, 8.1946695E-001, 4.8929628E-004, 1.1992662E+000
 1.0252466E+002, 4.9224705E-001, 8.1002563E-001, 4.5314728E-004, 1.1992662E+000
 1.0303271E+002, 4.9280828E-001, 8.2535660E-001, 5.5022398E-004, 1.1992662E+000
 1.0354076E+002, 4.9335617E-001, 8.0783802E-001, 5.4037268E-004, 1.1992662E+000
 1.0404881E+002, 4.9385568E-001, 8.1993783E-001, 6.3045794E-004, 1.1992662E+000
 1.0455686E+002, 4.9429736E-001, 8.1833261E-001, 5.7371595E-004, 1.1992662E+000
 1.0506492E+002, 4.9468932E-001, 8.1910592E-001, 4.2456132E-004, 1.1992662E+000
 1.0557297E+002, 4.9505594E-001, 8.3081460E-001, 6.5048406E-004, 1.1992662E+000
 1.0608102E+002, 4.9537411E-001, 8.2036150E-001, 4.6659866E-004, 1.1992662E+000
 1.0658907E+002, 4.9566749E-001, 8.2782876E-001, 5.1228033E-004, 1.1992662E+000
 1.0709712E+002, 4.9589384E-001, 8.3283848E-001, 6.4420357E-004, 1.1992662E+000
 1.0750356E+002, 4.9604052E-001, 8.4970152E-001, 6.6560623E-004, 1.1992662E+000
 1.0801161E+002, 4.9615958E-001, 8.1435841E-001, 3.7494121E-004, 1.1992662E+000
 1.0851966E+002, 4.9626020E-001, 8.2095248E-001, 4.9644103E-004, 1.1992662E+000
 1.0902771E+002, 4.9626809E-001, 8.0356598E-001, 3.5113824E-004, 1.1992662E+000
 1.0953576E+002, 4.9624372E-001, 8.1951547E-001, 4.4624606E-004, 1.1992662E+000
 1.1004381E+002, 4.9617657E-001, 7.7581042E-001, 4.7915944E-004, 1.1992662E+000
 1.1055187E+002, 4.9604541E-001, 8.1037748E-001, 6.3676009E-004, 1.1992662E+000
 1.1105992E+002, 4.9584672E-001, 7.6398224E-001, 4.1798901E-004, 1.1992662E+000
 1.1156797E+002, 4.9557421E-001, 7.8676474E-001, 6.1567745E-004, 1.1992662E+000
 1.1207602E+002, 4.9526188E-001, 7.7708769E-001, 6.4827915E-004, 1.1992662E+000
 1.1258407E+002, 4.9491772E-001, 7.9950917E-001, 8.3561585E-004, 1.1992662E+000
 1.1309212E+002, 4.9451706E-001, 7.4362689E-001, 3.9298998E-004, 1.1992662E+000
 1.1360017E+002, 4.9404615E-001, 7.1800941E-001, 6.9246045E-004, 1.1992662E+000
 1.1400661E+002, 4.9357834E-001, 8.1699920E-001, 9.4805751E-004, 1.1992662E+000
 1.1451466E+002, 4.9308446E-001, 7.9053789E-001, 6.7031331E-004, 1.1992662E+000
 1.1502271E+002, 4.9247056E-001, 8.0870724E-001, 7.6609052E-004, 1.1992662E+000
 1.1553076E+002, 4.9182847E-001, 7.6618499E-001, 5.8517390E-004, 1.1992662E+000
 1.1603881E+002, 4.9115360E-001, 7.9037720E-001, 6.2871387E-004, 1.1992662E+000
 1.1654687E+002, 4.9044168E-001, 6.7812991E-001, 3.8917878E-004, 1.1992662E+000
 1.1705492E+002, 4.8970559E-001, 7.5435334E-001, 6.2527863E-004, 1.1992662E+000
 1.1756297E+002, 4.8894107E-001, 7.0325774E-001, 5.2523782E-004, 1.1992662E+000
 1.1807102E+002, 4.8815107E-001, 8.3595985E-001, 1.1407282E-003, 1.1992662E+000
 1.1857907E+002, 4.8734021E-001, 7.1548671E-001, 3.8555221E-004, 1.1992662E+000
 1.1908712E+002, 4.8651347E-001, 7.8413779E-001, 7.2768546E-004, 1.1992662E+000
 1.1959517E+002, 4.8567569E-001, 6.8797183E-001, 3.9982185E-004, 1.1992662E+000
 1.2000161E+002, 4.8489541E-001, 7.0631713E-001, 8.6991175E-004, 1.1992662E+000
 1.2050966E+002, 4.8412535E-001, 7.0420516E-001, 8.0292969E-004, 1.1992662E+000
 1.2101771E+002, 4.8326850E-001, 5.7653910E-001, 4.7910761E-004, 1.1992662E+000
 1.2152576E+002, 4.8240861E-001, 5.6105173E-001, 5.1388558E-004, 1.1992662E+000
 1.2203381E+002, 4.8155695E-001, 7.4628156E-001, 1.1376225E-003, 1.1992662E+000
 1.2254187E+002, 4.8069844E-001, 6.9726259E-001, 4.9651565E-004, 1.1992662E+000
 1.2304992E+002, 4.7983438E-001, 7.2359246E-001, 6.8325357E-004, 1.1992662E+000
 1.2355797E+002, 4.7898453E-001, 7.0142239E-001, 4.7381202E-004, 1.1992662E+000
 1.2406602E+002, 4.7814071E-001, 7.0713598E-001, 8.3045557E-004, 1.1992662E+000
 1.2457407E+002, 4.7733611E-001, 6.4368057E-001, 5.9840071E-004, 1.1992662E+000
 1.2508212E+002, 4.7655901E-001, 6.0208976E-001, 8.8898273E-004, 1.1992662E+000
 1.2559017E+002, 4.7578785E-001, 6.3652772E-001, 8.1693107E-004, 1.1992662E+000
 1.2609822E+002, 4.7502670E-001, 6.1740386E-001, 5.9088314E-004, 1.1992662E+000
 1.2650466E+002, 4.7436720E-001, 6.3350111E-001, 9.7659219E-004, 1.1992662E+000
 1.2701271E+002, 4.7373512E-001, 5.9096247E-001, 3.4390093E-004, 1.1992662E+000
 1.2752076E+002, 4.7304887E-001, 6.1225766E-001, 5.9355656E-004, 1.1992662E+000
 1.2802881E+002, 4.7236311E-001, 6.8876731E-001, 6.9453911E-004, 1.1992662E+000
 1.2853687E+002, 4.7171023E-001, 6.0572243E-001, 4.0370645E-004, 1.1992662E+000
 1.2904492E+002, 4.7108608E-001, 6.2998068E-001, 3.5810019E-004, 1.1992662E+000
 1.2955297E+002, 4.7047880E-001, 5.6256437E-001, 5.6727789E-004, 1.1992662E+000
 1.3006102E+002, 4.6987963E-001, 5.9086031E-001, 5.5827241E-004, 1.1992662E+000
 1.3056907E+002, 4.6932214E-001, 7.1117938E-001, 6.5837248E-004, 1.1992662E+000
 1.3107712E+002, 4.6881893E-001, 5.9014302E-001, 3.7864124E-004, 1.1992662E+000
 1.3158517E+002, 4.6833783E-001, 6.5074229E-001, 4.2393777E-004, 1.1992662E+000
 1.3209322E+002, 4.6787372E-001, 6.6777802E-001, 5.3768925E-004, 1.1992662E+000
 1.3260127E+002, 4.6743906E-001, 6.6747820E-001, 5.7307101E-004, 1.1992662E+000
 1.3300771E+002, 4.6707562E-001, 6.5513623E-001, 3.7380122E-004, 1.1992662E+000
 1.3351576E+002, 4.6673936E-001, 6.3445777E-001, 2.9083496E-004, 1.1992662E+000
 1.3402381E+002, 4.6638709E-001, 6.2699926E-001, 3.3711715E-004, 1.1992662E+000
 1.3453187E+002, 4.6604505E-001, 5.8794546E-001, 1.5364979E-004, 1.1992662E+000
 1.3503992E+002, 4.6570602E-001, 6.1033183E-001, 2.3799833E-004, 1.1992662E+000
 1.3554797E+002, 4.6539983E-001, 5.8499181E-001, 2.3908507E-004, 1.1992662E+000
 1.3605602E+002, 4.6513286E-001, 6.2463737E-001, 2.8496742E-004, 1.1992662E+000
 1.3656407E+002, 4.6486104E-001, 6.2978697E-001, 2.5931853E-004, 1.1992662E+000
 1.3707212E+002, 4.6458352E-001, 5.7222390E-001, 2.5907424E-004, 1.1992662E+000
 1.3758017E+002, 4.6433640E-001, 6.7647356E-001, 5.8888952E-004, 1.1992662E+000
 1.3808822E+002, 4.6410641E-001, 6.2223089E-001, 3.2425235E-004, 1.1992662E+000
 1.3859627E+002, 4.6388355E-001, 6.0046530E-001, 2.6689723E-004, 1.1992662E+000
