s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.4930897E-002, 8.0826028E-002, 5.1745641E-004, 1.1984476E+000
 1.1067972E+001, 8.8712596E-002, 8.6747406E-002, 4.8090513E-004, 1.1984476E+000
 1.1660899E+001, 9.2465183E-002, 9.2876289E-002, 2.9802220E-004, 1.1984476E+000
 1.2056184E+001, 9.6191854E-002, 9.9133295E-002, 3.5150292E-005, 1.1984476E+000
 1.2649111E+001, 9.9888476E-002, 1.0552696E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0355849E-001, 1.1187231E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.0719781E-001, 1.1790778E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1081007E-001, 1.2344069E-001, 3.3355852E-005, 1.1984476E+000
 1.4625534E+001, 1.1439125E-001, 1.2815465E-001, 7.5755852E-005, 1.1984476E+000
 1.5020819E+001, 1.1794515E-001, 1.3214834E-001, 2.8346550E-005, 1.1984476E+000
 1.5613746E+001, 1.2146785E-001, 1.3533516E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2496324E-001, 1.3794425E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.2842749E-001, 1.4023286E-001, 3.3979124E-005, 1.1984476E+000
 1.7194885E+001, 1.3254738E-001, 1.4315769E-001, 1.4260945E-004, 1.1984476E+000
 1.7590170E+001, 1.3594976E-001, 1.4620589E-001, 1.7015718E-004, 1.1984476E+000
 1.8183096E+001, 1.3932152E-001, 1.5012663E-001, 2.3782112E-004, 1.1984476E+000
 1.8578381E+001, 1.4266670E-001, 1.5480186E-001, 2.6207619E-004, 1.1984476E+000
 1.9171309E+001, 1.4598179E-001, 1.6007889E-001, 1.0760966E-004, 1.1984476E+000
 1.9566593E+001, 1.4927083E-001, 1.6555541E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.5253045E-001, 1.7082927E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.5576467E-001, 1.7560686E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.5897026E-001, 1.7970389E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.6215118E-001, 1.8332534E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.6530434E-001, 1.8668874E-001, 2.5501028E-005, 1.1984476E+000
 2.2531229E+001, 1.6843362E-001, 1.9002122E-001, 3.3909113E-005, 1.1984476E+000
 2.3124155E+001, 1.7153608E-001, 1.9330082E-001, 3.5924861E-005, 1.1984476E+000
 2.3519440E+001, 1.7461551E-001, 1.9636359E-001, 3.5316722E-005, 1.1984476E+000
 2.4112368E+001, 1.7766913E-001, 1.9908337E-001, 2.3536548E-005, 1.1984476E+000
 2.4507652E+001, 1.8070062E-001, 2.0174166E-001, 1.8089887E-005, 1.1984476E+000
 2.5100578E+001, 1.8370735E-001, 2.0504713E-001, 1.8640956E-005, 1.1984476E+000
 2.5693506E+001, 1.8728639E-001, 2.1080645E-001, 2.5961278E-005, 1.1984476E+000
 2.6088791E+001, 1.9024526E-001, 2.1728718E-001, 3.4840987E-005, 1.1984476E+000
 2.6681717E+001, 1.9318100E-001, 2.2444208E-001, 4.6529490E-005, 1.1984476E+000
 2.7077002E+001, 1.9609696E-001, 2.3057115E-001, 5.6278953E-005, 1.1984476E+000
 2.7669930E+001, 1.9899083E-001, 2.3392219E-001, 5.2210033E-005, 1.1984476E+000
 2.8065214E+001, 2.0186585E-001, 2.3479606E-001, 3.7644859E-005, 1.1984476E+000
 2.8658142E+001, 2.0471989E-001, 2.3492257E-001, 2.3034575E-005, 1.1984476E+000
 2.9053427E+001, 2.0755610E-001, 2.3703982E-001, 2.0985649E-005, 1.1984476E+000
 2.9646353E+001, 2.1037249E-001, 2.4336537E-001, 2.2665920E-005, 1.1984476E+000
 3.0041637E+001, 2.1317202E-001, 2.5278080E-001, 2.9884027E-005, 1.1984476E+000
 3.0634565E+001, 2.1595278E-001, 2.6221698E-001, 4.0912475E-005, 1.1984476E+000
 3.1029850E+001, 2.1871754E-001, 2.6817668E-001, 3.6420346E-005, 1.1984476E+000
 3.1622776E+001, 2.2146445E-001, 2.6913170E-001, 2.9409944E-005, 1.1984476E+000
 3.2018063E+001, 2.2419619E-001, 2.6840132E-001, 2.7648278E-005, 1.1984476E+000
 3.2610989E+001, 2.2691109E-001, 2.7059290E-001, 2.5020587E-005, 1.1984476E+000
 3.3006271E+001, 2.2961170E-001, 2.7707311E-001, 2.2023264E-005, 1.1984476E+000
 3.3599201E+001, 2.3229649E-001, 2.8497877E-001, 2.6258549E-005, 1.1984476E+000
 3.4192127E+001, 2.3549987E-001, 2.8924238E-001, 1.9818922E-005, 1.1984476E+000
 3.4587414E+001, 2.3815448E-001, 2.8765612E-001, 1.8089887E-005, 1.1984476E+000
 3.5180340E+001, 2.4079469E-001, 2.8662364E-001, 1.9876514E-005, 1.1984476E+000
 3.5575623E+001, 2.4342266E-001, 2.9070187E-001, 2.6371421E-005, 1.1984476E+000
 3.6168552E+001, 2.4603708E-001, 2.9939929E-001, 2.3320949E-005, 1.1984476E+000
 3.6563835E+001, 2.4864002E-001, 3.0673345E-001, 2.2436684E-005, 1.1984476E+000
 3.7156761E+001, 2.5123026E-001, 3.0871918E-001, 2.1739625E-005, 1.1984476E+000
 3.7552048E+001, 2.5380973E-001, 3.0878162E-001, 2.2025361E-005, 1.1984476E+000
 3.8144974E+001, 2.5637725E-001, 3.1257158E-001, 2.5437670E-005, 1.1984476E+000
 3.8540260E+001, 2.5893459E-001, 3.1991096E-001, 2.0968595E-005, 1.1984476E+000
 3.9133186E+001, 2.6148063E-001, 3.2529037E-001, 2.0011201E-005, 1.1984476E+000
 3.9528469E+001, 2.6401704E-001, 3.2600738E-001, 1.9528508E-005, 1.1984476E+000
 4.0121399E+001, 2.6654278E-001, 3.2652243E-001, 1.8969213E-005, 1.1984476E+000
 4.0516682E+001, 2.6905947E-001, 3.3303739E-001, 1.8089887E-005, 1.1984476E+000
 4.1109608E+001, 2.7156608E-001, 3.4442216E-001, 1.8089887E-005, 1.1984476E+000
 4.1504894E+001, 2.7406412E-001, 3.5157019E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 2.7655262E-001, 3.5076831E-001, 1.8668891E-005, 1.1984476E+000
 4.2690750E+001, 2.7952776E-001, 3.5128514E-001, 2.1496606E-005, 1.1984476E+000
 4.3086033E+001, 2.8199810E-001, 3.5852089E-001, 2.3237207E-005, 1.1984476E+000
 4.3678959E+001, 2.8445978E-001, 3.6505105E-001, 1.8997993E-005, 1.1984476E+000
 4.4074245E+001, 2.8691412E-001, 3.6493209E-001, 1.8089887E-005, 1.1984476E+000
 4.4667171E+001, 2.8936032E-001, 3.6406026E-001, 2.0314414E-005, 1.1984476E+000
 4.5062458E+001, 2.9179961E-001, 3.7109914E-001, 3.0772989E-005, 1.1984476E+000
 4.5655384E+001, 2.9423119E-001, 3.8347734E-001, 2.7524331E-005, 1.1984476E+000
 4.6050667E+001, 2.9665615E-001, 3.9031794E-001, 2.1881416E-005, 1.1984476E+000
 4.6643597E+001, 2.9907369E-001, 3.9014652E-001, 2.2874590E-005, 1.1984476E+000
 4.7038879E+001, 3.0148493E-001, 3.9224638E-001, 2.2414756E-005, 1.1984476E+000
 4.7631805E+001, 3.0388918E-001, 3.9864817E-001, 2.5691193E-005, 1.1984476E+000
 4.8027092E+001, 3.0628743E-001, 4.0415507E-001, 2.2280428E-005, 1.1984476E+000
 4.8620018E+001, 3.0867882E-001, 4.0826808E-001, 1.9857947E-005, 1.1984476E+000
 4.9015305E+001, 3.1106424E-001, 4.1215072E-001, 1.9279129E-005, 1.1984476E+000
 4.9608231E+001, 3.1344294E-001, 4.1254630E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.1581588E-001, 4.1287250E-001, 1.8307615E-005, 1.1984476E+000
 5.0596443E+001, 3.1818236E-001, 4.2281252E-001, 1.8973036E-005, 1.1984476E+000
 5.1189369E+001, 3.2101448E-001, 4.3368176E-001, 1.8089887E-005, 1.1984476E+000
 5.1584656E+001, 3.2336819E-001, 4.2894262E-001, 1.8089887E-005, 1.1984476E+000
 5.2177582E+001, 3.2571547E-001, 4.2822882E-001, 2.7178410E-005, 1.1984476E+000
 5.2572865E+001, 3.2805706E-001, 4.4217725E-001, 2.5020142E-005, 1.1984476E+000
 5.3165794E+001, 3.3039206E-001, 4.4939339E-001, 2.3292019E-005, 1.1984476E+000
 5.3561077E+001, 3.3272120E-001, 4.4290732E-001, 2.4589035E-005, 1.1984476E+000
 5.4154003E+001, 3.3504350E-001, 4.4728593E-001, 2.8064215E-005, 1.1984476E+000
 5.4549290E+001, 3.3735958E-001, 4.6170976E-001, 2.0545047E-005, 1.1984476E+000
 5.5142216E+001, 3.3966825E-001, 4.6366138E-001, 2.1002542E-005, 1.1984476E+000
 5.5537502E+001, 3.4197025E-001, 4.6245662E-001, 5.7880325E-005, 1.1984476E+000
 5.6130428E+001, 3.4426441E-001, 4.7208759E-001, 5.0842213E-005, 1.1984476E+000
 5.6525715E+001, 3.4655147E-001, 4.6943018E-001, 7.1163426E-005, 1.1984476E+000
 5.7118641E+001, 3.4883009E-001, 4.6047650E-001, 9.0469628E-005, 1.1984476E+000
 5.7669788E+001, 3.5142762E-001, 4.8067050E-001, 1.1078331E-004, 1.1984476E+000
 5.8023293E+001, 3.5348111E-001, 4.9211037E-001, 1.2945151E-004, 1.1984476E+000
 5.8553547E+001, 3.5549636E-001, 4.7901166E-001, 9.0847176E-005, 1.1984476E+000
 5.9083805E+001, 3.5790481E-001, 4.8415039E-001, 1.8774589E-004, 1.1984476E+000
 5.9614063E+001, 3.6030102E-001, 5.0457299E-001, 1.3839991E-004, 1.1984476E+000
 6.0144318E+001, 3.6268393E-001, 5.0066761E-001, 1.3649292E-004, 1.1984476E+000
 6.0633793E+001, 3.6493304E-001, 5.0354624E-001, 1.7134076E-004, 1.1984476E+000
 6.1102871E+001, 3.6704588E-001, 5.1594535E-001, 1.2355970E-004, 1.1984476E+000
 6.1571953E+001, 3.6911750E-001, 5.1614651E-001, 1.1161021E-004, 1.1984476E+000
 6.2041035E+001, 3.7117617E-001, 5.1611768E-001, 2.7889868E-004, 1.1984476E+000
 6.2510117E+001, 3.7322082E-001, 5.1480353E-001, 2.3991001E-004, 1.1984476E+000
 6.3103302E+001, 3.7550052E-001, 5.1843229E-001, 1.7969650E-004, 1.1984476E+000
 6.3523998E+001, 3.7765500E-001, 5.3536424E-001, 3.4808189E-004, 1.1984476E+000
 6.4084923E+001, 3.7973751E-001, 5.3474844E-001, 2.6419703E-004, 1.1984476E+000
 6.4505623E+001, 3.8179941E-001, 5.3214547E-001, 2.5402933E-004, 1.1984476E+000
 6.5066551E+001, 3.8383704E-001, 5.5022837E-001, 3.8960084E-004, 1.1984476E+000
 6.5627480E+001, 3.8613671E-001, 5.4704899E-001, 2.1545276E-004, 1.1984476E+000
 6.6048172E+001, 3.8812154E-001, 5.4162802E-001, 1.7641143E-004, 1.1984476E+000
 6.6609100E+001, 3.9007591E-001, 5.6171118E-001, 3.1438172E-004, 1.1984476E+000
 6.7013435E+001, 3.9195973E-001, 5.5904466E-001, 1.6234967E-004, 1.1984476E+000
 6.7508934E+001, 3.9367459E-001, 5.4697044E-001, 2.2433271E-004, 1.1984476E+000
 6.8004433E+001, 3.9555378E-001, 5.5820597E-001, 2.7621473E-004, 1.1984476E+000
 6.8623802E+001, 3.9761769E-001, 5.7089535E-001, 1.7166333E-004, 1.1984476E+000
 6.9119293E+001, 3.9962726E-001, 5.7176603E-001, 1.9873095E-004, 1.1984476E+000
 6.9554657E+001, 4.0123323E-001, 5.5994173E-001, 1.7148518E-004, 1.1984476E+000
 7.0098862E+001, 4.0290148E-001, 5.5982322E-001, 1.5018652E-004, 1.1984476E+000
 7.0545113E+001, 4.0454117E-001, 5.6854033E-001, 1.8309084E-004, 1.1984476E+000
 7.1024010E+001, 4.0603066E-001, 5.5973132E-001, 2.6180043E-004, 1.1984476E+000
 7.1502907E+001, 4.0750887E-001, 5.5843445E-001, 3.7904795E-004, 1.1984476E+000
 7.2101532E+001, 4.0910380E-001, 5.7815200E-001, 4.0432458E-004, 1.1984476E+000
 7.2580437E+001, 4.1062553E-001, 5.6074251E-001, 5.4127789E-004, 1.1984476E+000
 7.3046104E+001, 4.1189064E-001, 5.6242258E-001, 1.7468453E-004, 1.1984476E+000
 7.3578575E+001, 4.1315124E-001, 5.8293416E-001, 5.5423276E-005, 1.1984476E+000
 7.4004555E+001, 4.1430773E-001, 5.9764541E-001, 2.3629471E-004, 1.1984476E+000
 7.4537033E+001, 4.1539367E-001, 6.0561310E-001, 3.5156648E-004, 1.1984476E+000
 7.5069504E+001, 4.1652501E-001, 6.1714646E-001, 7.3714271E-005, 1.1984476E+000
 7.5601974E+001, 4.1757596E-001, 6.3329672E-001, 9.4735175E-005, 1.1984476E+000
 7.6027954E+001, 4.1845183E-001, 6.1279177E-001, 2.6530256E-004, 1.1984476E+000
 7.6560432E+001, 4.1925847E-001, 6.3371340E-001, 2.9345540E-004, 1.1984476E+000
 7.7092903E+001, 4.2007530E-001, 6.1606272E-001, 4.5785847E-004, 1.1984476E+000
 7.7518883E+001, 4.2073149E-001, 5.6140272E-001, 3.4880939E-004, 1.1984476E+000
 7.8051353E+001, 4.2130293E-001, 6.0685936E-001, 2.8123395E-004, 1.1984476E+000
 7.8583832E+001, 4.2184761E-001, 5.8523551E-001, 6.3867665E-004, 1.1984476E+000
 7.9009811E+001, 4.2226013E-001, 5.9705487E-001, 7.4624912E-004, 1.1984476E+000
 7.9542282E+001, 4.2259673E-001, 6.5692864E-001, 3.9787000E-004, 1.1984476E+000
 8.0074753E+001, 4.2289201E-001, 6.6175063E-001, 4.7331086E-004, 1.1984476E+000
 8.0500732E+001, 4.2309523E-001, 6.8459280E-001, 5.0736419E-004, 1.1984476E+000
 8.1033211E+001, 4.2324137E-001, 6.1923553E-001, 7.4206638E-004, 1.1984476E+000
 8.1553589E+001, 4.2333787E-001, 6.7110551E-001, 5.0414187E-004, 1.1984476E+000
 8.2025604E+001, 4.2336023E-001, 6.1339895E-001, 5.4950269E-004, 1.1984476E+000
 8.2516502E+001, 4.2331136E-001, 6.1843569E-001, 3.7557324E-004, 1.1984476E+000
 8.3035721E+001, 4.2318586E-001, 5.9356611E-001, 1.8089887E-005, 1.1984476E+000
 8.3554932E+001, 4.2297835E-001, 5.5877713E-001, 3.5332578E-004, 1.1984476E+000
 8.4074150E+001, 4.2269194E-001, 6.2682965E-001, 3.0111511E-004, 1.1984476E+000
 8.4593369E+001, 4.2233758E-001, 6.5884414E-001, 1.4188818E-004, 1.1984476E+000
 8.5008743E+001, 4.2197695E-001, 6.5779496E-001, 2.6457995E-004, 1.1984476E+000
 8.5527954E+001, 4.2157970E-001, 6.3517581E-001, 1.9057057E-004, 1.1984476E+000
 8.6047173E+001, 4.2109555E-001, 5.6592349E-001, 1.8089887E-005, 1.1984476E+000
 8.6566391E+001, 4.2057004E-001, 5.1265846E-001, 4.1820341E-004, 1.1984476E+000
 8.7085602E+001, 4.2001048E-001, 5.2131261E-001, 1.2031988E-003, 1.1984476E+000
 8.7500977E+001, 4.1948382E-001, 5.7152853E-001, 5.4034210E-004, 1.1984476E+000
 8.8020195E+001, 4.1893891E-001, 5.2403889E-001, 7.8744110E-005, 1.1984476E+000
 8.8539413E+001, 4.1832293E-001, 4.5187906E-001, 7.9417305E-004, 1.1984476E+000
 8.9058624E+001, 4.1770721E-001, 5.8012427E-001, 1.0915152E-003, 1.1984476E+000
 8.9577843E+001, 4.1709811E-001, 6.3410875E-001, 4.6499042E-004, 1.1984476E+000
 9.0097061E+001, 4.1649577E-001, 4.8976618E-001, 7.9665909E-005, 1.1984476E+000
 9.0512436E+001, 4.1595934E-001, 4.6655009E-001, 4.5567667E-004, 1.1984476E+000
 9.1031647E+001, 4.1543102E-001, 4.8887959E-001, 5.8618334E-004, 1.1984476E+000
 9.1550865E+001, 4.1485470E-001, 5.3794872E-001, 1.0538710E-003, 1.1984476E+000
 9.2111618E+001, 4.1426570E-001, 5.6401267E-001, 3.2878930E-004, 1.1984476E+000
 9.2568527E+001, 4.1373006E-001, 5.0639845E-001, 2.8799923E-004, 1.1984476E+000
 9.3025444E+001, 4.1326333E-001, 4.9096561E-001, 3.9054168E-004, 1.1984476E+000
 9.3596581E+001, 4.1275071E-001, 5.4534500E-001, 7.6102784E-004, 1.1984476E+000
 9.4053490E+001, 4.1224669E-001, 5.9804774E-001, 7.3907050E-004, 1.1984476E+000
 9.4510399E+001, 4.1180400E-001, 5.5853698E-001, 1.8089887E-005, 1.1984476E+000
 9.5081535E+001, 4.1130839E-001, 5.3429078E-001, 9.4111973E-005, 1.1984476E+000
 9.5538445E+001, 4.1081729E-001, 5.6916175E-001, 8.8573303E-004, 1.1984476E+000
 9.6109589E+001, 4.1034096E-001, 5.7042081E-001, 6.2021846E-004, 1.1984476E+000
 9.6566498E+001, 4.0987969E-001, 5.6237401E-001, 6.0555768E-004, 1.1984476E+000
 9.7023407E+001, 4.0947975E-001, 5.7659621E-001, 1.1385509E-003, 1.1984476E+000
 9.7594543E+001, 4.0904465E-001, 4.7918077E-001, 5.0193374E-004, 1.1984476E+000
 9.8051453E+001, 4.0862763E-001, 4.7093138E-001, 1.7150455E-003, 1.1984476E+000
 9.8508362E+001, 4.0827032E-001, 6.2463473E-001, 8.7279751E-004, 1.1984476E+000
 9.9079506E+001, 4.0787921E-001, 5.2451264E-001, 6.9775178E-004, 1.1984476E+000
 9.9536415E+001, 4.0749950E-001, 4.7915241E-001, 4.0638940E-004, 1.1984476E+000
 1.0010755E+002, 4.0713097E-001, 5.3851312E-001, 3.2579869E-004, 1.1984476E+000
 1.0056446E+002, 4.0676972E-001, 4.9562842E-001, 1.9691132E-004, 1.1984476E+000
 1.0102137E+002, 4.0645598E-001, 4.8458176E-001, 5.5753861E-004, 1.1984476E+000
 1.0159251E+002, 4.0611643E-001, 5.5048744E-001, 5.8141332E-004, 1.1984476E+000
 1.0204942E+002, 4.0579675E-001, 5.6860757E-001, 1.1103697E-004, 1.1984476E+000
 1.0250633E+002, 4.0553258E-001, 5.5587007E-001, 1.8089887E-005, 1.1984476E+000
 1.0307747E+002, 4.0525661E-001, 5.6608035E-001, 3.5884619E-004, 1.1984476E+000
 1.0353438E+002, 4.0499974E-001, 4.9173525E-001, 7.2111006E-004, 1.1984476E+000
 1.0410551E+002, 4.0475674E-001, 4.9198093E-001, 3.5388534E-004, 1.1984476E+000
 1.0456243E+002, 4.0452110E-001, 5.6590281E-001, 2.5644341E-005, 1.1984476E+000
 1.0501934E+002, 4.0431877E-001, 5.1384445E-001, 1.7713979E-004, 1.1984476E+000
 1.0559048E+002, 4.0410043E-001, 5.1598269E-001, 9.5747134E-004, 1.1984476E+000
 1.0604739E+002, 4.0388824E-001, 6.5971309E-001, 2.2918895E-004, 1.1984476E+000
 1.0650430E+002, 4.0370299E-001, 6.2579483E-001, 5.0801316E-005, 1.1984476E+000
 1.0707543E+002, 4.0349904E-001, 5.4924575E-001, 4.0621649E-004, 1.1984476E+000
 1.0753235E+002, 4.0330081E-001, 5.5065934E-001, 6.1133066E-004, 1.1984476E+000
 1.0810349E+002, 4.0310820E-001, 4.9747208E-001, 7.9591079E-004, 1.1984476E+000
 1.0856039E+002, 4.0292376E-001, 5.1251465E-001, 6.7881345E-004, 1.1984476E+000
 1.0901730E+002, 4.0277017E-001, 5.6575773E-001, 2.3006596E-004, 1.1984476E+000
 1.0958844E+002, 4.0260729E-001, 5.3180273E-001, 2.4333006E-005, 1.1984476E+000
 1.1004536E+002, 4.0245096E-001, 4.4155012E-001, 2.4247049E-004, 1.1984476E+000
 1.1050227E+002, 4.0231602E-001, 4.1987999E-001, 3.0982573E-004, 1.1984476E+000
 1.1107340E+002, 4.0216948E-001, 4.3553004E-001, 3.9642205E-004, 1.1984476E+000
 1.1153031E+002, 4.0203083E-001, 4.8162696E-001, 5.6724623E-004, 1.1984476E+000
 1.1210145E+002, 4.0190223E-001, 5.2614773E-001, 7.3901983E-004, 1.1984476E+000
 1.1255836E+002, 4.0178363E-001, 5.2597258E-001, 7.1740173E-004, 1.1984476E+000
 1.1301527E+002, 4.0168809E-001, 5.3708875E-001, 6.5099500E-004, 1.1984476E+000
 1.1358641E+002, 4.0159240E-001, 5.3114803E-001, 5.0812644E-004, 1.1984476E+000
 1.1404332E+002, 4.0150590E-001, 4.9094680E-001, 3.1041199E-004, 1.1984476E+000
 1.1450023E+002, 4.0143450E-001, 4.9722790E-001, 2.8901472E-004, 1.1984476E+000
 1.1507137E+002, 4.0135897E-001, 5.1864631E-001, 1.7358519E-004, 1.1984476E+000
 1.1552827E+002, 4.0128583E-001, 5.1396041E-001, 5.3354200E-004, 1.1984476E+000
 1.1609942E+002, 4.0121203E-001, 4.8782394E-001, 8.2634035E-004, 1.1984476E+000
 1.1655633E+002, 4.0114052E-001, 5.1421500E-001, 6.1460822E-004, 1.1984476E+000
 1.1701324E+002, 4.0108181E-001, 4.8982034E-001, 9.3791536E-004, 1.1984476E+000
 1.1758437E+002, 4.0101838E-001, 4.1955456E-001, 7.0869021E-004, 1.1984476E+000
 1.1804128E+002, 4.0095462E-001, 4.8092150E-001, 1.3596311E-003, 1.1984476E+000
 1.1861243E+002, 4.0089028E-001, 6.0620302E-001, 6.6810351E-004, 1.1984476E+000
 1.1906934E+002, 4.0082701E-001, 5.6084363E-001, 4.1418801E-004, 1.1984476E+000
 1.1952625E+002, 4.0077338E-001, 4.7990617E-001, 9.6230303E-004, 1.1984476E+000
 1.2009738E+002, 4.0071526E-001, 4.7433046E-001, 5.8794738E-004, 1.1984476E+000
 1.2055429E+002, 4.0065822E-001, 5.0355745E-001, 2.6997732E-004, 1.1984476E+000
 1.2101120E+002, 4.0060978E-001, 5.2522071E-001, 4.9311383E-004, 1.1984476E+000
 1.2150238E+002, 4.0056360E-001, 5.3947721E-001, 6.3227534E-004, 1.1984476E+000
 1.2200498E+002, 4.0052248E-001, 5.4787841E-001, 3.6662161E-004, 1.1984476E+000
 1.2250758E+002, 4.0048822E-001, 5.4723654E-001, 1.2910670E-004, 1.1984476E+000
 1.2301019E+002, 4.0045980E-001, 5.2902178E-001, 2.6683311E-005, 1.1984476E+000
 1.2351279E+002, 4.0043605E-001, 5.1437991E-001, 1.8089887E-005, 1.1984476E+000
 1.2401539E+002, 4.0041469E-001, 4.7192297E-001, 2.2018908E-004, 1.1984476E+000
 1.2451799E+002, 4.0038924E-001, 4.5672413E-001, 8.3199965E-004, 1.1984476E+000
 1.2502059E+002, 4.0035486E-001, 5.3107792E-001, 1.1475057E-003, 1.1984476E+000
 1.2552319E+002, 4.0031345E-001, 5.5405342E-001, 1.2457712E-003, 1.1984476E+000
 1.2602579E+002, 4.0026653E-001, 5.1675866E-001, 6.1596849E-004, 1.1984476E+000
 1.2652840E+002, 4.0021355E-001, 5.6748405E-001, 1.3699119E-004, 1.1984476E+000
 1.2709937E+002, 4.0015192E-001, 5.7828634E-001, 1.8089887E-005, 1.1984476E+000
 1.2754470E+002, 4.0009271E-001, 5.1141091E-001, 3.7359188E-004, 1.1984476E+000
 1.2810136E+002, 4.0003682E-001, 4.5070140E-001, 9.5708315E-004, 1.1984476E+000
 1.2854669E+002, 3.9998574E-001, 4.5964500E-001, 1.0161423E-003, 1.1984476E+000
 1.2910335E+002, 3.9993808E-001, 5.6270943E-001, 5.4463737E-004, 1.1984476E+000
 1.2958208E+002, 3.9989213E-001, 5.7055956E-001, 9.8815035E-005, 1.1984476E+000
 1.3007193E+002, 3.9985614E-001, 5.0949345E-001, 3.6076232E-004, 1.1984476E+000
 1.3056180E+002, 3.9982620E-001, 5.0550449E-001, 2.8675421E-004, 1.1984476E+000
 1.3105165E+002, 3.9979886E-001, 5.1949261E-001, 2.1133001E-004, 1.1984476E+000
 1.3154150E+002, 3.9976990E-001, 5.1819456E-001, 1.8089887E-005, 1.1984476E+000
 1.3203137E+002, 3.9973940E-001, 4.7242716E-001, 2.4244789E-004, 1.1984476E+000
 1.3252122E+002, 3.9971041E-001, 4.8743388E-001, 9.0791976E-004, 1.1984476E+000
 1.3310548E+002, 3.9968167E-001, 5.6825634E-001, 2.5875149E-004, 1.1984476E+000
 1.3353918E+002, 3.9965823E-001, 5.2121514E-001, 3.9102990E-005, 1.1984476E+000
 1.3408131E+002, 3.9964076E-001, 4.5859253E-001, 5.7301901E-004, 1.1984476E+000
 1.3452586E+002, 3.9962670E-001, 4.7264558E-001, 4.6956714E-004, 1.1984476E+000
 1.3500293E+002, 3.9961444E-001, 4.7583705E-001, 1.8203470E-004, 1.1984476E+000
 1.3559927E+002, 3.9959889E-001, 5.3117815E-001, 1.5038784E-003, 1.1984476E+000
 1.3607634E+002, 3.9958540E-001, 5.9198292E-001, 8.0528203E-004, 1.1984476E+000
 1.3655342E+002, 3.9958119E-001, 5.5542473E-001, 4.6884702E-004, 1.1984476E+000
 1.3703049E+002, 3.9958417E-001, 5.0740856E-001, 4.3074528E-004, 1.1984476E+000
 1.3750757E+002, 3.9958897E-001, 5.1831133E-001, 4.2438854E-004, 1.1984476E+000
 1.3810391E+002, 3.9959165E-001, 5.3845327E-001, 5.8748344E-004, 1.1984476E+000
 1.3858098E+002, 3.9958968E-001, 5.8710575E-001, 7.9524464E-004, 1.1984476E+000
