s,m/s,m/s,kg/m/s,kg/m3
 1.1583559E+001, 9.1808796E-002, 9.3583718E-002, 3.6935638E-005, 1.1988221E+000
 1.2091610E+001, 9.5642976E-002, 9.8530218E-002, 3.5871020E-005, 1.1988221E+000
 1.2599661E+001, 9.9447452E-002, 1.0362202E-001, 1.8099494E-005, 1.1988221E+000
 1.3006102E+001, 1.0284623E-001, 1.0819207E-001, 1.8099494E-005, 1.1988221E+000
 1.3514153E+001, 1.0621951E-001, 1.1259992E-001, 1.8099494E-005, 1.1988221E+000
 1.4022203E+001, 1.0993906E-001, 1.1716811E-001, 1.8099494E-005, 1.1988221E+000
 1.4530254E+001, 1.1362787E-001, 1.2129369E-001, 1.8099494E-005, 1.1988221E+000
 1.5038305E+001, 1.1728583E-001, 1.2496736E-001, 1.8099494E-005, 1.1988221E+000
 1.5546356E+001, 1.2091289E-001, 1.2831171E-001, 3.8706112E-005, 1.1988221E+000
 1.6054407E+001, 1.2450904E-001, 1.3155928E-001, 5.8570451E-005, 1.1988221E+000
 1.6562458E+001, 1.2807436E-001, 1.3491984E-001, 2.0944573E-005, 1.1988221E+000
 1.7070509E+001, 1.3160893E-001, 1.3858385E-001, 2.0775453E-005, 1.1988221E+000
 1.7578559E+001, 1.3511293E-001, 1.4266358E-001, 8.2476967E-005, 1.1988221E+000
 1.8086610E+001, 1.3858651E-001, 1.4706963E-001, 8.0694044E-005, 1.1988221E+000
 1.8594661E+001, 1.4202993E-001, 1.5156397E-001, 2.8517707E-005, 1.1988221E+000
 1.9001102E+001, 1.4510390E-001, 1.5548676E-001, 1.8099494E-005, 1.1988221E+000
 1.9509153E+001, 1.4815302E-001, 1.5913428E-001, 1.8099494E-005, 1.1988221E+000
 2.0017203E+001, 1.5151367E-001, 1.6283344E-001, 1.8099494E-005, 1.1988221E+000
 2.0525254E+001, 1.5484543E-001, 1.6631164E-001, 1.8099494E-005, 1.1988221E+000
 2.1033305E+001, 1.5814875E-001, 1.6994447E-001, 1.8099494E-005, 1.1988221E+000
 2.1541356E+001, 1.6142404E-001, 1.7420405E-001, 1.8099494E-005, 1.1988221E+000
 2.2049407E+001, 1.6467175E-001, 1.7942341E-001, 1.8099494E-005, 1.1988221E+000
 2.2557458E+001, 1.6789234E-001, 1.8553309E-001, 1.9398012E-005, 1.1988221E+000
 2.3065509E+001, 1.7108625E-001, 1.9193049E-001, 1.9672243E-005, 1.1988221E+000
 2.3573559E+001, 1.7425400E-001, 1.9767879E-001, 1.8099494E-005, 1.1988221E+000
 2.4081610E+001, 1.7739610E-001, 2.0193918E-001, 1.8099494E-005, 1.1988221E+000
 2.4589661E+001, 1.8051310E-001, 2.0449960E-001, 1.8594608E-005, 1.1988221E+000
 2.5097712E+001, 1.8360552E-001, 2.0601967E-001, 2.7485381E-005, 1.1988221E+000
 2.5504153E+001, 1.8636853E-001, 2.0756041E-001, 2.9935605E-005, 1.1988221E+000
 2.6012204E+001, 1.8911175E-001, 2.1034491E-001, 4.1811581E-005, 1.1988221E+000
 2.6520254E+001, 1.9213833E-001, 2.1541476E-001, 5.7176901E-005, 1.1988221E+000
 2.7028305E+001, 1.9514239E-001, 2.2219637E-001, 5.1186842E-005, 1.1988221E+000
 2.7536356E+001, 1.9812445E-001, 2.2940314E-001, 3.4253339E-005, 1.1988221E+000
 2.8044407E+001, 2.0108505E-001, 2.3571669E-001, 2.2504728E-005, 1.1988221E+000
 2.8552458E+001, 2.0402472E-001, 2.4064898E-001, 1.9801219E-005, 1.1988221E+000
 2.9060509E+001, 2.0694409E-001, 2.4471377E-001, 2.1484298E-005, 1.1988221E+000
 2.9568559E+001, 2.0984377E-001, 2.4882323E-001, 2.1918017E-005, 1.1988221E+000
 3.0076610E+001, 2.1272431E-001, 2.5341296E-001, 2.3540415E-005, 1.1988221E+000
 3.0584661E+001, 2.1558625E-001, 2.5796631E-001, 2.3983455E-005, 1.1988221E+000
 3.1092712E+001, 2.1843000E-001, 2.6145664E-001, 2.3177574E-005, 1.1988221E+000
 3.1600763E+001, 2.2125599E-001, 2.6357022E-001, 2.0628013E-005, 1.1988221E+000
 3.2007204E+001, 2.2378486E-001, 2.6527339E-001, 2.0597216E-005, 1.1988221E+000
 3.2515254E+001, 2.2629967E-001, 2.6835060E-001, 2.0544991E-005, 1.1988221E+000
 3.3023305E+001, 2.2907880E-001, 2.7388126E-001, 1.9466937E-005, 1.1988221E+000
 3.3531356E+001, 2.3184229E-001, 2.7998373E-001, 2.1083464E-005, 1.1988221E+000
 3.4039407E+001, 2.3459069E-001, 2.8396451E-001, 2.4678031E-005, 1.1988221E+000
 3.4547458E+001, 2.3732436E-001, 2.8514183E-001, 3.2268068E-005, 1.1988221E+000
 3.5055509E+001, 2.4004368E-001, 2.8609958E-001, 3.4994675E-005, 1.1988221E+000
 3.5563560E+001, 2.4274911E-001, 2.9016814E-001, 3.3654211E-005, 1.1988221E+000
 3.6071610E+001, 2.4544105E-001, 2.9738155E-001, 2.4495974E-005, 1.1988221E+000
 3.6579661E+001, 2.4811998E-001, 3.0425164E-001, 1.8337592E-005, 1.1988221E+000
 3.7087712E+001, 2.5078642E-001, 3.0820373E-001, 1.8099494E-005, 1.1988221E+000
 3.7595763E+001, 2.5344071E-001, 3.1094694E-001, 1.9647061E-005, 1.1988221E+000
 3.8002204E+001, 2.5581965E-001, 3.1547970E-001, 2.3322858E-005, 1.1988221E+000
 3.8510254E+001, 2.5818884E-001, 3.2255813E-001, 2.4152027E-005, 1.1988221E+000
 3.9018305E+001, 2.6081073E-001, 3.2920963E-001, 2.0413981E-005, 1.1988221E+000
 3.9526356E+001, 2.6342171E-001, 3.3071664E-001, 1.8968331E-005, 1.1988221E+000
 4.0034407E+001, 2.6602232E-001, 3.2977492E-001, 1.9881800E-005, 1.1988221E+000
 4.0542458E+001, 2.6861301E-001, 3.3288923E-001, 2.0452339E-005, 1.1988221E+000
 4.1050509E+001, 2.7119395E-001, 3.4106338E-001, 1.9494209E-005, 1.1988221E+000
 4.1558560E+001, 2.7376527E-001, 3.4815517E-001, 1.8320512E-005, 1.1988221E+000
 4.2066610E+001, 2.7632707E-001, 3.4990570E-001, 1.8099494E-005, 1.1988221E+000
 4.2574661E+001, 2.7887979E-001, 3.5063604E-001, 1.8114259E-005, 1.1988221E+000
 4.3082712E+001, 2.8142390E-001, 3.5597593E-001, 1.8582954E-005, 1.1988221E+000
 4.3590763E+001, 2.8395960E-001, 3.6383730E-001, 1.9461977E-005, 1.1988221E+000
 4.4098814E+001, 2.8648713E-001, 3.6829072E-001, 2.0747482E-005, 1.1988221E+000
 4.4505254E+001, 2.8875515E-001, 3.6924765E-001, 2.1243934E-005, 1.1988221E+000
 4.5013305E+001, 2.9101664E-001, 3.7163416E-001, 2.1899566E-005, 1.1988221E+000
 4.5521356E+001, 2.9352230E-001, 3.7735948E-001, 2.1907228E-005, 1.1988221E+000
 4.6029407E+001, 2.9602060E-001, 3.8240644E-001, 1.9717012E-005, 1.1988221E+000
 4.6537458E+001, 2.9851177E-001, 3.8531196E-001, 1.9707099E-005, 1.1988221E+000
 4.7045509E+001, 3.0099601E-001, 3.8994962E-001, 2.0005918E-005, 1.1988221E+000
 4.7553560E+001, 3.0347323E-001, 3.9634785E-001, 2.0733967E-005, 1.1988221E+000
 4.8061610E+001, 3.0594358E-001, 3.9847192E-001, 2.0638441E-005, 1.1988221E+000
 4.8569661E+001, 3.0840743E-001, 3.9646512E-001, 1.9038447E-005, 1.1988221E+000
 4.9077712E+001, 3.1086493E-001, 4.0019616E-001, 1.9616005E-005, 1.1988221E+000
 4.9585763E+001, 3.1331620E-001, 4.1195926E-001, 1.8790462E-005, 1.1988221E+000
 5.0093814E+001, 3.1576130E-001, 4.2011744E-001, 1.8234647E-005, 1.1988221E+000
 5.0500255E+001, 3.1795651E-001, 4.1976497E-001, 1.9803141E-005, 1.1988221E+000
 5.1008305E+001, 3.2014623E-001, 4.2014495E-001, 1.9600635E-005, 1.1988221E+000
 5.1516356E+001, 3.2257330E-001, 4.2721972E-001, 1.9573079E-005, 1.1988221E+000
 5.2024407E+001, 3.2499433E-001, 4.3447062E-001, 1.9945626E-005, 1.1988221E+000
 5.2532458E+001, 3.2740945E-001, 4.3766940E-001, 2.4032348E-005, 1.1988221E+000
 5.3040509E+001, 3.2981825E-001, 4.4195491E-001, 2.1419133E-005, 1.1988221E+000
 5.3548560E+001, 3.3222017E-001, 4.4708142E-001, 2.2531951E-005, 1.1988221E+000
 5.4056610E+001, 3.3461535E-001, 4.5043981E-001, 1.9958072E-005, 1.1988221E+000
 5.4564661E+001, 3.3700407E-001, 4.5590505E-001, 1.8967934E-005, 1.1988221E+000
 5.5072712E+001, 3.3938614E-001, 4.6104136E-001, 1.8099494E-005, 1.1988221E+000
 5.5580763E+001, 3.4176093E-001, 4.5920414E-001, 1.8099494E-005, 1.1988221E+000
 5.6088814E+001, 3.4412807E-001, 4.5921662E-001, 1.9932055E-005, 1.1988221E+000
 5.6596865E+001, 3.4648776E-001, 4.6852204E-001, 2.5089716E-005, 1.1988221E+000
 5.7003305E+001, 3.4860525E-001, 4.7267610E-001, 2.5154737E-005, 1.1988221E+000
 5.7511356E+001, 3.5071629E-001, 4.6952632E-001, 2.1130718E-005, 1.1988221E+000
 5.8019407E+001, 3.5305393E-001, 4.7645870E-001, 2.2959588E-005, 1.1988221E+000
 5.8527458E+001, 3.5538244E-001, 4.9193555E-001, 2.1236612E-005, 1.1988221E+000
 5.9035509E+001, 3.5770145E-001, 4.9500486E-001, 2.0318190E-005, 1.1988221E+000
 5.9543560E+001, 3.6001045E-001, 4.9594110E-001, 1.8425311E-005, 1.1988221E+000
 6.0051610E+001, 3.6230955E-001, 5.0279725E-001, 1.9538504E-005, 1.1988221E+000
 6.0559661E+001, 3.6459890E-001, 5.0139058E-001, 1.9303290E-005, 1.1988221E+000
 6.1067712E+001, 3.6687779E-001, 5.0371337E-001, 1.8830062E-005, 1.1988221E+000
 6.1575763E+001, 3.6914477E-001, 5.1570064E-001, 1.8118188E-005, 1.1988221E+000
 6.2083814E+001, 3.7139893E-001, 5.1492244E-001, 1.8320703E-005, 1.1988221E+000
 6.2591865E+001, 3.7363970E-001, 5.1355344E-001, 1.9547357E-005, 1.1988221E+000
 6.3099916E+001, 3.7586626E-001, 5.2398831E-001, 2.1289394E-005, 1.1988221E+000
 6.3506356E+001, 3.7785795E-001, 5.2641749E-001, 2.2137736E-005, 1.1988221E+000
 6.4014407E+001, 3.7983668E-001, 5.2789527E-001, 2.3143904E-005, 1.1988221E+000
 6.4522458E+001, 3.8202095E-001, 5.3832418E-001, 2.1320442E-005, 1.1988221E+000
 6.5030509E+001, 3.8419273E-001, 5.3909606E-001, 2.0280126E-005, 1.1988221E+000
 6.5538560E+001, 3.8635176E-001, 5.4243946E-001, 2.0136315E-005, 1.1988221E+000
 6.6046611E+001, 3.8849404E-001, 5.5546671E-001, 1.9224117E-005, 1.1988221E+000
 6.6554661E+001, 3.9061201E-001, 5.5312485E-001, 1.8099494E-005, 1.1988221E+000
 6.7062712E+001, 3.9270687E-001, 5.5655074E-001, 1.8124631E-005, 1.1988221E+000
 6.7570763E+001, 3.9477429E-001, 5.6569433E-001, 1.9892390E-005, 1.1988221E+000
 6.8078814E+001, 3.9681724E-001, 5.6533986E-001, 1.9223213E-005, 1.1988221E+000
 6.8586865E+001, 3.9883786E-001, 5.7835883E-001, 1.8693083E-005, 1.1988221E+000
 6.9094916E+001, 4.0082806E-001, 5.8109063E-001, 2.1357924E-005, 1.1988221E+000
 6.9501356E+001, 4.0258721E-001, 5.7878697E-001, 2.4438052E-005, 1.1988221E+000
 7.0009407E+001, 4.0431488E-001, 5.9532726E-001, 1.8632551E-005, 1.1988221E+000
 7.0517458E+001, 4.0618858E-001, 5.9021008E-001, 1.8099494E-005, 1.1988221E+000
 7.1025509E+001, 4.0801522E-001, 5.8416712E-001, 1.9766147E-005, 1.1988221E+000
 7.1533560E+001, 4.0980366E-001, 6.0416514E-001, 2.1300330E-005, 1.1988221E+000
 7.2041611E+001, 4.1154259E-001, 5.9937459E-001, 2.9889825E-005, 1.1988221E+000
 7.2549661E+001, 4.1323024E-001, 6.0533696E-001, 4.2162475E-005, 1.1988221E+000
 7.3057712E+001, 4.1485763E-001, 6.1361861E-001, 3.0707182E-005, 1.1988221E+000
 7.3565763E+001, 4.1641423E-001, 6.0410362E-001, 1.8227305E-005, 1.1988221E+000
 7.4073814E+001, 4.1790390E-001, 6.0897356E-001, 2.6307316E-005, 1.1988221E+000
 7.4581865E+001, 4.1933268E-001, 6.0631150E-001, 4.1931853E-005, 1.1988221E+000
 7.5089916E+001, 4.2068589E-001, 6.3256717E-001, 4.1085386E-005, 1.1988221E+000
 7.5597967E+001, 4.2193359E-001, 6.3600707E-001, 6.5907931E-005, 1.1988221E+000
 7.6004407E+001, 4.2296821E-001, 6.1816531E-001, 2.1212723E-004, 1.1988221E+000
 7.6512458E+001, 4.2393154E-001, 6.1977673E-001, 2.8957595E-004, 1.1988221E+000
 7.7020509E+001, 4.2491871E-001, 6.1631823E-001, 4.6169639E-004, 1.1988221E+000
 7.7506437E+001, 4.2576772E-001, 6.4204741E-001, 1.9342263E-004, 1.1988221E+000
 7.8049729E+001, 4.2651588E-001, 6.5042484E-001, 7.6011900E-005, 1.1988221E+000
 7.8544787E+001, 4.2714453E-001, 6.2762147E-001, 3.7828278E-005, 1.1988221E+000
 7.9030197E+001, 4.2760843E-001, 6.4008188E-001, 1.2314801E-004, 1.1988221E+000
 7.9523698E+001, 4.2792520E-001, 6.3454384E-001, 1.1448829E-004, 1.1988221E+000
 8.0057650E+001, 4.2809770E-001, 6.1391830E-001, 1.4567455E-004, 1.1988221E+000
 8.0502609E+001, 4.2812592E-001, 6.2655371E-001, 1.7044348E-004, 1.1988221E+000
 8.1036561E+001, 4.2800704E-001, 6.3528448E-001, 8.6885848E-005, 1.1988221E+000
 8.1570513E+001, 4.2772838E-001, 6.2836778E-001, 4.4683131E-004, 1.1988221E+000
 8.2015473E+001, 4.2734286E-001, 5.5446374E-001, 2.1237062E-004, 1.1988221E+000
 8.2549424E+001, 4.2680946E-001, 5.8333534E-001, 2.2989024E-004, 1.1988221E+000
 8.3073172E+001, 4.2610472E-001, 6.2156719E-001, 2.7593991E-004, 1.1988221E+000
 8.3545902E+001, 4.2531854E-001, 6.2857378E-001, 9.2932180E-004, 1.1988221E+000
 8.4018632E+001, 4.2443517E-001, 6.8553472E-001, 7.1383716E-004, 1.1988221E+000
 8.4570151E+001, 4.2333120E-001, 5.5379868E-001, 5.8281107E-004, 1.1988221E+000
 8.5042881E+001, 4.2209235E-001, 5.0235659E-001, 1.5105176E-003, 1.1988221E+000
 8.5539247E+001, 4.2078018E-001, 6.5248239E-001, 1.3792112E-003, 1.1988221E+000
 8.6059250E+001, 4.1930920E-001, 6.7490572E-001, 4.2779822E-004, 1.1988221E+000
 8.6579253E+001, 4.1776389E-001, 6.8157989E-001, 7.7077792E-005, 1.1988221E+000
 8.7023870E+001, 4.1631037E-001, 6.0606503E-001, 1.8099494E-005, 1.1988221E+000
 8.7557411E+001, 4.1477439E-001, 5.8945900E-001, 6.1524217E-004, 1.1988221E+000
 8.8046489E+001, 4.1313222E-001, 6.4820373E-001, 3.4789408E-003, 1.1988221E+000
 8.8584476E+001, 4.1147128E-001, 6.5801895E-001, 1.0129679E-003, 1.1988221E+000
 8.9032798E+001, 4.0988603E-001, 5.5037069E-001, 3.5297818E-004, 1.1988221E+000
 8.9570785E+001, 4.0831199E-001, 6.1847073E-001, 1.1840584E-003, 1.1988221E+000
 9.0019107E+001, 4.0673569E-001, 6.1138439E-001, 1.6302948E-003, 1.1988221E+000
 9.0557093E+001, 4.0519264E-001, 5.3515124E-001, 1.7220171E-003, 1.1988221E+000
 9.1041281E+001, 4.0362796E-001, 5.6036425E-001, 4.8113850E-004, 1.1988221E+000
 9.1534436E+001, 4.0214998E-001, 5.0780749E-001, 2.8467475E-004, 1.1988221E+000
 9.2027590E+001, 4.0066797E-001, 4.6556109E-001, 3.3452539E-005, 1.1988221E+000
 9.2520744E+001, 3.9921027E-001, 4.7861770E-001, 4.7554728E-004, 1.1988221E+000
 9.3013899E+001, 3.9779380E-001, 4.8889863E-001, 8.7217486E-004, 1.1988221E+000
 9.3507053E+001, 3.9640906E-001, 4.6324486E-001, 4.7338649E-004, 1.1988221E+000
 9.4000207E+001, 3.9507693E-001, 4.7952321E-001, 1.2879591E-003, 1.1988221E+000
 9.4591993E+001, 3.9366874E-001, 4.9349344E-001, 9.0671435E-004, 1.1988221E+000
 9.5085147E+001, 3.9230657E-001, 4.5737383E-001, 6.8498694E-004, 1.1988221E+000
 9.5578301E+001, 3.9111122E-001, 4.5899555E-001, 4.1399986E-004, 1.1988221E+000
 9.6071456E+001, 3.8995984E-001, 4.6407115E-001, 1.8099494E-005, 1.1988221E+000
 9.6564610E+001, 3.8884896E-001, 4.4245413E-001, 1.8131852E-004, 1.1988221E+000
 9.7057764E+001, 3.8778797E-001, 4.5339769E-001, 8.1779395E-004, 1.1988221E+000
 9.7550919E+001, 3.8677967E-001, 5.3454012E-001, 3.5356524E-004, 1.1988221E+000
 9.8044073E+001, 3.8579512E-001, 5.0431746E-001, 1.0148482E-003, 1.1988221E+000
 9.8537228E+001, 3.8485065E-001, 4.0589735E-001, 4.2907504E-004, 1.1988221E+000
 9.9030382E+001, 3.8391498E-001, 4.0575498E-001, 6.8713207E-004, 1.1988221E+000
 9.9523536E+001, 3.8301858E-001, 4.9430758E-001, 3.0073375E-004, 1.1988221E+000
 1.0001669E+002, 3.8214517E-001, 5.2155882E-001, 3.4582271E-004, 1.1988221E+000
 1.0050985E+002, 3.8128623E-001, 4.4637984E-001, 3.9994309E-004, 1.1988221E+000
 1.0100300E+002, 3.8044843E-001, 3.9877638E-001, 1.8649301E-004, 1.1988221E+000
 1.0159478E+002, 3.7952170E-001, 4.3883345E-001, 6.7898107E-004, 1.1988221E+000
 1.0208794E+002, 3.7862751E-001, 5.0452197E-001, 2.0105472E-004, 1.1988221E+000
 1.0258109E+002, 3.7783751E-001, 4.6314830E-001, 4.8901769E-005, 1.1988221E+000
 1.0307425E+002, 3.7707156E-001, 4.2002541E-001, 8.0459350E-004, 1.1988221E+000
 1.0356740E+002, 3.7634897E-001, 4.9945930E-001, 1.5180577E-003, 1.1988221E+000
 1.0406056E+002, 3.7565595E-001, 5.9544706E-001, 9.9659734E-004, 1.1988221E+000
 1.0455371E+002, 3.7501994E-001, 5.8244294E-001, 3.7727281E-004, 1.1988221E+000
 1.0504687E+002, 3.7441304E-001, 5.4524606E-001, 2.3765087E-005, 1.1988221E+000
 1.0554002E+002, 3.7383136E-001, 5.1425809E-001, 2.8533101E-004, 1.1988221E+000
 1.0603317E+002, 3.7326652E-001, 5.0242239E-001, 3.9153366E-004, 1.1988221E+000
 1.0652633E+002, 3.7272650E-001, 5.1250905E-001, 2.5257675E-004, 1.1988221E+000
 1.0701948E+002, 3.7220472E-001, 4.6317828E-001, 1.7660657E-004, 1.1988221E+000
 1.0751264E+002, 3.7168819E-001, 4.3393350E-001, 9.2396891E-004, 1.1988221E+000
 1.0800579E+002, 3.7116587E-001, 4.9646375E-001, 1.0283192E-003, 1.1988221E+000
 1.0859758E+002, 3.7059164E-001, 4.9201551E-001, 5.7427736E-004, 1.1988221E+000
 1.0909073E+002, 3.7002906E-001, 4.5430666E-001, 8.4278296E-004, 1.1988221E+000
 1.0958389E+002, 3.6951423E-001, 5.2050328E-001, 1.2191271E-003, 1.1988221E+000
 1.1007704E+002, 3.6899588E-001, 5.6426454E-001, 3.1932991E-004, 1.1988221E+000
 1.1057019E+002, 3.6848527E-001, 4.9489614E-001, 1.8099494E-005, 1.1988221E+000
 1.1106335E+002, 3.6801296E-001, 4.7066188E-001, 2.3347279E-004, 1.1988221E+000
 1.1155650E+002, 3.6754936E-001, 4.8985857E-001, 9.4192423E-005, 1.1988221E+000
 1.1204966E+002, 3.6709401E-001, 4.6130157E-001, 4.6728157E-005, 1.1988221E+000
 1.1254281E+002, 3.6667335E-001, 4.3945086E-001, 1.6157496E-004, 1.1988221E+000
 1.1303597E+002, 3.6628422E-001, 4.0709475E-001, 1.2000798E-003, 1.1988221E+000
 1.1352912E+002, 3.6593330E-001, 3.9503303E-001, 2.2735691E-003, 1.1988221E+000
 1.1402227E+002, 3.6561310E-001, 4.7731188E-001, 1.1347007E-003, 1.1988221E+000
 1.1451543E+002, 3.6531633E-001, 5.1644582E-001, 2.7789574E-004, 1.1988221E+000
 1.1500858E+002, 3.6503288E-001, 4.5608515E-001, 1.4248592E-004, 1.1988221E+000
 1.1550174E+002, 3.6475545E-001, 4.1571191E-001, 5.2848831E-004, 1.1988221E+000
 1.1609352E+002, 3.6447135E-001, 4.3106115E-001, 6.9227623E-004, 1.1988221E+000
 1.1658668E+002, 3.6419231E-001, 4.5932549E-001, 4.4618257E-005, 1.1988221E+000
 1.1707983E+002, 3.6394531E-001, 4.8297212E-001, 1.2575935E-004, 1.1988221E+000
 1.1757299E+002, 3.6368546E-001, 4.8547730E-001, 6.4802088E-004, 1.1988221E+000
 1.1806614E+002, 3.6342341E-001, 5.0843543E-001, 5.4702978E-004, 1.1988221E+000
 1.1855929E+002, 3.6318392E-001, 5.3929979E-001, 9.3664290E-005, 1.1988221E+000
 1.1905245E+002, 3.6294362E-001, 4.7092843E-001, 1.8099494E-005, 1.1988221E+000
 1.1954560E+002, 3.6269879E-001, 3.5971540E-001, 2.0973277E-004, 1.1988221E+000
 1.2003876E+002, 3.6248639E-001, 3.7080318E-001, 1.4859154E-003, 1.1988221E+000
 1.2053191E+002, 3.6228606E-001, 4.4547468E-001, 1.2258051E-003, 1.1988221E+000
 1.2102507E+002, 3.6208543E-001, 4.6801472E-001, 9.4011705E-004, 1.1988221E+000
 1.2151822E+002, 3.6189172E-001, 4.5331565E-001, 7.6085830E-004, 1.1988221E+000
 1.2201138E+002, 3.6169431E-001, 4.7308284E-001, 8.8783976E-004, 1.1988221E+000
 1.2250453E+002, 3.6151224E-001, 5.1622355E-001, 3.8340897E-004, 1.1988221E+000
 1.2309632E+002, 3.6131772E-001, 4.7929394E-001, 9.5719930E-005, 1.1988221E+000
 1.2358947E+002, 3.6113331E-001, 4.3661937E-001, 1.1031103E-003, 1.1988221E+000
 1.2408262E+002, 3.6095116E-001, 4.7591111E-001, 6.8206387E-004, 1.1988221E+000
 1.2457578E+002, 3.6076272E-001, 4.4333702E-001, 9.5627423E-005, 1.1988221E+000
 1.2506893E+002, 3.6058557E-001, 3.8744521E-001, 3.0392123E-004, 1.1988221E+000
 1.2556209E+002, 3.6043084E-001, 4.3502989E-001, 1.1214156E-003, 1.1988221E+000
 1.2605524E+002, 3.6028001E-001, 5.0392884E-001, 8.0756773E-004, 1.1988221E+000
 1.2654840E+002, 3.6014640E-001, 4.4455555E-001, 5.9775065E-004, 1.1988221E+000
 1.2704155E+002, 3.6002910E-001, 3.8914391E-001, 3.8110034E-004, 1.1988221E+000
 1.2753470E+002, 3.5991293E-001, 4.1301659E-001, 2.7506810E-004, 1.1988221E+000
 1.2802786E+002, 3.5980937E-001, 4.5142916E-001, 2.6491862E-005, 1.1988221E+000
 1.2852101E+002, 3.5971528E-001, 4.6596828E-001, 1.8099494E-005, 1.1988221E+000
 1.2901417E+002, 3.5958835E-001, 4.2921996E-001, 1.1790006E-004, 1.1988221E+000
 1.2950732E+002, 3.5946015E-001, 3.9347342E-001, 3.6161894E-004, 1.1988221E+000
 1.3000048E+002, 3.5934582E-001, 4.1096091E-001, 9.8670786E-004, 1.1988221E+000
 1.3059226E+002, 3.5921171E-001, 4.7333777E-001, 4.8359757E-004, 1.1988221E+000
 1.3108542E+002, 3.5905033E-001, 4.5111671E-001, 7.6460288E-005, 1.1988221E+000
 1.3157857E+002, 3.5890350E-001, 4.6008730E-001, 1.8559578E-004, 1.1988221E+000
 1.3207172E+002, 3.5875809E-001, 4.9363038E-001, 4.7869870E-004, 1.1988221E+000
 1.3256488E+002, 3.5861188E-001, 4.6371976E-001, 3.3502877E-004, 1.1988221E+000
 1.3305803E+002, 3.5846531E-001, 4.0200272E-001, 5.4767268E-004, 1.1988221E+000
 1.3355119E+002, 3.5831150E-001, 3.8170743E-001, 1.5021045E-003, 1.1988221E+000
 1.3404434E+002, 3.5816500E-001, 4.4227514E-001, 1.6893829E-003, 1.1988221E+000
 1.3453750E+002, 3.5802498E-001, 4.8827982E-001, 7.0690183E-004, 1.1988221E+000
 1.3503065E+002, 3.5790145E-001, 4.6663398E-001, 2.9257589E-004, 1.1988221E+000
 1.3552381E+002, 3.5779631E-001, 4.5434305E-001, 6.7639875E-004, 1.1988221E+000
 1.3601696E+002, 3.5770091E-001, 4.7714347E-001, 7.5087167E-004, 1.1988221E+000
 1.3651011E+002, 3.5761651E-001, 4.8269165E-001, 5.9583917E-004, 1.1988221E+000
 1.3700327E+002, 3.5756725E-001, 4.7570893E-001, 3.7486904E-004, 1.1988221E+000
 1.3759505E+002, 3.5752308E-001, 4.5171997E-001, 4.6218691E-005, 1.1988221E+000
 1.3808821E+002, 3.5747942E-001, 4.4435111E-001, 6.0429349E-005, 1.1988221E+000
 1.3858136E+002, 3.5744277E-001, 4.6176556E-001, 8.2447001E-004, 1.1988221E+000
