s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 4.199E-01, 5.276E-01, 3.229E-04, 1.196E+00
 1.450E+02, 4.192E-01, 5.448E-01, 4.381E-04, 1.196E+00
 1.501E+02, 4.185E-01, 5.174E-01, 5.096E-04, 1.196E+00
 1.550E+02, 4.181E-01, 5.381E-01, 3.981E-04, 1.196E+00
 1.600E+02, 4.175E-01, 5.306E-01, 4.400E-04, 1.196E+00
 1.651E+02, 4.171E-01, 5.486E-01, 3.840E-04, 1.196E+00
 1.701E+02, 4.168E-01, 5.516E-01, 3.615E-04, 1.196E+00
 1.751E+02, 4.169E-01, 5.141E-01, 3.801E-04, 1.196E+00
 1.802E+02, 4.167E-01, 5.619E-01, 4.418E-04, 1.196E+00
 1.851E+02, 4.163E-01, 5.219E-01, 5.743E-04, 1.196E+00
 1.901E+02, 4.157E-01, 4.968E-01, 4.611E-04, 1.196E+00
 1.951E+02, 4.151E-01, 5.316E-01, 5.463E-04, 1.196E+00
 2.000E+02, 4.144E-01, 5.428E-01, 5.259E-04, 1.196E+00
 2.051E+02, 4.140E-01, 4.774E-01, 5.042E-04, 1.196E+00
 2.101E+02, 4.134E-01, 5.160E-01, 4.645E-04, 1.196E+00
 2.150E+02, 4.126E-01, 5.219E-01, 4.080E-04, 1.196E+00
 2.202E+02, 4.126E-01, 4.975E-01, 4.241E-04, 1.196E+00
 2.251E+02, 4.132E-01, 5.519E-01, 5.031E-04, 1.196E+00
 2.301E+02, 4.140E-01, 5.146E-01, 4.620E-04, 1.196E+00
 2.350E+02, 4.144E-01, 5.116E-01, 3.240E-04, 1.196E+00
 2.401E+02, 4.150E-01, 5.477E-01, 4.805E-04, 1.196E+00
 2.451E+02, 4.155E-01, 5.403E-01, 5.860E-04, 1.196E+00
 2.500E+02, 4.161E-01, 5.300E-01, 5.263E-04, 1.196E+00
 2.550E+02, 4.167E-01, 5.449E-01, 4.239E-04, 1.196E+00
 2.601E+02, 4.169E-01, 5.531E-01, 5.208E-04, 1.196E+00
 2.651E+02, 4.171E-01, 5.369E-01, 6.558E-04, 1.196E+00
 2.700E+02, 4.174E-01, 5.376E-01, 5.744E-04, 1.196E+00
 2.751E+02, 4.178E-01, 5.708E-01, 5.300E-04, 1.196E+00
 2.801E+02, 4.176E-01, 5.371E-01, 4.294E-04, 1.196E+00
 2.851E+02, 4.175E-01, 5.295E-01, 5.310E-04, 1.196E+00
 2.900E+02, 4.180E-01, 5.535E-01, 6.233E-04, 1.196E+00
 2.951E+02, 4.181E-01, 5.465E-01, 5.873E-04, 1.196E+00
 3.001E+02, 4.175E-01, 5.365E-01, 5.533E-04, 1.196E+00
 3.050E+02, 4.167E-01, 5.564E-01, 4.695E-04, 1.196E+00
 3.102E+02, 4.160E-01, 5.374E-01, 3.462E-04, 1.196E+00
 3.151E+02, 4.156E-01, 5.610E-01, 3.776E-04, 1.196E+00
 3.201E+02, 4.154E-01, 5.352E-01, 5.120E-04, 1.196E+00
 3.250E+02, 4.144E-01, 5.251E-01, 4.776E-04, 1.196E+00
 3.301E+02, 4.131E-01, 5.186E-01, 4.953E-04, 1.196E+00
 3.351E+02, 4.127E-01, 5.078E-01, 5.129E-04, 1.196E+00
 3.401E+02, 4.130E-01, 5.574E-01, 4.122E-04, 1.196E+00
 3.450E+02, 4.132E-01, 5.427E-01, 4.856E-04, 1.196E+00
 3.501E+02, 4.134E-01, 5.514E-01, 5.156E-04, 1.196E+00
 3.551E+02, 4.136E-01, 5.434E-01, 5.088E-04, 1.196E+00
 3.600E+02, 4.145E-01, 5.288E-01, 4.855E-04, 1.196E+00
 3.652E+02, 4.156E-01, 5.292E-01, 4.784E-04, 1.196E+00
 3.701E+02, 4.165E-01, 4.976E-01, 4.835E-04, 1.196E+00
 3.751E+02, 4.171E-01, 5.449E-01, 5.062E-04, 1.196E+00
 3.800E+02, 4.170E-01, 5.561E-01, 4.996E-04, 1.196E+00
 3.851E+02, 4.162E-01, 5.286E-01, 5.492E-04, 1.196E+00
 3.901E+02, 4.159E-01, 5.451E-01, 4.743E-04, 1.196E+00
 3.950E+02, 4.165E-01, 5.299E-01, 4.569E-04, 1.196E+00
 4.000E+02, 4.176E-01, 5.599E-01, 4.998E-04, 1.196E+00
 4.051E+02, 4.186E-01, 5.627E-01, 4.036E-04, 1.196E+00
 4.101E+02, 4.190E-01, 5.412E-01, 3.713E-04, 1.196E+00
 4.151E+02, 4.187E-01, 5.230E-01, 4.415E-04, 1.196E+00
 4.201E+02, 4.178E-01, 5.360E-01, 3.517E-04, 1.196E+00
 4.250E+02, 4.165E-01, 5.329E-01, 4.605E-04, 1.196E+00
 4.300E+02, 4.153E-01, 5.140E-01, 4.573E-04, 1.196E+00
 4.352E+02, 4.149E-01, 5.490E-01, 4.789E-04, 1.196E+00
 4.401E+02, 4.149E-01, 5.351E-01, 4.863E-04, 1.196E+00
 4.451E+02, 4.150E-01, 5.248E-01, 3.033E-04, 1.196E+00
 4.501E+02, 4.155E-01, 5.281E-01, 4.116E-04, 1.196E+00
 4.551E+02, 4.161E-01, 4.973E-01, 4.749E-04, 1.196E+00
 4.601E+02, 4.164E-01, 5.582E-01, 4.169E-04, 1.196E+00
 4.650E+02, 4.165E-01, 5.210E-01, 3.654E-04, 1.196E+00
 4.700E+02, 4.166E-01, 5.712E-01, 5.330E-04, 1.196E+00
 4.751E+02, 4.169E-01, 5.376E-01, 4.560E-04, 1.196E+00
 4.801E+02, 4.168E-01, 5.302E-01, 5.324E-04, 1.196E+00
 4.851E+02, 4.162E-01, 5.314E-01, 5.001E-04, 1.196E+00
 4.901E+02, 4.153E-01, 5.053E-01, 2.488E-04, 1.196E+00
 4.951E+02, 4.144E-01, 5.063E-01, 3.815E-04, 1.196E+00
 5.000E+02, 4.133E-01, 5.194E-01, 3.358E-04, 1.196E+00
