s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 4.188E-01, 5.118E-01, 5.174E-04, 1.196E+00
 1.450E+02, 4.184E-01, 5.616E-01, 4.640E-04, 1.196E+00
 1.500E+02, 4.182E-01, 5.575E-01, 5.188E-04, 1.196E+00
 1.550E+02, 4.181E-01, 5.253E-01, 4.504E-04, 1.196E+00
 1.601E+02, 4.177E-01, 5.331E-01, 5.079E-04, 1.196E+00
 1.651E+02, 4.171E-01, 5.300E-01, 4.664E-04, 1.196E+00
 1.701E+02, 4.163E-01, 5.314E-01, 4.419E-04, 1.196E+00
 1.751E+02, 4.156E-01, 5.486E-01, 5.713E-04, 1.196E+00
 1.800E+02, 4.151E-01, 5.149E-01, 3.624E-04, 1.196E+00
 1.850E+02, 4.150E-01, 5.160E-01, 4.894E-04, 1.196E+00
 1.900E+02, 4.147E-01, 5.356E-01, 3.446E-04, 1.196E+00
 1.951E+02, 4.144E-01, 5.250E-01, 3.915E-04, 1.196E+00
 2.001E+02, 4.144E-01, 5.006E-01, 4.440E-04, 1.196E+00
 2.051E+02, 4.146E-01, 5.162E-01, 4.865E-04, 1.196E+00
 2.101E+02, 4.148E-01, 5.420E-01, 5.981E-04, 1.196E+00
 2.150E+02, 4.152E-01, 5.125E-01, 3.948E-04, 1.196E+00
 2.200E+02, 4.158E-01, 5.511E-01, 4.715E-04, 1.196E+00
 2.250E+02, 4.164E-01, 5.236E-01, 3.589E-04, 1.196E+00
 2.301E+02, 4.168E-01, 5.507E-01, 4.486E-04, 1.196E+00
 2.351E+02, 4.170E-01, 5.530E-01, 2.522E-04, 1.196E+00
 2.401E+02, 4.173E-01, 5.588E-01, 5.332E-04, 1.196E+00
 2.451E+02, 4.170E-01, 5.335E-01, 4.147E-04, 1.196E+00
 2.500E+02, 4.172E-01, 5.368E-01, 3.804E-04, 1.196E+00
 2.550E+02, 4.179E-01, 5.506E-01, 4.105E-04, 1.196E+00
 2.600E+02, 4.180E-01, 5.445E-01, 3.734E-04, 1.196E+00
 2.651E+02, 4.181E-01, 5.253E-01, 3.809E-04, 1.196E+00
 2.701E+02, 4.180E-01, 5.337E-01, 3.849E-04, 1.196E+00
 2.751E+02, 4.172E-01, 5.351E-01, 3.673E-04, 1.196E+00
 2.801E+02, 4.163E-01, 5.369E-01, 4.685E-04, 1.196E+00
 2.850E+02, 4.159E-01, 5.341E-01, 4.522E-04, 1.196E+00
 2.900E+02, 4.159E-01, 5.280E-01, 4.338E-04, 1.196E+00
 2.950E+02, 4.163E-01, 5.435E-01, 3.361E-04, 1.196E+00
 3.001E+02, 4.172E-01, 5.419E-01, 4.564E-04, 1.196E+00
 3.051E+02, 4.178E-01, 5.548E-01, 4.767E-04, 1.196E+00
 3.101E+02, 4.179E-01, 5.627E-01, 5.004E-04, 1.196E+00
 3.151E+02, 4.178E-01, 5.600E-01, 4.866E-04, 1.196E+00
 3.200E+02, 4.174E-01, 5.512E-01, 4.734E-04, 1.196E+00
 3.250E+02, 4.172E-01, 5.108E-01, 4.570E-04, 1.196E+00
 3.300E+02, 4.174E-01, 5.520E-01, 4.986E-04, 1.196E+00
 3.351E+02, 4.173E-01, 4.885E-01, 5.360E-04, 1.196E+00
 3.401E+02, 4.165E-01, 5.336E-01, 4.809E-04, 1.196E+00
 3.451E+02, 4.165E-01, 5.330E-01, 5.308E-04, 1.196E+00
 3.501E+02, 4.169E-01, 5.604E-01, 4.796E-04, 1.196E+00
 3.550E+02, 4.166E-01, 5.380E-01, 4.360E-04, 1.196E+00
 3.600E+02, 4.164E-01, 5.345E-01, 5.110E-04, 1.196E+00
 3.650E+02, 4.159E-01, 5.297E-01, 4.022E-04, 1.196E+00
 3.701E+02, 4.151E-01, 5.155E-01, 4.493E-04, 1.196E+00
 3.751E+02, 4.147E-01, 4.997E-01, 3.400E-04, 1.196E+00
 3.801E+02, 4.146E-01, 5.374E-01, 3.084E-04, 1.196E+00
 3.851E+02, 4.145E-01, 5.069E-01, 4.556E-04, 1.196E+00
 3.900E+02, 4.146E-01, 5.507E-01, 6.370E-04, 1.196E+00
 3.950E+02, 4.148E-01, 5.041E-01, 4.649E-04, 1.196E+00
 4.000E+02, 4.147E-01, 5.206E-01, 4.416E-04, 1.196E+00
 4.051E+02, 4.143E-01, 5.184E-01, 6.677E-04, 1.196E+00
 4.101E+02, 4.140E-01, 5.205E-01, 5.978E-04, 1.196E+00
 4.151E+02, 4.141E-01, 5.382E-01, 4.371E-04, 1.196E+00
 4.201E+02, 4.147E-01, 5.518E-01, 3.606E-04, 1.196E+00
 4.250E+02, 4.161E-01, 5.085E-01, 4.561E-04, 1.196E+00
 4.300E+02, 4.176E-01, 5.468E-01, 4.968E-04, 1.196E+00
 4.350E+02, 4.185E-01, 5.389E-01, 5.482E-04, 1.196E+00
 4.401E+02, 4.187E-01, 5.418E-01, 5.032E-04, 1.196E+00
 4.451E+02, 4.178E-01, 5.004E-01, 5.371E-04, 1.196E+00
 4.501E+02, 4.165E-01, 5.360E-01, 4.586E-04, 1.196E+00
 4.551E+02, 4.152E-01, 5.163E-01, 3.802E-04, 1.196E+00
 4.601E+02, 4.141E-01, 5.416E-01, 4.693E-04, 1.196E+00
 4.650E+02, 4.136E-01, 5.211E-01, 4.704E-04, 1.196E+00
 4.700E+02, 4.134E-01, 5.326E-01, 6.383E-04, 1.196E+00
 4.751E+02, 4.142E-01, 5.309E-01, 4.835E-04, 1.196E+00
 4.801E+02, 4.154E-01, 5.549E-01, 5.408E-04, 1.196E+00
 4.851E+02, 4.164E-01, 5.279E-01, 3.826E-04, 1.196E+00
 4.901E+02, 4.169E-01, 5.671E-01, 4.421E-04, 1.196E+00
 4.951E+02, 4.164E-01, 5.509E-01, 4.644E-04, 1.196E+00
 5.000E+02, 4.154E-01, 5.307E-01, 3.643E-04, 1.196E+00
