s,m/s,m/s,kg/m/s,kg/m3
 4.5521356E+001, 2.9342818E-001, 3.7628335E-001, 2.1522394E-005, 1.1992662E+000
 4.6029407E+001, 2.9592565E-001, 3.8257214E-001, 2.1146601E-005, 1.1992662E+000
 4.6537458E+001, 2.9841593E-001, 3.8805288E-001, 1.8734238E-005, 1.1992662E+000
 4.7045509E+001, 3.0089924E-001, 3.8993347E-001, 1.8370898E-005, 1.1992662E+000
 4.7553560E+001, 3.0337566E-001, 3.9256620E-001, 1.9927547E-005, 1.1992662E+000
 4.8061610E+001, 3.0584520E-001, 3.9860448E-001, 2.0814232E-005, 1.1992662E+000
 4.8569661E+001, 3.0830818E-001, 4.0303057E-001, 1.9519564E-005, 1.1992662E+000
 4.9077712E+001, 3.1076467E-001, 4.0371332E-001, 1.8520661E-005, 1.1992662E+000
 4.9585763E+001, 3.1321478E-001, 4.0720731E-001, 1.8605153E-005, 1.1992662E+000
 5.0093814E+001, 3.1565872E-001, 4.1489670E-001, 1.8227731E-005, 1.1992662E+000
 5.0500255E+001, 3.1785324E-001, 4.1876051E-001, 1.8096063E-005, 1.1992662E+000
 5.1008305E+001, 3.2004243E-001, 4.1857073E-001, 1.8635998E-005, 1.1992662E+000
 5.1516356E+001, 3.2246879E-001, 4.2267674E-001, 2.0154766E-005, 1.1992662E+000
 5.2024407E+001, 3.2488865E-001, 4.3307930E-001, 2.0187290E-005, 1.1992662E+000
 5.2532458E+001, 3.2730237E-001, 4.4093311E-001, 2.0135803E-005, 1.1992662E+000
 5.3040509E+001, 3.2971001E-001, 4.4440103E-001, 2.2325661E-005, 1.1992662E+000
 5.3548560E+001, 3.3211115E-001, 4.4772056E-001, 2.0036679E-005, 1.1992662E+000
 5.4056610E+001, 3.3450538E-001, 4.4873813E-001, 2.0895277E-005, 1.1992662E+000
 5.4564661E+001, 3.3689266E-001, 4.4926059E-001, 1.9707739E-005, 1.1992662E+000
 5.5072712E+001, 3.3927318E-001, 4.5611185E-001, 1.8628878E-005, 1.1992662E+000
 5.5580763E+001, 3.4164673E-001, 4.6274149E-001, 1.8096063E-005, 1.1992662E+000
 5.6088814E+001, 3.4401280E-001, 4.6110517E-001, 1.8096063E-005, 1.1992662E+000
 5.6596865E+001, 3.4637108E-001, 4.6283695E-001, 2.1702353E-005, 1.1992662E+000
 5.7003305E+001, 3.4848720E-001, 4.7240263E-001, 2.7115879E-005, 1.1992662E+000
 5.7511356E+001, 3.5059687E-001, 4.7687298E-001, 2.4441984E-005, 1.1992662E+000
 5.8019407E+001, 3.5293323E-001, 4.7550154E-001, 1.9914876E-005, 1.1992662E+000
 5.8527458E+001, 3.5526037E-001, 4.8367408E-001, 2.3279988E-005, 1.1992662E+000
 5.9035509E+001, 3.5757810E-001, 4.9308449E-001, 2.0408148E-005, 1.1992662E+000
 5.9543560E+001, 3.5988647E-001, 4.9379325E-001, 1.8949817E-005, 1.1992662E+000
 6.0051610E+001, 3.6218497E-001, 5.0119340E-001, 1.9218911E-005, 1.1992662E+000
 6.0559661E+001, 3.6447287E-001, 5.0880873E-001, 2.0367084E-005, 1.1992662E+000
 6.1067712E+001, 3.6674938E-001, 5.0564164E-001, 1.8922707E-005, 1.1992662E+000
 6.1575763E+001, 3.6901438E-001, 5.1064205E-001, 1.8096063E-005, 1.1992662E+000
 6.2083814E+001, 3.7126818E-001, 5.1857626E-001, 1.8445224E-005, 1.1992662E+000
 6.2591865E+001, 3.7351027E-001, 5.1436961E-001, 1.8552066E-005, 1.1992662E+000
 6.3099916E+001, 3.7573794E-001, 5.1813000E-001, 2.0018813E-005, 1.1992662E+000
 6.3506356E+001, 3.7772909E-001, 5.2747411E-001, 2.3082304E-005, 1.1992662E+000
 6.4014407E+001, 3.7970725E-001, 5.2904963E-001, 2.3337929E-005, 1.1992662E+000
 6.4522458E+001, 3.8189110E-001, 5.3557974E-001, 2.2254835E-005, 1.1992662E+000
 6.5030509E+001, 3.8406140E-001, 5.4254353E-001, 2.0145158E-005, 1.1992662E+000
 6.5538560E+001, 3.8621986E-001, 5.3970891E-001, 2.0114772E-005, 1.1992662E+000
 6.6046611E+001, 3.8836321E-001, 5.5064458E-001, 1.9873316E-005, 1.1992662E+000
 6.6554661E+001, 3.9048693E-001, 5.5866921E-001, 1.8145876E-005, 1.1992662E+000
 6.7062712E+001, 3.9258745E-001, 5.5406827E-001, 1.8096063E-005, 1.1992662E+000
 6.7570763E+001, 3.9466119E-001, 5.6399232E-001, 1.8201144E-005, 1.1992662E+000
 6.8078814E+001, 3.9670622E-001, 5.6520063E-001, 1.9165738E-005, 1.1992662E+000
 6.8586865E+001, 3.9872465E-001, 5.6963283E-001, 2.0083169E-005, 1.1992662E+000
 6.9094916E+001, 4.0071797E-001, 5.8841008E-001, 2.1342144E-005, 1.1992662E+000
 6.9501356E+001, 4.0248838E-001, 5.8456856E-001, 2.4594747E-005, 1.1992662E+000
 7.0009407E+001, 4.0422913E-001, 5.8771986E-001, 2.1760665E-005, 1.1992662E+000
 7.0517458E+001, 4.0612212E-001, 5.9619457E-001, 1.8096063E-005, 1.1992662E+000
 7.1025509E+001, 4.0795967E-001, 5.8115244E-001, 1.9095973E-005, 1.1992662E+000
 7.1533560E+001, 4.0975425E-001, 5.9707469E-001, 1.9776026E-005, 1.1992662E+000
 7.2041611E+001, 4.1150802E-001, 6.0863590E-001, 2.1742435E-005, 1.1992662E+000
 7.2549661E+001, 4.1320992E-001, 6.0114294E-001, 3.1810789E-005, 1.1992662E+000
 7.3057712E+001, 4.1485891E-001, 6.1955380E-001, 2.4832585E-005, 1.1992662E+000
 7.3565763E+001, 4.1643476E-001, 6.1157191E-001, 1.8096063E-005, 1.1992662E+000
 7.4073814E+001, 4.1793072E-001, 6.0574698E-001, 1.8096063E-005, 1.1992662E+000
 7.4581865E+001, 4.1936460E-001, 6.0643381E-001, 2.2372775E-005, 1.1992662E+000
 7.5089916E+001, 4.2074332E-001, 6.1199921E-001, 7.3752883E-005, 1.1992662E+000
 7.5548771E+001, 4.2195895E-001, 6.5103281E-001, 4.9869814E-005, 1.1992662E+000
 7.6084638E+001, 4.2309895E-001, 6.2326777E-001, 3.3636061E-005, 1.1992662E+000
 7.6566919E+001, 4.2416507E-001, 5.9210712E-001, 1.6661544E-004, 1.1992662E+000
 7.7058131E+001, 4.2509449E-001, 6.1075538E-001, 6.2678108E-004, 1.1992662E+000
 7.7549342E+001, 4.2593032E-001, 6.3014555E-001, 6.4552273E-004, 1.1992662E+000
 7.8040554E+001, 4.2662337E-001, 6.4605486E-001, 2.3272958E-004, 1.1992662E+000
 7.8510412E+001, 4.2715749E-001, 6.5275037E-001, 3.8088887E-004, 1.1992662E+000
 7.9053317E+001, 4.2759961E-001, 6.5379202E-001, 5.4551405E-004, 1.1992662E+000
 7.9534927E+001, 4.2792976E-001, 6.3963109E-001, 6.7592063E-004, 1.1992662E+000
 8.0016537E+001, 4.2810804E-001, 6.3806754E-001, 2.4819019E-004, 1.1992662E+000
 8.0594468E+001, 4.2816916E-001, 6.1521506E-001, 5.3650426E-004, 1.1992662E+000
 8.1043591E+001, 4.2805707E-001, 6.1756462E-001, 9.4578223E-004, 1.1992662E+000
 8.1556548E+001, 4.2778510E-001, 6.5262902E-001, 1.6365672E-004, 1.1992662E+000
 8.2069505E+001, 4.2734838E-001, 5.4656106E-001, 2.3359823E-004, 1.1992662E+000
 8.2582463E+001, 4.2674270E-001, 5.5109185E-001, 4.8535087E-004, 1.1992662E+000
 8.3009927E+001, 4.2605987E-001, 6.5463436E-001, 4.5678514E-004, 1.1992662E+000
 8.3522885E+001, 4.2526099E-001, 6.0245550E-001, 3.9047704E-004, 1.1992662E+000
 8.4035842E+001, 4.2427438E-001, 5.9970886E-001, 1.2779662E-004, 1.1992662E+000
 8.4514517E+001, 4.2321384E-001, 6.2199533E-001, 1.8947816E-004, 1.1992662E+000
 8.5052972E+001, 4.2202082E-001, 4.8753324E-001, 1.2808022E-003, 1.1992662E+000
 8.5514504E+001, 4.2073452E-001, 6.0509020E-001, 2.0080847E-003, 1.1992662E+000
 8.6060652E+001, 4.1931856E-001, 6.9990921E-001, 1.3535441E-003, 1.1992662E+000
 8.6500646E+001, 4.1783971E-001, 5.6882894E-001, 9.8274834E-004, 1.1992662E+000
 8.7059101E+001, 4.1626099E-001, 6.2459260E-001, 2.3271158E-004, 1.1992662E+000
 8.7524480E+001, 4.1460609E-001, 6.1417210E-001, 1.8096063E-005, 1.1992662E+000
 8.8018031E+001, 4.1305798E-001, 5.3187698E-001, 4.9702410E-004, 1.1992662E+000
 8.8511582E+001, 4.1143179E-001, 6.0550636E-001, 1.0363616E-003, 1.1992662E+000
 8.9005133E+001, 4.0978661E-001, 6.9197410E-001, 1.2727901E-004, 1.1992662E+000
 8.9523362E+001, 4.0810227E-001, 5.6158251E-001, 1.0770933E-004, 1.1992662E+000
 9.0066268E+001, 4.0635318E-001, 5.4433531E-001, 9.2058047E-004, 1.1992662E+000
 9.0518690E+001, 4.0476632E-001, 5.6986552E-001, 5.0493464E-004, 1.1992662E+000
 9.1061596E+001, 4.0321591E-001, 5.6521535E-001, 3.5818375E-005, 1.1992662E+000
 9.1514018E+001, 4.0168950E-001, 4.9152166E-001, 8.9837456E-005, 1.1992662E+000
 9.2056924E+001, 4.0020221E-001, 4.3153819E-001, 3.5378474E-004, 1.1992662E+000
 9.2509346E+001, 3.9872697E-001, 4.6257398E-001, 3.9411394E-004, 1.1992662E+000
 9.3052252E+001, 3.9728418E-001, 4.9356237E-001, 8.4961241E-004, 1.1992662E+000
 9.3504674E+001, 3.9587888E-001, 5.0131792E-001, 9.5835852E-004, 1.1992662E+000
 9.4047580E+001, 3.9450502E-001, 5.4387873E-001, 2.9190813E-004, 1.1992662E+000
 9.4500002E+001, 3.9315379E-001, 5.1158673E-001, 7.9616300E-005, 1.1992662E+000
 9.5042908E+001, 3.9183933E-001, 4.7871888E-001, 6.8317771E-005, 1.1992662E+000
 9.5585814E+001, 3.9045256E-001, 4.5766571E-001, 1.8096063E-005, 1.1992662E+000
 9.6038236E+001, 3.8921568E-001, 4.2610604E-001, 7.1391012E-005, 1.1992662E+000
 9.6581142E+001, 3.8801429E-001, 4.0811014E-001, 1.6390160E-004, 1.1992662E+000
 9.7033564E+001, 3.8686925E-001, 4.0638298E-001, 1.8096063E-005, 1.1992662E+000
 9.7576470E+001, 3.8575351E-001, 4.4412848E-001, 7.2602415E-005, 1.1992662E+000
 9.8028892E+001, 3.8469040E-001, 4.9883974E-001, 2.6844113E-004, 1.1992662E+000
 9.8571798E+001, 3.8366935E-001, 5.3724802E-001, 5.5594248E-004, 1.1992662E+000
 9.9024220E+001, 3.8268566E-001, 5.4781979E-001, 9.5352071E-004, 1.1992662E+000
 9.9567126E+001, 3.8171360E-001, 4.9895981E-001, 1.8096063E-005, 1.1992662E+000
 1.0001955E+002, 3.8075536E-001, 4.4758770E-001, 3.4277025E-004, 1.1992662E+000
 1.0056245E+002, 3.7980619E-001, 4.6372294E-001, 5.1658863E-004, 1.1992662E+000
 1.0101488E+002, 3.7888467E-001, 4.6734846E-001, 3.0983801E-004, 1.1992662E+000
 1.0155778E+002, 3.7800056E-001, 4.4058871E-001, 2.5045488E-004, 1.1992662E+000
 1.0201020E+002, 3.7715018E-001, 5.0119996E-001, 5.9002591E-004, 1.1992662E+000
 1.0255311E+002, 3.7634501E-001, 5.2894169E-001, 4.9660692E-005, 1.1992662E+000
 1.0300553E+002, 3.7559316E-001, 4.7537696E-001, 1.8096063E-005, 1.1992662E+000
 1.0354844E+002, 3.7489313E-001, 4.4104344E-001, 1.4278520E-004, 1.1992662E+000
 1.0400086E+002, 3.7422317E-001, 4.7063017E-001, 6.2017946E-004, 1.1992662E+000
 1.0454377E+002, 3.7363300E-001, 5.0844109E-001, 1.2126275E-003, 1.1992662E+000
 1.0508667E+002, 3.7304741E-001, 5.3558522E-001, 1.6373365E-004, 1.1992662E+000
 1.0553909E+002, 3.7254766E-001, 4.9993625E-001, 9.2346127E-005, 1.1992662E+000
 1.0608200E+002, 3.7207720E-001, 4.3778732E-001, 1.2100696E-003, 1.1992662E+000
 1.0653442E+002, 3.7163588E-001, 4.6708307E-001, 1.2943378E-003, 1.1992662E+000
 1.0707733E+002, 3.7123886E-001, 5.1971006E-001, 2.0910648E-004, 1.1992662E+000
 1.0752975E+002, 3.7086567E-001, 5.0620264E-001, 1.8096063E-005, 1.1992662E+000
 1.0807266E+002, 3.7051192E-001, 4.9446025E-001, 1.7817739E-004, 1.1992662E+000
 1.0852508E+002, 3.7016919E-001, 4.5724219E-001, 3.2570816E-004, 1.1992662E+000
 1.0906798E+002, 3.6984301E-001, 3.9190340E-001, 1.9757784E-004, 1.1992662E+000
 1.0952041E+002, 3.6952004E-001, 3.8254267E-001, 1.0711158E-003, 1.1992662E+000
 1.1006331E+002, 3.6919603E-001, 4.4831598E-001, 7.0909213E-004, 1.1992662E+000
 1.1051573E+002, 3.6887401E-001, 5.0984836E-001, 3.0427071E-004, 1.1992662E+000
 1.1105864E+002, 3.6857802E-001, 5.0283235E-001, 1.9065820E-004, 1.1992662E+000
 1.1151106E+002, 3.6829549E-001, 4.8014185E-001, 2.7783593E-005, 1.1992662E+000
 1.1205397E+002, 3.6801955E-001, 4.5307761E-001, 1.8096063E-005, 1.1992662E+000
 1.1250639E+002, 3.6774501E-001, 4.5543095E-001, 8.3293846E-005, 1.1992662E+000
 1.1304930E+002, 3.6748892E-001, 5.2904022E-001, 1.6942702E-004, 1.1992662E+000
 1.1350172E+002, 3.6725059E-001, 5.6723499E-001, 7.7419427E-005, 1.1992662E+000
 1.1404462E+002, 3.6701605E-001, 4.9464875E-001, 1.8096063E-005, 1.1992662E+000
 1.1458753E+002, 3.6677286E-001, 4.3240613E-001, 7.4746826E-004, 1.1992662E+000
 1.1503995E+002, 3.6656702E-001, 4.0998891E-001, 1.7395294E-003, 1.1992662E+000
 1.1558286E+002, 3.6638674E-001, 4.7293594E-001, 7.2481547E-004, 1.1992662E+000
 1.1603528E+002, 3.6620954E-001, 5.2118194E-001, 1.8096063E-005, 1.1992662E+000
 1.1657819E+002, 3.6605784E-001, 4.8463601E-001, 1.8096063E-005, 1.1992662E+000
 1.1703061E+002, 3.6590046E-001, 4.5170814E-001, 1.4148629E-004, 1.1992662E+000
 1.1757352E+002, 3.6573869E-001, 4.4703764E-001, 3.3043241E-004, 1.1992662E+000
 1.1802594E+002, 3.6557513E-001, 4.4887730E-001, 6.4573484E-005, 1.1992662E+000
 1.1856884E+002, 3.6540815E-001, 4.7175702E-001, 3.2344714E-004, 1.1992662E+000
 1.1902126E+002, 3.6523440E-001, 4.7095624E-001, 9.3133497E-004, 1.1992662E+000
 1.1956417E+002, 3.6505702E-001, 5.0073069E-001, 1.1547926E-003, 1.1992662E+000
 1.2001659E+002, 3.6487022E-001, 4.8366803E-001, 7.4749539E-004, 1.1992662E+000
 1.2055950E+002, 3.6468345E-001, 4.1086590E-001, 8.7835232E-004, 1.1992662E+000
 1.2101192E+002, 3.6450428E-001, 3.5145783E-001, 1.6269529E-003, 1.1992662E+000
 1.2155483E+002, 3.6431816E-001, 3.9051142E-001, 3.6315147E-003, 1.1992662E+000
 1.2200725E+002, 3.6412644E-001, 5.1007205E-001, 9.4169663E-004, 1.1992662E+000
 1.2255016E+002, 3.6391515E-001, 5.1327062E-001, 1.8096063E-005, 1.1992662E+000
 1.2300258E+002, 3.6370665E-001, 4.3182844E-001, 1.3438168E-004, 1.1992662E+000
 1.2354548E+002, 3.6349872E-001, 4.3434498E-001, 8.4145891E-004, 1.1992662E+000
 1.2408839E+002, 3.6328033E-001, 4.7987998E-001, 5.8944413E-004, 1.1992662E+000
 1.2454081E+002, 3.6306694E-001, 4.9943459E-001, 6.7474437E-004, 1.1992662E+000
 1.2508372E+002, 3.6284724E-001, 4.9732214E-001, 4.5281555E-005, 1.1992662E+000
 1.2553614E+002, 3.6264607E-001, 4.8441061E-001, 1.8096063E-005, 1.1992662E+000
 1.2607905E+002, 3.6244419E-001, 4.4223955E-001, 2.6956975E-004, 1.1992662E+000
 1.2653147E+002, 3.6222339E-001, 4.2741838E-001, 1.1951815E-003, 1.1992662E+000
 1.2707437E+002, 3.6200082E-001, 4.9942532E-001, 7.7668508E-004, 1.1992662E+000
 1.2752680E+002, 3.6177975E-001, 4.9523905E-001, 2.1919413E-004, 1.1992662E+000
 1.2806970E+002, 3.6157852E-001, 3.9196649E-001, 1.8096063E-005, 1.1992662E+000
 1.2852212E+002, 3.6139175E-001, 3.4552312E-001, 4.7551986E-004, 1.1992662E+000
 1.2906503E+002, 3.6123642E-001, 3.9351645E-001, 1.3758029E-003, 1.1992662E+000
 1.2951745E+002, 3.6109215E-001, 4.5481125E-001, 8.0780638E-004, 1.1992662E+000
 1.3006036E+002, 3.6095256E-001, 4.4343692E-001, 4.6755609E-004, 1.1992662E+000
 1.3051278E+002, 3.6082220E-001, 4.4545385E-001, 4.9279159E-004, 1.1992662E+000
 1.3105569E+002, 3.6069298E-001, 4.9726972E-001, 7.5217453E-004, 1.1992662E+000
 1.3150811E+002, 3.6057466E-001, 5.3334099E-001, 5.5394805E-004, 1.1992662E+000
 1.3205101E+002, 3.6045977E-001, 4.9527568E-001, 6.6737924E-004, 1.1992662E+000
 1.3250344E+002, 3.6035460E-001, 4.6667621E-001, 7.7467918E-004, 1.1992662E+000
 1.3304634E+002, 3.6023912E-001, 4.9434957E-001, 1.2359997E-003, 1.1992662E+000
 1.3358925E+002, 3.6011100E-001, 5.4731005E-001, 7.6472561E-004, 1.1992662E+000
 1.3404167E+002, 3.5998324E-001, 4.8081857E-001, 1.8096063E-005, 1.1992662E+000
 1.3458458E+002, 3.5986027E-001, 4.1819668E-001, 3.4734968E-004, 1.1992662E+000
 1.3503700E+002, 3.5974711E-001, 4.5378956E-001, 8.1406732E-004, 1.1992662E+000
 1.3557990E+002, 3.5963961E-001, 5.2751201E-001, 5.6947436E-004, 1.1992662E+000
 1.3603233E+002, 3.5955164E-001, 5.2822357E-001, 1.5682743E-004, 1.1992662E+000
 1.3657523E+002, 3.5946062E-001, 4.7402814E-001, 1.8096063E-005, 1.1992662E+000
 1.3702765E+002, 3.5939956E-001, 4.1545847E-001, 1.8096063E-005, 1.1992662E+000
 1.3757056E+002, 3.5935554E-001, 4.0263090E-001, 1.0571197E-004, 1.1992662E+000
 1.3802298E+002, 3.5930750E-001, 4.2930505E-001, 2.8332698E-004, 1.1992662E+000
 1.3856589E+002, 3.5925844E-001, 4.6413457E-001, 9.0319145E-004, 1.1992662E+000
