s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 4.209E-01, 5.583E-01, 5.429E-04, 1.196E+00
 1.451E+02, 4.208E-01, 5.188E-01, 5.002E-04, 1.196E+00
 1.501E+02, 4.211E-01, 5.622E-01, 4.634E-04, 1.196E+00
 1.550E+02, 4.206E-01, 5.439E-01, 4.156E-04, 1.196E+00
 1.600E+02, 4.194E-01, 5.095E-01, 4.522E-04, 1.196E+00
 1.650E+02, 4.187E-01, 5.446E-01, 4.998E-04, 1.196E+00
 1.700E+02, 4.181E-01, 5.315E-01, 5.636E-04, 1.196E+00
 1.750E+02, 4.178E-01, 5.591E-01, 5.544E-04, 1.196E+00
 1.801E+02, 4.176E-01, 5.419E-01, 5.702E-04, 1.196E+00
 1.850E+02, 4.173E-01, 5.412E-01, 3.942E-04, 1.196E+00
 1.901E+02, 4.169E-01, 5.627E-01, 4.955E-04, 1.196E+00
 1.951E+02, 4.164E-01, 5.463E-01, 3.826E-04, 1.196E+00
 2.000E+02, 4.155E-01, 5.250E-01, 4.376E-04, 1.196E+00
 2.051E+02, 4.147E-01, 5.576E-01, 4.505E-04, 1.196E+00
 2.102E+02, 4.135E-01, 5.456E-01, 3.970E-04, 1.196E+00
 2.151E+02, 4.126E-01, 5.399E-01, 6.206E-04, 1.196E+00
 2.201E+02, 4.127E-01, 5.310E-01, 4.415E-04, 1.196E+00
 2.251E+02, 4.130E-01, 5.208E-01, 4.507E-04, 1.196E+00
 2.301E+02, 4.131E-01, 5.277E-01, 4.968E-04, 1.196E+00
 2.351E+02, 4.130E-01, 5.258E-01, 3.877E-04, 1.196E+00
 2.400E+02, 4.131E-01, 5.002E-01, 4.628E-04, 1.196E+00
 2.451E+02, 4.136E-01, 5.107E-01, 4.580E-04, 1.196E+00
 2.501E+02, 4.146E-01, 5.347E-01, 4.545E-04, 1.196E+00
 2.551E+02, 4.153E-01, 5.340E-01, 4.952E-04, 1.196E+00
 2.600E+02, 4.157E-01, 5.286E-01, 6.244E-04, 1.196E+00
 2.650E+02, 4.158E-01, 5.599E-01, 5.966E-04, 1.196E+00
 2.701E+02, 4.155E-01, 5.063E-01, 4.162E-04, 1.196E+00
 2.751E+02, 4.151E-01, 5.215E-01, 5.154E-04, 1.196E+00
 2.801E+02, 4.147E-01, 5.402E-01, 4.479E-04, 1.196E+00
 2.850E+02, 4.148E-01, 5.550E-01, 4.105E-04, 1.196E+00
 2.901E+02, 4.153E-01, 5.305E-01, 3.583E-04, 1.196E+00
 2.950E+02, 4.159E-01, 5.359E-01, 4.798E-04, 1.196E+00
 3.001E+02, 4.163E-01, 5.160E-01, 5.232E-04, 1.196E+00
 3.050E+02, 4.161E-01, 5.383E-01, 3.997E-04, 1.196E+00
 3.101E+02, 4.156E-01, 5.420E-01, 5.678E-04, 1.196E+00
 3.150E+02, 4.152E-01, 5.168E-01, 4.862E-04, 1.196E+00
 3.201E+02, 4.152E-01, 5.302E-01, 4.536E-04, 1.196E+00
 3.250E+02, 4.156E-01, 5.435E-01, 3.703E-04, 1.196E+00
 3.301E+02, 4.163E-01, 5.341E-01, 4.457E-04, 1.196E+00
 3.351E+02, 4.167E-01, 5.463E-01, 4.993E-04, 1.196E+00
 3.401E+02, 4.173E-01, 5.636E-01, 4.868E-04, 1.196E+00
 3.451E+02, 4.180E-01, 5.555E-01, 5.076E-04, 1.196E+00
 3.501E+02, 4.183E-01, 5.314E-01, 4.335E-04, 1.196E+00
 3.551E+02, 4.183E-01, 5.386E-01, 5.198E-04, 1.196E+00
 3.602E+02, 4.177E-01, 5.496E-01, 4.494E-04, 1.196E+00
 3.651E+02, 4.168E-01, 5.310E-01, 4.049E-04, 1.196E+00
 3.700E+02, 4.158E-01, 5.169E-01, 4.055E-04, 1.196E+00
 3.751E+02, 4.147E-01, 5.409E-01, 6.153E-04, 1.196E+00
 3.800E+02, 4.135E-01, 5.106E-01, 4.433E-04, 1.196E+00
 3.850E+02, 4.128E-01, 5.196E-01, 4.796E-04, 1.196E+00
 3.901E+02, 4.133E-01, 5.269E-01, 3.194E-04, 1.196E+00
 3.950E+02, 4.138E-01, 5.306E-01, 3.901E-04, 1.196E+00
 4.001E+02, 4.138E-01, 5.353E-01, 4.244E-04, 1.196E+00
 4.050E+02, 4.138E-01, 5.163E-01, 4.643E-04, 1.196E+00
 4.101E+02, 4.144E-01, 5.201E-01, 4.293E-04, 1.196E+00
 4.151E+02, 4.151E-01, 5.507E-01, 3.884E-04, 1.196E+00
 4.201E+02, 4.156E-01, 5.214E-01, 4.667E-04, 1.196E+00
 4.250E+02, 4.158E-01, 5.526E-01, 5.333E-04, 1.196E+00
 4.301E+02, 4.158E-01, 5.451E-01, 6.473E-04, 1.196E+00
 4.351E+02, 4.158E-01, 5.558E-01, 5.424E-04, 1.196E+00
 4.401E+02, 4.156E-01, 5.469E-01, 6.207E-04, 1.196E+00
 4.450E+02, 4.156E-01, 5.041E-01, 4.579E-04, 1.196E+00
 4.501E+02, 4.154E-01, 5.341E-01, 4.783E-04, 1.196E+00
 4.551E+02, 4.153E-01, 5.312E-01, 4.976E-04, 1.196E+00
 4.601E+02, 4.152E-01, 5.234E-01, 5.091E-04, 1.196E+00
 4.650E+02, 4.148E-01, 5.273E-01, 3.129E-04, 1.196E+00
 4.701E+02, 4.141E-01, 5.231E-01, 4.139E-04, 1.196E+00
 4.751E+02, 4.137E-01, 5.345E-01, 5.614E-04, 1.196E+00
 4.801E+02, 4.135E-01, 5.466E-01, 4.487E-04, 1.196E+00
 4.850E+02, 4.137E-01, 5.477E-01, 4.956E-04, 1.196E+00
 4.901E+02, 4.140E-01, 5.240E-01, 3.997E-04, 1.196E+00
 4.951E+02, 4.140E-01, 5.144E-01, 4.026E-04, 1.196E+00
 5.001E+02, 4.138E-01, 5.100E-01, 4.155E-04, 1.196E+00
