s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 4.172E-01, 5.572E-01, 6.487E-04, 1.196E+00
 1.451E+02, 4.161E-01, 5.095E-01, 4.270E-04, 1.196E+00
 1.501E+02, 4.158E-01, 5.315E-01, 3.781E-04, 1.196E+00
 1.551E+02, 4.157E-01, 5.374E-01, 4.541E-04, 1.196E+00
 1.601E+02, 4.155E-01, 4.789E-01, 5.756E-04, 1.196E+00
 1.651E+02, 4.154E-01, 5.135E-01, 5.205E-04, 1.196E+00
 1.700E+02, 4.159E-01, 5.420E-01, 4.849E-04, 1.196E+00
 1.750E+02, 4.162E-01, 5.392E-01, 4.590E-04, 1.196E+00
 1.802E+02, 4.161E-01, 5.626E-01, 4.997E-04, 1.196E+00
 1.851E+02, 4.158E-01, 5.080E-01, 4.781E-04, 1.196E+00
 1.901E+02, 4.149E-01, 5.042E-01, 4.239E-04, 1.196E+00
 1.951E+02, 4.142E-01, 5.233E-01, 3.418E-04, 1.196E+00
 2.001E+02, 4.138E-01, 5.166E-01, 4.543E-04, 1.196E+00
 2.051E+02, 4.134E-01, 4.844E-01, 4.927E-04, 1.196E+00
 2.100E+02, 4.130E-01, 5.167E-01, 4.138E-04, 1.196E+00
 2.150E+02, 4.129E-01, 4.931E-01, 4.161E-04, 1.196E+00
 2.201E+02, 4.130E-01, 5.239E-01, 3.950E-04, 1.196E+00
 2.251E+02, 4.128E-01, 5.280E-01, 4.036E-04, 1.196E+00
 2.301E+02, 4.128E-01, 5.271E-01, 4.169E-04, 1.196E+00
 2.351E+02, 4.133E-01, 5.197E-01, 3.727E-04, 1.196E+00
 2.401E+02, 4.137E-01, 5.619E-01, 4.619E-04, 1.196E+00
 2.450E+02, 4.138E-01, 5.240E-01, 3.945E-04, 1.196E+00
 2.500E+02, 4.140E-01, 5.208E-01, 4.975E-04, 1.196E+00
 2.552E+02, 4.143E-01, 5.170E-01, 4.515E-04, 1.196E+00
 2.601E+02, 4.144E-01, 5.386E-01, 4.808E-04, 1.196E+00
 2.651E+02, 4.138E-01, 5.204E-01, 4.947E-04, 1.196E+00
 2.701E+02, 4.133E-01, 5.219E-01, 5.339E-04, 1.196E+00
 2.751E+02, 4.128E-01, 5.369E-01, 6.475E-04, 1.196E+00
 2.800E+02, 4.127E-01, 5.500E-01, 4.155E-04, 1.196E+00
 2.850E+02, 4.130E-01, 5.386E-01, 4.570E-04, 1.196E+00
 2.900E+02, 4.138E-01, 5.352E-01, 3.827E-04, 1.196E+00
 2.951E+02, 4.146E-01, 5.379E-01, 4.537E-04, 1.196E+00
 3.001E+02, 4.153E-01, 5.471E-01, 4.856E-04, 1.196E+00
 3.051E+02, 4.158E-01, 5.307E-01, 4.556E-04, 1.196E+00
 3.101E+02, 4.165E-01, 5.443E-01, 3.616E-04, 1.196E+00
 3.151E+02, 4.171E-01, 5.489E-01, 3.997E-04, 1.196E+00
 3.200E+02, 4.179E-01, 5.101E-01, 3.938E-04, 1.196E+00
 3.250E+02, 4.183E-01, 5.400E-01, 3.585E-04, 1.196E+00
 3.301E+02, 4.188E-01, 5.763E-01, 4.608E-04, 1.196E+00
 3.351E+02, 4.192E-01, 5.222E-01, 4.078E-04, 1.196E+00
 3.401E+02, 4.195E-01, 5.658E-01, 4.309E-04, 1.196E+00
 3.451E+02, 4.198E-01, 5.655E-01, 4.673E-04, 1.196E+00
 3.501E+02, 4.203E-01, 5.643E-01, 5.341E-04, 1.196E+00
 3.550E+02, 4.205E-01, 5.466E-01, 4.418E-04, 1.196E+00
 3.600E+02, 4.201E-01, 5.560E-01, 5.192E-04, 1.196E+00
 3.650E+02, 4.194E-01, 5.405E-01, 4.162E-04, 1.196E+00
 3.701E+02, 4.188E-01, 5.150E-01, 3.631E-04, 1.196E+00
 3.751E+02, 4.183E-01, 5.454E-01, 4.257E-04, 1.196E+00
 3.801E+02, 4.180E-01, 5.273E-01, 3.760E-04, 1.196E+00
 3.851E+02, 4.178E-01, 5.359E-01, 3.855E-04, 1.196E+00
 3.901E+02, 4.176E-01, 5.408E-01, 4.206E-04, 1.196E+00
 3.950E+02, 4.177E-01, 5.354E-01, 5.089E-04, 1.196E+00
 4.000E+02, 4.177E-01, 5.098E-01, 3.463E-04, 1.196E+00
 4.051E+02, 4.179E-01, 5.605E-01, 4.739E-04, 1.196E+00
 4.101E+02, 4.178E-01, 5.355E-01, 4.288E-04, 1.196E+00
 4.151E+02, 4.176E-01, 5.260E-01, 4.594E-04, 1.196E+00
 4.201E+02, 4.176E-01, 5.363E-01, 6.527E-04, 1.196E+00
 4.251E+02, 4.177E-01, 5.179E-01, 6.838E-04, 1.196E+00
 4.300E+02, 4.177E-01, 5.139E-01, 4.666E-04, 1.196E+00
 4.350E+02, 4.180E-01, 5.410E-01, 4.430E-04, 1.196E+00
 4.400E+02, 4.179E-01, 5.637E-01, 5.781E-04, 1.196E+00
 4.451E+02, 4.178E-01, 5.504E-01, 5.727E-04, 1.196E+00
 4.501E+02, 4.175E-01, 5.240E-01, 5.276E-04, 1.196E+00
 4.551E+02, 4.176E-01, 5.409E-01, 5.875E-04, 1.196E+00
 4.601E+02, 4.178E-01, 5.287E-01, 3.946E-04, 1.196E+00
 4.651E+02, 4.175E-01, 5.407E-01, 4.382E-04, 1.196E+00
 4.700E+02, 4.168E-01, 5.415E-01, 4.820E-04, 1.196E+00
 4.750E+02, 4.159E-01, 5.538E-01, 4.393E-04, 1.196E+00
 4.801E+02, 4.152E-01, 5.335E-01, 3.611E-04, 1.196E+00
 4.851E+02, 4.152E-01, 5.172E-01, 3.534E-04, 1.196E+00
 4.901E+02, 4.161E-01, 5.090E-01, 4.458E-04, 1.196E+00
 4.951E+02, 4.173E-01, 5.496E-01, 4.005E-04, 1.196E+00
 5.001E+02, 4.184E-01, 5.325E-01, 3.601E-04, 1.196E+00
