s,m/s,m/s,kg/m/s,kg/m3
 3.9526356E+001, 2.7197236E-001, 3.3055818E-001, 5.8964346E-005, 1.1992662E+000
 4.0034407E+001, 2.7463865E-001, 3.3476967E-001, 5.1642477E-005, 1.1992662E+000
 4.0542458E+001, 2.7728820E-001, 3.3572358E-001, 4.2332569E-005, 1.1992662E+000
 4.1050509E+001, 2.7992108E-001, 3.3879355E-001, 3.2259672E-005, 1.1992662E+000
 4.1558560E+001, 2.8253743E-001, 3.4614497E-001, 4.9989296E-005, 1.1992662E+000
 4.2066610E+001, 2.8513736E-001, 3.5308811E-001, 6.9839494E-005, 1.1992662E+000
 4.2574661E+001, 2.8772113E-001, 3.5483629E-001, 5.1670213E-005, 1.1992662E+000
 4.3082712E+001, 2.9028895E-001, 3.5412425E-001, 4.3049200E-005, 1.1992662E+000
 4.3590763E+001, 2.9284105E-001, 3.5725147E-001, 5.6121884E-005, 1.1992662E+000
 4.4098814E+001, 2.9537740E-001, 3.6470175E-001, 4.7456815E-005, 1.1992662E+000
 4.4505254E+001, 2.9764703E-001, 3.7066412E-001, 3.5915811E-005, 1.1992662E+000
 4.5013305E+001, 2.9990360E-001, 3.7340286E-001, 2.8156090E-005, 1.1992662E+000
 4.5521356E+001, 3.0239663E-001, 3.7585604E-001, 3.0942938E-005, 1.1992662E+000
 4.6029407E+001, 3.0487457E-001, 3.8091409E-001, 3.3834436E-005, 1.1992662E+000
 4.6537458E+001, 3.0733752E-001, 3.8681307E-001, 3.3384065E-005, 1.1992662E+000
 4.7045509E+001, 3.0978557E-001, 3.9099842E-001, 3.9016475E-005, 1.1992662E+000
 4.7553560E+001, 3.1221870E-001, 3.9474890E-001, 4.0450497E-005, 1.1992662E+000
 4.8061610E+001, 3.1463695E-001, 3.9925185E-001, 3.7139976E-005, 1.1992662E+000
 4.8569661E+001, 3.1704056E-001, 4.0277469E-001, 5.0561557E-005, 1.1992662E+000
 4.9077712E+001, 3.1942979E-001, 4.0563217E-001, 3.9427596E-005, 1.1992662E+000
 4.9585763E+001, 3.2180473E-001, 4.1087261E-001, 4.4627712E-005, 1.1992662E+000
 5.0093814E+001, 3.2416549E-001, 4.1696379E-001, 4.3012609E-005, 1.1992662E+000
 5.0500255E+001, 3.2627836E-001, 4.1903973E-001, 3.4233522E-005, 1.1992662E+000
 5.1008305E+001, 3.2837945E-001, 4.1891316E-001, 4.0386163E-005, 1.1992662E+000
 5.1516356E+001, 3.3070096E-001, 4.2247492E-001, 3.1776268E-005, 1.1992662E+000
 5.2024407E+001, 3.3300844E-001, 4.3052912E-001, 3.5967336E-005, 1.1992662E+000
 5.2532458E+001, 3.3530197E-001, 4.3788382E-001, 5.1581690E-005, 1.1992662E+000
 5.3040509E+001, 3.3758166E-001, 4.4323894E-001, 5.7165507E-005, 1.1992662E+000
 5.3548560E+001, 3.3984771E-001, 4.4760793E-001, 5.7690304E-005, 1.1992662E+000
 5.4056610E+001, 3.4210038E-001, 4.4944480E-001, 4.2383213E-005, 1.1992662E+000
 5.4564661E+001, 3.4433979E-001, 4.5120263E-001, 3.7589023E-005, 1.1992662E+000
 5.5072712E+001, 3.4656590E-001, 4.5691836E-001, 5.0386581E-005, 1.1992662E+000
 5.5580763E+001, 3.4877878E-001, 4.6148515E-001, 4.6336831E-005, 1.1992662E+000
 5.6088814E+001, 3.5097831E-001, 4.6194282E-001, 4.2156258E-005, 1.1992662E+000
 5.6596865E+001, 3.5316446E-001, 4.6699372E-001, 4.5079858E-005, 1.1992662E+000
 5.7003305E+001, 3.5512075E-001, 4.7600660E-001, 6.4050175E-005, 1.1992662E+000
 5.7511356E+001, 3.5706598E-001, 4.7983724E-001, 4.0951840E-005, 1.1992662E+000
 5.8019407E+001, 3.5921517E-001, 4.7992358E-001, 3.2715245E-005, 1.1992662E+000
 5.8527458E+001, 3.6135140E-001, 4.8582786E-001, 6.0634749E-005, 1.1992662E+000
 5.9035509E+001, 3.6347499E-001, 4.9194774E-001, 5.8153681E-005, 1.1992662E+000
 5.9543560E+001, 3.6558628E-001, 4.9345118E-001, 4.1023784E-005, 1.1992662E+000
 6.0051610E+001, 3.6768526E-001, 4.9979872E-001, 7.0829403E-005, 1.1992662E+000
 6.0559661E+001, 3.6977142E-001, 5.0663340E-001, 7.3564741E-005, 1.1992662E+000
 6.1067712E+001, 3.7184435E-001, 5.0621951E-001, 4.8120270E-005, 1.1992662E+000
 6.1575763E+001, 3.7390417E-001, 5.0973552E-001, 6.8378358E-005, 1.1992662E+000
 6.2083814E+001, 3.7595159E-001, 5.1685059E-001, 6.9057722E-005, 1.1992662E+000
 6.2591865E+001, 3.7798703E-001, 5.1733273E-001, 4.6723591E-005, 1.1992662E+000
 6.3099916E+001, 3.8001013E-001, 5.2047664E-001, 5.5394928E-005, 1.1992662E+000
 6.3506356E+001, 3.8182005E-001, 5.2799612E-001, 7.1723276E-005, 1.1992662E+000
 6.4014407E+001, 3.8361898E-001, 5.3138602E-001, 6.0072914E-005, 1.1992662E+000
 6.4522458E+001, 3.8560554E-001, 5.3480178E-001, 7.4924690E-005, 1.1992662E+000
 6.5030509E+001, 3.8757932E-001, 5.4125309E-001, 8.0748170E-005, 1.1992662E+000
 6.5538560E+001, 3.8954121E-001, 5.4336083E-001, 5.8733011E-005, 1.1992662E+000
 6.6046611E+001, 3.9149123E-001, 5.4700166E-001, 7.3848816E-005, 1.1992662E+000
 6.6554661E+001, 3.9342859E-001, 5.5314958E-001, 7.8959289E-005, 1.1992662E+000
 6.7062712E+001, 3.9535293E-001, 5.5453736E-001, 6.5674343E-005, 1.1992662E+000
 6.7570763E+001, 3.9726463E-001, 5.5827200E-001, 8.1009217E-005, 1.1992662E+000
 6.8078814E+001, 3.9916396E-001, 5.6433207E-001, 9.4118281E-005, 1.1992662E+000
 6.8586865E+001, 4.0105039E-001, 5.6868005E-001, 9.1944377E-005, 1.1992662E+000
 6.9094916E+001, 4.0292341E-001, 5.7534271E-001, 1.0566842E-004, 1.1992662E+000
 6.9501356E+001, 4.0459847E-001, 5.8018047E-001, 1.0398744E-004, 1.1992662E+000
 7.0009407E+001, 4.0626338E-001, 5.8389932E-001, 1.1958351E-004, 1.1992662E+000
 7.0517458E+001, 4.0810096E-001, 5.8633345E-001, 1.0009983E-004, 1.1992662E+000
 7.1025509E+001, 4.0992454E-001, 5.8423483E-001, 5.8871072E-005, 1.1992662E+000
 7.1533560E+001, 4.1173452E-001, 5.9043133E-001, 1.0089551E-004, 1.1992662E+000
 7.2041611E+001, 4.1353160E-001, 5.9913069E-001, 1.1640665E-004, 1.1992662E+000
 7.2549661E+001, 4.1531563E-001, 5.9822398E-001, 8.5100008E-005, 1.1992662E+000
 7.3057712E+001, 4.1708550E-001, 6.0410768E-001, 1.2597747E-004, 1.1992662E+000
 7.3565763E+001, 4.1884100E-001, 6.0995853E-001, 1.2687087E-004, 1.1992662E+000
 7.4073814E+001, 4.2058259E-001, 6.1061907E-001, 1.0945890E-004, 1.1992662E+000
 7.4581865E+001, 4.2231008E-001, 6.1733305E-001, 1.3323936E-004, 1.1992662E+000
 7.5089916E+001, 4.2402330E-001, 6.2216550E-001, 1.3360482E-004, 1.1992662E+000
 7.5597967E+001, 4.2572191E-001, 6.2824768E-001, 1.4485269E-004, 1.1992662E+000
 7.6004407E+001, 4.2723778E-001, 6.3101596E-001, 1.2817136E-004, 1.1992662E+000
 7.6512458E+001, 4.2874074E-001, 6.3035917E-001, 1.2167757E-004, 1.1992662E+000
 7.7020509E+001, 4.3039808E-001, 6.3530487E-001, 1.4129616E-004, 1.1992662E+000
 7.7528560E+001, 4.3204176E-001, 6.3729912E-001, 1.2743725E-004, 1.1992662E+000
 7.8036611E+001, 4.3366888E-001, 6.4261961E-001, 1.4830331E-004, 1.1992662E+000
 7.8544661E+001, 4.3527710E-001, 6.4898080E-001, 1.5333171E-004, 1.1992662E+000
 7.9052712E+001, 4.3686804E-001, 6.5284044E-001, 1.6049237E-004, 1.1992662E+000
 7.9560763E+001, 4.3844587E-001, 6.5686995E-001, 1.5231522E-004, 1.1992662E+000
 8.0068814E+001, 4.4001040E-001, 6.5808356E-001, 1.4180128E-004, 1.1992662E+000
 8.0576865E+001, 4.4156030E-001, 6.6616482E-001, 1.7223461E-004, 1.1992662E+000
 8.1084916E+001, 4.4309306E-001, 6.6749793E-001, 1.5677311E-004, 1.1992662E+000
 8.1592967E+001, 4.4460714E-001, 6.7302841E-001, 1.7765824E-004, 1.1992662E+000
 8.2101017E+001, 4.4610468E-001, 6.7674178E-001, 1.6678349E-004, 1.1992662E+000
 8.2507458E+001, 4.4743887E-001, 6.8294382E-001, 2.0621886E-004, 1.1992662E+000
 8.3015509E+001, 4.4876051E-001, 6.8722409E-001, 1.9305875E-004, 1.1992662E+000
 8.3523560E+001, 4.5021483E-001, 6.8401480E-001, 1.7076365E-004, 1.1992662E+000
 8.4031611E+001, 4.5165080E-001, 6.9249058E-001, 1.8820223E-004, 1.1992662E+000
 8.4539661E+001, 4.5306495E-001, 6.9040775E-001, 1.5119959E-004, 1.1992662E+000
 8.5047712E+001, 4.5446041E-001, 7.0186037E-001, 2.1894831E-004, 1.1992662E+000
 8.5555763E+001, 4.5584536E-001, 7.0128173E-001, 1.7951301E-004, 1.1992662E+000
 8.6063814E+001, 4.5721775E-001, 7.0696604E-001, 2.1967785E-004, 1.1992662E+000
 8.6571865E+001, 4.5856535E-001, 7.0668983E-001, 1.8670548E-004, 1.1992662E+000
 8.7079916E+001, 4.5988578E-001, 7.1394974E-001, 2.4628136E-004, 1.1992662E+000
 8.7587967E+001, 4.6119323E-001, 7.1660471E-001, 2.0051614E-004, 1.1992662E+000
 8.8096017E+001, 4.6249014E-001, 7.2066790E-001, 2.3616609E-004, 1.1992662E+000
 8.8502458E+001, 4.6364045E-001, 7.2782284E-001, 2.2695646E-004, 1.1992662E+000
 8.9010509E+001, 4.6476558E-001, 7.2174293E-001, 1.9326250E-004, 1.1992662E+000
 8.9518560E+001, 4.6598938E-001, 7.3208100E-001, 2.3630112E-004, 1.1992662E+000
 9.0026611E+001, 4.6720034E-001, 7.3413277E-001, 2.3350930E-004, 1.1992662E+000
 9.0534662E+001, 4.6839949E-001, 7.4251419E-001, 2.4548260E-004, 1.1992662E+000
 9.1042712E+001, 4.6957484E-001, 7.4429291E-001, 2.6446607E-004, 1.1992662E+000
 9.1550763E+001, 4.7071350E-001, 7.4926990E-001, 2.4913475E-004, 1.1992662E+000
 9.2058814E+001, 4.7182730E-001, 7.4783248E-001, 2.6057256E-004, 1.1992662E+000
 9.2566865E+001, 4.7293830E-001, 7.5653732E-001, 2.5895183E-004, 1.1992662E+000
 9.3074916E+001, 4.7403702E-001, 7.5806332E-001, 2.8381738E-004, 1.1992662E+000
 9.3582967E+001, 4.7510248E-001, 7.6883060E-001, 2.7123408E-004, 1.1992662E+000
 9.4091017E+001, 4.7613469E-001, 7.6703030E-001, 2.9418658E-004, 1.1992662E+000
 9.4599068E+001, 4.7715020E-001, 7.7326250E-001, 2.8106771E-004, 1.1992662E+000
 9.5005509E+001, 4.7805786E-001, 7.6803839E-001, 2.9971602E-004, 1.1992662E+000
 9.5513560E+001, 4.7895092E-001, 7.7722031E-001, 2.8996274E-004, 1.1992662E+000
 9.6021611E+001, 4.7990903E-001, 7.6704109E-001, 2.9601142E-004, 1.1992662E+000
 9.6529662E+001, 4.8083913E-001, 7.7900243E-001, 3.1726685E-004, 1.1992662E+000
 9.7037712E+001, 4.8176739E-001, 7.7516198E-001, 3.3241024E-004, 1.1992662E+000
 9.7545763E+001, 4.8268169E-001, 7.8746980E-001, 3.2402179E-004, 1.1992662E+000
 9.8053814E+001, 4.8356146E-001, 7.8640783E-001, 3.6758339E-004, 1.1992662E+000
 9.8561865E+001, 4.8440436E-001, 7.8932405E-001, 3.1538762E-004, 1.1992662E+000
 9.9069916E+001, 4.8521867E-001, 7.9337269E-001, 3.7524986E-004, 1.1992662E+000
 9.9577967E+001, 4.8600766E-001, 7.9035795E-001, 2.8068502E-004, 1.1992662E+000
 1.0008602E+002, 4.8677582E-001, 8.0411887E-001, 4.0894633E-004, 1.1992662E+000
 1.0059407E+002, 4.8753136E-001, 7.8436953E-001, 2.9744324E-004, 1.1992662E+000
 1.0100051E+002, 4.8818371E-001, 7.9252017E-001, 4.3341090E-004, 1.1992662E+000
 1.0150856E+002, 4.8878506E-001, 7.8561682E-001, 3.3116445E-004, 1.1992662E+000
 1.0201661E+002, 4.8942238E-001, 8.1362993E-001, 5.1224203E-004, 1.1992662E+000
 1.0252466E+002, 4.9002808E-001, 8.0355048E-001, 4.0468905E-004, 1.1992662E+000
 1.0303271E+002, 4.9058741E-001, 8.1225944E-001, 5.1466841E-004, 1.1992662E+000
 1.0354076E+002, 4.9111545E-001, 8.1525856E-001, 4.6572278E-004, 1.1992662E+000
 1.0404881E+002, 4.9161306E-001, 8.2793587E-001, 4.9345836E-004, 1.1992662E+000
 1.0455686E+002, 4.9208105E-001, 8.2013476E-001, 5.6466361E-004, 1.1992662E+000
 1.0506492E+002, 4.9248630E-001, 8.2302409E-001, 5.4885307E-004, 1.1992662E+000
 1.0557297E+002, 4.9284819E-001, 8.2630676E-001, 6.5833982E-004, 1.1992662E+000
 1.0608102E+002, 4.9317482E-001, 8.2076925E-001, 5.1208586E-004, 1.1992662E+000
 1.0658907E+002, 4.9345541E-001, 8.2786328E-001, 5.5733050E-004, 1.1992662E+000
 1.0709712E+002, 4.9369901E-001, 8.2743108E-001, 5.0975924E-004, 1.1992662E+000
 1.0750356E+002, 4.9382594E-001, 8.4159082E-001, 4.9455196E-004, 1.1992662E+000
 1.0801161E+002, 4.9388298E-001, 8.2747722E-001, 4.7323888E-004, 1.1992662E+000
 1.0851966E+002, 4.9393451E-001, 8.4224957E-001, 5.0062785E-004, 1.1992662E+000
 1.0902771E+002, 4.9392542E-001, 8.2751095E-001, 5.3130969E-004, 1.1992662E+000
 1.0953576E+002, 4.9383444E-001, 8.0333042E-001, 4.6903925E-004, 1.1992662E+000
 1.1004381E+002, 4.9367008E-001, 8.2517779E-001, 6.6525699E-004, 1.1992662E+000
 1.1055187E+002, 4.9344927E-001, 7.7927345E-001, 4.1651583E-004, 1.1992662E+000
 1.1105992E+002, 4.9317741E-001, 7.5091159E-001, 3.3420348E-004, 1.1992662E+000
 1.1156797E+002, 4.9283138E-001, 7.0438069E-001, 2.1309174E-004, 1.1992662E+000
 1.1207602E+002, 4.9244696E-001, 7.4713272E-001, 4.2585176E-004, 1.1992662E+000
 1.1258407E+002, 4.9201199E-001, 6.6318703E-001, 2.4882425E-004, 1.1992662E+000
 1.1309212E+002, 4.9150941E-001, 6.4309496E-001, 2.8640075E-004, 1.1992662E+000
 1.1360017E+002, 4.9099225E-001, 6.8626672E-001, 5.7038158E-004, 1.1992662E+000
 1.1400661E+002, 4.9050555E-001, 7.6746553E-001, 1.0416585E-003, 1.1992662E+000
 1.1451466E+002, 4.8996365E-001, 7.4117482E-001, 5.7090679E-004, 1.1992662E+000
 1.1502271E+002, 4.8931891E-001, 7.4480045E-001, 7.1554206E-004, 1.1992662E+000
 1.1553076E+002, 4.8862275E-001, 7.2441643E-001, 5.1993714E-004, 1.1992662E+000
 1.1603881E+002, 4.8794001E-001, 7.8095478E-001, 8.3553977E-004, 1.1992662E+000
 1.1654687E+002, 4.8720482E-001, 7.9528409E-001, 1.0388115E-003, 1.1992662E+000
 1.1705492E+002, 4.8637670E-001, 8.0098134E-001, 1.0221736E-003, 1.1992662E+000
 1.1756297E+002, 4.8549482E-001, 7.7917123E-001, 8.6979888E-004, 1.1992662E+000
 1.1807102E+002, 4.8464149E-001, 7.2559828E-001, 5.2623049E-004, 1.1992662E+000
 1.1857907E+002, 4.8380104E-001, 7.5184435E-001, 4.8283060E-004, 1.1992662E+000
 1.1908712E+002, 4.8293158E-001, 7.2220910E-001, 3.9996466E-004, 1.1992662E+000
 1.1959517E+002, 4.8205855E-001, 7.0249802E-001, 2.8165863E-004, 1.1992662E+000
 1.2000161E+002, 4.8125803E-001, 7.3350215E-001, 4.5660650E-004, 1.1992662E+000
 1.2050966E+002, 4.8044696E-001, 7.3699474E-001, 5.7264743E-004, 1.1992662E+000
 1.2101771E+002, 4.7954729E-001, 7.2209918E-001, 6.7562109E-004, 1.1992662E+000
 1.2152576E+002, 4.7864947E-001, 7.0987040E-001, 7.4113969E-004, 1.1992662E+000
 1.2203381E+002, 4.7771204E-001, 7.1416992E-001, 7.4271293E-004, 1.1992662E+000
 1.2254187E+002, 4.7676402E-001, 6.0316801E-001, 2.5095255E-004, 1.1992662E+000
 1.2304992E+002, 4.7583774E-001, 5.9029752E-001, 3.5465462E-004, 1.1992662E+000
 1.2355797E+002, 4.7492266E-001, 6.9908142E-001, 9.1301621E-004, 1.1992662E+000
 1.2406602E+002, 4.7400916E-001, 5.7680136E-001, 4.7131118E-004, 1.1992662E+000
 1.2457407E+002, 4.7310877E-001, 5.4726875E-001, 4.7932021E-004, 1.1992662E+000
 1.2508212E+002, 4.7224095E-001, 6.1131597E-001, 2.7144040E-004, 1.1992662E+000
 1.2559017E+002, 4.7134265E-001, 6.5961456E-001, 2.9186535E-004, 1.1992662E+000
 1.2609822E+002, 4.7046086E-001, 6.6287303E-001, 5.0288305E-004, 1.1992662E+000
 1.2650466E+002, 4.6971008E-001, 6.2944365E-001, 3.2024554E-004, 1.1992662E+000
 1.2701271E+002, 4.6898782E-001, 5.9584194E-001, 4.4114867E-004, 1.1992662E+000
 1.2752076E+002, 4.6818507E-001, 5.9120643E-001, 5.4088916E-004, 1.1992662E+000
 1.2802881E+002, 4.6739918E-001, 5.8113664E-001, 2.2147903E-004, 1.1992662E+000
 1.2853687E+002, 4.6665028E-001, 5.6354344E-001, 3.5630868E-004, 1.1992662E+000
 1.2904492E+002, 4.6594694E-001, 6.4357787E-001, 5.8115699E-004, 1.1992662E+000
 1.2955297E+002, 4.6526170E-001, 6.6541350E-001, 4.5924212E-004, 1.1992662E+000
 1.3006102E+002, 4.6457952E-001, 6.2326437E-001, 2.5089909E-004, 1.1992662E+000
 1.3056907E+002, 4.6391898E-001, 6.2655258E-001, 3.0952480E-004, 1.1992662E+000
 1.3107712E+002, 4.6326503E-001, 6.7566925E-001, 6.5324205E-004, 1.1992662E+000
 1.3158517E+002, 4.6261191E-001, 6.9696343E-001, 6.3268328E-004, 1.1992662E+000
 1.3209322E+002, 4.6199483E-001, 6.5876681E-001, 4.9651007E-004, 1.1992662E+000
 1.3260127E+002, 4.6139288E-001, 6.5500075E-001, 4.5601709E-004, 1.1992662E+000
 1.3300771E+002, 4.6084377E-001, 6.0732943E-001, 3.2947672E-004, 1.1992662E+000
 1.3351576E+002, 4.6032947E-001, 5.9038204E-001, 2.4411453E-004, 1.1992662E+000
 1.3402381E+002, 4.5979893E-001, 6.0287100E-001, 4.2217513E-004, 1.1992662E+000
 1.3453187E+002, 4.5925850E-001, 6.1686438E-001, 3.0756893E-004, 1.1992662E+000
 1.3503992E+002, 4.5872802E-001, 6.0440040E-001, 2.4049886E-004, 1.1992662E+000
 1.3554797E+002, 4.5821863E-001, 5.8077860E-001, 1.1160505E-004, 1.1992662E+000
 1.3605602E+002, 4.5773581E-001, 5.7766372E-001, 2.3274137E-004, 1.1992662E+000
 1.3656407E+002, 4.5725381E-001, 6.2429279E-001, 4.5525364E-004, 1.1992662E+000
 1.3707212E+002, 4.5678589E-001, 6.3090193E-001, 3.6927225E-004, 1.1992662E+000
 1.3758017E+002, 4.5634899E-001, 6.1921847E-001, 1.9801820E-004, 1.1992662E+000
 1.3808822E+002, 4.5592377E-001, 5.7586664E-001, 2.9854098E-004, 1.1992662E+000
 1.3859627E+002, 4.5551550E-001, 5.6865674E-001, 1.7491655E-004, 1.1992662E+000
