s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 4.196E-01, 5.426E-01, 4.521E-04, 1.196E+00
 1.451E+02, 4.186E-01, 5.475E-01, 4.055E-04, 1.196E+00
 1.500E+02, 4.177E-01, 5.626E-01, 5.395E-04, 1.196E+00
 1.551E+02, 4.173E-01, 5.280E-01, 5.108E-04, 1.196E+00
 1.601E+02, 4.164E-01, 5.311E-01, 4.510E-04, 1.196E+00
 1.651E+02, 4.156E-01, 5.516E-01, 4.609E-04, 1.196E+00
 1.701E+02, 4.155E-01, 5.539E-01, 6.569E-04, 1.196E+00
 1.750E+02, 4.156E-01, 5.328E-01, 5.599E-04, 1.196E+00
 1.801E+02, 4.158E-01, 5.447E-01, 4.585E-04, 1.196E+00
 1.851E+02, 4.159E-01, 5.319E-01, 4.388E-04, 1.196E+00
 1.901E+02, 4.156E-01, 5.159E-01, 5.719E-04, 1.196E+00
 1.950E+02, 4.152E-01, 5.283E-01, 5.372E-04, 1.196E+00
 2.001E+02, 4.143E-01, 5.161E-01, 5.090E-04, 1.196E+00
 2.051E+02, 4.132E-01, 5.415E-01, 4.830E-04, 1.196E+00
 2.100E+02, 4.127E-01, 5.017E-01, 4.964E-04, 1.196E+00
 2.150E+02, 4.130E-01, 5.269E-01, 3.828E-04, 1.196E+00
 2.200E+02, 4.125E-01, 5.392E-01, 4.882E-04, 1.196E+00
 2.251E+02, 4.117E-01, 5.405E-01, 4.136E-04, 1.196E+00
 2.301E+02, 4.119E-01, 5.164E-01, 4.129E-04, 1.196E+00
 2.351E+02, 4.129E-01, 5.534E-01, 4.539E-04, 1.196E+00
 2.400E+02, 4.139E-01, 5.341E-01, 4.495E-04, 1.196E+00
 2.450E+02, 4.146E-01, 5.388E-01, 4.969E-04, 1.196E+00
 2.500E+02, 4.148E-01, 5.048E-01, 4.780E-04, 1.196E+00
 2.551E+02, 4.147E-01, 5.056E-01, 4.868E-04, 1.196E+00
 2.601E+02, 4.151E-01, 5.346E-01, 4.505E-04, 1.196E+00
 2.651E+02, 4.161E-01, 5.390E-01, 4.846E-04, 1.196E+00
 2.701E+02, 4.165E-01, 5.648E-01, 5.553E-04, 1.196E+00
 2.751E+02, 4.162E-01, 5.472E-01, 5.442E-04, 1.196E+00
 2.800E+02, 4.158E-01, 5.148E-01, 4.434E-04, 1.196E+00
 2.850E+02, 4.162E-01, 5.543E-01, 4.906E-04, 1.196E+00
 2.901E+02, 4.171E-01, 5.400E-01, 4.648E-04, 1.196E+00
 2.951E+02, 4.176E-01, 5.300E-01, 4.504E-04, 1.196E+00
 3.001E+02, 4.175E-01, 5.443E-01, 5.483E-04, 1.196E+00
 3.050E+02, 4.174E-01, 5.577E-01, 4.274E-04, 1.196E+00
 3.100E+02, 4.174E-01, 4.987E-01, 3.799E-04, 1.196E+00
 3.151E+02, 4.168E-01, 5.315E-01, 4.777E-04, 1.196E+00
 3.201E+02, 4.155E-01, 5.585E-01, 5.535E-04, 1.196E+00
 3.251E+02, 4.143E-01, 5.099E-01, 5.500E-04, 1.196E+00
 3.300E+02, 4.138E-01, 4.863E-01, 5.835E-04, 1.196E+00
 3.350E+02, 4.139E-01, 5.300E-01, 4.489E-04, 1.196E+00
 3.401E+02, 4.138E-01, 5.058E-01, 4.917E-04, 1.196E+00
 3.451E+02, 4.133E-01, 5.351E-01, 5.684E-04, 1.196E+00
 3.501E+02, 4.131E-01, 5.483E-01, 4.484E-04, 1.196E+00
 3.550E+02, 4.132E-01, 5.145E-01, 4.198E-04, 1.196E+00
 3.600E+02, 4.135E-01, 5.372E-01, 4.520E-04, 1.196E+00
 3.651E+02, 4.141E-01, 5.403E-01, 4.879E-04, 1.196E+00
 3.701E+02, 4.146E-01, 5.436E-01, 5.110E-04, 1.196E+00
 3.751E+02, 4.146E-01, 5.187E-01, 5.697E-04, 1.196E+00
 3.800E+02, 4.137E-01, 5.129E-01, 3.702E-04, 1.196E+00
 3.850E+02, 4.131E-01, 5.442E-01, 5.830E-04, 1.196E+00
 3.901E+02, 4.132E-01, 5.203E-01, 4.583E-04, 1.196E+00
 3.951E+02, 4.130E-01, 5.352E-01, 5.424E-04, 1.196E+00
 4.001E+02, 4.126E-01, 5.270E-01, 4.035E-04, 1.196E+00
 4.050E+02, 4.123E-01, 5.059E-01, 5.024E-04, 1.196E+00
 4.102E+02, 4.123E-01, 5.337E-01, 5.399E-04, 1.196E+00
 4.151E+02, 4.124E-01, 5.572E-01, 5.787E-04, 1.196E+00
 4.201E+02, 4.121E-01, 5.408E-01, 4.521E-04, 1.196E+00
 4.251E+02, 4.121E-01, 5.248E-01, 4.269E-04, 1.196E+00
 4.300E+02, 4.133E-01, 5.449E-01, 4.395E-04, 1.196E+00
 4.352E+02, 4.145E-01, 5.642E-01, 4.054E-04, 1.196E+00
 4.401E+02, 4.154E-01, 5.496E-01, 5.820E-04, 1.196E+00
 4.451E+02, 4.160E-01, 5.301E-01, 5.327E-04, 1.196E+00
 4.501E+02, 4.165E-01, 5.047E-01, 5.778E-04, 1.196E+00
 4.550E+02, 4.164E-01, 5.501E-01, 5.384E-04, 1.196E+00
 4.601E+02, 4.164E-01, 5.128E-01, 4.856E-04, 1.196E+00
 4.650E+02, 4.171E-01, 5.274E-01, 5.481E-04, 1.196E+00
 4.701E+02, 4.180E-01, 5.465E-01, 5.118E-04, 1.196E+00
 4.750E+02, 4.188E-01, 5.110E-01, 4.505E-04, 1.196E+00
 4.801E+02, 4.195E-01, 5.171E-01, 3.715E-04, 1.196E+00
 4.850E+02, 4.200E-01, 5.170E-01, 5.481E-04, 1.196E+00
 4.901E+02, 4.200E-01, 5.545E-01, 4.775E-04, 1.196E+00
 4.950E+02, 4.188E-01, 5.201E-01, 3.924E-04, 1.196E+00
 5.001E+02, 4.174E-01, 5.450E-01, 4.148E-04, 1.196E+00
