s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 4.167E-01, 5.593E-01, 5.881E-04, 1.196E+00
 1.451E+02, 4.154E-01, 5.186E-01, 3.711E-04, 1.196E+00
 1.501E+02, 4.153E-01, 5.456E-01, 4.285E-04, 1.196E+00
 1.551E+02, 4.156E-01, 5.398E-01, 3.233E-04, 1.196E+00
 1.601E+02, 4.158E-01, 4.968E-01, 3.845E-04, 1.196E+00
 1.651E+02, 4.155E-01, 5.325E-01, 4.925E-04, 1.196E+00
 1.700E+02, 4.158E-01, 5.466E-01, 4.530E-04, 1.196E+00
 1.750E+02, 4.166E-01, 5.328E-01, 4.495E-04, 1.196E+00
 1.802E+02, 4.176E-01, 5.381E-01, 4.193E-04, 1.196E+00
 1.851E+02, 4.181E-01, 5.403E-01, 4.722E-04, 1.196E+00
 1.901E+02, 4.183E-01, 5.217E-01, 3.919E-04, 1.196E+00
 1.951E+02, 4.179E-01, 5.343E-01, 4.615E-04, 1.196E+00
 2.001E+02, 4.169E-01, 5.307E-01, 5.417E-04, 1.196E+00
 2.051E+02, 4.164E-01, 5.352E-01, 4.568E-04, 1.196E+00
 2.100E+02, 4.166E-01, 5.079E-01, 3.386E-04, 1.196E+00
 2.150E+02, 4.168E-01, 5.461E-01, 4.483E-04, 1.196E+00
 2.201E+02, 4.169E-01, 5.293E-01, 4.318E-04, 1.196E+00
 2.251E+02, 4.171E-01, 5.475E-01, 3.976E-04, 1.196E+00
 2.301E+02, 4.172E-01, 5.470E-01, 4.560E-04, 1.196E+00
 2.351E+02, 4.176E-01, 5.188E-01, 5.181E-04, 1.196E+00
 2.401E+02, 4.184E-01, 5.444E-01, 3.957E-04, 1.196E+00
 2.450E+02, 4.188E-01, 5.456E-01, 4.637E-04, 1.196E+00
 2.500E+02, 4.192E-01, 5.676E-01, 4.411E-04, 1.196E+00
 2.552E+02, 4.196E-01, 5.469E-01, 3.002E-04, 1.196E+00
 2.601E+02, 4.198E-01, 5.678E-01, 5.450E-04, 1.196E+00
 2.651E+02, 4.201E-01, 5.621E-01, 6.523E-04, 1.196E+00
 2.701E+02, 4.195E-01, 5.595E-01, 5.837E-04, 1.196E+00
 2.751E+02, 4.184E-01, 5.455E-01, 5.315E-04, 1.196E+00
 2.800E+02, 4.176E-01, 5.327E-01, 5.382E-04, 1.196E+00
 2.850E+02, 4.168E-01, 5.616E-01, 5.326E-04, 1.196E+00
 2.900E+02, 4.159E-01, 5.227E-01, 4.627E-04, 1.196E+00
 2.951E+02, 4.157E-01, 5.348E-01, 5.308E-04, 1.196E+00
 3.001E+02, 4.162E-01, 5.179E-01, 5.004E-04, 1.196E+00
 3.051E+02, 4.169E-01, 5.416E-01, 4.893E-04, 1.196E+00
 3.101E+02, 4.173E-01, 5.396E-01, 4.079E-04, 1.196E+00
 3.151E+02, 4.174E-01, 5.227E-01, 3.696E-04, 1.196E+00
 3.200E+02, 4.177E-01, 5.487E-01, 6.825E-04, 1.196E+00
 3.250E+02, 4.178E-01, 5.473E-01, 5.353E-04, 1.196E+00
 3.301E+02, 4.178E-01, 5.350E-01, 3.887E-04, 1.196E+00
 3.351E+02, 4.173E-01, 5.585E-01, 4.169E-04, 1.196E+00
 3.401E+02, 4.163E-01, 4.636E-01, 4.790E-04, 1.196E+00
 3.451E+02, 4.157E-01, 5.210E-01, 4.847E-04, 1.196E+00
 3.501E+02, 4.152E-01, 5.427E-01, 3.563E-04, 1.196E+00
 3.550E+02, 4.151E-01, 5.499E-01, 3.822E-04, 1.196E+00
 3.600E+02, 4.152E-01, 5.343E-01, 4.477E-04, 1.196E+00
 3.650E+02, 4.153E-01, 5.231E-01, 4.517E-04, 1.196E+00
 3.701E+02, 4.155E-01, 5.613E-01, 5.106E-04, 1.196E+00
 3.751E+02, 4.147E-01, 5.341E-01, 3.638E-04, 1.196E+00
 3.801E+02, 4.134E-01, 5.369E-01, 3.900E-04, 1.196E+00
 3.851E+02, 4.134E-01, 5.358E-01, 3.678E-04, 1.196E+00
 3.901E+02, 4.146E-01, 5.248E-01, 5.061E-04, 1.196E+00
 3.950E+02, 4.157E-01, 5.302E-01, 3.611E-04, 1.196E+00
 4.000E+02, 4.163E-01, 4.997E-01, 5.757E-04, 1.196E+00
 4.051E+02, 4.164E-01, 5.279E-01, 5.600E-04, 1.196E+00
 4.101E+02, 4.165E-01, 5.151E-01, 4.613E-04, 1.196E+00
 4.151E+02, 4.161E-01, 5.231E-01, 5.139E-04, 1.196E+00
 4.201E+02, 4.154E-01, 5.644E-01, 4.708E-04, 1.196E+00
 4.251E+02, 4.148E-01, 5.441E-01, 5.428E-04, 1.196E+00
 4.300E+02, 4.150E-01, 5.443E-01, 5.455E-04, 1.196E+00
 4.350E+02, 4.154E-01, 5.269E-01, 5.027E-04, 1.196E+00
 4.400E+02, 4.155E-01, 5.255E-01, 5.228E-04, 1.196E+00
 4.451E+02, 4.154E-01, 5.274E-01, 5.351E-04, 1.196E+00
 4.500E+02, 4.150E-01, 5.365E-01, 4.974E-04, 1.196E+00
 4.551E+02, 4.147E-01, 5.257E-01, 4.230E-04, 1.196E+00
 4.600E+02, 4.147E-01, 5.429E-01, 3.097E-04, 1.196E+00
 4.651E+02, 4.147E-01, 4.999E-01, 4.021E-04, 1.196E+00
 4.701E+02, 4.144E-01, 5.088E-01, 3.413E-04, 1.196E+00
 4.752E+02, 4.141E-01, 5.343E-01, 5.016E-04, 1.196E+00
 4.801E+02, 4.140E-01, 5.375E-01, 5.654E-04, 1.196E+00
 4.851E+02, 4.136E-01, 5.302E-01, 5.218E-04, 1.196E+00
 4.900E+02, 4.134E-01, 5.467E-01, 5.967E-04, 1.196E+00
 4.951E+02, 4.133E-01, 5.275E-01, 5.799E-04, 1.196E+00
 5.001E+02, 4.136E-01, 5.273E-01, 5.268E-04, 1.196E+00
