s,m/s,m/s,kg/m/s,kg/m3
 4.5521356E+001, 2.9046735E-001, 3.7547237E-001, 2.8437373E-005, 1.1992662E+000
 4.6029407E+001, 2.9279193E-001, 3.8068727E-001, 3.1225307E-005, 1.1992662E+000
 4.6537458E+001, 2.9510289E-001, 3.8690397E-001, 3.4875680E-005, 1.1992662E+000
 4.7045509E+001, 2.9740039E-001, 3.9139083E-001, 4.0479496E-005, 1.1992662E+000
 4.7553560E+001, 2.9968446E-001, 3.9526907E-001, 4.1920855E-005, 1.1992662E+000
 4.8061610E+001, 3.0195507E-001, 3.9966926E-001, 3.8096849E-005, 1.1992662E+000
 4.8569661E+001, 3.0421218E-001, 4.0283245E-001, 4.8969963E-005, 1.1992662E+000
 4.9077712E+001, 3.0645597E-001, 4.0523347E-001, 3.6592282E-005, 1.1992662E+000
 4.9585763E+001, 3.0868667E-001, 4.1029647E-001, 4.4537130E-005, 1.1992662E+000
 5.0093814E+001, 3.1090450E-001, 4.1672796E-001, 4.6787631E-005, 1.1992662E+000
 5.0500255E+001, 3.1288987E-001, 4.1935232E-001, 3.5309247E-005, 1.1992662E+000
 5.1008305E+001, 3.1486458E-001, 4.1961759E-001, 3.7978429E-005, 1.1992662E+000
 5.1516356E+001, 3.1704685E-001, 4.2326292E-001, 3.0735686E-005, 1.1992662E+000
 5.2024407E+001, 3.1921640E-001, 4.3106559E-001, 4.0983203E-005, 1.1992662E+000
 5.2532458E+001, 3.2137331E-001, 4.3787906E-001, 5.5994024E-005, 1.1992662E+000
 5.3040509E+001, 3.2351765E-001, 4.4266877E-001, 6.2236497E-005, 1.1992662E+000
 5.3548560E+001, 3.2564944E-001, 4.4688579E-001, 6.3492844E-005, 1.1992662E+000
 5.4056610E+001, 3.2776874E-001, 4.4902042E-001, 4.8543199E-005, 1.1992662E+000
 5.4564661E+001, 3.2987577E-001, 4.5102495E-001, 4.4029115E-005, 1.1992662E+000
 5.5072712E+001, 3.3197072E-001, 4.5671263E-001, 5.4212567E-005, 1.1992662E+000
 5.5580763E+001, 3.3405375E-001, 4.6131790E-001, 4.7094822E-005, 1.1992662E+000
 5.6088814E+001, 3.3612493E-001, 4.6190390E-001, 3.5369387E-005, 1.1992662E+000
 5.6596865E+001, 3.3818403E-001, 4.6682122E-001, 4.9908558E-005, 1.1992662E+000
 5.7003305E+001, 3.4002694E-001, 4.7561806E-001, 7.2372262E-005, 1.1992662E+000
 5.7511356E+001, 3.4185958E-001, 4.7942030E-001, 4.9777387E-005, 1.1992662E+000
 5.8019407E+001, 3.4388444E-001, 4.7949395E-001, 3.8223101E-005, 1.1992662E+000
 5.8527458E+001, 3.4589711E-001, 4.8540676E-001, 6.7618828E-005, 1.1992662E+000
 5.9035509E+001, 3.4789771E-001, 4.9194524E-001, 6.6690918E-005, 1.1992662E+000
 5.9543560E+001, 3.4988663E-001, 4.9374866E-001, 5.0020295E-005, 1.1992662E+000
 6.0051610E+001, 3.5186410E-001, 4.9977094E-001, 7.8605968E-005, 1.1992662E+000
 6.0559661E+001, 3.5383037E-001, 5.0644255E-001, 8.3010280E-005, 1.1992662E+000
 6.1067712E+001, 3.5578525E-001, 5.0611889E-001, 5.4801218E-005, 1.1992662E+000
 6.1575763E+001, 3.5772818E-001, 5.0924838E-001, 7.4422867E-005, 1.1992662E+000
 6.2083814E+001, 3.5965890E-001, 5.1630479E-001, 7.8145829E-005, 1.1992662E+000
 6.2591865E+001, 3.6157760E-001, 5.1731151E-001, 5.6300218E-005, 1.1992662E+000
 6.3099916E+001, 3.6348465E-001, 5.2033293E-001, 6.3687185E-005, 1.1992662E+000
 6.3506356E+001, 3.6519143E-001, 5.2774513E-001, 8.1752762E-005, 1.1992662E+000
 6.4014407E+001, 3.6688873E-001, 5.3147882E-001, 7.3924632E-005, 1.1992662E+000
 6.4522458E+001, 3.6876363E-001, 5.3454214E-001, 8.6180749E-005, 1.1992662E+000
 6.5030509E+001, 3.7062594E-001, 5.4051012E-001, 9.2875394E-005, 1.1992662E+000
 6.5538560E+001, 3.7247542E-001, 5.4311299E-001, 7.2324161E-005, 1.1992662E+000
 6.6046611E+001, 3.7431240E-001, 5.4699069E-001, 8.3724401E-005, 1.1992662E+000
 6.6554661E+001, 3.7613761E-001, 5.5344224E-001, 9.2016446E-005, 1.1992662E+000
 6.7062712E+001, 3.7795162E-001, 5.5522412E-001, 7.8700672E-005, 1.1992662E+000
 6.7570763E+001, 3.7975410E-001, 5.5811197E-001, 9.0917056E-005, 1.1992662E+000
 6.8078814E+001, 3.8154423E-001, 5.6347257E-001, 1.0639476E-004, 1.1992662E+000
 6.8586865E+001, 3.8332158E-001, 5.6726956E-001, 1.0490403E-004, 1.1992662E+000
 6.9094916E+001, 3.8508591E-001, 5.7324094E-001, 1.1925090E-004, 1.1992662E+000
 6.9501356E+001, 3.8666278E-001, 5.7857543E-001, 1.2248417E-004, 1.1992662E+000
 7.0009407E+001, 3.8822860E-001, 5.8267421E-001, 1.3367659E-004, 1.1992662E+000
 7.0517458E+001, 3.8995650E-001, 5.8562982E-001, 1.1501802E-004, 1.1992662E+000
 7.1025509E+001, 3.9167222E-001, 5.8514899E-001, 7.7293720E-005, 1.1992662E+000
 7.1533560E+001, 3.9337522E-001, 5.9145701E-001, 1.1439621E-004, 1.1992662E+000
 7.2041611E+001, 3.9506412E-001, 5.9938031E-001, 1.3092096E-004, 1.1992662E+000
 7.2549661E+001, 3.9673880E-001, 5.9827715E-001, 1.0053215E-004, 1.1992662E+000
 7.3057712E+001, 3.9840010E-001, 6.0404921E-001, 1.4101563E-004, 1.1992662E+000
 7.3565763E+001, 4.0004849E-001, 6.1081004E-001, 1.4695989E-004, 1.1992662E+000
 7.4073814E+001, 4.0168351E-001, 6.1129504E-001, 1.2586563E-004, 1.1992662E+000
 7.4581865E+001, 4.0330407E-001, 6.1676151E-001, 1.4873233E-004, 1.1992662E+000
 7.5089916E+001, 4.0490988E-001, 6.1968619E-001, 1.4796871E-004, 1.1992662E+000
 7.5597967E+001, 4.0650102E-001, 6.2367630E-001, 1.6015442E-004, 1.1992662E+000
 7.6004407E+001, 4.0792024E-001, 6.2712538E-001, 1.4932081E-004, 1.1992662E+000
 7.6512458E+001, 4.0932646E-001, 6.2821043E-001, 1.3924422E-004, 1.1992662E+000
 7.7020509E+001, 4.1087586E-001, 6.3567013E-001, 1.6224450E-004, 1.1992662E+000
 7.7528560E+001, 4.1241223E-001, 6.3891339E-001, 1.4980232E-004, 1.1992662E+000
 7.8036611E+001, 4.1393453E-001, 6.4232183E-001, 1.6766849E-004, 1.1992662E+000
 7.8544661E+001, 4.1544065E-001, 6.4745563E-001, 1.7690292E-004, 1.1992662E+000
 7.9052712E+001, 4.1693029E-001, 6.5097767E-001, 1.8274940E-004, 1.1992662E+000
 7.9560763E+001, 4.1840464E-001, 6.5648568E-001, 1.8091337E-004, 1.1992662E+000
 8.0068814E+001, 4.1986176E-001, 6.5775555E-001, 1.6357067E-004, 1.1992662E+000
 8.0576865E+001, 4.2130062E-001, 6.6549683E-001, 1.9607916E-004, 1.1992662E+000
 8.1084916E+001, 4.2272419E-001, 6.6680938E-001, 1.8158676E-004, 1.1992662E+000
 8.1592967E+001, 4.2413619E-001, 6.6943347E-001, 1.9172112E-004, 1.1992662E+000
 8.2101017E+001, 4.2553622E-001, 6.7285371E-001, 1.8752413E-004, 1.1992662E+000
 8.2507458E+001, 4.2678121E-001, 6.7838854E-001, 2.1781442E-004, 1.1992662E+000
 8.3015509E+001, 4.2800957E-001, 6.8519348E-001, 2.1831892E-004, 1.1992662E+000
 8.3523560E+001, 4.2935732E-001, 6.8359137E-001, 1.9385839E-004, 1.1992662E+000
 8.4031611E+001, 4.3068832E-001, 6.9016081E-001, 2.1690155E-004, 1.1992662E+000
 8.4539661E+001, 4.3200481E-001, 6.8770570E-001, 1.8561771E-004, 1.1992662E+000
 8.5047712E+001, 4.3330637E-001, 6.9710451E-001, 2.4625013E-004, 1.1992662E+000
 8.5555763E+001, 4.3459073E-001, 6.9868511E-001, 2.1847968E-004, 1.1992662E+000
 8.6063814E+001, 4.3585172E-001, 7.0308727E-001, 2.4111570E-004, 1.1992662E+000
 8.6571865E+001, 4.3708834E-001, 7.0611393E-001, 2.1024224E-004, 1.1992662E+000
 8.7079916E+001, 4.3830693E-001, 7.1429956E-001, 2.5835124E-004, 1.1992662E+000
 8.7587967E+001, 4.3951190E-001, 7.1786404E-001, 2.2551994E-004, 1.1992662E+000
 8.8096017E+001, 4.4070065E-001, 7.1613449E-001, 2.4496336E-004, 1.1992662E+000
 8.8502458E+001, 4.4175223E-001, 7.2358769E-001, 2.6579713E-004, 1.1992662E+000
 8.9010509E+001, 4.4277990E-001, 7.1934479E-001, 2.3771626E-004, 1.1992662E+000
 8.9518560E+001, 4.4389087E-001, 7.2813082E-001, 2.7631209E-004, 1.1992662E+000
 9.0026611E+001, 4.4497734E-001, 7.2769159E-001, 2.6521416E-004, 1.1992662E+000
 9.0534662E+001, 4.4604921E-001, 7.3262954E-001, 2.6731464E-004, 1.1992662E+000
 9.1042712E+001, 4.4710758E-001, 7.3524880E-001, 2.7262978E-004, 1.1992662E+000
 9.1550763E+001, 4.4813973E-001, 7.4803412E-001, 2.8463654E-004, 1.1992662E+000
 9.2058814E+001, 4.4913104E-001, 7.4385518E-001, 2.6062829E-004, 1.1992662E+000
 9.2566865E+001, 4.5008752E-001, 7.5372159E-001, 2.9788390E-004, 1.1992662E+000
 9.3074916E+001, 4.5102710E-001, 7.4909341E-001, 2.7991101E-004, 1.1992662E+000
 9.3582967E+001, 4.5195577E-001, 7.5917161E-001, 3.1659147E-004, 1.1992662E+000
 9.4091017E+001, 4.5285657E-001, 7.5370449E-001, 2.8550142E-004, 1.1992662E+000
 9.4599068E+001, 4.5371160E-001, 7.6575404E-001, 3.3581001E-004, 1.1992662E+000
 9.5005509E+001, 4.5444810E-001, 7.5848436E-001, 2.8154813E-004, 1.1992662E+000
 9.5513560E+001, 4.5517278E-001, 7.7280468E-001, 3.3598937E-004, 1.1992662E+000
 9.6021611E+001, 4.5594639E-001, 7.6994216E-001, 2.9607446E-004, 1.1992662E+000
 9.6529662E+001, 4.5667270E-001, 7.8488261E-001, 3.5191566E-004, 1.1992662E+000
 9.7037712E+001, 4.5738611E-001, 7.7344710E-001, 3.0021087E-004, 1.1992662E+000
 9.7545763E+001, 4.5808083E-001, 7.8489214E-001, 3.7462870E-004, 1.1992662E+000
 9.8053814E+001, 4.5873472E-001, 7.7519107E-001, 3.4052500E-004, 1.1992662E+000
 9.8561865E+001, 4.5935255E-001, 7.8578824E-001, 3.8413864E-004, 1.1992662E+000
 9.9069916E+001, 4.5994097E-001, 7.8533149E-001, 4.0652356E-004, 1.1992662E+000
 9.9577967E+001, 4.6050343E-001, 7.9202884E-001, 4.4533855E-004, 1.1992662E+000
 1.0008602E+002, 4.6101752E-001, 7.9189485E-001, 5.0188723E-004, 1.1992662E+000
 1.0059407E+002, 4.6149731E-001, 7.8148097E-001, 4.6042816E-004, 1.1992662E+000
 1.0100051E+002, 4.6190321E-001, 7.8438193E-001, 5.3615059E-004, 1.1992662E+000
 1.0150856E+002, 4.6230090E-001, 7.8758466E-001, 4.5853623E-004, 1.1992662E+000
 1.0201661E+002, 4.6271357E-001, 7.9626948E-001, 4.7366979E-004, 1.1992662E+000
 1.0252466E+002, 4.6308056E-001, 8.0609483E-001, 4.7154308E-004, 1.1992662E+000
 1.0303271E+002, 4.6341306E-001, 8.0748183E-001, 4.9272849E-004, 1.1992662E+000
 1.0354076E+002, 4.6369195E-001, 8.0123055E-001, 4.6375839E-004, 1.1992662E+000
 1.0404881E+002, 4.6390045E-001, 8.1878746E-001, 4.8693296E-004, 1.1992662E+000
 1.0455686E+002, 4.6403781E-001, 7.9658735E-001, 5.0029851E-004, 1.1992662E+000
 1.0506492E+002, 4.6416032E-001, 7.8267485E-001, 6.1211397E-004, 1.1992662E+000
 1.0557297E+002, 4.6427593E-001, 7.9681331E-001, 6.3454721E-004, 1.1992662E+000
 1.0608102E+002, 4.6432146E-001, 7.9396099E-001, 6.5751158E-004, 1.1992662E+000
 1.0658907E+002, 4.6428701E-001, 7.9230309E-001, 6.4509764E-004, 1.1992662E+000
 1.0709712E+002, 4.6419185E-001, 7.9425114E-001, 6.6435733E-004, 1.1992662E+000
 1.0750356E+002, 4.6404806E-001, 7.8865391E-001, 5.5879902E-004, 1.1992662E+000
 1.0801161E+002, 4.6385595E-001, 7.9626924E-001, 5.8555952E-004, 1.1992662E+000
 1.0851966E+002, 4.6356103E-001, 8.1294948E-001, 5.7196466E-004, 1.1992662E+000
 1.0902771E+002, 4.6321559E-001, 8.1926268E-001, 6.9083442E-004, 1.1992662E+000
 1.0953576E+002, 4.6283296E-001, 8.1137758E-001, 6.6478190E-004, 1.1992662E+000
 1.1004381E+002, 4.6239498E-001, 7.8227365E-001, 8.3158800E-004, 1.1992662E+000
 1.1055187E+002, 4.6193710E-001, 7.5675660E-001, 8.1948296E-004, 1.1992662E+000
 1.1105992E+002, 4.6142218E-001, 7.3108083E-001, 7.4112549E-004, 1.1992662E+000
 1.1156797E+002, 4.6083295E-001, 7.7230412E-001, 7.9282356E-004, 1.1992662E+000
 1.1207602E+002, 4.6016908E-001, 7.7047968E-001, 4.9691420E-004, 1.1992662E+000
 1.1258407E+002, 4.5949322E-001, 7.3185128E-001, 5.2130554E-004, 1.1992662E+000
 1.1309212E+002, 4.5879865E-001, 7.2830212E-001, 4.9819349E-004, 1.1992662E+000
 1.1360017E+002, 4.5804143E-001, 6.8289268E-001, 3.6052367E-004, 1.1992662E+000
 1.1400661E+002, 4.5731565E-001, 6.8704158E-001, 4.6127374E-004, 1.1992662E+000
 1.1451466E+002, 4.5655388E-001, 7.0336658E-001, 5.3492497E-004, 1.1992662E+000
 1.1502271E+002, 4.5570007E-001, 6.7937505E-001, 3.9871331E-004, 1.1992662E+000
 1.1553076E+002, 4.5487151E-001, 5.8131593E-001, 2.4008917E-004, 1.1992662E+000
 1.1603881E+002, 4.5399943E-001, 5.3843987E-001, 3.8584232E-004, 1.1992662E+000
 1.1654687E+002, 4.5310652E-001, 5.5647528E-001, 3.3743618E-004, 1.1992662E+000
 1.1705492E+002, 4.5220992E-001, 5.6291723E-001, 4.8510041E-004, 1.1992662E+000
 1.1756297E+002, 4.5129067E-001, 5.6122398E-001, 5.7100167E-004, 1.1992662E+000
 1.1807102E+002, 4.5034015E-001, 6.0196435E-001, 5.5248407E-004, 1.1992662E+000
 1.1857907E+002, 4.4938433E-001, 5.5507290E-001, 4.3557090E-004, 1.1992662E+000
 1.1908712E+002, 4.4846067E-001, 5.9113866E-001, 3.5259928E-004, 1.1992662E+000
 1.1959517E+002, 4.4753981E-001, 7.3436338E-001, 9.1763219E-004, 1.1992662E+000
 1.2000161E+002, 4.4670027E-001, 6.8137574E-001, 4.2713457E-004, 1.1992662E+000
 1.2050966E+002, 4.4588390E-001, 7.1477860E-001, 7.4452785E-004, 1.1992662E+000
 1.2101771E+002, 4.4500598E-001, 7.2993875E-001, 3.5714862E-004, 1.1992662E+000
 1.2152576E+002, 4.4413528E-001, 6.8505889E-001, 4.5825687E-004, 1.1992662E+000
 1.2203381E+002, 4.4325915E-001, 7.1452945E-001, 5.7091704E-004, 1.1992662E+000
 1.2254187E+002, 4.4238818E-001, 6.1184496E-001, 3.5342481E-004, 1.1992662E+000
 1.2304992E+002, 4.4153163E-001, 6.7155057E-001, 4.1464271E-004, 1.1992662E+000
 1.2355797E+002, 4.4068250E-001, 5.9150702E-001, 4.1891442E-004, 1.1992662E+000
 1.2406602E+002, 4.3983412E-001, 5.8621973E-001, 2.0213182E-004, 1.1992662E+000
 1.2457407E+002, 4.3899718E-001, 5.8441657E-001, 3.7968584E-004, 1.1992662E+000
 1.2508212E+002, 4.3819535E-001, 5.4671079E-001, 5.3892628E-004, 1.1992662E+000
 1.2559017E+002, 4.3741366E-001, 7.1735716E-001, 1.2852479E-003, 1.1992662E+000
 1.2609822E+002, 4.3663937E-001, 6.1966932E-001, 3.0141696E-004, 1.1992662E+000
 1.2650466E+002, 4.3595710E-001, 5.6792110E-001, 3.7728465E-004, 1.1992662E+000
 1.2701271E+002, 4.3529618E-001, 6.2814802E-001, 5.3521030E-004, 1.1992662E+000
 1.2752076E+002, 4.3458840E-001, 5.7549471E-001, 5.9268123E-004, 1.1992662E+000
 1.2802881E+002, 4.3390667E-001, 5.7502460E-001, 3.4295369E-004, 1.1992662E+000
 1.2853687E+002, 4.3322611E-001, 5.1273119E-001, 6.4506207E-004, 1.1992662E+000
 1.2904492E+002, 4.3257245E-001, 4.6084359E-001, 7.3862937E-004, 1.1992662E+000
 1.2955297E+002, 4.3194169E-001, 5.1977766E-001, 4.0312263E-004, 1.1992662E+000
 1.3006102E+002, 4.3132573E-001, 5.3990024E-001, 3.1735198E-004, 1.1992662E+000
 1.3056907E+002, 4.3074781E-001, 4.6217021E-001, 7.2805648E-004, 1.1992662E+000
 1.3107712E+002, 4.3016836E-001, 4.4297200E-001, 7.8191212E-004, 1.1992662E+000
 1.3158517E+002, 4.2959762E-001, 4.3590561E-001, 8.0619566E-004, 1.1992662E+000
 1.3209322E+002, 4.2903617E-001, 4.7595060E-001, 4.3323264E-004, 1.1992662E+000
 1.3260127E+002, 4.2851520E-001, 6.2047625E-001, 6.6188560E-004, 1.1992662E+000
 1.3300771E+002, 4.2807031E-001, 6.3776606E-001, 4.6851949E-004, 1.1992662E+000
 1.3351576E+002, 4.2763361E-001, 5.9695709E-001, 2.3263817E-004, 1.1992662E+000
 1.3402381E+002, 4.2715314E-001, 6.3914794E-001, 3.4592039E-004, 1.1992662E+000
 1.3453187E+002, 4.2667896E-001, 5.9651703E-001, 2.0268212E-004, 1.1992662E+000
 1.3503992E+002, 4.2620292E-001, 6.4277339E-001, 6.0860068E-004, 1.1992662E+000
 1.3554797E+002, 4.2573977E-001, 6.9153947E-001, 7.6027651E-004, 1.1992662E+000
 1.3605602E+002, 4.2530158E-001, 5.9992427E-001, 5.6770624E-004, 1.1992662E+000
 1.3656407E+002, 4.2487618E-001, 6.2379783E-001, 5.6698435E-004, 1.1992662E+000
 1.3707212E+002, 4.2445841E-001, 6.1139488E-001, 3.7393518E-004, 1.1992662E+000
 1.3758017E+002, 4.2405981E-001, 5.8639753E-001, 2.1810127E-004, 1.1992662E+000
 1.3808822E+002, 4.2368469E-001, 6.1621255E-001, 4.2242240E-004, 1.1992662E+000
 1.3859627E+002, 4.2332309E-001, 6.2268323E-001, 3.4824529E-004, 1.1992662E+000
