s,m/s,m/s,kg/m/s,kg/m3
 1.2649111E+001, 1.0081491E-001, 9.9846847E-002, 6.5948196E-005, 1.1992662E+000
 1.3044395E+001, 1.0458357E-001, 1.0492387E-001, 6.9151101E-005, 1.1992662E+000
 1.3637322E+001, 1.0832705E-001, 1.0983603E-001, 6.7368877E-005, 1.1992662E+000
 1.4032607E+001, 1.1204818E-001, 1.1453436E-001, 6.1557759E-005, 1.1992662E+000
 1.4625534E+001, 1.1574345E-001, 1.1894587E-001, 5.3408625E-005, 1.1992662E+000
 1.5020819E+001, 1.1941584E-001, 1.2311487E-001, 4.6951987E-005, 1.1992662E+000
 1.5613746E+001, 1.2306186E-001, 1.2708618E-001, 4.6361769E-005, 1.1992662E+000
 1.6009031E+001, 1.2668464E-001, 1.3101433E-001, 4.9284776E-005, 1.1992662E+000
 1.6601958E+001, 1.3028069E-001, 1.3509826E-001, 5.0976603E-005, 1.1992662E+000
 1.7194885E+001, 1.3456376E-001, 1.4046863E-001, 4.8739032E-005, 1.1992662E+000
 1.7590169E+001, 1.3810608E-001, 1.4548592E-001, 4.5577453E-005, 1.1992662E+000
 1.8183097E+001, 1.4162144E-001, 1.5104418E-001, 4.6263423E-005, 1.1992662E+000
 1.8578381E+001, 1.4511324E-001, 1.5688951E-001, 5.0462266E-005, 1.1992662E+000
 1.9171308E+001, 1.4857811E-001, 1.6264853E-001, 5.3215856E-005, 1.1992662E+000
 1.9566593E+001, 1.5201946E-001, 1.6788842E-001, 5.1548701E-005, 1.1992662E+000
 2.0159520E+001, 1.5543404E-001, 1.7211656E-001, 4.7592410E-005, 1.1992662E+000
 2.0554805E+001, 1.5882528E-001, 1.7532572E-001, 4.8604154E-005, 1.1992662E+000
 2.1147732E+001, 1.6218999E-001, 1.7761496E-001, 5.5048338E-005, 1.1992662E+000
 2.1543017E+001, 1.6553162E-001, 1.7960042E-001, 5.7371857E-005, 1.1992662E+000
 2.2135944E+001, 1.6884704E-001, 1.8195292E-001, 4.8854905E-005, 1.1992662E+000
 2.2531228E+001, 1.7213972E-001, 1.8512382E-001, 3.4640478E-005, 1.1992662E+000
 2.3124155E+001, 1.7540662E-001, 1.8937279E-001, 3.6828398E-005, 1.1992662E+000
 2.3519440E+001, 1.7865118E-001, 1.9426653E-001, 4.6853733E-005, 1.1992662E+000
 2.4112367E+001, 1.8187045E-001, 1.9920620E-001, 4.2629425E-005, 1.1992662E+000
 2.4507652E+001, 1.8506780E-001, 2.0362674E-001, 2.4820391E-005, 1.1992662E+000
 2.5100579E+001, 1.8824033E-001, 2.0729727E-001, 4.2243861E-005, 1.1992662E+000
 2.5693506E+001, 1.9201799E-001, 2.1141261E-001, 6.5756045E-005, 1.1992662E+000
 2.6088791E+001, 1.9514184E-001, 2.1540472E-001, 6.4662185E-005, 1.1992662E+000
 2.6681718E+001, 1.9824183E-001, 2.2059055E-001, 5.0846360E-005, 1.1992662E+000
 2.7077002E+001, 2.0132118E-001, 2.2673005E-001, 5.4761185E-005, 1.1992662E+000
 2.7669930E+001, 2.0437726E-001, 2.3314999E-001, 6.8076166E-005, 1.1992662E+000
 2.8065214E+001, 2.0741321E-001, 2.3889096E-001, 6.6523258E-005, 1.1992662E+000
 2.8658141E+001, 2.1042651E-001, 2.4316943E-001, 6.1803068E-005, 1.1992662E+000
 2.9053426E+001, 2.1342024E-001, 2.4617426E-001, 7.2618001E-005, 1.1992662E+000
 2.9646353E+001, 2.1639192E-001, 2.4832577E-001, 7.6869117E-005, 1.1992662E+000
 3.0041638E+001, 2.1934463E-001, 2.5031984E-001, 6.0318012E-005, 1.1992662E+000
 3.0634565E+001, 2.2227597E-001, 2.5257459E-001, 3.7676662E-005, 1.1992662E+000
 3.1029850E+001, 2.2518884E-001, 2.5542516E-001, 3.2904645E-005, 1.1992662E+000
 3.1622777E+001, 2.2808079E-001, 2.5963768E-001, 2.9131741E-005, 1.1992662E+000
 3.2018061E+001, 2.3095469E-001, 2.6550499E-001, 4.9249800E-005, 1.1992662E+000
 3.2610988E+001, 2.3380822E-001, 2.7257407E-001, 6.6288347E-005, 1.1992662E+000
 3.3006273E+001, 2.3664427E-001, 2.7876487E-001, 5.6745270E-005, 1.1992662E+000
 3.3599200E+001, 2.3946078E-001, 2.8160086E-001, 4.2563566E-005, 1.1992662E+000
 3.4192127E+001, 2.4281769E-001, 2.8136528E-001, 6.0060127E-005, 1.1992662E+000
 3.4587412E+001, 2.4559622E-001, 2.8182715E-001, 5.2274565E-005, 1.1992662E+000
 3.5180339E+001, 2.4835594E-001, 2.8718755E-001, 4.5479836E-005, 1.1992662E+000
 3.5575624E+001, 2.5109929E-001, 2.9660320E-001, 7.4642914E-005, 1.1992662E+000
 3.6168551E+001, 2.5382420E-001, 3.0542350E-001, 7.8764584E-005, 1.1992662E+000
 3.6563835E+001, 2.5653332E-001, 3.0899560E-001, 4.5175653E-005, 1.1992662E+000
 3.7156763E+001, 2.5922480E-001, 3.0733874E-001, 4.9213362E-005, 1.1992662E+000
 3.7552047E+001, 2.6190111E-001, 3.0688331E-001, 8.0460566E-005, 1.1992662E+000
 3.8144974E+001, 2.6456010E-001, 3.1308466E-001, 7.1606155E-005, 1.1992662E+000
 3.8540259E+001, 2.6720396E-001, 3.2327422E-001, 5.1696057E-005, 1.1992662E+000
 3.9133186E+001, 2.6983079E-001, 3.3080539E-001, 4.7652495E-005, 1.1992662E+000
 3.9528471E+001, 2.7244309E-001, 3.3283207E-001, 4.3576267E-005, 1.1992662E+000
 4.0121398E+001, 2.7503920E-001, 3.3267421E-001, 4.5786277E-005, 1.1992662E+000
 4.0516683E+001, 2.7762142E-001, 3.3548975E-001, 5.5171138E-005, 1.1992662E+000
 4.1109610E+001, 2.8018767E-001, 3.4129199E-001, 5.7008965E-005, 1.1992662E+000
 4.1504894E+001, 2.8273976E-001, 3.4598008E-001, 4.3976630E-005, 1.1992662E+000
 4.2097821E+001, 2.8527582E-001, 3.4878373E-001, 5.1537936E-005, 1.1992662E+000
 4.2690748E+001, 2.8830031E-001, 3.5408798E-001, 3.9741502E-005, 1.1992662E+000
 4.3086033E+001, 2.9080546E-001, 3.5999537E-001, 5.6424622E-005, 1.1992662E+000
 4.3678960E+001, 2.9329547E-001, 3.6290291E-001, 4.6210200E-005, 1.1992662E+000
 4.4074245E+001, 2.9577222E-001, 3.6313000E-001, 4.3857315E-005, 1.1992662E+000
 4.4667172E+001, 2.9823381E-001, 3.6576101E-001, 4.2574215E-005, 1.1992662E+000
 4.5062457E+001, 3.0068240E-001, 3.7220466E-001, 3.6515918E-005, 1.1992662E+000
 4.5655384E+001, 3.0311662E-001, 3.7787712E-001, 3.9809638E-005, 1.1992662E+000
 4.6050668E+001, 3.0553836E-001, 3.8019720E-001, 4.2428750E-005, 1.1992662E+000
 4.6643595E+001, 3.0794543E-001, 3.8269258E-001, 4.4232220E-005, 1.1992662E+000
 4.7038880E+001, 3.1033924E-001, 3.8810870E-001, 5.5429617E-005, 1.1992662E+000
 4.7631807E+001, 3.1271851E-001, 3.9460701E-001, 4.8503636E-005, 1.1992662E+000
 4.8027092E+001, 3.1508607E-001, 4.0097585E-001, 6.1110979E-005, 1.1992662E+000
 4.8620019E+001, 3.1744075E-001, 4.0746683E-001, 6.9071401E-005, 1.1992662E+000
 4.9015304E+001, 3.1978318E-001, 4.1057867E-001, 8.7482440E-005, 1.1992662E+000
 4.9608231E+001, 3.2211071E-001, 4.0921730E-001, 6.4049731E-005, 1.1992662E+000
 5.0003516E+001, 3.2442558E-001, 4.1192567E-001, 6.6658082E-005, 1.1992662E+000
 5.0596443E+001, 3.2672727E-001, 4.2149946E-001, 7.0253045E-005, 1.1992662E+000
 5.1189370E+001, 3.2947326E-001, 4.2672575E-001, 5.7155507E-005, 1.1992662E+000
 5.1584654E+001, 3.3174682E-001, 4.2599678E-001, 6.8835077E-005, 1.1992662E+000
 5.2177581E+001, 3.3400494E-001, 4.3340746E-001, 6.5713255E-005, 1.1992662E+000
 5.2572866E+001, 3.3625108E-001, 4.4260889E-001, 1.0120553E-004, 1.1992662E+000
 5.3165793E+001, 3.3848590E-001, 4.4325441E-001, 7.2338007E-005, 1.1992662E+000
 5.3561078E+001, 3.4071088E-001, 4.4544995E-001, 1.2684954E-004, 1.1992662E+000
 5.4154005E+001, 3.4292167E-001, 4.5143995E-001, 8.2648337E-005, 1.1992662E+000
 5.4549290E+001, 3.4511885E-001, 4.5010984E-001, 1.0544166E-004, 1.1992662E+000
 5.5142217E+001, 3.4730241E-001, 4.5382452E-001, 1.0913570E-004, 1.1992662E+000
 5.5537501E+001, 3.4947467E-001, 4.6849182E-001, 1.1805126E-004, 1.1992662E+000
 5.6130428E+001, 3.5163209E-001, 4.6616688E-001, 1.4544258E-004, 1.1992662E+000
 5.6525713E+001, 3.5377628E-001, 4.5822877E-001, 9.7339122E-005, 1.1992662E+000
 5.7118640E+001, 3.5590562E-001, 4.7709307E-001, 1.5244418E-004, 1.1992662E+000
 5.7513925E+001, 3.5802144E-001, 4.8466125E-001, 1.3993504E-004, 1.1992662E+000
 5.8106852E+001, 3.6012554E-001, 4.6844268E-001, 1.3530892E-004, 1.1992662E+000
 5.8502137E+001, 3.6222133E-001, 4.8751867E-001, 1.8714633E-004, 1.1992662E+000
 5.9095064E+001, 3.6430073E-001, 5.0523305E-001, 1.8095391E-004, 1.1992662E+000
 5.9687991E+001, 3.6677247E-001, 4.7435847E-001, 2.0692465E-004, 1.1992662E+000
 6.0083276E+001, 3.6881760E-001, 4.9698094E-001, 1.7010265E-004, 1.1992662E+000
 6.0676203E+001, 3.7084714E-001, 5.2008867E-001, 2.5831748E-004, 1.1992662E+000
 6.1071487E+001, 3.7286443E-001, 4.8678774E-001, 2.2884039E-004, 1.1992662E+000
 6.1664414E+001, 3.7487000E-001, 5.0425678E-001, 2.2184420E-004, 1.1992662E+000
 6.2059699E+001, 3.7685424E-001, 5.2834249E-001, 3.5268959E-004, 1.1992662E+000
 6.2652626E+001, 3.7881488E-001, 4.9940893E-001, 2.6699409E-004, 1.1992662E+000
 6.3047911E+001, 3.8076934E-001, 5.2161729E-001, 2.1611532E-004, 1.1992662E+000
 6.3640838E+001, 3.8270882E-001, 5.2829230E-001, 3.7768844E-004, 1.1992662E+000
 6.4036123E+001, 3.8462889E-001, 4.9804017E-001, 3.9533371E-004, 1.1992662E+000
 6.4629050E+001, 3.8652498E-001, 5.4418570E-001, 3.6268210E-004, 1.1992662E+000
 6.5024334E+001, 3.8841054E-001, 5.3966582E-001, 4.3446431E-004, 1.1992662E+000
 6.5576695E+001, 3.9018634E-001, 5.0738162E-001, 4.4043560E-004, 1.1992662E+000
 6.6108773E+001, 3.9221191E-001, 5.5971205E-001, 4.7798853E-004, 1.1992662E+000
 6.6640850E+001, 3.9418307E-001, 5.2958310E-001, 4.2852634E-004, 1.1992662E+000
 6.7172928E+001, 3.9613748E-001, 5.2667689E-001, 3.9170252E-004, 1.1992662E+000
 6.7527646E+001, 3.9775118E-001, 5.7025099E-001, 7.4514333E-004, 1.1992662E+000
 6.8059724E+001, 3.9935449E-001, 5.3575885E-001, 5.1671208E-004, 1.1992662E+000
 6.8591802E+001, 4.0125364E-001, 5.3702676E-001, 5.0363003E-004, 1.1992662E+000
 6.9123879E+001, 4.0312180E-001, 5.6524080E-001, 6.4032373E-004, 1.1992662E+000
 6.9655957E+001, 4.0497875E-001, 5.2430940E-001, 6.2896562E-004, 1.1992662E+000
 7.0148223E+001, 4.0672332E-001, 5.6370950E-001, 8.7542081E-004, 1.1992662E+000
 7.0620584E+001, 4.0836024E-001, 5.6879318E-001, 5.9784565E-004, 1.1992662E+000
 7.1092945E+001, 4.0995929E-001, 5.3692174E-001, 6.1590719E-004, 1.1992662E+000
 7.1565306E+001, 4.1153213E-001, 5.8122307E-001, 8.7457889E-004, 1.1992662E+000
 7.2037667E+001, 4.1309330E-001, 5.7646906E-001, 7.2413171E-004, 1.1992662E+000
 7.2510028E+001, 4.1464159E-001, 5.4588807E-001, 7.3283038E-004, 1.1992662E+000
 7.3139843E+001, 4.1642368E-001, 5.9644347E-001, 7.1624405E-004, 1.1992662E+000
 7.3612203E+001, 4.1818130E-001, 5.7428938E-001, 6.1966752E-004, 1.1992662E+000
 7.4084564E+001, 4.1965920E-001, 5.9092569E-001, 9.2571031E-004, 1.1992662E+000
 7.4556925E+001, 4.2113185E-001, 6.1851335E-001, 7.0401013E-004, 1.1992662E+000
 7.5029286E+001, 4.2258188E-001, 5.9594411E-001, 6.5237051E-004, 1.1992662E+000
 7.5501647E+001, 4.2401159E-001, 6.1744887E-001, 6.7393429E-004, 1.1992662E+000
 7.6131462E+001, 4.2565280E-001, 6.1157084E-001, 6.9447601E-004, 1.1992662E+000
 7.6603823E+001, 4.2725751E-001, 6.2579316E-001, 8.4245269E-004, 1.1992662E+000
 7.7076184E+001, 4.2860988E-001, 6.1662447E-001, 8.4614678E-004, 1.1992662E+000
 7.7548545E+001, 4.2993385E-001, 6.1923653E-001, 7.0059195E-004, 1.1992662E+000
 7.8020906E+001, 4.3123150E-001, 6.3726723E-001, 7.3741371E-004, 1.1992662E+000
 7.8650720E+001, 4.3271238E-001, 6.2470883E-001, 6.7168684E-004, 1.1992662E+000
 7.9106204E+001, 4.3412617E-001, 6.3978875E-001, 7.2096614E-004, 1.1992662E+000
 7.9527934E+001, 4.3522504E-001, 6.3555038E-001, 7.9054467E-004, 1.1992662E+000
 8.0090240E+001, 4.3643779E-001, 6.3361204E-001, 5.0094898E-004, 1.1992662E+000
 8.0511969E+001, 4.3762043E-001, 6.3461626E-001, 5.6025060E-004, 1.1992662E+000
 8.1074276E+001, 4.3875241E-001, 6.3507825E-001, 5.0364330E-004, 1.1992662E+000
 8.1636582E+001, 4.3998605E-001, 6.5706831E-001, 4.7077046E-004, 1.1992662E+000
 8.2058311E+001, 4.4101951E-001, 6.2264651E-001, 4.4644752E-004, 1.1992662E+000
 8.2620618E+001, 4.4199416E-001, 6.2959766E-001, 5.3827825E-004, 1.1992662E+000
 8.3042347E+001, 4.4290647E-001, 6.6132879E-001, 7.3906948E-004, 1.1992662E+000
 8.3604653E+001, 4.4373742E-001, 6.1003286E-001, 5.0985359E-004, 1.1992662E+000
 8.4026383E+001, 4.4449812E-001, 6.7835885E-001, 6.8243535E-004, 1.1992662E+000
 8.4588689E+001, 4.4520426E-001, 6.2409300E-001, 6.5895123E-004, 1.1992662E+000
 8.5010419E+001, 4.4584787E-001, 6.5053397E-001, 6.2238646E-004, 1.1992662E+000
 8.5572725E+001, 4.4642076E-001, 6.4368635E-001, 7.7981199E-004, 1.1992662E+000
 8.6135031E+001, 4.4699180E-001, 5.9650797E-001, 7.7554828E-004, 1.1992662E+000
 8.6556761E+001, 4.4741634E-001, 6.7673081E-001, 9.4824826E-004, 1.1992662E+000
 8.7119067E+001, 4.4777098E-001, 6.1285812E-001, 5.6826317E-004, 1.1992662E+000
 8.7540797E+001, 4.4807100E-001, 6.5208703E-001, 5.6567823E-004, 1.1992662E+000
 8.8103103E+001, 4.4830781E-001, 6.4691490E-001, 6.8101875E-004, 1.1992662E+000
 8.8524833E+001, 4.4850013E-001, 6.2722892E-001, 5.6041207E-004, 1.1992662E+000
 8.9087139E+001, 4.4863838E-001, 6.0725921E-001, 2.9086755E-004, 1.1992662E+000
 8.9508869E+001, 4.4872701E-001, 5.8768696E-001, 3.7182926E-004, 1.1992662E+000
 9.0071175E+001, 4.4875947E-001, 6.3932550E-001, 5.3556793E-004, 1.1992662E+000
 9.0633481E+001, 4.4875219E-001, 7.0364672E-001, 6.9366622E-004, 1.1992662E+000
 9.1055211E+001, 4.4869825E-001, 6.3838214E-001, 4.9745594E-004, 1.1992662E+000
 9.1617517E+001, 4.4859281E-001, 6.4589417E-001, 6.0414243E-004, 1.1992662E+000
 9.2039246E+001, 4.4845289E-001, 7.0220983E-001, 5.5861386E-004, 1.1992662E+000
 9.2601553E+001, 4.4826129E-001, 5.9010792E-001, 6.3779217E-004, 1.1992662E+000
 9.3023282E+001, 4.4804651E-001, 6.3433677E-001, 7.1999728E-004, 1.1992662E+000
 9.3585588E+001, 4.4780183E-001, 6.6461080E-001, 7.7641272E-004, 1.1992662E+000
 9.4007318E+001, 4.4751489E-001, 6.1374551E-001, 6.5861526E-004, 1.1992662E+000
 9.4569624E+001, 4.4719571E-001, 6.1770445E-001, 8.9686696E-004, 1.1992662E+000
 9.5131930E+001, 4.4679734E-001, 5.6948411E-001, 5.5326492E-004, 1.1992662E+000
 9.5553660E+001, 4.4642431E-001, 6.3010055E-001, 6.7233125E-004, 1.1992662E+000
 9.6115966E+001, 4.4601628E-001, 5.7522774E-001, 5.7244266E-004, 1.1992662E+000
 9.6537696E+001, 4.4558620E-001, 5.3182989E-001, 7.2310021E-004, 1.1992662E+000
 9.7100002E+001, 4.4515121E-001, 6.1740941E-001, 7.0905301E-004, 1.1992662E+000
 9.7521732E+001, 4.4468993E-001, 6.0266894E-001, 2.7330671E-004, 1.1992662E+000
 9.8084038E+001, 4.4421232E-001, 6.4180160E-001, 5.8067893E-004, 1.1992662E+000
 9.8505768E+001, 4.4371814E-001, 5.8241111E-001, 3.7204204E-004, 1.1992662E+000
 9.9068074E+001, 4.4319308E-001, 5.3622931E-001, 3.9963325E-004, 1.1992662E+000
 9.9630380E+001, 4.4257092E-001, 6.5705806E-001, 8.1003516E-004, 1.1992662E+000
 1.0005211E+002, 4.4201267E-001, 6.0493755E-001, 4.2201552E-004, 1.1992662E+000
 1.0061442E+002, 4.4142345E-001, 6.2874669E-001, 6.0245459E-004, 1.1992662E+000
 1.0103615E+002, 4.4081780E-001, 6.0780877E-001, 5.4764020E-004, 1.1992662E+000
 1.0159845E+002, 4.4020018E-001, 6.2336373E-001, 8.5720106E-004, 1.1992662E+000
 1.0202018E+002, 4.3957531E-001, 6.4709818E-001, 7.6752272E-004, 1.1992662E+000
 1.0258249E+002, 4.3894908E-001, 5.4341364E-001, 4.3292073E-004, 1.1992662E+000
 1.0300422E+002, 4.3834239E-001, 5.4330671E-001, 3.8529639E-004, 1.1992662E+000
 1.0359464E+002, 4.3772218E-001, 5.5205899E-001, 3.6998003E-004, 1.1992662E+000
 1.0405854E+002, 4.3708411E-001, 4.3526593E-001, 1.0462140E-003, 1.1992662E+000
 1.0452244E+002, 4.3653819E-001, 4.1279131E-001, 9.6183410E-004, 1.1992662E+000
 1.0514098E+002, 4.3591425E-001, 4.9452507E-001, 3.0834030E-004, 1.1992662E+000
 1.0560488E+002, 4.3530613E-001, 5.1345187E-001, 4.6914161E-004, 1.1992662E+000
 1.0606879E+002, 4.3480614E-001, 5.2941048E-001, 3.4912940E-004, 1.1992662E+000
 1.0653269E+002, 4.3431804E-001, 6.2284529E-001, 6.1770802E-004, 1.1992662E+000
 1.0715123E+002, 4.3375349E-001, 5.5868262E-001, 4.3143393E-004, 1.1992662E+000
 1.0761513E+002, 4.3319693E-001, 5.2504897E-001, 3.5701937E-004, 1.1992662E+000
 1.0807903E+002, 4.3273306E-001, 5.8995777E-001, 6.0664967E-004, 1.1992662E+000
 1.0854293E+002, 4.3228030E-001, 5.4858798E-001, 5.5701955E-004, 1.1992662E+000
 1.0900684E+002, 4.3184564E-001, 5.4533392E-001, 5.5652851E-004, 1.1992662E+000
 1.0962537E+002, 4.3135378E-001, 5.4520577E-001, 4.9451535E-004, 1.1992662E+000
 1.1008928E+002, 4.3086353E-001, 5.3704143E-001, 4.0466033E-004, 1.1992662E+000
 1.1055318E+002, 4.3045485E-001, 5.9286499E-001, 7.6947064E-004, 1.1992662E+000
 1.1101708E+002, 4.3006223E-001, 5.6954366E-001, 8.1079092E-004, 1.1992662E+000
 1.1163562E+002, 4.2961806E-001, 5.8666319E-001, 6.5043924E-004, 1.1992662E+000
 1.1209952E+002, 4.2918697E-001, 5.7808208E-001, 4.9488764E-004, 1.1992662E+000
 1.1256342E+002, 4.2882955E-001, 6.0517460E-001, 5.3833198E-004, 1.1992662E+000
 1.1302733E+002, 4.2847916E-001, 5.8069897E-001, 3.6171247E-004, 1.1992662E+000
 1.1364586E+002, 4.2808121E-001, 5.5846304E-001, 5.1409751E-004, 1.1992662E+000
 1.1410976E+002, 4.2770028E-001, 5.2577078E-001, 6.9606822E-004, 1.1992662E+000
 1.1457367E+002, 4.2738101E-001, 4.9941698E-001, 4.8846478E-004, 1.1992662E+000
 1.1503757E+002, 4.2706957E-001, 5.2724618E-001, 5.5243977E-004, 1.1992662E+000
 1.1550147E+002, 4.2676508E-001, 5.1282090E-001, 3.8934132E-004, 1.1992662E+000
 1.1612001E+002, 4.2642817E-001, 4.7570789E-001, 5.5608980E-004, 1.1992662E+000
 1.1658391E+002, 4.2610872E-001, 5.1258266E-001, 5.3304544E-004, 1.1992662E+000
 1.1704781E+002, 4.2585018E-001, 5.6808531E-001, 3.9205380E-004, 1.1992662E+000
 1.1751172E+002, 4.2559499E-001, 5.5929923E-001, 5.0681166E-004, 1.1992662E+000
 1.1813025E+002, 4.2530334E-001, 5.3088355E-001, 3.7220324E-004, 1.1992662E+000
 1.1859416E+002, 4.2502129E-001, 5.5509204E-001, 2.2820842E-004, 1.1992662E+000
 1.1905806E+002, 4.2478868E-001, 5.2169383E-001, 1.9833301E-004, 1.1992662E+000
 1.1952196E+002, 4.2456320E-001, 4.7809646E-001, 3.9047177E-004, 1.1992662E+000
 1.2014050E+002, 4.2431039E-001, 4.7539070E-001, 4.5954305E-004, 1.1992662E+000
 1.2060440E+002, 4.2407447E-001, 5.3557301E-001, 2.1581727E-004, 1.1992662E+000
 1.2106830E+002, 4.2388639E-001, 5.3395027E-001, 2.0786864E-004, 1.1992662E+000
 1.2153221E+002, 4.2370835E-001, 5.1614225E-001, 3.0862427E-004, 1.1992662E+000
 1.2215074E+002, 4.2351693E-001, 5.7844806E-001, 4.0864813E-004, 1.1992662E+000
 1.2261465E+002, 4.2333999E-001, 5.2228940E-001, 4.0884229E-004, 1.1992662E+000
 1.2307855E+002, 4.2320326E-001, 4.9178118E-001, 3.3652992E-004, 1.1992662E+000
 1.2354245E+002, 4.2307842E-001, 5.5591822E-001, 4.1547944E-004, 1.1992662E+000
 1.2400635E+002, 4.2295671E-001, 5.5013317E-001, 3.7975347E-004, 1.1992662E+000
 1.2462489E+002, 4.2282024E-001, 5.9314048E-001, 7.3530606E-004, 1.1992662E+000
 1.2508879E+002, 4.2269853E-001, 5.7743049E-001, 4.1430595E-004, 1.1992662E+000
 1.2555270E+002, 4.2258942E-001, 4.8646963E-001, 4.6029978E-004, 1.1992662E+000
 1.2601660E+002, 4.2247114E-001, 5.3956485E-001, 6.0408621E-004, 1.1992662E+000
 1.2663514E+002, 4.2234722E-001, 6.2000293E-001, 6.3151604E-004, 1.1992662E+000
 1.2709904E+002, 4.2222589E-001, 5.3747302E-001, 3.5795366E-004, 1.1992662E+000
 1.2756294E+002, 4.2211142E-001, 5.9526861E-001, 8.3072245E-004, 1.1992662E+000
 1.2802684E+002, 4.2198440E-001, 5.5008906E-001, 4.8681610E-004, 1.1992662E+000
 1.2864538E+002, 4.2182711E-001, 4.5959917E-001, 5.1210762E-004, 1.1992662E+000
 1.2910928E+002, 4.2167926E-001, 5.1256436E-001, 4.3464758E-004, 1.1992662E+000
 1.2957318E+002, 4.2153975E-001, 5.8874166E-001, 5.9709424E-004, 1.1992662E+000
 1.3003709E+002, 4.2139441E-001, 5.6251490E-001, 3.7725669E-004, 1.1992662E+000
 1.3050099E+002, 4.2124936E-001, 5.2922302E-001, 2.5908160E-004, 1.1992662E+000
 1.3111953E+002, 4.2108062E-001, 5.5489701E-001, 4.3580952E-004, 1.1992662E+000
 1.3158343E+002, 4.2091352E-001, 5.3777736E-001, 4.0520131E-004, 1.1992662E+000
 1.3204733E+002, 4.2078122E-001, 5.6328624E-001, 4.2772244E-004, 1.1992662E+000
 1.3251123E+002, 4.2065191E-001, 5.6238949E-001, 3.4273902E-004, 1.1992662E+000
 1.3312977E+002, 4.2048803E-001, 5.2327049E-001, 5.6962925E-004, 1.1992662E+000
 1.3359367E+002, 4.2032796E-001, 5.6337005E-001, 4.4253899E-004, 1.1992662E+000
 1.3405758E+002, 4.2021185E-001, 5.6298941E-001, 4.3333441E-004, 1.1992662E+000
 1.3452148E+002, 4.2010039E-001, 5.4302257E-001, 2.6475501E-004, 1.1992662E+000
 1.3514002E+002, 4.1996589E-001, 5.8787912E-001, 4.5873367E-004, 1.1992662E+000
 1.3560392E+002, 4.1984683E-001, 5.6501985E-001, 5.2589591E-004, 1.1992662E+000
 1.3606782E+002, 4.1976655E-001, 5.6896472E-001, 4.4400684E-004, 1.1992662E+000
 1.3653172E+002, 4.1969422E-001, 5.7896346E-001, 3.2351652E-004, 1.1992662E+000
 1.3715026E+002, 4.1961697E-001, 5.8074915E-001, 5.3302053E-004, 1.1992662E+000
 1.3761416E+002, 4.1956222E-001, 5.8826178E-001, 4.3333494E-004, 1.1992662E+000
 1.3807807E+002, 4.1952094E-001, 5.4328036E-001, 1.9493785E-004, 1.1992662E+000
 1.3854197E+002, 4.1948098E-001, 5.4647124E-001, 2.1470118E-004, 1.1992662E+000
