s,m/s,m/s,kg/m/s,kg/m3
 1.201E+02, 4.254E-01, 5.710E-01, 6.136E-04, 1.196E+00
 1.251E+02, 4.226E-01, 5.667E-01, 4.361E-04, 1.196E+00
 1.301E+02, 4.207E-01, 5.075E-01, 4.752E-04, 1.196E+00
 1.350E+02, 4.189E-01, 5.211E-01, 4.689E-04, 1.196E+00
 1.400E+02, 4.178E-01, 5.477E-01, 4.803E-04, 1.196E+00
 1.451E+02, 4.171E-01, 5.266E-01, 4.277E-04, 1.196E+00
 1.501E+02, 4.165E-01, 5.063E-01, 3.567E-04, 1.196E+00
 1.551E+02, 4.163E-01, 5.537E-01, 5.288E-04, 1.196E+00
 1.601E+02, 4.165E-01, 5.367E-01, 4.308E-04, 1.196E+00
 1.651E+02, 4.172E-01, 5.581E-01, 2.952E-04, 1.196E+00
 1.700E+02, 4.182E-01, 5.521E-01, 4.594E-04, 1.196E+00
 1.750E+02, 4.188E-01, 5.220E-01, 4.635E-04, 1.196E+00
 1.800E+02, 4.187E-01, 5.423E-01, 6.383E-04, 1.196E+00
 1.851E+02, 4.181E-01, 5.267E-01, 3.632E-04, 1.196E+00
 1.901E+02, 4.179E-01, 5.521E-01, 5.436E-04, 1.196E+00
 1.951E+02, 4.173E-01, 5.370E-01, 4.481E-04, 1.196E+00
 2.001E+02, 4.168E-01, 5.342E-01, 5.209E-04, 1.196E+00
 2.051E+02, 4.161E-01, 5.258E-01, 4.173E-04, 1.196E+00
 2.100E+02, 4.153E-01, 5.017E-01, 4.972E-04, 1.196E+00
 2.150E+02, 4.150E-01, 5.377E-01, 4.369E-04, 1.196E+00
 2.201E+02, 4.156E-01, 5.167E-01, 3.883E-04, 1.196E+00
 2.251E+02, 4.169E-01, 5.260E-01, 5.764E-04, 1.196E+00
 2.301E+02, 4.178E-01, 5.357E-01, 4.578E-04, 1.196E+00
 2.351E+02, 4.182E-01, 5.566E-01, 4.815E-04, 1.196E+00
 2.401E+02, 4.182E-01, 5.598E-01, 5.330E-04, 1.196E+00
 2.450E+02, 4.181E-01, 5.244E-01, 4.607E-04, 1.196E+00
 2.500E+02, 4.176E-01, 5.333E-01, 5.260E-04, 1.196E+00
 2.550E+02, 4.166E-01, 5.447E-01, 5.217E-04, 1.196E+00
 2.601E+02, 4.154E-01, 5.378E-01, 4.710E-04, 1.196E+00
 2.651E+02, 4.150E-01, 5.397E-01, 4.488E-04, 1.196E+00
 2.701E+02, 4.151E-01, 5.563E-01, 4.892E-04, 1.196E+00
 2.751E+02, 4.152E-01, 5.143E-01, 4.240E-04, 1.196E+00
 2.801E+02, 4.154E-01, 5.373E-01, 4.960E-04, 1.196E+00
 2.850E+02, 4.157E-01, 5.483E-01, 4.393E-04, 1.196E+00
 2.900E+02, 4.160E-01, 5.248E-01, 4.056E-04, 1.196E+00
 2.951E+02, 4.158E-01, 5.463E-01, 5.569E-04, 1.196E+00
 3.001E+02, 4.154E-01, 5.404E-01, 4.662E-04, 1.196E+00
 3.051E+02, 4.152E-01, 5.425E-01, 4.426E-04, 1.196E+00
 3.101E+02, 4.149E-01, 5.427E-01, 4.012E-04, 1.196E+00
 3.151E+02, 4.150E-01, 5.621E-01, 5.114E-04, 1.196E+00
 3.200E+02, 4.152E-01, 5.365E-01, 4.336E-04, 1.196E+00
 3.250E+02, 4.156E-01, 5.552E-01, 5.278E-04, 1.196E+00
 3.300E+02, 4.165E-01, 5.641E-01, 5.457E-04, 1.196E+00
 3.351E+02, 4.171E-01, 5.348E-01, 5.718E-04, 1.196E+00
 3.401E+02, 4.177E-01, 5.278E-01, 5.512E-04, 1.196E+00
 3.451E+02, 4.179E-01, 5.311E-01, 4.438E-04, 1.196E+00
 3.501E+02, 4.177E-01, 5.299E-01, 4.193E-04, 1.196E+00
 3.551E+02, 4.169E-01, 5.304E-01, 4.429E-04, 1.196E+00
 3.600E+02, 4.163E-01, 5.329E-01, 4.489E-04, 1.196E+00
 3.650E+02, 4.162E-01, 5.313E-01, 4.601E-04, 1.196E+00
 3.701E+02, 4.169E-01, 5.435E-01, 5.605E-04, 1.196E+00
 3.751E+02, 4.177E-01, 5.211E-01, 4.578E-04, 1.196E+00
 3.801E+02, 4.183E-01, 5.357E-01, 4.731E-04, 1.196E+00
 3.851E+02, 4.186E-01, 5.595E-01, 5.476E-04, 1.196E+00
 3.901E+02, 4.186E-01, 5.609E-01, 5.072E-04, 1.196E+00
 3.950E+02, 4.187E-01, 5.608E-01, 4.623E-04, 1.196E+00
 4.000E+02, 4.188E-01, 5.415E-01, 4.122E-04, 1.196E+00
 4.052E+02, 4.190E-01, 5.448E-01, 5.227E-04, 1.196E+00
 4.101E+02, 4.192E-01, 5.579E-01, 5.242E-04, 1.196E+00
 4.151E+02, 4.192E-01, 5.605E-01, 4.719E-04, 1.196E+00
 4.201E+02, 4.188E-01, 5.491E-01, 5.854E-04, 1.196E+00
 4.251E+02, 4.182E-01, 5.322E-01, 4.040E-04, 1.196E+00
 4.301E+02, 4.176E-01, 5.506E-01, 4.365E-04, 1.196E+00
 4.350E+02, 4.171E-01, 5.127E-01, 6.353E-04, 1.196E+00
 4.400E+02, 4.166E-01, 5.245E-01, 5.623E-04, 1.196E+00
 4.451E+02, 4.160E-01, 5.132E-01, 4.433E-04, 1.196E+00
 4.501E+02, 4.156E-01, 5.297E-01, 3.657E-04, 1.196E+00
 4.551E+02, 4.158E-01, 5.293E-01, 4.180E-04, 1.196E+00
 4.601E+02, 4.167E-01, 5.391E-01, 3.828E-04, 1.196E+00
 4.651E+02, 4.173E-01, 5.462E-01, 5.001E-04, 1.196E+00
 4.700E+02, 4.172E-01, 5.451E-01, 4.414E-04, 1.196E+00
 4.750E+02, 4.170E-01, 5.188E-01, 4.644E-04, 1.196E+00
 4.802E+02, 4.164E-01, 5.351E-01, 4.815E-04, 1.196E+00
 4.851E+02, 4.151E-01, 5.227E-01, 4.724E-04, 1.196E+00
 4.901E+02, 4.141E-01, 5.321E-01, 4.743E-04, 1.196E+00
 4.951E+02, 4.134E-01, 5.443E-01, 4.263E-04, 1.196E+00
 5.001E+02, 4.132E-01, 4.983E-01, 3.961E-04, 1.196E+00
