s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 4.173E-01, 5.554E-01, 6.832E-04, 1.196E+00
 1.451E+02, 4.164E-01, 5.250E-01, 4.092E-04, 1.196E+00
 1.501E+02, 4.161E-01, 5.339E-01, 3.573E-04, 1.196E+00
 1.551E+02, 4.162E-01, 5.180E-01, 5.569E-04, 1.196E+00
 1.601E+02, 4.167E-01, 4.928E-01, 4.664E-04, 1.196E+00
 1.651E+02, 4.174E-01, 5.683E-01, 4.683E-04, 1.196E+00
 1.700E+02, 4.183E-01, 5.425E-01, 4.520E-04, 1.196E+00
 1.750E+02, 4.184E-01, 5.158E-01, 4.095E-04, 1.196E+00
 1.802E+02, 4.180E-01, 5.324E-01, 5.813E-04, 1.196E+00
 1.851E+02, 4.171E-01, 5.449E-01, 4.053E-04, 1.196E+00
 1.901E+02, 4.162E-01, 4.947E-01, 3.284E-04, 1.196E+00
 1.951E+02, 4.153E-01, 4.933E-01, 3.690E-04, 1.196E+00
 2.001E+02, 4.143E-01, 5.160E-01, 4.780E-04, 1.196E+00
 2.051E+02, 4.139E-01, 4.942E-01, 3.360E-04, 1.196E+00
 2.100E+02, 4.143E-01, 5.156E-01, 3.395E-04, 1.196E+00
 2.150E+02, 4.148E-01, 4.996E-01, 3.441E-04, 1.196E+00
 2.201E+02, 4.143E-01, 5.340E-01, 3.910E-04, 1.196E+00
 2.251E+02, 4.132E-01, 5.120E-01, 4.359E-04, 1.196E+00
 2.301E+02, 4.125E-01, 5.356E-01, 4.511E-04, 1.196E+00
 2.351E+02, 4.125E-01, 5.347E-01, 5.843E-04, 1.196E+00
 2.401E+02, 4.131E-01, 5.244E-01, 5.473E-04, 1.196E+00
 2.450E+02, 4.143E-01, 5.128E-01, 5.326E-04, 1.196E+00
 2.500E+02, 4.156E-01, 5.107E-01, 4.544E-04, 1.196E+00
 2.552E+02, 4.167E-01, 5.616E-01, 5.370E-04, 1.196E+00
 2.601E+02, 4.169E-01, 5.475E-01, 5.204E-04, 1.196E+00
 2.651E+02, 4.164E-01, 5.280E-01, 6.451E-04, 1.196E+00
 2.701E+02, 4.161E-01, 5.563E-01, 4.940E-04, 1.196E+00
 2.751E+02, 4.162E-01, 5.348E-01, 3.705E-04, 1.196E+00
 2.800E+02, 4.163E-01, 5.401E-01, 4.750E-04, 1.196E+00
 2.850E+02, 4.164E-01, 5.371E-01, 4.380E-04, 1.196E+00
 2.900E+02, 4.166E-01, 5.258E-01, 4.730E-04, 1.196E+00
 2.951E+02, 4.166E-01, 5.301E-01, 4.020E-04, 1.196E+00
 3.001E+02, 4.160E-01, 5.249E-01, 4.629E-04, 1.196E+00
 3.051E+02, 4.152E-01, 5.449E-01, 4.102E-04, 1.196E+00
 3.101E+02, 4.145E-01, 5.533E-01, 4.249E-04, 1.196E+00
 3.151E+02, 4.145E-01, 5.281E-01, 3.880E-04, 1.196E+00
 3.200E+02, 4.152E-01, 5.417E-01, 4.403E-04, 1.196E+00
 3.250E+02, 4.157E-01, 5.310E-01, 4.458E-04, 1.196E+00
 3.301E+02, 4.157E-01, 5.266E-01, 4.059E-04, 1.196E+00
 3.351E+02, 4.157E-01, 5.649E-01, 5.874E-04, 1.196E+00
 3.401E+02, 4.159E-01, 5.298E-01, 4.288E-04, 1.196E+00
 3.451E+02, 4.160E-01, 5.316E-01, 4.693E-04, 1.196E+00
 3.501E+02, 4.161E-01, 5.461E-01, 4.579E-04, 1.196E+00
 3.550E+02, 4.168E-01, 5.277E-01, 4.911E-04, 1.196E+00
 3.600E+02, 4.172E-01, 5.156E-01, 4.583E-04, 1.196E+00
 3.650E+02, 4.170E-01, 5.366E-01, 5.188E-04, 1.196E+00
 3.700E+02, 4.157E-01, 5.692E-01, 6.091E-04, 1.196E+00
 3.750E+02, 4.143E-01, 5.269E-01, 5.020E-04, 1.196E+00
 3.801E+02, 4.134E-01, 5.202E-01, 5.139E-04, 1.196E+00
 3.850E+02, 4.129E-01, 5.387E-01, 4.985E-04, 1.196E+00
 3.901E+02, 4.123E-01, 5.229E-01, 5.232E-04, 1.196E+00
 3.950E+02, 4.119E-01, 5.310E-01, 4.727E-04, 1.196E+00
 4.000E+02, 4.115E-01, 4.919E-01, 5.537E-04, 1.196E+00
 4.050E+02, 4.115E-01, 5.246E-01, 5.255E-04, 1.196E+00
 4.102E+02, 4.116E-01, 5.176E-01, 6.136E-04, 1.196E+00
 4.151E+02, 4.118E-01, 5.237E-01, 4.668E-04, 1.196E+00
 4.201E+02, 4.120E-01, 5.146E-01, 4.638E-04, 1.196E+00
 4.251E+02, 4.123E-01, 5.208E-01, 4.196E-04, 1.196E+00
 4.301E+02, 4.121E-01, 5.373E-01, 6.164E-04, 1.196E+00
 4.351E+02, 4.117E-01, 5.125E-01, 4.387E-04, 1.196E+00
 4.400E+02, 4.120E-01, 4.944E-01, 4.351E-04, 1.196E+00
 4.450E+02, 4.129E-01, 5.293E-01, 4.672E-04, 1.196E+00
 4.500E+02, 4.137E-01, 5.305E-01, 4.269E-04, 1.196E+00
 4.552E+02, 4.137E-01, 5.318E-01, 5.305E-04, 1.196E+00
 4.601E+02, 4.130E-01, 4.933E-01, 4.244E-04, 1.196E+00
 4.651E+02, 4.124E-01, 5.153E-01, 5.437E-04, 1.196E+00
 4.700E+02, 4.121E-01, 4.995E-01, 4.112E-04, 1.196E+00
 4.751E+02, 4.121E-01, 5.051E-01, 4.863E-04, 1.196E+00
 4.801E+02, 4.126E-01, 5.037E-01, 4.825E-04, 1.196E+00
 4.852E+02, 4.136E-01, 5.398E-01, 5.217E-04, 1.196E+00
 4.900E+02, 4.147E-01, 5.296E-01, 5.663E-04, 1.196E+00
 4.950E+02, 4.155E-01, 5.619E-01, 5.020E-04, 1.196E+00
 5.000E+02, 4.159E-01, 5.398E-01, 4.560E-04, 1.196E+00
