s,m/s,m/s,kg/m/s,kg/m3
 1.201E+02, 4.253E-01, 5.698E-01, 6.016E-04, 1.196E+00
 1.251E+02, 4.225E-01, 5.640E-01, 4.478E-04, 1.196E+00
 1.301E+02, 4.203E-01, 5.082E-01, 4.800E-04, 1.196E+00
 1.350E+02, 4.182E-01, 5.246E-01, 4.873E-04, 1.196E+00
 1.400E+02, 4.168E-01, 5.434E-01, 5.007E-04, 1.196E+00
 1.450E+02, 4.166E-01, 5.378E-01, 3.507E-04, 1.196E+00
 1.501E+02, 4.170E-01, 5.399E-01, 4.216E-04, 1.196E+00
 1.551E+02, 4.171E-01, 5.324E-01, 4.296E-04, 1.196E+00
 1.601E+02, 4.175E-01, 5.183E-01, 5.264E-04, 1.196E+00
 1.651E+02, 4.180E-01, 5.388E-01, 3.497E-04, 1.196E+00
 1.701E+02, 4.182E-01, 5.384E-01, 3.544E-04, 1.196E+00
 1.750E+02, 4.183E-01, 5.399E-01, 3.067E-04, 1.196E+00
 1.800E+02, 4.180E-01, 5.344E-01, 4.511E-04, 1.196E+00
 1.852E+02, 4.174E-01, 5.405E-01, 4.145E-04, 1.196E+00
 1.901E+02, 4.167E-01, 5.488E-01, 5.441E-04, 1.196E+00
 1.951E+02, 4.164E-01, 5.320E-01, 4.600E-04, 1.196E+00
 2.001E+02, 4.167E-01, 5.518E-01, 4.489E-04, 1.196E+00
 2.051E+02, 4.170E-01, 5.281E-01, 3.748E-04, 1.196E+00
 2.101E+02, 4.172E-01, 5.376E-01, 4.206E-04, 1.196E+00
 2.150E+02, 4.176E-01, 5.237E-01, 4.830E-04, 1.196E+00
 2.200E+02, 4.179E-01, 5.265E-01, 6.093E-04, 1.196E+00
 2.251E+02, 4.179E-01, 5.384E-01, 5.499E-04, 1.196E+00
 2.300E+02, 4.173E-01, 5.213E-01, 4.853E-04, 1.196E+00
 2.351E+02, 4.167E-01, 5.238E-01, 3.170E-04, 1.196E+00
 2.400E+02, 4.167E-01, 5.616E-01, 4.265E-04, 1.196E+00
 2.451E+02, 4.171E-01, 5.089E-01, 4.413E-04, 1.196E+00
 2.500E+02, 4.168E-01, 5.290E-01, 3.985E-04, 1.196E+00
 2.551E+02, 4.162E-01, 5.293E-01, 4.367E-04, 1.196E+00
 2.600E+02, 4.156E-01, 5.363E-01, 5.772E-04, 1.196E+00
 2.651E+02, 4.153E-01, 5.095E-01, 5.561E-04, 1.196E+00
 2.702E+02, 4.149E-01, 5.296E-01, 7.287E-04, 1.196E+00
 2.751E+02, 4.145E-01, 5.179E-01, 5.161E-04, 1.196E+00
 2.801E+02, 4.143E-01, 5.088E-01, 4.276E-04, 1.196E+00
 2.850E+02, 4.139E-01, 5.623E-01, 5.130E-04, 1.196E+00
 2.901E+02, 4.137E-01, 5.199E-01, 4.854E-04, 1.196E+00
 2.952E+02, 4.140E-01, 5.592E-01, 5.321E-04, 1.196E+00
 3.001E+02, 4.144E-01, 5.543E-01, 6.515E-04, 1.196E+00
 3.051E+02, 4.146E-01, 4.883E-01, 4.699E-04, 1.196E+00
 3.101E+02, 4.147E-01, 5.293E-01, 6.000E-04, 1.196E+00
 3.151E+02, 4.148E-01, 5.417E-01, 5.654E-04, 1.196E+00
 3.201E+02, 4.148E-01, 5.153E-01, 5.008E-04, 1.196E+00
 3.252E+02, 4.146E-01, 4.947E-01, 5.663E-04, 1.196E+00
 3.301E+02, 4.141E-01, 5.170E-01, 5.039E-04, 1.196E+00
 3.351E+02, 4.137E-01, 5.118E-01, 5.376E-04, 1.196E+00
 3.400E+02, 4.135E-01, 5.405E-01, 3.018E-04, 1.196E+00
 3.451E+02, 4.141E-01, 4.863E-01, 4.248E-04, 1.196E+00
 3.501E+02, 4.147E-01, 5.305E-01, 3.851E-04, 1.196E+00
 3.551E+02, 4.147E-01, 5.516E-01, 5.328E-04, 1.196E+00
 3.601E+02, 4.139E-01, 5.507E-01, 5.082E-04, 1.196E+00
 3.650E+02, 4.131E-01, 5.259E-01, 5.139E-04, 1.196E+00
 3.702E+02, 4.125E-01, 5.427E-01, 5.595E-04, 1.196E+00
 3.751E+02, 4.122E-01, 5.221E-01, 6.060E-04, 1.196E+00
 3.801E+02, 4.125E-01, 5.063E-01, 3.205E-04, 1.196E+00
 3.850E+02, 4.130E-01, 5.544E-01, 5.583E-04, 1.196E+00
 3.902E+02, 4.133E-01, 5.349E-01, 6.765E-04, 1.196E+00
 3.951E+02, 4.138E-01, 5.247E-01, 5.786E-04, 1.196E+00
 4.001E+02, 4.145E-01, 5.365E-01, 4.786E-04, 1.196E+00
 4.050E+02, 4.146E-01, 5.322E-01, 4.159E-04, 1.196E+00
 4.102E+02, 4.143E-01, 5.204E-01, 4.672E-04, 1.196E+00
 4.151E+02, 4.140E-01, 5.410E-01, 4.734E-04, 1.196E+00
 4.201E+02, 4.139E-01, 5.186E-01, 4.140E-04, 1.196E+00
 4.250E+02, 4.142E-01, 5.451E-01, 5.600E-04, 1.196E+00
 4.302E+02, 4.147E-01, 5.425E-01, 5.517E-04, 1.196E+00
 4.351E+02, 4.150E-01, 5.083E-01, 4.678E-04, 1.196E+00
 4.401E+02, 4.149E-01, 5.551E-01, 6.486E-04, 1.196E+00
 4.450E+02, 4.149E-01, 5.101E-01, 4.362E-04, 1.196E+00
 4.501E+02, 4.145E-01, 5.567E-01, 4.899E-04, 1.196E+00
 4.550E+02, 4.139E-01, 5.468E-01, 4.438E-04, 1.196E+00
 4.600E+02, 4.140E-01, 5.363E-01, 4.844E-04, 1.196E+00
 4.650E+02, 4.144E-01, 5.351E-01, 5.514E-04, 1.196E+00
 4.700E+02, 4.148E-01, 4.933E-01, 4.738E-04, 1.196E+00
 4.750E+02, 4.149E-01, 5.374E-01, 4.309E-04, 1.196E+00
 4.800E+02, 4.146E-01, 5.127E-01, 4.505E-04, 1.196E+00
 4.850E+02, 4.142E-01, 5.327E-01, 5.084E-04, 1.196E+00
 4.901E+02, 4.137E-01, 5.120E-01, 5.100E-04, 1.196E+00
 4.950E+02, 4.136E-01, 4.928E-01, 4.638E-04, 1.196E+00
 5.000E+02, 4.139E-01, 5.420E-01, 4.278E-04, 1.196E+00
