s,m/s,m/s,kg/m/s,kg/m3
 1.2649111E+001, 1.0154709E-001, 9.9866711E-002, 6.5949956E-005, 1.1992662E+000
 1.3044395E+001, 1.0539617E-001, 1.0494842E-001, 6.9143818E-005, 1.1992662E+000
 1.3637322E+001, 1.0922503E-001, 1.0986545E-001, 6.7346817E-005, 1.1992662E+000
 1.4032607E+001, 1.1303582E-001, 1.1456823E-001, 6.1518112E-005, 1.1992662E+000
 1.4625534E+001, 1.1682561E-001, 1.1898303E-001, 5.3356358E-005, 1.1992662E+000
 1.5020819E+001, 1.2059672E-001, 1.2315384E-001, 4.6906996E-005, 1.1992662E+000
 1.5613746E+001, 1.2434617E-001, 1.2712507E-001, 4.6349622E-005, 1.1992662E+000
 1.6009031E+001, 1.2807642E-001, 1.3105178E-001, 4.9296865E-005, 1.1992662E+000
 1.6601958E+001, 1.3178448E-001, 1.3513349E-001, 5.0984851E-005, 1.1992662E+000
 1.7194885E+001, 1.3620725E-001, 1.4050221E-001, 4.8710008E-005, 1.1992662E+000
 1.7590169E+001, 1.3987027E-001, 1.4552101E-001, 4.5490400E-005, 1.1992662E+000
 1.8183097E+001, 1.4351049E-001, 1.5108579E-001, 4.6124536E-005, 1.1992662E+000
 1.8578381E+001, 1.4713062E-001, 1.5694281E-001, 5.0317747E-005, 1.1992662E+000
 1.9171308E+001, 1.5072770E-001, 1.6271774E-001, 5.3111227E-005, 1.1992662E+000
 1.9566593E+001, 1.5430453E-001, 1.6797341E-001, 5.1500891E-005, 1.1992662E+000
 2.0159520E+001, 1.5785815E-001, 1.7221114E-001, 4.7589208E-005, 1.1992662E+000
 2.0554805E+001, 1.6139139E-001, 1.7542045E-001, 4.8612783E-005, 1.1992662E+000
 2.1147732E+001, 1.6490135E-001, 1.7769885E-001, 5.5053457E-005, 1.1992662E+000
 2.1543017E+001, 1.6839090E-001, 1.7966752E-001, 5.7376805E-005, 1.1992662E+000
 2.2135944E+001, 1.7185718E-001, 1.8200375E-001, 4.8853362E-005, 1.1992662E+000
 2.2531228E+001, 1.7530312E-001, 1.8516572E-001, 3.4599048E-005, 1.1992662E+000
 2.3124155E+001, 1.7872590E-001, 1.8941951E-001, 3.6721995E-005, 1.1992662E+000
 2.3519440E+001, 1.8212846E-001, 1.9433013E-001, 4.6711131E-005, 1.1992662E+000
 2.4112367E+001, 1.8550803E-001, 1.9929394E-001, 4.2436077E-005, 1.1992662E+000
 2.4507652E+001, 1.8886754E-001, 2.0373686E-001, 2.4795496E-005, 1.1992662E+000
 2.5100579E+001, 1.9220422E-001, 2.0742263E-001, 4.2510892E-005, 1.1992662E+000
 2.5693506E+001, 1.9618103E-001, 2.1155140E-001, 6.5880617E-005, 1.1992662E+000
 2.6088791E+001, 1.9947249E-001, 2.1555789E-001, 6.4558233E-005, 1.1992662E+000
 2.6681718E+001, 2.0274158E-001, 2.2076462E-001, 5.0708291E-005, 1.1992662E+000
 2.7077002E+001, 2.0599124E-001, 2.2692588E-001, 5.5037919E-005, 1.1992662E+000
 2.7669930E+001, 2.0921881E-001, 2.3335776E-001, 6.8386384E-005, 1.1992662E+000
 2.8065214E+001, 2.1242724E-001, 2.3909415E-001, 6.6550048E-005, 1.1992662E+000
 2.8658141E+001, 2.1561398E-001, 2.4334688E-001, 6.1641949E-005, 1.1992662E+000
 2.9053426E+001, 2.1878189E-001, 2.4631353E-001, 7.2613038E-005, 1.1992662E+000
 2.9646353E+001, 2.2192851E-001, 2.4843112E-001, 7.6909571E-005, 1.1992662E+000
 3.0041638E+001, 2.2505671E-001, 2.5041321E-001, 6.0233579E-005, 1.1992662E+000
 3.0634565E+001, 2.2816403E-001, 2.5268617E-001, 3.7450423E-005, 1.1992662E+000
 3.1029850E+001, 2.3125321E-001, 2.5556862E-001, 3.2865901E-005, 1.1992662E+000
 3.1622777E+001, 2.3432174E-001, 2.5981030E-001, 2.9430783E-005, 1.1992662E+000
 3.2018061E+001, 2.3737238E-001, 2.6569882E-001, 4.9264403E-005, 1.1992662E+000
 3.2610988E+001, 2.4040282E-001, 2.7278221E-001, 6.6047789E-005, 1.1992662E+000
 3.3006273E+001, 2.4341585E-001, 2.7897575E-001, 5.6315843E-005, 1.1992662E+000
 3.3599200E+001, 2.4640936E-001, 2.8179085E-001, 4.2380645E-005, 1.1992662E+000
 3.4192127E+001, 2.4997847E-001, 2.8151739E-001, 5.9957627E-005, 1.1992662E+000
 3.4587412E+001, 2.5293359E-001, 2.8195974E-001, 5.2003379E-005, 1.1992662E+000
 3.5180339E+001, 2.5586960E-001, 2.8729942E-001, 4.5730143E-005, 1.1992662E+000
 3.5575624E+001, 2.5878894E-001, 2.9665399E-001, 7.4591997E-005, 1.1992662E+000
 3.6168551E+001, 2.6168951E-001, 3.0536491E-001, 7.7805540E-005, 1.1992662E+000
 3.6563835E+001, 2.6457399E-001, 3.0887440E-001, 4.3932960E-005, 1.1992662E+000
 3.7156763E+001, 2.6744038E-001, 3.0734453E-001, 5.0659037E-005, 1.1992662E+000
 3.7552047E+001, 2.7029106E-001, 3.0717635E-001, 8.0830716E-005, 1.1992662E+000
 3.8144974E+001, 2.7312374E-001, 3.1360048E-001, 7.1191644E-005, 1.1992662E+000
 3.8540259E+001, 2.7594075E-001, 3.2370397E-001, 5.1401938E-005, 1.1992662E+000
 3.9133186E+001, 2.7874032E-001, 3.3080560E-001, 4.7471811E-005, 1.1992662E+000
 3.9528471E+001, 2.8152505E-001, 3.3242565E-001, 4.5131659E-005, 1.1992662E+000
 4.0121398E+001, 2.8429303E-001, 3.3228791E-001, 4.7253357E-005, 1.1992662E+000
 4.0516683E+001, 2.8704625E-001, 3.3547613E-001, 5.5529781E-005, 1.1992662E+000
 4.1109610E+001, 2.8978246E-001, 3.4158006E-001, 5.7867845E-005, 1.1992662E+000
 4.1504894E+001, 2.9250386E-001, 3.4621117E-001, 4.5726243E-005, 1.1992662E+000
 4.2097821E+001, 2.9520875E-001, 3.4875330E-001, 5.2886706E-005, 1.1992662E+000
 4.2690748E+001, 2.9843530E-001, 3.5400790E-001, 3.9256305E-005, 1.1992662E+000
 4.3086033E+001, 3.0110803E-001, 3.6011016E-001, 5.6564542E-005, 1.1992662E+000
 4.3678960E+001, 3.0376461E-001, 3.6309886E-001, 4.7245623E-005, 1.1992662E+000
 4.4074245E+001, 3.0640718E-001, 3.6321408E-001, 4.4464559E-005, 1.1992662E+000
 4.4667172E+001, 3.0903423E-001, 3.6575073E-001, 4.3488493E-005, 1.1992662E+000
 4.5062457E+001, 3.1164789E-001, 3.7222707E-001, 3.7215774E-005, 1.1992662E+000
 4.5655384E+001, 3.1424615E-001, 3.7787226E-001, 4.0837618E-005, 1.1992662E+000
 4.6050668E+001, 3.1683078E-001, 3.8006037E-001, 4.4601969E-005, 1.1992662E+000
 4.6643595E+001, 3.1939998E-001, 3.8261974E-001, 4.5317007E-005, 1.1992662E+000
 4.7038880E+001, 3.2195604E-001, 3.8829553E-001, 5.6955898E-005, 1.1992662E+000
 4.7631807E+001, 3.2449758E-001, 3.9480665E-001, 5.0181057E-005, 1.1992662E+000
 4.8027092E+001, 3.2702643E-001, 4.0090469E-001, 6.1534367E-005, 1.1992662E+000
 4.8620019E+001, 3.2954040E-001, 4.0744907E-001, 6.7978835E-005, 1.1992662E+000
 4.9015304E+001, 3.3204108E-001, 4.1102794E-001, 8.8339111E-005, 1.1992662E+000
 4.9608231E+001, 3.3452708E-001, 4.0971965E-001, 6.7271656E-005, 1.1992662E+000
 5.0003516E+001, 3.3700064E-001, 4.1184723E-001, 6.7862253E-005, 1.1992662E+000
 5.0596443E+001, 3.3945975E-001, 4.2104903E-001, 6.6746012E-005, 1.1992662E+000
 5.1189370E+001, 3.4239265E-001, 4.2679888E-001, 5.3337888E-005, 1.1992662E+000
 5.1584654E+001, 3.4482199E-001, 4.2644757E-001, 7.0268194E-005, 1.1992662E+000
 5.2177581E+001, 3.4723750E-001, 4.3378055E-001, 6.3570355E-005, 1.1992662E+000
 5.2572866E+001, 3.4964103E-001, 4.4294003E-001, 9.9997473E-005, 1.1992662E+000
 5.3165793E+001, 3.5203055E-001, 4.4339097E-001, 7.0659080E-005, 1.1992662E+000
 5.3561078E+001, 3.5440856E-001, 4.4524130E-001, 1.2558173E-004, 1.1992662E+000
 5.4154005E+001, 3.5677400E-001, 4.5116097E-001, 8.2806720E-005, 1.1992662E+000
 5.4549290E+001, 3.5912704E-001, 4.4990551E-001, 1.0591947E-004, 1.1992662E+000
 5.5142217E+001, 3.6146337E-001, 4.5364279E-001, 1.1188849E-004, 1.1992662E+000
 5.5537501E+001, 3.6378485E-001, 4.6841171E-001, 1.1348878E-004, 1.1992662E+000
 5.6130428E+001, 3.6609271E-001, 4.6619380E-001, 1.4682638E-004, 1.1992662E+000
 5.6525713E+001, 3.6839154E-001, 4.5843232E-001, 1.0700326E-004, 1.1992662E+000
 5.7118640E+001, 3.7067831E-001, 4.7768527E-001, 1.4779119E-004, 1.1992662E+000
 5.7513925E+001, 3.7295094E-001, 4.8523709E-001, 1.4527788E-004, 1.1992662E+000
 5.8106852E+001, 3.7520882E-001, 4.6890253E-001, 1.4394440E-004, 1.1992662E+000
 5.8502137E+001, 3.7745547E-001, 4.8871887E-001, 1.8066930E-004, 1.1992662E+000
 5.9095064E+001, 3.7968507E-001, 5.0653648E-001, 1.8254825E-004, 1.1992662E+000
 5.9687991E+001, 3.8233981E-001, 4.7493237E-001, 2.1863541E-004, 1.1992662E+000
 6.0083276E+001, 3.8454098E-001, 4.9738654E-001, 1.6570145E-004, 1.1992662E+000
 6.0676203E+001, 3.8672948E-001, 5.1807725E-001, 2.6131104E-004, 1.1992662E+000
 6.1071487E+001, 3.8890415E-001, 4.8460311E-001, 2.5490604E-004, 1.1992662E+000
 6.1664414E+001, 3.9106193E-001, 5.0510496E-001, 2.2555368E-004, 1.1992662E+000
 6.2059699E+001, 3.9320049E-001, 5.2933717E-001, 3.5935896E-004, 1.1992662E+000
 6.2652626E+001, 3.9532641E-001, 4.9922985E-001, 2.8570273E-004, 1.1992662E+000
 6.3047911E+001, 3.9744633E-001, 5.2361214E-001, 2.1606541E-004, 1.1992662E+000
 6.3640838E+001, 3.9954472E-001, 5.3003508E-001, 3.6940078E-004, 1.1992662E+000
 6.4036123E+001, 4.0162677E-001, 4.9737176E-001, 4.3336311E-004, 1.1992662E+000
 6.4629050E+001, 4.0370333E-001, 5.4406327E-001, 3.8208260E-004, 1.1992662E+000
 6.5024334E+001, 4.0576577E-001, 5.3618997E-001, 4.0532922E-004, 1.1992662E+000
 6.5577454E+001, 4.0769917E-001, 5.0584853E-001, 4.5896391E-004, 1.1992662E+000
 6.6110670E+001, 4.0989938E-001, 5.6501937E-001, 5.4511661E-004, 1.1992662E+000
 6.6643887E+001, 4.1205409E-001, 5.2861351E-001, 4.5915210E-004, 1.1992662E+000
 6.7177103E+001, 4.1420957E-001, 5.3033990E-001, 3.9356150E-004, 1.1992662E+000
 6.7532580E+001, 4.1598466E-001, 5.7340336E-001, 7.5684994E-004, 1.1992662E+000
 6.8065797E+001, 4.1774219E-001, 5.2880460E-001, 5.7490449E-004, 1.1992662E+000
 6.8599013E+001, 4.1982880E-001, 5.4422849E-001, 5.7992764E-004, 1.1992662E+000
 6.9132229E+001, 4.2189971E-001, 5.6737816E-001, 6.4199930E-004, 1.1992662E+000
 6.9645688E+001, 4.2390826E-001, 5.1390719E-001, 6.8475585E-004, 1.1992662E+000
 7.0119633E+001, 4.2575759E-001, 5.7162559E-001, 9.2718517E-004, 1.1992662E+000
 7.0593577E+001, 4.2754030E-001, 5.6673038E-001, 6.4292207E-004, 1.1992662E+000
 7.1067522E+001, 4.2931300E-001, 5.2337062E-001, 6.9205131E-004, 1.1992662E+000
 7.1541467E+001, 4.3106303E-001, 5.8052987E-001, 8.7963394E-004, 1.1992662E+000
 7.2015411E+001, 4.3279874E-001, 5.7355547E-001, 7.8835746E-004, 1.1992662E+000
 7.2647337E+001, 4.3479693E-001, 5.5857915E-001, 8.9194684E-004, 1.1992662E+000
 7.3121282E+001, 4.3677983E-001, 6.0442477E-001, 6.5253401E-004, 1.1992662E+000
 7.3595227E+001, 4.3846583E-001, 5.6262189E-001, 6.9371867E-004, 1.1992662E+000
 7.4069171E+001, 4.4012579E-001, 5.9256166E-001, 9.5248624E-004, 1.1992662E+000
 7.4543116E+001, 4.4176680E-001, 6.0604608E-001, 8.3646586E-004, 1.1992662E+000
 7.5017061E+001, 4.4338834E-001, 5.8166552E-001, 7.6612033E-004, 1.1992662E+000
 7.5648987E+001, 4.4526559E-001, 6.2449121E-001, 8.5113168E-004, 1.1992662E+000
 7.6122931E+001, 4.4710737E-001, 6.0413396E-001, 7.1972940E-004, 1.1992662E+000
 7.6579123E+001, 4.4862530E-001, 6.3715619E-001, 9.1574580E-004, 1.1992662E+000
 7.7140039E+001, 4.5026094E-001, 6.2177604E-001, 8.3767669E-004, 1.1992662E+000
 7.7560726E+001, 4.5183674E-001, 6.3586479E-001, 8.3787710E-004, 1.1992662E+000
 7.8121642E+001, 4.5337242E-001, 6.3318443E-001, 7.9864502E-004, 1.1992662E+000
 7.8542329E+001, 4.5488319E-001, 6.1908334E-001, 6.3893863E-004, 1.1992662E+000
 7.9103245E+001, 4.5637208E-001, 6.5121824E-001, 7.3970319E-004, 1.1992662E+000
 7.9523932E+001, 4.5783171E-001, 6.0706168E-001, 7.5367111E-004, 1.1992662E+000
 8.0084848E+001, 4.5926142E-001, 6.5162325E-001, 6.4435578E-004, 1.1992662E+000
 8.0505535E+001, 4.6066609E-001, 6.3152575E-001, 7.6144421E-004, 1.1992662E+000
 8.1066451E+001, 4.6202898E-001, 6.2709838E-001, 5.5703497E-004, 1.1992662E+000
 8.1627366E+001, 4.6354052E-001, 6.4963734E-001, 5.5057736E-004, 1.1992662E+000
 8.2048053E+001, 4.6481755E-001, 5.9887630E-001, 4.5859843E-004, 1.1992662E+000
 8.2608969E+001, 4.6605173E-001, 6.6659516E-001, 5.6348147E-004, 1.1992662E+000
 8.3029656E+001, 4.6724787E-001, 6.0259598E-001, 6.5347832E-004, 1.1992662E+000
 8.3590572E+001, 4.6839681E-001, 5.9645033E-001, 6.0643425E-004, 1.1992662E+000
 8.4011259E+001, 4.6950695E-001, 6.3876015E-001, 4.0569421E-004, 1.1992662E+000
 8.4572175E+001, 4.7056505E-001, 6.0309952E-001, 4.3760746E-004, 1.1992662E+000
 8.5133091E+001, 4.7170943E-001, 6.2983125E-001, 4.3192582E-004, 1.1992662E+000
 8.5553778E+001, 4.7265384E-001, 6.1851627E-001, 2.9705209E-004, 1.1992662E+000
 8.6114694E+001, 4.7354308E-001, 6.3438219E-001, 3.2646730E-004, 1.1992662E+000
 8.6535380E+001, 4.7438964E-001, 6.3281024E-001, 4.5898708E-004, 1.1992662E+000
 8.7096296E+001, 4.7516891E-001, 6.4250565E-001, 6.0129969E-004, 1.1992662E+000
 8.7516983E+001, 4.7589573E-001, 5.9445417E-001, 4.9077492E-004, 1.1992662E+000
 8.8077899E+001, 4.7657794E-001, 6.4349157E-001, 6.7111367E-004, 1.1992662E+000
 8.8638815E+001, 4.7728473E-001, 6.7624801E-001, 6.9363933E-004, 1.1992662E+000
 8.9059502E+001, 4.7783956E-001, 6.5338242E-001, 8.9541363E-004, 1.1992662E+000
 8.9620418E+001, 4.7833562E-001, 6.9392598E-001, 8.1999856E-004, 1.1992662E+000
 9.0041105E+001, 4.7879523E-001, 5.9074581E-001, 6.7749753E-004, 1.1992662E+000
 9.0602021E+001, 4.7920269E-001, 6.9226092E-001, 8.2764809E-004, 1.1992662E+000
 9.1022708E+001, 4.7954804E-001, 6.2733328E-001, 7.8175444E-004, 1.1992662E+000
 9.1583623E+001, 4.7986352E-001, 6.4530605E-001, 7.3154230E-004, 1.1992662E+000
 9.2004310E+001, 4.8014125E-001, 6.9215178E-001, 5.8669300E-004, 1.1992662E+000
 9.2565226E+001, 4.8036310E-001, 6.0255849E-001, 5.4591906E-004, 1.1992662E+000
 9.3126142E+001, 4.8057625E-001, 7.1502829E-001, 7.6579204E-004, 1.1992662E+000
 9.3546829E+001, 4.8073846E-001, 6.0135162E-001, 6.2709820E-004, 1.1992662E+000
 9.4107745E+001, 4.8085415E-001, 6.4256352E-001, 6.9083890E-004, 1.1992662E+000
 9.4528432E+001, 4.8092619E-001, 6.6025746E-001, 5.4270914E-004, 1.1992662E+000
 9.5089348E+001, 4.8097548E-001, 6.6227537E-001, 6.1578932E-004, 1.1992662E+000
 9.5510035E+001, 4.8100382E-001, 6.2478101E-001, 5.2041258E-004, 1.1992662E+000
 9.6070951E+001, 4.8099497E-001, 5.9938246E-001, 4.1492391E-004, 1.1992662E+000
 9.6631866E+001, 4.8094946E-001, 6.2240756E-001, 5.9037260E-004, 1.1992662E+000
 9.7010084E+001, 4.8088482E-001, 5.6939691E-001, 8.2932704E-004, 1.1992662E+000
 9.7514373E+001, 4.8079717E-001, 5.4975110E-001, 5.7499419E-004, 1.1992662E+000
 9.8018662E+001, 4.8067731E-001, 6.1579180E-001, 4.5925123E-004, 1.1992662E+000
 9.8522952E+001, 4.8053157E-001, 6.3738537E-001, 5.2645430E-004, 1.1992662E+000
 9.9027241E+001, 4.8037344E-001, 5.7965153E-001, 4.4557673E-004, 1.1992662E+000
 9.9569352E+001, 4.8020154E-001, 6.6972673E-001, 7.2344794E-004, 1.1992662E+000
 1.0012407E+002, 4.8000807E-001, 6.0134465E-001, 5.5487885E-004, 1.1992662E+000
 1.0054011E+002, 4.7983181E-001, 5.9009188E-001, 5.9185928E-004, 1.1992662E+000
 1.0109483E+002, 4.7964320E-001, 6.1823267E-001, 6.8928889E-004, 1.1992662E+000
 1.0151087E+002, 4.7945163E-001, 5.6490469E-001, 3.8047758E-004, 1.1992662E+000
 1.0201982E+002, 4.7928685E-001, 5.9764105E-001, 7.2345021E-004, 1.1992662E+000
 1.0251353E+002, 4.7909930E-001, 6.1519706E-001, 5.8969849E-004, 1.1992662E+000
 1.0300723E+002, 4.7889671E-001, 5.6789130E-001, 4.6141478E-004, 1.1992662E+000
 1.0352562E+002, 4.7867721E-001, 5.8856916E-001, 4.6811163E-004, 1.1992662E+000
 1.0406870E+002, 4.7844094E-001, 6.6769308E-001, 6.6804833E-004, 1.1992662E+000
 1.0461178E+002, 4.7819269E-001, 5.9129399E-001, 4.9145153E-004, 1.1992662E+000
 1.0501908E+002, 4.7796169E-001, 6.0659695E-001, 4.7822049E-004, 1.1992662E+000
 1.0556216E+002, 4.7771838E-001, 6.3646179E-001, 6.0850882E-004, 1.1992662E+000
 1.0610523E+002, 4.7743765E-001, 6.5292907E-001, 6.6956744E-004, 1.1992662E+000
 1.0651254E+002, 4.7718188E-001, 5.9857297E-001, 4.3892564E-004, 1.1992662E+000
 1.0705561E+002, 4.7692358E-001, 5.7020587E-001, 6.1024079E-004, 1.1992662E+000
 1.0759869E+002, 4.7662589E-001, 5.8893299E-001, 4.0355363E-004, 1.1992662E+000
 1.0804673E+002, 4.7635275E-001, 5.5647451E-001, 2.7374353E-004, 1.1992662E+000
 1.0864411E+002, 4.7607127E-001, 5.8350903E-001, 5.6428794E-004, 1.1992662E+000
 1.0909215E+002, 4.7579095E-001, 5.6223977E-001, 3.3862490E-004, 1.1992662E+000
 1.0954018E+002, 4.7555572E-001, 5.3137428E-001, 5.1289320E-004, 1.1992662E+000
 1.1013757E+002, 4.7528508E-001, 5.6705165E-001, 2.3562784E-004, 1.1992662E+000
 1.1058560E+002, 4.7502249E-001, 5.1767242E-001, 5.4967171E-004, 1.1992662E+000
 1.1103364E+002, 4.7480124E-001, 4.8035324E-001, 6.1479886E-004, 1.1992662E+000
 1.1163102E+002, 4.7456264E-001, 5.6007892E-001, 3.3500150E-004, 1.1992662E+000
 1.1207906E+002, 4.7433037E-001, 6.2382275E-001, 4.2669231E-004, 1.1992662E+000
 1.1252710E+002, 4.7414017E-001, 6.1211485E-001, 3.3261301E-004, 1.1992662E+000
 1.1312448E+002, 4.7392505E-001, 5.7467222E-001, 2.5690073E-004, 1.1992662E+000
 1.1357252E+002, 4.7371441E-001, 5.3505832E-001, 4.1608786E-004, 1.1992662E+000
 1.1402056E+002, 4.7354504E-001, 5.8774501E-001, 3.8906274E-004, 1.1992662E+000
 1.1461794E+002, 4.7334668E-001, 6.0138738E-001, 6.0416898E-004, 1.1992662E+000
 1.1506598E+002, 4.7314528E-001, 6.1538291E-001, 5.3919607E-004, 1.1992662E+000
 1.1551401E+002, 4.7297844E-001, 6.0525668E-001, 5.1190227E-004, 1.1992662E+000
 1.1611140E+002, 4.7277918E-001, 5.9235060E-001, 4.2983377E-004, 1.1992662E+000
 1.1655943E+002, 4.7257185E-001, 6.0361803E-001, 5.4872909E-004, 1.1992662E+000
 1.1700747E+002, 4.7239256E-001, 5.3289998E-001, 6.9111440E-004, 1.1992662E+000
 1.1760485E+002, 4.7219092E-001, 5.6880873E-001, 3.7183997E-004, 1.1992662E+000
 1.1805289E+002, 4.7198400E-001, 5.7589358E-001, 4.3966222E-004, 1.1992662E+000
 1.1850093E+002, 4.7181380E-001, 5.2182168E-001, 3.1082306E-004, 1.1992662E+000
 1.1909831E+002, 4.7163436E-001, 6.1207443E-001, 6.5665576E-004, 1.1992662E+000
 1.1954635E+002, 4.7146207E-001, 6.3658655E-001, 6.1308104E-004, 1.1992662E+000
 1.2014373E+002, 4.7129413E-001, 5.5454469E-001, 2.8449771E-004, 1.1992662E+000
 1.2059177E+002, 4.7113776E-001, 5.5517662E-001, 2.6508726E-004, 1.1992662E+000
 1.2103980E+002, 4.7100997E-001, 5.6024444E-001, 4.9750012E-004, 1.1992662E+000
 1.2163719E+002, 4.7087309E-001, 6.3746637E-001, 7.0314616E-004, 1.1992662E+000
 1.2208522E+002, 4.7075626E-001, 5.9274757E-001, 4.6810877E-004, 1.1992662E+000
 1.2253326E+002, 4.7066367E-001, 5.5861264E-001, 5.5811479E-004, 1.1992662E+000
 1.2313065E+002, 4.7056282E-001, 6.1853707E-001, 7.9239055E-004, 1.1992662E+000
 1.2357868E+002, 4.7047347E-001, 5.5364108E-001, 6.6032674E-004, 1.1992662E+000
 1.2402672E+002, 4.7040579E-001, 5.1848769E-001, 4.4348958E-004, 1.1992662E+000
 1.2462410E+002, 4.7033545E-001, 5.2357328E-001, 6.1677943E-004, 1.1992662E+000
 1.2507214E+002, 4.7027186E-001, 5.5818272E-001, 5.5622606E-004, 1.1992662E+000
 1.2552018E+002, 4.7023210E-001, 5.3903049E-001, 5.9541262E-004, 1.1992662E+000
 1.2611756E+002, 4.7019407E-001, 5.6683624E-001, 4.3711715E-004, 1.1992662E+000
 1.2656560E+002, 4.7014821E-001, 6.0257500E-001, 3.7216319E-004, 1.1992662E+000
 1.2701363E+002, 4.7011152E-001, 5.5147910E-001, 3.7906258E-004, 1.1992662E+000
 1.2761102E+002, 4.7006989E-001, 5.4724675E-001, 4.5366329E-004, 1.1992662E+000
 1.2805905E+002, 4.7002077E-001, 6.0600597E-001, 2.7886929E-004, 1.1992662E+000
 1.2850709E+002, 4.6997342E-001, 6.1495072E-001, 3.4289138E-004, 1.1992662E+000
 1.2910447E+002, 4.6991071E-001, 6.7284143E-001, 6.3689600E-004, 1.1992662E+000
 1.2955251E+002, 4.6984765E-001, 5.9944034E-001, 2.8686115E-004, 1.1992662E+000
 1.3000055E+002, 4.6979168E-001, 6.2131935E-001, 4.8591802E-004, 1.1992662E+000
 1.3059793E+002, 4.6971685E-001, 6.2882334E-001, 4.4204763E-004, 1.1992662E+000
 1.3104597E+002, 4.6964663E-001, 5.4355830E-001, 2.8342134E-004, 1.1992662E+000
 1.3164335E+002, 4.6955770E-001, 6.0544741E-001, 3.6769937E-004, 1.1992662E+000
 1.3209139E+002, 4.6945289E-001, 6.0935682E-001, 3.9766915E-004, 1.1992662E+000
 1.3253943E+002, 4.6936527E-001, 6.2925786E-001, 6.6383678E-004, 1.1992662E+000
 1.3313681E+002, 4.6925864E-001, 5.2464306E-001, 6.3210021E-004, 1.1992662E+000
 1.3358485E+002, 4.6914643E-001, 4.9592525E-001, 6.5945805E-004, 1.1992662E+000
 1.3403288E+002, 4.6905851E-001, 5.7948017E-001, 5.1409798E-004, 1.1992662E+000
 1.3463027E+002, 4.6895000E-001, 5.6932384E-001, 5.7460921E-004, 1.1992662E+000
 1.3507830E+002, 4.6882898E-001, 5.2876413E-001, 4.9927353E-004, 1.1992662E+000
 1.3552634E+002, 4.6872360E-001, 5.7682449E-001, 6.5492385E-004, 1.1992662E+000
 1.3612372E+002, 4.6860942E-001, 5.3273040E-001, 7.0184760E-004, 1.1992662E+000
 1.3657176E+002, 4.6850163E-001, 4.9133432E-001, 6.8395585E-004, 1.1992662E+000
 1.3701980E+002, 4.6840534E-001, 5.4966307E-001, 6.4651185E-004, 1.1992662E+000
 1.3761718E+002, 4.6830773E-001, 6.4204603E-001, 7.9304125E-004, 1.1992662E+000
 1.3806522E+002, 4.6822241E-001, 5.8662188E-001, 6.0020934E-004, 1.1992662E+000
 1.3851325E+002, 4.6815643E-001, 5.7867819E-001, 6.4400508E-004, 1.1992662E+000
