s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 4.189E-01, 5.158E-01, 4.779E-04, 1.196E+00
 1.450E+02, 4.182E-01, 5.648E-01, 5.135E-04, 1.196E+00
 1.500E+02, 4.182E-01, 5.545E-01, 5.742E-04, 1.196E+00
 1.550E+02, 4.185E-01, 5.359E-01, 5.068E-04, 1.196E+00
 1.601E+02, 4.189E-01, 5.756E-01, 4.994E-04, 1.196E+00
 1.651E+02, 4.194E-01, 5.616E-01, 4.744E-04, 1.196E+00
 1.701E+02, 4.192E-01, 5.489E-01, 4.739E-04, 1.196E+00
 1.751E+02, 4.186E-01, 5.446E-01, 4.154E-04, 1.196E+00
 1.801E+02, 4.180E-01, 5.324E-01, 5.544E-04, 1.196E+00
 1.850E+02, 4.173E-01, 5.303E-01, 5.472E-04, 1.196E+00
 1.900E+02, 4.170E-01, 5.408E-01, 4.331E-04, 1.196E+00
 1.951E+02, 4.170E-01, 5.348E-01, 5.063E-04, 1.196E+00
 2.001E+02, 4.168E-01, 5.311E-01, 4.706E-04, 1.196E+00
 2.051E+02, 4.169E-01, 5.441E-01, 3.747E-04, 1.196E+00
 2.101E+02, 4.170E-01, 5.440E-01, 5.223E-04, 1.196E+00
 2.151E+02, 4.166E-01, 5.235E-01, 4.788E-04, 1.196E+00
 2.200E+02, 4.155E-01, 5.241E-01, 4.791E-04, 1.196E+00
 2.250E+02, 4.147E-01, 5.021E-01, 3.342E-04, 1.196E+00
 2.301E+02, 4.146E-01, 5.347E-01, 4.424E-04, 1.196E+00
 2.351E+02, 4.147E-01, 5.282E-01, 3.445E-04, 1.196E+00
 2.401E+02, 4.149E-01, 5.008E-01, 3.733E-04, 1.196E+00
 2.451E+02, 4.152E-01, 5.364E-01, 5.000E-04, 1.196E+00
 2.501E+02, 4.155E-01, 5.414E-01, 4.168E-04, 1.196E+00
 2.550E+02, 4.156E-01, 5.114E-01, 4.747E-04, 1.196E+00
 2.600E+02, 4.159E-01, 5.098E-01, 5.262E-04, 1.196E+00
 2.651E+02, 4.166E-01, 5.503E-01, 3.860E-04, 1.196E+00
 2.701E+02, 4.166E-01, 5.568E-01, 4.035E-04, 1.196E+00
 2.751E+02, 4.162E-01, 5.204E-01, 4.449E-04, 1.196E+00
 2.801E+02, 4.163E-01, 5.590E-01, 6.232E-04, 1.196E+00
 2.851E+02, 4.164E-01, 5.318E-01, 3.689E-04, 1.196E+00
 2.900E+02, 4.160E-01, 5.412E-01, 4.142E-04, 1.196E+00
 2.950E+02, 4.155E-01, 5.213E-01, 4.132E-04, 1.196E+00
 3.001E+02, 4.150E-01, 5.509E-01, 4.807E-04, 1.196E+00
 3.051E+02, 4.151E-01, 5.557E-01, 5.520E-04, 1.196E+00
 3.101E+02, 4.155E-01, 5.365E-01, 4.751E-04, 1.196E+00
 3.151E+02, 4.158E-01, 5.332E-01, 4.921E-04, 1.196E+00
 3.201E+02, 4.157E-01, 5.508E-01, 4.082E-04, 1.196E+00
 3.250E+02, 4.149E-01, 5.588E-01, 4.837E-04, 1.196E+00
 3.300E+02, 4.140E-01, 5.110E-01, 5.031E-04, 1.196E+00
 3.351E+02, 4.136E-01, 5.186E-01, 4.714E-04, 1.196E+00
 3.401E+02, 4.142E-01, 5.503E-01, 5.042E-04, 1.196E+00
 3.451E+02, 4.147E-01, 5.261E-01, 4.673E-04, 1.196E+00
 3.501E+02, 4.145E-01, 5.369E-01, 4.946E-04, 1.196E+00
 3.551E+02, 4.142E-01, 5.187E-01, 3.662E-04, 1.196E+00
 3.600E+02, 4.140E-01, 5.322E-01, 4.349E-04, 1.196E+00
 3.650E+02, 4.136E-01, 5.103E-01, 4.748E-04, 1.196E+00
 3.701E+02, 4.137E-01, 5.503E-01, 5.402E-04, 1.196E+00
 3.751E+02, 4.145E-01, 5.104E-01, 4.462E-04, 1.196E+00
 3.801E+02, 4.150E-01, 4.689E-01, 4.337E-04, 1.196E+00
 3.851E+02, 4.155E-01, 5.470E-01, 4.158E-04, 1.196E+00
 3.901E+02, 4.158E-01, 5.181E-01, 3.851E-04, 1.196E+00
 3.950E+02, 4.157E-01, 5.223E-01, 3.759E-04, 1.196E+00
 4.000E+02, 4.152E-01, 5.106E-01, 4.302E-04, 1.196E+00
 4.052E+02, 4.149E-01, 5.524E-01, 4.062E-04, 1.196E+00
 4.101E+02, 4.145E-01, 5.221E-01, 4.971E-04, 1.196E+00
 4.151E+02, 4.146E-01, 4.959E-01, 4.755E-04, 1.196E+00
 4.200E+02, 4.143E-01, 5.286E-01, 5.662E-04, 1.196E+00
 4.251E+02, 4.134E-01, 5.035E-01, 5.515E-04, 1.196E+00
 4.300E+02, 4.131E-01, 5.227E-01, 3.805E-04, 1.196E+00
 4.351E+02, 4.133E-01, 5.128E-01, 3.735E-04, 1.196E+00
 4.401E+02, 4.139E-01, 5.536E-01, 3.635E-04, 1.196E+00
 4.450E+02, 4.150E-01, 5.448E-01, 4.469E-04, 1.196E+00
 4.501E+02, 4.163E-01, 5.483E-01, 4.305E-04, 1.196E+00
 4.551E+02, 4.179E-01, 5.250E-01, 4.185E-04, 1.196E+00
 4.600E+02, 4.192E-01, 5.645E-01, 4.969E-04, 1.196E+00
 4.650E+02, 4.196E-01, 5.573E-01, 5.791E-04, 1.196E+00
 4.701E+02, 4.194E-01, 5.622E-01, 4.385E-04, 1.196E+00
 4.751E+02, 4.193E-01, 5.100E-01, 4.878E-04, 1.196E+00
 4.801E+02, 4.189E-01, 5.245E-01, 5.340E-04, 1.196E+00
 4.850E+02, 4.182E-01, 5.519E-01, 6.622E-04, 1.196E+00
 4.901E+02, 4.180E-01, 5.266E-01, 3.726E-04, 1.196E+00
 4.951E+02, 4.184E-01, 4.990E-01, 3.890E-04, 1.196E+00
 5.001E+02, 4.192E-01, 5.499E-01, 4.637E-04, 1.196E+00
