s,m/s,m/s,kg/m/s,kg/m3
 6.9721093E+000, 2.6204928E+000, 3.7492839E+000, 2.4990405E-002, 1.1984476E+000
 7.2045131E+000, 2.6582206E+000, 3.8070339E+000, 2.4990405E-002, 1.1984476E+000
 7.4369168E+000, 2.6942090E+000, 3.8621216E+000, 2.4990405E-002, 1.1984476E+000
 7.6693201E+000, 2.7285381E+000, 3.9146696E+000, 2.4990405E-002, 1.1984476E+000
 7.9017239E+000, 2.7612845E+000, 3.9647950E+000, 2.4990405E-002, 1.1984476E+000
 8.1341276E+000, 2.7925212E+000, 4.0126096E+000, 2.4990405E-002, 1.1984476E+000
 8.3665314E+000, 2.8223178E+000, 4.0582198E+000, 2.4990405E-002, 1.1984476E+000
 8.5989351E+000, 2.8507406E+000, 4.1017273E+000, 2.4990405E-002, 1.1984476E+000
 8.8313389E+000, 2.8778530E+000, 4.1432291E+000, 2.4990405E-002, 1.1984476E+000
 9.0637417E+000, 2.9037155E+000, 4.1828175E+000, 2.4990405E-002, 1.1984476E+000
 9.2961454E+000, 2.9283856E+000, 4.2205808E+000, 2.4990405E-002, 1.1984476E+000
 9.5285492E+000, 2.9519183E+000, 4.2566031E+000, 2.4990405E-002, 1.1984476E+000
 9.7609529E+000, 2.9743661E+000, 4.2909647E+000, 2.4990405E-002, 1.1984476E+000
 9.9690676E+000, 2.9935895E+000, 4.3203907E+000, 2.4990405E-002, 1.1984476E+000
 1.0177183E+001, 3.0120173E+000, 4.3485987E+000, 2.4990405E-002, 1.1984476E+000
 1.0385298E+001, 3.0296824E+000, 4.3756393E+000, 2.4990405E-002, 1.1984476E+000
 1.0593412E+001, 3.0466163E+000, 4.4015606E+000, 2.4990405E-002, 1.1984476E+000
 1.0801527E+001, 3.0628494E+000, 4.4264091E+000, 2.4990405E-002, 1.1984476E+000
 1.1009643E+001, 3.0784105E+000, 4.4502291E+000, 2.4990405E-002, 1.1984476E+000
 1.1217757E+001, 3.0933276E+000, 4.4730632E+000, 2.4990405E-002, 1.1984476E+000
 1.1425872E+001, 3.1076273E+000, 4.4949522E+000, 2.4990405E-002, 1.1984476E+000
 1.1633986E+001, 3.1213352E+000, 4.5159353E+000, 2.4990405E-002, 1.1984476E+000
 1.1842102E+001, 3.1344757E+000, 4.5360499E+000, 2.4990405E-002, 1.1984476E+000
 1.2050217E+001, 3.1470723E+000, 4.5553319E+000, 2.4990405E-002, 1.1984476E+000
 1.2258331E+001, 3.1591475E+000, 4.5738159E+000, 2.4990405E-002, 1.1984476E+000
 1.2466447E+001, 3.1707230E+000, 4.5915348E+000, 2.4990405E-002, 1.1984476E+000
 1.2674562E+001, 3.1818193E+000, 4.6085204E+000, 2.4990405E-002, 1.1984476E+000
 1.2882676E+001, 3.1924564E+000, 4.6248029E+000, 2.4990405E-002, 1.1984476E+000
 1.3090791E+001, 3.2026532E+000, 4.6404116E+000, 2.4990405E-002, 1.1984476E+000
 1.3298906E+001, 3.2124280E+000, 4.6553742E+000, 2.4990405E-002, 1.1984476E+000
 1.3507021E+001, 3.2217982E+000, 4.6697174E+000, 2.4990405E-002, 1.1984476E+000
 1.3715136E+001, 3.2307806E+000, 4.6834671E+000, 2.4990405E-002, 1.1984476E+000
 1.3923250E+001, 3.2393912E+000, 4.6966476E+000, 2.4990405E-002, 1.1984476E+000
 1.4131366E+001, 3.2476454E+000, 4.7092826E+000, 2.4990405E-002, 1.1984476E+000
 1.4339480E+001, 3.2555580E+000, 4.7213947E+000, 2.4990405E-002, 1.1984476E+000
 1.4547595E+001, 3.2631431E+000, 4.7330054E+000, 2.4990405E-002, 1.1984476E+000
 1.4755710E+001, 3.2704142E+000, 4.7441356E+000, 2.4990405E-002, 1.1984476E+000
 1.4963825E+001, 3.2773844E+000, 4.7548051E+000, 2.4990405E-002, 1.1984476E+000
 1.5171940E+001, 3.2840661E+000, 4.7650331E+000, 2.4990405E-002, 1.1984476E+000
 1.5380054E+001, 3.2904713E+000, 4.7748376E+000, 2.4990405E-002, 1.1984476E+000
 1.5588169E+001, 3.2966113E+000, 4.7842364E+000, 2.4990405E-002, 1.1984476E+000
 1.5796285E+001, 3.3024973E+000, 4.7932462E+000, 2.4990405E-002, 1.1984476E+000
 1.6004398E+001, 3.3081396E+000, 4.8018831E+000, 2.4990405E-002, 1.1984476E+000
 1.6191496E+001, 3.3130127E+000, 4.8093425E+000, 2.4990405E-002, 1.1984476E+000
 1.6378593E+001, 3.3177041E+000, 4.8165238E+000, 2.4990405E-002, 1.1984476E+000
 1.6565689E+001, 3.3222206E+000, 4.8234373E+000, 2.4990405E-002, 1.1984476E+000
 1.6752787E+001, 3.3265686E+000, 4.8300930E+000, 2.4990405E-002, 1.1984476E+000
 1.6939884E+001, 3.3307545E+000, 4.8365005E+000, 2.4990405E-002, 1.1984476E+000
 1.7126980E+001, 3.3347843E+000, 4.8426691E+000, 2.4990405E-002, 1.1984476E+000
 1.7314077E+001, 3.3386639E+000, 4.8486076E+000, 2.4990405E-002, 1.1984476E+000
 1.7501175E+001, 3.3423987E+000, 4.8543247E+000, 2.4990405E-002, 1.1984476E+000
 1.7688271E+001, 3.3459943E+000, 4.8598286E+000, 2.4990405E-002, 1.1984476E+000
 1.7875368E+001, 3.3494558E+000, 4.8651273E+000, 2.4990405E-002, 1.1984476E+000
 1.8062466E+001, 3.3527883E+000, 4.8702283E+000, 2.4990405E-002, 1.1984476E+000
 1.8249561E+001, 3.3559964E+000, 4.8751392E+000, 2.4990405E-002, 1.1984476E+000
 1.8436659E+001, 3.3590849E+000, 4.8798669E+000, 2.4990405E-002, 1.1984476E+000
 1.8623756E+001, 3.3620583E+000, 4.8844183E+000, 2.4990405E-002, 1.1984476E+000
 1.8810852E+001, 3.3649208E+000, 4.8888000E+000, 2.4990405E-002, 1.1984476E+000
 1.8997950E+001, 3.3676765E+000, 4.8930183E+000, 2.4990405E-002, 1.1984476E+000
 1.9185047E+001, 3.3703295E+000, 4.8970793E+000, 2.4990405E-002, 1.1984476E+000
 1.9372143E+001, 3.3728835E+000, 4.9009888E+000, 2.4990405E-002, 1.1984476E+000
 1.9559240E+001, 3.3753423E+000, 4.9047526E+000, 2.4990405E-002, 1.1984476E+000
 1.9746338E+001, 3.3777094E+000, 4.9083760E+000, 2.4990405E-002, 1.1984476E+000
 1.9933434E+001, 3.3799883E+000, 4.9118643E+000, 2.4990405E-002, 1.1984476E+000
 2.0120531E+001, 3.3821821E+000, 4.9152225E+000, 2.4990405E-002, 1.1984476E+000
 2.0307629E+001, 3.3842942E+000, 4.9184555E+000, 2.4990405E-002, 1.1984476E+000
 2.0494724E+001, 3.3863274E+000, 4.9215679E+000, 2.4990405E-002, 1.1984476E+000
 2.0681822E+001, 3.3882849E+000, 4.9245643E+000, 2.4990405E-002, 1.1984476E+000
 2.0868919E+001, 3.3901694E+000, 4.9274489E+000, 2.4990405E-002, 1.1984476E+000
 2.1056015E+001, 3.3919836E+000, 4.9302259E+000, 2.4990405E-002, 1.1984476E+000
 2.1243113E+001, 3.3937301E+000, 4.9328994E+000, 2.4990405E-002, 1.1984476E+000
 2.1430210E+001, 3.3954115E+000, 4.9354732E+000, 2.4990405E-002, 1.1984476E+000
 2.1617306E+001, 3.3970303E+000, 4.9379511E+000, 2.4990405E-002, 1.1984476E+000
 2.1804403E+001, 3.3985886E+000, 4.9403365E+000, 2.4990405E-002, 1.1984476E+000
 2.1991501E+001, 3.4000889E+000, 4.9426329E+000, 2.4990405E-002, 1.1984476E+000
 2.2178596E+001, 3.4015332E+000, 4.9448438E+000, 2.4990405E-002, 1.1984476E+000
 2.2365694E+001, 3.4029236E+000, 4.9469722E+000, 2.4990405E-002, 1.1984476E+000
 2.2552792E+001, 3.4042622E+000, 4.9490212E+000, 2.4990405E-002, 1.1984476E+000
 2.2739887E+001, 3.4055508E+000, 4.9509938E+000, 2.4990405E-002, 1.1984476E+000
 2.2926985E+001, 3.4067915E+000, 4.9528929E+000, 2.4990405E-002, 1.1984476E+000
 2.3114082E+001, 3.4079858E+000, 4.9547211E+000, 2.4990405E-002, 1.1984476E+000
 2.3301178E+001, 3.4091356E+000, 4.9564811E+000, 2.4990405E-002, 1.1984476E+000
 2.3488276E+001, 3.4102426E+000, 4.9581756E+000, 2.4990405E-002, 1.1984476E+000
 2.3675373E+001, 3.4113082E+000, 4.9598068E+000, 2.4990405E-002, 1.1984476E+000
 2.3862469E+001, 3.4123341E+000, 4.9613772E+000, 2.4990405E-002, 1.1984476E+000
 2.4049566E+001, 3.4133218E+000, 4.9628891E+000, 2.4990405E-002, 1.1984476E+000
 2.4236664E+001, 3.4142726E+000, 4.9643445E+000, 2.4990405E-002, 1.1984476E+000
 2.4423759E+001, 3.4151880E+000, 4.9657457E+000, 2.4990405E-002, 1.1984476E+000
 2.4610857E+001, 3.4160693E+000, 4.9670947E+000, 2.4990405E-002, 1.1984476E+000
 2.4797955E+001, 3.4169176E+000, 4.9683933E+000, 2.4990405E-002, 1.1984476E+000
 2.4985050E+001, 3.4177344E+000, 4.9696435E+000, 2.4990405E-002, 1.1984476E+000
 2.5172148E+001, 3.4185207E+000, 4.9708471E+000, 2.4990405E-002, 1.1984476E+000
 2.5359245E+001, 3.4192776E+000, 4.9720058E+000, 2.4990405E-002, 1.1984476E+000
 2.5546341E+001, 3.4200064E+000, 4.9731213E+000, 2.4990405E-002, 1.1984476E+000
 2.5733438E+001, 3.4207079E+000, 4.9741953E+000, 2.4990405E-002, 1.1984476E+000
 2.5920536E+001, 3.4213833E+000, 4.9752291E+000, 2.4990405E-002, 1.1984476E+000
 2.6107632E+001, 3.4220335E+000, 4.9762244E+000, 2.4990405E-002, 1.1984476E+000
 2.6294729E+001, 3.4226595E+000, 4.9771826E+000, 2.4990405E-002, 1.1984476E+000
 2.6481827E+001, 3.4232621E+000, 4.9781051E+000, 2.4990405E-002, 1.1984476E+000
 2.6668922E+001, 3.4238423E+000, 4.9789931E+000, 2.4990405E-002, 1.1984476E+000
 2.6856020E+001, 3.4244008E+000, 4.9798481E+000, 2.4990405E-002, 1.1984476E+000
 2.7043118E+001, 3.4249385E+000, 4.9806711E+000, 2.4990405E-002, 1.1984476E+000
 2.7230213E+001, 3.4254561E+000, 4.9814635E+000, 2.4990405E-002, 1.1984476E+000
 2.7417311E+001, 3.4259545E+000, 4.9822263E+000, 2.4990405E-002, 1.1984476E+000
 2.7604408E+001, 3.4264342E+000, 4.9829607E+000, 2.4990405E-002, 1.1984476E+000
 2.7791504E+001, 3.4268961E+000, 4.9836677E+000, 2.4990405E-002, 1.1984476E+000
 2.7978601E+001, 3.4273407E+000, 4.9843483E+000, 2.4990405E-002, 1.1984476E+000
 2.8165699E+001, 3.4277688E+000, 4.9850036E+000, 2.4990405E-002, 1.1984476E+000
 2.8352795E+001, 3.4281809E+000, 4.9856344E+000, 2.4990405E-002, 1.1984476E+000
 2.8539892E+001, 3.4285776E+000, 4.9862417E+000, 2.4990405E-002, 1.1984476E+000
 2.8726990E+001, 3.4289596E+000, 4.9868263E+000, 2.4990405E-002, 1.1984476E+000
 2.8914085E+001, 3.4293272E+000, 4.9873891E+000, 2.4990405E-002, 1.1984476E+000
 2.9101183E+001, 3.4296812E+000, 4.9879310E+000, 2.4990405E-002, 1.1984476E+000
 2.9288280E+001, 3.4300220E+000, 4.9884526E+000, 2.4990405E-002, 1.1984476E+000
 2.9475376E+001, 3.4303501E+000, 4.9889548E+000, 2.4990405E-002, 1.1984476E+000
 2.9662474E+001, 3.4306659E+000, 4.9894383E+000, 2.4990405E-002, 1.1984476E+000
 2.9849571E+001, 3.4309700E+000, 4.9899037E+000, 2.4990405E-002, 1.1984476E+000
 3.0036667E+001, 3.4312627E+000, 4.9903518E+000, 2.4990405E-002, 1.1984476E+000
 3.0223764E+001, 3.4315445E+000, 4.9907832E+000, 2.4990405E-002, 1.1984476E+000
 3.0410862E+001, 3.4318158E+000, 4.9911985E+000, 2.4990405E-002, 1.1984476E+000
 3.0597958E+001, 3.4320770E+000, 4.9915983E+000, 2.4990405E-002, 1.1984476E+000
 3.0785055E+001, 3.4323284E+000, 4.9919832E+000, 2.4990405E-002, 1.1984476E+000
 3.0972153E+001, 3.4325705E+000, 4.9923537E+000, 2.4990405E-002, 1.1984476E+000
 3.1159248E+001, 3.4328035E+000, 4.9927104E+000, 2.4990405E-002, 1.1984476E+000
 3.1346346E+001, 3.4330279E+000, 4.9930538E+000, 2.4990405E-002, 1.1984476E+000
 3.1533443E+001, 3.4332439E+000, 4.9933844E+000, 2.4990405E-002, 1.1984476E+000
 3.1720539E+001, 3.4334518E+000, 4.9937027E+000, 2.4990405E-002, 1.1984476E+000
 3.1907637E+001, 3.4336520E+000, 4.9940091E+000, 2.4990405E-002, 1.1984476E+000
 3.2094734E+001, 3.4338447E+000, 4.9943041E+000, 2.4990405E-002, 1.1984476E+000
 3.2281830E+001, 3.4340302E+000, 4.9945881E+000, 2.4990405E-002, 1.1984476E+000
 3.2468929E+001, 3.4342088E+000, 4.9948615E+000, 2.4990405E-002, 1.1984476E+000
 3.2656025E+001, 3.4343808E+000, 4.9951247E+000, 2.4990405E-002, 1.1984476E+000
 3.2843121E+001, 3.4345463E+000, 4.9953781E+000, 2.4990405E-002, 1.1984476E+000
 3.3030220E+001, 3.4347056E+000, 4.9956220E+000, 2.4990405E-002, 1.1984476E+000
 3.3217316E+001, 3.4348591E+000, 4.9958569E+000, 2.4990405E-002, 1.1984476E+000
 3.3404411E+001, 3.4350068E+000, 4.9960830E+000, 2.4990405E-002, 1.1984476E+000
 3.3591511E+001, 3.4351490E+000, 4.9963006E+000, 2.4990405E-002, 1.1984476E+000
 3.3778606E+001, 3.4352858E+000, 4.9965102E+000, 2.4990405E-002, 1.1984476E+000
 3.3965702E+001, 3.4354176E+000, 4.9967119E+000, 2.4990405E-002, 1.1984476E+000
 3.4152802E+001, 3.4355445E+000, 4.9969061E+000, 2.4990405E-002, 1.1984476E+000
 3.4339897E+001, 3.4356666E+000, 4.9970930E+000, 2.4990405E-002, 1.1984476E+000
 3.4526993E+001, 3.4357842E+000, 4.9972730E+000, 2.4990405E-002, 1.1984476E+000
 3.4714092E+001, 3.4358974E+000, 4.9974463E+000, 2.4990405E-002, 1.1984476E+000
 3.4901188E+001, 3.4360064E+000, 4.9976131E+000, 2.4990405E-002, 1.1984476E+000
 3.5088284E+001, 3.4361113E+000, 4.9977737E+000, 2.4990405E-002, 1.1984476E+000
 3.5275383E+001, 3.4362123E+000, 4.9979283E+000, 2.4990405E-002, 1.1984476E+000
 3.5462479E+001, 3.4363095E+000, 4.9980772E+000, 2.4990405E-002, 1.1984476E+000
 3.5649574E+001, 3.4364031E+000, 4.9982204E+000, 2.4990405E-002, 1.1984476E+000
 3.5836674E+001, 3.4364933E+000, 4.9983584E+000, 2.4990405E-002, 1.1984476E+000
 3.6023769E+001, 3.4365800E+000, 4.9984912E+000, 2.4990405E-002, 1.1984476E+000
 3.6210865E+001, 3.4366635E+000, 4.9986190E+000, 2.4990405E-002, 1.1984476E+000
 3.6397964E+001, 3.4367439E+000, 4.9987421E+000, 2.4990405E-002, 1.1984476E+000
 3.6585060E+001, 3.4368214E+000, 4.9988606E+000, 2.4990405E-002, 1.1984476E+000
 3.6772156E+001, 3.4368959E+000, 4.9989747E+000, 2.4990405E-002, 1.1984476E+000
 3.6959255E+001, 3.4369676E+000, 4.9990845E+000, 2.4990405E-002, 1.1984476E+000
 3.7146351E+001, 3.4370367E+000, 4.9991902E+000, 2.4990405E-002, 1.1984476E+000
 3.7333447E+001, 3.4371032E+000, 4.9992920E+000, 2.4990405E-002, 1.1984476E+000
 3.7520546E+001, 3.4371672E+000, 4.9993900E+000, 2.4990405E-002, 1.1984476E+000
 3.7707642E+001, 3.4372288E+000, 4.9994843E+000, 2.4990405E-002, 1.1984476E+000
 3.7894737E+001, 3.4372881E+000, 4.9995752E+000, 2.4990405E-002, 1.1984476E+000
 3.8081837E+001, 3.4373453E+000, 4.9996626E+000, 2.4990405E-002, 1.1984476E+000
 3.8268932E+001, 3.4374002E+000, 4.9997468E+000, 2.4990405E-002, 1.1984476E+000
 3.8456028E+001, 3.4374532E+000, 4.9998278E+000, 2.4990405E-002, 1.1984476E+000
 3.8643127E+001, 3.4375041E+000, 4.9999058E+000, 2.4990405E-002, 1.1984476E+000
 3.8830223E+001, 3.4375532E+000, 4.9999809E+000, 2.4990405E-002, 1.1984476E+000
 3.9017319E+001, 3.4376004E+000, 5.0000532E+000, 2.4990405E-002, 1.1984476E+000
 3.9204418E+001, 3.4376459E+000, 5.0001228E+000, 2.4990405E-002, 1.1984476E+000
 3.9391514E+001, 3.4376897E+000, 5.0001898E+000, 2.4990405E-002, 1.1984476E+000
 3.9578609E+001, 3.4377318E+000, 5.0002543E+000, 2.4990405E-002, 1.1984476E+000
 3.9765709E+001, 3.4377724E+000, 5.0003164E+000, 2.4990405E-002, 1.1984476E+000
 3.9952805E+001, 3.4378114E+000, 5.0003762E+000, 2.4990405E-002, 1.1984476E+000
 4.0139900E+001, 3.4378490E+000, 5.0004337E+000, 2.4990405E-002, 1.1984476E+000
 4.0327000E+001, 3.4378852E+000, 5.0004892E+000, 2.4990405E-002, 1.1984476E+000
 4.0514095E+001, 3.4379201E+000, 5.0005425E+000, 2.4990405E-002, 1.1984476E+000
 4.0701191E+001, 3.4379536E+000, 5.0005939E+000, 2.4990405E-002, 1.1984476E+000
 4.0888290E+001, 3.4379859E+000, 5.0006433E+000, 2.4990405E-002, 1.1984476E+000
 4.1075386E+001, 3.4380170E+000, 5.0006909E+000, 2.4990405E-002, 1.1984476E+000
 4.1262482E+001, 3.4380470E+000, 5.0007367E+000, 2.4990405E-002, 1.1984476E+000
 4.1449581E+001, 3.4380758E+000, 5.0007808E+000, 2.4990405E-002, 1.1984476E+000
 4.1636677E+001, 3.4381035E+000, 5.0008233E+000, 2.4990405E-002, 1.1984476E+000
 4.1823772E+001, 3.4381302E+000, 5.0008642E+000, 2.4990405E-002, 1.1984476E+000
 4.2010872E+001, 3.4381560E+000, 5.0009035E+000, 2.4990405E-002, 1.1984476E+000
 4.2197968E+001, 3.4381807E+000, 5.0009414E+000, 2.4990405E-002, 1.1984476E+000
 4.2385063E+001, 3.4382045E+000, 5.0009779E+000, 2.4990405E-002, 1.1984476E+000
 4.2572163E+001, 3.4382275E+000, 5.0010130E+000, 2.4990405E-002, 1.1984476E+000
 4.2759258E+001, 3.4382496E+000, 5.0010468E+000, 2.4990405E-002, 1.1984476E+000
 4.2946354E+001, 3.4382708E+000, 5.0010794E+000, 2.4990405E-002, 1.1984476E+000
 4.3133453E+001, 3.4382913E+000, 5.0011107E+000, 2.4990405E-002, 1.1984476E+000
 4.3320549E+001, 3.4383110E+000, 5.0011409E+000, 2.4990405E-002, 1.1984476E+000
 4.3507645E+001, 3.4383300E+000, 5.0011699E+000, 2.4990405E-002, 1.1984476E+000
 4.3694744E+001, 3.4383482E+000, 5.0011979E+000, 2.4990405E-002, 1.1984476E+000
 4.3881840E+001, 3.4383658E+000, 5.0012248E+000, 2.4990405E-002, 1.1984476E+000
 4.4068935E+001, 3.4383828E+000, 5.0012507E+000, 2.4990405E-002, 1.1984476E+000
 4.4256035E+001, 3.4383991E+000, 5.0012757E+000, 2.4990405E-002, 1.1984476E+000
 4.4443130E+001, 3.4384147E+000, 5.0012997E+000, 2.4990405E-002, 1.1984476E+000
 4.4630226E+001, 3.4384298E+000, 5.0013228E+000, 2.4990405E-002, 1.1984476E+000
 4.4817326E+001, 3.4384444E+000, 5.0013451E+000, 2.4990405E-002, 1.1984476E+000
 4.5004421E+001, 3.4384584E+000, 5.0013665E+000, 2.4990405E-002, 1.1984476E+000
 4.5191517E+001, 3.4384719E+000, 5.0013871E+000, 2.4990405E-002, 1.1984476E+000
 4.5378616E+001, 3.4384848E+000, 5.0014070E+000, 2.4990405E-002, 1.1984476E+000
 4.5565712E+001, 3.4384973E+000, 5.0014261E+000, 2.4990405E-002, 1.1984476E+000
 4.5752808E+001, 3.4385094E+000, 5.0014445E+000, 2.4990405E-002, 1.1984476E+000
 4.5939907E+001, 3.4385209E+000, 5.0014622E+000, 2.4990405E-002, 1.1984476E+000
 4.6127003E+001, 3.4385321E+000, 5.0014793E+000, 2.4990405E-002, 1.1984476E+000
 4.6314098E+001, 3.4385428E+000, 5.0014957E+000, 2.4990405E-002, 1.1984476E+000
 4.6501198E+001, 3.4385531E+000, 5.0015115E+000, 2.4990405E-002, 1.1984476E+000
 4.6688293E+001, 3.4385631E+000, 5.0015267E+000, 2.4990405E-002, 1.1984476E+000
 4.6875389E+001, 3.4385726E+000, 5.0015414E+000, 2.4990405E-002, 1.1984476E+000
 4.7062489E+001, 3.4385819E+000, 5.0015555E+000, 2.4990405E-002, 1.1984476E+000
 4.7249584E+001, 3.4385907E+000, 5.0015691E+000, 2.4990405E-002, 1.1984476E+000
 4.7436680E+001, 3.4385993E+000, 5.0015821E+000, 2.4990405E-002, 1.1984476E+000
 4.7623779E+001, 3.4386075E+000, 5.0015947E+000, 2.4990405E-002, 1.1984476E+000
 4.7810875E+001, 3.4386154E+000, 5.0016068E+000, 2.4990405E-002, 1.1984476E+000
 4.7997971E+001, 3.4386230E+000, 5.0016185E+000, 2.4990405E-002, 1.1984476E+000
 4.8185070E+001, 3.4386304E+000, 5.0016297E+000, 2.4990405E-002, 1.1984476E+000
 4.8372166E+001, 3.4386374E+000, 5.0016406E+000, 2.4990405E-002, 1.1984476E+000
 4.8559261E+001, 3.4386442E+000, 5.0016510E+000, 2.4990405E-002, 1.1984476E+000
 4.8746361E+001, 3.4386508E+000, 5.0016610E+000, 2.4990405E-002, 1.1984476E+000
 4.8933456E+001, 3.4386571E+000, 5.0016706E+000, 2.4990405E-002, 1.1984476E+000
 4.9120552E+001, 3.4386631E+000, 5.0016799E+000, 2.4990405E-002, 1.1984476E+000
 4.9307652E+001, 3.4386690E+000, 5.0016889E+000, 2.4990405E-002, 1.1984476E+000
 4.9494747E+001, 3.4386746E+000, 5.0016975E+000, 2.4990405E-002, 1.1984476E+000
 4.9681843E+001, 3.4386800E+000, 5.0017058E+000, 2.4990405E-002, 1.1984476E+000
 4.9868942E+001, 3.4386852E+000, 5.0017137E+000, 2.4990405E-002, 1.1984476E+000
 5.0056038E+001, 3.4386903E+000, 5.0017214E+000, 2.4990405E-002, 1.1984476E+000
