s,m/s,m/s,kg/m/s,kg/m3
 8.0276966E+000, 2.7783722E+000, 3.9909512E+000, 2.4990405E-002, 1.1988222E+000
 8.1457510E+000, 2.7940185E+000, 4.0149013E+000, 2.4990405E-002, 1.1988222E+000
 8.2638054E+000, 2.8092942E+000, 4.0382840E+000, 2.4990405E-002, 1.1988222E+000
 8.3818598E+000, 2.8242079E+000, 4.0611129E+000, 2.4990405E-002, 1.1988222E+000
 8.4999142E+000, 2.8387684E+000, 4.0834009E+000, 2.4990405E-002, 1.1988222E+000
 8.6179686E+000, 2.8529839E+000, 4.1051609E+000, 2.4990405E-002, 1.1988222E+000
 8.7360229E+000, 2.8668626E+000, 4.1264055E+000, 2.4990405E-002, 1.1988222E+000
 8.8540773E+000, 2.8804126E+000, 4.1471468E+000, 2.4990405E-002, 1.1988222E+000
 8.9721317E+000, 2.8936415E+000, 4.1673967E+000, 2.4990405E-002, 1.1988222E+000
 9.0901861E+000, 2.9065571E+000, 4.1871670E+000, 2.4990405E-002, 1.1988222E+000
 9.2082405E+000, 2.9191666E+000, 4.2064689E+000, 2.4990405E-002, 1.1988222E+000
 9.3262949E+000, 2.9314775E+000, 4.2253135E+000, 2.4990405E-002, 1.1988222E+000
 9.4443493E+000, 2.9434966E+000, 4.2437117E+000, 2.4990405E-002, 1.1988222E+000
 9.5624037E+000, 2.9552311E+000, 4.2616740E+000, 2.4990405E-002, 1.1988222E+000
 9.6804581E+000, 2.9666875E+000, 4.2792108E+000, 2.4990405E-002, 1.1988222E+000
 9.7985125E+000, 2.9778726E+000, 4.2963321E+000, 2.4990405E-002, 1.1988222E+000
 9.9165668E+000, 2.9887926E+000, 4.3130478E+000, 2.4990405E-002, 1.1988222E+000
 1.0034621E+001, 2.9994540E+000, 4.3293676E+000, 2.4990405E-002, 1.1988222E+000
 1.0152676E+001, 3.0098628E+000, 4.3453007E+000, 2.4990405E-002, 1.1988222E+000
 1.0270730E+001, 3.0200250E+000, 4.3608563E+000, 2.4990405E-002, 1.1988222E+000
 1.0388784E+001, 3.0299464E+000, 4.3760434E+000, 2.4990405E-002, 1.1988222E+000
 1.0506839E+001, 3.0396328E+000, 4.3908707E+000, 2.4990405E-002, 1.1988222E+000
 1.0624893E+001, 3.0490897E+000, 4.4053468E+000, 2.4990405E-002, 1.1988222E+000
 1.0742948E+001, 3.0583226E+000, 4.4194799E+000, 2.4990405E-002, 1.1988222E+000
 1.0861002E+001, 3.0673368E+000, 4.4332782E+000, 2.4990405E-002, 1.1988222E+000
 1.0979056E+001, 3.0761374E+000, 4.4467495E+000, 2.4990405E-002, 1.1988222E+000
 1.1097111E+001, 3.0847295E+000, 4.4599018E+000, 2.4990405E-002, 1.1988222E+000
 1.1215165E+001, 3.0931181E+000, 4.4727425E+000, 2.4990405E-002, 1.1988222E+000
 1.1333220E+001, 3.1013079E+000, 4.4852789E+000, 2.4990405E-002, 1.1988222E+000
 1.1451274E+001, 3.1093037E+000, 4.4975184E+000, 2.4990405E-002, 1.1988222E+000
 1.1569328E+001, 3.1171101E+000, 4.5094679E+000, 2.4990405E-002, 1.1988222E+000
 1.1687383E+001, 3.1247316E+000, 4.5211343E+000, 2.4990405E-002, 1.1988222E+000
 1.1805437E+001, 3.1321725E+000, 4.5325243E+000, 2.4990405E-002, 1.1988222E+000
 1.1923491E+001, 3.1394371E+000, 4.5436445E+000, 2.4990405E-002, 1.1988222E+000
 1.2041545E+001, 3.1465296E+000, 4.5545013E+000, 2.4990405E-002, 1.1988222E+000
 1.2159599E+001, 3.1534541E+000, 4.5651008E+000, 2.4990405E-002, 1.1988222E+000
 1.2277654E+001, 3.1602146E+000, 4.5754493E+000, 2.4990405E-002, 1.1988222E+000
 1.2395708E+001, 3.1668149E+000, 4.5855526E+000, 2.4990405E-002, 1.1988222E+000
 1.2513762E+001, 3.1732588E+000, 4.5954165E+000, 2.4990405E-002, 1.1988222E+000
 1.2631817E+001, 3.1795501E+000, 4.6050468E+000, 2.4990405E-002, 1.1988222E+000
 1.2749871E+001, 3.1856923E+000, 4.6144489E+000, 2.4990405E-002, 1.1988222E+000
 1.2867926E+001, 3.1916890E+000, 4.6236282E+000, 2.4990405E-002, 1.1988222E+000
 1.2985980E+001, 3.1975436E+000, 4.6325901E+000, 2.4990405E-002, 1.1988222E+000
 1.3104034E+001, 3.2032596E+000, 4.6413397E+000, 2.4990405E-002, 1.1988222E+000
 1.3222089E+001, 3.2088401E+000, 4.6498820E+000, 2.4990405E-002, 1.1988222E+000
 1.3340143E+001, 3.2142884E+000, 4.6582220E+000, 2.4990405E-002, 1.1988222E+000
 1.3458198E+001, 3.2196077E+000, 4.6663643E+000, 2.4990405E-002, 1.1988222E+000
 1.3576252E+001, 3.2248009E+000, 4.6743138E+000, 2.4990405E-002, 1.1988222E+000
 1.3694306E+001, 3.2298711E+000, 4.6820749E+000, 2.4990405E-002, 1.1988222E+000
 1.3812361E+001, 3.2348212E+000, 4.6896522E+000, 2.4990405E-002, 1.1988222E+000
 1.3930415E+001, 3.2396541E+000, 4.6970500E+000, 2.4990405E-002, 1.1988222E+000
 1.4048470E+001, 3.2443724E+000, 4.7042725E+000, 2.4990405E-002, 1.1988222E+000
 1.4166524E+001, 3.2489789E+000, 4.7113239E+000, 2.4990405E-002, 1.1988222E+000
 1.4284578E+001, 3.2534764E+000, 4.7182083E+000, 2.4990405E-002, 1.1988222E+000
 1.4402633E+001, 3.2578672E+000, 4.7249295E+000, 2.4990405E-002, 1.1988222E+000
 1.4520687E+001, 3.2621541E+000, 4.7314915E+000, 2.4990405E-002, 1.1988222E+000
 1.4638741E+001, 3.2663394E+000, 4.7378981E+000, 2.4990405E-002, 1.1988222E+000
 1.4756796E+001, 3.2704255E+000, 4.7441529E+000, 2.4990405E-002, 1.1988222E+000
 1.4874850E+001, 3.2744149E+000, 4.7502595E+000, 2.4990405E-002, 1.1988222E+000
 1.4992905E+001, 3.2783097E+000, 4.7562215E+000, 2.4990405E-002, 1.1988222E+000
 1.5110959E+001, 3.2821123E+000, 4.7620422E+000, 2.4990405E-002, 1.1988222E+000
 1.5229013E+001, 3.2858247E+000, 4.7677250E+000, 2.4990405E-002, 1.1988222E+000
 1.5347068E+001, 3.2894493E+000, 4.7732732E+000, 2.4990405E-002, 1.1988222E+000
 1.5465122E+001, 3.2929879E+000, 4.7786899E+000, 2.4990405E-002, 1.1988222E+000
 1.5583177E+001, 3.2964427E+000, 4.7839783E+000, 2.4990405E-002, 1.1988222E+000
 1.5701231E+001, 3.2998157E+000, 4.7891415E+000, 2.4990405E-002, 1.1988222E+000
 1.5819285E+001, 3.3031088E+000, 4.7941823E+000, 2.4990405E-002, 1.1988222E+000
 1.5937340E+001, 3.3063238E+000, 4.7991037E+000, 2.4990405E-002, 1.1988222E+000
 1.6055393E+001, 3.3094627E+000, 4.8039085E+000, 2.4990405E-002, 1.1988222E+000
 1.6173449E+001, 3.3125273E+000, 4.8085995E+000, 2.4990405E-002, 1.1988222E+000
 1.6291502E+001, 3.3155192E+000, 4.8131793E+000, 2.4990405E-002, 1.1988222E+000
 1.6409557E+001, 3.3184402E+000, 4.8176507E+000, 2.4990405E-002, 1.1988222E+000
 1.6527611E+001, 3.3212921E+000, 4.8220161E+000, 2.4990405E-002, 1.1988222E+000
 1.6645666E+001, 3.3240764E+000, 4.8262781E+000, 2.4990405E-002, 1.1988222E+000
 1.6763720E+001, 3.3267947E+000, 4.8304391E+000, 2.4990405E-002, 1.1988222E+000
 1.6881775E+001, 3.3294486E+000, 4.8345016E+000, 2.4990405E-002, 1.1988222E+000
 1.6999828E+001, 3.3320397E+000, 4.8384678E+000, 2.4990405E-002, 1.1988222E+000
 1.7117884E+001, 3.3345694E+000, 4.8423400E+000, 2.4990405E-002, 1.1988222E+000
 1.7235937E+001, 3.3370391E+000, 4.8461206E+000, 2.4990405E-002, 1.1988222E+000
 1.7353992E+001, 3.3394503E+000, 4.8498115E+000, 2.4990405E-002, 1.1988222E+000
 1.7472046E+001, 3.3418044E+000, 4.8534150E+000, 2.4990405E-002, 1.1988222E+000
 1.7590101E+001, 3.3441028E+000, 4.8569332E+000, 2.4990405E-002, 1.1988222E+000
 1.7708155E+001, 3.3463467E+000, 4.8603680E+000, 2.4990405E-002, 1.1988222E+000
 1.7826210E+001, 3.3485374E+000, 4.8637214E+000, 2.4990405E-002, 1.1988222E+000
 1.7944263E+001, 3.3506762E+000, 4.8669954E+000, 2.4990405E-002, 1.1988222E+000
 1.8062319E+001, 3.3527644E+000, 4.8701918E+000, 2.4990405E-002, 1.1988222E+000
 1.8180372E+001, 3.3548031E+000, 4.8733125E+000, 2.4990405E-002, 1.1988222E+000
 1.8298428E+001, 3.3567935E+000, 4.8763593E+000, 2.4990405E-002, 1.1988222E+000
 1.8416481E+001, 3.3587367E+000, 4.8793339E+000, 2.4990405E-002, 1.1988222E+000
 1.8534536E+001, 3.3606339E+000, 4.8822380E+000, 2.4990405E-002, 1.1988222E+000
 1.8652590E+001, 3.3624862E+000, 4.8850733E+000, 2.4990405E-002, 1.1988222E+000
 1.8770645E+001, 3.3642946E+000, 4.8878414E+000, 2.4990405E-002, 1.1988222E+000
 1.8888699E+001, 3.3660601E+000, 4.8905440E+000, 2.4990405E-002, 1.1988222E+000
 1.9006752E+001, 3.3677838E+000, 4.8931825E+000, 2.4990405E-002, 1.1988222E+000
 1.9124807E+001, 3.3694667E+000, 4.8957586E+000, 2.4990405E-002, 1.1988222E+000
 1.9242861E+001, 3.3711097E+000, 4.8982736E+000, 2.4990405E-002, 1.1988222E+000
 1.9360916E+001, 3.3727138E+000, 4.9007290E+000, 2.4990405E-002, 1.1988222E+000
 1.9478970E+001, 3.3742799E+000, 4.9031263E+000, 2.4990405E-002, 1.1988222E+000
 1.9597025E+001, 3.3758089E+000, 4.9054667E+000, 2.4990405E-002, 1.1988222E+000
 1.9715078E+001, 3.3773016E+000, 4.9077517E+000, 2.4990405E-002, 1.1988222E+000
 1.9833134E+001, 3.3787590E+000, 4.9099826E+000, 2.4990405E-002, 1.1988222E+000
 1.9951187E+001, 3.3801819E+000, 4.9121607E+000, 2.4990405E-002, 1.1988222E+000
 2.0069242E+001, 3.3815710E+000, 4.9142871E+000, 2.4990405E-002, 1.1988222E+000
 2.0187296E+001, 3.3829273E+000, 4.9163632E+000, 2.4990405E-002, 1.1988222E+000
 2.0305351E+001, 3.3842514E+000, 4.9183900E+000, 2.4990405E-002, 1.1988222E+000
 2.0423405E+001, 3.3855442E+000, 4.9203689E+000, 2.4990405E-002, 1.1988222E+000
 2.0541460E+001, 3.3868063E+000, 4.9223009E+000, 2.4990405E-002, 1.1988222E+000
 2.0659513E+001, 3.3880385E+000, 4.9241871E+000, 2.4990405E-002, 1.1988222E+000
 2.0777569E+001, 3.3892415E+000, 4.9260286E+000, 2.4990405E-002, 1.1988222E+000
 2.0895622E+001, 3.3904161E+000, 4.9278265E+000, 2.4990405E-002, 1.1988222E+000
 2.1013678E+001, 3.3915628E+000, 4.9295818E+000, 2.4990405E-002, 1.1988222E+000
 2.1131731E+001, 3.3926823E+000, 4.9312955E+000, 2.4990405E-002, 1.1988222E+000
 2.1249786E+001, 3.3937753E+000, 4.9329686E+000, 2.4990405E-002, 1.1988222E+000
 2.1367840E+001, 3.3948425E+000, 4.9346021E+000, 2.4990405E-002, 1.1988222E+000
 2.1485895E+001, 3.3958843E+000, 4.9361969E+000, 2.4990405E-002, 1.1988222E+000
 2.1603949E+001, 3.3969015E+000, 4.9377539E+000, 2.4990405E-002, 1.1988222E+000
 2.1722004E+001, 3.3978945E+000, 4.9392740E+000, 2.4990405E-002, 1.1988222E+000
 2.1840057E+001, 3.3988641E+000, 4.9407581E+000, 2.4990405E-002, 1.1988222E+000
 2.1958113E+001, 3.3998106E+000, 4.9422071E+000, 2.4990405E-002, 1.1988222E+000
 2.2076166E+001, 3.4007348E+000, 4.9436217E+000, 2.4990405E-002, 1.1988222E+000
 2.2194221E+001, 3.4016370E+000, 4.9450028E+000, 2.4990405E-002, 1.1988222E+000
 2.2312275E+001, 3.4025179E+000, 4.9463512E+000, 2.4990405E-002, 1.1988222E+000
 2.2430330E+001, 3.4033779E+000, 4.9476676E+000, 2.4990405E-002, 1.1988222E+000
 2.2548384E+001, 3.4042176E+000, 4.9489529E+000, 2.4990405E-002, 1.1988222E+000
 2.2666439E+001, 3.4050373E+000, 4.9502077E+000, 2.4990405E-002, 1.1988222E+000
 2.2784492E+001, 3.4058376E+000, 4.9514328E+000, 2.4990405E-002, 1.1988222E+000
 2.2902548E+001, 3.4066190E+000, 4.9526288E+000, 2.4990405E-002, 1.1988222E+000
 2.3020601E+001, 3.4073818E+000, 4.9537966E+000, 2.4990405E-002, 1.1988222E+000
 2.3138657E+001, 3.4081266E+000, 4.9549366E+000, 2.4990405E-002, 1.1988222E+000
 2.3256710E+001, 3.4088538E+000, 4.9560497E+000, 2.4990405E-002, 1.1988222E+000
 2.3374765E+001, 3.4095637E+000, 4.9571364E+000, 2.4990405E-002, 1.1988222E+000
 2.3492819E+001, 3.4102568E+000, 4.9581973E+000, 2.4990405E-002, 1.1988222E+000
 2.3610874E+001, 3.4109334E+000, 4.9592331E+000, 2.4990405E-002, 1.1988222E+000
 2.3728928E+001, 3.4115941E+000, 4.9602444E+000, 2.4990405E-002, 1.1988222E+000
 2.3846981E+001, 3.4122391E+000, 4.9612317E+000, 2.4990405E-002, 1.1988222E+000
 2.3965036E+001, 3.4128688E+000, 4.9621956E+000, 2.4990405E-002, 1.1988222E+000
 2.4083090E+001, 3.4134836E+000, 4.9631367E+000, 2.4990405E-002, 1.1988222E+000
 2.4201145E+001, 3.4140838E+000, 4.9640555E+000, 2.4990405E-002, 1.1988222E+000
 2.4319199E+001, 3.4146698E+000, 4.9649525E+000, 2.4990405E-002, 1.1988222E+000
 2.4437254E+001, 3.4152419E+000, 4.9658282E+000, 2.4990405E-002, 1.1988222E+000
 2.4555307E+001, 3.4158005E+000, 4.9666833E+000, 2.4990405E-002, 1.1988222E+000
 2.4673363E+001, 3.4163458E+000, 4.9675180E+000, 2.4990405E-002, 1.1988222E+000
 2.4791416E+001, 3.4168782E+000, 4.9683330E+000, 2.4990405E-002, 1.1988222E+000
 2.4909472E+001, 3.4173980E+000, 4.9691287E+000, 2.4990405E-002, 1.1988222E+000
 2.5027525E+001, 3.4179055E+000, 4.9699055E+000, 2.4990405E-002, 1.1988222E+000
 2.5145580E+001, 3.4184010E+000, 4.9706640E+000, 2.4990405E-002, 1.1988222E+000
 2.5263634E+001, 3.4188847E+000, 4.9714044E+000, 2.4990405E-002, 1.1988222E+000
 2.5381689E+001, 3.4193570E+000, 4.9721274E+000, 2.4990405E-002, 1.1988222E+000
 2.5499743E+001, 3.4198181E+000, 4.9728332E+000, 2.4990405E-002, 1.1988222E+000
 2.5617798E+001, 3.4202682E+000, 4.9735222E+000, 2.4990405E-002, 1.1988222E+000
 2.5735851E+001, 3.4207077E+000, 4.9741950E+000, 2.4990405E-002, 1.1988222E+000
 2.5853907E+001, 3.4211368E+000, 4.9748518E+000, 2.4990405E-002, 1.1988222E+000
 2.5971960E+001, 3.4215557E+000, 4.9754930E+000, 2.4990405E-002, 1.1988222E+000
 2.6090015E+001, 3.4219647E+000, 4.9761191E+000, 2.4990405E-002, 1.1988222E+000
 2.6208069E+001, 3.4223640E+000, 4.9767303E+000, 2.4990405E-002, 1.1988222E+000
 2.6326124E+001, 3.4227539E+000, 4.9773271E+000, 2.4990405E-002, 1.1988222E+000
 2.6444178E+001, 3.4231345E+000, 4.9779097E+000, 2.4990405E-002, 1.1988222E+000
 2.6562233E+001, 3.4235061E+000, 4.9784785E+000, 2.4990405E-002, 1.1988222E+000
 2.6680286E+001, 3.4238689E+000, 4.9790338E+000, 2.4990405E-002, 1.1988222E+000
 2.6798342E+001, 3.4242231E+000, 4.9795760E+000, 2.4990405E-002, 1.1988222E+000
 2.6916395E+001, 3.4245689E+000, 4.9801053E+000, 2.4990405E-002, 1.1988222E+000
 2.7034451E+001, 3.4249065E+000, 4.9806221E+000, 2.4990405E-002, 1.1988222E+000
 2.7152504E+001, 3.4252361E+000, 4.9811267E+000, 2.4990405E-002, 1.1988222E+000
 2.7270559E+001, 3.4255579E+000, 4.9816193E+000, 2.4990405E-002, 1.1988222E+000
 2.7388613E+001, 3.4258721E+000, 4.9821002E+000, 2.4990405E-002, 1.1988222E+000
 2.7506668E+001, 3.4261788E+000, 4.9825697E+000, 2.4990405E-002, 1.1988222E+000
 2.7624722E+001, 3.4264783E+000, 4.9830281E+000, 2.4990405E-002, 1.1988222E+000
 2.7742777E+001, 3.4267707E+000, 4.9834757E+000, 2.4990405E-002, 1.1988222E+000
 2.7860830E+001, 3.4270561E+000, 4.9839126E+000, 2.4990405E-002, 1.1988222E+000
 2.7978886E+001, 3.4273348E+000, 4.9843392E+000, 2.4990405E-002, 1.1988222E+000
 2.8096939E+001, 3.4276069E+000, 4.9847557E+000, 2.4990405E-002, 1.1988222E+000
 2.8214994E+001, 3.4278725E+000, 4.9851623E+000, 2.4990405E-002, 1.1988222E+000
 2.8333048E+001, 3.4281319E+000, 4.9855593E+000, 2.4990405E-002, 1.1988222E+000
 2.8451101E+001, 3.4283851E+000, 4.9859469E+000, 2.4990405E-002, 1.1988222E+000
 2.8569157E+001, 3.4286323E+000, 4.9863253E+000, 2.4990405E-002, 1.1988222E+000
 2.8687210E+001, 3.4288736E+000, 4.9866948E+000, 2.4990405E-002, 1.1988222E+000
 2.8805265E+001, 3.4291092E+000, 4.9870554E+000, 2.4990405E-002, 1.1988222E+000
 2.8923319E+001, 3.4293393E+000, 4.9874076E+000, 2.4990405E-002, 1.1988222E+000
 2.9041374E+001, 3.4295639E+000, 4.9877514E+000, 2.4990405E-002, 1.1988222E+000
 2.9159428E+001, 3.4297832E+000, 4.9880870E+000, 2.4990405E-002, 1.1988222E+000
 2.9277483E+001, 3.4299972E+000, 4.9884147E+000, 2.4990405E-002, 1.1988222E+000
 2.9395536E+001, 3.4302063E+000, 4.9887347E+000, 2.4990405E-002, 1.1988222E+000
 2.9513592E+001, 3.4304103E+000, 4.9890470E+000, 2.4990405E-002, 1.1988222E+000
 2.9631645E+001, 3.4306095E+000, 4.9893520E+000, 2.4990405E-002, 1.1988222E+000
 2.9749701E+001, 3.4308040E+000, 4.9896497E+000, 2.4990405E-002, 1.1988222E+000
 2.9867754E+001, 3.4309939E+000, 4.9899404E+000, 2.4990405E-002, 1.1988222E+000
 2.9985809E+001, 3.4311793E+000, 4.9902242E+000, 2.4990405E-002, 1.1988222E+000
 3.0103863E+001, 3.4313603E+000, 4.9905013E+000, 2.4990405E-002, 1.1988222E+000
 3.0221918E+001, 3.4315371E+000, 4.9907718E+000, 2.4990405E-002, 1.1988222E+000
 3.0339972E+001, 3.4317096E+000, 4.9910359E+000, 2.4990405E-002, 1.1988222E+000
 3.0458027E+001, 3.4318780E+000, 4.9912937E+000, 2.4990405E-002, 1.1988222E+000
 3.0576080E+001, 3.4320425E+000, 4.9915455E+000, 2.4990405E-002, 1.1988222E+000
 3.0694136E+001, 3.4322030E+000, 4.9917912E+000, 2.4990405E-002, 1.1988222E+000
 3.0812189E+001, 3.4323598E+000, 4.9920312E+000, 2.4990405E-002, 1.1988222E+000
 3.0930244E+001, 3.4325128E+000, 4.9922654E+000, 2.4990405E-002, 1.1988222E+000
 3.1048298E+001, 3.4326623E+000, 4.9924941E+000, 2.4990405E-002, 1.1988222E+000
 3.1166353E+001, 3.4328081E+000, 4.9927174E+000, 2.4990405E-002, 1.1988222E+000
 3.1284407E+001, 3.4329505E+000, 4.9929354E+000, 2.4990405E-002, 1.1988222E+000
 3.1402462E+001, 3.4330896E+000, 4.9931483E+000, 2.4990405E-002, 1.1988222E+000
 3.1520515E+001, 3.4332253E+000, 4.9933561E+000, 2.4990405E-002, 1.1988222E+000
 3.1638571E+001, 3.4333579E+000, 4.9935590E+000, 2.4990405E-002, 1.1988222E+000
 3.1756624E+001, 3.4334873E+000, 4.9937570E+000, 2.4990405E-002, 1.1988222E+000
 3.1874680E+001, 3.4336136E+000, 4.9939504E+000, 2.4990405E-002, 1.1988222E+000
 3.1992733E+001, 3.4337369E+000, 4.9941392E+000, 2.4990405E-002, 1.1988222E+000
 3.2110786E+001, 3.4338574E+000, 4.9943235E+000, 2.4990405E-002, 1.1988222E+000
 3.2228844E+001, 3.4339749E+000, 4.9945035E+000, 2.4990405E-002, 1.1988222E+000
 3.2346897E+001, 3.4340897E+000, 4.9946792E+000, 2.4990405E-002, 1.1988222E+000
 3.2464951E+001, 3.4342018E+000, 4.9948507E+000, 2.4990405E-002, 1.1988222E+000
 3.2583004E+001, 3.4343112E+000, 4.9950182E+000, 2.4990405E-002, 1.1988222E+000
 3.2701061E+001, 3.4344180E+000, 4.9951817E+000, 2.4990405E-002, 1.1988222E+000
