s,m/s,m/s,kg/m/s,kg/m3
 6.9094916E+000, 2.6058133E+000, 3.7276061E+000, 2.5000000E-002, 1.1992662E+000
 7.0111017E+000, 2.6226940E+000, 3.7534461E+000, 2.5000000E-002, 1.1992662E+000
 7.1127119E+000, 2.6392305E+000, 3.7787590E+000, 2.5000000E-002, 1.1992662E+000
 7.2143221E+000, 2.6554301E+000, 3.8035560E+000, 2.5000000E-002, 1.1992662E+000
 7.3159322E+000, 2.6712995E+000, 3.8278470E+000, 2.5000000E-002, 1.1992662E+000
 7.4175424E+000, 2.6868455E+000, 3.8516431E+000, 2.5000000E-002, 1.1992662E+000
 7.5191526E+000, 2.7020750E+000, 3.8749540E+000, 2.5000000E-002, 1.1992662E+000
 7.6207628E+000, 2.7169940E+000, 3.8977900E+000, 2.5000000E-002, 1.1992662E+000
 7.7223729E+000, 2.7316096E+000, 3.9201603E+000, 2.5000000E-002, 1.1992662E+000
 7.8239831E+000, 2.7459273E+000, 3.9420750E+000, 2.5000000E-002, 1.1992662E+000
 7.9255933E+000, 2.7599535E+000, 3.9635432E+000, 2.5000000E-002, 1.1992662E+000
 8.0272034E+000, 2.7736940E+000, 3.9845738E+000, 2.5000000E-002, 1.1992662E+000
 8.1288136E+000, 2.7871552E+000, 4.0051761E+000, 2.5000000E-002, 1.1992662E+000
 8.2304238E+000, 2.8003423E+000, 4.0253592E+000, 2.5000000E-002, 1.1992662E+000
 8.3320339E+000, 2.8132610E+000, 4.0451307E+000, 2.5000000E-002, 1.1992662E+000
 8.4336441E+000, 2.8259168E+000, 4.0644999E+000, 2.5000000E-002, 1.1992662E+000
 8.5352543E+000, 2.8383152E+000, 4.0834746E+000, 2.5000000E-002, 1.1992662E+000
 8.6368645E+000, 2.8504615E+000, 4.1020632E+000, 2.5000000E-002, 1.1992662E+000
 8.7384746E+000, 2.8623605E+000, 4.1202736E+000, 2.5000000E-002, 1.1992662E+000
 8.8400848E+000, 2.8740177E+000, 4.1381130E+000, 2.5000000E-002, 1.1992662E+000
 8.9416950E+000, 2.8854380E+000, 4.1555896E+000, 2.5000000E-002, 1.1992662E+000
 9.0433051E+000, 2.8966258E+000, 4.1727104E+000, 2.5000000E-002, 1.1992662E+000
 9.1449153E+000, 2.9075863E+000, 4.1894827E+000, 2.5000000E-002, 1.1992662E+000
 9.2465255E+000, 2.9183240E+000, 4.2059140E+000, 2.5000000E-002, 1.1992662E+000
 9.3481356E+000, 2.9288435E+000, 4.2220111E+000, 2.5000000E-002, 1.1992662E+000
 9.4497458E+000, 2.9391494E+000, 4.2377810E+000, 2.5000000E-002, 1.1992662E+000
 9.5513560E+000, 2.9492455E+000, 4.2532301E+000, 2.5000000E-002, 1.1992662E+000
 9.6529662E+000, 2.9591367E+000, 4.2683649E+000, 2.5000000E-002, 1.1992662E+000
 9.7545763E+000, 2.9688270E+000, 4.2831922E+000, 2.5000000E-002, 1.1992662E+000
 9.8561865E+000, 2.9783204E+000, 4.2977180E+000, 2.5000000E-002, 1.1992662E+000
 9.9577967E+000, 2.9876208E+000, 4.3119488E+000, 2.5000000E-002, 1.1992662E+000
 1.0059407E+001, 2.9967327E+000, 4.3258901E+000, 2.5000000E-002, 1.1992662E+000
 1.0161017E+001, 3.0056593E+000, 4.3395481E+000, 2.5000000E-002, 1.1992662E+000
 1.0262627E+001, 3.0144045E+000, 4.3529282E+000, 2.5000000E-002, 1.1992662E+000
 1.0364237E+001, 3.0229726E+000, 4.3660369E+000, 2.5000000E-002, 1.1992662E+000
 1.0465848E+001, 3.0313663E+000, 4.3788795E+000, 2.5000000E-002, 1.1992662E+000
 1.0567458E+001, 3.0395899E+000, 4.3914609E+000, 2.5000000E-002, 1.1992662E+000
 1.0669068E+001, 3.0476465E+000, 4.4037867E+000, 2.5000000E-002, 1.1992662E+000
 1.0770678E+001, 3.0555396E+000, 4.4158621E+000, 2.5000000E-002, 1.1992662E+000
 1.0872288E+001, 3.0632725E+000, 4.4276929E+000, 2.5000000E-002, 1.1992662E+000
 1.0973898E+001, 3.0708485E+000, 4.4392829E+000, 2.5000000E-002, 1.1992662E+000
 1.1075509E+001, 3.0782709E+000, 4.4506378E+000, 2.5000000E-002, 1.1992662E+000
 1.1177119E+001, 3.0855424E+000, 4.4617620E+000, 2.5000000E-002, 1.1992662E+000
 1.1278729E+001, 3.0926666E+000, 4.4726605E+000, 2.5000000E-002, 1.1992662E+000
 1.1380339E+001, 3.0996463E+000, 4.4833379E+000, 2.5000000E-002, 1.1992662E+000
 1.1481949E+001, 3.1064844E+000, 4.4937987E+000, 2.5000000E-002, 1.1992662E+000
 1.1583559E+001, 3.1131840E+000, 4.5040469E+000, 2.5000000E-002, 1.1992662E+000
 1.1685170E+001, 3.1197474E+000, 4.5140872E+000, 2.5000000E-002, 1.1992662E+000
 1.1786780E+001, 3.1261780E+000, 4.5239239E+000, 2.5000000E-002, 1.1992662E+000
 1.1888390E+001, 3.1324780E+000, 4.5335612E+000, 2.5000000E-002, 1.1992662E+000
 1.1990000E+001, 3.1386504E+000, 4.5430026E+000, 2.5000000E-002, 1.1992662E+000
 1.2091610E+001, 3.1446977E+000, 4.5522528E+000, 2.5000000E-002, 1.1992662E+000
 1.2193220E+001, 3.1506221E+000, 4.5613151E+000, 2.5000000E-002, 1.1992662E+000
 1.2294831E+001, 3.1564267E+000, 4.5701938E+000, 2.5000000E-002, 1.1992662E+000
 1.2396441E+001, 3.1621137E+000, 4.5788922E+000, 2.5000000E-002, 1.1992662E+000
 1.2498051E+001, 3.1676853E+000, 4.5874147E+000, 2.5000000E-002, 1.1992662E+000
 1.2599661E+001, 3.1731439E+000, 4.5957642E+000, 2.5000000E-002, 1.1992662E+000
 1.2701271E+001, 3.1784921E+000, 4.6039443E+000, 2.5000000E-002, 1.1992662E+000
 1.2802881E+001, 3.1837318E+000, 4.6119585E+000, 2.5000000E-002, 1.1992662E+000
 1.2904492E+001, 3.1888652E+000, 4.6198101E+000, 2.5000000E-002, 1.1992662E+000
 1.3006102E+001, 3.1938946E+000, 4.6275029E+000, 2.5000000E-002, 1.1992662E+000
 1.3107712E+001, 3.1988223E+000, 4.6350398E+000, 2.5000000E-002, 1.1992662E+000
 1.3209322E+001, 3.2036502E+000, 4.6424236E+000, 2.5000000E-002, 1.1992662E+000
 1.3310932E+001, 3.2083802E+000, 4.6496577E+000, 2.5000000E-002, 1.1992662E+000
 1.3412542E+001, 3.2130144E+000, 4.6567454E+000, 2.5000000E-002, 1.1992662E+000
 1.3514153E+001, 3.2175546E+000, 4.6636896E+000, 2.5000000E-002, 1.1992662E+000
 1.3615763E+001, 3.2220030E+000, 4.6704931E+000, 2.5000000E-002, 1.1992662E+000
 1.3717373E+001, 3.2263613E+000, 4.6771588E+000, 2.5000000E-002, 1.1992662E+000
 1.3818983E+001, 3.2306314E+000, 4.6836891E+000, 2.5000000E-002, 1.1992662E+000
 1.3920593E+001, 3.2348149E+000, 4.6900873E+000, 2.5000000E-002, 1.1992662E+000
 1.4022203E+001, 3.2389135E+000, 4.6963558E+000, 2.5000000E-002, 1.1992662E+000
 1.4123814E+001, 3.2429295E+000, 4.7024975E+000, 2.5000000E-002, 1.1992662E+000
 1.4225424E+001, 3.2468641E+000, 4.7085147E+000, 2.5000000E-002, 1.1992662E+000
 1.4327034E+001, 3.2507188E+000, 4.7144098E+000, 2.5000000E-002, 1.1992662E+000
 1.4428644E+001, 3.2544956E+000, 4.7201858E+000, 2.5000000E-002, 1.1992662E+000
 1.4530254E+001, 3.2581961E+000, 4.7258449E+000, 2.5000000E-002, 1.1992662E+000
 1.4631864E+001, 3.2618215E+000, 4.7313890E+000, 2.5000000E-002, 1.1992662E+000
 1.4733475E+001, 3.2653735E+000, 4.7368212E+000, 2.5000000E-002, 1.1992662E+000
 1.4835085E+001, 3.2688537E+000, 4.7421432E+000, 2.5000000E-002, 1.1992662E+000
 1.4936695E+001, 3.2722633E+000, 4.7473574E+000, 2.5000000E-002, 1.1992662E+000
 1.5038305E+001, 3.2756040E+000, 4.7524662E+000, 2.5000000E-002, 1.1992662E+000
 1.5139915E+001, 3.2788773E+000, 4.7574716E+000, 2.5000000E-002, 1.1992662E+000
 1.5241526E+001, 3.2820840E+000, 4.7623758E+000, 2.5000000E-002, 1.1992662E+000
 1.5343136E+001, 3.2852259E+000, 4.7671804E+000, 2.5000000E-002, 1.1992662E+000
 1.5444746E+001, 3.2883043E+000, 4.7718878E+000, 2.5000000E-002, 1.1992662E+000
 1.5546356E+001, 3.2913203E+000, 4.7764997E+000, 2.5000000E-002, 1.1992662E+000
 1.5647966E+001, 3.2942755E+000, 4.7810187E+000, 2.5000000E-002, 1.1992662E+000
 1.5749576E+001, 3.2971706E+000, 4.7854462E+000, 2.5000000E-002, 1.1992662E+000
 1.5851187E+001, 3.3000073E+000, 4.7897840E+000, 2.5000000E-002, 1.1992662E+000
 1.5952797E+001, 3.3027866E+000, 4.7940335E+000, 2.5000000E-002, 1.1992662E+000
 1.6054407E+001, 3.3055098E+000, 4.7981977E+000, 2.5000000E-002, 1.1992662E+000
 1.6156017E+001, 3.3081777E+000, 4.8022776E+000, 2.5000000E-002, 1.1992662E+000
 1.6257627E+001, 3.3107917E+000, 4.8062744E+000, 2.5000000E-002, 1.1992662E+000
 1.6359237E+001, 3.3133528E+000, 4.8101907E+000, 2.5000000E-002, 1.1992662E+000
 1.6460848E+001, 3.3158619E+000, 4.8140278E+000, 2.5000000E-002, 1.1992662E+000
 1.6562458E+001, 3.3183205E+000, 4.8177872E+000, 2.5000000E-002, 1.1992662E+000
 1.6664068E+001, 3.3207295E+000, 4.8214703E+000, 2.5000000E-002, 1.1992662E+000
 1.6765678E+001, 3.3230894E+000, 4.8250790E+000, 2.5000000E-002, 1.1992662E+000
 1.6867288E+001, 3.3254018E+000, 4.8286147E+000, 2.5000000E-002, 1.1992662E+000
 1.6968898E+001, 3.3276675E+000, 4.8320789E+000, 2.5000000E-002, 1.1992662E+000
 1.7070509E+001, 3.3298872E+000, 4.8354731E+000, 2.5000000E-002, 1.1992662E+000
 1.7172119E+001, 3.3320620E+000, 4.8387985E+000, 2.5000000E-002, 1.1992662E+000
 1.7273729E+001, 3.3341930E+000, 4.8420568E+000, 2.5000000E-002, 1.1992662E+000
 1.7375339E+001, 3.3362806E+000, 4.8452492E+000, 2.5000000E-002, 1.1992662E+000
 1.7476949E+001, 3.3383262E+000, 4.8483768E+000, 2.5000000E-002, 1.1992662E+000
 1.7578559E+001, 3.3403304E+000, 4.8514414E+000, 2.5000000E-002, 1.1992662E+000
 1.7680170E+001, 3.3422940E+000, 4.8544440E+000, 2.5000000E-002, 1.1992662E+000
 1.7781780E+001, 3.3442180E+000, 4.8573856E+000, 2.5000000E-002, 1.1992662E+000
 1.7883390E+001, 3.3461032E+000, 4.8602681E+000, 2.5000000E-002, 1.1992662E+000
 1.7985000E+001, 3.3479500E+000, 4.8630919E+000, 2.5000000E-002, 1.1992662E+000
 1.8086610E+001, 3.3497596E+000, 4.8658586E+000, 2.5000000E-002, 1.1992662E+000
 1.8188220E+001, 3.3515327E+000, 4.8685699E+000, 2.5000000E-002, 1.1992662E+000
 1.8289831E+001, 3.3532698E+000, 4.8712258E+000, 2.5000000E-002, 1.1992662E+000
 1.8391441E+001, 3.3549719E+000, 4.8738279E+000, 2.5000000E-002, 1.1992662E+000
 1.8493051E+001, 3.3566394E+000, 4.8763781E+000, 2.5000000E-002, 1.1992662E+000
 1.8594661E+001, 3.3582733E+000, 4.8788762E+000, 2.5000000E-002, 1.1992662E+000
 1.8696271E+001, 3.3598742E+000, 4.8813238E+000, 2.5000000E-002, 1.1992662E+000
 1.8797881E+001, 3.3614428E+000, 4.8837218E+000, 2.5000000E-002, 1.1992662E+000
 1.8899492E+001, 3.3629794E+000, 4.8860717E+000, 2.5000000E-002, 1.1992662E+000
 1.9001102E+001, 3.3644853E+000, 4.8883739E+000, 2.5000000E-002, 1.1992662E+000
 1.9102712E+001, 3.3659606E+000, 4.8906293E+000, 2.5000000E-002, 1.1992662E+000
 1.9204322E+001, 3.3674059E+000, 4.8928394E+000, 2.5000000E-002, 1.1992662E+000
 1.9305932E+001, 3.3688223E+000, 4.8950047E+000, 2.5000000E-002, 1.1992662E+000
 1.9407542E+001, 3.3702099E+000, 4.8971262E+000, 2.5000000E-002, 1.1992662E+000
 1.9509153E+001, 3.3715694E+000, 4.8992052E+000, 2.5000000E-002, 1.1992662E+000
 1.9610763E+001, 3.3729014E+000, 4.9012418E+000, 2.5000000E-002, 1.1992662E+000
 1.9712373E+001, 3.3742068E+000, 4.9032373E+000, 2.5000000E-002, 1.1992662E+000
 1.9813983E+001, 3.3754854E+000, 4.9051924E+000, 2.5000000E-002, 1.1992662E+000
 1.9915593E+001, 3.3767383E+000, 4.9071078E+000, 2.5000000E-002, 1.1992662E+000
 2.0017203E+001, 3.3779659E+000, 4.9089847E+000, 2.5000000E-002, 1.1992662E+000
 2.0118814E+001, 3.3791687E+000, 4.9108238E+000, 2.5000000E-002, 1.1992662E+000
 2.0220424E+001, 3.3803473E+000, 4.9126253E+000, 2.5000000E-002, 1.1992662E+000
 2.0322034E+001, 3.3815019E+000, 4.9143910E+000, 2.5000000E-002, 1.1992662E+000
 2.0423644E+001, 3.3826332E+000, 4.9161205E+000, 2.5000000E-002, 1.1992662E+000
 2.0525254E+001, 3.3837419E+000, 4.9178152E+000, 2.5000000E-002, 1.1992662E+000
 2.0626865E+001, 3.3848279E+000, 4.9194756E+000, 2.5000000E-002, 1.1992662E+000
 2.0728475E+001, 3.3858919E+000, 4.9211025E+000, 2.5000000E-002, 1.1992662E+000
 2.0830085E+001, 3.3869345E+000, 4.9226966E+000, 2.5000000E-002, 1.1992662E+000
 2.0931695E+001, 3.3879561E+000, 4.9242582E+000, 2.5000000E-002, 1.1992662E+000
 2.1033305E+001, 3.3889570E+000, 4.9257889E+000, 2.5000000E-002, 1.1992662E+000
 2.1134915E+001, 3.3899376E+000, 4.9272881E+000, 2.5000000E-002, 1.1992662E+000
 2.1236526E+001, 3.3908985E+000, 4.9287572E+000, 2.5000000E-002, 1.1992662E+000
 2.1338136E+001, 3.3918400E+000, 4.9301963E+000, 2.5000000E-002, 1.1992662E+000
 2.1439746E+001, 3.3927624E+000, 4.9316063E+000, 2.5000000E-002, 1.1992662E+000
 2.1541356E+001, 3.3936660E+000, 4.9329882E+000, 2.5000000E-002, 1.1992662E+000
 2.1642966E+001, 3.3945515E+000, 4.9343419E+000, 2.5000000E-002, 1.1992662E+000
 2.1744576E+001, 3.3954191E+000, 4.9356685E+000, 2.5000000E-002, 1.1992662E+000
 2.1846187E+001, 3.3962693E+000, 4.9369683E+000, 2.5000000E-002, 1.1992662E+000
 2.1947797E+001, 3.3971021E+000, 4.9382415E+000, 2.5000000E-002, 1.1992662E+000
 2.2049407E+001, 3.3979182E+000, 4.9394889E+000, 2.5000000E-002, 1.1992662E+000
 2.2151017E+001, 3.3987179E+000, 4.9407115E+000, 2.5000000E-002, 1.1992662E+000
 2.2252627E+001, 3.3995013E+000, 4.9419093E+000, 2.5000000E-002, 1.1992662E+000
 2.2354237E+001, 3.4002688E+000, 4.9430828E+000, 2.5000000E-002, 1.1992662E+000
 2.2455848E+001, 3.4010210E+000, 4.9442325E+000, 2.5000000E-002, 1.1992662E+000
 2.2557458E+001, 3.4017580E+000, 4.9453592E+000, 2.5000000E-002, 1.1992662E+000
 2.2659068E+001, 3.4024799E+000, 4.9464631E+000, 2.5000000E-002, 1.1992662E+000
 2.2760678E+001, 3.4031873E+000, 4.9475446E+000, 2.5000000E-002, 1.1992662E+000
 2.2862288E+001, 3.4038804E+000, 4.9486041E+000, 2.5000000E-002, 1.1992662E+000
 2.2963898E+001, 3.4045596E+000, 4.9496422E+000, 2.5000000E-002, 1.1992662E+000
 2.3065509E+001, 3.4052248E+000, 4.9506598E+000, 2.5000000E-002, 1.1992662E+000
 2.3167119E+001, 3.4058769E+000, 4.9516563E+000, 2.5000000E-002, 1.1992662E+000
 2.3268729E+001, 3.4065156E+000, 4.9526329E+000, 2.5000000E-002, 1.1992662E+000
 2.3370339E+001, 3.4071414E+000, 4.9535899E+000, 2.5000000E-002, 1.1992662E+000
 2.3471949E+001, 3.4077547E+000, 4.9545274E+000, 2.5000000E-002, 1.1992662E+000
 2.3573559E+001, 3.4083555E+000, 4.9554458E+000, 2.5000000E-002, 1.1992662E+000
 2.3675170E+001, 3.4089444E+000, 4.9563456E+000, 2.5000000E-002, 1.1992662E+000
 2.3776780E+001, 3.4095211E+000, 4.9572277E+000, 2.5000000E-002, 1.1992662E+000
 2.3878390E+001, 3.4100862E+000, 4.9580917E+000, 2.5000000E-002, 1.1992662E+000
 2.3980000E+001, 3.4106400E+000, 4.9589381E+000, 2.5000000E-002, 1.1992662E+000
 2.4081610E+001, 3.4111826E+000, 4.9597673E+000, 2.5000000E-002, 1.1992662E+000
 2.4183220E+001, 3.4117141E+000, 4.9605803E+000, 2.5000000E-002, 1.1992662E+000
 2.4284831E+001, 3.4122350E+000, 4.9613767E+000, 2.5000000E-002, 1.1992662E+000
 2.4386441E+001, 3.4127452E+000, 4.9621568E+000, 2.5000000E-002, 1.1992662E+000
 2.4488051E+001, 3.4132452E+000, 4.9629211E+000, 2.5000000E-002, 1.1992662E+000
 2.4589661E+001, 3.4137352E+000, 4.9636703E+000, 2.5000000E-002, 1.1992662E+000
 2.4691271E+001, 3.4142153E+000, 4.9644041E+000, 2.5000000E-002, 1.1992662E+000
 2.4792881E+001, 3.4146855E+000, 4.9651227E+000, 2.5000000E-002, 1.1992662E+000
 2.4894492E+001, 3.4151464E+000, 4.9658275E+000, 2.5000000E-002, 1.1992662E+000
 2.4996102E+001, 3.4155979E+000, 4.9665174E+000, 2.5000000E-002, 1.1992662E+000
 2.5097712E+001, 3.4160402E+000, 4.9671941E+000, 2.5000000E-002, 1.1992662E+000
 2.5199322E+001, 3.4164736E+000, 4.9678564E+000, 2.5000000E-002, 1.1992662E+000
 2.5300932E+001, 3.4168985E+000, 4.9685059E+000, 2.5000000E-002, 1.1992662E+000
 2.5402543E+001, 3.4173145E+000, 4.9691420E+000, 2.5000000E-002, 1.1992662E+000
 2.5504153E+001, 3.4177222E+000, 4.9697652E+000, 2.5000000E-002, 1.1992662E+000
 2.5605763E+001, 3.4181218E+000, 4.9703760E+000, 2.5000000E-002, 1.1992662E+000
 2.5707373E+001, 3.4185131E+000, 4.9709744E+000, 2.5000000E-002, 1.1992662E+000
 2.5808983E+001, 3.4188967E+000, 4.9715605E+000, 2.5000000E-002, 1.1992662E+000
 2.5910593E+001, 3.4192724E+000, 4.9721351E+000, 2.5000000E-002, 1.1992662E+000
 2.6012204E+001, 3.4196405E+000, 4.9726977E+000, 2.5000000E-002, 1.1992662E+000
 2.6113814E+001, 3.4200013E+000, 4.9732494E+000, 2.5000000E-002, 1.1992662E+000
 2.6215424E+001, 3.4203546E+000, 4.9737897E+000, 2.5000000E-002, 1.1992662E+000
 2.6317034E+001, 3.4207010E+000, 4.9743190E+000, 2.5000000E-002, 1.1992662E+000
 2.6418644E+001, 3.4210403E+000, 4.9748378E+000, 2.5000000E-002, 1.1992662E+000
 2.6520254E+001, 3.4213727E+000, 4.9753461E+000, 2.5000000E-002, 1.1992662E+000
 2.6621865E+001, 3.4216986E+000, 4.9758439E+000, 2.5000000E-002, 1.1992662E+000
 2.6723475E+001, 3.4220176E+000, 4.9763317E+000, 2.5000000E-002, 1.1992662E+000
 2.6825085E+001, 3.4223304E+000, 4.9768100E+000, 2.5000000E-002, 1.1992662E+000
 2.6926695E+001, 3.4226367E+000, 4.9772782E+000, 2.5000000E-002, 1.1992662E+000
 2.7028305E+001, 3.4229369E+000, 4.9777374E+000, 2.5000000E-002, 1.1992662E+000
 2.7129915E+001, 3.4232311E+000, 4.9781871E+000, 2.5000000E-002, 1.1992662E+000
 2.7231526E+001, 3.4235191E+000, 4.9786272E+000, 2.5000000E-002, 1.1992662E+000
 2.7333136E+001, 3.4238017E+000, 4.9790592E+000, 2.5000000E-002, 1.1992662E+000
 2.7434746E+001, 3.4240782E+000, 4.9794822E+000, 2.5000000E-002, 1.1992662E+000
 2.7536356E+001, 3.4243493E+000, 4.9798965E+000, 2.5000000E-002, 1.1992662E+000
 2.7637966E+001, 3.4246149E+000, 4.9803023E+000, 2.5000000E-002, 1.1992662E+000
 2.7739576E+001, 3.4248753E+000, 4.9807005E+000, 2.5000000E-002, 1.1992662E+000
 2.7841187E+001, 3.4251301E+000, 4.9810901E+000, 2.5000000E-002, 1.1992662E+000
 2.7942797E+001, 3.4253800E+000, 4.9814720E+000, 2.5000000E-002, 1.1992662E+000
 2.8044407E+001, 3.4256248E+000, 4.9818463E+000, 2.5000000E-002, 1.1992662E+000
 2.8146017E+001, 3.4258647E+000, 4.9822130E+000, 2.5000000E-002, 1.1992662E+000
