s,m/s,m/s,kg/m/s,kg/m3
 1.4225424E+001, 3.2470789E+000, 4.7088432E+000, 2.4999997E-002, 1.1988221E+000
 1.4327034E+001, 3.2509308E+000, 4.7147341E+000, 2.4999997E-002, 1.1988221E+000
 1.4428644E+001, 3.2547047E+000, 4.7205052E+000, 2.4999997E-002, 1.1988221E+000
 1.4530254E+001, 3.2584021E+000, 4.7261600E+000, 2.4999997E-002, 1.1988221E+000
 1.4631864E+001, 3.2620249E+000, 4.7316999E+000, 2.4999997E-002, 1.1988221E+000
 1.4733475E+001, 3.2655740E+000, 4.7371278E+000, 2.4999997E-002, 1.1988221E+000
 1.4835085E+001, 3.2690513E+000, 4.7424455E+000, 2.4999997E-002, 1.1988221E+000
 1.4936695E+001, 3.2724583E+000, 4.7476559E+000, 2.4999997E-002, 1.1988221E+000
 1.5038305E+001, 3.2757964E+000, 4.7527604E+000, 2.4999997E-002, 1.1988221E+000
 1.5139915E+001, 3.2790668E+000, 4.7577615E+000, 2.4999997E-002, 1.1988221E+000
 1.5241526E+001, 3.2822709E+000, 4.7626615E+000, 2.4999997E-002, 1.1988221E+000
 1.5343136E+001, 3.2854104E+000, 4.7674623E+000, 2.4999997E-002, 1.1988221E+000
 1.5444746E+001, 3.2884860E+000, 4.7721658E+000, 2.4999997E-002, 1.1988221E+000
 1.5546356E+001, 3.2914996E+000, 4.7767739E+000, 2.4999997E-002, 1.1988221E+000
 1.5647966E+001, 3.2944522E+000, 4.7812886E+000, 2.4999997E-002, 1.1988221E+000
 1.5749576E+001, 3.2973449E+000, 4.7857122E+000, 2.4999997E-002, 1.1988221E+000
 1.5851187E+001, 3.3001790E+000, 4.7900462E+000, 2.4999997E-002, 1.1988221E+000
 1.5952797E+001, 3.3029559E+000, 4.7942924E+000, 2.4999997E-002, 1.1988221E+000
 1.6054407E+001, 3.3056765E+000, 4.7984529E+000, 2.4999997E-002, 1.1988221E+000
 1.6156017E+001, 3.3083420E+000, 4.8025289E+000, 2.4999997E-002, 1.1988221E+000
 1.6257627E+001, 3.3109536E+000, 4.8065224E+000, 2.4999997E-002, 1.1988221E+000
 1.6359237E+001, 3.3135126E+000, 4.8104348E+000, 2.4999997E-002, 1.1988221E+000
 1.6460848E+001, 3.3160195E+000, 4.8142681E+000, 2.4999997E-002, 1.1988221E+000
 1.6562458E+001, 3.3184757E+000, 4.8180242E+000, 2.4999997E-002, 1.1988221E+000
 1.6664068E+001, 3.3208823E+000, 4.8217039E+000, 2.4999997E-002, 1.1988221E+000
 1.6765678E+001, 3.3232400E+000, 4.8253093E+000, 2.4999997E-002, 1.1988221E+000
 1.6867288E+001, 3.3255503E+000, 4.8288417E+000, 2.4999997E-002, 1.1988221E+000
 1.6968898E+001, 3.3278136E+000, 4.8323026E+000, 2.4999997E-002, 1.1988221E+000
 1.7070509E+001, 3.3300314E+000, 4.8356938E+000, 2.4999997E-002, 1.1988221E+000
 1.7172119E+001, 3.3322041E+000, 4.8390160E+000, 2.4999997E-002, 1.1988221E+000
 1.7273729E+001, 3.3343329E+000, 4.8422709E+000, 2.4999997E-002, 1.1988221E+000
 1.7375339E+001, 3.3364186E+000, 4.8454599E+000, 2.4999997E-002, 1.1988221E+000
 1.7476949E+001, 3.3384621E+000, 4.8485847E+000, 2.4999997E-002, 1.1988221E+000
 1.7578559E+001, 3.3404644E+000, 4.8516459E+000, 2.4999997E-002, 1.1988221E+000
 1.7680170E+001, 3.3424261E+000, 4.8546457E+000, 2.4999997E-002, 1.1988221E+000
 1.7781780E+001, 3.3443480E+000, 4.8575845E+000, 2.4999997E-002, 1.1988221E+000
 1.7883390E+001, 3.3462312E+000, 4.8604636E+000, 2.4999997E-002, 1.1988221E+000
 1.7985000E+001, 3.3480761E+000, 4.8632846E+000, 2.4999997E-002, 1.1988221E+000
 1.8086610E+001, 3.3498838E+000, 4.8660488E+000, 2.4999997E-002, 1.1988221E+000
 1.8188220E+001, 3.3516550E+000, 4.8687568E+000, 2.4999997E-002, 1.1988221E+000
 1.8289831E+001, 3.3533902E+000, 4.8714099E+000, 2.4999997E-002, 1.1988221E+000
 1.8391441E+001, 3.3550906E+000, 4.8740096E+000, 2.4999997E-002, 1.1988221E+000
 1.8493051E+001, 3.3567564E+000, 4.8765569E+000, 2.4999997E-002, 1.1988221E+000
 1.8594661E+001, 3.3583884E+000, 4.8790522E+000, 2.4999997E-002, 1.1988221E+000
 1.8696271E+001, 3.3599877E+000, 4.8814974E+000, 2.4999997E-002, 1.1988221E+000
 1.8797881E+001, 3.3615544E+000, 4.8838925E+000, 2.4999997E-002, 1.1988221E+000
 1.8899492E+001, 3.3630896E+000, 4.8862400E+000, 2.4999997E-002, 1.1988221E+000
 1.9001102E+001, 3.3645937E+000, 4.8885393E+000, 2.4999997E-002, 1.1988221E+000
 1.9102712E+001, 3.3660672E+000, 4.8907924E+000, 2.4999997E-002, 1.1988221E+000
 1.9204322E+001, 3.3675110E+000, 4.8930001E+000, 2.4999997E-002, 1.1988221E+000
 1.9305932E+001, 3.3689258E+000, 4.8951631E+000, 2.4999997E-002, 1.1988221E+000
 1.9407542E+001, 3.3703117E+000, 4.8972821E+000, 2.4999997E-002, 1.1988221E+000
 1.9509153E+001, 3.3716698E+000, 4.8993583E+000, 2.4999997E-002, 1.1988221E+000
 1.9610763E+001, 3.3730004E+000, 4.9013929E+000, 2.4999997E-002, 1.1988221E+000
 1.9712373E+001, 3.3743041E+000, 4.9033861E+000, 2.4999997E-002, 1.1988221E+000
 1.9813983E+001, 3.3755813E+000, 4.9053388E+000, 2.4999997E-002, 1.1988221E+000
 1.9915593E+001, 3.3768327E+000, 4.9072523E+000, 2.4999997E-002, 1.1988221E+000
 2.0017203E+001, 3.3780589E+000, 4.9091268E+000, 2.4999997E-002, 1.1988221E+000
 2.0118814E+001, 3.3792603E+000, 4.9109635E+000, 2.4999997E-002, 1.1988221E+000
 2.0220424E+001, 3.3804374E+000, 4.9127631E+000, 2.4999997E-002, 1.1988221E+000
 2.0322034E+001, 3.3815906E+000, 4.9145265E+000, 2.4999997E-002, 1.1988221E+000
 2.0423644E+001, 3.3827207E+000, 4.9162540E+000, 2.4999997E-002, 1.1988221E+000
 2.0525254E+001, 3.3838277E+000, 4.9179468E+000, 2.4999997E-002, 1.1988221E+000
 2.0626865E+001, 3.3849125E+000, 4.9196053E+000, 2.4999997E-002, 1.1988221E+000
 2.0728475E+001, 3.3859754E+000, 4.9212298E+000, 2.4999997E-002, 1.1988221E+000
 2.0830085E+001, 3.3870165E+000, 4.9228220E+000, 2.4999997E-002, 1.1988221E+000
 2.0931695E+001, 3.3880370E+000, 4.9243817E+000, 2.4999997E-002, 1.1988221E+000
 2.1033305E+001, 3.3890364E+000, 4.9259100E+000, 2.4999997E-002, 1.1988221E+000
 2.1134915E+001, 3.3900158E+000, 4.9274077E+000, 2.4999997E-002, 1.1988221E+000
 2.1236526E+001, 3.3909755E+000, 4.9288750E+000, 2.4999997E-002, 1.1988221E+000
 2.1338136E+001, 3.3919158E+000, 4.9303122E+000, 2.4999997E-002, 1.1988221E+000
 2.1439746E+001, 3.3928370E+000, 4.9317207E+000, 2.4999997E-002, 1.1988221E+000
 2.1541356E+001, 3.3937397E+000, 4.9331007E+000, 2.4999997E-002, 1.1988221E+000
 2.1642966E+001, 3.3946240E+000, 4.9344525E+000, 2.4999997E-002, 1.1988221E+000
 2.1744576E+001, 3.3954904E+000, 4.9357772E+000, 2.4999997E-002, 1.1988221E+000
 2.1846187E+001, 3.3963394E+000, 4.9370751E+000, 2.4999997E-002, 1.1988221E+000
 2.1947797E+001, 3.3971713E+000, 4.9383469E+000, 2.4999997E-002, 1.1988221E+000
 2.2049407E+001, 3.3979862E+000, 4.9395928E+000, 2.4999997E-002, 1.1988221E+000
 2.2151017E+001, 3.3987846E+000, 4.9408135E+000, 2.4999997E-002, 1.1988221E+000
 2.2252627E+001, 3.3995671E+000, 4.9420099E+000, 2.4999997E-002, 1.1988221E+000
 2.2354237E+001, 3.4003336E+000, 4.9431815E+000, 2.4999997E-002, 1.1988221E+000
 2.2455848E+001, 3.4010847E+000, 4.9443302E+000, 2.4999997E-002, 1.1988221E+000
 2.2557458E+001, 3.4018207E+000, 4.9454551E+000, 2.4999997E-002, 1.1988221E+000
 2.2659068E+001, 3.4025416E+000, 4.9465575E+000, 2.4999997E-002, 1.1988221E+000
 2.2760678E+001, 3.4032481E+000, 4.9476371E+000, 2.4999997E-002, 1.1988221E+000
 2.2862288E+001, 3.4039402E+000, 4.9486957E+000, 2.4999997E-002, 1.1988221E+000
 2.2963898E+001, 3.4046183E+000, 4.9497323E+000, 2.4999997E-002, 1.1988221E+000
 2.3065509E+001, 3.4052827E+000, 4.9507480E+000, 2.4999997E-002, 1.1988221E+000
 2.3167119E+001, 3.4059339E+000, 4.9517436E+000, 2.4999997E-002, 1.1988221E+000
 2.3268729E+001, 3.4065716E+000, 4.9527187E+000, 2.4999997E-002, 1.1988221E+000
 2.3370339E+001, 3.4071968E+000, 4.9536738E+000, 2.4999997E-002, 1.1988221E+000
 2.3471949E+001, 3.4078090E+000, 4.9546103E+000, 2.4999997E-002, 1.1988221E+000
 2.3573559E+001, 3.4084091E+000, 4.9555273E+000, 2.4999997E-002, 1.1988221E+000
 2.3675170E+001, 3.4089968E+000, 4.9564261E+000, 2.4999997E-002, 1.1988221E+000
 2.3776780E+001, 3.4095728E+000, 4.9573069E+000, 2.4999997E-002, 1.1988221E+000
 2.3878390E+001, 3.4101372E+000, 4.9581695E+000, 2.4999997E-002, 1.1988221E+000
 2.3980000E+001, 3.4106901E+000, 4.9590144E+000, 2.4999997E-002, 1.1988221E+000
 2.4081610E+001, 3.4112318E+000, 4.9598427E+000, 2.4999997E-002, 1.1988221E+000
 2.4183220E+001, 3.4117627E+000, 4.9606543E+000, 2.4999997E-002, 1.1988221E+000
 2.4284831E+001, 3.4122827E+000, 4.9614496E+000, 2.4999997E-002, 1.1988221E+000
 2.4386441E+001, 3.4127922E+000, 4.9622283E+000, 2.4999997E-002, 1.1988221E+000
 2.4488051E+001, 3.4132915E+000, 4.9629917E+000, 2.4999997E-002, 1.1988221E+000
 2.4589661E+001, 3.4137807E+000, 4.9637394E+000, 2.4999997E-002, 1.1988221E+000
 2.4691271E+001, 3.4142599E+000, 4.9644723E+000, 2.4999997E-002, 1.1988221E+000
 2.4792881E+001, 3.4147296E+000, 4.9651899E+000, 2.4999997E-002, 1.1988221E+000
 2.4894492E+001, 3.4151897E+000, 4.9658933E+000, 2.4999997E-002, 1.1988221E+000
 2.4996102E+001, 3.4156404E+000, 4.9665828E+000, 2.4999997E-002, 1.1988221E+000
 2.5097712E+001, 3.4160821E+000, 4.9672580E+000, 2.4999997E-002, 1.1988221E+000
 2.5199322E+001, 3.4165149E+000, 4.9679193E+000, 2.4999997E-002, 1.1988221E+000
 2.5300932E+001, 3.4169390E+000, 4.9685678E+000, 2.4999997E-002, 1.1988221E+000
 2.5402543E+001, 3.4173543E+000, 4.9692030E+000, 2.4999997E-002, 1.1988221E+000
 2.5504153E+001, 3.4177616E+000, 4.9698253E+000, 2.4999997E-002, 1.1988221E+000
 2.5605763E+001, 3.4181604E+000, 4.9704351E+000, 2.4999997E-002, 1.1988221E+000
 2.5707373E+001, 3.4185512E+000, 4.9710321E+000, 2.4999997E-002, 1.1988221E+000
 2.5808983E+001, 3.4189339E+000, 4.9716177E+000, 2.4999997E-002, 1.1988221E+000
 2.5910593E+001, 3.4193091E+000, 4.9721913E+000, 2.4999997E-002, 1.1988221E+000
 2.6012204E+001, 3.4196768E+000, 4.9727530E+000, 2.4999997E-002, 1.1988221E+000
 2.6113814E+001, 3.4200368E+000, 4.9733038E+000, 2.4999997E-002, 1.1988221E+000
 2.6215424E+001, 3.4203897E+000, 4.9738431E+000, 2.4999997E-002, 1.1988221E+000
 2.6317034E+001, 3.4207354E+000, 4.9743714E+000, 2.4999997E-002, 1.1988221E+000
 2.6418644E+001, 3.4210742E+000, 4.9748893E+000, 2.4999997E-002, 1.1988221E+000
 2.6520254E+001, 3.4214060E+000, 4.9753966E+000, 2.4999997E-002, 1.1988221E+000
 2.6621865E+001, 3.4217312E+000, 4.9758940E+000, 2.4999997E-002, 1.1988221E+000
 2.6723475E+001, 3.4220498E+000, 4.9763808E+000, 2.4999997E-002, 1.1988221E+000
 2.6825085E+001, 3.4223621E+000, 4.9768581E+000, 2.4999997E-002, 1.1988221E+000
 2.6926695E+001, 3.4226680E+000, 4.9773259E+000, 2.4999997E-002, 1.1988221E+000
 2.7028305E+001, 3.4229677E+000, 4.9777842E+000, 2.4999997E-002, 1.1988221E+000
 2.7129915E+001, 3.4232612E+000, 4.9782329E+000, 2.4999997E-002, 1.1988221E+000
 2.7231526E+001, 3.4235489E+000, 4.9786730E+000, 2.4999997E-002, 1.1988221E+000
 2.7333136E+001, 3.4238307E+000, 4.9791036E+000, 2.4999997E-002, 1.1988221E+000
 2.7434746E+001, 3.4241071E+000, 4.9795260E+000, 2.4999997E-002, 1.1988221E+000
 2.7536356E+001, 3.4243777E+000, 4.9799395E+000, 2.4999997E-002, 1.1988221E+000
 2.7637966E+001, 3.4246428E+000, 4.9803448E+000, 2.4999997E-002, 1.1988221E+000
 2.7739576E+001, 3.4249024E+000, 4.9807420E+000, 2.4999997E-002, 1.1988221E+000
 2.7841187E+001, 3.4251571E+000, 4.9811311E+000, 2.4999997E-002, 1.1988221E+000
 2.7942797E+001, 3.4254065E+000, 4.9815125E+000, 2.4999997E-002, 1.1988221E+000
 2.8044407E+001, 3.4256508E+000, 4.9818859E+000, 2.4999997E-002, 1.1988221E+000
 2.8146017E+001, 3.4258902E+000, 4.9822521E+000, 2.4999997E-002, 1.1988221E+000
