s,m/s,m/s,kg/m/s,kg/m3
 3.7595763E+000, 1.8655487E+000, 2.5945492E+000, 2.4990406E-002, 1.1992662E+000
 3.8611865E+000, 1.8975885E+000, 2.6435218E+000, 2.4990406E-002, 1.1992662E+000
 3.9627966E+000, 1.9289701E+000, 2.6915021E+000, 2.4990406E-002, 1.1992662E+000
 4.0644068E+000, 1.9597074E+000, 2.7385085E+000, 2.4990406E-002, 1.1992662E+000
 4.1660170E+000, 1.9898142E+000, 2.7845604E+000, 2.4990406E-002, 1.1992662E+000
 4.2676271E+000, 2.0193033E+000, 2.8296757E+000, 2.4990406E-002, 1.1992662E+000
 4.3692373E+000, 2.0481880E+000, 2.8738730E+000, 2.4990406E-002, 1.1992662E+000
 4.4708475E+000, 2.0764809E+000, 2.9171703E+000, 2.4990406E-002, 1.1992662E+000
 4.5724577E+000, 2.1041942E+000, 2.9595852E+000, 2.4990406E-002, 1.1992662E+000
 4.6740678E+000, 2.1313400E+000, 3.0011353E+000, 2.4990406E-002, 1.1992662E+000
 4.7756780E+000, 2.1579301E+000, 3.0418377E+000, 2.4990406E-002, 1.1992662E+000
 4.8772882E+000, 2.1839762E+000, 3.0817094E+000, 2.4990406E-002, 1.1992662E+000
 4.9788983E+000, 2.2094893E+000, 3.1207671E+000, 2.4990406E-002, 1.1992662E+000
 5.0805085E+000, 2.2344806E+000, 3.1590271E+000, 2.4990406E-002, 1.1992662E+000
 5.1821187E+000, 2.2589610E+000, 3.1965058E+000, 2.4990406E-002, 1.1992662E+000
 5.2837288E+000, 2.2829409E+000, 3.2332187E+000, 2.4990406E-002, 1.1992662E+000
 5.3853390E+000, 2.3064308E+000, 3.2691813E+000, 2.4990406E-002, 1.1992662E+000
 5.4869492E+000, 2.3294406E+000, 3.3044093E+000, 2.4990406E-002, 1.1992662E+000
 5.5885594E+000, 2.3519802E+000, 3.3389175E+000, 2.4990406E-002, 1.1992662E+000
 5.6901695E+000, 2.3740597E+000, 3.3727207E+000, 2.4990406E-002, 1.1992662E+000
 5.7917797E+000, 2.3956881E+000, 3.4058332E+000, 2.4990406E-002, 1.1992662E+000
 5.8933899E+000, 2.4168749E+000, 3.4382694E+000, 2.4990406E-002, 1.1992662E+000
 5.9950000E+000, 2.4376292E+000, 3.4700429E+000, 2.4990406E-002, 1.1992662E+000
 6.0966102E+000, 2.4579601E+000, 3.5011675E+000, 2.4990406E-002, 1.1992662E+000
 6.1982204E+000, 2.4778759E+000, 3.5316570E+000, 2.4990406E-002, 1.1992662E+000
 6.2998305E+000, 2.4973855E+000, 3.5615237E+000, 2.4990406E-002, 1.1992662E+000
 6.4014407E+000, 2.5164971E+000, 3.5907807E+000, 2.4990406E-002, 1.1992662E+000
 6.5030509E+000, 2.5352190E+000, 3.6194408E+000, 2.4990406E-002, 1.1992662E+000
 6.6046611E+000, 2.5535588E+000, 3.6475163E+000, 2.4990406E-002, 1.1992662E+000
 6.7062712E+000, 2.5715251E+000, 3.6750188E+000, 2.4990406E-002, 1.1992662E+000
 6.8078814E+000, 2.5891249E+000, 3.7019603E+000, 2.4990406E-002, 1.1992662E+000
 6.9094916E+000, 2.6063659E+000, 3.7283525E+000, 2.4990406E-002, 1.1992662E+000
 7.0111017E+000, 2.6232557E+000, 3.7542064E+000, 2.4990406E-002, 1.1992662E+000
 7.1127119E+000, 2.6398013E+000, 3.7795334E+000, 2.4990406E-002, 1.1992662E+000
 7.2143221E+000, 2.6560099E+000, 3.8043439E+000, 2.4990406E-002, 1.1992662E+000
 7.3159322E+000, 2.6718884E+000, 3.8286490E+000, 2.4990406E-002, 1.1992662E+000
 7.4175424E+000, 2.6874433E+000, 3.8524585E+000, 2.4990406E-002, 1.1992662E+000
 7.5191526E+000, 2.7026815E+000, 3.8757830E+000, 2.4990406E-002, 1.1992662E+000
 7.6207628E+000, 2.7176094E+000, 3.8986323E+000, 2.4990406E-002, 1.1992662E+000
 7.7223729E+000, 2.7322335E+000, 3.9210160E+000, 2.4990406E-002, 1.1992662E+000
 7.8239831E+000, 2.7465599E+000, 3.9429438E+000, 2.4990406E-002, 1.1992662E+000
 7.9255933E+000, 2.7605946E+000, 3.9644251E+000, 2.4990406E-002, 1.1992662E+000
 8.0272034E+000, 2.7743437E+000, 3.9854689E+000, 2.4990406E-002, 1.1992662E+000
 8.1288136E+000, 2.7878132E+000, 4.0060840E+000, 2.4990406E-002, 1.1992662E+000
 8.2304238E+000, 2.8010087E+000, 4.0262799E+000, 2.4990406E-002, 1.1992662E+000
 8.3320339E+000, 2.8139358E+000, 4.0460644E+000, 2.4990406E-002, 1.1992662E+000
 8.4336441E+000, 2.8265998E+000, 4.0654459E+000, 2.4990406E-002, 1.1992662E+000
 8.5352543E+000, 2.8390064E+000, 4.0844331E+000, 2.4990406E-002, 1.1992662E+000
 8.6368645E+000, 2.8511605E+000, 4.1030340E+000, 2.4990406E-002, 1.1992662E+000
 8.7384746E+000, 2.8630679E+000, 4.1212564E+000, 2.4990406E-002, 1.1992662E+000
 8.8400848E+000, 2.8747330E+000, 4.1391082E+000, 2.4990406E-002, 1.1992662E+000
 8.9416950E+000, 2.8861609E+000, 4.1565967E+000, 2.4990406E-002, 1.1992662E+000
 9.0433051E+000, 2.8973567E+000, 4.1737294E+000, 2.4990406E-002, 1.1992662E+000
 9.1449153E+000, 2.9083250E+000, 4.1905141E+000, 2.4990406E-002, 1.1992662E+000
 9.2465255E+000, 2.9190702E+000, 4.2069569E+000, 2.4990406E-002, 1.1992662E+000
 9.3481356E+000, 2.9295974E+000, 4.2230659E+000, 2.4990406E-002, 1.1992662E+000
 9.4497458E+000, 2.9399107E+000, 4.2388468E+000, 2.4990406E-002, 1.1992662E+000
 9.5513560E+000, 2.9500144E+000, 4.2543073E+000, 2.4990406E-002, 1.1992662E+000
 9.6529662E+000, 2.9599128E+000, 4.2694535E+000, 2.4990406E-002, 1.1992662E+000
 9.7545763E+000, 2.9696102E+000, 4.2842917E+000, 2.4990406E-002, 1.1992662E+000
 9.8561865E+000, 2.9791110E+000, 4.2988286E+000, 2.4990406E-002, 1.1992662E+000
 9.9577967E+000, 2.9884186E+000, 4.3130703E+000, 2.4990406E-002, 1.1992662E+000
 1.0059407E+001, 2.9975374E+000, 4.3270226E+000, 2.4990406E-002, 1.1992662E+000
 1.0161017E+001, 3.0064712E+000, 4.3406911E+000, 2.4990406E-002, 1.1992662E+000
 1.0262627E+001, 3.0152233E+000, 4.3540821E+000, 2.4990406E-002, 1.1992662E+000
 1.0364237E+001, 3.0237980E+000, 4.3672013E+000, 2.4990406E-002, 1.1992662E+000
 1.0465848E+001, 3.0321987E+000, 4.3800540E+000, 2.4990406E-002, 1.1992662E+000
 1.0567458E+001, 3.0404289E+000, 4.3926458E+000, 2.4990406E-002, 1.1992662E+000
 1.0669068E+001, 3.0484922E+000, 4.4049816E+000, 2.4990406E-002, 1.1992662E+000
 1.0770678E+001, 3.0563920E+000, 4.4170675E+000, 2.4990406E-002, 1.1992662E+000
 1.0872288E+001, 3.0641313E+000, 4.4289079E+000, 2.4990406E-002, 1.1992662E+000
 1.0973898E+001, 3.0717137E+000, 4.4405079E+000, 2.4990406E-002, 1.1992662E+000
 1.1075509E+001, 3.0791423E+000, 4.4518723E+000, 2.4990406E-002, 1.1992662E+000
 1.1177119E+001, 3.0864203E+000, 4.4630060E+000, 2.4990406E-002, 1.1992662E+000
 1.1278729E+001, 3.0935507E+000, 4.4739141E+000, 2.4990406E-002, 1.1992662E+000
 1.1380339E+001, 3.1005366E+000, 4.4846010E+000, 2.4990406E-002, 1.1992662E+000
 1.1481949E+001, 3.1073806E+000, 4.4950709E+000, 2.4990406E-002, 1.1992662E+000
 1.1583559E+001, 3.1140862E+000, 4.5053282E+000, 2.4990406E-002, 1.1992662E+000
 1.1685170E+001, 3.1206555E+000, 4.5153775E+000, 2.4990406E-002, 1.1992662E+000
 1.1786780E+001, 3.1270919E+000, 4.5252233E+000, 2.4990406E-002, 1.1992662E+000
 1.1888390E+001, 3.1333978E+000, 4.5348692E+000, 2.4990406E-002, 1.1992662E+000
 1.1990000E+001, 3.1395757E+000, 4.5443196E+000, 2.4990406E-002, 1.1992662E+000
 1.2091610E+001, 3.1456287E+000, 4.5535784E+000, 2.4990406E-002, 1.1992662E+000
 1.2193220E+001, 3.1515589E+000, 4.5626493E+000, 2.4990406E-002, 1.1992662E+000
 1.2294831E+001, 3.1573689E+000, 4.5715365E+000, 2.4990406E-002, 1.1992662E+000
 1.2396441E+001, 3.1630611E+000, 4.5802436E+000, 2.4990406E-002, 1.1992662E+000
 1.2498051E+001, 3.1686382E+000, 4.5887737E+000, 2.4990406E-002, 1.1992662E+000
 1.2599661E+001, 3.1741023E+000, 4.5971313E+000, 2.4990406E-002, 1.1992662E+000
 1.2701271E+001, 3.1794555E+000, 4.6053195E+000, 2.4990406E-002, 1.1992662E+000
 1.2802881E+001, 3.1847005E+000, 4.6133418E+000, 2.4990406E-002, 1.1992662E+000
 1.2904492E+001, 3.1898391E+000, 4.6212015E+000, 2.4990406E-002, 1.1992662E+000
 1.3006102E+001, 3.1948736E+000, 4.6289015E+000, 2.4990406E-002, 1.1992662E+000
 1.3107712E+001, 3.1998062E+000, 4.6364460E+000, 2.4990406E-002, 1.1992662E+000
 1.3209322E+001, 3.2046390E+000, 4.6438375E+000, 2.4990406E-002, 1.1992662E+000
 1.3310932E+001, 3.2093740E+000, 4.6510792E+000, 2.4990406E-002, 1.1992662E+000
 1.3412542E+001, 3.2140129E+000, 4.6581745E+000, 2.4990406E-002, 1.1992662E+000
 1.3514153E+001, 3.2185578E+000, 4.6651258E+000, 2.4990406E-002, 1.1992662E+000
 1.3615763E+001, 3.2230110E+000, 4.6719360E+000, 2.4990406E-002, 1.1992662E+000
 1.3717373E+001, 3.2273738E+000, 4.6786089E+000, 2.4990406E-002, 1.1992662E+000
 1.3818983E+001, 3.2316484E+000, 4.6851463E+000, 2.4990406E-002, 1.1992662E+000
 1.3920593E+001, 3.2358365E+000, 4.6915512E+000, 2.4990406E-002, 1.1992662E+000
 1.4022203E+001, 3.2399397E+000, 4.6978269E+000, 2.4990406E-002, 1.1992662E+000
 1.4123814E+001, 3.2439599E+000, 4.7039752E+000, 2.4990406E-002, 1.1992662E+000
 1.4225424E+001, 3.2478988E+000, 4.7099986E+000, 2.4990406E-002, 1.1992662E+000
 1.4327034E+001, 3.2517579E+000, 4.7159004E+000, 2.4990406E-002, 1.1992662E+000
 1.4428644E+001, 3.2555389E+000, 4.7216830E+000, 2.4990406E-002, 1.1992662E+000
 1.4530254E+001, 3.2592435E+000, 4.7273483E+000, 2.4990406E-002, 1.1992662E+000
 1.4631864E+001, 3.2628729E+000, 4.7328987E+000, 2.4990406E-002, 1.1992662E+000
 1.4733475E+001, 3.2664292E+000, 4.7383370E+000, 2.4990406E-002, 1.1992662E+000
 1.4835085E+001, 3.2699132E+000, 4.7436652E+000, 2.4990406E-002, 1.1992662E+000
 1.4936695E+001, 3.2733269E+000, 4.7488856E+000, 2.4990406E-002, 1.1992662E+000
 1.5038305E+001, 3.2766714E+000, 4.7540002E+000, 2.4990406E-002, 1.1992662E+000
 1.5139915E+001, 3.2799485E+000, 4.7590117E+000, 2.4990406E-002, 1.1992662E+000
 1.5241526E+001, 3.2831590E+000, 4.7639213E+000, 2.4990406E-002, 1.1992662E+000
 1.5343136E+001, 3.2863047E+000, 4.7687316E+000, 2.4990406E-002, 1.1992662E+000
 1.5444746E+001, 3.2893867E+000, 4.7734447E+000, 2.4990406E-002, 1.1992662E+000
 1.5546356E+001, 3.2924066E+000, 4.7780623E+000, 2.4990406E-002, 1.1992662E+000
 1.5647966E+001, 3.2953651E+000, 4.7825866E+000, 2.4990406E-002, 1.1992662E+000
 1.5749576E+001, 3.2982638E+000, 4.7870197E+000, 2.4990406E-002, 1.1992662E+000
 1.5851187E+001, 3.3011041E+000, 4.7913628E+000, 2.4990406E-002, 1.1992662E+000
 1.5952797E+001, 3.3038867E+000, 4.7956176E+000, 2.4990406E-002, 1.1992662E+000
 1.6054407E+001, 3.3066132E+000, 4.7997870E+000, 2.4990406E-002, 1.1992662E+000
 1.6156017E+001, 3.3092844E+000, 4.8038716E+000, 2.4990406E-002, 1.1992662E+000
 1.6257627E+001, 3.3119018E+000, 4.8078737E+000, 2.4990406E-002, 1.1992662E+000
 1.6359237E+001, 3.3144662E+000, 4.8117952E+000, 2.4990406E-002, 1.1992662E+000
 1.6460848E+001, 3.3169787E+000, 4.8156371E+000, 2.4990406E-002, 1.1992662E+000
 1.6562458E+001, 3.3194404E+000, 4.8194013E+000, 2.4990406E-002, 1.1992662E+000
 1.6664068E+001, 3.3218522E+000, 4.8230891E+000, 2.4990406E-002, 1.1992662E+000
 1.6765678E+001, 3.3242154E+000, 4.8267026E+000, 2.4990406E-002, 1.1992662E+000
 1.6867288E+001, 3.3265307E+000, 4.8302431E+000, 2.4990406E-002, 1.1992662E+000
 1.6968898E+001, 3.3287992E+000, 4.8337116E+000, 2.4990406E-002, 1.1992662E+000
 1.7070509E+001, 3.3310220E+000, 4.8371105E+000, 2.4990406E-002, 1.1992662E+000
 1.7172119E+001, 3.3331997E+000, 4.8404403E+000, 2.4990406E-002, 1.1992662E+000
 1.7273729E+001, 3.3353333E+000, 4.8437028E+000, 2.4990406E-002, 1.1992662E+000
 1.7375339E+001, 3.3374240E+000, 4.8468995E+000, 2.4990406E-002, 1.1992662E+000
 1.7476949E+001, 3.3394723E+000, 4.8500314E+000, 2.4990406E-002, 1.1992662E+000
 1.7578559E+001, 3.3414793E+000, 4.8530998E+000, 2.4990406E-002, 1.1992662E+000
 1.7680170E+001, 3.3434458E+000, 4.8561068E+000, 2.4990406E-002, 1.1992662E+000
 1.7781780E+001, 3.3453722E+000, 4.8590527E+000, 2.4990406E-002, 1.1992662E+000
 1.7883390E+001, 3.3472600E+000, 4.8619385E+000, 2.4990406E-002, 1.1992662E+000
 1.7985000E+001, 3.3491094E+000, 4.8647666E+000, 2.4990406E-002, 1.1992662E+000
 1.8086610E+001, 3.3509216E+000, 4.8675375E+000, 2.4990406E-002, 1.1992662E+000
 1.8188220E+001, 3.3526971E+000, 4.8702521E+000, 2.4990406E-002, 1.1992662E+000
 1.8289831E+001, 3.3544366E+000, 4.8729119E+000, 2.4990406E-002, 1.1992662E+000
 1.8391441E+001, 3.3561411E+000, 4.8755178E+000, 2.4990406E-002, 1.1992662E+000
 1.8493051E+001, 3.3578112E+000, 4.8780713E+000, 2.4990406E-002, 1.1992662E+000
 1.8594661E+001, 3.3594475E+000, 4.8805733E+000, 2.4990406E-002, 1.1992662E+000
 1.8696271E+001, 3.3610506E+000, 4.8830242E+000, 2.4990406E-002, 1.1992662E+000
 1.8797881E+001, 3.3626213E+000, 4.8854260E+000, 2.4990406E-002, 1.1992662E+000
 1.8899492E+001, 3.3641605E+000, 4.8877792E+000, 2.4990406E-002, 1.1992662E+000
 1.9001102E+001, 3.3656685E+000, 4.8900847E+000, 2.4990406E-002, 1.1992662E+000
 1.9102712E+001, 3.3671460E+000, 4.8923435E+000, 2.4990406E-002, 1.1992662E+000
 1.9204322E+001, 3.3685935E+000, 4.8945570E+000, 2.4990406E-002, 1.1992662E+000
 1.9305932E+001, 3.3700118E+000, 4.8967257E+000, 2.4990406E-002, 1.1992662E+000
 1.9407542E+001, 3.3714015E+000, 4.8988504E+000, 2.4990406E-002, 1.1992662E+000
 1.9509153E+001, 3.3727632E+000, 4.9009323E+000, 2.4990406E-002, 1.1992662E+000
 1.9610763E+001, 3.3740973E+000, 4.9029722E+000, 2.4990406E-002, 1.1992662E+000
 1.9712373E+001, 3.3754046E+000, 4.9049706E+000, 2.4990406E-002, 1.1992662E+000
 1.9813983E+001, 3.3766854E+000, 4.9069285E+000, 2.4990406E-002, 1.1992662E+000
 1.9915593E+001, 3.3779402E+000, 4.9088473E+000, 2.4990406E-002, 1.1992662E+000
 2.0017203E+001, 3.3791697E+000, 4.9107270E+000, 2.4990406E-002, 1.1992662E+000
 2.0118814E+001, 3.3803744E+000, 4.9125690E+000, 2.4990406E-002, 1.1992662E+000
 2.0220424E+001, 3.3815546E+000, 4.9143734E+000, 2.4990406E-002, 1.1992662E+000
 2.0322034E+001, 3.3827112E+000, 4.9161415E+000, 2.4990406E-002, 1.1992662E+000
 2.0423644E+001, 3.3838444E+000, 4.9178739E+000, 2.4990406E-002, 1.1992662E+000
 2.0525254E+001, 3.3849545E+000, 4.9195714E+000, 2.4990406E-002, 1.1992662E+000
 2.0626865E+001, 3.3860424E+000, 4.9212346E+000, 2.4990406E-002, 1.1992662E+000
 2.0728475E+001, 3.3871081E+000, 4.9228640E+000, 2.4990406E-002, 1.1992662E+000
 2.0830085E+001, 3.3881524E+000, 4.9244609E+000, 2.4990406E-002, 1.1992662E+000
 2.0931695E+001, 3.3891757E+000, 4.9260249E+000, 2.4990406E-002, 1.1992662E+000
 2.1033305E+001, 3.3901782E+000, 4.9275579E+000, 2.4990406E-002, 1.1992662E+000
 2.1134915E+001, 3.3911605E+000, 4.9290595E+000, 2.4990406E-002, 1.1992662E+000
 2.1236526E+001, 3.3921230E+000, 4.9305310E+000, 2.4990406E-002, 1.1992662E+000
 2.1338136E+001, 3.3930659E+000, 4.9319725E+000, 2.4990406E-002, 1.1992662E+000
 2.1439746E+001, 3.3939898E+000, 4.9333854E+000, 2.4990406E-002, 1.1992662E+000
 2.1541356E+001, 3.3948951E+000, 4.9347692E+000, 2.4990406E-002, 1.1992662E+000
 2.1642966E+001, 3.3957822E+000, 4.9361253E+000, 2.4990406E-002, 1.1992662E+000
 2.1744576E+001, 3.3966513E+000, 4.9374537E+000, 2.4990406E-002, 1.1992662E+000
 2.1846187E+001, 3.3975027E+000, 4.9387560E+000, 2.4990406E-002, 1.1992662E+000
 2.1947797E+001, 3.3983371E+000, 4.9400315E+000, 2.4990406E-002, 1.1992662E+000
 2.2049407E+001, 3.3991544E+000, 4.9412813E+000, 2.4990406E-002, 1.1992662E+000
 2.2151017E+001, 3.3999555E+000, 4.9425058E+000, 2.4990406E-002, 1.1992662E+000
 2.2252627E+001, 3.4007401E+000, 4.9437056E+000, 2.4990406E-002, 1.1992662E+000
 2.2354237E+001, 3.4015093E+000, 4.9448810E+000, 2.4990406E-002, 1.1992662E+000
 2.2455848E+001, 3.4022627E+000, 4.9460330E+000, 2.4990406E-002, 1.1992662E+000
 2.2557458E+001, 3.4030008E+000, 4.9471612E+000, 2.4990406E-002, 1.1992662E+000
 2.2659068E+001, 3.4037240E+000, 4.9482670E+000, 2.4990406E-002, 1.1992662E+000
 2.2760678E+001, 3.4044328E+000, 4.9493504E+000, 2.4990406E-002, 1.1992662E+000
 2.2862288E+001, 3.4051270E+000, 4.9504123E+000, 2.4990406E-002, 1.1992662E+000
 2.2963898E+001, 3.4058075E+000, 4.9514523E+000, 2.4990406E-002, 1.1992662E+000
 2.3065509E+001, 3.4064739E+000, 4.9524713E+000, 2.4990406E-002, 1.1992662E+000
 2.3167119E+001, 3.4071271E+000, 4.9534698E+000, 2.4990406E-002, 1.1992662E+000
 2.3268729E+001, 3.4077671E+000, 4.9544482E+000, 2.4990406E-002, 1.1992662E+000
 2.3370339E+001, 3.4083941E+000, 4.9554067E+000, 2.4990406E-002, 1.1992662E+000
 2.3471949E+001, 3.4090085E+000, 4.9563460E+000, 2.4990406E-002, 1.1992662E+000
 2.3573559E+001, 3.4096103E+000, 4.9572659E+000, 2.4990406E-002, 1.1992662E+000
 2.3675170E+001, 3.4102001E+000, 4.9581676E+000, 2.4990406E-002, 1.1992662E+000
 2.3776780E+001, 3.4107780E+000, 4.9590511E+000, 2.4990406E-002, 1.1992662E+000
 2.3878390E+001, 3.4113443E+000, 4.9599166E+000, 2.4990406E-002, 1.1992662E+000
 2.3980000E+001, 3.4118991E+000, 4.9607649E+000, 2.4990406E-002, 1.1992662E+000
 2.4081610E+001, 3.4124424E+000, 4.9615960E+000, 2.4990406E-002, 1.1992662E+000
 2.4183220E+001, 3.4129751E+000, 4.9624100E+000, 2.4990406E-002, 1.1992662E+000
 2.4284831E+001, 3.4134970E+000, 4.9632077E+000, 2.4990406E-002, 1.1992662E+000
 2.4386441E+001, 3.4140081E+000, 4.9639897E+000, 2.4990406E-002, 1.1992662E+000
 2.4488051E+001, 3.4145093E+000, 4.9647555E+000, 2.4990406E-002, 1.1992662E+000
 2.4589661E+001, 3.4150000E+000, 4.9655056E+000, 2.4990406E-002, 1.1992662E+000
 2.4691271E+001, 3.4154811E+000, 4.9662409E+000, 2.4990406E-002, 1.1992662E+000
 2.4792881E+001, 3.4159522E+000, 4.9669614E+000, 2.4990406E-002, 1.1992662E+000
 2.4894492E+001, 3.4164140E+000, 4.9676671E+000, 2.4990406E-002, 1.1992662E+000
 2.4996102E+001, 3.4168663E+000, 4.9683590E+000, 2.4990406E-002, 1.1992662E+000
 2.5097712E+001, 3.4173095E+000, 4.9690366E+000, 2.4990406E-002, 1.1992662E+000
 2.5199322E+001, 3.4177439E+000, 4.9697003E+000, 2.4990406E-002, 1.1992662E+000
 2.5300932E+001, 3.4181695E+000, 4.9703512E+000, 2.4990406E-002, 1.1992662E+000
 2.5402543E+001, 3.4185863E+000, 4.9709883E+000, 2.4990406E-002, 1.1992662E+000
 2.5504153E+001, 3.4189949E+000, 4.9716129E+000, 2.4990406E-002, 1.1992662E+000
 2.5605763E+001, 3.4193952E+000, 4.9722247E+000, 2.4990406E-002, 1.1992662E+000
 2.5707373E+001, 3.4197874E+000, 4.9728246E+000, 2.4990406E-002, 1.1992662E+000
 2.5808983E+001, 3.4201715E+000, 4.9734120E+000, 2.4990406E-002, 1.1992662E+000
 2.5910593E+001, 3.4205482E+000, 4.9739876E+000, 2.4990406E-002, 1.1992662E+000
 2.6012204E+001, 3.4209170E+000, 4.9745512E+000, 2.4990406E-002, 1.1992662E+000
 2.6113814E+001, 3.4212785E+000, 4.9751039E+000, 2.4990406E-002, 1.1992662E+000
 2.6215424E+001, 3.4216325E+000, 4.9756455E+000, 2.4990406E-002, 1.1992662E+000
 2.6317034E+001, 3.4219797E+000, 4.9761758E+000, 2.4990406E-002, 1.1992662E+000
 2.6418644E+001, 3.4223197E+000, 4.9766955E+000, 2.4990406E-002, 1.1992662E+000
 2.6520254E+001, 3.4226527E+000, 4.9772048E+000, 2.4990406E-002, 1.1992662E+000
 2.6621865E+001, 3.4229791E+000, 4.9777040E+000, 2.4990406E-002, 1.1992662E+000
 2.6723475E+001, 3.4232991E+000, 4.9781928E+000, 2.4990406E-002, 1.1992662E+000
 2.6825085E+001, 3.4236124E+000, 4.9786720E+000, 2.4990406E-002, 1.1992662E+000
 2.6926695E+001, 3.4239194E+000, 4.9791412E+000, 2.4990406E-002, 1.1992662E+000
 2.7028305E+001, 3.4242203E+000, 4.9796014E+000, 2.4990406E-002, 1.1992662E+000
 2.7129915E+001, 3.4245150E+000, 4.9800520E+000, 2.4990406E-002, 1.1992662E+000
 2.7231526E+001, 3.4248037E+000, 4.9804931E+000, 2.4990406E-002, 1.1992662E+000
 2.7333136E+001, 3.4250867E+000, 4.9809260E+000, 2.4990406E-002, 1.1992662E+000
 2.7434746E+001, 3.4253640E+000, 4.9813499E+000, 2.4990406E-002, 1.1992662E+000
 2.7536356E+001, 3.4256356E+000, 4.9817648E+000, 2.4990406E-002, 1.1992662E+000
 2.7637966E+001, 3.4259019E+000, 4.9821720E+000, 2.4990406E-002, 1.1992662E+000
 2.7739576E+001, 3.4261627E+000, 4.9825706E+000, 2.4990406E-002, 1.1992662E+000
 2.7841187E+001, 3.4264183E+000, 4.9829612E+000, 2.4990406E-002, 1.1992662E+000
 2.7942797E+001, 3.4266686E+000, 4.9833441E+000, 2.4990406E-002, 1.1992662E+000
 2.8044407E+001, 3.4269140E+000, 4.9837189E+000, 2.4990406E-002, 1.1992662E+000
 2.8146017E+001, 3.4271543E+000, 4.9840865E+000, 2.4990406E-002, 1.1992662E+000
