s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.415E+02, 1.650E+02, 4.336E-02, 1.196E+00
 3.600E+00, 1.422E+02, 1.656E+02, 4.228E-02, 1.196E+00
 3.700E+00, 1.429E+02, 1.703E+02, 4.817E-02, 1.196E+00
 3.800E+00, 1.434E+02, 1.753E+02, 4.576E-02, 1.196E+00
 3.900E+00, 1.439E+02, 1.694E+02, 4.944E-02, 1.196E+00
 4.000E+00, 1.444E+02, 1.737E+02, 4.737E-02, 1.196E+00
 4.100E+00, 1.449E+02, 1.747E+02, 5.056E-02, 1.196E+00
 4.200E+00, 1.453E+02, 1.720E+02, 4.785E-02, 1.196E+00
 4.300E+00, 1.457E+02, 1.723E+02, 4.580E-02, 1.196E+00
 4.400E+00, 1.459E+02, 1.755E+02, 4.559E-02, 1.196E+00
 4.500E+00, 1.462E+02, 1.755E+02, 4.932E-02, 1.196E+00
 4.600E+00, 1.465E+02, 1.750E+02, 4.271E-02, 1.196E+00
 4.700E+00, 1.468E+02, 1.735E+02, 4.191E-02, 1.196E+00
 4.800E+00, 1.470E+02, 1.770E+02, 4.964E-02, 1.196E+00
 4.900E+00, 1.472E+02, 1.730E+02, 4.643E-02, 1.196E+00
 5.000E+00, 1.474E+02, 1.759E+02, 5.052E-02, 1.196E+00
 5.100E+00, 1.475E+02, 1.751E+02, 4.796E-02, 1.196E+00
 5.200E+00, 1.476E+02, 1.750E+02, 5.120E-02, 1.196E+00
 5.300E+00, 1.476E+02, 1.754E+02, 4.839E-02, 1.196E+00
 5.400E+00, 1.478E+02, 1.783E+02, 5.108E-02, 1.196E+00
 5.500E+00, 1.479E+02, 1.757E+02, 4.950E-02, 1.196E+00
 5.600E+00, 1.479E+02, 1.787E+02, 4.506E-02, 1.196E+00
 5.700E+00, 1.481E+02, 1.777E+02, 4.869E-02, 1.196E+00
 5.800E+00, 1.482E+02, 1.759E+02, 4.614E-02, 1.196E+00
 5.900E+00, 1.483E+02, 1.792E+02, 5.069E-02, 1.196E+00
 6.000E+00, 1.485E+02, 1.780E+02, 4.653E-02, 1.196E+00
 6.100E+00, 1.485E+02, 1.799E+02, 4.704E-02, 1.196E+00
 6.200E+00, 1.486E+02, 1.769E+02, 4.269E-02, 1.196E+00
 6.300E+00, 1.487E+02, 1.733E+02, 4.074E-02, 1.196E+00
 6.400E+00, 1.487E+02, 1.756E+02, 4.750E-02, 1.196E+00
 6.500E+00, 1.488E+02, 1.733E+02, 4.327E-02, 1.196E+00
 6.600E+00, 1.488E+02, 1.753E+02, 4.688E-02, 1.196E+00
 6.700E+00, 1.489E+02, 1.786E+02, 4.769E-02, 1.196E+00
 6.800E+00, 1.489E+02, 1.779E+02, 4.693E-02, 1.196E+00
 6.900E+00, 1.488E+02, 1.768E+02, 4.265E-02, 1.196E+00
 7.000E+00, 1.488E+02, 1.755E+02, 4.960E-02, 1.196E+00
 7.100E+00, 1.489E+02, 1.773E+02, 5.078E-02, 1.196E+00
 7.200E+00, 1.489E+02, 1.761E+02, 4.699E-02, 1.196E+00
 7.300E+00, 1.489E+02, 1.768E+02, 4.120E-02, 1.196E+00
 7.400E+00, 1.489E+02, 1.763E+02, 4.497E-02, 1.196E+00
 7.500E+00, 1.489E+02, 1.795E+02, 4.594E-02, 1.196E+00
 7.600E+00, 1.489E+02, 1.777E+02, 5.050E-02, 1.196E+00
 7.700E+00, 1.489E+02, 1.749E+02, 4.232E-02, 1.196E+00
 7.800E+00, 1.490E+02, 1.806E+02, 4.977E-02, 1.196E+00
 7.900E+00, 1.490E+02, 1.787E+02, 4.457E-02, 1.196E+00
 8.000E+00, 1.490E+02, 1.804E+02, 5.028E-02, 1.196E+00
 8.100E+00, 1.491E+02, 1.810E+02, 4.674E-02, 1.196E+00
 8.200E+00, 1.491E+02, 1.815E+02, 4.596E-02, 1.196E+00
 8.300E+00, 1.492E+02, 1.809E+02, 5.092E-02, 1.196E+00
 8.400E+00, 1.492E+02, 1.785E+02, 4.625E-02, 1.196E+00
 8.500E+00, 1.492E+02, 1.785E+02, 4.645E-02, 1.196E+00
 8.600E+00, 1.492E+02, 1.785E+02, 4.982E-02, 1.196E+00
 8.700E+00, 1.491E+02, 1.804E+02, 4.697E-02, 1.196E+00
 8.800E+00, 1.491E+02, 1.774E+02, 4.590E-02, 1.196E+00
 8.900E+00, 1.491E+02, 1.796E+02, 5.014E-02, 1.196E+00
 9.000E+00, 1.492E+02, 1.813E+02, 4.518E-02, 1.196E+00
 9.100E+00, 1.492E+02, 1.761E+02, 4.445E-02, 1.196E+00
 9.200E+00, 1.493E+02, 1.813E+02, 4.799E-02, 1.196E+00
 9.300E+00, 1.493E+02, 1.761E+02, 4.728E-02, 1.196E+00
 9.400E+00, 1.492E+02, 1.781E+02, 4.528E-02, 1.196E+00
 9.500E+00, 1.492E+02, 1.812E+02, 5.221E-02, 1.196E+00
 9.600E+00, 1.492E+02, 1.784E+02, 4.783E-02, 1.196E+00
 9.700E+00, 1.492E+02, 1.789E+02, 4.621E-02, 1.196E+00
 9.800E+00, 1.493E+02, 1.806E+02, 4.721E-02, 1.196E+00
 9.900E+00, 1.493E+02, 1.800E+02, 5.282E-02, 1.196E+00
 1.000E+01, 1.493E+02, 1.807E+02, 4.791E-02, 1.196E+00
