s,m/s,m/s,kg/m/s,kg/m3
 8.7008446E-001, 6.5370712E+001, 7.0617264E+001, 1.3554881E-002, 1.1992662E+000
 8.8012533E-001, 6.6010857E+001, 7.2643204E+001, 1.1735092E-002, 1.1992662E+000
 8.9016619E-001, 6.6647789E+001, 7.8301254E+001, 2.0845545E-002, 1.1992662E+000
 9.0020706E-001, 6.7281425E+001, 7.1115532E+001, 2.0173466E-002, 1.1992662E+000
 9.1010961E-001, 6.7906410E+001, 7.3075005E+001, 1.5652237E-002, 1.1992662E+000
 9.2011742E-001, 6.8527557E+001, 7.2935608E+001, 1.3175943E-002, 1.1992662E+000
 9.3012522E-001, 6.9148827E+001, 7.3586578E+001, 1.5667899E-002, 1.1992662E+000
 9.4013302E-001, 6.9766861E+001, 7.5921707E+001, 1.2092576E-002, 1.1992662E+000
 9.5014083E-001, 7.0381729E+001, 7.7364227E+001, 1.3136262E-002, 1.1992662E+000
 9.6014863E-001, 7.0993462E+001, 7.8287674E+001, 1.6508779E-002, 1.1992662E+000
 9.7015644E-001, 7.1602013E+001, 8.0353806E+001, 2.0180982E-002, 1.1992662E+000
 9.8016424E-001, 7.2207230E+001, 8.0142891E+001, 2.0310169E-002, 1.1992662E+000
 9.9006840E-001, 7.2805359E+001, 8.1271431E+001, 1.8294575E-002, 1.1992662E+000
 1.0001880E+000, 7.3404625E+001, 8.3931984E+001, 1.6190670E-002, 1.1992662E+000
 1.0102391E+000, 7.4005074E+001, 8.3979797E+001, 2.4625471E-002, 1.1992662E+000
 1.0200389E+000, 7.4592804E+001, 8.1744385E+001, 3.0168742E-002, 1.1992662E+000
 1.0302011E+000, 7.5179756E+001, 8.7086113E+001, 2.3151305E-002, 1.1992662E+000
 1.0401120E+000, 7.5767334E+001, 9.0574051E+001, 3.2544993E-002, 1.1992662E+000
 1.0500229E+000, 7.6344200E+001, 9.5158028E+001, 3.6885794E-002, 1.1992662E+000
 1.0601591E+000, 7.6924263E+001, 9.3490814E+001, 4.0827017E-002, 1.1992662E+000
 1.0700700E+000, 7.7501221E+001, 9.2528023E+001, 2.7581464E-002, 1.1992662E+000
 1.0802061E+000, 7.8075233E+001, 8.9165367E+001, 2.1440081E-002, 1.1992662E+000
 1.0901170E+000, 7.8646393E+001, 9.7220390E+001, 2.2818718E-002, 1.1992662E+000
 1.1000279E+000, 7.9208260E+001, 9.7106956E+001, 2.5003366E-002, 1.1992662E+000
 1.1101641E+000, 7.9773491E+001, 9.5536819E+001, 1.9494021E-002, 1.1992662E+000
 1.1200750E+000, 8.0335388E+001, 9.5753487E+001, 2.5542529E-002, 1.1992662E+000
 1.1302112E+000, 8.0893486E+001, 9.6562347E+001, 3.3283148E-002, 1.1992662E+000
 1.1401221E+000, 8.1447586E+001, 9.2891373E+001, 2.0076668E-002, 1.1992662E+000
 1.1500330E+000, 8.1991470E+001, 9.7332642E+001, 3.2278553E-002, 1.1992662E+000
 1.1600672E+000, 8.2534660E+001, 1.0175082E+002, 3.6856905E-002, 1.1992662E+000
 1.1700756E+000, 8.3075912E+001, 9.5794464E+001, 2.1184266E-002, 1.1992662E+000
 1.1801838E+000, 8.3616158E+001, 9.0444710E+001, 2.4323996E-002, 1.1992662E+000
 1.1901313E+000, 8.4150574E+001, 9.7773300E+001, 2.1985319E-002, 1.1992662E+000
 1.2001674E+000, 8.4679100E+001, 1.0216876E+002, 2.8064629E-002, 1.1992662E+000
 1.2100067E+000, 8.5202232E+001, 9.7733315E+001, 2.1652685E-002, 1.1992662E+000
 1.2200427E+000, 8.5722649E+001, 1.0245158E+002, 2.6321610E-002, 1.1992662E+000
 1.2300788E+000, 8.6245766E+001, 9.8590347E+001, 2.4575969E-002, 1.1992662E+000
 1.2401149E+000, 8.6766685E+001, 9.6359512E+001, 2.6595250E-002, 1.1992662E+000
 1.2501509E+000, 8.7285255E+001, 1.0124197E+002, 1.7163439E-002, 1.1992662E+000
 1.2601870E+000, 8.7801186E+001, 1.0231660E+002, 1.9645836E-002, 1.1992662E+000
 1.2700263E+000, 8.8309326E+001, 9.9452057E+001, 2.0013146E-002, 1.1992662E+000
 1.2800623E+000, 8.8814484E+001, 1.0280331E+002, 2.1584211E-002, 1.1992662E+000
 1.2900984E+000, 8.9321327E+001, 1.0868107E+002, 2.6797732E-002, 1.1992662E+000
 1.3001344E+000, 8.9824509E+001, 1.0521279E+002, 2.9086459E-002, 1.1992662E+000
 1.3101705E+000, 9.0323616E+001, 1.0819125E+002, 3.0172560E-002, 1.1992662E+000
 1.3200098E+000, 9.0813766E+001, 1.0377920E+002, 2.9826203E-002, 1.1992662E+000
 1.3300458E+000, 9.1299896E+001, 1.1120065E+002, 2.6843676E-002, 1.1992662E+000
 1.3400819E+000, 9.1786812E+001, 1.1309733E+002, 1.5674176E-002, 1.1992662E+000
 1.3501180E+000, 9.2269623E+001, 1.0577808E+002, 3.9108481E-002, 1.1992662E+000
 1.3601540E+000, 9.2748116E+001, 1.1204682E+002, 2.6712321E-002, 1.1992662E+000
 1.3701705E+000, 9.3221375E+001, 1.1287798E+002, 2.6113743E-002, 1.1992662E+000
 1.3801196E+000, 9.3689232E+001, 1.1359610E+002, 2.1185804E-002, 1.1992662E+000
 1.3900334E+000, 9.4151649E+001, 1.1178868E+002, 2.8707463E-002, 1.1992662E+000
 1.4001415E+000, 9.4613983E+001, 1.1716908E+002, 3.4906149E-002, 1.1992662E+000
 1.4100552E+000, 9.5072830E+001, 1.1636476E+002, 2.9482016E-002, 1.1992662E+000
 1.4201171E+000, 9.5526840E+001, 1.1569515E+002, 2.6756190E-002, 1.1992662E+000
 1.4300811E+000, 9.5979446E+001, 1.1507987E+002, 2.4058044E-002, 1.1992662E+000
 1.4400452E+000, 9.6427345E+001, 1.1555808E+002, 2.6128668E-002, 1.1992662E+000
 1.4500092E+000, 9.6872871E+001, 1.1547970E+002, 2.7646765E-002, 1.1992662E+000
 1.4601480E+000, 9.7320107E+001, 1.1350481E+002, 2.4702147E-002, 1.1992662E+000
 1.4701120E+000, 9.7765099E+001, 1.1729285E+002, 1.8323954E-002, 1.1992662E+000
 1.4800760E+000, 9.8203873E+001, 1.1712108E+002, 3.1908754E-002, 1.1992662E+000
 1.4900400E+000, 9.8639786E+001, 1.2145010E+002, 3.0796396E-002, 1.1992662E+000
 1.5000040E+000, 9.9072281E+001, 1.1366513E+002, 2.5388112E-002, 1.1992662E+000
 1.5101428E+000, 9.9505219E+001, 1.1324949E+002, 2.2038452E-002, 1.1992662E+000
 1.5201068E+000, 9.9935417E+001, 1.1641415E+002, 2.2143384E-002, 1.1992662E+000
 1.5300708E+000, 1.0035938E+002, 1.2536227E+002, 2.6937280E-002, 1.1992662E+000
 1.5400348E+000, 1.0078053E+002, 1.2299838E+002, 3.0289467E-002, 1.1992662E+000
 1.5501736E+000, 1.0120222E+002, 1.2087373E+002, 3.7127599E-002, 1.1992662E+000
 1.5601376E+000, 1.0162025E+002, 1.1681993E+002, 3.8102031E-002, 1.1992662E+000
 1.5701016E+000, 1.0203014E+002, 1.1966968E+002, 3.1124324E-002, 1.1992662E+000
 1.5800656E+000, 1.0243501E+002, 1.1864117E+002, 3.1647276E-002, 1.1992662E+000
 1.5900296E+000, 1.0283510E+002, 1.1955106E+002, 4.3341469E-002, 1.1992662E+000
 1.6001684E+000, 1.0323404E+002, 1.2763264E+002, 2.9568568E-002, 1.1992662E+000
 1.6101324E+000, 1.0362900E+002, 1.2371398E+002, 3.7176233E-002, 1.1992662E+000
 1.6200786E+000, 1.0401698E+002, 1.2516325E+002, 3.8380284E-002, 1.1992662E+000
 1.6301276E+000, 1.0440318E+002, 1.1909608E+002, 3.0200087E-002, 1.1992662E+000
 1.6400823E+000, 1.0478731E+002, 1.2166898E+002, 3.2414526E-002, 1.1992662E+000
 1.6500999E+000, 1.0516812E+002, 1.1704584E+002, 3.8053662E-002, 1.1992662E+000
 1.6601174E+000, 1.0554716E+002, 1.1977375E+002, 3.7686732E-002, 1.1992662E+000
 1.6701349E+000, 1.0592262E+002, 1.2336527E+002, 4.0034998E-002, 1.1992662E+000
 1.6801525E+000, 1.0629401E+002, 1.3081094E+002, 4.0392432E-002, 1.1992662E+000
 1.6900356E+000, 1.0665908E+002, 1.2620159E+002, 4.1627910E-002, 1.1992662E+000
 1.7000155E+000, 1.0702084E+002, 1.2596526E+002, 3.9891522E-002, 1.1992662E+000
 1.7101179E+000, 1.0738435E+002, 1.2499252E+002, 3.3422172E-002, 1.1992662E+000
 1.7200519E+000, 1.0774495E+002, 1.2209933E+002, 3.5646092E-002, 1.1992662E+000
 1.7300973E+000, 1.0810209E+002, 1.1831100E+002, 3.0886799E-002, 1.1992662E+000
 1.7400177E+000, 1.0845660E+002, 1.2874347E+002, 2.4385227E-002, 1.1992662E+000
 1.7500578E+000, 1.0880893E+002, 1.3555321E+002, 3.4752101E-002, 1.1992662E+000
 1.7600979E+000, 1.0916080E+002, 1.2811853E+002, 4.2003065E-002, 1.1992662E+000
 1.7701380E+000, 1.0951003E+002, 1.2843163E+002, 3.2517489E-002, 1.1992662E+000
 1.7800136E+000, 1.0985362E+002, 1.3513188E+002, 3.4554694E-002, 1.1992662E+000
 1.7900537E+000, 1.1019423E+002, 1.3393210E+002, 3.3846140E-002, 1.1992662E+000
 1.8000938E+000, 1.1053418E+002, 1.3779207E+002, 5.5055778E-002, 1.1992662E+000
 1.8101339E+000, 1.1087027E+002, 1.2112087E+002, 3.5876315E-002, 1.1992662E+000
 1.8200094E+000, 1.1120005E+002, 1.2661385E+002, 3.2972317E-002, 1.1992662E+000
 1.8300495E+000, 1.1152641E+002, 1.3140497E+002, 3.7844162E-002, 1.1992662E+000
 1.8401043E+000, 1.1185217E+002, 1.3350940E+002, 2.3447094E-002, 1.1992662E+000
 1.8500384E+000, 1.1217390E+002, 1.3283415E+002, 3.2824215E-002, 1.1992662E+000
 1.8601326E+000, 1.1249403E+002, 1.3316202E+002, 4.0326204E-002, 1.1992662E+000
 1.8700667E+000, 1.1281189E+002, 1.3335555E+002, 3.9786480E-002, 1.1992662E+000
 1.8800007E+000, 1.1312487E+002, 1.3058627E+002, 3.5948209E-002, 1.1992662E+000
 1.8900950E+000, 1.1343869E+002, 1.3857771E+002, 3.6278717E-002, 1.1992662E+000
 1.9000290E+000, 1.1375073E+002, 1.2804985E+002, 3.1477619E-002, 1.1992662E+000
 1.9101233E+000, 1.1406044E+002, 1.4154654E+002, 4.5522138E-002, 1.1992662E+000
 1.9200594E+000, 1.1436726E+002, 1.3679257E+002, 4.1810941E-002, 1.1992662E+000
 1.9301030E+000, 1.1467142E+002, 1.4281738E+002, 3.4906797E-002, 1.1992662E+000
 1.9400604E+000, 1.1497482E+002, 1.4847276E+002, 5.5251028E-002, 1.1992662E+000
 1.9500179E+000, 1.1527555E+002, 1.3772302E+002, 4.1275695E-002, 1.1992662E+000
 1.9601334E+000, 1.1557623E+002, 1.3960982E+002, 3.9840445E-002, 1.1992662E+000
 1.9700010E+000, 1.1587194E+002, 1.3923604E+002, 3.8232449E-002, 1.1992662E+000
 1.9800495E+000, 1.1616316E+002, 1.4194481E+002, 4.1643225E-002, 1.1992662E+000
 1.9901406E+000, 1.1645602E+002, 1.4264746E+002, 3.3564031E-002, 1.1992662E+000
 2.0001043E+000, 1.1674589E+002, 1.4578226E+002, 4.6547979E-002, 1.1992662E+000
 2.0100140E+000, 1.1703115E+002, 1.4081026E+002, 2.8559931E-002, 1.1992662E+000
 2.0200620E+000, 1.1731507E+002, 1.4254285E+002, 3.0348636E-002, 1.1992662E+000
 2.0300402E+000, 1.1759735E+002, 1.3409145E+002, 2.5992507E-002, 1.1992662E+000
 2.0400331E+000, 1.1787566E+002, 1.3706470E+002, 3.9550159E-002, 1.1992662E+000
 2.0500448E+000, 1.1815256E+002, 1.3993484E+002, 3.5135407E-002, 1.1992662E+000
 2.0600565E+000, 1.1842756E+002, 1.4088754E+002, 4.4097651E-002, 1.1992662E+000
 2.0700681E+000, 1.1870038E+002, 1.3669418E+002, 3.3070397E-002, 1.1992662E+000
 2.0800798E+000, 1.1897054E+002, 1.4037433E+002, 4.2846892E-002, 1.1992662E+000
 2.0900694E+000, 1.1923712E+002, 1.3955095E+002, 4.4996332E-002, 1.1992662E+000
 2.1001475E+000, 1.1950183E+002, 1.3639920E+002, 3.0535495E-002, 1.1992662E+000
 2.1100773E+000, 1.1976362E+002, 1.3416234E+002, 3.5502668E-002, 1.1992662E+000
 2.1200072E+000, 1.2002177E+002, 1.4122034E+002, 3.7915252E-002, 1.1992662E+000
 2.1300853E+000, 1.2027963E+002, 1.3939133E+002, 3.7633326E-002, 1.1992662E+000
 2.1400152E+000, 1.2053506E+002, 1.4475299E+002, 4.0713679E-002, 1.1992662E+000
 2.1500932E+000, 1.2078770E+002, 1.4548882E+002, 3.4934010E-002, 1.1992662E+000
 2.1600231E+000, 1.2103823E+002, 1.4806210E+002, 5.2435428E-002, 1.1992662E+000
 2.1701012E+000, 1.2128680E+002, 1.4911082E+002, 4.5858432E-002, 1.1992662E+000
 2.1800311E+000, 1.2153235E+002, 1.4783644E+002, 4.2887401E-002, 1.1992662E+000
 2.1901091E+000, 1.2177436E+002, 1.4410046E+002, 5.5983398E-002, 1.1992662E+000
 2.2000390E+000, 1.2201325E+002, 1.5136075E+002, 5.9037764E-002, 1.1992662E+000
 2.2101171E+000, 1.2224903E+002, 1.4578647E+002, 5.2078616E-002, 1.1992662E+000
 2.2200469E+000, 1.2248266E+002, 1.4196838E+002, 3.7724666E-002, 1.1992662E+000
 2.2300481E+000, 1.2271336E+002, 1.4373184E+002, 3.6441583E-002, 1.1992662E+000
 2.2400326E+000, 1.2294268E+002, 1.3955109E+002, 3.2984804E-002, 1.1992662E+000
 2.2500171E+000, 1.2316967E+002, 1.4708191E+002, 3.8982581E-002, 1.1992662E+000
 2.2600016E+000, 1.2339490E+002, 1.5630145E+002, 5.3750146E-002, 1.1992662E+000
 2.2701308E+000, 1.2361980E+002, 1.4920076E+002, 5.0541963E-002, 1.1992662E+000
 2.2801153E+000, 1.2384349E+002, 1.5041347E+002, 5.1670779E-002, 1.1992662E+000
 2.2900998E+000, 1.2406498E+002, 1.4397598E+002, 2.7444705E-002, 1.1992662E+000
 2.3000843E+000, 1.2428558E+002, 1.4564375E+002, 3.8310476E-002, 1.1992662E+000
 2.3100688E+000, 1.2450430E+002, 1.4389717E+002, 4.5407988E-002, 1.1992662E+000
 2.3200534E+000, 1.2472084E+002, 1.4928448E+002, 4.5745824E-002, 1.1992662E+000
 2.3300137E+000, 1.2493448E+002, 1.5280945E+002, 5.6736995E-002, 1.1992662E+000
 2.3400295E+000, 1.2514622E+002, 1.5415408E+002, 5.3931177E-002, 1.1992662E+000
 2.3500454E+000, 1.2535699E+002, 1.5827159E+002, 5.8634706E-002, 1.1992662E+000
 2.3600612E+000, 1.2556614E+002, 1.4888466E+002, 3.8722575E-002, 1.1992662E+000
 2.3700753E+000, 1.2577355E+002, 1.5376758E+002, 4.5807209E-002, 1.1992662E+000
 2.3800678E+000, 1.2597904E+002, 1.5488419E+002, 3.7729599E-002, 1.1992662E+000
 2.3901118E+000, 1.2618340E+002, 1.5353781E+002, 3.0261889E-002, 1.1992662E+000
 2.4000143E+000, 1.2638445E+002, 1.5104515E+002, 4.9017485E-002, 1.1992662E+000
 2.4100582E+000, 1.2658239E+002, 1.5110797E+002, 3.9353956E-002, 1.1992662E+000
 2.4201022E+000, 1.2677840E+002, 1.4629237E+002, 4.0006898E-002, 1.1992662E+000
 2.4300287E+000, 1.2697089E+002, 1.5040462E+002, 4.8452344E-002, 1.1992662E+000
 2.4400029E+000, 1.2716074E+002, 1.6148907E+002, 4.7781732E-002, 1.1992662E+000
 2.4500654E+000, 1.2734999E+002, 1.5285541E+002, 4.4140950E-002, 1.1992662E+000
 2.4600164E+000, 1.2753855E+002, 1.4444478E+002, 2.8146613E-002, 1.1992662E+000
 2.4701036E+000, 1.2772734E+002, 1.5258426E+002, 4.0714066E-002, 1.1992662E+000
 2.4800546E+000, 1.2791557E+002, 1.5004898E+002, 4.2329311E-002, 1.1992662E+000
 2.4900056E+000, 1.2810146E+002, 1.5549168E+002, 4.2676654E-002, 1.1992662E+000
 2.5000928E+000, 1.2828777E+002, 1.6135643E+002, 3.7739802E-002, 1.1992662E+000
 2.5100438E+000, 1.2847273E+002, 1.5203011E+002, 3.3095356E-002, 1.1992662E+000
 2.5201311E+000, 1.2865536E+002, 1.4554662E+002, 3.6700174E-002, 1.1992662E+000
 2.5300821E+000, 1.2883498E+002, 1.5136778E+002, 3.2283131E-002, 1.1992662E+000
 2.5400330E+000, 1.2901018E+002, 1.4396738E+002, 3.0096466E-002, 1.1992662E+000
 2.5501203E+000, 1.2918352E+002, 1.4876846E+002, 4.6213109E-002, 1.1992662E+000
 2.5600713E+000, 1.2935379E+002, 1.5503227E+002, 4.1790761E-002, 1.1992662E+000
 2.5700222E+000, 1.2952061E+002, 1.4889476E+002, 3.7889730E-002, 1.1992662E+000
 2.5801095E+000, 1.2968622E+002, 1.4984654E+002, 3.7498437E-002, 1.1992662E+000
 2.5900605E+000, 1.2984990E+002, 1.4622299E+002, 2.8354520E-002, 1.1992662E+000
 2.6000114E+000, 1.3001134E+002, 1.5087657E+002, 3.3362020E-002, 1.1992662E+000
 2.6100987E+000, 1.3017345E+002, 1.5981795E+002, 3.4351856E-002, 1.1992662E+000
 2.6200497E+000, 1.3033455E+002, 1.6058928E+002, 4.3286223E-002, 1.1992662E+000
 2.6300007E+000, 1.3049318E+002, 1.5505923E+002, 3.7616972E-002, 1.1992662E+000
 2.6400879E+000, 1.3065039E+002, 1.6216270E+002, 5.4222483E-002, 1.1992662E+000
 2.6500389E+000, 1.3080495E+002, 1.5481763E+002, 5.6321654E-002, 1.1992662E+000
 2.6601262E+000, 1.3095715E+002, 1.5353336E+002, 4.5064118E-002, 1.1992662E+000
 2.6701024E+000, 1.3110748E+002, 1.6221445E+002, 4.2029295E-002, 1.1992662E+000
 2.6800779E+000, 1.3125455E+002, 1.5853592E+002, 4.5893840E-002, 1.1992662E+000
 2.6900535E+000, 1.3139957E+002, 1.5871686E+002, 4.8707101E-002, 1.1992662E+000
 2.7000291E+000, 1.3154390E+002, 1.6407016E+002, 6.5014280E-002, 1.1992662E+000
 2.7100046E+000, 1.3168880E+002, 1.5819615E+002, 4.6039749E-002, 1.1992662E+000
 2.7201150E+000, 1.3183539E+002, 1.5547166E+002, 4.1579723E-002, 1.1992662E+000
 2.7300906E+000, 1.3198311E+002, 1.6319887E+002, 3.0784186E-002, 1.1992662E+000
 2.7400662E+000, 1.3213130E+002, 1.5921786E+002, 4.2488471E-002, 1.1992662E+000
 2.7500417E+000, 1.3227992E+002, 1.5875296E+002, 4.5799360E-002, 1.1992662E+000
 2.7600173E+000, 1.3242685E+002, 1.5184167E+002, 3.8281742E-002, 1.1992662E+000
 2.7701277E+000, 1.3257214E+002, 1.5311282E+002, 4.6079118E-002, 1.1992662E+000
