s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.404E+02, 1.683E+02, 4.658E-02, 1.196E+00
 3.600E+00, 1.411E+02, 1.673E+02, 3.800E-02, 1.196E+00
 3.700E+00, 1.417E+02, 1.703E+02, 4.642E-02, 1.196E+00
 3.800E+00, 1.423E+02, 1.732E+02, 5.111E-02, 1.196E+00
 3.900E+00, 1.428E+02, 1.707E+02, 4.806E-02, 1.196E+00
 4.000E+00, 1.432E+02, 1.742E+02, 4.838E-02, 1.196E+00
 4.100E+00, 1.437E+02, 1.771E+02, 4.732E-02, 1.196E+00
 4.200E+00, 1.440E+02, 1.744E+02, 4.990E-02, 1.196E+00
 4.300E+00, 1.444E+02, 1.768E+02, 5.002E-02, 1.196E+00
 4.400E+00, 1.447E+02, 1.762E+02, 4.440E-02, 1.196E+00
 4.500E+00, 1.450E+02, 1.747E+02, 5.046E-02, 1.196E+00
 4.600E+00, 1.452E+02, 1.724E+02, 4.781E-02, 1.196E+00
 4.700E+00, 1.454E+02, 1.752E+02, 4.494E-02, 1.196E+00
 4.800E+00, 1.457E+02, 1.785E+02, 5.101E-02, 1.196E+00
 4.900E+00, 1.459E+02, 1.774E+02, 5.598E-02, 1.196E+00
 5.000E+00, 1.461E+02, 1.754E+02, 5.048E-02, 1.196E+00
 5.100E+00, 1.462E+02, 1.745E+02, 4.366E-02, 1.196E+00
 5.200E+00, 1.464E+02, 1.806E+02, 5.220E-02, 1.196E+00
 5.300E+00, 1.466E+02, 1.789E+02, 5.085E-02, 1.196E+00
 5.400E+00, 1.467E+02, 1.751E+02, 4.712E-02, 1.196E+00
 5.500E+00, 1.468E+02, 1.755E+02, 4.479E-02, 1.196E+00
 5.600E+00, 1.469E+02, 1.764E+02, 4.730E-02, 1.196E+00
 5.700E+00, 1.470E+02, 1.746E+02, 4.676E-02, 1.196E+00
 5.800E+00, 1.471E+02, 1.751E+02, 4.619E-02, 1.196E+00
 5.900E+00, 1.471E+02, 1.748E+02, 4.218E-02, 1.196E+00
 6.000E+00, 1.471E+02, 1.739E+02, 4.371E-02, 1.196E+00
 6.100E+00, 1.471E+02, 1.779E+02, 5.529E-02, 1.196E+00
 6.200E+00, 1.471E+02, 1.761E+02, 5.204E-02, 1.196E+00
 6.300E+00, 1.472E+02, 1.795E+02, 4.397E-02, 1.196E+00
 6.400E+00, 1.472E+02, 1.771E+02, 5.005E-02, 1.196E+00
 6.500E+00, 1.472E+02, 1.807E+02, 4.475E-02, 1.196E+00
 6.600E+00, 1.472E+02, 1.767E+02, 4.744E-02, 1.196E+00
 6.700E+00, 1.473E+02, 1.780E+02, 5.025E-02, 1.196E+00
 6.800E+00, 1.473E+02, 1.755E+02, 4.312E-02, 1.196E+00
 6.900E+00, 1.473E+02, 1.758E+02, 4.458E-02, 1.196E+00
 7.000E+00, 1.474E+02, 1.785E+02, 4.164E-02, 1.196E+00
 7.100E+00, 1.474E+02, 1.767E+02, 4.821E-02, 1.196E+00
 7.200E+00, 1.475E+02, 1.800E+02, 4.790E-02, 1.196E+00
 7.300E+00, 1.475E+02, 1.784E+02, 5.010E-02, 1.196E+00
 7.400E+00, 1.476E+02, 1.789E+02, 4.696E-02, 1.196E+00
 7.500E+00, 1.476E+02, 1.741E+02, 3.835E-02, 1.196E+00
 7.600E+00, 1.476E+02, 1.734E+02, 4.100E-02, 1.196E+00
 7.700E+00, 1.475E+02, 1.741E+02, 4.434E-02, 1.196E+00
 7.800E+00, 1.474E+02, 1.782E+02, 4.752E-02, 1.196E+00
 7.900E+00, 1.475E+02, 1.804E+02, 5.381E-02, 1.196E+00
 8.000E+00, 1.475E+02, 1.772E+02, 4.772E-02, 1.196E+00
 8.100E+00, 1.474E+02, 1.779E+02, 5.121E-02, 1.196E+00
 8.200E+00, 1.474E+02, 1.758E+02, 4.647E-02, 1.196E+00
 8.300E+00, 1.474E+02, 1.756E+02, 4.746E-02, 1.196E+00
 8.400E+00, 1.474E+02, 1.777E+02, 4.814E-02, 1.196E+00
 8.500E+00, 1.474E+02, 1.749E+02, 4.163E-02, 1.196E+00
 8.600E+00, 1.474E+02, 1.784E+02, 4.381E-02, 1.196E+00
 8.700E+00, 1.474E+02, 1.774E+02, 4.767E-02, 1.196E+00
 8.800E+00, 1.475E+02, 1.774E+02, 4.538E-02, 1.196E+00
 8.900E+00, 1.475E+02, 1.765E+02, 4.428E-02, 1.196E+00
 9.000E+00, 1.475E+02, 1.756E+02, 4.870E-02, 1.196E+00
 9.100E+00, 1.475E+02, 1.768E+02, 5.111E-02, 1.196E+00
 9.200E+00, 1.476E+02, 1.777E+02, 4.464E-02, 1.196E+00
 9.300E+00, 1.476E+02, 1.797E+02, 4.853E-02, 1.196E+00
 9.400E+00, 1.476E+02, 1.776E+02, 4.372E-02, 1.196E+00
 9.500E+00, 1.476E+02, 1.756E+02, 4.843E-02, 1.196E+00
 9.600E+00, 1.476E+02, 1.779E+02, 4.496E-02, 1.196E+00
 9.700E+00, 1.476E+02, 1.770E+02, 4.535E-02, 1.196E+00
 9.800E+00, 1.476E+02, 1.792E+02, 4.852E-02, 1.196E+00
 9.900E+00, 1.476E+02, 1.787E+02, 5.142E-02, 1.196E+00
 1.000E+01, 1.477E+02, 1.759E+02, 4.673E-02, 1.196E+00
