s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.402E+02, 1.698E+02, 4.600E-02, 1.196E+00
 3.600E+00, 1.409E+02, 1.690E+02, 4.583E-02, 1.196E+00
 3.700E+00, 1.416E+02, 1.672E+02, 4.344E-02, 1.196E+00
 3.800E+00, 1.422E+02, 1.715E+02, 4.155E-02, 1.196E+00
 3.900E+00, 1.428E+02, 1.726E+02, 4.779E-02, 1.196E+00
 4.000E+00, 1.433E+02, 1.760E+02, 4.479E-02, 1.196E+00
 4.100E+00, 1.437E+02, 1.716E+02, 4.779E-02, 1.196E+00
 4.200E+00, 1.441E+02, 1.714E+02, 4.799E-02, 1.196E+00
 4.300E+00, 1.444E+02, 1.722E+02, 4.657E-02, 1.196E+00
 4.400E+00, 1.447E+02, 1.737E+02, 4.628E-02, 1.196E+00
 4.500E+00, 1.449E+02, 1.719E+02, 4.649E-02, 1.196E+00
 4.600E+00, 1.452E+02, 1.722E+02, 4.273E-02, 1.196E+00
 4.700E+00, 1.454E+02, 1.775E+02, 5.252E-02, 1.196E+00
 4.800E+00, 1.457E+02, 1.783E+02, 5.194E-02, 1.196E+00
 4.900E+00, 1.459E+02, 1.775E+02, 4.622E-02, 1.196E+00
 5.000E+00, 1.461E+02, 1.774E+02, 4.794E-02, 1.196E+00
 5.100E+00, 1.462E+02, 1.763E+02, 4.688E-02, 1.196E+00
 5.200E+00, 1.464E+02, 1.741E+02, 5.082E-02, 1.196E+00
 5.300E+00, 1.465E+02, 1.767E+02, 4.816E-02, 1.196E+00
 5.400E+00, 1.467E+02, 1.779E+02, 4.681E-02, 1.196E+00
 5.500E+00, 1.468E+02, 1.781E+02, 4.653E-02, 1.196E+00
 5.600E+00, 1.469E+02, 1.740E+02, 4.571E-02, 1.196E+00
 5.700E+00, 1.470E+02, 1.776E+02, 4.694E-02, 1.196E+00
 5.800E+00, 1.470E+02, 1.713E+02, 4.642E-02, 1.196E+00
 5.900E+00, 1.471E+02, 1.751E+02, 4.573E-02, 1.196E+00
 6.000E+00, 1.472E+02, 1.765E+02, 5.115E-02, 1.196E+00
 6.100E+00, 1.472E+02, 1.766E+02, 5.368E-02, 1.196E+00
 6.200E+00, 1.473E+02, 1.805E+02, 5.284E-02, 1.196E+00
 6.300E+00, 1.474E+02, 1.785E+02, 4.376E-02, 1.196E+00
 6.400E+00, 1.474E+02, 1.772E+02, 4.694E-02, 1.196E+00
 6.500E+00, 1.474E+02, 1.741E+02, 3.867E-02, 1.196E+00
 6.600E+00, 1.474E+02, 1.756E+02, 4.712E-02, 1.196E+00
 6.700E+00, 1.475E+02, 1.736E+02, 4.698E-02, 1.196E+00
 6.800E+00, 1.476E+02, 1.814E+02, 5.387E-02, 1.196E+00
 6.900E+00, 1.476E+02, 1.814E+02, 4.813E-02, 1.196E+00
 7.000E+00, 1.477E+02, 1.761E+02, 5.047E-02, 1.196E+00
 7.100E+00, 1.477E+02, 1.748E+02, 4.143E-02, 1.196E+00
 7.200E+00, 1.478E+02, 1.771E+02, 5.016E-02, 1.196E+00
 7.300E+00, 1.478E+02, 1.798E+02, 4.323E-02, 1.196E+00
 7.400E+00, 1.478E+02, 1.763E+02, 4.570E-02, 1.196E+00
 7.500E+00, 1.479E+02, 1.724E+02, 4.243E-02, 1.196E+00
 7.600E+00, 1.479E+02, 1.772E+02, 4.793E-02, 1.196E+00
 7.700E+00, 1.479E+02, 1.789E+02, 4.505E-02, 1.196E+00
 7.800E+00, 1.479E+02, 1.745E+02, 4.907E-02, 1.196E+00
 7.900E+00, 1.478E+02, 1.781E+02, 4.557E-02, 1.196E+00
 8.000E+00, 1.478E+02, 1.791E+02, 4.819E-02, 1.196E+00
 8.100E+00, 1.478E+02, 1.765E+02, 4.958E-02, 1.196E+00
 8.200E+00, 1.477E+02, 1.779E+02, 4.508E-02, 1.196E+00
 8.300E+00, 1.477E+02, 1.756E+02, 4.605E-02, 1.196E+00
 8.400E+00, 1.476E+02, 1.772E+02, 4.436E-02, 1.196E+00
 8.500E+00, 1.476E+02, 1.784E+02, 4.645E-02, 1.196E+00
 8.600E+00, 1.477E+02, 1.786E+02, 4.511E-02, 1.196E+00
 8.700E+00, 1.477E+02, 1.789E+02, 5.375E-02, 1.196E+00
 8.800E+00, 1.477E+02, 1.799E+02, 5.124E-02, 1.196E+00
 8.900E+00, 1.477E+02, 1.763E+02, 5.283E-02, 1.196E+00
 9.000E+00, 1.476E+02, 1.772E+02, 4.613E-02, 1.196E+00
 9.100E+00, 1.476E+02, 1.766E+02, 5.147E-02, 1.196E+00
 9.200E+00, 1.476E+02, 1.749E+02, 4.393E-02, 1.196E+00
 9.300E+00, 1.476E+02, 1.771E+02, 4.811E-02, 1.196E+00
 9.400E+00, 1.477E+02, 1.800E+02, 4.378E-02, 1.196E+00
 9.500E+00, 1.477E+02, 1.813E+02, 4.917E-02, 1.196E+00
 9.600E+00, 1.477E+02, 1.766E+02, 4.254E-02, 1.196E+00
 9.700E+00, 1.478E+02, 1.809E+02, 4.724E-02, 1.196E+00
 9.800E+00, 1.478E+02, 1.814E+02, 4.354E-02, 1.196E+00
 9.900E+00, 1.478E+02, 1.769E+02, 4.296E-02, 1.196E+00
 1.000E+01, 1.478E+02, 1.794E+02, 5.256E-02, 1.196E+00
