s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.407E+02, 1.733E+02, 5.186E-02, 1.196E+00
 3.600E+00, 1.414E+02, 1.713E+02, 4.985E-02, 1.196E+00
 3.700E+00, 1.419E+02, 1.681E+02, 4.745E-02, 1.196E+00
 3.800E+00, 1.425E+02, 1.709E+02, 4.563E-02, 1.196E+00
 3.900E+00, 1.430E+02, 1.704E+02, 5.159E-02, 1.196E+00
 4.000E+00, 1.434E+02, 1.709E+02, 4.822E-02, 1.196E+00
 4.100E+00, 1.438E+02, 1.732E+02, 4.615E-02, 1.196E+00
 4.200E+00, 1.442E+02, 1.739E+02, 4.384E-02, 1.196E+00
 4.300E+00, 1.446E+02, 1.737E+02, 4.496E-02, 1.196E+00
 4.400E+00, 1.448E+02, 1.734E+02, 4.576E-02, 1.196E+00
 4.500E+00, 1.452E+02, 1.749E+02, 4.925E-02, 1.196E+00
 4.600E+00, 1.454E+02, 1.743E+02, 4.602E-02, 1.196E+00
 4.700E+00, 1.456E+02, 1.767E+02, 5.158E-02, 1.196E+00
 4.800E+00, 1.458E+02, 1.752E+02, 4.975E-02, 1.196E+00
 4.900E+00, 1.460E+02, 1.751E+02, 5.144E-02, 1.196E+00
 5.000E+00, 1.462E+02, 1.767E+02, 4.237E-02, 1.196E+00
 5.100E+00, 1.463E+02, 1.767E+02, 4.203E-02, 1.196E+00
 5.200E+00, 1.465E+02, 1.776E+02, 4.329E-02, 1.196E+00
 5.300E+00, 1.466E+02, 1.785E+02, 5.329E-02, 1.196E+00
 5.400E+00, 1.468E+02, 1.762E+02, 4.536E-02, 1.196E+00
 5.500E+00, 1.469E+02, 1.746E+02, 4.792E-02, 1.196E+00
 5.600E+00, 1.469E+02, 1.781E+02, 4.966E-02, 1.196E+00
 5.700E+00, 1.470E+02, 1.743E+02, 4.984E-02, 1.196E+00
 5.800E+00, 1.470E+02, 1.760E+02, 4.959E-02, 1.196E+00
 5.900E+00, 1.470E+02, 1.758E+02, 4.780E-02, 1.196E+00
 6.000E+00, 1.470E+02, 1.760E+02, 4.792E-02, 1.196E+00
 6.100E+00, 1.471E+02, 1.750E+02, 4.958E-02, 1.196E+00
 6.200E+00, 1.472E+02, 1.781E+02, 4.722E-02, 1.196E+00
 6.300E+00, 1.473E+02, 1.763E+02, 4.339E-02, 1.196E+00
 6.400E+00, 1.473E+02, 1.759E+02, 4.293E-02, 1.196E+00
 6.500E+00, 1.474E+02, 1.757E+02, 4.510E-02, 1.196E+00
 6.600E+00, 1.474E+02, 1.785E+02, 4.429E-02, 1.196E+00
 6.700E+00, 1.475E+02, 1.762E+02, 4.826E-02, 1.196E+00
 6.800E+00, 1.475E+02, 1.785E+02, 4.683E-02, 1.196E+00
 6.900E+00, 1.476E+02, 1.801E+02, 4.720E-02, 1.196E+00
 7.000E+00, 1.476E+02, 1.765E+02, 4.442E-02, 1.196E+00
 7.100E+00, 1.477E+02, 1.777E+02, 5.206E-02, 1.196E+00
 7.200E+00, 1.477E+02, 1.766E+02, 5.212E-02, 1.196E+00
 7.300E+00, 1.477E+02, 1.743E+02, 4.325E-02, 1.196E+00
 7.400E+00, 1.477E+02, 1.735E+02, 4.296E-02, 1.196E+00
 7.500E+00, 1.477E+02, 1.790E+02, 5.079E-02, 1.196E+00
 7.600E+00, 1.477E+02, 1.794E+02, 4.138E-02, 1.196E+00
 7.700E+00, 1.476E+02, 1.737E+02, 4.170E-02, 1.196E+00
 7.800E+00, 1.476E+02, 1.742E+02, 4.276E-02, 1.196E+00
 7.900E+00, 1.476E+02, 1.777E+02, 4.534E-02, 1.196E+00
 8.000E+00, 1.475E+02, 1.765E+02, 4.516E-02, 1.196E+00
 8.100E+00, 1.476E+02, 1.777E+02, 4.384E-02, 1.196E+00
 8.200E+00, 1.476E+02, 1.785E+02, 4.685E-02, 1.196E+00
 8.300E+00, 1.476E+02, 1.795E+02, 4.609E-02, 1.196E+00
 8.400E+00, 1.477E+02, 1.789E+02, 4.797E-02, 1.196E+00
 8.500E+00, 1.477E+02, 1.775E+02, 4.398E-02, 1.196E+00
 8.600E+00, 1.477E+02, 1.785E+02, 4.902E-02, 1.196E+00
 8.700E+00, 1.478E+02, 1.760E+02, 4.638E-02, 1.196E+00
 8.800E+00, 1.478E+02, 1.773E+02, 4.763E-02, 1.196E+00
 8.900E+00, 1.478E+02, 1.789E+02, 4.630E-02, 1.196E+00
 9.000E+00, 1.478E+02, 1.804E+02, 4.717E-02, 1.196E+00
 9.100E+00, 1.478E+02, 1.800E+02, 4.332E-02, 1.196E+00
 9.200E+00, 1.478E+02, 1.798E+02, 4.665E-02, 1.196E+00
 9.300E+00, 1.478E+02, 1.789E+02, 4.630E-02, 1.196E+00
 9.400E+00, 1.478E+02, 1.780E+02, 4.614E-02, 1.196E+00
 9.500E+00, 1.479E+02, 1.788E+02, 4.533E-02, 1.196E+00
 9.600E+00, 1.479E+02, 1.755E+02, 4.208E-02, 1.196E+00
 9.700E+00, 1.478E+02, 1.797E+02, 4.546E-02, 1.196E+00
 9.800E+00, 1.478E+02, 1.786E+02, 4.235E-02, 1.196E+00
 9.900E+00, 1.479E+02, 1.778E+02, 4.582E-02, 1.196E+00
 1.000E+01, 1.479E+02, 1.761E+02, 4.351E-02, 1.196E+00
